id,name,field,value
101304083,Shade o Obscuro,desc,"Escala de Pêndulo = 11
[ Efeito de Pêndulo ]
 Você não pode Invocar por Invocação-Pêndulo, exceto Monstros Pêndulo (este efeito não pode ser negado). Se um ou mais monstros com 1000 de ATK ou menos é Invocado por Invocação-Especial (exceto durante a Etada de Dano): você pode retornar este card para à mão. Você só pode usar este efeito de ""Shade o Obscuro"" uma vez por turno.
----------------------------------------
[ Efeito de Monstro ]
Se você tem um card na sua Zona de Pêndulo e este card está na sua mão: você pode Invocar este card por Invocação-Especial.
Você pode pagar 1000 de PV; destrua 1 Card de Monstro Pêndulo na sua mão ou com a face para cima no campo, então você pode adicionar 1 Monstro Pêndulo do seu Deck ao seu Deck Adicional com a face para cima. Você só pode usar este efeito de ""Shade o Obscuro"" uma vez por turno."
101304083,Shade o Obscuro,str2,Retornar para a mão
101304083,Shade o Obscuro,str3,Invocação Especial
101304083,Shade o Obscuro,str4,Destruir
101304083,Shade o Obscuro,str5,Adicionar este card ao Deck Adicional?
101304083,Shade o Obscuro,str6,Escolha o card para adicionar ao Deck Adicional
101304084,Baleia VIP,name,Baleia VIP
101304084,Baleia VIP,desc,"Você pode oferecer monstros adicionais como Tributo para Invocar por Invocação-Tributo este card com a face para cima.
Se este card foi Invocado por Invocação-Tributo: você pode colocar Maracadores VIP neste card igual ao número de monstros oferecidos como Tributo para a Invocação-Tributo.
Quando seu oponente ativa um card ou efeito (Efeito Rápido): você pode remover 1 Marcador VIP deste card; jogue uma moeda. Se você acertar, negue aquele efeito. Se você errar, o ATK original deste card é reduzido pela metade até o final deste turno."
101304084,Baleia VIP,str1,Invocar por Invocação Tributo ao oferecer qualquer número de monstros como Tributo
101304084,Baleia VIP,str2,Colocar um marcador
101304084,Baleia VIP,str3,Jogar uma moeda
101304085,Genia do Anel,name,Genia do Anel
101304085,Genia do Anel,desc,"Se este card está na sua mão: você pode escolher 1 monstro com a face para cima no campo; Invoque por Invocação-Especial este card, aquele alvo também se torna um monstro Mago.
Na próxima vez que aquele alvo seria destruído por efeito neste turno, ele não é destruído, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto deste turno, exceto monstros Mago.
Se este card for oferecido como Tributo, ou banido, para ativar um efeito de um monstro Mago: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Genia do Anel"" uma vez por turno."
101304085,Genia do Anel,str1,Invocação Especial
101304085,Genia do Anel,str2,Retornar para a mão
101304086,Checkker,name,Checkker
101304086,Checkker,desc,"Não pode ser Invocado por Invocação-Normal se você controla um monstro.
Você pode oferecer este card como Tributo; Invoque por Invocação-Especial 1 monstro Máquina do seu Deck cujo ATK seja igual a sua própria DEF, mas retorne-o à mão durante a Fase Final.
Você pode banir este card do seu Cemitério e descartar 1 card; Invoque por Invocação-Especial 1 ""Ficha de Entulho de Ferro"" (Máquina/TERRA/Nível 1/ATK 0/DEF 0), mas ele não pode ser usado como matéria para Invocação-Fusão, Sincro ou Link.
Você só pode usar cada um dos efeitos de ""Checkker"" uma vez por turno."
101304086,Checkker,str2,Invocação Especial
101304086,Checkker,str3,Invocar uma Ficha por Invocação Especial
101304087,Mamute de Ferrugem,name,Mamute de Ferrugem
101304087,Mamute de Ferrugem,desc,"Se este card está na sua mão: você pode banir Monstros Link Máquina do seu Deck Adicional cujo a Classificação Link combinada seja exatamente igual a 5; Invoque este card por Invocação-Especial.
Você pode escolher 1 card que você controla e 1 card que seu oponente controla; retorne-os à mão. Este é um Efeito Rápido se este card está ligado por um Monstro Link Máquina de Link-3 ou maior.
Você só pode usar cada um dos efeitos de ""Mamute de Ferrugem"" uma vez por turno.
"
101304087,Mamute de Ferrugem,str1,Invocação Especial
101304087,Mamute de Ferrugem,str2,Retornar para a mão
101304088,Devaneio Oficiante,name,Devaneio Oficiante
101304088,Devaneio Oficiante,desc,"Se este card está na sua mão: você pode descartar 1 outro card; Invoque-o por Invocação-Especial.
Se um ou mais Monstros Xyz são enviados para o Cemitério, enquanto este card está no seu Cemitério (exceto durante a Etapa de Dano): você pode banir este card; Invoque por Invocação-Especial 1 monstro Zumbi do seu Cemitério.
Durante a Fase de Apoio do próximo turno após este card ser banido: você pode escolher 1 Monstro Xyz Zumbi que você controla; assossie este card banido à ele.
You can only use each effect of ""Officiating Reverie"" once per turn.
Você só pode usar cada um dos efeitos de ""Devaneio Oficiante"" uma vez por turno."
101304088,Devaneio Oficiante,str1,Invocação Especial
101304088,Devaneio Oficiante,str2,Invocar por Invocação Especial do Cemitério
101304088,Devaneio Oficiante,str3,Como Matéria Xyz
101304089,"Samuel, o Oficial da Perdição",name,"Samuel, o Oficial da Perdição"
101304089,"Samuel, o Oficial da Perdição",desc,"2 monstros de Nível 6
Durante a Fase Principal (Efeito Rápido): você pode desassociar 1 matéria deste card, então escolha 1 monstro Zumbi no seu Cemitério; Invoque-o por Invocação-Especial, então você pode negar os efeitos de 1 monstro que seu oponente controla com ATK menor ou igual daquele monstro.
Se este card é enviado para o Cemitério: você pode escolher 1 monstro em qualquer Cemitério; embaralhe-o no Deck.
Você só pode usar cada um dos efeitos de ""Samuel, o Oficial da Perdição"" uma vez por turno."
101304089,"Samuel, o Oficial da Perdição",str1,Invocação Especial
101304089,"Samuel, o Oficial da Perdição",str2,Retornar ao Deck
101304089,"Samuel, o Oficial da Perdição",str3,Negar os efeitos daquele monstro?
101304090,"Selandea, a Parceira do GMX",name,"Selandea, a Parceira do GMX"
101304090,"Selandea, a Parceira do GMX",desc,"Você pode revelar este card da sua mão; Invoque por Invocação-Especial 1 monstro ""GMX"" ou 1 monstro Dinossauro da sua mão, você também só pode atacar diretamente com monstro ""GMX"" pelo resto deste turno.
Se este card for Invocado por Invocação-Especial por um efeito de monstro: você pode Invocar por Invocação-Especial 1 monstro ""GMX"" de Nível 4 ou menor ou um monstro Dinossauro da sua mão, Cemitério ou banimento em Posição de Defesa.
Você só pode usar cada um dos efeitos de ""Selandea, a Parceira do GMX"" uma vez por turno."
101304090,"Selandea, a Parceira do GMX",str1,Invocar por Invocação Especial da mão
101304090,"Selandea, a Parceira do GMX",str2,"Invocar por Invocação Especial da mão, do Cemitério ou dos banimento"
101304091,Esquadrão de Supressão do GMX,name,Esquadrão de Supressão do GMX
101304091,Esquadrão de Supressão do GMX,desc,"Se este card está na sua mão e você controa um monstro ""GMX"" ou um monstro Dinossauro: você pode Invocar este card por Invocação-Especial.
Você pode escolher 1 monstro com a face para cima no campo; escave os cards do topo do seu Deck até encontrar um monstro Dinossauro, envie aquele monstro Dinossauro para o Cemitério, e se fizer, o monstro alvo se torna um monstro Dinossauro (até o final deste turno), também embaralhe o resto no Deck.
Você só pode usar cada um dos efeitos de ""Esquadrão de Supressão do GMX"" uma vez por turno."
101304091,Esquadrão de Supressão do GMX,str1,Invocação Especial
101304091,Esquadrão de Supressão do GMX,str2,Escavar cards
101304092,Daneen Evoluído,name,Daneen Evoluído
101304092,Daneen Evoluído,desc,"""Daneen, o Dino Retornado"" + 1 monstro Dinossauro
Se este card for Invocado por Invocação-Especial: você pode adicionar 1 card ""GMX"" do seu Deck à sua mão. Você só pode usar este efeito de ""Daneen Evoluído"" uma vez por turno.
Se você escavou um ou mais cards por um efeito de um card ""GMX"": você pode ativar o seguinte efeito, baseado onde este card está na ativação (mas você só pode usar cada um dos efeitos de ""Daneen Evoluído"" uma vez por turno);
● Campo: ganhe 1500 PV.
● Cemitério: Invoque este card por Invocação-Especial."
101304092,Daneen Evoluído,str1,Adicionar à mão
101304092,Daneen Evoluído,str2,Ativar o efeito
101304093,COMPREX - GMX,name,COMPREX - GMX
101304093,COMPREX - GMX,desc,"1 monstro ""GMX"" + 2+ monstros Dinossauro
Ganha estes efeitos baseado no número de monstros Dinossauro usados como Matéria de Fusão para este card.
● 3+: Seu oponente não pode escolher este card com efeitos.
● 4+: Pode realizar até 3 ataques durante cada Fase de Batalha.
● 5+: Toda vez que seu oponente Invoca por Invocação-Normal ou Especial um ou mais monstros, ele perde 800 de PV.
Uma vez por turno, se você escavou um ou mais cards por efeito de um card ""GMX"": você pode destruir todos os outros monstros no campo."
101304093,COMPREX - GMX,str2,Destruir
101304093,COMPREX - GMX,str3,3+ monstros Dinossauro usados como Matéria de Fusão
101304093,COMPREX - GMX,str4,4+ monstros Dinossauro usados como Matéria de Fusão
101304093,COMPREX - GMX,str5,5+ monstros Dinossauro usados como Matéria de Fusão
101304094,55º Relatório de Experimento do GMX,name,55º Relatório de Experimento do GMX
101304094,55º Relatório de Experimento do GMX,desc,"Invoque por Invocação-Fusão 1 Monstro Fusão de Dinossauro do seu Deck Adicional usando monstros da sua mão ou campo.
Se seu oponente controlar um monstro, você também pode 1 monstro ""GMX"" no seu Deck como matéria.
Durante sua Fase Principal: você pode banir este card do seu Cemitério; escave os cards do topo do seu Deck até você encontrar um card ""GMX"", adicione aquele card ""GMX"" à sua mão, também embaralhe o resto no Deck.
Você só pode usar 1 dos efeitos de ""55º Relatório de Experimento do GMX"" e somente uma vez por turno."
101304094,55º Relatório de Experimento do GMX,str1,Invocação Fusão
101304094,55º Relatório de Experimento do GMX,str2,Escavar cards
101304095,Laboratório #5 do GMX,name,Laboratório #5 do GMX
101304095,Laboratório #5 do GMX,desc,"Seu oponente não pode ativar cards ou efeitos quando você Invoca por Invocação-Normal ou Especial um ou mais monstros ""GMX"".
Durante sua Fase Principal: você pode Baixar 1 Magia/Armadilha ""GMX"" do seu Deck, exceto ""Laboratório #5 do GMX"", então coloque 1 card da sua mão no topo do Deck. Você só pode usar este efeito de ""Laboratório #5 do GMX"" uma vez por turno."
101304095,Laboratório #5 do GMX,str2,Baixar
101304096,Experimento Final do Anti-GMX,name,Experimento Final do Anti-GMX
101304096,Experimento Final do Anti-GMX,desc,"Ative somente se você controla um monstro ""GMX"".
Uma vez por turno, quando seu oponente ativar um efeito de monstro no campo (exceto durante a Etapa de Dano): você pode escavar os 5 cards do topo do seu Dck, então se você escavou um ou mais cards ""GMX"", negue a ativação daquele efeito, também coloque todos os cards escavados no topo ou fundo do Deck em qualquer ordem."
101304096,Experimento Final do Anti-GMX,str1,Escavar cards
101304096,Experimento Final do Anti-GMX,str2,Colocar no topo do Deck
101304096,Experimento Final do Anti-GMX,str3,Colocar no fundo do Deck
101304186,Ficha de Entulho de Ferro,name,Ficha de Entulho de Ferro
101304186,Ficha de Entulho de Ferro,desc,"Invocado por Invocação-Especial pelo efeito de ""Checker""."
101305001,"Caos das Trevas, o Mago Espadachim Final",name,"Caos das Trevas, o Mago Espadachim Final"
101305001,"Caos das Trevas, o Mago Espadachim Final",desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão) por embaralhar 1 monstro Mago ou Guerreiro de Ritual da sua mão ou Cemitério no Deck. Você só pode Invocar por Invocação-Especial ""Caos das Trevas, o Mago Espadachim Final"" uma vez dessa forma.
Você pode descartar este card; coloque 1 Armadilha Contínua que mencione ""Ritual da Luz e Trevas"" do seu Deck ou Cemitério no campo com a face para cima.
Não é afetado por efeitos ativador de cards do oponente enquanto você tiver uma Magia de Ritual no seu Cemitério.
Uma vez por turno: você pode banir 2 cards que seu oponente controla."
101305001,"Caos das Trevas, o Mago Espadachim Final",str1,Colocar
101305001,"Caos das Trevas, o Mago Espadachim Final",str2,Banir
101305002,Caveira Arquidemônio do Caos,name,Caveira Arquidemônio do Caos
101305002,Caveira Arquidemônio do Caos,desc,"Se este card estivar na sua mão ou Cemitério: você pode escolher 3 card nos Cemitérios e/ou banimento com a face para cima, incluindo um outro card que mencione ""Ritual da Luz e Trevas"" que não seja ""Caveira Arquidemônio do Caos""; coloque-os no fundo do Deck em qualquer ordem, e se fizer, Invoque este card por Invocação-Espeicial.
Se este card for enviado para o Cemitério: você pode enviar 1 Magia de Ritual da sua mão ou Deck para o Cemitério; adicione 1 Monstro Ritual mencionado nele do seu Deck à sua mão.
Você só pode usar cada um dos efeitos de ""Caveira Arquidemônio do Caos"" uma vez por turno."
101305002,Caveira Arquidemônio do Caos,str1,Invocação Especial
101305002,Caveira Arquidemônio do Caos,str2,Efeito de busca
101305003,Sábio Místico Celta,name,Sábio Místico Celta
101305003,Sábio Místico Celta,desc,"Se este card for Invocado por Invocação-Normal ou Invocação-Especial: você pode ativar este efeito; você só pode Invocar por Invocação-Especial do seu Deck Adicional uma vez pelo resto deste turno, você também revela toda sua mão, e se tiver um card que menciona ""Ritual da Luz e Trevas"" nela, você pode comprar 3 card, então descarte 2 cards.
Você pode oferecer este card como Tributo; Invoque por Invocação-Especial 1 Monstro Ritual que mencione ""Ritual da Luz e Trevas"" da sua mão.
Você só pode usar cada um dos efeitos de ""Sábio Místico Celta"" uma vez por turno."
101305003,Sábio Místico Celta,str1,Comprar
101305003,Sábio Místico Celta,str2,Invocação Especial
101305003,Sábio Místico Celta,str3,Comprar 1 card?
101305004,Gurifoh,name,Gurifoh
101305004,Gurifoh,desc,"(Efeito Rápido): você pode descartar este card, então ative 1 destes efeitos;
● A próxima batalha ou efeito de dano que você receberia se torna 0.
● Baixe 1 Magia Rápida ou Armadilha que mencione ""Ritual de Luz e Trevas"" do seu Deck. Ele pode ser ativado neste turno.
Você só pode usar este efeito de ""Gurifoh"" uma vez por turno.
Para a Invocação-Ritual de exatamente 1 monstro Nível 8 com um efeito de card que precise usar monstros, este card pode ser usado como todo seu Tributo."
101305004,Gurifoh,str1,Descartar para ativar o efeito
101305004,Gurifoh,str2,Mudança de dano
101305004,Gurifoh,str3,Baixar Magia/Armadilha
101305004,Gurifoh,str4,Ativar aplicando o efeito de {CARD}.
101305005,"Uria, o Senhor das Chamas Cortantes – Besta Sagrada do Fogo Cataclísmico",name,"Uria, o Senhor das Chamas Cortantes – Besta Sagrada do Fogo Cataclísmico"
101305005,"Uria, o Senhor das Chamas Cortantes – Besta Sagrada do Fogo Cataclísmico",desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial com um card de ""Besta Sagrada"".
Você pode revelar este card na sua mão; adicione 1 Armadilha ""Besta Sagrada"" do seu Deck à sua mão, então descarte 1 card. Você só pode usar este efeito de ""Uria, o Senhor das Chamas Cortantes – Besta Sagrada do Fogo Cataclísmico"" uma vez por turno.
Ganha 1000 de ATK/DEF para cada Armadilha nos Cemitérios.
Uma vez por turno (Efeito Rápido): você pode escolher 1 Magia/Armadilha no campo; destrua-o. Nenhum jogador pode ativar cards ou efeitos em resposta a ativação deste efeito."
101305005,"Uria, o Senhor das Chamas Cortantes – Besta Sagrada do Fogo Cataclísmico",str1,Efeito de busca
101305005,"Uria, o Senhor das Chamas Cortantes – Besta Sagrada do Fogo Cataclísmico",str2,Efeito de destruição
101305006,"Hamon, o Senhor do Trovão Impactante – Besta Sagrada da Catástrofe Pecaminosa",name,"Hamon, o Senhor do Trovão Impactante – Besta Sagrada da Catástrofe Pecaminosa"
101305006,"Hamon, o Senhor do Trovão Impactante – Besta Sagrada da Catástrofe Pecaminosa",desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial com um card de ""Besta Sagrada"".
Você pode revelar este card na sua mão; adicione 1 Magia ""Besta Sagrada"" do seu Deck à sua mão, então descarte 1 card. Você só pode usar este efeito de ""Uria, o Senhor das Chamas Cortantes – Besta Sagrada do Fogo Cataclísmico"" uma vez por turno.
Uma vez por turno, se um ou mais monstros forem enviados para o Cemitério do seu oponente: cause 1000 de dano a ele.
Se este card for destruído por batalha ou efeito: você pode ativar este efeito; você não recebe dano pelo resto deste turno."
101305006,"Hamon, o Senhor do Trovão Impactante – Besta Sagrada da Catástrofe Pecaminosa",str1,Efeito de busca
101305006,"Hamon, o Senhor do Trovão Impactante – Besta Sagrada da Catástrofe Pecaminosa",str2,Efeito de dano
101305006,"Hamon, o Senhor do Trovão Impactante – Besta Sagrada da Catástrofe Pecaminosa",str3,Imunidade a dano
101305007,"Raviel, o Senhor dos Fantasmas – Besta Sagrada da Eternidade Sem Fim",name,"Raviel, o Senhor dos Fantasmas – Besta Sagrada da Eternidade Sem Fim"
101305007,"Raviel, o Senhor dos Fantasmas – Besta Sagrada da Eternidade Sem Fim",desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial com um card de ""Besta Sagrada"".
Você pode revelar este card na sua mão; adicione 1 monstro ""Besta Sagrada do seu Deck à sua mão, exceto ""Raviel, o Senhor dos Fantasmas – Besta Sagrada da Eternidade Sem Fim"", então descarte 1 card. Você só pode usar este efeito de ""Raviel, o Senhor dos Fantasmas – Besta Sagrada da Eternidade Sem Fim"" uma vez por turno.
Uma vez por turno (Efeito Rápido): você pode oferecer como Tributo 2 outros monstros ""Besta Sagrada""; destrua quantos monstros possíveis, e se fizer, este card ganha 1000 de ATK para cada card destruído por este efeito."
101305007,"Raviel, o Senhor dos Fantasmas – Besta Sagrada da Eternidade Sem Fim",str1,Efeito de busca
101305007,"Raviel, o Senhor dos Fantasmas – Besta Sagrada da Eternidade Sem Fim",str2,Efeito de destruição
101305008,O Orquestrador das Bestas Sagradas,name,O Orquestrador das Bestas Sagradas
101305008,O Orquestrador das Bestas Sagradas,desc,"Você pode revelar este card na sua mão; descarte 1 card, e se fizer, Invoque por Invocação-Especial 1 monstro ""Besta Sagrada"" da sua mão em Posição de Defesa, exceto um monstro de Nível 8.
Você pode descartar 1 card; Invoque por Invocação-Especial 1 monstro ""Besta Sagrada"" da sua mão ou Cemitério em Posição de Defesa, exceto um monstro de Nível 8 ou o card descartado.
Você pode banir este card do seu Cemitério; Invoque por Invocação-Especial 1 monstro ""Besta Sagrada"" do seu Cemitério em Posição de Defesa, exceto um monstro de Nível 8.
Você só pode usar cada um dos efeitos de ""O Orquestrador das Bestas Sagradas"" uma vez por turno."
101305008,O Orquestrador das Bestas Sagradas,str1,Invocação Especial
101305008,O Orquestrador das Bestas Sagradas,str2,Invocação Especial
101305008,O Orquestrador das Bestas Sagradas,str3,Invocação Especial
101305009,Mártir das Bestas Sagradas,name,Mártir das Bestas Sagradas
101305009,Mártir das Bestas Sagradas,desc,"Se este card for Invocado por Invocação-Normal ou Especial: você pode colocar 1 Magia de Campo ou Magia/Armadilha Contínua ""Besta Sagrada"" do seu Deck no seu campo com a face para cima.
Se você controlar outro monstro ""Besta Sagrada"": você pode Invocar por Invocação-Especial 2 ""Mártir das Bestas Sagradas"" da sua mão, Deck e/ou Cemitério.
Durante a Fase Final do seu oponente, se este card está no seu Cemitério: você pode adicionar este card a sua mão.
Você só pode usar cada um dos efeitos de ""Mártir das Bestas Sagradas"" uma vez por turno."
101305009,Mártir das Bestas Sagradas,str1,Baixar Magia/Armadilha
101305009,Mártir das Bestas Sagradas,str2,Invocação Especial
101305009,Mártir das Bestas Sagradas,str3,Adicionar à mão
101305010,Wisca Blitzclique,name,Wisca Blitzclique
101305010,Wisca Blitzclique,desc,"Se um ou mais cards forem destruídos por efeito dos seus cards ""Blitzclique"" neste turno (Efeito Rápido): você pode revelar este card na sua mão; Invoque por Invocação-Especial até 3 monstros Trovão da sua mão, então você pode destruir até a mesma quantia de cards no campo, você também não pode Invocar por Invocação-Especial Monstros de Efeito pelo resto desse turno, exceto da sua mão.
Quando um efeito de monstro é ativado, exceto da mão (Efeito Rápido): você pode retornar 1 outro monstro Trovão que você controla para a mão; negue a ativação, e se fizer, destrua o monstro ativando.
Você só pode usar cada um dos efeitos de ""Wisca Blitzclique"" uma vez por turno."
101305010,Wisca Blitzclique,str1,Invocação Especial
101305010,Wisca Blitzclique,str2,Negar a ativação
101305010,Wisca Blitzclique,str3,Destruir o card?
101305011,Surge Blitzclique,name,Surge Blitzclique
101305011,Surge Blitzclique,desc,"Você pode revelar este card na sua mão, então escolha 1 monstro no campo; destrua-o, e se fizer, Invoque por Invocação-Especial 1 monstro Trovão da sua mão, você também não pode Invocar por Invocação-Especial Monstros de Efeito pelo resto desse turno, exceto da sua mão.
Se um ou mais outros cards no campo forem destruídos por efeito de cards enquanto este monstro está no campo: você pode adicionar 1 monstro ""Blitzclique"" do seu Deck à sua mão, exceto ""Surge Blitzclique"".
Você só pode usar cada um dos efeitos de ""Surge Blitzclique"" uma vez por turno."
101305011,Surge Blitzclique,str1,Invocação Especial
101305011,Surge Blitzclique,str2,Efeito de busca
101305012,Crack Blitzclique,name,Crack Blitzclique
101305012,Crack Blitzclique,desc,"Quando seu oponente ativar um efeito de monstro no campo durante o turno dele (Efeito Rápido): vbocê pode revelar este card na sua mão; destrua aquele monstro, e se fizer, Invoque por Invocação-Especial 1 monstro Trovão da sua mão, você também não pode Invocar por Invocação-Especial Monstros de Efeito pelo resto desse turno, exceto da mão.
Se um ou mais outros cards forem destruídos por efeitos de card enquanto este monstro está no campo: você pode enviar 1 Magia/Armadilha ""Blitzclique"" do seu Deck para o Cemitério.
Você só pode usar cada um dos efeitos de ""Crack Blitzclique"" uma vez por turno."
101305012,Crack Blitzclique,str1,Efeito de destruição
101305012,Crack Blitzclique,str2,Enviar para o Cemitério
101305013,Grain Blitzclique,name,Grain Blitzclique
101305013,Grain Blitzclique,desc,"Você pode revelar este card na sua mão, então escolha 1 Magia/Armadilha no campo; destrua-o, e se fizer, Invoque por Invocação-Especial 1 monstro Trovão da sua mão, você também não pode Invocar por Invocação-Especial Monstros de Efeito pelo resto desse turno, exceto da mão.
Se um ou mais outros cards forem destruídos por efeito de card enquanto este monstro está no campo: você pode adicionar 1 Magia ""Grain Blitzclique"" ou ""Kowloon, a Cidade do Céu"" do seu Deck à sua mão.
Você só pode usar cada um dos efeitos de ""Grain Blitzclique"" uma vez por turno."
101305013,Grain Blitzclique,str1,Invocação Especial
101305013,Grain Blitzclique,str2,Efeito de busca
101305014,Emi Blitzclique,name,Emi Blitzclique
101305014,Emi Blitzclique,desc,"Se este card for adicionado a sua mão, exceto por compra-lo: você pode revela-lo, então escolha 1 card no campo; destrua-o, e se fizer, Invoque por Invocação-Especial 1 monstro Trovão da sua mão, você também não pode Invocar por Invocação-Especial Monstros de Efeito pelo resto desse turno, exceto da mão.
Se um ou mais outros cards forem destruídos por efeito de card enquanto este monstro está no campo: você pode adicionar 1 Armadilha ""Blitzclique"" do seu Deck à sua mão.
Você só pode usar cada um dos efeitos de ""Emi Blitzclique"" uma vez por turno."
101305014,Emi Blitzclique,str1,Invocação Especial
101305014,Emi Blitzclique,str2,Efeito de busca
101305015,Aleister o Reminiscente,name,Aleister o Reminiscente
101305015,Aleister o Reminiscente,desc,"Se este card estiver na sua mão: você pode escolher 1 Mago ou Monstro Fusão no campo; Invoque este card por Invocação-Especial, e se fizer, aquele monstro ganha 1000 de ATK até o final desse turno.
Se este card for Invocado por Invocação-Normal ou Especial, ou virado com a face para cima: você pode banir 1 monstro ""Invokado(a)"" do seu Deck Adicional; adicione 1 ""Invokação"", ou 1 Magia que o menciona, do seu Deck à sua mão.
Você só pode usar cada um dos efeitos de ""Aleister o Reminiscente"" uma vez por turno."
101305015,Aleister o Reminiscente,str1,Invocação Especial
101305015,Aleister o Reminiscente,str2,Efeito de busca
101305016,"Aiwass, o Espírito da Lei",name,"Aiwass, o Espírito da Lei"
101305016,"Aiwass, o Espírito da Lei",desc,"Você pode banir este card da sua mão ou campo; adicione 1 monstro ""Aleister"" do seu Deck à sua mão, então se este efeito foi ativado no campo, imediatamente após sua ativação, você pode Invocar por Invocação-Normal 1 monstro Mago.
Se um ou mais Monstros Fusão com a face para cima que você controla é enviado para o Cemitério, exceto por batalha, enquanto erste card estiver no seu Cemitério: você pode Invocar este card por Invocação-Especial, então você pode Invocar por Invocação-Fusão 1 monstro ""Invokado(a)"", usando monstros da sua mão ou campo como matério.
Você só pode usar cada um dos efeitos de ""Aiwass, o Espírito da Lei"" uma vez por turno."
101305016,"Aiwass, o Espírito da Lei",str1,Efeito de busca
101305016,"Aiwass, o Espírito da Lei",str2,Invocação Especial
101305016,"Aiwass, o Espírito da Lei",str3,Invocação Normal?
101305016,"Aiwass, o Espírito da Lei",str4,Invocação Fusão?
101305017,"Virakam, o Espírito Artificial",name,"Virakam, o Espírito Artificial"
101305017,"Virakam, o Espírito Artificial",desc,"Se você tiver um monstro ""Aleister"" no seu campo ou Cemitério: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card for Invocado por Invocação-Especial: você pode Baixar 1 ""Invokação"", ou 1 Magia que o menciona, do seu Deck.
Quando seu oponente ativar um card ou efeito em resposta a ativação do efeito do seu Monstro Fusão (Efeito Rápido): você pode banir este card do seu campo, e se fizer, negue aquele efeito do oponente, e se fizer isso, bana aquele card.
Você só pode usar cada um dos efeitos de ""Virakam, o Espírito Artificial"" uma vez por turno."
101305017,"Virakam, o Espírito Artificial",str1,Invocação Especial
101305017,"Virakam, o Espírito Artificial",str2,Efeito de Baixar
101305017,"Virakam, o Espírito Artificial",str3,Negar o efeito
101305018,Os Cavaleiros Fantasmas do Manto Decaído,name,Os Cavaleiros Fantasmas do Manto Decaído
101305018,Os Cavaleiros Fantasmas do Manto Decaído,desc,"Você pode revelar 1 outro card de ""Os Cavaleiros Fantasmas"" na sua mão; Invoque por Invocação-Especial este card da sua mão.
Se este card for Invocado por Invocação-Normal ou Especial: você pode adicionar 1 monstro ""Os Cavaleiros Fantasmas"" do seu Deck à sua mão.
Você pode banir este card do seu Cemitério, então escolha 1 Monstro Xyz que você controla; neste turno, você pode usa-lo como matéria para uma Invocação-Xyz usando suas Classes como se fossem Níveis.
Você só pode usar cada um dos efeitos de ""Os Cavaleiros Fantasmas do Manto Decaído"" uma vez por turno."
101305018,Os Cavaleiros Fantasmas do Manto Decaído,str1,Invocação Especial
101305018,Os Cavaleiros Fantasmas do Manto Decaído,str2,Efeito de busca
101305018,Os Cavaleiros Fantasmas do Manto Decaído,str3,Considerar a Classe como Nível
101305018,Os Cavaleiros Fantasmas do Manto Decaído,str4,O efeito de {CARD} está sendo aplicado.
101305019,Os Cavaleiros Fantasmas do Solleret Condenado,name,Os Cavaleiros Fantasmas do Solleret Condenado
101305019,Os Cavaleiros Fantasmas do Solleret Condenado,desc,"Se você não controla monstros, você pode Invocar por Invocação-Especial este card (da sua mão). Você só pode Invocar 1 ""Os Cavaleiros Fantasmas do Solleret Condenado"" por este efeito uma vez por turno.
Você só pode usar cada um dos seguintes efeitos de ""Os Cavaleiros Fantasmas do Solleret Condenado"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode Baixar 1 Magia/Armadilha ""Os Cavaleiros Fantasmas"" do seu Deck.
Você pode banir este card do seu Cemitério, então escolha até 2 monstros de Trevas de Nível/Classe 3 que você controla; aumente seus Níveis/Classes em 1."
101305019,Os Cavaleiros Fantasmas do Solleret Condenado,str1,Invocação Especial
101305019,Os Cavaleiros Fantasmas do Solleret Condenado,str2,Baixar Magia/Armadilha
101305019,Os Cavaleiros Fantasmas do Solleret Condenado,str3,Aumentar Nível/Classe
101305020,Força-S Signus,name,Força-S Signus
101305020,Força-S Signus,desc,"Se este card for Invocado por Invocação-Normal ou Especial: você pode adicionar 1 monstro ""Força-S"" do seu Deck à sua mão, exceto ""Força-S Signus"", então se tiver um monstro do oponente na coluna deste card, você pode comprar 1 card.
Se um monstro do oponente ativar seus efeitos na mesma coluna que seu monstro: você pode fazer todos os monstros ""Força-S"" que você controla atualmente ganhar 1000 de ATK.
Você só pode usar cada um dos efeitos de ""Força-S Signus"" uma vez por turno."
101305020,Força-S Signus,str1,Adicionar à mão
101305020,Força-S Signus,str2,Aumentar ATK
101305020,Força-S Signus,str3,Comprar 1 card?
101305021,Melffy Rabbys,name,Melffy Rabbys
