id,name,field,value
100269038,Dragão Sobreescrevedor de Olhos Anômalos,desc,"2+ monstros, incluindo um Monstro Pêndulo
Você pode escolher 1 outro card que você controla; destrua-o, e se fizer, compre 1 card.
Durante seu turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode descartar 1 card; negue aquele efeito.
Você só pode usar cada um dos efeitos precedentes de ""Dragão Sobreescrevedor de Olhos Anômalos"" uma vez por turno.
Se você destruiu um card de Monstro Pêndulo pelo primeiro efeito deste card, durante a sua Fase Principal deste turno, você pode conduzir 1 Invocação-Pêndulo de um ou mais Monstros Pêndulo ""Camarartista"", ""Magos"" e/ou ""Olhos Anômalos"", em adição a sua Invocação-Pêndulo (você só pode ganhar este efeito uma vez por turno)."
100269038,Dragão Sobreescrevedor de Olhos Anômalos,str1,Destruir
100269038,Dragão Sobreescrevedor de Olhos Anômalos,str2,Negar o efeito
100269038,Dragão Sobreescrevedor de Olhos Anômalos,str3,"Invocação Pêndulo usando o efeito de ""Dragão Sobreescrevedor de Olhos Anômalos"""
100269113,Tigre Carmesin Luzlunar,name,Tigre Carmesin Luzlunar
100269113,Tigre Carmesin Luzlunar,desc,"Se você ativar um efeito de monstro ""Luzlunar"" (exceto durante a Etapa de Dano): você pode Invocar por Invocação-Especial este card da sua mão, então se você ativou este efeito durante o turno que seu oponente ativou um card ou efeito, você pode adicionar 1 ""Polymerização"" do seu Deck ou Cemitério à sua mão.
Se este card é enviado para o Cemitério por um efeito: você pode Invocar por Invocação-Especial 1 monstro ""Luzlunar"" com a face para cima do seu Deck Adicional ou Cemitério, exceto um monstro Nível 5, mas ele não pode ativar seus efeitos.
Você só pode usar cada um dos efeitos de ""Tigre Carmesin Luzlunar"" uma vez por turno."
100269113,Tigre Carmesin Luzlunar,str1,Invocação Especial
100269113,Tigre Carmesin Luzlunar,str2,Invocação Especial
100269113,Tigre Carmesin Luzlunar,str3,"Adicionar ""Polimerização"" à sua mão?"
100269113,Tigre Carmesin Luzlunar,str4,"Invocado por Invocação Especial pelo efeito de ""Tigre Carmesin Luzlunar"""
100269215,Velocidaroide Darumaknocker,name,Velocidaroide Darumaknocker
100269215,Velocidaroide Darumaknocker,desc,"Se este card está na sua mão: você pode enviar 1 card ""Velocidaroide"" do seu Deck para o Cemitério, exceto ""Velocidaroide Darumaknocker""; Invoque por Invocação-Especial aquele card, você não pode Invocar por Invocação-Especial pelo resto desse turno, exceto monstros de VENTO.
Se este card é enviado do campo para o Cemitério: você pode adicionar 1 Magia/Armadilha ""Velocidaroide"" do seu Deck à sua mão, então se você controla um monstro ""Asas Transparentes"", você pode destruir 1 monstro no campo.
Você só pode usar cada um dos efeitos de ""Velocidaroide Darumaknocker"" uma vez por turno."
100269215,Velocidaroide Darumaknocker,str1,Invocação Especial
100269215,Velocidaroide Darumaknocker,str2,Adicionar à mão
100269215,Velocidaroide Darumaknocker,str3,Destruir aquele monstro?
101305081,Testemunho do Ancião,name,Testemunho do Ancião
101305081,Testemunho do Ancião,desc,"Se você tem um Monstro Sincro no seu campo ou Cemitério: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card for Invocado por Invocação-Especial: você pode colocar até 3 Monstros Sincro com nomes diferentes do seu Deck Adicional e/ou Cemitério na sua Zona de Magias & Armadilhas com a face para cima como Magias Contínuas e Invocar por Invocação-Especial 1 ""Ficha de Arc"" (Máquina/LUZ/ATK 0/DEF 0) com um Nível igual ao número colocado, também pelo resto deste turno, você não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Sincro.
Você só pode usar cada um dos efeitos de ""Testemunho do Ancião"" uma vez por turno."
101305081,Testemunho do Ancião,str1,Invocação Especial
101305081,Testemunho do Ancião,str2,Colocar um monstro
101305082,Paranóia de Desconfiança,name,Paranóia de Desconfiança
101305082,Paranóia de Desconfiança,desc,"Tome controle de todos os monstros do seu oponente na coluna deste card.
Se este card Baixado no controle do seu dono deixou o campo por um efeito do oponente e agora está no Cemitério ou banimento: você pode Invocar por Invocação-Especial este card como um Monstro de Efeito (Demônio/TREVAS/Level 10/ATK 4000/DEF 4000) com o seguinte efeito (este card NÃO é considerado uma Armadilha).
● Não é afetado por efeitos dos cards do oponente na mesma coluna.
Você só pode ativar 1 ""Paranóia de Desconfiança"" por turno."
101305082,Paranóia de Desconfiança,str1,Tomar controle
101305082,Paranóia de Desconfiança,str2,Invocação Especial
101305083,"Yomagna, o Fantasma do Fogo",name,"Yomagna, o Fantasma do Fogo"
101305083,"Yomagna, o Fantasma do Fogo",desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Primeiro deve ser Invocado por Invocação-Especial (da sua mão) ao embaralhar 3 cards do mesmo tipo (Monstro, Magia ou Armadilha) do seu Cemitério no Deck/Deck Adicional.
Se este card for Invocado por Invocação-Especial: você pode declarar 1 Tipo de Monstro; este card se torna daquele Tipo até o fim desse turno.
Durante sua Fase Principal: você pode Invocar por Invocação-Fusão 1 Monstro Fusão do seu Deck Adicional usando monstros em qualquer campo, incluindo este card.
Você só pode usar cada efeito de ""Yomagna, o Fantasma do Fogo"" uma vez por turno."
101305083,"Yomagna, o Fantasma do Fogo",str1,Invocação Especial
101305083,"Yomagna, o Fantasma do Fogo",str2,Alterar o Tipo
101305083,"Yomagna, o Fantasma do Fogo",str3,Efeito de Fusão
101305084,Thundercrash Snarecrow,name,Thundercrash Snarecrow
101305084,Thundercrash Snarecrow,desc,"Toda vez que um ou mais monstros não-Trovão é Invocado por Invocação-Especial com a face para cima, enquanto este card está na Zona de Monstros: aquele(s) monstro(s) não pode atacar neste turno, também destrua-o durante a Fase Final.
Se este card está no seu Cemitério: você pode escolher 1 card com a face para cima que você controla; destrua-o, e se fizer, adicione este card à sua mão.
Você só pode usar este efeito de ""Thundercrash Snarecrow"" uma vez por turno."
101305084,Thundercrash Snarecrow,str1,Restrição de ataque
101305084,Thundercrash Snarecrow,str2,Recuperar
101305084,Thundercrash Snarecrow,str3,"O efeito de ""Thundercrash Snarecrow"" está sendo aplicado."
101305085,"Mixousia, o Que Confunde",name,"Mixousia, o Que Confunde"
101305085,"Mixousia, o Que Confunde",desc,"1 monstro Mago + 1 monstro não-Mago
Você pode escolher 1 monstro com a face para cima no campo e declarar 1 Atributo; ele se torna daquele Atributo.
Durante a Fase Principal do seu oponente (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 Monstro Fusão do seu Deck Adicional, ao banir este card que você controla e monstros do seu campo ou Cemitério como matéria.
Se este card está no seu Cemitério: você pode declarar 1 Atributo; este card no seu Cemitério se torna daquele Atributo até o final deste turno.
Você só pode usar cada um dos efeitos de ""Mixousia, o Que Confunde"" uma vez por turno."
101305085,"Mixousia, o Que Confunde",str1,Alterar o Atributo
101305085,"Mixousia, o Que Confunde",str2,Invocação Fusão
101305085,"Mixousia, o Que Confunde",str3,Alterar o Atributo
101305086,Shamanite Shamancavaleiro,name,Shamanite Shamancavaleiro
101305086,Shamanite Shamancavaleiro,desc,"2+ monstros de Nível 3
Se este card for Invocado por Invocação-Xyz ou se uma Armadilha que você controla é banida: você pode escolher 1 das suas Armadilhas banidas; associe-a neste card.
Você pode desassociar qualquer número de matérias deste card, então escolha 1 monstro de TREVAS no seu Cemitério ou banimento com um Nível igual ao número desassociado; Invoque-o por Invocação-Especial.
Você só pode usar cada um dos efeitos de ""Shamanite Shamancavaleiro"" uma vez por turno."
101305086,Shamanite Shamancavaleiro,str1,Associar Matéria Xyz
101305086,Shamanite Shamancavaleiro,str2,Invocação Especial
101305086,Shamanite Shamancavaleiro,str3,Escolha a quantidade de Matérias Xyz a desassociar
101305087,"Cerynemesia, Besta Mística da Floresta",name,"Cerynemesia, Besta Mística da Floresta"
101305087,"Cerynemesia, Besta Mística da Floresta",desc,"Se este card for Invocado por Invocação-Normal ou Especial: você pode banir (com a face para cima) 1 monstro Besta da sua mão ou com a face para cima no campo até a Fase Final; Invoque por Invocação-Especial 1 monstro Besta de TERRA do seu Deck ou Cemitério, com um Nível igual ou menor que  o Nível original daquele monstro, então seu oponente pode Invocar por Invocação-Especial 1 monstro da mão dele. Você só pode usar este efeito de ""Cerynemesia, Besta Mística da Floresta"" uma vez por turno.
Os monstros do seu oponente que podem atacar, devem atacar o monstro que você controla com o maior ATK (ele escolhe, se empatado)."
101305087,"Cerynemesia, Besta Mística da Floresta",str1,Invocação Especial
101305087,"Cerynemesia, Besta Mística da Floresta",str2,Invocação Especial?
101305087,"Cerynemesia, Besta Mística da Floresta",str3,Banir até a Fase Final
101305088,Troca do Impostor,name,Troca do Impostor
101305088,Troca do Impostor,desc,"Quando um efeito de monstro que foi ativado no campo do seu oponente que escolhe um ou mais cards no campo resolve, se qualquer um daqueles alvos está em uma coluna diferente daquele monstro do oponente, ele pode banir 1 card do Cemitério dele. Se ele não fazer, negue a ativação do efeito.
Você pode banir 1 monstro do seu Cemitério; Invoque por Invocação-Especial 1 ""Ficha de Impostor"" (Psíquico/TERRA/ATK 800/DEF 800) 
com o mesmo Nível daquele monstro. Você só pode usar este efeito de ""Troca do Impostor"" uma vez por turno."
101305088,Troca do Impostor,str2,Invocação Especial
101305088,Troca do Impostor,str3,Banir 1 card? (Troca do Impostor)
101305089,Mortilux Heruvur,name,Mortilux Heruvur
101305089,Mortilux Heruvur,desc,"2+ monstros de Nível 8
Se um ou mais monstros é enviado para o Cemitério do seu oponente (exceto durante a Etada de Dano): você pode escolher 1 deles; associe-o neste card. Você só pode usar este efeito de ""Mortilux Heruvur"" uma vez por turno.
Este card ganha efeito baseado no número de matérias associados nele.
● 2+: Não pode ser destruído por batalha ou efeitos.
● 3+: Seu oponente não pode escolher cards nos Cemitério com efeitos.
● 4+: Você pode desassociar 3 matérias deste card; envie 1 monstro no campo para o Cemitério."
101305089,Mortilux Heruvur,str1,Associar Matéria Xyz
101305089,Mortilux Heruvur,str2,Enviar para o Cemitério
101305090,Angelechy Shatranga,name,Angelechy Shatranga
101305090,Angelechy Shatranga,desc,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 monstro que seu oponente controla; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode adicionar 1 Magia ""Angelechy"" do seu Deck ou Cemitério à sua mão.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Shatranga"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, seu oponente só pode tentar ativar até 5 efeitos de monstros por turno."
101305090,Angelechy Shatranga,str1,Efeito de banimento
101305090,Angelechy Shatranga,str2,Efeito de busca
101305091,Angelechy Bastião,name,Angelechy Bastião
101305091,Angelechy Bastião,desc,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 outro card na coluna deste card; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode colocar 1 ""Angelechy Shatranga"" do seu Deck Adicional na sua Zona de Magias & Armadilhas com a face para cima como uma Magia Contínua.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Bastião"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, outros cards ""Angelechy"" no campo não podem ser destruídos por efeitos do oponente."
101305091,Angelechy Bastião,str1,Efeito de banimento
101305091,Angelechy Bastião,str2,Efeito de colocar
101305092,Angelechy Destrier,name,Angelechy Destrier
101305092,Angelechy Destrier,desc,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 monstro em outra coluna; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode adicionar 1 Magia ""Angelechy"" do seu Deck à sua mão.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Destrier"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, toda vez que seu oponente ativar um card ou efeito, cause 500 de dano ao seu oponente quando ele resolver."
101305092,Angelechy Destrier,str1,Efeito de banimento
101305092,Angelechy Destrier,str2,Efeito de busca
101305093,Angelechy Alistado,name,Angelechy Alistado
101305093,Angelechy Alistado,desc,"1 Regulador + 1 não-Regulador
Você pode escolher 1 monstro do seu oponente em uma coluna adjacente a este card; bana-o, então altere o controle deste card movimendo-o para uma das Zona de Monstros Principal do seu oponente em uma coluna adjacente a este card.
Se o controle deste card com a face para cima mudar: retorne este card para o Deck Adiciona, então o dono deste card Invoca por Invocação-Especial 1 monstro ""Angelechy"" do Deck Adicional dele.
Você só pode usar cada efeito de ""Angelechy Alistado"" uma vez por turno."
101305093,Angelechy Alistado,str1,Efeito de banimento
101305093,Angelechy Alistado,str2,Invocação Especial
101305094,Problema de Angelechy,name,Problema de Angelechy
101305094,Problema de Angelechy,desc,"Uma vez por turno: você pode descartar 1 Magia/Armadilha; Invoque por Invocação-Especial 1 monstro ""Angelechy"" de Nível 2 do seu Deck Adicional, e se fizer, coloque 1 monstro ""Angelechy"" do seu Deck Adicional na sua Zona de Magia & Armadilha com a face para cima como Magia Contínua.
Se um ou mais Cards de Monstro ""Angelechy"" com a face para cima que você controla é destruído por batalha ou efeito: você pode retornar um Card de Monstro ""Angelechy"" que é seu da sua Zona de Magias & Armadilhas para o Deck Adicional, então você pode Invoca-lo por Invocação-Especial."
101305094,Problema de Angelechy,str1,Invocação Especial
101305094,Problema de Angelechy,str2,Retornar ao Deck Adicional
101305094,Problema de Angelechy,str3,Invocação Especial?
101305095,Porturbação de Angelechy,name,Porturbação de Angelechy
101305095,Porturbação de Angelechy,desc,"Transfira o controle de 1 monstro ""Angelechy"" que você controla para o seu oponente (até a Fase Final), então se seu oponente controla um ou mais monstros com a face para cima em suas Zonas de Monstros e/ou Zona de Magias & Armadilhas adjacentes, seus efeitos são negados.
Você pode banir este card do seu Cemitério; adicione 1 Magia/Armadilha ""Angelechy"" do seu Deck à sua mão, exceto ""Porturbação de Angelechy"".
Você só pode usar cada um dos efeitos de ""Porturbação de Angelechy"" uma vez por turno."
101305095,Porturbação de Angelechy,str1,Transferir o controle
101305095,Porturbação de Angelechy,str2,Efeito de busca
101305096,Abertura Angelechy ao e4,name,Abertura Angelechy ao e4
101305096,Abertura Angelechy ao e4,desc,"Se seu oponente joga primeiro, você também pode ativar este card da sua mão durante a Fase de Apoio do primeiro turno dele.
Coloque 1 Magia de Campo ""Angelechy"" da sua mão, Deck ou Cemitério, com a face para cima no seu campo, e se fizer, Invoque por Invocação-Especial 1 monstro ""Angelechy"" de Nível 2 ou 7 do seu Deck Adicional à Zona de Monstro Adicional, e se fizer isso, coloque 1 monstro ""Angelechy"" do seu Deck Adicional na sua Zona de Magias & Armadilhas com a face para cima como uma Magia Contínua.
Até o final do seu próximo turno após a ativação deste card, você não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Sincro."
101305096,Abertura Angelechy ao e4,str1,Ativar
101305096,Abertura Angelechy ao e4,str2,"Ativar aplicando o efeito de ""Abertura Angelechy ao e4""."
101305096,Abertura Angelechy ao e4,str3,"O efeito de ""Abertura Angelechy ao e4"" está sendo aplicado."
101305181,Ficha de Arc,name,Ficha de Arc
101305181,Ficha de Arc,desc,"Invocado por Invocação-Especial pelo efeito de ""Testeminho do Ancião""."
101305188,Ficha de Impostor,name,Ficha de Impostor
101305188,Ficha de Impostor,desc,"Invocado por Invocação-Especial pelo efeito de ""Troca do Impostor""."
101306001,Guerreiro Pantera Veloz,name,Guerreiro Pantera Veloz
101306001,Guerreiro Pantera Veloz,desc,"Não pode declarar ataque a menos que um ou mais monstros foram oferecidos como Tributo neste turno.
Durante a Fase Principal (Efeito Rápido): você pode oferecer como Tributo 1 outro monstro da sua mão ou campo, então ative 1 desses efeitos (você só pode usar este efeito de ""Guerreiro Pantera Veloz"" uma vez por turno);
● Invoque por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" da sua mão ou Deck, exceto ""Guerreiro Pantera Veloz"".
● Envie 1 Magia/Armadilha que mencione ""Mago do Tempo Sombrio"" do seu Deck para o Cemitério.
"
101306001,Guerreiro Pantera Veloz,str1,Ativar o efeito
101306001,Guerreiro Pantera Veloz,str3,Invocação Especial
101306001,Guerreiro Pantera Veloz,str4,Enviar para o Cemitério
101306002,Dragão Cavaleiro Espada do Jacaré,name,Dragão Cavaleiro Espada do Jacaré
101306002,Dragão Cavaleiro Espada do Jacaré,desc,"Pode atacar diretamente.
Se este card está na sua mão: você pode revelar 1 outro card na sua mão que mencione ""Mago do Tempo Sombrio""; Invoque este card por Invocação-Especial.
Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar até 2 Magias/Armadilhas com nomes diferentes de cada uma que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, então descarte 1 card.
Você só pode usar cada um dos efeitos de ""Dragão Cavaleiro Espada do Jacaré"" uma vez por turno."
101306002,Dragão Cavaleiro Espada do Jacaré,str1,Invocação Especial
101306002,Dragão Cavaleiro Espada do Jacaré,str2,Adicionar à mão
101306003,Jinzo – Choque de Energia,name,Jinzo – Choque de Energia
101306003,Jinzo – Choque de Energia,desc,"O nome deste card se torna ""Jinzo"" enquanto está no campo ou Cemitério.
Seu oponente não pode ativar Armadilhas ou efeitos enquanto você tem outro monstro no campo ou Cemitério que mencione ""Mago do Tempo Sombrio"".
Se este card é Invocado por Invocação-Nroaml ou Especial: você pode destruir todas as Armadilhas que seu oponente controla (se um card está Baixado, revele-o), então este card ganha 300 de ATK para cada card destruído desta forma. Você só pode usar este efeito de ""Jinzo – Choque de Energia"" uma vez por turno."
101306003,Jinzo – Choque de Energia,str1,Destruir
101306004,"O Pescador, a Lenda do Mar",name,"O Pescador, a Lenda do Mar"
101306004,"O Pescador, a Lenda do Mar",desc,"Se seu oponente ativar um efeito de monstro no campo, ou quando o monstro dele declara um ataque, e ""Umi"" ou outro card que menciona ""Mago do Tempo Sombrio"" além do ""O Pescador, a Lenda do Mar"" está no campo: você pode Invocar este card da sua mão por Invocação-Especial.
Se este card for Invocado por Invocação-Especial: você pode escolher 1 monstro que seu oponente controla; destrua-o, também retorne este card no campo para a mão durante a Fase Final deste turno.
Você só pode usar cada um dos efeitos de ""O Pescador, a Lenda do Mar"" uma vez por turno."
101306004,"O Pescador, a Lenda do Mar",str1,Invocação Especial
101306004,"O Pescador, a Lenda do Mar",str2,Destruir
101306005,Terror Umbral Brilhante,name,Terror Umbral Brilhante
101306005,Terror Umbral Brilhante,desc,"Se você Invocar por Invocação-Especial um ou mais monstros ""Terror Umbral"" e/ou ""Mascarado"": você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, compre 1 card, então se você comprou um monstro ""Terror Umbral"", você pode Invoca-lo por Invocação-Especial.
Pode ser considerado como 2 matérias para a Invocação-Xyz de um Monstro Xyz ""Número"" que precise de 3 ou mais matérias.
Você só pode usar cada um dos efeitos de "
101306005,Terror Umbral Brilhante,str1,Invocação Especial
101306005,Terror Umbral Brilhante,str2,Invocação Especial?
101306006,Terror Umbral V,name,Terror Umbral V
101306006,Terror Umbral V,desc,"Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar 1 monstro ""Terror Umbral"" do seu Deck à sua mão, exceto ""Terror Umbral V"".
Você pode banir este card do seu Cemitério, então escolha 1 Monstro Xyz ""Mascarado"" que você controla; Invoque por Invocação-Especial do seu Deck Adicional, 1 montro ""Número"" que seja 1 Classe maior que o monstro que você controla, usando-o como matéria (isso é considerado uma Invocação-Xyz, transfira suas matérias).
Você só pode usar cada um dos efeitos de ""Terror Umbral V"" uma vez por turno."
101306006,Terror Umbral V,str1,Adicionar à mão
101306006,Terror Umbral V,str2,Invocação Xyz
101306007,Terror Umbral Gorgônico,name,Terror Umbral Gorgônico
101306007,Terror Umbral Gorgônico,desc,"Você não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Xyz ""Número"".
Você só pode usar cada um dos seguintes efeitos de ""Terror Umbral Gorgônico"" uma vez por turno.
Se você não controla monstros, ou todos os monstros que você controla são monstros ""Terror Umbral"": você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, adicione 1 monstro ""Terror Umbral"" não-Rocha do seu Deck à sua mão.
Pode ser considerado como 2 matérias para a Invocação-Xyz de um Monstro Xyz ""Número"" que precise de 3 ou mais matérias."
101306007,Terror Umbral Gorgônico,str1,Invocação Especial
101306008,Terror Umbral Mil,name,Terror Umbral Mil
101306008,Terror Umbral Mil,desc,"(Efeito Rápido): você pode enviar este card da sua mão ou campo para o Cemitério; coloque 1 ""Barian do Sétimo"" da sua mão ou Deck com a face para cima na sua Zona de Campo, você também não pode Invocar por Invocação-Especial do seu Deck Adicional até o final do seu próximo turno, exceto Monstros Xyz.
Se um ou mais monstros são Invocados por Invocação-Especial enquanto este card está no seu Cemitério: você pode Invocar por Invocação-Especial este card, você não recebe dano dos efeitos dos seus cards pelo resto deste turno.
Você só pode usar cada um dos efeitos de ""Terror Umbral Mil"" uma vez por turno."
101306008,Terror Umbral Mil,str1,Colocar na Zona do Campo
101306008,Terror Umbral Mil,str2,Invocação Especial
101306008,Terror Umbral Mil,str3,"O efeito de ""Terror Umbral Mil"" está sendo aplicado."
101306009,"Akasuna, a Divindade Dourada Asutra",name,"Akasuna, a Divindade Dourada Asutra"
101306009,"Akasuna, a Divindade Dourada Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Akasuna, a Divindade Dourada Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Akasuna, a Divindade Dourada Asutra"" uma vez por turno.
Durante a Fase Principal (Efeito Rápido): você pode enviar 1 Armadilha da sua mão ou com a face para baixo no campo para o Cemitério; mude todos os monstros com a face para cima que seu oponente controla para Posição de Defesa com a face para baixo.
Durante sua Fase Final: você pode Baixar 1 Armadilha ""Asutra"" do seu Deck."
101306009,"Akasuna, a Divindade Dourada Asutra",str2,Mudar para a posição com a face para baixo
101306009,"Akasuna, a Divindade Dourada Asutra",str3,Baixar
101306010,"Kuzuha, a Divindade Encantadora Asutra",name,"Kuzuha, a Divindade Encantadora Asutra"
101306010,"Kuzuha, a Divindade Encantadora Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Kuzuha, a Divindade Encantadora Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Kuzuha, a Divindade Encantadora Asutra"" uma vez por turno.
Você pode escolher até 1 card no campo para cada 2 cards com a face para baixo no campo; destrua-os.
Durante sua Fase Final: você pode escolher 1 Armadilha ""Asutra"" no seu Cemitério; baixe-a."
101306010,"Kuzuha, a Divindade Encantadora Asutra",str2,Destruir
101306010,"Kuzuha, a Divindade Encantadora Asutra",str3,Baixar
101306011,"Yoa, a Divindade da Praga Asutra",name,"Yoa, a Divindade da Praga Asutra"
101306011,"Yoa, a Divindade da Praga Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Yoa, a Divindade da Praga Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Yoa, a Divindade da Praga Asutra"" uma vez por turno.
Durante sua Fase Principal: você pode Baixar 1 Magia/Armadilha ""Asutra"" do seu Deck.
Durante o turno do seu oponente (Efeito Rápido): você pode escolher 1 monstro com a face para cima no campo; aumente ou reduza seu Nível em 1."
101306011,"Yoa, a Divindade da Praga Asutra",str2,Baixar
101306011,"Yoa, a Divindade da Praga Asutra",str3,Alterar Nível
101306011,"Yoa, a Divindade da Praga Asutra",str4,Aumentar o Nível
101306011,"Yoa, a Divindade da Praga Asutra",str5,Reduzir o Nível
101306012,"Mikumari, a Divindade da Selagem Asutra",name,"Mikumari, a Divindade da Selagem Asutra"
101306012,"Mikumari, a Divindade da Selagem Asutra",desc,"Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Mikumari, a Divindade da Selagem Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Mikumari, a Divindade da Selagem Asutra"" uma vez por turno.
Durante sua Fase Principal: você pode adicionar 1 monstro não-Wyrm ""Asutra"" do seu Deck à sua mão.
Se este card for enviado para o Cemitério como Matéria Sincro para um monstro ""Asutra"": você pode escolher 1 Armadilha Normal no seu Cemitério; Baixe-a."
101306012,"Mikumari, a Divindade da Selagem Asutra",str2,Adicionar à mão
101306012,"Mikumari, a Divindade da Selagem Asutra",str3,Baixar
101306013,Senhor Dragão de Atlantis - Daedalus,name,Senhor Dragão de Atlantis - Daedalus
101306013,Senhor Dragão de Atlantis - Daedalus,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Senhor Dragão de Atlantis - Daedalus"" uma vez por turno.
Se você controla ""Atlantis, a Cidade do Dragão"" ou ""Umi"": você pode Invocar por Invocação-Especial este card da sua mão.
Você pode enviar até 3 ""Umi"" com a face para cima que você controla para o Cemitério; adicione aquela mesma quantia de cards que mencionem ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão, exceto monstros de Nível 7, então você pode enviar 1 card no campo para o Cemitério."
101306013,Senhor Dragão de Atlantis - Daedalus,str1,Invocação Especial
101306013,Senhor Dragão de Atlantis - Daedalus,str2,Efeito de busca
101306013,Senhor Dragão de Atlantis - Daedalus,str3,Enviar o card selecionado para o Cemitério?
101306014,General de Atlantis,name,General de Atlantis
101306014,General de Atlantis,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""General de Atlantis"" uma vez por turno.
Você pode descartar este card; adicione 1 Magia/Armadilha que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão.
Se este card está no seu Cemitério e você controla ""Umi"": você pode Invocar este card por Invocação-Especial."
101306014,General de Atlantis,str1,Efeito de busca
101306014,General de Atlantis,str2,Invocação Especial
101306015,Braços Monstruosos de Atlantis,name,Braços Monstruosos de Atlantis
101306015,Braços Monstruosos de Atlantis,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Braços Monstruosos de Atlantis"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro no seu Cemitério que mencione ""Atlantis, a Cidade do Dragão""; Invoque-o por Invocação-Especial em Posição de Defesa.
Quando seu oponente ativar um efeito de monstro (Efeito Rápido): você pode banir este card do seu campo ou Cemitério e enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; negue aquele efeito."
101306015,Braços Monstruosos de Atlantis,str1,Invocação Especial
101306015,Braços Monstruosos de Atlantis,str2,Negar o efeito
101306016,Vórtice Demoníaco de Atlantis,name,Vórtice Demoníaco de Atlantis
101306016,Vórtice Demoníaco de Atlantis,desc,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Vórtice Demoníaco de Atlantis"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode enviar 1 card que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck para o Cemitério, exceto ""Vórtice Demoníaco de Atlantis""
Se este card for enviado para o Cemitério e você controla ""Umi"": você pode Invocar por Invocação-Especial 1 monstro ÁGUA da sua mão."
101306016,Vórtice Demoníaco de Atlantis,str1,Enviar para o Cemitério
101306016,Vórtice Demoníaco de Atlantis,str2,Invocação Especial
101306017,Teorealizar Medius,name,Teorealizar Medius
