id,name,field,value
100267034,"Naraka, Xenovasor△ do Escarlate",desc,"Se este card é Invocado por Invocação-Especial: bana (com a face para baixo) os 4 cards do topo do seu Deck.
Você só pode usar cada um dos seguintes efeitos de ""Naraka, Xenovasor△ do Escarlate"" uma vez por turno.
Se seu oponente Invocar um ou mais monstros: você pode Invocar este card por Invocação-Especial.
Durante a Fase Principal do seu oponente (Efeito Rápido): você pode Invocar por Invocação-Especial 1 dos seus monstros banidos com a face para baixo ""Xenovasor△"" de Nível 5 ou maior, você também não pode ativar cards ou efeitos pelo resto deste turno, exceto cards ou efeitos ""Xenovasor△""."
100267034,"Naraka, Xenovasor△ do Escarlate",str1,Invocação Especial
100267034,"Naraka, Xenovasor△ do Escarlate",str2,Banir
100267034,"Naraka, Xenovasor△ do Escarlate",str3,Invocação Especial
100267035,"Yomi, Xenovasor△ Trovão do Céu",name,"Yomi, Xenovasor△ Trovão do Céu"
100267035,"Yomi, Xenovasor△ Trovão do Céu",desc,"Você pode revelar este card na sua mão; bana-o (com a face para baixo), e se fizer, adicione 1 dos seus cards banidos com a face para baixo ""Xenovasor△"" à sua mão, exceto um monstro de Nível 5. Você só pode usar este efeito de ""Yomi, Xenovasor△ Trovão do Céu"" uma vez por turno.
Se este card é Invocado por Invocação-Normal ou Especial: bana (com a face para baixo) os 5 cards do topo do seu Deck.
Uma vez por turno, quando seu oponente ativar um efeito de monstro (Efeito Rápido): você pode embaralhar 1 dos seus monstros banidos com a face para baixo ""Xenovasor△"" com o mesmo Atributo no Deck, e se fizer, negue a ativação.
"
100267035,"Yomi, Xenovasor△ Trovão do Céu",str1,Adicionar à mão
100267035,"Yomi, Xenovasor△ Trovão do Céu",str2,Banir
100267035,"Yomi, Xenovasor△ Trovão do Céu",str3,Negar a ativação
100267036,"Helheim, Xenovasor△ Pico do Sepultamento",name,"Helheim, Xenovasor△ Pico do Sepultamento"
100267036,"Helheim, Xenovasor△ Pico do Sepultamento",desc,"Durante a Fase Principal (Efeito Rápido): você pode revelar este card na sua mão; bana-o (com a face para baixo), e se fizer, você pode Invocar por Invocação-Especial 1 dos seus cards banidos com a face para baixo ""Xenovasor△"", exceto um monstro de Nível 6. Você só pode usar este efeito de ""Helheim, Xenovasor△ Pico do Sepultamento"" uma vez por turno.
Se este card é Invocado por Invocação-Normal ou Especial: bana (com a face para baixo) os 6 cards do topo do seu Deck.
Outros cards ""Xenovasor△"" que você controla não podem ser destruídos por efeitos do seu oponente, seu oponente também não pode escolhe-los com efeitos."
100267036,"Helheim, Xenovasor△ Pico do Sepultamento",str1,Invocação Especial
100267036,"Helheim, Xenovasor△ Pico do Sepultamento",str2,Banir
100267037,"Ploutonion, Xenovasor△ Tempestado Furiosa",name,"Ploutonion, Xenovasor△ Tempestado Furiosa"
100267037,"Ploutonion, Xenovasor△ Tempestado Furiosa",desc,"(Efeito Rápido): você pode revelar este e outro card ""Xenovasor△"" na sua mão; bana-os (com a face para baixo), e se fizer, compre 2 cards. Você só pode usar este efeito de ""Ploutonion, Xenovasor△ Tempestado Furiosa"" uma vez por turno.
Se este card é Invocado por Invocação-Normal ou Especial: bana (com a face para baixo) os 7 cards do topo do seu Deck.
Uma vez por turno (Efeito Rápido): você pode embaralhar 1 dos seus monstros banidos com a face para baixo ""Xenovasor△"" no Deck, então você pode embaralhar 1 monstro que seu oponente controla com o mesmo Atributo no Deck."
100267037,"Ploutonion, Xenovasor△ Tempestado Furiosa",str1,Comprar
100267037,"Ploutonion, Xenovasor△ Tempestado Furiosa",str2,Banir
100267037,"Ploutonion, Xenovasor△ Tempestado Furiosa",str3,Retornar ao Deck
100267037,"Ploutonion, Xenovasor△ Tempestado Furiosa",str4,Revelado pelo efeito de {CARD}
100267037,"Ploutonion, Xenovasor△ Tempestado Furiosa",str5,Retornar o monstro para o Deck?
100267038,"Jahannam, Xenovasor△ Devorador do Vazio",name,"Jahannam, Xenovasor△ Devorador do Vazio"
100267038,"Jahannam, Xenovasor△ Devorador do Vazio",desc,"Se este card é Invocado por Invocação-Especial ou Normal: bana (com a face para baixo) os 8 cards do topo do seu Deck.
Ganha estes efeitos baseado no número total de cards banidos com a face para baixo.
● 10+: Não pode ser destruído por batalha.
● 20+: Uma vez por turno (Efeito Rápido): você pode escolher 1 card no campo; destrua-o.
● 30+: Uma vez por turno, durante a Fase Final do seu oponente: você pode adicionar 1 dos seus cards banidos com a face para baixo à sua mão.
● 40+: Ambos os jogadores pulam suas Fases de Compra."
100267038,"Jahannam, Xenovasor△ Devorador do Vazio",str1,Banir
100267038,"Jahannam, Xenovasor△ Devorador do Vazio",str2,Destruir
100267038,"Jahannam, Xenovasor△ Devorador do Vazio",str3,Recuperar
100267039,Valvols - Território Xenovasor△,name,Valvols - Território Xenovasor△
100267039,Valvols - Território Xenovasor△,desc,"Ative este card banindo (com a face para baixo) 5 cards do seu Cemitério e/ou do topo do seu Deck.
Durante a sua Fase Principal: você pode adicionar 1 dos seus cards banidos com a face para baixo ""Xenovasor△"" à sua mão, exceto ""Valvols - Território Xenovasor△"". Você só pode usar este efeito de ""Valvols - Território Xenovasor△"" uma vez por turno.
Enquanto você controlar um monstro ""Xenovasor△"" de Nível 5 ou maior e você não tiver cards no seu Deck, seu oponente não pode ativar cards ou efeitos durante o seu turno."
100267039,Valvols - Território Xenovasor△,str1,Banir cards do Cemitério para ativar?
100267041,Julgamento Xenovasor△,name,Julgamento Xenovasor△
100267041,Julgamento Xenovasor△,desc,"Se seu oponente Invocar por Invocação-Especial ou Normal um ou mais monstros: você pode escolher 1 deles; escolha 1 dos seus monstros banidos com a face para baixo ""Xenovasor△"" com o mesmo Atributo, e adicione-o à sua mão ou Invoque-o por Invocação-Especial, também pelo resto deste turno, você não pode escolher o mesmo Atributo novamente com este efeito de ""Julgamento Xenovasor△"", e você também não pode ativar cards ou efeitos, exceto cards ou efeitos ""Xenovasor△"".
Uma vez por batalha, durante o cálculo de dano, se seu monstro ""Xenovasor△"" batalhar com um monstro do oponente e você não tem cards no seu Deck: você pode tornar o ATK daquele monstro em 0."
100267041,Julgamento Xenovasor△,str1,Recuperar
100267041,Julgamento Xenovasor△,str2,ATK torna-se 0
100268004,"Dragão Definitivo de Olhos Azuis, o Servo que Supera um Deus",name,"Dragão Definitivo de Olhos Azuis, o Servo que Supera um Deus"
100268004,"Dragão Definitivo de Olhos Azuis, o Servo que Supera um Deus",desc,"""Dragão Branco de Olhos Azuis"" + ""Dragão Branco de Olhos Azuis"" + ""Dragão Branco de Olhos Azuis""
Não pode ser destruído por efeitos, também não é afetado pelos efeitos do oponente ativados durante o turno do oponente.
Pode realizar até 3 ataques durante cada Fase de Batalha.
Uma vez por Corrente, durante a Fase de Batalha (Efeito Rápido): você pode escolher 1 monstro que foi Invocado por Invocação-Especial neste turno, ou 1 card com a face para baixo, que seu oponente controla; destrua-o. Você só pode usar este efeito de ""Dragão Definitivo de Olhos Azuis, o Servo que Supera um Deus"" três vezes por turno."
100268004,"Dragão Definitivo de Olhos Azuis, o Servo que Supera um Deus",str2,Efeito de destruição
100268201,Paladino Negro - Onda Oscilante,name,Paladino Negro - Onda Oscilante
100268201,Paladino Negro - Onda Oscilante,desc,"""Mago Negro"" + 1 monstro Nível 7 ou maior
Deve ser Invocado por Invocação-Fusão.
Ganhe 500 de ATK para cada outro monstro no campo.
Pode atacar todos os monstros do seu oponente, uma vez cada.
Uma vez por turno, quando seu oponente ativar um Card de Magia ou efeito (Efeito Rápido): você pode negar aquele efeito, então você pode destruir 1 card no campo.
Após este card destruir um car por batalha ou efeito e evia-lo para o Cemitério, nenhum jogador pode ativar seus efeitos enquanto ele está no Cemitério."
100268201,Paladino Negro - Onda Oscilante,str1,Negar o efeito
100268201,Paladino Negro - Onda Oscilante,str2,Destruir o card?
100268201,Paladino Negro - Onda Oscilante,str3,"O efeito de ""Paladino Negro - Onda Oscilante"" está sendo aplicado."
100269038,Dragão Sobreescrevedor de Olhos Anômalos,name,Dragão Sobreescrevedor de Olhos Anômalos
100269038,Dragão Sobreescrevedor de Olhos Anômalos,desc,"2+ monstros, incluindo um Monstro Pêndulo
Você pode escolher 1 outro card que você controla; destrua-o, e se fizer, compre 1 card.
Durante seu turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode descartar 1 card; negue aquele efeito.
Você só pode usar cada um dos efeitos precedentes de ""Dragão Sobreescrevedor de Olhos Anômalos"" uma vez por turno.
Se você destruiu um card de Monstro Pêndulo pelo primeiro efeito deste card, durante a sua Fase Principal deste turno, você pode conduzir 1 Invocação-Pêndulo de um ou mais Monstros Pêndulo ""Camarartista"", ""Magos"" e/ou ""Olhos Anômalos"", em adição a sua Invocação-Pêndulo (você só pode ganhar este efeito uma vez por turno)."
100269038,Dragão Sobreescrevedor de Olhos Anômalos,str1,Destruir
100269038,Dragão Sobreescrevedor de Olhos Anômalos,str2,Negar o efeito
100269038,Dragão Sobreescrevedor de Olhos Anômalos,str3,"Invocação Pêndulo usando o efeito de ""Dragão Sobreescrevedor de Olhos Anômalos"""
100269113,Tigre Carmesin Luzlunar,name,Tigre Carmesin Luzlunar
100269113,Tigre Carmesin Luzlunar,desc,"Se você ativar um efeito de monstro ""Luzlunar"" (exceto durante a Etapa de Dano): você pode Invocar por Invocação-Especial este card da sua mão, então se você ativou este efeito durante o turno que seu oponente ativou um card ou efeito, você pode adicionar 1 ""Polymerização"" do seu Deck ou Cemitério à sua mão.
Se este card é enviado para o Cemitério por um efeito: você pode Invocar por Invocação-Especial 1 monstro ""Luzlunar"" com a face para cima do seu Deck Adicional ou Cemitério, exceto um monstro Nível 5, mas ele não pode ativar seus efeitos.
Você só pode usar cada um dos efeitos de ""Tigre Carmesin Luzlunar"" uma vez por turno."
100269113,Tigre Carmesin Luzlunar,str1,Invocação Especial
100269113,Tigre Carmesin Luzlunar,str2,Invocação Especial
100269113,Tigre Carmesin Luzlunar,str3,"Adicionar ""Polimerização"" à sua mão?"
100269113,Tigre Carmesin Luzlunar,str4,"Invocado por Invocação Especial pelo efeito de ""Tigre Carmesin Luzlunar"""
100269215,Velocidaroide Darumaknocker,name,Velocidaroide Darumaknocker
100269215,Velocidaroide Darumaknocker,desc,"Se este card está na sua mão: você pode enviar 1 card ""Velocidaroide"" do seu Deck para o Cemitério, exceto ""Velocidaroide Darumaknocker""; Invoque por Invocação-Especial aquele card, você não pode Invocar por Invocação-Especial pelo resto desse turno, exceto monstros de VENTO.
Se este card é enviado do campo para o Cemitério: você pode adicionar 1 Magia/Armadilha ""Velocidaroide"" do seu Deck à sua mão, então se você controla um monstro ""Asas Transparentes"", você pode destruir 1 monstro no campo.
Você só pode usar cada um dos efeitos de ""Velocidaroide Darumaknocker"" uma vez por turno."
100269215,Velocidaroide Darumaknocker,str1,Invocação Especial
100269215,Velocidaroide Darumaknocker,str2,Adicionar à mão
100269215,Velocidaroide Darumaknocker,str3,Destruir aquele monstro?
101306281,"Audhumla, Progenitor da Imensidão Congelada",name,"Audhumla, Progenitor da Imensidão Congelada"
101306281,"Audhumla, Progenitor da Imensidão Congelada",desc,"Se 4 ou mais cards estão no campo: você pode Invocar por Invocação-Especial este card da sua mão.
Você pode enviar até 2 Magias/Armadilhas que você controla para o Cemitério; compre aquela quantia de cards, então você pode Invocar por Invocação-Especial 1 monstro de  ÁGUA da sua mão.
Quando seu oponente ativa um card ou efeito (Efeito Rápido): você pode mudar este card para Posição de Defesa com a face para baixo, também pelo resto deste turno, todos os cards com a face para baixo que você controla não podem ser destruídos por efeitos dos oponente, e seu oponente não pode escolhe-los com efeitos.
Você só pode usar cada um dos efeitos de ""Audhumla, Progenitor da Imensidão Congelada"" uma vez por turno."
101306281,"Audhumla, Progenitor da Imensidão Congelada",str1,Invocação Especial
101306281,"Audhumla, Progenitor da Imensidão Congelada",str2,Comprar
101306281,"Audhumla, Progenitor da Imensidão Congelada",str3,Mudar para a posição com a face para baixo
101306281,"Audhumla, Progenitor da Imensidão Congelada",str4,Invocação Especial?
