id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268014,Cards de Dragão Maligno - Dragão de Metal,"Não pode ser Invocado por Invocação-Normal/Baixado. Primeiro deve ser Invocado por Invocação-Especial (da sua mão) ao revelar 3 monstros de LUZ na sua mão, incluindo este card.
Você pode revelar este card na sua mão; adicione 1 card ""Card de Dragão"" do seu Deck à sua mão, então descarte 1 card.
Durante a Fase Principal (Efeito Rápido): você pode destruir 1 monstro que seu oponente controla, e se fizer, envie este card para o Cemitério, então se um monstro de TERRA está no campo, você pode comprar 1 card.
Você só pode usar cada efeito de ""Cards de Dragão Maligno - Dragão de Metal"" uma vez por turno.",,Adicionar à mão,Destruir,Comprar 1 card?,,,,,,,,,,,,
100268015,Super Crítico,"Quando este card é ativado: você pode adicionar 1 card com um efeito que requer rolar um dado do seu Deck à sua mão.
Uma vez por Corrente por jogador, se qualquer jogador rolar 1 para um efeito de rolar dados: ele pode ativar 1 desses efeitos;
● Ele destrói até 3 monstros que o oponente dele controla.
● Ele destrói 1 monstro que o oponente dele controla, e se fizr, ele nega o efeito de 1 monstro que o oponente dele controla.
● Ele Invoca por Invocação-Especial 1 monstro do Cemitério dele.
Você só pode ativar 1 ""Super Crítico"" por turno.",Ativar,Escolha um efeito para ativar,Adicionar à mão?,Destruir um monstro,Destruir um monstro e negar os efeitos de outro monstro,Invocação Especial,,,,,,,,,,
100268016,环境适应力,"①：怪兽召唤·特殊召唤的场合，若和那只怪兽相同种族的其他怪兽在场上存在则发动。那些召唤·特殊召唤的怪兽的攻击力·守备力上升1000。
②：这张卡被破坏的场合发动。场上的全部表侧表示怪兽的效果无效化，那些攻击力·守备力变成原本数值。
③：自己·对方的准备阶段，这张卡在墓地存在，双方的场地区域没有卡存在的场合才能发动。这张卡在自己场上以表侧表示放置。",Aumentar ATK,Negar,Colocar,,,,,,,,,,,,,
100268017,香水战术,"①：1回合1次，宣言1个卡名才能发动。自己卡组最上面的卡给双方确认，是宣言的卡的场合，可以根据那个种类适用以下效果。不是的场合，这张卡破坏。
●怪兽：那只怪兽特殊召唤。
●魔法·陷阱：那张卡在自己场上盖放。
②：这张卡被效果破坏的场合才能发动。从自己的卡组·墓地把1只「鹰身」怪兽特殊召唤。",Ativar,Invocação Especial,Aplicar o efeito?,,,,,,,,,,,,,
100268018,暗魔导之霸王,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在，场上有里侧表示卡2张以上或「暗」存在的场合才能发动。这张卡特殊召唤。
②：只要自己场上有里侧表示卡存在，这张卡不会被对方的效果破坏，对方不能把这张卡作为效果的对象。
③：持有比这张卡低的攻击力的场上的怪兽，把效果发动时或者攻击宣言时才能发动。那只怪兽破坏。",Invocação Especial,,Destruir,,,,,,,,,,,,,
100268019,属性回弹作用,"这个卡名的卡在1回合只能发动1张，连锁3以后发动的场合，对方不能对应这张卡的发动把效果发动。
①：以从额外卡组特殊召唤的对方场上1只表侧表示怪兽为对象才能发动。从自己的手卡·卡组·场上（表侧表示）把1只不死族或暗属性怪兽送去墓地，以那个原本攻击力数值让作为对象的怪兽的攻击力下降。作为对象的怪兽是光属性的场合，再把那个效果无效化。",Ativar,,,,,,,,,,,,,,,
100268020,双剑之公爵骑士,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡在手卡存在，持有掷骰子效果的卡在自己场上存在的场合才能发动。这张卡特殊召唤。
②：自己主要阶段才能发动。掷3次骰子。这张卡的攻击力直到回合结束时上升出现数目的合计×350。相同数目出现2个以上的场合，可以再从手卡把1只怪兽特殊召唤。
③：这张卡在同1次的战斗阶段中最多2次可以向怪兽攻击。",Invocação Especial,Rolar um dado,Invocar um monstro por Invocação Especial?,,,,,,,,,,,,,
100268021,闪光之封杀剑,"这个卡名的卡在1回合只能发动1张。
①：对方手卡随机选1张，直到下个回合的准备阶段以表侧除外。把盖放的这张卡发动，用那个效果把怪兽除外的场合，可以再根据那个等级适用以下效果。
●4星以下：对方从自身的手卡·卡组·墓地把那些同名怪兽全部除外。
●5星以上：自己从卡组把种族·属性·等级之内有1个以上和那只怪兽相同的，5星以上的1只怪兽加入手卡。",Ativar,"Banido por ""闪光之封杀剑""",Aplicar o efeito?,,,,,,,,,,,,,
100268022,暗黑魔族 基尔法恶魔-暗黑魔炎葬,"这个卡名的①②的效果1回合各能使用1次。
①：自己·对方的主要阶段，把这张卡从手卡送去墓地才能发动。自己抽1张。那之后，选自己1张手卡丢弃。这个回合中，对方场上的怪兽的攻击力下降500。
②：这张卡在墓地存在的状态，自己的恶魔族怪兽的战斗让怪兽被破坏时才能发动。这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。",Comprar,Invocação Especial,,,,,,,,,,,,,,
100268023,钢铁骑士 基亚·弗里德,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上的怪兽被战斗·效果破坏的自己·对方回合才能发动。这张卡从手卡特殊召唤，从自己墓地把1只怪兽当作攻击力上升800的装备魔法卡使用给这张卡装备。
②：自己主要阶段才能发动。这张卡的装备卡全部破坏。这个效果把怪兽卡破坏的场合，可以再从卡组把和那之内的1只等级不同、种族·属性相同的1只怪兽加入手卡。",Invocação Especial,Destruir Cards de Equipamento,Adicionar à mão?,,,,,,,,,,,,,
100268024,魔法卡「敌人操纵器」,"这个卡名的①②的效果1回合只能有1次使用其中任意1个。
①：支付1000基本分，以对方场上1只表侧表示怪兽为对象才能发动。从以下效果选1个适用。
●作为对象的怪兽破坏。
●进行1只怪兽的上级召唤。那之际，必须作为自己场上1只怪兽的代替而把作为对象的对方怪兽解放。
②：自己主要阶段把墓地的这张卡除外才能发动。从卡组把1张「魔法卡「敌人操纵器」」加入手卡。",Ativar,Adicionar à mão,Efeito de destruição,Invocação Tributo,,,,,,,,,,,,
100268025,向魂的引导,"这个卡名的①②的效果1回合各能使用1次。
①：包含从墓地把怪兽特殊召唤的效果的，卡的效果由对方发动时才能发动。那个效果无效。从对方墓地把1只怪兽在对方场上特殊召唤。那之后，可以把对方场上的表侧表示怪兽任意数量送去墓地（攻击力合计最多6000）。
②：这张卡被除外的场合才能发动。这张卡加入手卡。那之后，可以不用解放来进行需要1只以上解放的手卡1只怪兽的召唤。",Ativar,Retornar para a mão,Enviar aquele monstro para o Cemitério?,Invocar sem oferecer Tributo?,,,,,,,,,,,,
100268201,Paladino Negro - Onda Oscilante,"""Mago Negro"" + 1 monstro Nível 7 ou maior
Deve ser Invocado por Invocação-Fusão.
Ganhe 500 de ATK para cada outro monstro no campo.
Pode atacar todos os monstros do seu oponente, uma vez cada.
Uma vez por turno, quando seu oponente ativar um Card de Magia ou efeito (Efeito Rápido): você pode negar aquele efeito, então você pode destruir 1 card no campo.
Após este card destruir um car por batalha ou efeito e evia-lo para o Cemitério, nenhum jogador pode ativar seus efeitos enquanto ele está no Cemitério.",Negar o efeito,Destruir o card?,"O efeito de ""Paladino Negro - Onda Oscilante"" está sendo aplicado.",,,,,,,,,,,,,
100270002,邪心教典,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡发动的回合的自己主要阶段才能发动。从卡组把1只恶魔族·暗属性怪兽加入手卡。那之后，从手卡选1只恶魔族怪兽丢弃。
②：每次对方怪兽攻击宣言，给这张卡放置1个邪心教义指示物。
③：把有邪心教义指示物4个以上放置中的这张卡送去墓地才能发动。从卡组把1只恶魔族怪兽特殊召唤。那之后，可以从卡组把1张「超融合」加入手卡。",Adicionar à mão,Invocação Especial,Adicionar à mão?,,,,,,,,,,,,,
100270003,对未来的希望-永望荣合,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有「新宇」融合怪兽或「元素英雄 新宇侠」存在的场合，丢弃1张手卡才能发动。自己手卡·卡组·场上的怪兽作为融合素材，把「英雄」怪兽为融合素材的1只融合怪兽融合召唤。
②：自己场上有「新宇」融合怪兽存在的场合，把墓地的这张卡除外，以对方场上1张表侧表示卡为对象才能发动。那张卡的效果直到回合结束时无效。",Ativar,Negar o efeito,,,,,,,,,,,,,,
101306281,"Audhumla, Progenitor da Imensidão Congelada","Se 4 ou mais cards estão no campo: você pode Invocar por Invocação-Especial este card da sua mão.
Você pode enviar até 2 Magias/Armadilhas que você controla para o Cemitério; compre aquela quantia de cards, então você pode Invocar por Invocação-Especial 1 monstro de  ÁGUA da sua mão.
Quando seu oponente ativa um card ou efeito (Efeito Rápido): você pode mudar este card para Posição de Defesa com a face para baixo, também pelo resto deste turno, todos os cards com a face para baixo que você controla não podem ser destruídos por efeitos dos oponente, e seu oponente não pode escolhe-los com efeitos.
Você só pode usar cada um dos efeitos de ""Audhumla, Progenitor da Imensidão Congelada"" uma vez por turno.",Invocação Especial,Comprar,Mudar para a posição com a face para baixo,Invocação Especial?,,,,,,,,,,,,
101307001,O Poeta do Deus do Sol - Helpoemer,"Você pode descartar 1 outro card; Invoque por Invocação-Especial este card da sua mão.
Se este card é Invocado por Invocação-Especial: você pode adicionar 1 card ""Deus do Sol"" do seu Deck à sua mão, exceto ""O Poeta do Deus do Sol - Helpoemer"", então se os PV do seu oponente são pelo menos 2000 maior que o seu, você pode descartar 1 card aleatório da mão dele.
Durante a Fase Final, se um ""Deus do Sol Imortal"" foi enviado para o seu Cemitério neste turno: você pode adicionar este card do seu Cemitério à sua mão.
Você só pode usar cada um dos efeitos de ""O Poeta do Deus do Sol - Helpoemer"" uma vez por turno.",Invocação Especial,Efeito de busca,Retornar para a mão,Descartar aleatoriamente 1 card da mão do seu oponente?,,,,,,,,,,,,
101307002,O Destruidor do Deus do Sol - Makyura,"Se este card é Invocado por Invocação-Normal ou Especial, ou enviado da sua mão ou campo para o Cemitério: você pode Baixar 1 Magia/Armadilha ""Deus do Sol"" da sua mão ou Deck, e se você baixar uma Armadilha ou Magia Rápido, ele pode ser ativado neste turno.
Durante a Fase Final, se ""Deus do Sol Imortal"" foi enviado para o seu Cemitério neste turno: você pode adicionar este card do seu Cemitério à sua mão.
Você só pode usar cada efeito de ""O Destruidor do Deus do Sol - Makyura"" uma vez por turno.",Efeito de Baixar,Retornar para a mão,"Ativar aplicando o efeito de ""O Destruidor do Deus do Sol - Makyura"".",,,,,,,,,,,,,
101307003,A Máquina do Terror do Deus do Sol - Gil Garth,"Se este card está na sua mão e você controla um card ""Deus do Sol"": você pode Invocar este card por Invocação-Especial.
Você pode oferecer este card como Tributo, então escolha 1 outro card em qualquer Cemitério; envie 1 card ""Deus do Sol"" do seu Deck ao Cemitério, e se fizer, coloque o card escolhido no fundo do Deck.
Durante a Fase Final, se ""Deus do Sol Imortal"" foi enviado para o seu Cemitério neste turno: você pode adicionar este card do seu Cemitério à sua mão.
Você só pode usar cada um dos efeitos de ""A Máquina do Terror do Deus do Sol - Gil Garth"" uma vez por turno.",Invocação Especial,Retornar ao Deck,Retornar para a mão,,,,,,,,,,,,,
101307004,O Dispositivo de Tortura do Deus do Sol - Viser Des Shock,"Não pode ser destruído por batalha.
Você só pode usar cada um dos seguintes efeitos de ""O Dispositivo de Tortura do Deus do Sol - Viser Des Shock"" uma vez por turno.
Se um ou mais monstros é enviado para o Cemitério do seu oponente e você controla um card ""Deus do Sol"", mesmo durante a Etapa de dano: você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, retorne 1 outro card do campo para a mão/Deck Adicional, e se o fizer, cause 800 de dano ao seu oponente.
Durante a Fase Final, se ""Deus do Sol Imortal"" foi enviado para o seu Cemitério neste turno: você pode adicionar este card do seu Cemitério à sua mão.",Invocação Especial,Retornar para a mão,,,,,,,,,,,,,,
101307024,轮回虫龙 大紫蛱蝶,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡仪式召唤的场合才能发动。从卡组把风属性以外的2只「轮回虫龙」怪兽加入手卡。
②：这张卡因战斗以外被送去墓地的场合才能发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·场上的怪兽解放，或者作为解放的代替让自己墓地的昆虫族·龙族怪兽回到卡组，从手卡把1只昆虫族仪式怪兽仪式召唤。",Adicionar à mão,Invocação Ritual,,,,,,,,,,,,,,
101307025,轮回虫龙 秘鲁蜈蚣,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡仪式召唤的场合才能发动。从卡组把2张「轮回虫龙」魔法·陷阱卡加入手卡。
②：这张卡因战斗以外被送去墓地的场合才能发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·场上的怪兽解放，或者作为解放的代替让自己墓地的昆虫族·龙族怪兽回到卡组，从手卡把1只昆虫族仪式怪兽仪式召唤。",Adicionar à mão,Invocação Ritual,,,,,,,,,,,,,,
101307026,轮回虫龙 ‌高加索南洋大兜虫,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡仪式召唤的场合才能发动。从卡组把2张「轮回虫龙」卡送去墓地。
②：这张卡因战斗以外被送去墓地的场合才能发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·场上的怪兽解放，或者作为解放的代替让自己墓地的昆虫族·龙族怪兽回到卡组，从手卡把1只昆虫族仪式怪兽仪式召唤。",Enviar para o Cemitério,Invocação Ritual,,,,,,,,,,,,,,
101307027,轮回虫龙 秘鲁巨人蜈蚣,"「龙之骸歌」降临。
这个卡名的①②③的效果1回合各能使用1次。
①：自己·对方回合，把包含这张卡的2张手卡送去墓地才能发动。从卡组把炎属性以外的1只「轮回虫龙」怪兽加入手卡。
②：这张卡仪式召唤的场合，或者对方把怪兽特殊召唤的场合才能发动。场上最多2只怪兽回到卡组。
③：自己墓地有这张卡和水属性「轮回虫龙」怪兽存在的场合才能发动。这张卡加入手卡。",Adicionar à mão,Retornar ao Deck,Adicionar à mão,,,,,,,,,,,,,
101307028,轮回虫龙 奇伦南洋大兜虫,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡是已仪式召唤的场合，对方把场上·墓地的怪兽的效果发动时才能发动。那个发动无效。那之后，可以让对方场上以及墓地的怪兽各1只回到卡组。这个效果选的是龙族怪兽的场合，这张卡的攻击力变成2倍。
②：自己墓地有这张卡和光属性「轮回虫龙」怪兽存在的场合才能发动。这张卡加入手卡。",Negar a ativação,Adicionar à mão,Selecionar monstros para retornar ao Deck?,,,,,,,,,,,,,
101307030,O Deus do Sol Sombrio - O Dragão Alado de Rá,"""O Dragão Alado de Rá"" + 3 monstros ""Deus do Sol"" 
Não é afetado por outros efeitos.
Uma vez por turno, durante a Fase Principal (Efeito Rápido): você pode descartar qualquer número de cards ""Deus do Sol"", então escolha aquela quantia de Zonas de Monstro Principal ocupadas do seu oponente; seu oponente deve enviar os monstros naquelas zonas para o Cemitério.
Quando um ataque é declarado envolvendo este card: você pode pagar PV para que você fique apenas com 1; este card ganha ATK/DEF igual a quantia de PV paga e o ATK total de todos os monstros ""Deus do Sol"" atualmente no seu Cemitério.",Enviar para o Cemitério,Aumentar ATK,,,,,,,,,,,,,,
101307031,Gaiola de Ferro do Deus do Sol - Golem de Lava,"1 monstro ""Deus do Sol"" que você controla + 2 monstros com a face para cima no campo
Não pode ser usado como Matéria de Fusão.
Deve ser Invocado por Invocação-Fusão, ou Especial (do seu Deck Adicional) para a Zona de Monstros Principal do seu oponente ao enviar os cards acima de qualquer campo para o Cemitério, mas se você Invocar por Invocação-Especial este card com o segundo método, você só pode Invocar por Invocação-Especial uma vez pelo resto deste turno. Você só pode Invocar por Invocação-Especial ""Gaiola de Ferro do Deus do Sol - Golem de Lava"" uma vez por turno desta forma, não importa qual método usar.
Uma vez por turno, durante a sua Fase de Apoio: receba 1000 de dano.",,Efeito de dano,,,,,,,,,,,,,,
101307051,Deus do Sol Imortal,"Invoque por Invocação-Especial 1 monstro ""O Dragão Alado de Rá"" do seu Cemitério ou banimento, ignorando suas condições de Invocação, então se você Invocou por Invocação-Especial ""O Dragão Alado de Rá"" por este efeito, envie-o para o Cemitério, e se fizer, você pode Invocar por Invocação-Especial 1 monstro ""O Dragão Alado de Rá"" do seu Deck Adicional. Durante a Fase Final, envie os monstros Invocados por Invocação-Especial por este efeito para o Cemitério.
Durante sua Fase Principal, se este card está no seu Cemitério: você pode descartar 1 card ""Deus do Sol""; adicione este card à sua mão.
Você só pode usar cada um dos efeitos de ""Deus do Sol Imortal"" uma vez por turno.",Invocação Especial,Retornar para a mão,Enviar para o Cemitério e Invocar por Invocação Especial?,,,,,,,,,,,,,
101307052,O Deus do Sol Liderando Diretamente à Escuridão,"Ative este card ao enviar 1 monstro ""O Dragão Alado de Rá"" da sua mão, Deck, ou com a face para cima no campo para o Cemitério.
Durante sua Fase Principal, se este card foi ativado neste turno: você pode adicionar 1 monstro ""Deus do Sol"" do seu Deck à sua mão.
Se um ou mais monstros é destruído por batalha: seu controlados recebe dano igual ao ATK original deles, então se você tem ""O Dragão Alado de Rá"" no seu Cemitério, você ganha 1000 PV.
Você só pode usar cada um dos efeitos de ""O Deus do Sol Liderando Diretamente à Escuridão"" uma vez por turno.",Efeito de busca,Efeito de dano,,,,,,,,,,,,,,
101307055,龙之骸歌,"这个卡名的①②的效果1回合各能使用1次。
①：等级合计直到变成仪式召唤的怪兽的等级合计以上为止，让自己·对方墓地的昆虫族·龙族怪兽回到卡组，从手卡把昆虫族仪式怪兽任意数量仪式召唤。
②：这张卡在墓地存在的场合，从自己的手卡·场上（表侧表示）把1只昆虫族怪兽送去墓地才能发动。这张卡加入手卡。",Ativar,Adicionar à mão,,,,,,,,,,,,,,
101307056,无死之龙的鼓动,"①：只要自己场上有原本等级是8以上的「轮回虫龙」怪兽存在，或者对方场上或墓地有龙族怪兽存在，自己发动的「轮回虫龙」怪兽的效果不会被无效化。
②：1回合1次，从自己的手卡·场上（表侧表示）把1只「轮回虫龙」怪兽或龙族怪兽送去墓地才能发动。从卡组把和那只怪兽原本卡名不同，原本等级相同的1只昆虫族怪兽加入手卡。",Adicionar à mão,,,,,,,,,,,,,,,
101307057,翅龙的羽击,"这个卡名的①②的效果1回合只能有1次使用其中任意1个。
①：从卡组把包含昆虫族怪兽的2只怪兽送去墓地。这张卡的发动后，直到下个回合的结束时，自己不是昆虫族怪兽不能特殊召唤。
②：这张卡在墓地存在的状态，自己把昆虫族怪兽仪式召唤的场合，把这张卡除外才能发动。自己场上的全部的「轮回虫龙」怪兽的攻击力·守备力上升800。",Ativar,Aumentar ATK/DEF,"O efeito de ""翅龙的羽击"" está sendo aplicado.",,,,,,,,,,,,,
101307058,角龙的修炼,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把2张「轮回虫龙」怪兽加入手卡。那之后，选自己1张手卡送去墓地。那之后，对方场上或墓地有龙族怪兽存在的场合，可以从自己墓地把1只昆虫族怪兽加入手卡。
②：这张卡在墓地存在的状态，自己把昆虫族怪兽仪式召唤的场合，把这张卡除外才能发动。从卡组把1张「轮回虫龙」场地魔法卡在自己场上表侧表示放置。",Ativar,Colocar com a face para cima,Adicionar à mão?,,,,,,,,,,,,,
101307072,Dominação do Deus do Sol,"Se um monstro ""O Dragão Alado de Rá"" está no campo: aplique esses efeitos em sequência.
● Invoque por Invocação-Especial 1 monstro de cada Cemitério para o seu campo.
● Se ""O Dragão Alado de Rá"" está no campo, tome controle de todos os monstros que seu oponente controla.
Você pode banir este card do seu Cemitério e oferecer como Tributo 1 monstro ""O Dragão Alado de Rá""; ganhe PV igual ao ATK que ele tinha em campo.
Você só pode usar cada um dos efeitos de ""Dominação do Deus do Sol"" uma vez por turno.",Ativar o efeito,Efeito de recuperação de PV,,,,,,,,,,,,,,
101307073,O Protetor do Deus do Sol - Deus Egípcio Limo,"Invoque por Invocação-Especial este card em Posição de Defesa como um Monstro de Efeito (Aqua/ÁGUA/Nível 10/ATK 3000/DEF 3000) com os seguintes efeitos (este card ainda também é uma Armadilha).
● Se este card é Invocado por Invocação-Especial: você pode adicionar 1 card ""Deus do Sol"" do seu Deck à sua mão, então se você adicionou um monstro por este efeito durante o turno do seu oponente, você pode Invoca-lo por Invocação-Especial.
● Não pode ser destruído por efeitos.
Você só pode ativar 1 ""O Protetor do Deus do Sol - Deus Egípcio Limo"" por turno.",,Efeito de busca,Invocação Especial?,,,,,,,,,,,,,
101307076,百龙的交战,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有「轮回虫龙」怪兽存在，怪兽的效果·魔法·陷阱卡发动时才能发动。那个发动无效。那之后，可以适用以下效果。
●从自己的卡组·墓地把1只「轮回虫龙」怪兽加入手卡，自己场上1只昆虫族怪兽送去墓地。
②：自己场上的「轮回虫龙」怪兽被战斗·效果破坏的场合，可以作为代替让墓地的这张卡回到卡组最下面。",Ativar,,Adicionar à mão?,,,,,,,,,,,,,
