id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306022,HERÓI do Destino – Liege da Condenação,"Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro que seu oponente controla; bana-o até a próxima Fase de Apoio.
Você pode enviar 1 monstro ""HERÓI do Destino"" do seu Deck ao Cemitério; adicione 1 ""Prisão da Torre do Relógio"" ou ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" do seu Deck ou Cemitério à sua mão. Você não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros ""HERÓI"" de TREVAS.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Liege da Condenação"" uma vez por turno.",Banir,Adicionar à mão,Banir até a próxima Fase de Apoio,,,,,,,,,,,,,
101306023,HERÓI do Destino – Dreadnought Servo,"Se você controla um monstro ""HERÓI do Destino"" ou uma Magia de Campo com a face para cima: você pode Invocar por Invocação-Especial este card da sua mão, então você pode destruir 1 card que você controla, e se fizer, adicione 1 ""Polimerização"" do seu Deck à sua mão.
Se você Invocar por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8: você pode banir este card do seu Cemitério, então escolha 1 card que seu oponente controla; coloque-o no topo do Deck.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Dreadnought Servo"" uma vez por turno.",Invocação Especial,Retornar ao Deck,Destruir e adicionar à mão?,,,,,,,,,,,,,
101306024,Condutora Adamancipador,"Se este card está na sua mão: você pode colocar 1 outro card ""Adamancipador"" da sua mão no topo do Deck; Invoque este card por Invocação-Especial.
Durante sua Fase Principal: você pode escavar os 5 cards do topo do seu Deck, e se fizer, você pode Invocar por Invocação-Especial 1 monstro Rocha de Nível 4 ou menor escavado, coloque também o resto no fundo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Condutora Adamancipador"" uma vez por turno.",Invocação Especial,翻卡组,Invocar por Invocação Especial o monstro?,,,,,,,,,,,,,
101306025,Cristal Adamancipador - Tiamite,"Se este card for Invocado por Invocação-Especial por um efeito de um card ""Adamancipador"": você pode adicionar 1 card ""Adamancipador"" do seu Deck à sua mão, exceto ""Cristal Adamancipador - Tiamite"", então você pode Invocar por Invocação-Especial 1 monstro Rocha da sua mão.
Se este card está no seu Cemitério: você pode escolher 1 Monstro Sincro Rocha no seu campo ou Cemitério; retorne-o para o Deck Adicional, e se fizer, coloque este card no topo do Deck.
Você só pode usar cada um dos efeitos de ""Cristal Adamancipador - Tiamite"" uma vez por turno.",Efeito de busca,Retornar ao Deck,Invocação Especial?,,,,,,,,,,,,,
101306036,Dragão Negro de Olhos Vermelhos Excedente,"""Dragão Negro de Olhos Vermelhos"" + 1 monstro que mencione ""Mago do Tempo Sombrio""
Deve ser Invocado por Invocação-Fusão ou Invocação-Especial (do seu Deck Adicional) oferecendo como Tributo 1 monstro em qualquer campo com a face para cima durante o turno que um ou mais monstros forem destruídos pelo efeito de ""Mago do Tempo Sombrio"". Você só pode Invocar por Invocação-Especial ""Dragão Negro de Olhos Vermelhos Excedente"" uma vez por turno essa forma, não importa qual método usar.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro de Nível 8 ou menor da sua mão ou Cemitério.
Não é afetado pelos efeitos ativados dos monstros e efeitos de Magias do seu oponente.",Invocação Especial,,,,,,,,,,,,,,,
101306037,HERÓI do Destino – Dreadnought,"2 monstros ""HERÓI do Destino"" de Nível 5 ou maior
Deve ser Invocado por Invocação-Fusão ou Especial (do seu Deck Adicional) oferecendo como Tributo 1 ""HERÓI do Destino - Mestre do Horror"". Você só pode Invocar por Invocação-Especial ""HERÓI do Destino - Mestre do Horror"" uma vez por turno dessa forma, não importa qual método use.
Se este card for Invocado por Invocação-Especial: você pode adicionar 2 monstro ""HERÓI do Destino"" e/ou cards que mencione o nome de um card ""HERÓI do Destino"" do seu Deck à sua mão.
O ATK deste card se tornal o total original do ATK de todos os monstros ""HERÓI do Destino"" no seu campo e Cemitério.",Adicionar à mão,,,,,,,,,,,,,,,
101306041,Adamancipador Erguido - Tiamite,"1 Regulador + 1+ não-Reguladores
Se você tiver um monstro de TREVAS no seu Cemitério: você pode adicionar 1 Magia/Armadilha ""Adamancipador"" do seu Deck à sua mão.
Quando seu oponente ativa um efeito de monstro no campo (Efeito Rápido): você pode escavar os 5 card do topo do seu Deck, e se fizer, você pode retornar cards que seu oponente controla para a mão, até o número de monstro Rocha escavados, também coloque o resto dos cards escavados no fundo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Adamancipador Erguido - Tiamite"" uma vez por turno.",Efeito de busca,Retornar para a mão,Retornar um card à mão?,,,,,,,,,,,,,
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada","2 monstros de Nível 3
Uma vez por turno, você também pode Invocar por Invocação-Xyz ""Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada"" usando 1 monstro Besta que você controla com 2000 ou menos ATK (transfira suas matérias). Não pode ser usado como matéria para uma Invocação-Xyz.
Se este card destruir um monstro por batalha: Coloque 1 Marcador de Coroa nele, então aplique este efeito baseado no número de Marcadores de Coroa nele.
● 1: Este card ganha 400 de ATK.
● 2: Este card ganha 600 de ATK.
● 3: Retorne este card para o Deck Adicional, e se fizer, compre 3 cards.",Invocar por Invocação Xyz usando um monstro Besta como matéria?,Colocar um marcador,,,,,,,,,,,,,,
101306049,Luminosa Adamancipador,"2 Monstros de Efeito, incluindo um Monstro Sincro
Se este card for Invocado por Invocação-Link, ou um ou mais monstros forem Invocados por Invocação-Especial para uma ou mais zonas que este card aponta: você pode escolher 1 monstro no seu campo ou Cemitério que tenha um Nível; Invoque por Invocação-Especial 1 ""Ficha de Brilho"" (Rocha/LUZ/ATK 0/DEF 0) com o mesmo Nível.
Quando outro monstro no campo ativa seu efeito (Efeito Rápido): você pode coloca-lo no topo do Deck.
Você só pode usar cada um dos efeitos de ""Luminosa Adamancipador"" uma vez por turno.",Invocação Especial,Retornar ao Deck,,,,,,,,,,,,,,
101306052,Mago do Tempo Sombrio,"Ative 1 desses efeitos (mas você só pode usar cada um desses efeitos de ""Mago do Tempo Sombrio"" uma vez por turno);
● Adicione 1 card que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, exceto ""Mago do Tempo Sombrio"", também adicione 1 ""Mago do Tempo Sombrio"" do seu Cemitério à sua mão durante a Fase Final deste turno.
● Jogue uma moeda. Se você acertar, destrua quantos monstros seu oponente controlar for possível, e se fizer, cause dano a ele igual a metade do total do ATK original. Se você errar, destrua todos os monstros que você controla.",Ativar,Adicionar à mão,Jogar uma moeda,,,,,,,,,,,,,
101306053,Dado Caveira Gracioso,"Role um dado duas vezes e aplique esses efeitos, em sequência, pelo resto deste turno.
● Monstros que você controla que mencionam ""Mago do Tempo Sombrio"" ganham ATK/DEF igual ao total x 200.
● Monstros que seu oponente controla perdem ATK/DEF igual ao total x 200.
Se seu oponente Invoca um ou mais monstros por Invocação-Normal ou Especial enquanto este card está no seu Cemitério: você pode banir este card, então escolha 1 daqueles monstros; role um dado duas vezes, e se o total for 6 ou mais, destrua aquele monstro.",Ativar,Rolar um dado,,,,,,,,,,,,,,
101306054,Bode Expiatório Dormindo,"Invoque por Invocação-Especial até 4 ""Ficha de Bode Expiatório"" (Besta/TERRA/Nível 1/ATK 0/DEF 0) em Posição de Defesa, então se seu oponente controla um monstro, você pode Invocar por Invocação-Especial 1 ""Guerreiro Pantera Veloz"" do seu Deck, também pelo resto deste turno, estas Fichas não pode ser oferecidas como Tributo para uma Invocação-Tributo, você também não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Fusão.
Se um ou mais cards que você controla menciona ""Mago do Tempo Sombrio"" seria destruído por batalha ou efeito, em vez disso você pode destruir 1 das suas Fichas Invocadas.",Ativar,Selecione o número de Invocações Especiais,Invocar {CARD} por Invocação Especial?,,,,,,,,,,,,,
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,"Toda vez que você Invoca por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8 ou maior: todos os monstros Guerreiro que você atualmente controla ganham 300 de ATK.
Você só pode usar cada um dos seguintes efeitos de ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" uma vez por turno.
Se este card for ativado neste turno: você pode adicionar 1 monstro ""HERÓI do Destino"" ou 1 card que menciona o nome de um monstro ""HERÓI do Destino"", do seu Deck à sua mão.
Se este card for destruído: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" do seu Deck (isso é considerado como uma Invocação-Especial com ""Prisão da Torre do Relógio"").",Adicionar à mão,Aumentar ATK,Invocação Especial,,,,,,,,,,,,,
101306063,Companheiras Adamancipador,"Adicione 1 monstro ""Adamancipador"" do seu Deck à sua mão.
Se este card está no seu Cemitério: você pode colocar 1 card da sua mão no topo do Deck; adicione este card à sua mão.
Você só pode usar cada um dos efeitos de ""Companheiras Adamancipador"" uma vez por turno.",Efeito de busca,Retornar para a mão,,,,,,,,,,,,,,
101306070,Ladrão de Túmulos Tolo,"Envie 1 card que menciona ""Mago do Tempo Sombrio"" do seu Deck ao Cemitério, exceto ""Ladrão de Túmulos Tolo"", então você pode Invocar por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você pode banir este card do seu Cemitério; Baixe 1 destes cards para o seu campo.
● Magia/Armadilha no seu Cemitério que menciona ""Mago do Tempo Sombrio"", exceto ""Ladrão de Túmulos Tolo"".
● Magia/Armadilha no Cemitério do seu oponente.
Você só pode usar cada um dos efeitos de ""Ladrão de Túmulos Tolo"" uma vez por turno.",Enviar para o Cemitério,Baixar,Invocação Especial?,,,,,,,,,,,,,
101306071,Carixa da Reversão,"Uma vez por turno, durante a Fase de Apoio: role um dado e coloque marcadores neste card igual ao resultado (máx. 6).
Uma vez por batalha, se um monstro do oponente ataca, durante o cálculo de dano, OU quando um efeito de monstro é ativado no campo do seu oponente: você pode remover 1 marcador deste card, então escolha 1 daqueles monstros; jogue uma moeda. Se você acertar, você pode Invocar por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" do seu Deck, e se fizer, até o final deste turno, altere o ATK do monstro escolhido para 0, seus efeitos também são negados.",Colocar um marcador,Jogar uma moeda,Selecione o número de marcadores a colocar,,,,,,,,,,,,,
101306149,Ficha de Brilho,"Invocado por Invocação-Especial pelo efeito de ""Luminosa Adamancipador"".",,,,,,,,,,,,,,,,
101306154,Ficha de Bode Expiatório,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card.",,,,,,,,,,,,,,,,
101306254,Ficha de Bode Expiatório,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card.",,,,,,,,,,,,,,,,
101306354,Ficha de Bode Expiatório,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card.",,,,,,,,,,,,,,,,
101306454,Ficha de Bode Expiatório,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card.",,,,,,,,,,,,,,,,
