id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305087,"Cerynemesia, Besta Mística da Floresta","Se este card for Invocado por Invocação-Normal ou Especial: você pode banir (com a face para cima) 1 monstro Besta da sua mão ou com a face para cima no campo até a Fase Final; Invoque por Invocação-Especial 1 monstro Besta de TERRA do seu Deck ou Cemitério, com um Nível igual ou menor que  o Nível original daquele monstro, então seu oponente pode Invocar por Invocação-Especial 1 monstro da mão dele. Você só pode usar este efeito de ""Cerynemesia, Besta Mística da Floresta"" uma vez por turno.
Os monstros do seu oponente que podem atacar, devem atacar o monstro que você controla com o maior ATK (ele escolhe, se empatado).",Invocação Especial,Invocação Especial?,Banir até a Fase Final,,,,,,,,,,,,,
101305088,Troca do Impostor,"Quando um efeito de monstro que foi ativado no campo do seu oponente que escolhe um ou mais cards no campo resolve, se qualquer um daqueles alvos está em uma coluna diferente daquele monstro do oponente, ele pode banir 1 card do Cemitério dele. Se ele não fazer, negue a ativação do efeito.
Você pode banir 1 monstro do seu Cemitério; Invoque por Invocação-Especial 1 ""Ficha de Impostor"" (Psíquico/TERRA/ATK 800/DEF 800) 
com o mesmo Nível daquele monstro. Você só pode usar este efeito de ""Troca do Impostor"" uma vez por turno.",,Invocação Especial,Banir 1 card? (Troca do Impostor),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"2+ monstros de Nível 8
Se um ou mais monstros é enviado para o Cemitério do seu oponente (exceto durante a Etada de Dano): você pode escolher 1 deles; associe-o neste card. Você só pode usar este efeito de ""Mortilux Heruvur"" uma vez por turno.
Este card ganha efeito baseado no número de matérias associados nele.
● 2+: Não pode ser destruído por batalha ou efeitos.
● 3+: Seu oponente não pode escolher cards nos Cemitério com efeitos.
● 4+: Você pode desassociar 3 matérias deste card; envie 1 monstro no campo para o Cemitério.",Associar Matéria Xyz,Enviar para o Cemitério,,,,,,,,,,,,,,
101305090,Angelechy Shatranga,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 monstro que seu oponente controla; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode adicionar 1 Magia ""Angelechy"" do seu Deck ou Cemitério à sua mão.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Shatranga"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, seu oponente só pode tentar ativar até 5 efeitos de monstros por turno.",Efeito de banimento,Efeito de busca,,,,,,,,,,,,,,
101305091,Angelechy Bastião,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 outro card na coluna deste card; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode colocar 1 ""Angelechy Shatranga"" do seu Deck Adicional na sua Zona de Magias & Armadilhas com a face para cima como uma Magia Contínua.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Bastião"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, outros cards ""Angelechy"" no campo não podem ser destruídos por efeitos do oponente.",Efeito de banimento,Efeito de colocar,,,,,,,,,,,,,,
101305092,Angelechy Destrier,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 monstro em outra coluna; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode adicionar 1 Magia ""Angelechy"" do seu Deck à sua mão.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Destrier"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, toda vez que seu oponente ativar um card ou efeito, cause 500 de dano ao seu oponente quando ele resolver.",Efeito de banimento,Efeito de busca,,,,,,,,,,,,,,
101305093,Angelechy Alistado,"1 Regulador + 1 não-Regulador
Você pode escolher 1 monstro do seu oponente em uma coluna adjacente a este card; bana-o, então altere o controle deste card movimendo-o para uma das Zona de Monstros Principal do seu oponente em uma coluna adjacente a este card.
Se o controle deste card com a face para cima mudar: retorne este card para o Deck Adiciona, então o dono deste card Invoca por Invocação-Especial 1 monstro ""Angelechy"" do Deck Adicional dele.
Você só pode usar cada efeito de ""Angelechy Alistado"" uma vez por turno.",Efeito de banimento,Invocação Especial,,,,,,,,,,,,,,
101305094,Problema de Angelechy,"Uma vez por turno: você pode descartar 1 Magia/Armadilha; Invoque por Invocação-Especial 1 monstro ""Angelechy"" de Nível 2 do seu Deck Adicional, e se fizer, coloque 1 monstro ""Angelechy"" do seu Deck Adicional na sua Zona de Magia & Armadilha com a face para cima como Magia Contínua.
Se um ou mais Cards de Monstro ""Angelechy"" com a face para cima que você controla é destruído por batalha ou efeito: você pode retornar um Card de Monstro ""Angelechy"" que é seu da sua Zona de Magias & Armadilhas para o Deck Adicional, então você pode Invoca-lo por Invocação-Especial.",Invocação Especial,Retornar ao Deck Adicional,Invocação Especial?,,,,,,,,,,,,,
101305095,Porturbação de Angelechy,"Transfira o controle de 1 monstro ""Angelechy"" que você controla para o seu oponente (até a Fase Final), então se seu oponente controla um ou mais monstros com a face para cima em suas Zonas de Monstros e/ou Zona de Magias & Armadilhas adjacentes, seus efeitos são negados.
Você pode banir este card do seu Cemitério; adicione 1 Magia/Armadilha ""Angelechy"" do seu Deck à sua mão, exceto ""Porturbação de Angelechy"".
Você só pode usar cada um dos efeitos de ""Porturbação de Angelechy"" uma vez por turno.",Transferir o controle,Efeito de busca,,,,,,,,,,,,,,
101305096,Abertura Angelechy ao e4,"Se seu oponente joga primeiro, você também pode ativar este card da sua mão durante a Fase de Apoio do primeiro turno dele.
Coloque 1 Magia de Campo ""Angelechy"" da sua mão, Deck ou Cemitério, com a face para cima no seu campo, e se fizer, Invoque por Invocação-Especial 1 monstro ""Angelechy"" de Nível 2 ou 7 do seu Deck Adicional à Zona de Monstro Adicional, e se fizer isso, coloque 1 monstro ""Angelechy"" do seu Deck Adicional na sua Zona de Magias & Armadilhas com a face para cima como uma Magia Contínua.
Até o final do seu próximo turno após a ativação deste card, você não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Sincro.",Ativar,"Ativar aplicando o efeito de ""Abertura Angelechy ao e4"".","O efeito de ""Abertura Angelechy ao e4"" está sendo aplicado.",,,,,,,,,,,,,
101305181,Ficha de Arc,"Invocado por Invocação-Especial pelo efeito de ""Testeminho do Ancião"".",,,,,,,,,,,,,,,,
101305188,Ficha de Impostor,"Invocado por Invocação-Especial pelo efeito de ""Troca do Impostor"".",,,,,,,,,,,,,,,,
101306001,Guerreiro Pantera Veloz,"Não pode declarar ataque a menos que um ou mais monstros foram oferecidos como Tributo neste turno.
Durante a Fase Principal (Efeito Rápido): você pode oferecer como Tributo 1 outro monstro da sua mão ou campo, então ative 1 desses efeitos (você só pode usar este efeito de ""Guerreiro Pantera Veloz"" uma vez por turno);
● Invoque por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" da sua mão ou Deck, exceto ""Guerreiro Pantera Veloz"".
● Envie 1 Magia/Armadilha que mencione ""Mago do Tempo Sombrio"" do seu Deck para o Cemitério.
",Ativar o efeito,,Invocação Especial,Enviar para o Cemitério,,,,,,,,,,,,
101306002,Dragão Cavaleiro Espada do Jacaré,"Pode atacar diretamente.
Se este card está na sua mão: você pode revelar 1 outro card na sua mão que mencione ""Mago do Tempo Sombrio""; Invoque este card por Invocação-Especial.
Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar até 2 Magias/Armadilhas com nomes diferentes de cada uma que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, então descarte 1 card.
Você só pode usar cada um dos efeitos de ""Dragão Cavaleiro Espada do Jacaré"" uma vez por turno.",Invocação Especial,Adicionar à mão,,,,,,,,,,,,,,
101306003,Jinzo – Choque de Energia,"O nome deste card se torna ""Jinzo"" enquanto está no campo ou Cemitério.
Seu oponente não pode ativar Armadilhas ou efeitos enquanto você tem outro monstro no campo ou Cemitério que mencione ""Mago do Tempo Sombrio"".
Se este card é Invocado por Invocação-Nroaml ou Especial: você pode destruir todas as Armadilhas que seu oponente controla (se um card está Baixado, revele-o), então este card ganha 300 de ATK para cada card destruído desta forma. Você só pode usar este efeito de ""Jinzo – Choque de Energia"" uma vez por turno.",Destruir,,,,,,,,,,,,,,,
101306004,"O Pescador, a Lenda do Mar","Se seu oponente ativar um efeito de monstro no campo, ou quando o monstro dele declara um ataque, e ""Umi"" ou outro card que menciona ""Mago do Tempo Sombrio"" além do ""O Pescador, a Lenda do Mar"" está no campo: você pode Invocar este card da sua mão por Invocação-Especial.
Se este card for Invocado por Invocação-Especial: você pode escolher 1 monstro que seu oponente controla; destrua-o, também retorne este card no campo para a mão durante a Fase Final deste turno.
Você só pode usar cada um dos efeitos de ""O Pescador, a Lenda do Mar"" uma vez por turno.",Invocação Especial,Destruir,,,,,,,,,,,,,,
101306005,Terror Umbral Brilhante,"Se você Invocar por Invocação-Especial um ou mais monstros ""Terror Umbral"" e/ou ""Mascarado"": você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, compre 1 card, então se você comprou um monstro ""Terror Umbral"", você pode Invoca-lo por Invocação-Especial.
Pode ser considerado como 2 matérias para a Invocação-Xyz de um Monstro Xyz ""Número"" que precise de 3 ou mais matérias.
Você só pode usar cada um dos efeitos de ",Invocação Especial,Invocação Especial?,,,,,,,,,,,,,,
101306006,Terror Umbral V,"Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar 1 monstro ""Terror Umbral"" do seu Deck à sua mão, exceto ""Terror Umbral V"".
Você pode banir este card do seu Cemitério, então escolha 1 Monstro Xyz ""Mascarado"" que você controla; Invoque por Invocação-Especial do seu Deck Adicional, 1 montro ""Número"" que seja 1 Classe maior que o monstro que você controla, usando-o como matéria (isso é considerado uma Invocação-Xyz, transfira suas matérias).
Você só pode usar cada um dos efeitos de ""Terror Umbral V"" uma vez por turno.",Adicionar à mão,Invocação Xyz,,,,,,,,,,,,,,
101306007,Terror Umbral Gorgônico,"Você não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Xyz ""Número"".
Você só pode usar cada um dos seguintes efeitos de ""Terror Umbral Gorgônico"" uma vez por turno.
Se você não controla monstros, ou todos os monstros que você controla são monstros ""Terror Umbral"": você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, adicione 1 monstro ""Terror Umbral"" não-Rocha do seu Deck à sua mão.
Pode ser considerado como 2 matérias para a Invocação-Xyz de um Monstro Xyz ""Número"" que precise de 3 ou mais matérias.",Invocação Especial,,,,,,,,,,,,,,,
101306008,Terror Umbral Mil,"(Efeito Rápido): você pode enviar este card da sua mão ou campo para o Cemitério; coloque 1 ""Barian do Sétimo"" da sua mão ou Deck com a face para cima na sua Zona de Campo, você também não pode Invocar por Invocação-Especial do seu Deck Adicional até o final do seu próximo turno, exceto Monstros Xyz.
Se um ou mais monstros são Invocados por Invocação-Especial enquanto este card está no seu Cemitério: você pode Invocar por Invocação-Especial este card, você não recebe dano dos efeitos dos seus cards pelo resto deste turno.
Você só pode usar cada um dos efeitos de ""Terror Umbral Mil"" uma vez por turno.",Colocar na Zona do Campo,Invocação Especial,"O efeito de ""Terror Umbral Mil"" está sendo aplicado.",,,,,,,,,,,,,
101306009,"Akasuna, a Divindade Dourada Asutra","Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Akasuna, a Divindade Dourada Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Akasuna, a Divindade Dourada Asutra"" uma vez por turno.
Durante a Fase Principal (Efeito Rápido): você pode enviar 1 Armadilha da sua mão ou com a face para baixo no campo para o Cemitério; mude todos os monstros com a face para cima que seu oponente controla para Posição de Defesa com a face para baixo.
Durante sua Fase Final: você pode Baixar 1 Armadilha ""Asutra"" do seu Deck.",,Mudar para a posição com a face para baixo,Baixar,,,,,,,,,,,,,
101306010,"Kuzuha, a Divindade Encantadora Asutra","Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Kuzuha, a Divindade Encantadora Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Kuzuha, a Divindade Encantadora Asutra"" uma vez por turno.
Você pode escolher até 1 card no campo para cada 2 cards com a face para baixo no campo; destrua-os.
Durante sua Fase Final: você pode escolher 1 Armadilha ""Asutra"" no seu Cemitério; baixe-a.",,Destruir,Baixar,,,,,,,,,,,,,
101306011,"Yoa, a Divindade da Praga Asutra","Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Yoa, a Divindade da Praga Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Yoa, a Divindade da Praga Asutra"" uma vez por turno.
Durante sua Fase Principal: você pode Baixar 1 Magia/Armadilha ""Asutra"" do seu Deck.
Durante o turno do seu oponente (Efeito Rápido): você pode escolher 1 monstro com a face para cima no campo; aumente ou reduza seu Nível em 1.",,Baixar,Alterar Nível,Aumentar o Nível,Reduzir o Nível,,,,,,,,,,,
101306012,"Mikumari, a Divindade da Selagem Asutra","Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Mikumari, a Divindade da Selagem Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Mikumari, a Divindade da Selagem Asutra"" uma vez por turno.
Durante sua Fase Principal: você pode adicionar 1 monstro não-Wyrm ""Asutra"" do seu Deck à sua mão.
Se este card for enviado para o Cemitério como Matéria Sincro para um monstro ""Asutra"": você pode escolher 1 Armadilha Normal no seu Cemitério; Baixe-a.",,Adicionar à mão,Baixar,,,,,,,,,,,,,
101306013,Senhor Dragão de Atlantis - Daedalus,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Senhor Dragão de Atlantis - Daedalus"" uma vez por turno.
Se você controla ""Atlantis, a Cidade do Dragão"" ou ""Umi"": você pode Invocar por Invocação-Especial este card da sua mão.
Você pode enviar até 3 ""Umi"" com a face para cima que você controla para o Cemitério; adicione aquela mesma quantia de cards que mencionem ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão, exceto monstros de Nível 7, então você pode enviar 1 card no campo para o Cemitério.",Invocação Especial,Efeito de busca,Enviar o card selecionado para o Cemitério?,,,,,,,,,,,,,
101306014,General de Atlantis,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""General de Atlantis"" uma vez por turno.
Você pode descartar este card; adicione 1 Magia/Armadilha que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão.
Se este card está no seu Cemitério e você controla ""Umi"": você pode Invocar este card por Invocação-Especial.",Efeito de busca,Invocação Especial,,,,,,,,,,,,,,
101306015,Braços Monstruosos de Atlantis,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Braços Monstruosos de Atlantis"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro no seu Cemitério que mencione ""Atlantis, a Cidade do Dragão""; Invoque-o por Invocação-Especial em Posição de Defesa.
Quando seu oponente ativar um efeito de monstro (Efeito Rápido): você pode banir este card do seu campo ou Cemitério e enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; negue aquele efeito.",Invocação Especial,Negar o efeito,,,,,,,,,,,,,,
101306016,Vórtice Demoníaco de Atlantis,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Vórtice Demoníaco de Atlantis"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode enviar 1 card que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck para o Cemitério, exceto ""Vórtice Demoníaco de Atlantis""
Se este card for enviado para o Cemitério e você controla ""Umi"": você pode Invocar por Invocação-Especial 1 monstro ÁGUA da sua mão.",Enviar para o Cemitério,Invocação Especial,,,,,,,,,,,,,,
101306017,Teorealizar Medius,"(Este card é sempre considerado como um card ""Patrono(a) do Poder"".)
Se um card ""Patrono(a) do Poder"" está no campo: você pode Invocar por Invocação-Especial este card da sua mão, então você pode adicionar 1 Magia/Armadilha ""Teorealizar"" do seu Deck à sua mão.
Se um ou mais monstros é banido com a face para cima: você pode ativar 1 desses efeitos;
● Adicione 1 card ""Ars Magna"" do seu Deck à sua mão.
● Bana este card, e se fizer, Invoque por Invocação-Especial 1 monstro ""Diactorus"" do seu Deck Adicional.
Você só pode usar cada um dos efeitos de ""Teorealizar Medius"" uma vez por turno.",Invocação Especial,Escolher um efeito,Adicionar à mão?,Efeito de busca,Invocação Especial,,,,,,,,,,,
101306018,Ars Magna da Finidade e Infinidade,"Você pode banir este card da sua mão; adicione 1 monstro não-Guerreiro ""Ars Magna"" do seu Deck à sua mão, também o ATK original do Link ""Patrono(a) do Poder"".
Se um ou mais Monstros Link e/ou Fusão são Invocados por Invocação-Especial enquanto este card está banido: você pode Invocar este card por Invocação-Especial.
Se você controla um Monstro Link ""Patrono(a) do Poder"": você pode escolher 1 monstro no campo; bana-o.
Você só pode usar cada um dos efeitos de ""Ars Magna da Finidade e Infinidade"" uma vez por turno.",Efeito de busca,Invocação Especial,Efeito de banimento,,,,,,,,,,,,,
101306019,Ars Magna da Corrupção e Purificação,"Você pode banir este card da sua mão; adicione 1 Magia/Armadilha ""Ars Magna"" do seu Deck à sua mão, também até o final do seu próximo turno, as 3 primeiras vezes que cada um dos seus Monstros Link ""Patrono(a) do Poder"" seria destruído por batalha todo turno, ele não é destruído.
Se um ou mais Monstros Link e/ou Xyz são Invocados por Invocação-Especial enquanto este card está banido: você pode Invocar este card por Invocação-Especial.
Você pode escolher Magias/Armadilhas no campo até o número de Monstros Link ""Patrono(a) do Poder"" que você controla; bana-os.
Você só pode usar cada um dos efeitos de ""Ars Magna da Corrupção e Purificação"" uma vez por turno.",Efeito de busca,Invocação Especial,Efeito de banimento,"O efeito de ""Ars Magna da Corrupção e Purificação"" está sendo aplicado.",,,,,,,,,,,,
101306020,Ars Magna da Separação e Unificação,"Você pode banir este card da sua mão; Invoque por Invocação-Especial 1 monstro não-Mago ""Ars Magna"" do seu Cemitério ou banimento, também seus Monstros Link ""Patrono(a) do Poder"" podem fazer até 3 ataques em monstros durante cada Fase de Batalha nesse turno.
Se um ou mais Monstros Link e/ou Sinchro são Invocados por Invocação-Especial enquanto este card está banido: você pode Invocar este card por Invocação-Especial.
Você pode banir 1 card ""Ars Magna"" do seu Cemitério; compre 1 card.
Você só pode usar cada um dos efeitos de ""Ars Magna da Separação e Unificação"" uma vez por turno.",Invocação Especial,Invocação Especial,Comprar,,,,,,,,,,,,,
101306021,HERÓI do Destino – Dogma Morte,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) banindo 3 monstros Guereiros e/ou TREVAS do seu Cemitério. Você só pode Invocar por Invocação-Especial ""HERÓI do Destino – Dogma Morte"" uma vez por turno dessa forma.
Se for Invocado dessa forma: você pode ativar este efeito; cause 2000 de dano ao seu oponente durante a próxima Fase de Apoio.
Uma vez por turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 monstro Guerreiro ou TREVAS do seu Deck Adicional, ao embaralhar suas matérias da sua mão, campo e/ou Cemitério no Deck.",,Causar dano,Invocação Fusão,,,,,,,,,,,,,
101306022,HERÓI do Destino – Liege da Condenação,"Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro que seu oponente controla; bana-o até a próxima Fase de Apoio.
Você pode enviar 1 monstro ""HERÓI do Destino"" do seu Deck ao Cemitério; adicione 1 ""Prisão da Torre do Relógio"" ou ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" do seu Deck ou Cemitério à sua mão. Você não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros ""HERÓI"" de TREVAS.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Liege da Condenação"" uma vez por turno.",Banir,Adicionar à mão,Banir até a próxima Fase de Apoio,,,,,,,,,,,,,
101306023,HERÓI do Destino – Dreadnought Servo,"Se você controla um monstro ""HERÓI do Destino"" ou uma Magia de Campo com a face para cima: você pode Invocar por Invocação-Especial este card da sua mão, então você pode destruir 1 card que você controla, e se fizer, adicione 1 ""Polimerização"" do seu Deck à sua mão.
Se você Invocar por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8: você pode banir este card do seu Cemitério, então escolha 1 card que seu oponente controla; coloque-o no topo do Deck.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Dreadnought Servo"" uma vez por turno.",Invocação Especial,Retornar ao Deck,Destruir e adicionar à mão?,,,,,,,,,,,,,
101306024,Condutora Adamancipador,"Se este card está na sua mão: você pode colocar 1 outro card ""Adamancipador"" da sua mão no topo do Deck; Invoque este card por Invocação-Especial.
Durante sua Fase Principal: você pode escavar os 5 cards do topo do seu Deck, e se fizer, você pode Invocar por Invocação-Especial 1 monstro Rocha de Nível 4 ou menor escavado, coloque também o resto no fundo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Condutora Adamancipador"" uma vez por turno.",Invocação Especial,Escavar o Deck,Invocar por Invocação Especial o monstro?,,,,,,,,,,,,,
101306025,Cristal Adamancipador - Tiamite,"Se este card for Invocado por Invocação-Especial por um efeito de um card ""Adamancipador"": você pode adicionar 1 card ""Adamancipador"" do seu Deck à sua mão, exceto ""Cristal Adamancipador - Tiamite"", então você pode Invocar por Invocação-Especial 1 monstro Rocha da sua mão.
Se este card está no seu Cemitério: você pode escolher 1 Monstro Sincro Rocha no seu campo ou Cemitério; retorne-o para o Deck Adicional, e se fizer, coloque este card no topo do Deck.
Você só pode usar cada um dos efeitos de ""Cristal Adamancipador - Tiamite"" uma vez por turno.",Efeito de busca,Retornar ao Deck,Invocação Especial?,,,,,,,,,,,,,
101306026,Dragão Caveira Negro o Arquidemônio da União,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial pelo seu próprio efeito.
(Efeito Rápido): você pode descartar 1 Magia Rápido ou Magia Ritual; Invoque por Invocação-Especial este card da sua mão em Posição de Defesa. Você só pode usar este efeito de ""Dragão Caveira Negro o Arquidemônio da União"" uma vez por turno.
Se este card é Invocado por Invocação-Especial: você pode Baixar 1 Magia/Armadilha que mencione ""Ritual da Luz e das Trevas"" do seu Deck ou Cemitério.
No início da Fase de Batalha: você pode fazer seu oponente perder 800 de PV, e se fizer, este card ganha 800 de ATK.",Invocação Especial,Baixar,Fazer seu oponente perder PV e aumentar o ATK,,,,,,,,,,,,,
101306027,O Maior Ladrão Cavalheiro do Mundo,"Se você não controla monstros, você pode Invocar por Invocação-Tributo este card com a face para cima oferecendo como Tributo monstros da sua mãe e/ou campo do seu oponente.
Você só pode usar cada um dos seguintes efeitos de ""O Maior Ladrão Cavalheiro do Mundo"" uma vez por turno.
Quando seu oponente ativar um efeito de card na mão, Cemitério ou banimento, enquanto você controla este card Invocado por Invocação-Normal/Baixado.
Durante a Fase de Batalha (Efeito Rápido): você pode revelar sua mão inteira; altere todos os monstros que seu oponente controla para Posição de Defesa.",Invocar por Tributo oferecendo monstros da sua mão e do campo do seu oponente como Tributo,Negar o efeito,Posição de batalha,,,,,,,,,,,,,
101306028,Saga Elemental Doriado,"Nenhum jogador por ativar cards ou efeitos em resposta a ativação dos efeitos deste card.
Se você tem 3 ou mais diferentes Atributos no seu Cemitério e este card está na sua mão: você pode escolher 1 monstro no seu Cemitério; Invoque por Invocação-Especial ambos ele e este card.
Se você tem 3 ou mais diferentes Atributos no seu Cemitério: você pode Invocar por Invocação-Especial 1 monstro do seu Deck com um Atributo diferente dos monstros no seu campo e Cemitério.
Você só pode usar cada um dos efeitos de ""Saga Elemental Doriado"" uma vez por turno.",Invocação Especial,Invocar por Invocação Especial do Deck,,,,,,,,,,,,,,
101306029,"Coralianektes, o Dragão Brilhante e Cintilante","Se este card é adicionado à sua mão, excepto por compra-lo: você pode revelar este card e 1 outro monstro ÁGUA na sua mão; Invoque-os por Invocação-Especial, também você não pode Invocar por Invocação-Especial pelo resto do turno, exceto monstros ÁGUA. Você só pode usar este efeito de ""Coralianektes, o Dragão Brilhante e Cintilante"" uma vez por turno.
Enquanto você controla ""Umi"", seu oponente não pode escolher Monstros Link ÁGUA que você controla com efeitos de cards.",Invocação Especial,,,,,,,,,,,,,,,
101306030,"Hublot, o Diretório Escuro da Morte","Você pode Invocar por Invocação-Normal este card sem oferecer Tributo.
Você só pode usar cada um dos seguintes efeitos de ""Hublot, o Diretório Escuro da Morte"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode enviar 1 monstro Zumbi de Nível 6 ou maior do seu Deck ao Cemitério, exceto ""Hublot, o Diretório Escuro da Morte"", então você pode adicionar 1 monstro Zumbi de Nível 6 ou maior do seu Cemitério à sua mão.
Se um ou mais monstros é Invocado por Invocação-Especial do seu Cemitério enquanto este card está na Zona de Monstros, você pode: imediatamente após ativar este efeito, Invocar por Invocação-Xyz 1 Monstro Xyz Zumbi.",Invocação Normal sem Tributo,Enviar para o Cemitério,Invocação Xyz,Adicionar à mão?,,,,,,,,,,,,
101306031,Misstic Call,"Se este card está na sua mão ou Cemitério: você pode descartar 1 outro monstro Mago ou 1 Magia/Armadilha; Invoque por Invocação-Especial este card, mas bana-o quando ele deixar o campo.
Se este card é Invocado por Invocação-Especial: você pode banir 1 monstro Mago de Nível 4 do seu Deck, e se fizer, durante a Fase Final deste turno, adicione-o à sua mão ou Invoque-o por Invocação-Especial.
Você só pode usar cada efeito de ""Misstic Call"" uma vez por turno.",Invocação Especial,Efeito de banimento,"Banir pelo efeito de ""Misstic Call""",,,,,,,,,,,,,
101306032,Urso Pai,"Quando este card é destruído por batalha e enviado para o Cemitério: você pode Invocar por Invocação-Especial 1 monstro de Nível 4 com 1400 de ATK do seu Deck, ou se você tem 2 ou mais monstros de Nível 4 com 1400 de ATK no seu Cemitério, em vez disso você pode Invocar por Invocação-Especial 1 Monstro Normal.
Quando seu oponente ativar um efeito de monstro e você controla um Monstro sem efeito com a face ara cima (Efeito Rápido): você pode banir este card do seu Cemitério; negue a ativação, e se fizer, destrua aquele monstro. Você só pode usar este efeito de ""Urso Pai"" uma vez por turno.",Invocação Especial,Negar a ativação,,,,,,,,,,,,,,
101306033,Golem de Lixo,"Se você controla um monstro com 0 de ATK ou DEF: você pode Invocar por Invocação-Especial este card da sua mão.
Você pode revelar 3 Monstros Xyz com Classes diferentes no seu Deck Adicional, então escolha 1 outro card no campo; destrua ambos ele e este card.
Você pode banir este card do seu Cemitério; desassocie 1 matéria de um monstro que você controla, então você pode Invocar por Invocação-Especial 1 monstro com 0 de ATK ou DEF da sua mão ou Cemitério.
Você só pode usar cada um dos efeitos de ""Golem de Lixo"" uma vez por turno.",Invocação Especial,Efeito de destruição,Desassociar Matéria Xyz,Invocação Especial?,,,,,,,,,,,,
