id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306014,General de Atlantis,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""General de Atlantis"" uma vez por turno.
Você pode descartar este card; adicione 1 Magia/Armadilha que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão.
Se este card está no seu Cemitério e você controla ""Umi"": você pode Invocar este card por Invocação-Especial.",Efeito de busca,Invocação Especial,,,,,,,,,,,,,,
101306015,Braços Monstruosos de Atlantis,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Braços Monstruosos de Atlantis"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro no seu Cemitério que mencione ""Atlantis, a Cidade do Dragão""; Invoque-o por Invocação-Especial em Posição de Defesa.
Quando seu oponente ativar um efeito de monstro (Efeito Rápido): você pode banir este card do seu campo ou Cemitério e enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; negue aquele efeito.",Invocação Especial,Negar o efeito,,,,,,,,,,,,,,
101306016,Vórtice Demoníaco de Atlantis,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Vórtice Demoníaco de Atlantis"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode enviar 1 card que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck para o Cemitério, exceto ""Vórtice Demoníaco de Atlantis""
Se este card for enviado para o Cemitério e você controla ""Umi"": você pode Invocar por Invocação-Especial 1 monstro ÁGUA da sua mão.",Enviar para o Cemitério,Invocação Especial,,,,,,,,,,,,,,
101306021,HERÓI do Destino – Dogma Morte,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) banindo 3 monstros Guereiros e/ou TREVAS do seu Cemitério. Você só pode Invocar por Invocação-Especial ""HERÓI do Destino – Dogma Morte"" uma vez por turno dessa forma.
Se for Invocado dessa forma: você pode ativar este efeito; cause 2000 de dano ao seu oponente durante a próxima Fase de Apoio.
Uma vez por turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 monstro Guerreiro ou TREVAS do seu Deck Adicional, ao embaralhar suas matérias da sua mão, campo e/ou Cemitério no Deck.",,Causar dano,Invocação Fusão,,,,,,,,,,,,,
101306022,HERÓI do Destino – Liege da Condenação,"Se este card for Invocado por Invocação-Normal ou Especial: você pode escolher 1 monstro que seu oponente controla; bana-o até a próxima Fase de Apoio.
Você pode enviar 1 monstro ""HERÓI do Destino"" do seu Deck ao Cemitério; adicione 1 ""Prisão da Torre do Relógio"" ou ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" do seu Deck ou Cemitério à sua mão. Você não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros ""HERÓI"" de TREVAS.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Liege da Condenação"" uma vez por turno.",Banir,Adicionar à mão,Banir até a próxima Fase de Apoio,,,,,,,,,,,,,
101306023,HERÓI do Destino – Dreadnought Servo,"Se você controla um monstro ""HERÓI do Destino"" ou uma Magia de Campo com a face para cima: você pode Invocar por Invocação-Especial este card da sua mão, então você pode destruir 1 card que você controla, e se fizer, adicione 1 ""Polimerização"" do seu Deck à sua mão.
Se você Invocar por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8: você pode banir este card do seu Cemitério, então escolha 1 card que seu oponente controla; coloque-o no topo do Deck.
Você só pode usar cada um dos efeitos de ""HERÓI do Destino – Dreadnought Servo"" uma vez por turno.",Invocação Especial,Retornar ao Deck,Destruir e adicionar à mão?,,,,,,,,,,,,,
101306024,Condutora Adamancipador,"Se este card está na sua mão: você pode colocar 1 outro card ""Adamancipador"" da sua mão no topo do Deck; Invoque este card por Invocação-Especial.
Durante sua Fase Principal: você pode escavar os 5 cards do topo do seu Deck, e se fizer, você pode Invocar por Invocação-Especial 1 monstro Rocha de Nível 4 ou menor escavado, coloque também o resto no fundo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Condutora Adamancipador"" uma vez por turno.",Invocação Especial,Escavar o Deck,Invocar por Invocação Especial o monstro?,,,,,,,,,,,,,
101306025,Cristal Adamancipador - Tiamite,"Se este card for Invocado por Invocação-Especial por um efeito de um card ""Adamancipador"": você pode adicionar 1 card ""Adamancipador"" do seu Deck à sua mão, exceto ""Cristal Adamancipador - Tiamite"", então você pode Invocar por Invocação-Especial 1 monstro Rocha da sua mão.
Se este card está no seu Cemitério: você pode escolher 1 Monstro Sincro Rocha no seu campo ou Cemitério; retorne-o para o Deck Adicional, e se fizer, coloque este card no topo do Deck.
Você só pode usar cada um dos efeitos de ""Cristal Adamancipador - Tiamite"" uma vez por turno.",Efeito de busca,Retornar ao Deck,Invocação Especial?,,,,,,,,,,,,,
101306030,"Hublot, o Diretório Escuro da Morte","Você pode Invocar por Invocação-Normal este card sem oferecer Tributo.
Você só pode usar cada um dos seguintes efeitos de ""Hublot, o Diretório Escuro da Morte"" uma vez por turno.
Se este card for Invocado por Invocação-Normal ou Especial: você pode enviar 1 monstro Zumbi de Nível 6 ou maior do seu Deck ao Cemitério, exceto ""Hublot, o Diretório Escuro da Morte"", então você pode adicionar 1 monstro Zumbi de Nível 6 ou maior do seu Cemitério à sua mão.
Se um ou mais monstros é Invocado por Invocação-Especial do seu Cemitério enquanto este card está na Zona de Monstros, você pode: imediatamente após ativar este efeito, Invocar por Invocação-Xyz 1 Monstro Xyz Zumbi.",Invocação Normal sem Tributo,Enviar para o Cemitério,Invocação Xyz,Adicionar à mão?,,,,,,,,,,,,
101306031,Misstic Call,"Se este card está na sua mão ou Cemitério: você pode descartar 1 outro monstro Mago ou 1 Magia/Armadilha; Invoque por Invocação-Especial este card, mas bana-o quando ele deixar o campo.
Se este card é Invocado por Invocação-Especial: você pode banir 1 monstro Mago de Nível 4 do seu Deck, e se fizer, durante a Fase Final deste turno, adicione-o à sua mão ou Invoque-o por Invocação-Especial.
Você só pode usar cada efeito de ""Misstic Call"" uma vez por turno.",Invocação Especial,Efeito de banimento,Banir pelo efeito de {CARD},,,,,,,,,,,,,
101306032,Urso Pai,"Quando este card é destruído por batalha e enviado para o Cemitério: você pode Invocar por Invocação-Especial 1 monstro de Nível 4 com 1400 de ATK do seu Deck, ou se você tem 2 ou mais monstros de Nível 4 com 1400 de ATK no seu Cemitério, em vez disso você pode Invocar por Invocação-Especial 1 Monstro Normal.
Quando seu oponente ativar um efeito de monstro e você controla um Monstro sem efeito com a face ara cima (Efeito Rápido): você pode banir este card do seu Cemitério; negue a ativação, e se fizer, destrua aquele monstro. Você só pode usar este efeito de ""Urso Pai"" uma vez por turno.",Invocação Especial,Negar a ativação,,,,,,,,,,,,,,
101306034,Sombra de Cartoon,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão) enquanto um monstro que não pode ser Invocado por Invocação-Normal/Baixado está no campo com a face para cima. Você só pode Invocar por Invocação-Especial ""Sombra de Cartoon"" uma vez por turno dessa forma.
Se este card é Invocado por Invocação-Especial: você pode adicionar 1 monstro com 2000 de ATK ou DEF que não pode ser Invocado por Invocação-Normal/Baixado do seu Deck à sua mão.
Se este card for oferecido como Tributo no campo: você pode escolher 1 card no campo, ou você pode escolher 2 se você controal um monstro com 2000 de ATK ou DEF; retorne aquele(s) card(s) para à mão.",Efeito de busca,Retornar para a mão,,,,,,,,,,,,,,
101306035,Dragão Myriaday,"Uma vez por turno, durante a Fase Final: você pode pagar 100 PV; coloque 1 Marcador de Miríade neste card.
Uma vez por turno, durante sua Fase Principal: você pode colocar 1 Marcador de Miríade neste card para cada 1000 pontos de diferente entre seu PV e do seu oponente.
Ganha 10,000 de ATK/DEF enquanto ele tiver 10 ou mais Marcadores de Miríade.
Se este card seria destruído por batalha ou efeito, em vez disso remova 1 Marcador de Miríade dele.",Colocar um marcador,Colocar um marcador,,,,,,,,,,,,,,
101306036,Dragão Negro de Olhos Vermelhos Excedente,"""Dragão Negro de Olhos Vermelhos"" + 1 monstro que mencione ""Mago do Tempo Sombrio""
Deve ser Invocado por Invocação-Fusão ou Invocação-Especial (do seu Deck Adicional) oferecendo como Tributo 1 monstro em qualquer campo com a face para cima durante o turno que um ou mais monstros forem destruídos pelo efeito de ""Mago do Tempo Sombrio"". Você só pode Invocar por Invocação-Especial ""Dragão Negro de Olhos Vermelhos Excedente"" uma vez por turno essa forma, não importa qual método usar.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro de Nível 8 ou menor da sua mão ou Cemitério.
Não é afetado pelos efeitos ativados dos monstros e efeitos de Magias do seu oponente.",Invocação Especial,,,,,,,,,,,,,,,
101306037,HERÓI do Destino – Dreadnought,"2 monstros ""HERÓI do Destino"" de Nível 5 ou maior
Deve ser Invocado por Invocação-Fusão ou Especial (do seu Deck Adicional) oferecendo como Tributo 1 ""HERÓI do Destino - Mestre do Horror"". Você só pode Invocar por Invocação-Especial ""HERÓI do Destino - Mestre do Horror"" uma vez por turno dessa forma, não importa qual método use.
Se este card for Invocado por Invocação-Especial: você pode adicionar 2 monstro ""HERÓI do Destino"" e/ou cards que mencione o nome de um card ""HERÓI do Destino"" do seu Deck à sua mão.
O ATK deste card se tornal o total original do ATK de todos os monstros ""HERÓI do Destino"" no seu campo e Cemitério.",Adicionar à mão,,,,,,,,,,,,,,,
101306039,Asutraja Susanoo,"1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Sincro: você pode banir qualquer número de Armadilhas do seu Cemitério; bana aquela quantia de cards no campo.
Durante a Fase Final: você pode escolher até 2 monstros ""Asutra"" e/ou Armadilhas ""Asutra"" no seu Cemitério e/ou banimento; para cada um deles, adicione-o à sua mão ou Baixe-o, então se você escolheu 2 cards, retorne este card para o Deck Adicional.
Você só pode usar cada um dos efeitos de ""Asutraja Susanoo"" uma vez por turno.",Destruir,Recuperar,,,,,,,,,,,,,,
101306040,Asutraya Mikumari no Mikoto,"1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Especial: você pode enviar 1 card ""Asutra"" do seu Deck para o Cemitério, ese fizer, envie 1 card no campo para o Cemitério. Você só pode usar este efeito de ""Asutraya Mikumari no Mikoto"" uma vez por turno.
Se seu oponente ativar um efeito de monstro: você pode escolher 1 Armadilha ""Asutra"" no seu Cemitério ou banimento, ou se tiver 3 ou mais cards com a face para baixo no campo, em vez disso você pode escolher 1 Armadilha no seu Cemitério; Baixe-a.",Enviar para o Cemitério,Baixar,,,,,,,,,,,,,,
101306041,Adamancipador Erguido - Tiamite,"1 Regulador + 1+ não-Reguladores
Se você tiver um monstro de TREVAS no seu Cemitério: você pode adicionar 1 Magia/Armadilha ""Adamancipador"" do seu Deck à sua mão.
Quando seu oponente ativa um efeito de monstro no campo (Efeito Rápido): você pode escavar os 5 card do topo do seu Deck, e se fizer, você pode retornar cards que seu oponente controla para a mão, até o número de monstro Rocha escavados, também coloque o resto dos cards escavados no fundo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Adamancipador Erguido - Tiamite"" uma vez por turno.",Efeito de busca,Retornar para a mão,Retornar um card à mão?,,,,,,,,,,,,,
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada","2 monstros de Nível 3
Uma vez por turno, você também pode Invocar por Invocação-Xyz ""Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada"" usando 1 monstro Besta que você controla com 2000 ou menos ATK (transfira suas matérias). Não pode ser usado como matéria para uma Invocação-Xyz.
Se este card destruir um monstro por batalha: Coloque 1 Marcador de Coroa nele, então aplique este efeito baseado no número de Marcadores de Coroa nele.
● 1: Este card ganha 400 de ATK.
● 2: Este card ganha 600 de ATK.
● 3: Retorne este card para o Deck Adicional, e se fizer, compre 3 cards.",Invocar por Invocação Xyz usando um monstro Besta como matéria?,Colocar um marcador,,,,,,,,,,,,,,
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,"4 monstros
O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Se este card for Invocado por Invocação-Link: você pode Invocar por Invocação-Especial até 3 monstros que mencionam ""Atlantis, a Cidade do Dragão"" do seu Cemitério para as zonas que este card aponta, você também não pode Invocar por Invocação-Especial monstros pelo resto deste turno.
Uma vez por turno (Efeito Rápdio): você pode enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; envie todos os cards no campo para o Cemitério, exceto ""Umi"".",Aplicar como Link-3 para uma Invocação-Link ({CARD}),Invocação Especial,Enviar para o Cemitério,,,,,,,,,,,,,
101306047,Levia-Dragoon - Daedalus,"3 monstros ÁGUA
O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Levia-Dragoon - Daedalus"" uma vez por turno.
Se este card for Invocado por Invocação-Link: você pode Invocar por Invocação-Especial 1 monstro que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck.
Durante a Fase Principal (Efeito Rápido): você pode enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério; descarte a mão do seu oponente, e se fizer, ele compra a mesma quantia de cards. Nenhum jogador pode ativar cards ou efeitos em resposta a ativação deste efeito.",Aplicar como Link-2 para uma Invocação-Link ({CARD}),Invocação Especial,Seu oponente descarta e compra,,,,,,,,,,,,,
101306049,Luminosa Adamancipador,"2 Monstros de Efeito, incluindo um Monstro Sincro
Se este card for Invocado por Invocação-Link, ou um ou mais monstros forem Invocados por Invocação-Especial para uma ou mais zonas que este card aponta: você pode escolher 1 monstro no seu campo ou Cemitério que tenha um Nível; Invoque por Invocação-Especial 1 ""Ficha de Brilho"" (Rocha/LUZ/ATK 0/DEF 0) com o mesmo Nível.
Quando outro monstro no campo ativa seu efeito (Efeito Rápido): você pode coloca-lo no topo do Deck.
Você só pode usar cada um dos efeitos de ""Luminosa Adamancipador"" uma vez por turno.",Invocação Especial,Retornar ao Deck,,,,,,,,,,,,,,
101306050,Ajudante Robo para Combate Subaquático,"2 monstros Máquina
Se este card for Invocado por Invocação-Link: você pode escolher 1 monstro que seu oponente controla; destrua-o, e também este card, então você pode Invocar por Invocação-Especial 1 monstro Máquina não-ÁGUA com 1600 ou menos de ATK do seu Cemitério.
Se este card for banido: você pode adicionar 1 monstro Máquina cujo ATK seja igual a sua DEF do seu Deck à sua mão.
Você só pode usar cada um dos efeitos de ""Ajudante Robo para Combate Subaquático"" uma vez por turno, você também não pode Invocar por Invocação-Especial no turno que ativar qualquer efeito deste card, exceto monstros Máquina.",Efeito de destruição,Efeito de busca,Invocação Especial?,,,,,,,,,,,,,
101306051,Destratificação Dino Stratiae,"2 monstros, incluidno um monstro Dinossauro
Se este card for Invocado por Invocação-Link: você pode fazer este card ganhar ATK igual a metado do ATK total original dos monstros Dinossauros usados como sua matéria.
Durante sua Fase Principal: você pode Invocar por Invocação-Fusão 1 Monstro Fusão Dinossauro do seu Deck Adicional, banindo suas matérias do seu campo e/ou Cemitério, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto desse turno, exceto monstros Dinossauro. Você só pode usar este efeito de ""Destratificação Dino Stratiae"" uma vez por turno.",Aumentar ATK,Invocação Fusão,,,,,,,,,,,,,,
101306052,Mago do Tempo Sombrio,"Ative 1 desses efeitos (mas você só pode usar cada um desses efeitos de ""Mago do Tempo Sombrio"" uma vez por turno);
● Adicione 1 card que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, exceto ""Mago do Tempo Sombrio"", também adicione 1 ""Mago do Tempo Sombrio"" do seu Cemitério à sua mão durante a Fase Final deste turno.
● Jogue uma moeda. Se você acertar, destrua quantos monstros seu oponente controlar for possível, e se fizer, cause dano a ele igual a metade do total do ATK original. Se você errar, destrua todos os monstros que você controla.",Ativar,Adicionar à mão,Jogar uma moeda,,,,,,,,,,,,,
101306053,Dado Caveira Gracioso,"Role um dado duas vezes e aplique esses efeitos, em sequência, pelo resto deste turno.
● Monstros que você controla que mencionam ""Mago do Tempo Sombrio"" ganham ATK/DEF igual ao total x 200.
● Monstros que seu oponente controla perdem ATK/DEF igual ao total x 200.
Se seu oponente Invoca um ou mais monstros por Invocação-Normal ou Especial enquanto este card está no seu Cemitério: você pode banir este card, então escolha 1 daqueles monstros; role um dado duas vezes, e se o total for 6 ou mais, destrua aquele monstro.",Ativar,Rolar um dado,,,,,,,,,,,,,,
101306054,Bode Expiatório Dormindo,"Invoque por Invocação-Especial até 4 ""Ficha de Bode Expiatório"" (Besta/TERRA/Nível 1/ATK 0/DEF 0) em Posição de Defesa, então se seu oponente controla um monstro, você pode Invocar por Invocação-Especial 1 ""Guerreiro Pantera Veloz"" do seu Deck, também pelo resto deste turno, estas Fichas não pode ser oferecidas como Tributo para uma Invocação-Tributo, você também não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Fusão.
Se um ou mais cards que você controla menciona ""Mago do Tempo Sombrio"" seria destruído por batalha ou efeito, em vez disso você pode destruir 1 das suas Fichas Invocadas.",Ativar,Selecione o número de Invocações Especiais,Invocar {CARD} por Invocação Especial?,,,,,,,,,,,,,
101306057,Asutrashen Trichiliocosmo,"Você pode escolher qualquer número de cards com a face para baixo que você controla; adicione cards ""Asutra"" do seu Deck à sua mão com nomes diferentes de cada, exceto Magias de Campo, igual ao número daqueles cards escolhidos que ainda estão com a face para baixo, então envie aqueles cards com a face para baixo para o Cemitério.
Se um ou mais cards se tornam Baixados no campo, enquanto você controla um monstro ""Asutra"" e um card com a face para baixo: você pode escolher 1 card no campo; retorne-o para a mão.
Você só pode usar cada um dos efeitos de ""Asutrashen Trichiliocosmo"" uma vez por turno.",Adicionar à mão,Retornar para a mão,,,,,,,,,,,,,,
101306058,"Atlantis, a Cidade do Dragão","Enquanto um monstro que menciona ""Atlantis, a Cidade do Dragão"" está no campo, reduza o Nível de todos os monstros na mão e campo de ambos os jogadores em 1.
Se você Invocar por Invocação-Especial um monstro ""Daedalus"", você pode reduzir a matéria necessária listada nele em 1 e Invoca-lo por Invocação-Link com 1 matéria a menos.
Se este card está no seu Cemitério e você controla ""Umi"": você pode colocar este card com a face para cima no seu campo. Você só pode usar este efeito de ""Atlantis, a Cidade do Dragão"" uma vez por turno.",,Colocar,,,,,,,,,,,,,,
101306059,Chamado de Atlantis,"Adicione 1 monstro que mencione ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão, então se você controla ""Atlantis, a Cidade do Dragão"", você pode negar os efeitos de 1 Monstro de Efeito que seu oponente controla até o final deste turno.
Se você controla ""Umi"": você pode banir este card do seu Cemitério; todos os monstros ÁGUA que você controla atualmente ganham 500 de ATK/DEF.
Você só pode usar cada um dos efeitos de ""Chamado de Atlantis"" uma vez por turno.",Efeito de busca,Aumentar ATK/DEF,Negar um monstro?,,,,,,,,,,,,,
101306060,Advento de Atlantis,"O nome deste card se torna ""Umi"" enquanto está na Zona de Magia & Armadilha.
Você só pode usar cada um dos seguintes efeitos de ""Advento de Atlantis"" uma vez por turno.
Durante a sua Fase Principal: você pode colocar 1 ""Atlantis, a Cidade do Dragão"" ou ""Umi"" do seu Deck na sua Zona de Campo com a face para cima.
Se este card for enviado para o Cemitério: você pode adicionar 1 monstro Serpente Marinha de Nível 7 do seu Deck à sua mão.",Efeito de colocar,Efeito de busca,,,,,,,,,,,,,,
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,"Toda vez que você Invoca por Invocação-Especial um ou mais monstros ""HERÓI do Destino"" de Nível 8 ou maior: todos os monstros Guerreiro que você atualmente controla ganham 300 de ATK.
Você só pode usar cada um dos seguintes efeitos de ""Prisão da Torre do Relógio da Cidade – Cidade Sombria"" uma vez por turno.
Se este card for ativado neste turno: você pode adicionar 1 monstro ""HERÓI do Destino"" ou 1 card que menciona o nome de um monstro ""HERÓI do Destino"", do seu Deck à sua mão.
Se este card for destruído: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" do seu Deck (isso é considerado como uma Invocação-Especial com ""Prisão da Torre do Relógio"").",Adicionar à mão,Aumentar ATK,Invocação Especial,,,,,,,,,,,,,
101306063,Companheiras Adamancipador,"Adicione 1 monstro ""Adamancipador"" do seu Deck à sua mão.
Se este card está no seu Cemitério: você pode colocar 1 card da sua mão no topo do Deck; adicione este card à sua mão.
Você só pode usar cada um dos efeitos de ""Companheiras Adamancipador"" uma vez por turno.",Efeito de busca,Retornar para a mão,,,,,,,,,,,,,,
101306068,Tornado Espacial,"Retorne até 2 cards no campo para a mão, então cada jogar coloca cards das suas mãos no fundo do Deck em qualquer ordem igual ao número de cards retornado de suas mãos.
Você só pode ativar 1 ""Tornado Espacial"" por turno.",Ativar,,,,,,,,,,,,,,,
101306070,Ladrão de Túmulos Tolo,"Envie 1 card que menciona ""Mago do Tempo Sombrio"" do seu Deck ao Cemitério, exceto ""Ladrão de Túmulos Tolo"", então você pode Invocar por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você pode banir este card do seu Cemitério; Baixe 1 destes cards para o seu campo.
● Magia/Armadilha no seu Cemitério que menciona ""Mago do Tempo Sombrio"", exceto ""Ladrão de Túmulos Tolo"".
● Magia/Armadilha no Cemitério do seu oponente.
Você só pode usar cada um dos efeitos de ""Ladrão de Túmulos Tolo"" uma vez por turno.",Enviar para o Cemitério,Baixar,Invocação Especial?,,,,,,,,,,,,,
101306071,Carixa da Reversão,"Uma vez por turno, durante a Fase de Apoio: role um dado e coloque marcadores neste card igual ao resultado (máx. 6).
Uma vez por batalha, se um monstro do oponente ataca, durante o cálculo de dano, OU quando um efeito de monstro é ativado no campo do seu oponente: você pode remover 1 marcador deste card, então escolha 1 daqueles monstros; jogue uma moeda. Se você acertar, você pode Invocar por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" do seu Deck, e se fizer, até o final deste turno, altere o ATK do monstro escolhido para 0, seus efeitos também são negados.",Colocar um marcador,Jogar uma moeda,Selecione o número de marcadores a colocar,,,,,,,,,,,,,
101306073,Inseto Venenoso de Asutra,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Inseto/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Escolha 1 monstro ""Asutra"" no seu Cemitério; Invoque-o por Invocação-Especial.
Você só pode ativar 1 ""Inseto Venenoso de Asutra"" uma vez por turno.",Ativar,Invocar por Invocação Especial como monstro,Invoque por Invocação Especial 1 monstro do Cemitério,Invocação Sincro?,,,,,,,,,,,,
101306074,Rugido Amaldiçoado de Asutra,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Mago/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Se você tem um monstro ""Asutra"" no seu campo ou Cemitério: escolha 1 monstro que seu oponente controla; destrua-o.
Você só pode ativar 1 ""Rugido Amaldiçoado de Asutra"" por turno.",Ativar,Invocar por Invocação Especial como monstro,Efeito de destruição,Invocação Sincro?,,,,,,,,,,,,
101306075,Domnínio Divino de Asutra,"Ative 1 desses efeitos;
● Invoque por Invocação-Especial este card como um Monstro Normal (Aqua/Regulador/TREVAS/Nível 1/ATK 0/DEF 0) (este card NÃO é considerado como uma Armadilha), então imediatamente após ativar este efeito, você pode Invocar por Invocação-Sincro 1 Monstro Sincro.
● Quando seu oponente ativar um Magia/Armadilha ou efeito e ele não controla cards com a face para baixo: negue aquele efeito.
Você só pode ativar 1 ""Domnínio Divino de Asutra"" por turno.",Ativar,Invocar por Invocação Especial como monstro,Negar o efeito,Invocação Sincro?,,,,,,,,,,,,
101306076,Redemoinho Daedalus,"Quando seu oponente Invocaria por Invocação-Normal ou Especial um ou mais monstros enquanto você controla ""Atlantis, a Cidade do Dragão"": negue a Invocação, e se fizer, destrua ataqueles monstros, então se você controla um Monstro Link ÁGUA, você pode destruir todos os monstros não-ÁGUA no campo.
Você pode banir este card do seu Cemitério e enviar 1 ""Umi"" com a face para cima que você controla para o Cemitério, então escolha 1 monstro que seu oponente controla; envie-o para o Cemitério.
Você só pode usar 1 dos efeitos de ""Redemoinho Daedalus"", e somente uma vez por turno.",Negar a Invocação,Enviar para o Cemitério,Destruir aquele monstro?,,,,,,,,,,,,,
101306078,Papel Amaldiçoado de Retribuição,"Escolha 1 monstro que você controla e 1 card com a face para cima que seu oponente control; destrua seu monstro, e se fizer, negue os efeitos daquele card do oponente até o fim deste turno.
Se este card Baixado for enviado para o Cemitério: você pode escolher 1 card com a face para cima que seu oponente controla, negue seus efeitos.
Você só pode usar cada um dos efeitos de ""Papel Amaldiçoado de Retribuição"" uma vez por turno.",Negar o efeito,Negar o efeito,,,,,,,,,,,,,,
101306079,卖尸的鸟嘴人,"①：从自己卡组上面把最多为双方墓地的陷阱卡种类数量+1张的卡送去墓地（最多4张）。那之后，可以从以下效果选1个适用。
●从送去墓地的卡之中把1只怪兽特殊召唤。
●从送去墓地的卡之中把「卖尸的鸟嘴人」以外的1张魔法·陷阱卡在自己场上盖放。把速攻魔法·陷阱卡盖放的场合，那张卡在盖放的回合也能发动。",Ativar,Escolha a quantidade de cards a enviar para o Cemitério,Invocação Especial,Baixar,Sem efeito,Ativar aplicando o efeito de {CARD}.,,,,,,,,,,
101306080,Card de Bingo,"Escolha 1 monstro em uma coluna com todas as zonas ocupadas e destrua quantos cards naquela coluna possível, então cada jogador compra 1 card.
Você pode banir este card do seu Cemitério, então ative 1 desses efeitos;
● Destrua 5 monstros na sua Zona de Monstros Principal ou 5 cards na Zona de Magia & Armadilha, então compre 2 cards.
● Destrua 5 monstros na Zona de Monstros Principal do seu oponente ou 5 cards na Zona de Magia & Armadilha dele, então ele compra 2 cards.",Ativar,Efeito do Cemitério,Destruir seus próprios cards,Destruir um card do seu oponente,Zona de Monstros Principal,Zona de Magia & Armadilha,,,,,,,,,,
101306149,Ficha de Brilho,"Invocado por Invocação-Especial pelo efeito de ""Luminosa Adamancipador"".",,,,,,,,,,,,,,,,
101306154,Ficha de Bode Expiatório,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card.",,,,,,,,,,,,,,,,
101306254,Ficha de Bode Expiatório,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card.",,,,,,,,,,,,,,,,
101306354,Ficha de Bode Expiatório,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card.",,,,,,,,,,,,,,,,
101306454,Ficha de Bode Expiatório,"Invocado por Invocação-Especial por efeito de ""Bode Expiatório Dormindo"".
Se um card que você controla que menciona ""Mago do Tempo Sombrio"" em seu texto seria destruído por batalha ou efeito, em vez disso você pode destruir este card.",,,,,,,,,,,,,,,,
