id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306092,Pontuação de Estratégia de Anjoléquia,"Adicione 1 Magia/Armadilha ""Anjoléquia"" do seu Deck à sua mão, exceto ""Pontuação de Estratégia de Anjoléquia"", também pelo resto deste turno após ativar este card, você não pode Invocar por Invocação-Especial do Deck Adicional, exceto Monstros Sinchro de LUZ ou TREVAS.
Se este card está no seu Cemitério, exceto durante o turno em que foi enviado para lá: você pode bani-lo; retorne 1 Monstro ""Anjoléquia"" que você controla na sua Zona de Magia & Armadilha ao Deck Adicional, então Invoque-o por Invocação-Especial.
Você só pode usar cada um dos efeitos de ""Pontuação de Estratégia de Anjoléquia"" uma vez por turno.",Adicionar à mão,Retornar ao Deck Adicional,Invocação Especial?,,,,,,,,,,,,,
101306093,Movimento Brilhante de Anjoléquia,"Retorne 1 Monstro ""Anjoléquia"" que você controla na sua Zona de Magia & Armadilha ao Deck Adicional, então você pode Invoca-lo por Invocação-Especial.
Você pode banir este card do seu Cemitério, então envie 1 card ""Anjoléquia"" da sua mão ou com a face para cima no campo ao Cemitério; Invoque por Invocação-Especial 1 monstro ""Anjoléquia"" do seu Deck Adicional.
Você só pode usar cada efeito de ""Movimento Brilhante de Anjoléquia"" uma vez por turno.",Ativar,Invocação Especial,Invocação Especial?,,,,,,,,,,,,,
101306094,Oposição de Anjoléquia,"Escolha 2 monstros ""Anjoléquia"" no seu Deck Adicional, com nomes diferentes dos cards na sua Zona de Magia & Armadilha, Invoque por Invocação-Especial 1 deles na Zona Principal de Monstros do seu oponente, e coloque o outro na sua Zona de Magia & Armadilha com a face para cima como uma Magia Contínua.
Você pode banir este card do seu Cemitério; embaralhe até 5 cards ""Anjoléquia"" no Deck do seu Cemitério e/ou banimento, exceto ""Oposição de Anjoléquia"".
Você não pode Invocar por Invocação-Especial do seu Deck Adicional no turno que ativar este card, exceto Monstros Sinchro de LUZ ou TREVAS.
Você só pode ativar 1 ""Oposição de Anjoléquia"" por turno.",Ativar,Recuperar,,,,,,,,,,,,,,
101306095,Problema de Fim de Jogo de Anjoléquia,"Este card ganha os seguintes efeitos, baseado no número de Monstros ""Anjoléquia"" na sua Zona de Magia & Armadilha.
● 1+: Uma vez por turno, durante a Fase de Apoio do seu oponente: você pode comprar 1 card.
● 2+: Quando seu oponente Invocaria por Invocação-Especial um ou mais monstros, você pode escolher a(s) zona(s) para coloca-lo.
● 3+: Uma vez por turno, você pode ativar 1 Armadilha ""Anjoléquia"" no turno em que foi Baixada.
● 4+: Uma vez por turno, quando seu oponente Invoca por Invocação-Especial um ou mais monstros (exceto durante a Etapa de Dano): você pode banir aquele(s) monstro(s).
● 5: Uma vez por turno: você pode Invocar por Invocação-Especial 1 monstro ""Anjoléquia"" do seu Deck Adicional.",Ativar,Comprar,,"Ativar aplicando o efeito de ""Problema de Fim de Jogo de Anjoléquia"".",Banir,Invocação Especial,,,,,,,,,,
101306096,Veredito de Anjoléquia,"Aplique este efeito baseado no número de Monstros ""Anjoléquia"" no campo.
● 1 a 4: Negue os efeitos de 1 card com a face para cima que seu oponente controla.
● 5+: Bana todos os cards que seu oponente controla.
Você pode banir este card do seu Cemitério; envie 1 card ""Anjoléquia"" da sua mão ou campo com a face para cima para o Cemitério, então você pode colocar 1 monstro ""Anjoléquia"" com um nome diferente daquele card na sua Zona de Magia & Armadilha, do seu Deck Adicional na sua Zona de Magia & Armadilha com a face para cima como uma Magia Contínua.
Você só pode usar cada um dos efeitos de ""Veredito de Anjoléquia"" uma vez por turno.",Ativar,Enviar para o Cemitério,Colocar?,,,,,,,,,,,,,
101306281,"Audhumla, Progenitor da Imensidão Congelada","Se 4 ou mais cards estão no campo: você pode Invocar por Invocação-Especial este card da sua mão.
Você pode enviar até 2 Magias/Armadilhas que você controla para o Cemitério; compre aquela quantia de cards, então você pode Invocar por Invocação-Especial 1 monstro de  ÁGUA da sua mão.
Quando seu oponente ativa um card ou efeito (Efeito Rápido): você pode mudar este card para Posição de Defesa com a face para baixo, também pelo resto deste turno, todos os cards com a face para baixo que você controla não podem ser destruídos por efeitos dos oponente, e seu oponente não pode escolhe-los com efeitos.
Você só pode usar cada um dos efeitos de ""Audhumla, Progenitor da Imensidão Congelada"" uma vez por turno.",Invocação Especial,Comprar,Mudar para a posição com a face para baixo,Invocação Especial?,,,,,,,,,,,,
101307001,O Poeta do Deus do Sol - Helpoemer,"Você pode descartar 1 outro card; Invoque por Invocação-Especial este card da sua mão.
Se este card é Invocado por Invocação-Especial: você pode adicionar 1 card ""Deus do Sol"" do seu Deck à sua mão, exceto ""O Poeta do Deus do Sol - Helpoemer"", então se os PV do seu oponente são pelo menos 2000 maior que o seu, você pode descartar 1 card aleatório da mão dele.
Durante a Fase Final, se um ""Deus do Sol Imortal"" foi enviado para o seu Cemitério neste turno: você pode adicionar este card do seu Cemitério à sua mão.
Você só pode usar cada um dos efeitos de ""O Poeta do Deus do Sol - Helpoemer"" uma vez por turno.",Invocação Especial,Efeito de busca,Retornar para a mão,Descartar aleatoriamente 1 card da mão do seu oponente?,,,,,,,,,,,,
101307002,O Destruidor do Deus do Sol - Makyura,"Se este card é Invocado por Invocação-Normal ou Especial, ou enviado da sua mão ou campo para o Cemitério: você pode Baixar 1 Magia/Armadilha ""Deus do Sol"" da sua mão ou Deck, e se você baixar uma Armadilha ou Magia Rápido, ele pode ser ativado neste turno.
Durante a Fase Final, se ""Deus do Sol Imortal"" foi enviado para o seu Cemitério neste turno: você pode adicionar este card do seu Cemitério à sua mão.
Você só pode usar cada efeito de ""O Destruidor do Deus do Sol - Makyura"" uma vez por turno.",Efeito de Baixar,Retornar para a mão,"Ativar aplicando o efeito de ""O Destruidor do Deus do Sol - Makyura"".",,,,,,,,,,,,,
101307003,A Máquina do Terror do Deus do Sol - Gil Garth,"Se este card está na sua mão e você controla um card ""Deus do Sol"": você pode Invocar este card por Invocação-Especial.
Você pode oferecer este card como Tributo, então escolha 1 outro card em qualquer Cemitério; envie 1 card ""Deus do Sol"" do seu Deck ao Cemitério, e se fizer, coloque o card escolhido no fundo do Deck.
Durante a Fase Final, se ""Deus do Sol Imortal"" foi enviado para o seu Cemitério neste turno: você pode adicionar este card do seu Cemitério à sua mão.
Você só pode usar cada um dos efeitos de ""A Máquina do Terror do Deus do Sol - Gil Garth"" uma vez por turno.",Invocação Especial,Retornar ao Deck,Retornar para a mão,,,,,,,,,,,,,
101307004,O Dispositivo de Tortura do Deus do Sol - Viser Des Shock,"Não pode ser destruído por batalha.
Você só pode usar cada um dos seguintes efeitos de ""O Dispositivo de Tortura do Deus do Sol - Viser Des Shock"" uma vez por turno.
Se um ou mais monstros é enviado para o Cemitério do seu oponente e você controla um card ""Deus do Sol"", mesmo durante a Etapa de dano: você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, retorne 1 outro card do campo para a mão/Deck Adicional, e se o fizer, cause 800 de dano ao seu oponente.
Durante a Fase Final, se ""Deus do Sol Imortal"" foi enviado para o seu Cemitério neste turno: você pode adicionar este card do seu Cemitério à sua mão.",Invocação Especial,Retornar para a mão,,,,,,,,,,,,,,
101307009,Demônio do Fogo da Floresta do Corvo Branco,"Se você controla um card ""Corvo Branco"", você pode Invocar por Invocação-Especial este card (da sua mão). Você só pode Invocar por Invocação-Especial ""Demônio do Fogo da Floresta do Corvo Branco"" uma vez por turno desta forma.
Você só pode usar cada um dos seguintes efeitos de ""Demônio do Fogo da Floresta do Corvo Branco"" uma vez por turno.
Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar 1 Magia/Armadilha ""Corvo Branco"" ou 1 card ""Despojos do Pecado"" do seu Deck à sua mão.
Você pode escolher 1 Monstro ""Corvo Branco"" ou 1 Monstro de Nível 7 ou 8 na sua Zona de Magia & Armadilha; Invoque-o por Invocação-Especial para o seu campo.",Invocar este card por Invocação Especial,Adicionar à mão,Invocação Especial,,,,,,,,,,,,,
101307010,Maluth da Cavalaria do Corvo Branco,"Você pode enviar 1 outro card da sua mão ou campo para o Cemitério; coloque este card com a face para cima na Zona de Magia & Armadilha do seu dono como uma Magia Contínua, e se fizer, Invoque por Invocação-Especial até 2 monstros ""Corvo Branco"" com nomes diferentes de cada um do seu Deck, exceto ""Maluth da Cavalaria do Corvo Branco"".
Quando um monstro declara um ataque e este card é uma Magia Contínua: você pode escolher 1 Monstro ""Corvo Branco"" na sua Zona de Magia & Armadilha; Invoque-o por Invocação-Especial.
Você só pode usar cada um dos efeitos de ""Maluth da Cavalaria do Corvo Branco"" uma vez por turno.",Invocar por Invocação Especial do Deck,Invocação Especial,,,,,,,,,,,,,,
101307011,Ann da Cavalaria do Corvo Branco,"Você pode revelar este card da sua mão; Invoque por Invocação-Especial 1 monstro ""Corvo Branco"" da sua mão, exceto ""Ann da Cavalaria do Corvo Branco"".
Durante a Fase Principal (Efeito Rápido): você pode escolher 1 monstro ""Corvo Branco"" que você controla; coloque-o com a face para cima na Zona de Magia & Armadilha do seu dono como uma Magia Contínua, e se fizer, Invoque por Invocação-Especial 1 monstro ""Corvo Branco"" da sua mão ou Cemitério, exceto ""Ann da Cavalaria do Corvo Branco"".
Você só pode usar cada um dos efeitos de ""Ann da Cavalaria do Corvo Branco"" uma vez por turno.",Invocar por Invocação Especial da mão,Invocação Especial,,,,,,,,,,,,,,
101307012,Despojos do Pecado da Floresta do Corvo Branco,"Você pode Invocar por Invocação-Especial este card (da sua mão) ao colocar 1 Monstro de FOGO de Nível 1 com a face para cima no seu campo ou Cemitério no fundo do Deck. Você só pode Invocar por Invocação-Especial ""Despojos do Pecado da Floresta do Corvo Branco"" uma vez por turno dessa forma.
Quando seu oponente ativa um card ou efeito (Efeito Rápido): você pode retornar este card à mão, então escolha 1 monstro com a face para cima no campo ou em qualquer Cemitério; coloque-o com a face para cima na Zona de Magia & Armadilha do seu dono como uma Magia Contínua. Você só pode usar este efeito de ""Despojos do Pecado da Floresta do Corvo Branco"" uma vez por turno.",,Colocar,,,,,,,,,,,,,,
101307013,Salamagrande Markhor,"Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar 1 Magia/Armadilha ""Salamagrande"" do seu Deck ou Cemitério à sua mão.
Se este card for enviado ao Cemitério como matéria para um Monstro Link de FOGO Link-3 ou maior: você pode Invocar por Invocação-Especial 1 monstro Ciberso de FOGO do seu Deck.
Você só pode usar cada um dos efeitos de ""Salamagrande Markhor"" uma vez por turno, você também não pode Invocar por Invocação-Especial no turno que ativar qualquer efeito deste card, exceto monstros de FOGO.",Adicionar à mão,Invocação Especial,,,,,,,,,,,,,,
101307014,Salamagrande Bastella,"Se você não controla monstros, ou todos os monstros que você controla são monstros ""Salamagrande"": você pode Invocar por Invocação-Especial este card da sua mão, então você pode aumentar ou reduzir o Nível de 1 monstro no campo em 1.
Se você Invocar por Invocação-Link um Monstro Link de FOGO de Link-3 ou maior enquanto este card está no seu Cemitério: você pode banir este card; Baixe 1 Armadilha ""Salamagrande"" do seu Deck.
Você só pode usar cada efeitos de ""Salamagrande Bastella"" uma vez por turno.",Invocação Especial,Baixar,Alterar o Nível?,Aumentar,Reduzir,,,,,,,,,,,
101307024,Reindsurm Amurusa,"Você pode Invocar por Invocação-Ritual este card com ""Conquista Reindsurm"".
Se este card é Invocado por Invocação-Ritual: você pode adicionar 2 monstros ""Reindsurm"" de não-VENTO do seu Deck à sua mão.
Se este card é enviado ao Cemitério, exceto por batalha: você pode Invocar por Invocação-Ritual 1 Monstro Ritual Inseto da sua mão, oferecendo como Tributo monstros da sua mão ou campo, e/ou embaralhando monstros Inseto e/ou Dragão do seu Cemitério no Deck, cujo Nível total seja igual ou excedente ao seu Nível.
Você só pode usar cada efeito de ""Reindsurm Amurusa"" uma vez por turno.",Adicionar à mão,Invocação Ritual,,,,,,,,,,,,,,
101307025,Reindsurm Luvian,"Você pode Invocar por Invocação-Ritual este card com ""Conquista Reindsurm"".
Se este card é Invocado por Invocação-Ritual: você pode adicionar 2 Magias/Armadilhas ""Reindsurm"" do seu Deck à sua mão.
Se este card é enviado ao Cemitério, exceto por batalha: você pode Invocar por Invocação-Ritual 1 Monstro Ritual Inseto da sua mão, oferecendo como Tributo monstros da sua mão ou campo, e/ou embaralhando monstros Inseto e/ou Dragão do seu Cemitério no Deck, cujo Nível total seja igual ou excedente ao seu Nível.
Você só pode usar cada um dos efeitos de ""Reindsurm Luvian"" uma vez por turno.",Adicionar à mão,Invocação Ritual,,,,,,,,,,,,,,
101307026,Reindsurm Carcasas,"Você pode Invocar por Invocação-Ritual este card com ""Conquista Reindsurm"".
Se este card é Invocado por Invocação-Ritual: você pode enviar 2 cards ""Reindsurm"" do seu Deck ao Cemitério.
Se este card é enviado ao Cemitério, exceto por batalha: você pode Invocar por Invocação-Ritual 1 Monstro Ritual Inseto da sua mão, oferecendo como Tributo monstros da sua mão ou campo, e/ou embaralhando monstros Inseto e/ou Dragão do seu Cemitério no Deck, cujo Nível total seja igual ou excedente ao seu Nível.
Você só pode usar cada um dos efeitos de ""Reindsurm Carcasas"" uma vez por turno.",Enviar para o Cemitério,Invocação Ritual,,,,,,,,,,,,,,
101307027,Reindsurm Gigalovendra,"Você pode Invocar por Invocação-Ritual este card com ""Conquista Reindsurm"".
(Efeito Rápido): você pode enviar 2 cards da sua mão ao Cemitério, incluindo este card; adicione 1 monstro ""Reindsurm"" de não-FOGO do seu Deck à sua mão.
Se este card é Invocado por Invocação-Ritual ou seu oponente Invocou por Invocação-Especial um ou mais monstros: você pode embaralhar até 2 do campo no Deck.
Se este card e um monstro ""Reindsurm"" de ÁGUA estão no seu Cemitério: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Reindsurm Gigalovendra"" uma vez por turno.",Adicionar à mão,Retornar ao Deck,Adicionar à mão,,,,,,,,,,,,,
101307028,Reindsurm Giriakarma,"Você pode Invocar por Invocação-Ritual este card com ""Conquista Reindsurm"".
Quando seu oponente ativar um efeito de monstro no campo ou Cemitério e você controla este card Invocado por Invocação-Ritual (Efeito Rápido): você pode negar a ativação, então você pode embaralhar 1 monstro de cada de ambos o campo e Cemitério do seu oponente no Deck, também se algum deles era um monstro Dragão, dobre o ATK deste card.
Se este card e um monstro ""Reindsurm"" de LUZ estão no seu Cemitério: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Reindsurm Giriakarma"" uma vez por turno.",Negar a ativação,Adicionar à mão,Selecionar monstros para retornar ao Deck?,,,,,,,,,,,,,
101307030,O Deus do Sol Sombrio - O Dragão Alado de Rá,"""O Dragão Alado de Rá"" + 3 monstros ""Deus do Sol"" 
Não é afetado por outros efeitos.
Uma vez por turno, durante a Fase Principal (Efeito Rápido): você pode descartar qualquer número de cards ""Deus do Sol"", então escolha aquela quantia de Zonas de Monstro Principal ocupadas do seu oponente; seu oponente deve enviar os monstros naquelas zonas para o Cemitério.
Quando um ataque é declarado envolvendo este card: você pode pagar PV para que você fique apenas com 1; este card ganha ATK/DEF igual a quantia de PV paga e o ATK total de todos os monstros ""Deus do Sol"" atualmente no seu Cemitério.",Enviar para o Cemitério,Aumentar ATK,,,,,,,,,,,,,,
101307031,Gaiola de Ferro do Deus do Sol - Golem de Lava,"1 monstro ""Deus do Sol"" que você controla + 2 monstros com a face para cima no campo
Não pode ser usado como Matéria de Fusão.
Deve ser Invocado por Invocação-Fusão, ou Especial (do seu Deck Adicional) para a Zona de Monstros Principal do seu oponente ao enviar os cards acima de qualquer campo para o Cemitério, mas se você Invocar por Invocação-Especial este card com o segundo método, você só pode Invocar por Invocação-Especial uma vez pelo resto deste turno. Você só pode Invocar por Invocação-Especial ""Gaiola de Ferro do Deus do Sol - Golem de Lava"" uma vez por turno desta forma, não importa qual método usar.
Uma vez por turno, durante a sua Fase de Apoio: receba 1000 de dano.",,Efeito de dano,,,,,,,,,,,,,,
101307034,Diabellze a Senhora da Floresta do Corvo Branco,"1 Monstro Fusão ou Sinchro + 1 monstro Mago ou Ilusão
Se este card é Invocado por Invocação-Especial: você pode colocar qualquer número de monstros que você controla com a face para cima na Zona de Magia & Armadilha de seus donos como Magia Contínua, então você pode retornar cards no campo para a mão igual o número de Magias/Armadilhas você controla. Você só pode usar este efeito de ""Diabellze a Senhora da Floresta do Corvo Branco"" uma vez por turno.
Ganha 700 de ATK/DEF para cada Magia/Armadilha no campo.
Este card Invocado por Invocação-Fusão não pode ser usado como Matéria de Fusão.",Colocar,,Retornar o card para a mão?,,,,,,,,,,,,,
101307037,Zaltys da Cavalaria do Corvo Branco,"1 Regulador Ilusão + 1+ não-Reguladores
Se este card é Invocado por Invocação-Especial: você pode escolher até 2 Magias/Armadilhas no campo; retorne-as à mão.
Se este card é enviado para o Cemitério: você pode ativar este efeito baseado de onde ele foi enviado;
● Campo: Baixe 1 Armadilha ""Corvo Branco"" do seu Deck.
● Deck Adicional: adicione 1 card ""Corvo Branco"" do seu Cemitério à sua mão.
Você só pode usar cada um dos efeitos de ""Zaltys da Cavalaria do Corvo Branco"" uma vez por turno.",Retornar para a mão,Efeito de Baixar,Efeito de recuperação,,,,,,,,,,,,,
101307038,Aitvaras da Cavalaria do Corvo Branco,"1 Regulador Ilusão + 1+ não-Reguladores 
Se este card é Invocado por Invocação-Especial: você pode escolher 1 card que você controla e 1 card que seu oponente controla; retorne-os à mão.
Se este card é enviado ao Cemitério: você pode ativar este efeito baseado de onde ele foi enviado;
● Campo: escolha 1 card no campo; embaralhe-o no Deck.
● Deck Adicional: Invoque por Invocação-Especial 1 monstro ""Corvo Branco"" do seu Cemitério.
Você só pode usar cada um dos efeitos de ""Aitvaras da Cavalaria do Corvo Branco"" uma vez por turno.",Retornar para a mão,Efeito de recuperação,Invocação Especial,,,,,,,,,,,,,
101307048,O Rei das Bestas que Emergem do Vale das Chamas,"3 Monstros de Efeito de FOGO
(Este card é sempre considerado como ""Salamagrande Leardor"".)
Monstros com a face para cima no campo se tornam de FOGO.
Durante a Fase Principal, se este card foi Invocado por Invocação-Link usando ""Salamagrande Leardor"" (Efeito Rápido): você pode escolher 1 card que seu oponente controla; embaralhe-o no Deck, então você pode fazer o ATK de 1 monstro de FOGO que seu oponente controla se torne o ATK de 1 monstro no Cemitério. Você só pode usar este efeito de ""O Rei das Bestas que Emergem do Vale das Chamas"" uma vez por turno.",,Retornar ao Deck,Alterar o ATK?,"Invocado por Invocação Link usando ""O Rei das Bestas que Emergem do Vale das Chamas"" como matéria",,,,,,,,,,,,
101307051,Deus do Sol Imortal,"Invoque por Invocação-Especial 1 monstro ""O Dragão Alado de Rá"" do seu Cemitério ou banimento, ignorando suas condições de Invocação, então se você Invocou por Invocação-Especial ""O Dragão Alado de Rá"" por este efeito, envie-o para o Cemitério, e se fizer, você pode Invocar por Invocação-Especial 1 monstro ""O Dragão Alado de Rá"" do seu Deck Adicional. Durante a Fase Final, envie os monstros Invocados por Invocação-Especial por este efeito para o Cemitério.
Durante sua Fase Principal, se este card está no seu Cemitério: você pode descartar 1 card ""Deus do Sol""; adicione este card à sua mão.
Você só pode usar cada um dos efeitos de ""Deus do Sol Imortal"" uma vez por turno.",Invocação Especial,Retornar para a mão,Enviar para o Cemitério e Invocar por Invocação Especial?,,,,,,,,,,,,,
101307052,O Deus do Sol Liderando Diretamente à Escuridão,"Ative este card ao enviar 1 monstro ""O Dragão Alado de Rá"" da sua mão, Deck, ou com a face para cima no campo para o Cemitério.
Durante sua Fase Principal, se este card foi ativado neste turno: você pode adicionar 1 monstro ""Deus do Sol"" do seu Deck à sua mão.
Se um ou mais monstros é destruído por batalha: seu controlados recebe dano igual ao ATK original deles, então se você tem ""O Dragão Alado de Rá"" no seu Cemitério, você ganha 1000 PV.
Você só pode usar cada um dos efeitos de ""O Deus do Sol Liderando Diretamente à Escuridão"" uma vez por turno.",Efeito de busca,Efeito de dano,,,,,,,,,,,,,,
101307055,Conquista Reindsurm,"Este card pode ser usado para Invocação-Ritual de qualquer número de Monstros Ritual Inseto.
Você também deve embaralhar monstros Inseto e/ou Dragão de Cemitérios no Deck cujo Níveis totais sejam iguais ou excedentes aos Níveis totais dos Monstros Rituais.
Se este card está no seu Cemitério: você pode enviar 1 monstro Inseto da sua mão ou com a face para cima no campo ao Cemitério; adicione este card à sua mão.
Você só pode usar cada um dos efeitos de ""Conquista Reindsurm"" por turno.",Ativar,Adicionar à mão,,,,,,,,,,,,,,
101307056,Carnação Reindsurm,"Enquanto você controla um monstro ""Reindsurm"" cujo Nível original é 8 ou maior ou seu oponente tem um monstro Dragão no campo ou Cemitério, os efeitos ativados dos seus monstros ""Reindsurm"" não podem ser negados.
Uma vez por turno: você pode enviar 1 monstro ""Reindsurm"" ou um monstro Dragão da sua mão ou com a face para cima no campo ao Cemitério; adicione 1 monstro Inseto do seu Deck à sua mão com o mesmo Nível original, mas com nome original diferente.",Adicionar à mão,,,,,,,,,,,,,,,
101307057,Borboleta Reindsurm,"Envie 2 monstros do seu Deck ao Cemitério, incluind um monstro Inseto, você também não pode Invocar por Invocação-Especial até o final do seu próximo turno após ativar este card, exceto monstros Insetos.
Se você Invocar por Invocação-Ritual um ou mais monstros Inseto enquanto este card está no seu Cemitério: você pode banir este card; todos os monstros ""Reindsurm"" que você atualmente controla ganham 800 de ATK/DEF.
Você só pode usar 1 dos efeitos de ""Borboleta Reindsurm"" por turno e somente uma vez naquele turno.",Ativar,Aumentar ATK/DEF,"O efeito de ""Borboleta Reindsurm"" está sendo aplicado.",,,,,,,,,,,,,
101307058,Prtática Reindsurm,"Adicione 2 monstros ""Reindsurm"" do seu Deck à sua mão, então envie 1 card da sua mão ao Cemitério, então se seu oponente tem um monstro Dragão no campo ou Cemitério, você pode adicionar 1 monstro Inseto do seu Cemitério à sua mão.
Se você Invocar por Invocação-Ritual um ou mais monstros Inseto enquanto este card está no seu Cemitério: você pode banir este card; coloque 1 Magia de Campo ""Reindsurm"" do seu Deck com a face para cima no seu Campo.
Você só pode usar cada um dos efeitos de ""Prtática Reindsurm"" uma vez por turno.",Ativar,Colocar com a face para cima,Adicionar à mão?,,,,,,,,,,,,,
101307059,A Profunda Floresta do Corvo Branco,"Quando este card é ativado: você pode adicionar 1 monstro ""Corvo Branco"" do seu Deck à sua mão.
Monstros ""Corvo Branco"" que você controla não podem ser destruídos por efeitos.
Durante sua Fase Final: você pode Baixar 1 Armadilha ""Corvo Branco"" do seu Deck ou Cemitério. Você só pode usar este efeito de ""A Profunda Floresta do Corvo Branco"" uma vez por turno.
Você só pode ativar 1 ""A Profunda Floresta do Corvo Branco"" por turno.",Adicionar à mão?,,Baixar,,,,,,,,,,,,,
101307062,Templo Salamagrande,"(Este card é sempre considerado como ""Salamagrande Santuário"".)
Monstros ""Salamagrande"" que você controla não são afetados por efeitos ativados dos monstros de FOGO do seu oponente.
Você só pode usar cada um dos seguintes efeitos de ""Templo Salamagrande"" uma vez por turno.
Se você Invocar por Invocação-Link um Monstro Link ""Salamagrande"", você pode usar 1 Monstro Link ""Salamagrande"" que você controla com o mesmo nome como toda a máteria.
Durante sua Fase Principal: você pode embaralhar qualquer número de cards ""Salamagrande"" da sua mão no Deck, então compre aquele mesmo número de cards.","Invocação Link pelo efeito de ""Templo Salamagrande""",Trocar cards da sua mão,,,,,,,,,,,,,,
101307063,Salamagrande Gearblade,"Invoque por Invocação-Especial 1 monstro ""Salamagrande"" da sua mão ou Cemitério, se fizer, equipe este card nele.
Você pode enviar 1 monstro ""Salamagrande"" do seu Deck ao Cemitério; o monstro equipado ganha ATK igual ao Nível do monstro enviado x300.
Se este card está no seu Cemitério: você pode embaralhar 3 cards ""Salamagrande"" do seu Cemitério no Deck, exceto Magias de Equipamento, e se fizer, adicione este card à sua mão.
Você só pode usar cada efeito de ""Salamagrande Gearblade"" uma vez por turno.",Ativar,Aumentar ATK,Retornar para a mão,,,,,,,,,,,,,
101307071,Outono,"O nome deste card se torna ""Verão"" quando está na Zona de Campo.
Uma vez por turno: você pode colocar um Marcador de Estação neste card igual ao número de cards na mão do seu oponente.
No início da Fase de Batalha: você pode colocar 1 Magia de Campo da sua mão, Deck, ou Cemitério que você pode colocar um Marcador de Estação, exceto ""Outono"", e coloca-lo com a face para cima no seu campo, e se fizer, coloque todos os Marcadores de Estação deste card naquele card.
Se um ou mais cards na Zona de Campo seria destruído por um efeito, em vez disso você pode banir este card do seu Cemitério.",,Colocar um marcador,Colocar na Zona do Campo,,,,,,,,,,,,,
101307072,Dominação do Deus do Sol,"Se um monstro ""O Dragão Alado de Rá"" está no campo: aplique esses efeitos em sequência.
● Invoque por Invocação-Especial 1 monstro de cada Cemitério para o seu campo.
● Se ""O Dragão Alado de Rá"" está no campo, tome controle de todos os monstros que seu oponente controla.
Você pode banir este card do seu Cemitério e oferecer como Tributo 1 monstro ""O Dragão Alado de Rá""; ganhe PV igual ao ATK que ele tinha em campo.
Você só pode usar cada um dos efeitos de ""Dominação do Deus do Sol"" uma vez por turno.",Ativar o efeito,Efeito de recuperação de PV,,,,,,,,,,,,,,
101307073,O Protetor do Deus do Sol - Deus Egípcio Limo,"Invoque por Invocação-Especial este card em Posição de Defesa como um Monstro de Efeito (Aqua/ÁGUA/Nível 10/ATK 3000/DEF 3000) com os seguintes efeitos (este card ainda também é uma Armadilha).
● Se este card é Invocado por Invocação-Especial: você pode adicionar 1 card ""Deus do Sol"" do seu Deck à sua mão, então se você adicionou um monstro por este efeito durante o turno do seu oponente, você pode Invoca-lo por Invocação-Especial.
● Não pode ser destruído por efeitos.
Você só pode ativar 1 ""O Protetor do Deus do Sol - Deus Egípcio Limo"" por turno.",,Efeito de busca,Invocação Especial?,,,,,,,,,,,,,
101307076,Encontro Reindsurm,"Quando uma Magia/Armadilha, ou um efeito de um monstro, é ativado enquanto você controla um monstro ""Reindsurm"": negue a ativação, então você pode adicionar 1 monstro ""Reindsurm"" do seu Deck ou Cemitério à sua mão, e se fizer, envie 1 monstro Inseto que você controla ao Cemitério.
Se um ou mais monstros ""Reindsurm"" que você controla seriam destruídos por batalha ou efeito, em vez disso você pode colocar este card do seu Cemitério no fundo do seu Deck.
Você só pode usar cada um dos efeitos de ""Encontro Reindsurm"" uma vez por turno.",Ativar,,Adicionar à mão?,,,,,,,,,,,,,
101307077,O Esplendor da Bruxa do Corvo Branco,"Você pode ativar 1 desses efeitos;
● Invoque por Invocação-Especial 1 monstro ""Corvo Branco"" da sua mão ou Cemitério.
● Invoque por Invocação-Fusão 1 Monstro Fusão ""Diabell"" do seu Deck Adicional, usando até 1 monstro ""Corvo Branco"" de cada um da sua mão, Deck Adicional, e/ou campo.
● Se você controla um monstro ""Diabell"": escolha 1 card com a face para cima no campo; negue seus efeitos até o final deste turno.
Você só pode usar este efeito de ""O Esplendor da Bruxa do Corvo Branco"" uma vez por turno.",,Ativar o efeito,Invocação Especial,Invocação Fusão,Negar o efeito,,,,,,,,,,,
101307078,A Ilusão da Bruxa do Corvo Branco,"Invoque por Invocação-Fusão 1 Monstro Fusão Ilusão do seu Deck Adicional, usando monstros do seu Deck Adicional e/ou campo, você também não pode ativar efeitos de monstros na mão ou Cemitério pelo resto deste turno após ativar este card, exceto de monstros Ilusão.
Se a ativação deste card na posse de seu dono é negado por um efeito do oponente e enviado para o seu Cemitério: você pode Baixar este card, e se fizer, retorne todos os cards que seu oponente controla à mão.
Você só pode ativar 1 ""A Ilusão da Bruxa do Corvo Branco"" por turno.",Ativar,Baixar,,,,,,,,,,,,,,
