id,name,field,value
100258001,블랙 로즈 드래곤 / 버스터,desc,"이 카드는 통상 소환할 수 없으며, ""버스터 모드""의 효과로만 특수 소환할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 덱으로 되돌리고, 필드의 몬스터 1장의 공격력을 0으로 한다.
②: 이 카드를 특수 소환했을 경우, 또는 상대 필드에 몬스터가 특수 소환되었을 경우에 발동할 수 있다. 필드의 카드를 전부 파괴한다.
③: 이 카드가 파괴되었을 경우에 발동할 수 있다. 자신 묘지에서 ""블랙 로즈 드래곤"" 1장을 특수 소환한다."
100258001,블랙 로즈 드래곤 / 버스터,str1,공격력을 0으로 한다
100258001,블랙 로즈 드래곤 / 버스터,str2,파괴 효과
100258001,블랙 로즈 드래곤 / 버스터,str3,특수 소환
100258002,프레데터 플랜츠 데아데블,name,프레데터 플랜츠 데아데블
100258002,프레데터 플랜츠 데아데블,desc,"""프레데터 플랜츠"" 몬스터 ＋ 레벨 1 몬스터
이 카드는 융합 소환 및 이하의 방법으로만 엑스트라 덱에서 특수 소환할 수 있다
●자신 필드의 ""프레데터 플랜츠"" 몬스터 1장과 자신이나 상대의 필드의 포식 카운터가 놓여 있는 몬스터 1장을 릴리스했을 경우에 특수 소환할 수 있다.
이 카드명의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환한 자신 / 상대 턴의 메인 페이즈에, 포식 카운터가 놓여 있는 몬스터의 수까지, 필드의 마법 / 함정 카드를 대상으로 하고 발동할 수 있다. 그 카드를 파괴한다."
100258002,프레데터 플랜츠 데아데블,str1,파괴 효과
100260001,크라운 클랜 햇,name,크라운 클랜 햇
100260001,크라운 클랜 햇,desc,"【펜듈럼 효과】
이 카드명의 펜듈럼 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 메인 페이즈에 발동할 수 있다. 덱에서 펜듈럼 몬스터 이외의 ""크라운 클랜"" 카드 1장을 묘지로 보내고, 이 카드를 특수 소환한다. 이 효과의 발동 후, 다음 턴 종료시까지 자신은 덱 / 엑스트라 덱에서 특수 소환된 몬스터의 효과를 발동할 수 없다.
【몬스터 효과】
①: 어드밴스 소환한 몬스터가 자신 필드에 존재하는 한, 상대 필드의 몬스터의 수비력은 1500 내린다.
②: 이 카드가 릴리스되었을 경우, 이하의 효과에서 1개를 선택하고 발동할 수 있다(이 카드명의 이하의 효과는 각각 1턴에 1번밖에 선택할 수 없다).
●서로의 엑스트라 덱(앞면) / 필드의 펜듈럼 몬스터를 전부 덱으로 되돌린다.
●덱 / 엑스트라 덱에서 펜듈럼 몬스터 이외의 ""크라운 클랜"" 몬스터 1장을 소환 조건을 무시하고 특수 소환한다."
100260001,크라운 클랜 햇,str1,특수 소환
100260001,크라운 클랜 햇,str2,효과를 선택한다
100260001,크라운 클랜 햇,str3,덱으로 되돌린다
100260001,크라운 클랜 햇,str4,특수 소환
100261001,퍼니 다크 래빗,name,퍼니 다크 래빗
100261001,퍼니 다크 래빗,desc,"①: 이 카드를 일반 소환 / 특수 소환했을 때에 적용한다. 이 턴에, 자신은 통상 소환 외에도 1번만, 자신 메인 페이즈에 ""툰 월드""의 카드명이 쓰여진 몬스터 1장을 일반 소환할 수 있다.
②: 필드에 ""툰 월드""가 존재하는 한, 이 카드는 툰 몬스터로 취급한다.
③: 1턴에 1번, 자신 메인 페이즈에 발동할 수 있다. 덱에서 ""툰"" 필드 / 지속 마법 카드 1장을 고르고, 패에 넣거나 자신 필드에 앞면 표시로 놓는다."
100261001,퍼니 다크 래빗,str2,"""퍼니 다크 래빗""의 효과로 추가 일반 소환"
100261001,퍼니 다크 래빗,str3,서치 효과
100261001,퍼니 다크 래빗,str4,앞면 표시로 놓는다
100261002,코믹캣,name,코믹캣
100261002,코믹캣,desc,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 필드에 ""툰 월드""가 존재하는 한, 이 카드는 툰 몬스터로 취급한다.
②: 자신 / 상대의 메인 페이즈에 발동할 수 있다. 자신 필드의 몬스터 1장을 릴리스하고, 패 / 덱에서 ""툰 월드""의 카드명이 쓰여진 몬스터 1장을 소환 조건을 무시하여 특수 소환한다. 자신 필드에 ""툰 월드""가 존재할 경우, 릴리스할 몬스터를 상대 필드에서 고를 수도 있다."
100261002,코믹캣,str2,특수 소환
100261003,이블 박스,name,이블 박스
100261003,이블 박스,desc,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 ""툰 월드""가 존재할 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다. 그 후, 이하의 효과를 적용할 수 있다.
●덱에서 ""툰"" 함정 카드 1장을 고르고, 패에 넣거나 자신 필드에 세트한다.
②: 필드에 ""툰 월드""가 존재하는 한, 이 카드는 툰 몬스터로 취급한다.
③: 자신 / 상대 턴에 1번, 자신이나 상대 묘지의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 덱 맨 아래로 되돌린다."
100261003,이블 박스,str1,특수 소환
100261003,이블 박스,str2,묘지에서 덱 맨 아래로 되돌린다
100261003,이블 박스,str3,함정 카드를 고르시겠습니까?
100261005,궁극의 푸른 눈의 툰 드래곤,name,궁극의 푸른 눈의 툰 드래곤
100261005,궁극의 푸른 눈의 툰 드래곤,desc,"""푸른 눈의 툰 드래곤"" ＋ 툰 몬스터 × 2
자신의 패 / 필드 / 묘지의 상기 카드를 덱 / 엑스트라 덱으로 되돌렸을 경우에만 특수 소환할 수 있다.
①: 자신의 툰 몬스터는 직접 공격할 수 있다.
②: 1턴에 1번, 자신 메인 페이즈에 발동할 수 있다. ""툰"" 카드 또는 그 카드명이 쓰여진 카드 1장을 자신 묘지에서 패에 넣는다.
③: 자신의 툰 몬스터가 공격받는 데미지 계산시에 발동할 수 있다. 그 몬스터를 데미지 스텝 종료시까지 제외한다."
100261005,궁극의 푸른 눈의 툰 드래곤,str2,회수
100261005,궁극의 푸른 눈의 툰 드래곤,str3,제외
100261006,완전한 세계 툰 월드,name,완전한 세계 툰 월드
100261006,완전한 세계 툰 월드,desc,"이 카드명의 ②의 효과는 1턴에 3번까지 사용할 수 있다.
①: 이 카드는 필드 존에 존재하는 한, 카드명을 ""툰 월드""로 취급한다.
②: 1턴에 1번, 자신 메인 페이즈에 발동할 수 있다. ""툰"" 카드 또는 그 카드명이 쓰여진 카드 1장을 덱에서 패에 넣는다.
③: 다른 카드가 발동한 효과가 적용될 시기에, 자신 필드의 툰 몬스터 1장을 그 효과 처리 후까지 제외할 수 있다(이 턴에, 이 카드명의 이 효과로 원래 카드명이 같은 몬스터를 제외할 수 없다)."
100261006,완전한 세계 툰 월드,str2,패에 넣는다
100261006,완전한 세계 툰 월드,str4,몬스터를 제외하시겠습니까?
100262001,루크나스의 흡뢰 브리제,name,루크나스의 흡뢰 브리제
100262001,루크나스의 흡뢰 브리제,desc,생명 에너지를 방출하는 것으로 한 순간만 발광하는 미해명의 개. 목격하기만 해도 그 사랑스러운 모습이 뇌리에 새겨져 떠나지 않는다고 한다.
101305001,초마검사 블랙 카오스,name,초마검사 블랙 카오스
101305001,초마검사 블랙 카오스,desc,"이 카드는 통상 소환할 수 없다.
""초마검사 블랙 카오스""는 1턴에 1번, 자신의 패 / 묘지에서 마법사족 / 전사족 의식 몬스터 1장을 덱으로 되돌렸을 경우에만 특수 소환할 수 있다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 자신의 덱 / 묘지에서 ""빛과 어둠의 의식""의 카드명이 쓰여진 지속 함정 카드 1장을 자신 필드에 앞면 표시로 놓는다.
②: 자신 묘지에 의식 마법 카드가 존재하는 한, 이 카드는 상대가 발동한 효과를 받지 않는다.
③: 1턴에 1번, 자신 메인 페이즈에 발동할 수 있다. 상대 필드의 카드 2장을 제외한다."
101305001,초마검사 블랙 카오스,str1,필드에 앞면 표시로 놓는다
101305001,초마검사 블랙 카오스,str2,상대 필드의 카드 2장을 제외
101305002,혼돈의 마왕－스컬 데몬,name,혼돈의 마왕－스컬 데몬
101305002,혼돈의 마왕－스컬 데몬,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패 / 묘지에 존재할 경우, 이 카드가 아닌, ""빛과 어둠의 의식""의 카드명이 쓰여진 카드를 포함하는 자신 / 상대의 묘지 / 제외 상태(앞면)인 카드를 합계 3장 대상으로 하고 발동할 수 있다. 그 카드를 좋아하는 순서대로 덱 아래로 되돌리고, 이 카드를 특수 소환한다.
②: 이 카드가 묘지로 보내졌을 경우, 패 / 덱에서 의식 마법 카드 1장을 묘지로 보내고 발동할 수 있다. 그 카드에 카드명이 쓰여진 의식 몬스터 1장을 덱에서 패에 넣는다."
101305002,혼돈의 마왕－스컬 데몬,str1,특수 소환
101305002,혼돈의 마왕－스컬 데몬,str2,서치 효과
101305003,엘프의 성현자,name,엘프의 성현자
101305003,엘프의 성현자,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 자신의 패를 전부 상대에게 보여준다. 그 중에 ""빛과 어둠의 의식""의 카드명이 쓰여진 카드가 있을 경우, 자신은 3장 드로우할 수 있다. 드로우했을 경우, 추가로 자신의 패를 2장 고르고 버린다. 이 효과의 발동 후, 턴 종료시까지 자신은 1회밖에 엑스트라 덱에서 몬스터를 특수 소환할 수 없다.
②: 이 카드를 릴리스하고 발동할 수 있다. 패에서 ""빛과 어둠의 의식""의 카드명이 쓰여진 의식 몬스터 1장을 특수 소환한다."
101305003,엘프의 성현자,str1,드로우
101305003,엘프의 성현자,str2,특수 소환
101305003,엘프의 성현자,str3,드로우 하시겠습니까?
101305004,그리포,name,그리포
101305004,그리포,desc,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대 턴에, 이 카드를 패에서 버리고, 이하의 효과에서 1개를 선택하여 발동할 수 있다.
●이 턴에, 자신이 받는 전투 / 효과 데미지는 1번만 0이 된다.
●덱에서 ""빛과 어둠의 의식""의 카드명이 쓰여진 속공 마법 / 함정 카드 1장을 자신 필드에 세트한다. 이 효과로 세트한 카드는 세트한 턴에도 발동할 수 있다.
②: 레벨 8 의식 몬스터 1장을 의식 소환할 경우, 이 카드 1장으로 의식 소환에 필요한 만큼의 릴리스로 사용할 수 있다."
101305004,그리포,str1,버리고 효과 발동
101305004,그리포,str2,데미지 변경
101305004,그리포,str3,속공 마법 / 함정 세트
101305004,그리포,str4,"""그리포"" 효과 적용으로 발동"
101305005,겁화의 삼환마－신염황제 우리아,name,겁화의 삼환마－신염황제 우리아
101305005,겁화의 삼환마－신염황제 우리아,desc,"이 카드는 통상 소환할 수 없으며, ""삼환마"" 카드의 효과로만 특수 소환할 수 있다.
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 덱에서 ""삼환마"" 함정 카드 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 이 카드의 공격력 / 수비력은, 서로의 묘지의 함정 카드의 수 × 1000 올린다.
③: 자신 / 상대 턴에 1번, 필드의 마법 / 함정 카드 1장을 대상으로 하고 발동할 수 있다(이 발동에 대하여 양쪽 플레이어는 효과를 발동할 수 없다). 그 카드를 파괴한다."
101305005,겁화의 삼환마－신염황제 우리아,str1,서치 효과
101305005,겁화의 삼환마－신염황제 우리아,str2,파괴 효과
101305006,죄화의 삼환마－번개황제 하몬,name,죄화의 삼환마－번개황제 하몬
101305006,죄화의 삼환마－번개황제 하몬,desc,"이 카드는 통상 소환할 수 없으며, ""삼환마"" 카드의 효과로만 특수 소환할 수 있다.
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 덱에서 ""삼환마"" 마법 카드 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 1턴에 1번, 몬스터가 상대 묘지로 보내졌을 경우에 발동한다. 상대에게 1000 데미지를 준다.
③: 이 카드가 전투 / 효과로 파괴되었을 경우에 발동할 수 있다. 이 턴에, 자신이 받는 모든 데미지는 0이 된다."
101305006,죄화의 삼환마－번개황제 하몬,str1,서치 효과
101305006,죄화의 삼환마－번개황제 하몬,str2,데미지 효과
101305006,죄화의 삼환마－번개황제 하몬,str3,데미지 면역
101305007,무궁의 삼환마－환마황제 라비엘,name,무궁의 삼환마－환마황제 라비엘
101305007,무궁의 삼환마－환마황제 라비엘,desc,"이 카드는 통상 소환할 수 없으며, ""삼환마"" 카드의 효과로만 특수 소환할 수 있다.
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 덱에서 ""무궁의 삼환마－환마황제 라비엘"" 이외의 ""삼환마"" 몬스터 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 자신 / 상대 턴에 1번, 자신 필드의 다른 ""삼환마"" 몬스터 2장을 릴리스하고 발동할 수 있다. 상대 필드의 몬스터를 전부 파괴하고, 이 카드의 공격력은 파괴한 수 × 1000 올린다."
101305007,무궁의 삼환마－환마황제 라비엘,str1,서치 효과
101305007,무궁의 삼환마－환마황제 라비엘,str2,파괴 효과
101305008,삼환마의 조세자,name,삼환마의 조세자
101305008,삼환마의 조세자,desc,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 자신의 패를 1장 골라 버리고, 패에서 레벨 8 이외의 ""삼환마"" 몬스터 1장을 수비 표시로 특수 소환한다.
②: 패를 1장 버리고 발동할 수 있다. 버린 카드가 아닌, 레벨 8 이외의 ""삼환마"" 몬스터 1장을 자신의 패 / 묘지에서 수비 표시로 특수 소환한다.
③: 묘지의 이 카드를 제외하고 발동할 수 있다. 자신 묘지에서 레벨 8 이외의 ""삼환마"" 몬스터 1장을 수비 표시로 특수 소환한다."
101305008,삼환마의 조세자,str1,특수 소환
101305008,삼환마의 조세자,str2,특수 소환
101305008,삼환마의 조세자,str3,특수 소환
101305009,삼환마의 순교자,name,삼환마의 순교자
101305009,삼환마의 순교자,desc,"이 카드명의 ①②③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""삼환마"" 필드 마법 / 지속 마법 / 지속 함정 카드 1장을 자신 필드에 앞면 표시로 놓는다.
②: 자신 필드에 다른 ""삼환마"" 몬스터가 존재할 경우에 발동할 수 있다. 자신의 패 / 덱 / 묘지에서 ""삼환마의 순교자"" 2장을 특수 소환한다.
③: 상대 엔드 페이즈에, 자신 묘지에 이 카드와 레벨 10의 ""삼환마"" 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 패에 넣는다."
101305009,삼환마의 순교자,str1,마법/함정 세트
101305009,삼환마의 순교자,str2,특수 소환
101305009,삼환마의 순교자,str3,패에 넣는다
101305010,위스카 블리츠크리크,name,위스카 블리츠크리크
101305010,위스카 블리츠크리크,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 ""블리츠크리크"" 카드의 효과로 카드를 파괴한 자신 / 상대 턴에, 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 패에서 번개족 몬스터를 3장까지 특수 소환한다. 그 후, 그 수까지 필드의 카드를 파괴할 수 있다. 이 턴에, 자신은 패에서밖에 효과 몬스터를 특수 소환할 수 없다.
②: 패 이외에서 몬스터의 효과가 발동했을 때, 자신 필드의 다른 번개족 몬스터 1장을 패로 되돌리고 발동할 수 있다. 그 발동을 무효로 하고 파괴한다."
101305010,위스카 블리츠크리크,str1,특수 소환
101305010,위스카 블리츠크리크,str2,발동을 무효로 한다
101305010,위스카 블리츠크리크,str3,파괴하시겠습니까?
101305011,서지 블리츠크리크,name,서지 블리츠크리크
101305011,서지 블리츠크리크,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고, 필드의 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 파괴하고, 패에서 번개족 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 패에서밖에 효과 몬스터를 특수 소환할 수 없다.
②: 이 카드가 몬스터 존에 존재하는 상태에서, 이 카드 이외의 카드가 효과로 파괴되었을 경우에 발동할 수 있다. 덱에서 ""서지 블리츠크리크"" 이외의 ""블리츠크리크"" 몬스터 1장을 패에 넣는다."
101305011,서지 블리츠크리크,str1,특수 소환
101305011,서지 블리츠크리크,str2,서치 효과
101305012,크랙 블리츠크리크,name,크랙 블리츠크리크
101305012,크랙 블리츠크리크,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 상대 턴에, 상대가 필드의 몬스터의 효과를 발동했을 때, 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 그 몬스터를 파괴하고, 패에서 번개족 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 패에서밖에 효과 몬스터를 특수 소환할 수 없다.
②: 이 카드가 몬스터 존에 존재하는 상태에서, 이 카드 이외의 카드가 효과로 파괴되었을 경우에 발동할 수 있다. 덱에서 ""블리츠크리크"" 마법 / 함정 카드 1장을 묘지로 보낸다."
101305012,크랙 블리츠크리크,str1,파괴 효과
101305012,크랙 블리츠크리크,str2,마법 / 함정 카드 1장을 묘지로 보낸다
101305013,그레인 블리츠크리크,name,그레인 블리츠크리크
101305013,그레인 블리츠크리크,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고, 필드의 마법 / 함정 카드 1장을 대상으로 하여 발동할 수 있다. 그 카드를 파괴하고, 패에서 번개족 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 패에서밖에 효과 몬스터를 특수 소환할 수 없다.
②: 이 카드가 몬스터 존에 존재하는 상태에서, 이 카드 이외의 카드가 효과로 파괴되었을 경우에 발동할 수 있다. 덱에서 ""블리츠크리크"" 마법 카드나 ""천공성새 쿨롱"" 1장을 패에 넣는다."
101305013,그레인 블리츠크리크,str1,특수 소환
101305013,그레인 블리츠크리크,str2,서치 효과
101305014,에미 블리츠크리크,name,에미 블리츠크리크
101305014,에미 블리츠크리크,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 드로우 이외의 방법으로 패에 넣어졌을 경우, 이 카드를 상대에게 보여주고, 필드의 카드 1장을 대상으로 하여 발동할 수 있다. 그 카드를 파괴하고, 패에서 번개족 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 패에서밖에 효과 몬스터를 특수 소환할 수 없다.
②: 이 카드가 몬스터 존에 존재하는 상태에서, 이 카드 이외의 카드가 효과로 파괴되었을 경우에 발동할 수 있다. 덱에서 ""블리츠크리크"" 함정 카드 1장을 패에 넣는다."
101305014,에미 블리츠크리크,str1,특수 소환
101305014,에미 블리츠크리크,str2,서치 효과
101305018,팬텀 나이츠 디케이클록,name,팬텀 나이츠 디케이클록
101305018,팬텀 나이츠 디케이클록,desc,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 패의 다른 ""팬텀 나이츠"" 카드 1장을 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""팬텀 나이츠"" 몬스터 1장을 패에 넣는다.
③: 묘지의 이 카드를 제외하고, 자신 필드의 엑시즈 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 엑시즈 몬스터는 이 턴에, 자신의 랭크와 같은 수치의 레벨의 몬스터로서 엑시즈 소환의 소재로 할 수 있다."
101305018,팬텀 나이츠 디케이클록,str1,특수 소환
101305018,팬텀 나이츠 디케이클록,str2,서치 효과
101305018,팬텀 나이츠 디케이클록,str3,랭크와 같은 수치의 레벨의 몬스터로 취급
101305019,팬텀 나이츠 둠솔레렛,name,팬텀 나이츠 둠솔레렛
101305019,팬텀 나이츠 둠솔레렛,desc,"이 카드명의, ①의 방법에 의한 특수 소환은 1턴에 1번밖에 할 수 없으며, ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 몬스터가 존재하지 않을 경우, 이 카드는 패에서 특수 소환할 수 있다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""팬텀 나이츠"" 마법 / 함정 카드 1장을 자신 필드에 세트한다.
③: 묘지의 이 카드를 제외하고, 자신 필드의 레벨 3 / 랭크 3 어둠 속성 몬스터를 2장까지 대상으로 하여 발동할 수 있다. 그 몬스터의 레벨 / 랭크를 1개 올린다."
101305019,팬텀 나이츠 둠솔레렛,str1,특수 소환
101305019,팬텀 나이츠 둠솔레렛,str2,마법/함정 세트
101305019,팬텀 나이츠 둠솔레렛,str3,레벨/랭크 변환
101305023,아스투라즈마 우라니아,name,아스투라즈마 우라니아
101305023,아스투라즈마 우라니아,desc,"이 카드명의, ①의 방법에 의한 특수 소환은 1턴에 1번밖에 할 수 없으며, ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드는 자신 필드의 몬스터를 2장까지 패로 되돌리고, 패에서 특수 소환할 수 있다.
②: 이 카드를 특수 소환했을 경우, 패의 몬스터를 임의의 수만큼 상대에게 보여주고(같은 레벨은 1장까지), 그 수만큼 상대 필드의 앞면 표시 카드를 대상으로 하여 발동할 수 있다. 그 카드의 효과를 무효로 한다.
③: 필드의 이 카드가 효과로 파괴되어 묘지로 보내졌을 경우에 발동할 수 있다. 이 카드를 패에 넣는다."
101305023,아스투라즈마 우라니아,str2,무효
101305023,아스투라즈마 우라니아,str3,패에 넣는다.
101305027,검은 혼돈의 마술사 블랙 카오스,name,검은 혼돈의 마술사 블랙 카오스
101305027,검은 혼돈의 마술사 블랙 카오스,desc,"""빛과 어둠의 의식""에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 자신 묘지에서 마법 카드 1장을 패에 넣는다.
②: 이 카드가 몬스터 존에 존재하는 한, 자신 필드의 마법 / 함정 카드는 상대 효과로는 파괴되지 않고, 상대 효과로는 제외되지 않으며, 이 카드는 이 카드를 대상으로 하는 효과 이외의 상대가 발동한 효과를 받지 않는다.
③: 상대 필드의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 뒷면으로 제외한다."
101305027,검은 혼돈의 마술사 블랙 카오스,str1,마법 카드 회수
101305027,검은 혼돈의 마술사 블랙 카오스,str2,뒷면으로 제외
101305028,빛과 어둠의 전사 카오스 솔저,name,빛과 어둠의 전사 카오스 솔저
101305028,빛과 어둠의 전사 카오스 솔저,desc,"""빛과 어둠의 의식""에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우, 상대 필드의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 제외한다.
②: 이 카드는 몬스터 존에 존재하는 한, 전투로는 파괴되지 않으며, 이 카드를 대상으로 하는 효과 이외의 상대가 발동한 효과를 받지 않는다.
③: 이 카드가 전투로 상대 몬스터를 파괴했을 때에 발동할 수 있다. 이 카드의 공격력은 1500 올리고, 1번만 더 이어서 공격할 수 있다."
101305028,빛과 어둠의 전사 카오스 솔저,str1,제외 효과
101305028,빛과 어둠의 전사 카오스 솔저,str2,공격력 상승
101305029,혼돈의 삼환마,name,혼돈의 삼환마
101305029,혼돈의 삼환마,desc,"통상 소환할 수 없는 레벨 10 몬스터 × 3
""혼돈의 삼환마""는 1턴에 1번, 융합 소환 및 이하의 방법으로만 특수 소환할 수 있다.
●자신 필드의 상기의 카드를 묘지로 보냈을 경우에 엑스트라 덱에서 특수 소환할 수 있다.
①: 필드의 이 카드는 1턴에 2번까지 효과로는 파괴되지 않는다.
②: 자신 / 상대 턴에 3번까지, 상대 필드의 앞면 표시 몬스터 1장을 대상으로 하고 발동할 수 있다(동일한 체인 위에서는 1번까지). 그 몬스터의 효과를 턴 종료시까지 무효로 한다. 그 후, 그 공격력의 절반만큼 자신의 LP를 회복할 수 있다."
101305029,혼돈의 삼환마,str1,효과를 무효로 한다
101305029,혼돈의 삼환마,str2,LP를 회복하시겠습니까?
101305036,글리치 클러치 널게이너,name,글리치 클러치 널게이너
101305036,글리치 클러치 널게이너,desc,"튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 싱크로 소환했을 경우에 발동할 수 있다. 덱에서 레벨 8 이상이고 공격력 0인 몬스터 1장을 패에 넣는다.
②: 자신 묘지의 공격력 0의 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 특수 소환한다. 이 효과로 특수 소환한 몬스터의 효과는 무효화되고, 융합 / 싱크로 / 엑시즈 / 링크 소환의 소재로 할 수 없다."
101305036,글리치 클러치 널게이너,str1,패에 넣는다.
101305036,글리치 클러치 널게이너,str2,특수 소환
101305036,글리치 클러치 널게이너,str3,"""글리치 클러치 널게이너""의 효과에 의해 특수 소환."
101305037,팬텀 나이츠 말레볼런스사이스,name,팬텀 나이츠 말레볼런스사이스
101305037,팬텀 나이츠 말레볼런스사이스,desc,"어둠 속성 레벨 3 몬스터 × 2
이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드의 엑시즈 소재를 1개 제거하고 발동할 수 있다. 덱에서 ""팬텀 나이츠"" 몬스터 1장을 특수 소환한다.
②: 이 카드가 몬스터 존에 존재하는 상태에서, 자신이 ""엑시즈 드래곤"" 몬스터를 엑시즈 소환했을 경우에 발동할 수 있다. 덱에서 ""RUM(랭크 업 매직)"" 마법 카드 1장을 패에 넣는다.
③: 이 카드가 파괴되었을 경우에 발동할 수 있다. 엑시즈 몬스터 이외의 자신의 제외 상태인 ""팬텀 나이츠"" 카드 1장을 패에 넣는다."
101305037,팬텀 나이츠 말레볼런스사이스,str1,특수 소환
101305037,팬텀 나이츠 말레볼런스사이스,str2,서치 효과
101305037,팬텀 나이츠 말레볼런스사이스,str3,회수 효과
101305042,크라운 클랜 드리시,name,크라운 클랜 드리시
101305042,크라운 클랜 드리시,desc,"의식 / 융합 / 싱크로 / 엑시즈 / 펜듈럼 몬스터 2장
①: 어드밴스 소환한 자신 몬스터는 1번의 배틀 페이즈 중에 2회 공격할 수 있다.
②: 이 카드가 릴리스되었을 경우, 이하의 효과에서 1개를 선택하고 발동할 수 있다(이 카드명의 이하의 효과는 각각 1턴에 1번밖에 선택할 수 없다).
●서로의 필드 / 묘지의 링크 몬스터를 전부 엑스트라 덱으로 되돌린다.
●양쪽 플레이어는 자신의 패를 전부 덱으로 되돌린다. 그 후, 양쪽 플레이어는 자신이 되돌린 수만큼 드로우한다."
101305042,크라운 클랜 드리시,str1,릴리스되었을 경우 효과 발동
101305042,크라운 클랜 드리시,str2,링크 몬스터를 엑스트라 덱으로 되돌린다
101305042,크라운 클랜 드리시,str3,드로우
101305043,젠나노츠이나기히메,name,젠나노츠이나기히메
