id,name,field,value
100272004,창세방계초신 디바인 아니마 인피니티,desc,"""방계"" 몬스터 × 4
이 카드는 융합 소환으로밖에 특수 소환할 수 있다.
①: 이 카드는, 공격력을 자신 묘지의 ""방계윤 비잠""의 수 × 1500 올리고, 이 카드보다 공격력이 낮은 몬스터의 발동한 효과를 받지 않는다.
②: 자신 / 상대 턴에 1번, 발동할 수 있다. 자신의 제외 상태인 ""방계"" 카드를 전부 덱으로 되돌리고, 상대 필드의 카드 1장을 파괴한다.
③: 앞면 표시의 이 카드가 상대에 의해 필드에서 벗어났을 경우에 발동할 수 있다. 자신 묘지에서 ""방계윤 비잠""을 3장까지 특수 소환한다."
100272004,창세방계초신 디바인 아니마 인피니티,str1,파괴한다
100272004,창세방계초신 디바인 아니마 인피니티,str2,특수 소환
100272006,방계각,name,방계각
100272006,방계각,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 이 카드의 발동시의 효과 처리로서, 덱에서 ""방계"" 카드 1장을 묘지로 보낼 수 있다.
②: 1턴에 1번, 패를 1장 버리고 발동할 수 있다. 상대 필드의 앞면 표시 몬스터 1장에 방계 카운터를 1개 놓는다. 방계 카운터가 놓여 있는 몬스터는 공격할 수 없으며, 효과는 무효화된다.
③: 자신 필드에 ""방계"" 몬스터가 특수 소환되었을 경우에 발동할 수 있다. 자신의 패 / 필드의 몬스터를 융합 소재로 하고, ""방계"" 융합 몬스터 1장을 융합 소환한다."
100272006,방계각,str1,발동
100272006,방계각,str2,카운터를 놓는다
100272006,방계각,str3,융합 소환
100272006,방계각,str4,그 카드를 묘지로 보내시겠습니까?
101306082,정적 속의 타이그리스,name,정적 속의 타이그리스
101306082,정적 속의 타이그리스,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 일반 소환 / 특수 소환되었을 경우, 상대 필드의 마법 / 함정 카드 1장을 대상으로 하고 발동할 수 있다. 이 카드가 필드에서 벗어났을 때, 그 카드를 파괴한다.   
②: 이 카드가 패 / 필드에서 묘지로 보내졌을 경우, 자신 필드의 마법 / 함정 카드 1장을 묘지로 보내고 발동할 수 있다. 이 카드를 특수 소환한다. 이 효과로 특수 소환한 이 카드는 필드에서 벗어났을 경우에 제외된다.  "
101306082,정적 속의 타이그리스,str1,파괴한다
101306082,정적 속의 타이그리스,str2,특수 소환
101306083,동전을 던질 뿐,name,동전을 던질 뿐
101306083,동전을 던질 뿐,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다. 
①: 자신 필드의 앞면 표시 카드가 상대 효과로 파괴되었을 경우에 발동할 수 있다. 코인 토스를 1회 실행하고, 앞뒷면을 맞힌다. 맞힌 경우, 자신 묘지에서 몬스터 1장을 특수 소환한다. 맞히지 못한 경우, 자신 묘지에서 함정 카드 1장을 세트한다. 
②: 자신 필드의 이 카드가 상대 효과로 파괴되었을 경우, 이하의 효과 중 1개를 선택하고 발동할 수 있다. 
●자신 묘지에서 몬스터 1장을 특수 소환한다.   
●자신 묘지에서 함정 카드 1장을 세트한다. "
101306083,동전을 던질 뿐,str1,발동
101306083,동전을 던질 뿐,str2,발동을 선택
101306083,동전을 던질 뿐,str3,특수 소환
101306083,동전을 던질 뿐,str4,함정 카드를 세트한다
101306084,구색록 쿠멘요,name,구색록 쿠멘요
101306084,구색록 쿠멘요,desc,"빛 / 어둠 속성 레벨 4 몬스터 × 2장 이상
이 카드명의 ①의 효과는 각각 1턴에 1번밖에 사용할 수 없다. 
①: 자신/상대 메인 페이즈에 이 카드의 엑시즈 소재를 1개 제거하고 발동할 수 있다. 자신의 패 / 묘지 / 제외 상태인 제거한 카드 이외의 카드 1장을 이 카드 아래에 겹쳐 엑시즈 소재로 한다.
②: 이 카드는 이 카드에 겹쳐진 엑시즈 소재 몬스터의 종족의 수에 따라 이하의 효과를 얻는다. 
● 2종류 이상: 이 카드는 효과로는 파괴되지 않는다. 
● 3종류 이상: 자신 드로우 페이즈의 일반 드로우로 드로우하는 카드는 2장이 된다.  "
101306084,구색록 쿠멘요,str1,엑시즈 소재로서
101306085,깨활한 케롤리아,name,깨활한 케롤리아
101306085,깨활한 케롤리아,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 필드의 마법 / 함정 카드가 패로 되돌아갔을 경우에 발동할 수 있다. 이 카드가 묘지에 존재하는 상태에서 카드가 되돌아갔을 경우, 패/묘지의 이 카드를 앞면 표시나 뒷면 표시로 특수 소환한다. 묘지에서 특수 소환한 이 카드는 필드에서 벗어났을 경우에 제외된다.
②: 이 카드가 몬스터 존에 존재하는 상태에서, 필드의 다른 카드가 패로 되돌아갔을 경우, 제외되어 있는 자신의 일반 함정 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 자신 필드에 세트한다."
101306085,깨활한 케롤리아,str1,특수 소환
101306085,깨활한 케롤리아,str2,세트
101306086,오징어 마도사 아키덕스,name,오징어 마도사 아키덕스
101306086,오징어 마도사 아키덕스,desc,"물 속성 몬스터 2장 
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 카드 1장을 묘지로 보내고 발동할 수 있다. 이 턴 중, 자신 필드의 모든 물 속성 몬스터의 공격력 / 수비력은 500 올린다. 
②: 이 카드가 묘지에 존재하고, 자신 필드의 물 속성 링크 몬스터가 상대 효과로 파괴되었을 경우 묘지의 이 카드를 제외하고, 파괴된 그 몬스터 중 1장을 대상으로 하여 발동할 수 있다(데미지 스텝에도 발동 가능). 그 몬스터의 링크 마커 수 이하의 레벨을 가진 물 속성 몬스터 1장을 자신의 패 / 묘지에서 특수 소환한다. "
101306086,오징어 마도사 아키덕스,str1,공격력 / 수비력을 올린다
101306086,오징어 마도사 아키덕스,str2,특수 소환
101306087,천공청 쿨라소,name,천공청 쿨라소
101306087,천공청 쿨라소,desc,"레벨 8 이상의 어둠 속성 몬스터 + 전사족 몬스터
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 융합 소환했을 경우에 발동할 수 있다. 자신의 묘지 / 제외 상태인 전사족 몬스터 1장, 또는 상대의 묘지 / 제외 상태인 몬스터 1장을 공격력 / 수비력을 500 올리는 장착 마법 카드로 취급하여 이 카드에 장착한다.
②: 상대가 마법 / 함정 카드의 효과를 발동했을 때 자신 필드의 장착 카드 1장을 묘지로 보내고 발동할 수 있다. 그 발동을 무효로 한다."
101306087,천공청 쿨라소,str1,장착
101306087,천공청 쿨라소,str2,발동을 무효로 한다
101306088,하프 슬라이스 오브 닉켈라인,name,하프 슬라이스 오브 닉켈라인
101306088,하프 슬라이스 오브 닉켈라인,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다. 
① 이 카드가 덱에서 특수 소환되었을 경우에 발동할 수 있다. 덱에서 ""하프 슬라이스 오브 닉켈라인"" 이외의 레벨 4 이하의 암석족 몬스터 1장을 패에 넣는다. 
② 이 카드가 싱크로 소재로서 묘지로 보내졌을 경우에 발동할 수 있다 (데미지 스텝에도 발동 가능). 암석족 몬스터 1장의 일반 소환을 실행한다.   "
101306088,하프 슬라이스 오브 닉켈라인,str1,패에 넣는다
101306088,하프 슬라이스 오브 닉켈라인,str2,소환
101306089,카오스폰 비숍,name,카오스폰 비숍
101306089,카오스폰 비숍,desc,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다. 
①: 자신 필드의 이 카드를 싱크로 소재로 할 경우, 이 카드를 튜너 이외의 몬스터로 취급할 수 있다. 
②: 이 카드가 일반 소환 / 특수 소환되었을 경우에 발동할 수 있다. 자신의 패 / 덱 / 묘지에서 ""카오스폰 비숍"" 1장을 특수 소환한다. 그 후, 이 카드를 빛 속성으로도 취급한다. 이 효과의 발동 후, 턴 종료시까지 자신은 빛 / 어둠 속성 몬스터밖에 특수 소환할 수 없으며, 엑스트라 덱에서 싱크로 몬스터밖에 특수 소환할 수 없다.   "
101306089,카오스폰 비숍,str2,특수 소환
101306090,엔젤레키 카스텔란,name,엔젤레키 카스텔란
101306090,엔젤레키 카스텔란,desc,"튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드의 옆의 세로열의 상대 몬스터 1장 혹은 이 카드로부터 2칸 떨어진 세로열의 마법/함정카드를 대상으로 하고 발동할 수 있다. 그 카드를 제외한다.
②: 이 카드가 지속 마법 카드로 취급하여 마법 & 함정 존에 놓였을 경우에 발동할 수 있다. 덱에서 ""엔젤레키"" 카드 1장을 묘지로 보낸다.
③: 이 카드가 지속 마법 카드로 취급되어 있을 경우, 서로의 플레이어는 한 체인당 카드 및 효과를 1번만 발동할 수 있다."
101306090,엔젤레키 카스텔란,str1,제외
101306090,엔젤레키 카스텔란,str2,묘지로 보낸다
101306091,엔젤레키 세네셜,name,엔젤레키 세네셜
101306091,엔젤레키 세네셜,desc,"튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 특수 소환에 성공했을 경우 발동한다. 서로의 플레이어는 엑스트라 덱으로부터 천사족 싱크로 몬스터를 효과를 무효로 하고 특수 소환할 수 있다. 이 카드와 이 효과로 특수 소환한 몬스터는 엑시즈 및 링크 소환의 소재로 할 수 없으며, 필드를 벗어날 경우 엑스트라 덱으로 되돌린다.
②: 이 카드가 ""엔젤레키"" 몬스터의 공격의 대상이 될 경우 발동한다. 그 공격을 무효로 하고 이 카드의 컨트롤을 상대에게 옮긴다."
101306091,엔젤레키 세네셜,str1,발동
101306091,엔젤레키 세네셜,str2,공격을 무효로 한다
101306091,엔젤레키 세네셜,str3,「엔젤레키 세네셜」의 효과가 적용 중입니다.
101306091,엔젤레키 세네셜,str4,특수 소환?
101306092,엔젤레키 스트레테지 스코어,name,엔젤레키 스트레테지 스코어
101306092,엔젤레키 스트레테지 스코어,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 덱에서 ""엔젤레키 스트레테지 스코어"" 이외의 ""엔젤레키"" 마법 / 함정 카드 1장을 패에 넣는다. 이 효과의 발동 후, 자신은 턴 종료시까지, 엑스트라 덱에서 빛 또는 어둠 속성의 싱크로 몬스터밖에 특수소환할 수 없다.
②: 이 턴에 묘지로 보내지지 않은 묘지의 이 카드를 제외하고 발동할 수 있다. 자신의 마법 & 함정 존의 ""엔젤레키"" 몬스터 카드 1장을 엑스트라 덱으로 되돌린다. 그 후, 그 몬스터를 특수 소환할 수 있다."
101306092,엔젤레키 스트레테지 스코어,str1,패에 넣는다
101306092,엔젤레키 스트레테지 스코어,str2,엑스트라 덱으로 되돌린다
101306092,엔젤레키 스트레테지 스코어,str3,특수 소환?
101306093,엔젤레키 브릴리언트 무브,name,엔젤레키 브릴리언트 무브
101306093,엔젤레키 브릴리언트 무브,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 마법 & 함정 존의 ""엔젤레키"" 몬스터 카드 1장을 엑스트라 덱으로 되돌린다. 그 후, 그 몬스터를 특수 소환할 수 있다
②: 묘지의 이 카드를 제외하고, 패 또는 필드 위의 ""엔젤레키"" 카드 1장을 묘지로 보내고 발동할 수 있다. 엑스트라 덱에서 ""엔젤레키"" 몬스터 1장을 특수소환한다."
101306093,엔젤레키 브릴리언트 무브,str1,발동
101306093,엔젤레키 브릴리언트 무브,str2,특수 소환
101306093,엔젤레키 브릴리언트 무브,str3,특수 소환?
101306094,엔젤레키 오포지션,name,엔젤레키 오포지션
101306094,엔젤레키 오포지션,desc,"이 카드명의 카드는 1턴에 1번밖에 발동할 수 없으며, 이 카드를 발동하는 턴, 자신은 엑스트라 덱에서 빛 또는 어둠 속성의 싱크로 몬스터밖에 특수소환할 수 없다.
①: 엑스트라 덱에서 자신의 마법 & 함정 존에 동명의 카드가 존재하지 않는 ""엔젤레키"" 몬스터 2장을 선택하여 그 중 1장을 상대의 메인 몬스터 존 위에 특수 소환하고, 다른 1장을 지속 마법 카드로 취급하여 자신의 마법 & 함정 존에 앞면 표시로 놓는다.
②: 묘지의 이 카드를 제외하고 발동할 수 있다. 자신의 묘지 및 제외 상태의 카드들 중 ""엔젤레키 오포지션"" 이외의 ""엔젤레키"" 카드를 5장 고르고 덱으로 되돌린다."
101306094,엔젤레키 오포지션,str1,발동
101306094,엔젤레키 오포지션,str2,회수
101306095,엔젤레키 엔드게임 프라블럼,name,엔젤레키 엔드게임 프라블럼
101306095,엔젤레키 엔드게임 프라블럼,desc,"(주의: 로컬에서는 당분간 정상적으로 사용할 수 없습니다)

①: 자신의 마법 & 함정 존의 ""엔젤레키"" 몬스터 카드의 수에 따라 이하의 효과를 얻는다.
●1장 이상: 상대 턴의 스탠바이 페이즈에 1번 발동할 수 있다. 자신은 1장 드로우한다.
●2장 이상: 상대가 몬스터를 특수소환할 경우, 특수소환되는 몬스터 존은 자신이 선택한다.
●3장 이상: 1턴에 1번, 자신은 ""엔젤레키"" 함정 카드를 세트된 턴에 발동할 수 있다.
●4장 이상: 1턴에 1번, 상대가 대미지 스텝 이외에 몬스터를 특수소환할 경우 발동할 수 있다. 그 몬스터를 제외한다.
●5장: 1턴에 1번 발동할 수 있다. 엑스트라 덱으로부터 ""엔젤레키"" 몬스터 1장을 특수 소환한다."
101306095,엔젤레키 엔드게임 프라블럼,str1,발동
101306095,엔젤레키 엔드게임 프라블럼,str2,드로우
101306095,엔젤레키 엔드게임 프라블럼,str4,「엔젤레키 엔드게임 프라블럼」의 효과를 적용하여 발동합니다.
101306095,엔젤레키 엔드게임 프라블럼,str5,제외
101306095,엔젤레키 엔드게임 프라블럼,str6,특수 소환
101306096,엔젤레키 버딕트,name,엔젤레키 버딕트
101306096,엔젤레키 버딕트,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 ""엔젤레키"" 몬스터 카드의 수에 따라 이하의 효과를 적용한다.
●1장 ~ 4장: 상대 필드 위의 앞면 표시 카드 1장의 효과를 무효로 한다.
●5장: 상대 필드 위의 카드를 전부 제외한다.
②: 묘지의 이 카드를 제외하고 발동할 수 있다. 패 및 필드 위의 ""엔젤레키"" 카드 1장을 묘지로 보내고, 자신의 마법 & 함정 존에 동명의 카드가 존재하지 않는 ""엔젤레키"" 몬스터 1장을 지속 마법 취급으로 하여 엑스트라 덱에서 자신의 마법 & 함정 존에 앞면 표시로 놓는다."
101306096,엔젤레키 버딕트,str1,발동
101306096,엔젤레키 버딕트,str2,묘지로 보낸다
101306096,엔젤레키 버딕트,str3,놓으시겠습니까?
101306281,동토의 시조 아우둠라,name,동토의 시조 아우둠라
101306281,동토의 시조 아우둠라,desc,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 필드에 카드가 4장 이상 존재할 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환할 수 있다.
②: 자신 필드의 마법 / 함정 카드를 2장까지 묘지로 보내고 발동할 수 있다. 묘지로 보낸 수만큼 카드를 드로우한다. 그 후, 패에서 물 속성 몬스터 1장을 특수 소환할 수 있다.
③: 상대가 카드나 효과를 발동했을 때 발동할 수 있다. 이 카드를 뒷면 수비 표시로 한다. 이 턴 동안, 자신 필드의 모든 뒷면 표시 카드는 상대의 카드 효과로 파괴되지 않으며, 상대는 그 카드들을 카드 효과의 대상으로 할 수 없다."
101306281,동토의 시조 아우둠라,str1,특수 소환
101306281,동토의 시조 아우둠라,str2,드로우
101306281,동토의 시조 아우둠라,str3,뒷면 표시로 한다
101306281,동토의 시조 아우둠라,str4,특수 소환?
101307001,태양신의 시영자－헬포에머,name,태양신의 시영자－헬포에머
101307001,태양신의 시영자－헬포에머,desc,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패에서 다른 카드 1장을 버리고 발동할 수 있다. 이 카드를 패에서 특수 소환한다.
②: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""태양신의 시영자－헬포에머"" 이외의 ""태양신"" 카드 1장을 패에 넣는다. 자신의 LP가 상대보다 2000 이상 적을 경우, 추가로 상대의 패를 무작위로 1장 버릴 수 있다.
③: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다."
101307001,태양신의 시영자－헬포에머,str1,특수 소환
101307001,태양신의 시영자－헬포에머,str2,서치 효과
101307001,태양신의 시영자－헬포에머,str3,패로 되돌린다
101307001,태양신의 시영자－헬포에머,str4,상대의 패를 무작위로 1장 버리시겠습니까?
101307002,태양신의 처형인－마큐라,name,태양신의 처형인－마큐라
101307002,태양신의 처형인－마큐라,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우, 또는 패 / 필드에서 묘지로 보내졌을 경우에 발동할 수 있다. 패 / 덱에서 ""태양신"" 마법 / 함정 카드 1장을 자신 필드에 세트한다. 속공 마법 / 함정 카드를 세트했을 경우, 그 카드는 세트한 턴에도 발동할 수 있다.
②: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다."
101307002,태양신의 처형인－마큐라,str1,효과를 세트
101307002,태양신의 처형인－마큐라,str2,패로 되돌린다
101307002,태양신의 처형인－마큐라,str3,「태양신의 처형인－마큐라」의 효과를 적용하여 발동합니다.
101307003,태양신의 살육기－길 거스,name,태양신의 살육기－길 거스
101307003,태양신의 살육기－길 거스,desc,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재하고, 자신 필드에 ""태양신"" 카드가 존재할 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 릴리스하고, 이 카드 이외의 자신이나 상대 묘지의 카드 1장을 대상으로 하여 발동할 수 있다. 덱에서 ""태양신"" 카드 1장을 묘지로 보내고, 대상 카드를 덱 맨 아래로 되돌린다.
③: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다."
101307003,태양신의 살육기－길 거스,str1,특수 소환
101307003,태양신의 살육기－길 거스,str2,덱으로 되돌린다
101307003,태양신의 살육기－길 거스,str3,패로 되돌린다
101307004,태양신의 고문구－바이서 데스 쇼크,name,태양신의 고문구－바이서 데스 쇼크
101307004,태양신의 고문구－바이서 데스 쇼크,desc,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 몬스터가 상대 묘지로 보내졌을 경우, 자신 필드에 ""태양신"" 카드가 존재하고 있으면 발동할 수 있다(데미지 스텝에도 발동 가능). 이 카드를 패에서 특수 소환하여, 필드의 다른 카드 1장을 패 / 엑스트라 덱으로 되돌리고, 상대에게 800 데미지를 준다.
②: 이 카드는 전투로는 파괴되지 않는다.
③: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다."
101307004,태양신의 고문구－바이서 데스 쇼크,str1,특수 소환
101307004,태양신의 고문구－바이서 데스 쇼크,str2,패로 되돌린다
101307009,백아의 숲의 염마,name,백아의 숲의 염마
101307009,백아의 숲의 염마,desc,"이 카드명의, ①의 방법에 의한 특수 소환은 1턴에 1번밖에 할 수 없으며, ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 ""백아"" 카드가 존재할 경우, 이 카드는 패에서 특수 소환할 수 있다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""백아"" 마법 / 함정 카드나 ""죄보"" 카드 1장을 패에 넣는다.
③: 자신이나 상대의 마법 & 함정 존의 ""백아"" 몬스터 카드 또는 레벨 7 / 8의 몬스터 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 자신 필드에 특수 소환한다."
101307009,백아의 숲의 염마,str1,이 카드를 특수 소환
101307009,백아의 숲의 염마,str2,패에 넣는다
101307009,백아의 숲의 염마,str3,특수 소환
101307010,백아의 기사 마르트,name,백아의 기사 마르트
101307010,백아의 기사 마르트,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 필드의 이 카드 이외의 자신의 패 / 필드의 카드 1장을 묘지로 보내고 발동할 수 있다. 이 카드를 지속 마법 카드로 취급하여 원래 주인의 마법 & 함정 존에 앞면 표시로 놓고, 덱에서 ""백아의 기사 마르트"" 이외의 ""백아"" 몬스터를 2장까지 특수 소환한다(같은 이름의 카드는 1장까지).
②: 이 카드를 지속 마법 카드로 취급할 경우, 몬스터의 공격 선언시에 자신의 마법 & 함정 존의 ""백아"" 몬스터 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 특수 소환한다."
101307010,백아의 기사 마르트,str1,덱에서 특수 소환
101307010,백아의 기사 마르트,str2,특수 소환
101307011,백아의 기사 앤,name,백아의 기사 앤
101307011,백아의 기사 앤,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 패에서 ""백아의 기사 앤"" 이외의 ""백아"" 몬스터 1장을 특수 소환한다.
②: 자신 / 상대의 메인 페이즈에, 자신 필드의 ""백아"" 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 지속 마법 카드로 취급하여 원래 주인의 마법 & 함정 존에 앞면 표시로 놓고, 자신의 패 / 묘지에서 ""백아의 기사 앤"" 이외의 ""백아"" 몬스터 1장을 특수 소환한다."
101307011,백아의 기사 앤,str1,패에서 특수 소환한다
101307011,백아의 기사 앤,str2,특수 소환
101307012,백아의 숲의 죄보,name,백아의 숲의 죄보
101307012,백아의 숲의 죄보,desc,"이 카드명의, ①의 방법에 의한 특수 소환은 1턴에 1번밖에 할 수 없으며, ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드는 자신의 필드(앞면 표시) / 묘지의 화염 속성 / 레벨 1의 몬스터 카드 1장을 덱 맨 아래로 되돌리고, 패에서 특수 소환할 수 있다.
②: 상대가 효과를 발동했을 때, 필드의 이 카드를 패로 되돌리고, 자신이나 상대의 필드(앞면 표시) / 묘지의 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 지속 마법 카드로 취급하고 원래 주인의 마법 & 함정 존에 앞면 표시로 놓는다."
101307012,백아의 숲의 죄보,str2,놓는다
101307013,샐러맨그레이트 마코르,name,샐러맨그레이트 마코르
101307013,샐러맨그레이트 마코르,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없으며, 이 효과를 사용하는 턴, 자신은 화염 속성 몬스터 밖에 특수 소환할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 자신의 덱 / 묘지에서 ""샐러맨그레이트"" 마법 / 함정 카드 1장을 패에 넣는다.
②: 이 카드가 링크 3 이상의 화염 속성 링크 몬스터의 링크 소재로서 묘지로 보내졌을 경우에 발동할 수 있다. 덱에서 사이버스족 / 화염 속성 몬스터 1장을 특수 소환한다."
101307013,샐러맨그레이트 마코르,str1,패에 넣는다
101307013,샐러맨그레이트 마코르,str2,특수 소환
101307014,샐러맨그레이트 바스텔라,name,샐러맨그레이트 바스텔라
101307014,샐러맨그레이트 바스텔라,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 몬스터가, 존재하지 않을 경우 또는 ""샐러맨그레이트"" 몬스터뿐일 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다. 그 후, 필드의 몬스터 1장의 레벨을 1개 올리거나 내릴 수 있다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신이 링크 3 이상의 화염 속성 링크 몬스터를 링크 소환했을 경우, 이 카드를 제외하고 발동할 수 있다. 덱에서 ""샐러맨그레이트"" 함정 카드 1장을 자신 필드에 세트한다."
101307014,샐러맨그레이트 바스텔라,str1,특수 소환
101307014,샐러맨그레이트 바스텔라,str2,세트
101307014,샐러맨그레이트 바스텔라,str3,레벨 변경?
101307014,샐러맨그레이트 바스텔라,str4,올린다
101307014,샐러맨그레이트 바스텔라,str5,내린다
101307024,리인제룸 아무르사,name,리인제룸 아무르사
101307024,리인제룸 아무르사,desc,"""리인제룸 콘퀘스트""에 의해 의식 소환
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 의식 소환했을 경우에 발동할 수 있다. 덱에서 바람 속성 이외의 ""리인제룸"" 몬스터 2장을 패에 넣는다.
②: 이 카드가 전투 이외로 묘지로 보내졌을 경우에 발동할 수 있다. 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 필드의 몬스터를 릴리스, 또는 릴리스 대신에 자신 묘지의 곤충족 / 드래곤족 몬스터를 덱으로 되돌리고, 패에서 곤충족 의식 몬스터 1장을 의식 소환한다."
101307024,리인제룸 아무르사,str1,패에 넣는다
101307024,리인제룸 아무르사,str2,의식 소환
101307025,리인제룸 루비안,name,리인제룸 루비안
101307025,리인제룸 루비안,desc,"""리인제룸 콘퀘스트""에 의해 의식 소환
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 의식 소환했을 경우에 발동할 수 있다. 덱에서 ""리인제룸"" 마법 / 함정 카드 2장을 패에 넣는다.
②: 이 카드가 전투 이외로 묘지로 보내졌을 경우에 발동할 수 있다. 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 필드의 몬스터를 릴리스, 또는 릴리스 대신에 자신 묘지의 곤충족 / 드래곤족 몬스터를 덱으로 되돌리고, 패에서 곤충족 의식 몬스터 1장을 의식 소환한다."
101307025,리인제룸 루비안,str1,패에 넣는다
101307025,리인제룸 루비안,str2,의식 소환
101307026,리인제룸 카르카서스,name,리인제룸 카르카서스
101307026,리인제룸 카르카서스,desc,"""리인제룸 콘퀘스트""에 의해 의식 소환
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 의식 소환했을 경우에 발동할 수 있다. 덱에서 ""리인제룸"" 카드 2장을 묘지로 보낸다.
②: 이 카드가 전투 이외로 묘지로 보내졌을 경우에 발동할 수 있다. 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 필드의 몬스터를 릴리스, 또는 릴리스 대신에 자신 묘지의 곤충족 / 드래곤족 몬스터를 덱으로 되돌리고, 패에서 곤충족 의식 몬스터 1장을 의식 소환한다."
101307026,리인제룸 카르카서스,str1,묘지로 보낸다
101307026,리인제룸 카르카서스,str2,의식 소환
101307027,리인제룸 기가로벤드라,name,리인제룸 기가로벤드라
101307027,리인제룸 기가로벤드라,desc,"""리인제룸 콘퀘스트""에 의해 의식 소환
이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대 턴에, 이 카드를 포함하는 패를 2장 묘지로 보내고 발동할 수 있다. 덱에서 화염 속성 이외의 ""리인제룸"" 몬스터 1장을 패에 넣는다.
②: 이 카드를 의식 소환했을 경우, 또는 상대가 몬스터를 특수 소환했을 경우에 발동할 수 있다. 필드의 몬스터를 2장까지 덱으로 되돌린다.
③: 자신 묘지에 이 카드와 물 속성의 ""리인제룸"" 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 패에 넣는다."
101307027,리인제룸 기가로벤드라,str1,패에 넣는다
101307027,리인제룸 기가로벤드라,str2,덱으로 되돌린다
101307027,리인제룸 기가로벤드라,str3,패에 넣는다
