id,name,field,value
100267025,"잠들지 않는 거리의 ""레이즈 문""",desc,"①: 자신 필드의 레벨 7의 ""레이즈 문"" 몬스터는 각각 1턴에 1번만 효과로는 파괴되지 않는다.
②: 1턴에 1번, 이하의 효과에서 1개를 선택하고 발동할 수 있다.
●자신의 패를 1장 고르고 덱 맨 위나 맨 아래로 되돌린다. 그 후, 자신은 1장 드로우한다.
●자신 필드에 마법사족인 ""레이즈 문"" 엑시즈 몬스터가 존재할 경우에 발동할 수 있다. 자신은 1장 드로우한다.
③: 자신 / 상대의 엔드 페이즈에 발동한다. 자신의 묘지 / 제외 상태인 ""레이즈 문"" 카드를 전부 덱으로 되돌린다."
100267025,"잠들지 않는 거리의 ""레이즈 문""",str1,발동
100267025,"잠들지 않는 거리의 ""레이즈 문""",str2,덱으로 되돌리고 1장 드로우
100267025,"잠들지 않는 거리의 ""레이즈 문""",str3,드로우
100267025,"잠들지 않는 거리의 ""레이즈 문""",str4,덱으로 되돌린다
100267025,"잠들지 않는 거리의 ""레이즈 문""",str5,덱의 맨 위
100267025,"잠들지 않는 거리의 ""레이즈 문""",str6,덱의 맨 아래
100267026,레이즈 문의 반짝임,name,레이즈 문의 반짝임
100267026,레이즈 문의 반짝임,desc,"이 카드명의, ②의 효과는 1턴에 1번밖에 사용할 수 없으며, ①②의 효과를 발동하는 듀얼 중에, 자신의 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다.
①: 엑스트라 덱에서 ""레이즈 문"" 엑시즈 몬스터 1장을 특수 소환하고, 이 카드를 그 엑시즈 소재로 한다. 그 후, 자신 묘지의 ""레이즈 문"" 카드를 전부 덱으로 되돌릴 수 있다.
②: 묘지의 이 카드를 제외하고 발동할 수 있다. 자신은 1장 드로우한다."
100267026,레이즈 문의 반짝임,str1,특수 소환
100267026,레이즈 문의 반짝임,str2,드로우
100267026,레이즈 문의 반짝임,str3,카드를 덱으로 되돌리시겠습니까?
100267031,공허의 이해△게헤나,name,공허의 이해△게헤나
100267031,공허의 이해△게헤나,desc,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재하고, 자신 필드에 몬스터가 존재하지 않을 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 1장을 뒷면으로 제외한다.
③: 자신 메인 페이즈에 발동할 수 있다. ""공허의 이해△게헤나"" 이외의 자신의 제외 상태(뒷면)인 ""이해△"" 몬스터를 2장까지 패에 넣는다(같은 이름의 카드는 1장까지). 이 턴에, 자신은 ""이해△"" 카드 이외의 카드의 효과를 발동할 수 없다."
100267031,공허의 이해△게헤나,str1,특수 소환
100267031,공허의 이해△게헤나,str2,제외
100267031,공허의 이해△게헤나,str3,회수
100267032,하늘의 이해△셰올,name,하늘의 이해△셰올
100267032,하늘의 이해△셰올,desc,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재하고, 자신 필드에 ""이해△"" 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 2장을 뒷면으로 제외한다.
③: 자신 메인 페이즈에 발동할 수 있다. 자신의 제외 상태(뒷면)인 ""이해△"" 마법 / 함정 카드를 2장까지 패에 넣는다(같은 이름의 카드는 1장까지). 이 턴에, 자신은 ""이해△"" 카드 이외의 카드의 효과를 발동할 수 없다."
100267032,하늘의 이해△셰올,str1,특수 소환
100267032,하늘의 이해△셰올,str2,제외
100267032,하늘의 이해△셰올,str3,회수
100267033,파랑의 이해△투오넬라,name,파랑의 이해△투오넬라
100267033,파랑의 이해△투오넬라,desc,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재하고, 상대 필드의 몬스터의 수가 자신 필드의 몬스터보다 많을 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 3장을 뒷면으로 제외한다.
③: 자신 메인 페이즈에 발동할 수 있다. 자신의 제외 상태(뒷면)인 레벨 5 이상의 ""이해△"" 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 ""이해△"" 카드 이외의 카드의 효과를 발동할 수 없다."
100267033,파랑의 이해△투오넬라,str1,특수 소환
100267033,파랑의 이해△투오넬라,str2,제외
100267033,파랑의 이해△투오넬라,str3,특수 소환
100267034,빨강의 이해△나라카,name,빨강의 이해△나라카
100267034,빨강의 이해△나라카,desc,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 상대가 몬스터를 특수 소환했을 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 4장을 뒷면으로 제외한다.
③: 상대 메인 페이즈에 발동할 수 있다. 자신의 제외 상태(뒷면)인 레벨 5 이상의 ""이해△"" 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 ""이해△"" 카드 이외의 카드의 효과를 발동할 수 없다."
100267034,빨강의 이해△나라카,str1,특수 소환
100267034,빨강의 이해△나라카,str2,제외
100267034,빨강의 이해△나라카,str3,특수 소환
100267035,천정이해△요미,name,천정이해△요미
100267035,천정이해△요미,desc,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 뒷면으로 제외하고, 레벨 5 몬스터 이외의 자신의 제외 상태(뒷면)인 ""이해△"" 카드 1장을 패에 넣는다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 5장을 뒷면으로 제외한다.
③: 1턴에 1번, 상대가 몬스터의 효과를 발동했을 때에 발동할 수 있다. 그 몬스터와 같은 속성의 자신의 제외 상태(뒷면)인 ""이해△"" 몬스터 1장을 덱으로 되돌리고, 그 발동을 무효로 한다."
100267035,천정이해△요미,str1,패에 넣는다
100267035,천정이해△요미,str2,제외
100267035,천정이해△요미,str3,발동을 무효로 한다
100267036,장령이해△벨헤임,name,장령이해△벨헤임
100267036,장령이해△벨헤임,desc,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대의 메인 페이즈에, 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 뒷면으로 제외하고, 레벨 6 몬스터 이외의 자신의 제외 상태(뒷면)인 ""이해△"" 몬스터 1장을 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 6장을 뒷면으로 제외한다.
③: 이 카드가 몬스터 존에 존재하는 한, 자신 필드의 다른 ""이해△"" 카드는 상대 효과로는 파괴되지 않으며, 상대는 그 카드들을 효과의 대상으로 할 수 없다."
100267036,장령이해△벨헤임,str1,특수 소환
100267036,장령이해△벨헤임,str2,제외
100267037,광람이해△플루토니온,name,광람이해△플루토니온
100267037,광람이해△플루토니온,desc,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대 턴에, 패의 이 카드와 패의 ""이해△"" 카드 1장을 상대에게 보여주고 발동할 수 있다. 그 2장을 뒷면으로 제외하고, 자신은 2장 드로우한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 7장을 뒷면으로 제외한다.
③: 자신 / 상대 턴에 1번, 발동할 수 있다. 자신의 제외 상태(뒷면)인 ""이해△"" 몬스터 1장을 덱으로 되돌린다. 그 후, 그 몬스터와 속성이 같은 상대 필드의 몬스터 1장을 덱으로 되돌릴 수 있다."
100267037,광람이해△플루토니온,str1,드로우
100267037,광람이해△플루토니온,str2,제외
100267037,광람이해△플루토니온,str3,덱으로 되돌린다
100267037,광람이해△플루토니온,str4,「광람이해△플루토니온」의 효과로 공개됨
100267037,광람이해△플루토니온,str5,몬스터를 덱으로 되돌리시겠습니까?
100267038,허식이해△자한남,name,허식이해△자한남
100267038,허식이해△자한남,desc,"①: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 8장을 뒷면으로 제외한다.
②: 제외 상태(뒷면)인 카드의 수에 따라, 이 카드는 이하의 효과를 얻는다.
●10장 이상: 이 카드는 전투로는 파괴되지 않는다.
●20장 이상: 자신 / 상대 턴에 1번, 필드의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 파괴한다.
●30장 이상: 상대 엔드 페이즈에 발동할 수 있다. 자신의 제외 상태(뒷면)인 카드 1장을 패에 넣는다.
●40장 이상: 자신 / 상대의 드로우 페이즈는 스킵된다."
100267038,허식이해△자한남,str1,제외
100267038,허식이해△자한남,str2,파괴한다
100267038,허식이해△자한남,str3,회수
100267039,이해△영역－바르보르스,name,이해△영역－바르보르스
100267039,이해△영역－바르보르스,desc,"자신의 덱 위 / 묘지에서 합계 5장의 카드를 뒷면으로 제외하고 이 카드를 발동할 수 있다.
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 메인 페이즈에 발동할 수 있다. ""이해△영역－바르볼스"" 이외의 자신의 제외 상태(뒷면)인 ""이해△"" 카드 1장을 패에 넣는다.
②: 자신 필드에 레벨 5 이상의 ""이해△"" 몬스터가 존재하고, 자신의 덱 매수가 0장인 한, 자신 턴 동안, 상대는 카드의 효과를 발동할 수 없다."
100267039,이해△영역－바르보르스,str1,묘지의 카드를 제외하고 발동하시겠습니까?
100267040,이해△복음,name,이해△복음
100267040,이해△복음,desc,"자신의 덱 위 / 묘지에서 합계 5장의 카드를 뒷면으로 제외하고 이 카드를 발동할 수 있다.
이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 마법 & 함정 존에 존재하는 한, 자신은 통상 소환 외에도 1번만, 자신 메인 페이즈에 ""이해△"" 몬스터 1장을 일반 소환할 수 있다.
②: 자신 메인 페이즈에 발동할 수 있다. 자신 필드의 원래 레벨이 4 이하인 ""이해△"" 몬스터 1장을 뒷면으로 제외하고, 자신의 제외 상태(뒷면)인 레벨 5 이상의 ""이해△"" 몬스터 1장을 특수 소환한다."
100267040,이해△복음,str1,묘지의 카드를 제외하고 발동하시겠습니까?
100267040,이해△복음,str2,{CARD}의 효과로 소환
100267040,이해△복음,str3,특수 소환
100267041,이해△심판,name,이해△심판
100267041,이해△심판,desc,"①: 상대가 몬스터를 일반 소환 / 특수 소환했을 경우, 그 중의 1장을 대상으로 하고 발동할 수 있다. 그 몬스터와 같은 속성을 가지는 자신의 제외 상태(뒷면)인 ""이해△"" 몬스터 1장을 고르고, 패에 넣거나 특수 소환한다(이 턴에, 이 카드명의 이 효과로 같은 속성의 몬스터를 고를 수 없다). 이 턴에, 자신은 ""이해△"" 카드 이외의 카드의 효과를 발동할 수 없다.
②: 자신의 덱 매수가 0장일 경우, 자신의 ""이해△"" 몬스터가 상대 몬스터와 전투를 실행하는 데미지 계산시에 1번, 발동할 수 있다. 그 상대 몬스터의 공격력을 0으로 한다."
100267041,이해△심판,str1,회수
100267041,이해△심판,str2,공격력을 0으로 한다
100268004,신을 초월한 심복－궁극의 푸른 눈의 백룡,name,신을 초월한 심복－궁극의 푸른 눈의 백룡
100268004,신을 초월한 심복－궁극의 푸른 눈의 백룡,desc,"""푸른 눈의 백룡"" ＋ ""푸른 눈의 백룡"" ＋ ""푸른 눈의 백룡""
이 카드명의 ③의 효과는 1턴에 3번까지 사용할 수 있다.
①: 이 카드는 몬스터 존에 존재하는 한, 효과로는 파괴되지 않으며, 상대 턴 동안, 상대가 발동한 효과를 받지 않는다.
②: 이 카드는 1번의 배틀 페이즈 중에 3회 공격할 수 있다.
③: 자신 / 상대의 배틀 페이즈에, 상대 필드의, 이 턴에 특수 소환된 몬스터 1장 또는 뒷면 표시 카드 1장을 대상으로 하고 발동할 수 있다(동일한 체인 위에서는 1번까지). 그 카드를 파괴한다."
100268004,신을 초월한 심복－궁극의 푸른 눈의 백룡,str2,파괴 효과
100268005,기계룡－속사포 드래곤,name,기계룡－속사포 드래곤
100268005,기계룡－속사포 드래곤,desc,"이 카드명의 ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 몬스터가 존재하지 않을 경우, 이 카드는 릴리스 없이 일반 소환할 수 있다.
②: 자신 메인 페이즈에 발동할 수 있다. 덱에서 ""기계룡－속사포 드래곤"" 이외의 기계족 / 어둠 속성 몬스터 1장을 패에 넣는다.
③: 이 카드가 필드에서 묘지로 보내진 자신 / 상대 턴의 배틀 페이즈에 발동할 수 있다. 이 카드를 특수 소환하고, 코인 토스를 3회 실행한다. 그 후, 앞면이 나온 수까지 필드의 몬스터를 파괴할 수 있다."
100268005,기계룡－속사포 드래곤,str1,릴리스 없이 일반 소환
100268005,기계룡－속사포 드래곤,str2,패에 넣는다
100268005,기계룡－속사포 드래곤,str3,특수 소환
100268005,기계룡－속사포 드래곤,str4,그 몬스터를 파괴하겠습니까?
100268006,환상의 사안－새크리파이스,name,환상의 사안－새크리파이스
100268006,환상의 사안－새크리파이스,desc,"""환상의 사안－새크리파이스""에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 자신 필드의 몬스터 2장을 릴리스하고 발동할 수 있다. 이 카드를 의식 소환으로 취급하고 특수 소환한다.
②: 이 카드의 전투로 발생하는 자신에게로의 전투 데미지는 대신에 상대가 받는다.
③: 자신 / 상대의 메인 페이즈에, 상대 필드의 효과 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터의 효과를 무효로 하고, 공격력 2000 올리는 장착 마법 카드로 취급하여 이 카드에 장착한다."
100268006,환상의 사안－새크리파이스,str1,특수 소환
100268006,환상의 사안－새크리파이스,str2,장착
100268008,번개의 전사－길포드 더 라이트닝,name,번개의 전사－길포드 더 라이트닝
100268008,번개의 전사－길포드 더 라이트닝,desc,"이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드는 자신 필드의 몬스터 3장을 릴리스하고 패에서 특수 소환할 수 있다. 원래 주인이 상대인 몬스터를 릴리스했을 경우, 이 특수 소환 성공시에 상대는 카드의 효과를 발동할 수 없다.
②: 이 카드의 ①의 방법으로 특수 소환했을 경우에 발동한다. 상대는 자신 필드의 몬스터를 전부 묘지로 보내야 한다.
③: 이 카드가 묘지로 보내졌을 경우에 발동할 수 있다. 이 턴의 엔드 페이즈에, 덱에서 전사족 몬스터 1장을 패에 넣는다."
100268008,번개의 전사－길포드 더 라이트닝,str2,묘지로 보낸다
100268008,번개의 전사－길포드 더 라이트닝,str3,패에 넣는다
100268011,"벌 게임 ""GREED－욕망의 환상－""",name,"벌 게임 ""GREED－욕망의 환상－"""
100268011,"벌 게임 ""GREED－욕망의 환상－""",desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 상대가 드로우 페이즈 이외로 덱에서 카드를 패에 넣은 턴에 발동할 수 있다. 상대의 패의 수 × 400 데미지를 상대에게 준다. 상대의 패 / 필드 / 묘지의 카드가 합계 20장 이상일 경우, 추가로 상대의 패를 전부 제외할 수 있다."
100268011,"벌 게임 ""GREED－욕망의 환상－""",str1,발동
100268011,"벌 게임 ""GREED－욕망의 환상－""",str2,제외?
100268012,존바이어,name,존바이어
100268012,존바이어,desc,"①: 이 카드의 공격 선언시에 발동한다. 자신은 500 LP를 상실하고, 이 카드의 공격력은 500 올린다.
②: 몬스터가 전투로 파괴되었을 때에 발동할 수 있다. 그 몬스터를 파괴한 몬스터에 묘지의 이 카드를 장착 마법 카드로 취급하고 장착한다. 그 후, 상대 필드의 공격력이 가장 높은 몬스터 1장을 파괴할 수 있다.
③: 장착 몬스터는 카드명을 ""존바이어""로 취급하고, 효과는 무효화된다.
④: 장착 몬스터의 공격 선언시에 발동한다. 그 컨트롤러는 500 LP를 상실하고, 장착 몬스터의 공격력은 500 올린다."
100268012,존바이어,str1,공격력 증가
100268012,존바이어,str2,장착
100268012,존바이어,str3,공격력 증가
100268012,존바이어,str4,그 몬스터를 파괴하겠습니까?
100268013,마의 드래곤 카드－토룡,name,마의 드래곤 카드－토룡
100268013,마의 드래곤 카드－토룡,desc,"이 카드는 통상 소환할 수 없다.
이 카드를 포함하는 패의 땅 속성 몬스터 3장을 상대에게 보여줬을 경우에 특수 소환할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 덱에서 ""드래곤 카드"" 카드 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 상대가 필드의 몬스터의 효과를 발동했을 때에 발동할 수 있다. 그 효과를 무효로 한다. 필드에 물 속성 몬스터가 존재할 경우, 추가로 이 턴에, 이 카드는 전투 / 효과로는 파괴되지 않는다."
100268013,마의 드래곤 카드－토룡,str2,패에 넣는다
100268013,마의 드래곤 카드－토룡,str3,효과를 무효로 한다
100268014,마의 드래곤 카드－금룡,name,마의 드래곤 카드－금룡
100268014,마의 드래곤 카드－금룡,desc,"이 카드는 통상 소환할 수 없다.
이 카드를 포함하는 패의 빛 속성 몬스터 3장을 상대에게 보여줬을 경우에 특수 소환할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 덱에서 ""드래곤 카드"" 카드 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 자신 / 상대의 메인 페이즈에 발동할 수 있다. 상대 필드의 몬스터 1장을 파괴하고, 이 카드를 묘지로 보낸다. 그 후, 필드에 땅 속성 몬스터가 존재할 경우, 자신은 1장 드로우할 수 있다."
100268014,마의 드래곤 카드－금룡,str2,패에 넣는다
100268014,마의 드래곤 카드－금룡,str3,파괴한다
100268014,마의 드래곤 카드－금룡,str4,1장 드로우하시겠습니까?
100268015,슈퍼 크리티컬,name,슈퍼 크리티컬
100268015,슈퍼 크리티컬,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 이 카드의 발동시의 효과 처리로서, 주사위를 던지는 효과를 가지는 카드 1장을 덱에서 패에 넣을 수 있다.
②: 카드의 효과로 자신이나 상대가 주사위를 던지고, 1이 나왔을 경우, 그 플레이어는 이하의 효과에서 1개를 선택하여 발동할 수 있다(동일한 체인 위에서는 서로 1번까지).
●상대 필드의 몬스터를 3장까지 파괴한다.
●상대 필드의 몬스터 1장을 파괴하고, 상대 필드의 몬스터 1장의 효과를 무효로 한다.
●자신 묘지에서 몬스터 1장을 특수 소환한다."
100268015,슈퍼 크리티컬,str1,발동
100268015,슈퍼 크리티컬,str2,발동할 효과를 선택
100268015,슈퍼 크리티컬,str3,패에 넣는다?
100268015,슈퍼 크리티컬,str4,몬스터를 파괴한다
100268015,슈퍼 크리티컬,str5,몬스터 1장을 파괴하고 다른 몬스터 1장의 효과를 무효화
100268015,슈퍼 크리티컬,str6,특수 소환
100268201,파동의 초마도검사－블랙 파라딘,name,파동의 초마도검사－블랙 파라딘
100268201,파동의 초마도검사－블랙 파라딘,desc,"블랙 매지션 + 레벨 7 이상의 몬스터
이 카드는 융합 소환으로밖에 특수 소환할 수 없다.
①: 이 카드의 공격력은, 필드의 다른 몬스터의 수 × 500 올린다.
②: 이 카드는 상대 몬스터 전부에 1회씩 공격할 수 있다.
③: 1턴에 1번, 상대가 마법 카드의 효과를 발동했을 때에 발동할 수 있다. 그 효과를 무효로 한다. 그 후, 필드의 카드 1장을 파괴할 수 있다.
④: 이 카드가 전투 / 효과로 카드를 파괴하고 묘지로 보냈을 때에 적용한다. 그 카드가 묘지에 존재하는 한, 그 효과는 발동할 수 없다."
100268201,파동의 초마도검사－블랙 파라딘,str1,효과를 무효로 한다
100268201,파동의 초마도검사－블랙 파라딘,str2,카드를 파괴하겠습니까?
100268201,파동의 초마도검사－블랙 파라딘,str3,「파동의 초마도검사－블랙 파라딘」의 효과가 적용 중입니다.
100269038,오드아이즈 오버라이드 드래곤,name,오드아이즈 오버라이드 드래곤
100269038,오드아이즈 오버라이드 드래곤,desc,"펜듈럼 몬스터를 포함하는 몬스터 2장 이상
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 다른 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 파괴하고, 자신은 1장 드로우한다.
②: 자신 턴에 상대가 효과를 발동했을 때, 패를 1장 버리고 발동할 수 있다. 그 효과를 무효로 한다.
③: 이 카드의 ①의 효과로 펜듈럼 몬스터 카드를 파괴한 자신 턴의 메인 페이즈에, 자신은 통상의 펜듈럼 소환 외에도 1번만, ""EM"" 몬스터, ""마술사"" 펜듈럼 몬스터, ""오드아이즈"" 몬스터를 펜듈럼 소환할 수 있다."
100269038,오드아이즈 오버라이드 드래곤,str1,파괴한다
100269038,오드아이즈 오버라이드 드래곤,str2,효과를 무효로 한다
100269038,오드아이즈 오버라이드 드래곤,str3,「오드아이즈 오버라이드 드래곤」의 효과로 펜듈럼 소환한다
100269113,문라이트 스카레트 타이거,name,문라이트 스카레트 타이거
100269113,문라이트 스카레트 타이거,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신이 ""문라이트"" 몬스터의 효과를 발동했을 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다. 이 턴에 상대가 카드의 효과를 발동하고 있을 경우, 추가로 자신의 덱 / 묘지에서 ""융합"" 1장을 패에 넣을 수 있다.
②: 이 카드가 효과로 묘지로 보내졌을 경우에 발동할 수 있다. 자신의 엑스트라 덱(앞면) / 묘지에서 레벨 5 이외의 ""문라이트"" 몬스터 1장을 특수 소환한다. 이 효과로 특수 소환한 몬스터의 효과는 발동할 수 없다."
100269113,문라이트 스카레트 타이거,str1,특수 소환
100269113,문라이트 스카레트 타이거,str2,특수 소환
100269113,문라이트 스카레트 타이거,str3,「융합」를 패에 넣으시겠습니까?
100269113,문라이트 스카레트 타이거,str4,「문라이트 스카레트 타이거」의 효과로 특수 소환됨
100269215,SR 다루마노커,name,SR 다루마노커
100269215,SR 다루마노커,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 덱에서 ""SR 다루마노커"" 이외의 ""스피드로이드"" 카드 1장을 묘지로 보내고 발동할 수 있다. 이 카드를 특수 소환한다. 이 턴, 자신은 바람 속성 몬스터밖에 특수 소환할 수 없다.
②: 이 카드가 필드에서 묘지로 보내졌을 경우에 발동할 수 있다. 덱에서 ""스피드로이드"" 마법 / 함정 카드 1장을 패에 넣는다. 자신 필드에 ""클리어윙"" 몬스터가 존재할 경우, 추가로 필드의 몬스터 1장을 파괴할 수 있다."
100269215,SR 다루마노커,str1,특수 소환
100269215,SR 다루마노커,str2,패에 넣는다
100269215,SR 다루마노커,str3,그 몬스터를 파괴하겠습니까?
101306281,동토의 시조 아우둠라,name,동토의 시조 아우둠라
101306281,동토의 시조 아우둠라,desc,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 필드에 카드가 4장 이상 존재할 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환할 수 있다.
②: 자신 필드의 마법 / 함정 카드를 2장까지 묘지로 보내고 발동할 수 있다. 묘지로 보낸 수만큼 카드를 드로우한다. 그 후, 패에서 물 속성 몬스터 1장을 특수 소환할 수 있다.
③: 상대가 카드나 효과를 발동했을 때 발동할 수 있다. 이 카드를 뒷면 수비 표시로 한다. 이 턴 동안, 자신 필드의 모든 뒷면 표시 카드는 상대의 카드 효과로 파괴되지 않으며, 상대는 그 카드들을 카드 효과의 대상으로 할 수 없다."
101306281,동토의 시조 아우둠라,str1,특수 소환
101306281,동토의 시조 아우둠라,str2,드로우
101306281,동토의 시조 아우둠라,str3,뒷면 표시로 한다
101306281,동토의 시조 아우둠라,str4,특수 소환?
101307001,태양신의 시영자－헬포에머,name,태양신의 시영자－헬포에머
101307001,태양신의 시영자－헬포에머,desc,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패에서 다른 카드 1장을 버리고 발동할 수 있다. 이 카드를 패에서 특수 소환한다.
②: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""태양신의 시영자－헬포에머"" 이외의 ""태양신"" 카드 1장을 패에 넣는다. 자신의 LP가 상대보다 2000 이상 적을 경우, 추가로 상대의 패를 무작위로 1장 버릴 수 있다.
③: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다."
101307001,태양신의 시영자－헬포에머,str1,특수 소환
101307001,태양신의 시영자－헬포에머,str2,서치 효과
101307001,태양신의 시영자－헬포에머,str3,패로 되돌린다
101307001,태양신의 시영자－헬포에머,str4,상대의 패를 무작위로 1장 버리시겠습니까?
101307002,태양신의 처형인－마큐라,name,태양신의 처형인－마큐라
101307002,태양신의 처형인－마큐라,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우, 또는 패 / 필드에서 묘지로 보내졌을 경우에 발동할 수 있다. 패 / 덱에서 ""태양신"" 마법 / 함정 카드 1장을 자신 필드에 세트한다. 속공 마법 / 함정 카드를 세트했을 경우, 그 카드는 세트한 턴에도 발동할 수 있다.
②: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다."
101307002,태양신의 처형인－마큐라,str1,효과를 세트
101307002,태양신의 처형인－마큐라,str2,패로 되돌린다
101307002,태양신의 처형인－마큐라,str3,「태양신의 처형인－마큐라」의 효과를 적용하여 발동합니다.
101307003,태양신의 살육기－길 거스,name,태양신의 살육기－길 거스
101307003,태양신의 살육기－길 거스,desc,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재하고, 자신 필드에 ""태양신"" 카드가 존재할 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 릴리스하고, 이 카드 이외의 자신이나 상대 묘지의 카드 1장을 대상으로 하여 발동할 수 있다. 덱에서 ""태양신"" 카드 1장을 묘지로 보내고, 대상 카드를 덱 맨 아래로 되돌린다.
③: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다."
101307003,태양신의 살육기－길 거스,str1,특수 소환
101307003,태양신의 살육기－길 거스,str2,덱으로 되돌린다
101307003,태양신의 살육기－길 거스,str3,패로 되돌린다
101307004,태양신의 고문구－바이서 데스 쇼크,name,태양신의 고문구－바이서 데스 쇼크
101307004,태양신의 고문구－바이서 데스 쇼크,desc,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 몬스터가 상대 묘지로 보내졌을 경우, 자신 필드에 ""태양신"" 카드가 존재하고 있으면 발동할 수 있다(데미지 스텝에도 발동 가능). 이 카드를 패에서 특수 소환하여, 필드의 다른 카드 1장을 패 / 엑스트라 덱으로 되돌리고, 상대에게 800 데미지를 준다.
②: 이 카드는 전투로는 파괴되지 않는다.
③: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다."
101307004,태양신의 고문구－바이서 데스 쇼크,str1,특수 소환
101307004,태양신의 고문구－바이서 데스 쇼크,str2,패로 되돌린다
