id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101304093,GMX - COMPREX,"""GMX"" 몬스터 1장 + 공룡족 몬스터 2장 이상
①: 이 카드의 융합 소재로 사용한 공룡족 몬스터의 수에 따라 이하의 효과를 얻는다.
● 3장 이상: 상대는 이 카드를 효과의 대상으로 할 수 없다.
● 4장 이상: 이 카드는 1번의 배틀 페이즈 중에 3회까지 공격할 수 있다.
● 5장 이상: 상대가 몬스터를 일반 소환 / 특수 소환할 때마다, 상대는 800 LP를 잃는다.
②: 1턴에 1번, ""GMX"" 카드의 효과로 카드가 넘겨졌을 경우에 발동할 수 있다. 필드의 다른 몬스터를 전부 파괴한다.",,파괴,융합 소재로 사용한 공룡족 몬스터 3장 이상,융합 소재로 사용한 공룡족 몬스터 4장 이상,융합 소재로 사용한 공룡족 몬스터 5장 이상,,,,,,,,,,,
101304094,GMX 55번째 실험 보고서,"이 카드명의 ①②의 효과는 1턴에 1번, 어느 쪽이든 1개밖에 사용할 수 없다.
①: 자신의 패 / 필드의 몬스터를 융합 소재로 하여, 엑스트라 덱에서 공룡족 융합 몬스터 1장을 융합 소환한다. 상대 필드에 몬스터가 존재할 경우, 자신의 덱의 ""GMX"" 몬스터 1장을 융합 소재로 할 수도 있다.
②: 자신 메인 페이즈에 묘지의 이 카드를 제외하고 발동할 수 있다. ""GMX"" 카드가 나올 때까지 자신의 덱 위에서 카드를 넘기고, 그 ""GMX"" 카드를 패에 넣는다. 그 후, 나머지 카드는 덱으로 되돌린다.",융합 소환,덱 위에서 카드를 넘긴다,,,,,,,,,,,,,,
101304095,GMX 연구소 #5,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 ""GMX"" 몬스터가 일반 소환 / 특수 소환했을 때, 상대는 효과를 발동할 수 없다.
②: 자신 메인 페이즈에 발동할 수 있다. 덱에서 ""GMX Lab #5"" 이외의 ""GMX"" 마법 / 함정 카드 1장을 고르고 자신 필드에 세트한다. 그 후, 자신의 패를 1장 고르고 덱 맨 위로 되돌린다.",,세트,,,,,,,,,,,,,,
101304096,안티-GMX 최종 실험,"자신 필드에 ""GMX"" 몬스터가 존재할 경우에만 이 카드를 발동할 수 있다.
①: 1턴에 1번, 상대가 필드에서 몬스터의 효과를 발동했을 때 발동할 수 있다(데미지 스텝 제외). 자신의 덱 위에서 카드를 5장 넘긴다. 그 중에 ""GMX"" 카드가 존재했을 경우, 그 발동한 효과를 무효로 한다. 그 후, 넘긴 카드를 전부 좋아하는 순서대로 덱 위 또는 아래로 되돌린다.",덱 위에서 카드를 넘긴다,덱 위로 되돌린다,덱 아래로 되돌린다,,,,,,,,,,,,,
101304186,아이언 러블 토큰,"""체커""의 효과로 특수 소환.",,,,,,,,,,,,,,,,
101305001,초마검사 블랙 카오스,"이 카드는 통상 소환할 수 없다.
""초마검사 블랙 카오스""는 1턴에 1번, 자신의 패 / 묘지에서 마법사족 / 전사족 의식 몬스터 1장을 덱으로 되돌렸을 경우에만 특수 소환할 수 있다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 자신의 덱 / 묘지에서 ""빛과 어둠의 의식""의 카드명이 쓰여진 지속 함정 카드 1장을 자신 필드에 앞면 표시로 놓는다.
②: 자신 묘지에 의식 마법 카드가 존재하는 한, 이 카드는 상대가 발동한 효과를 받지 않는다.
③: 1턴에 1번, 자신 메인 페이즈에 발동할 수 있다. 상대 필드의 카드 2장을 제외한다.",필드에 앞면 표시로 놓는다,상대 필드의 카드 2장을 제외,,,,,,,,,,,,,,
101305002,혼돈의 마왕－스컬 데몬,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패 / 묘지에 존재할 경우, 이 카드가 아닌, ""빛과 어둠의 의식""의 카드명이 쓰여진 카드를 포함하는 자신 / 상대의 묘지 / 제외 상태(앞면)인 카드를 합계 3장 대상으로 하고 발동할 수 있다. 그 카드를 좋아하는 순서대로 덱 아래로 되돌리고, 이 카드를 특수 소환한다.
②: 이 카드가 묘지로 보내졌을 경우, 패 / 덱에서 의식 마법 카드 1장을 묘지로 보내고 발동할 수 있다. 그 카드에 카드명이 쓰여진 의식 몬스터 1장을 덱에서 패에 넣는다.",특수 소환,서치 효과,,,,,,,,,,,,,,
101305003,엘프의 성현자,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 자신의 패를 전부 상대에게 보여준다. 그 중에 ""빛과 어둠의 의식""의 카드명이 쓰여진 카드가 있을 경우, 자신은 3장 드로우할 수 있다. 드로우했을 경우, 추가로 자신의 패를 2장 고르고 버린다. 이 효과의 발동 후, 턴 종료시까지 자신은 1회밖에 엑스트라 덱에서 몬스터를 특수 소환할 수 없다.
②: 이 카드를 릴리스하고 발동할 수 있다. 패에서 ""빛과 어둠의 의식""의 카드명이 쓰여진 의식 몬스터 1장을 특수 소환한다.",드로우,특수 소환,드로우 하시겠습니까?,,,,,,,,,,,,,
101305004,그리포,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대 턴에, 이 카드를 패에서 버리고, 이하의 효과에서 1개를 선택하여 발동할 수 있다.
●이 턴에, 자신이 받는 전투 / 효과 데미지는 1번만 0이 된다.
●덱에서 ""빛과 어둠의 의식""의 카드명이 쓰여진 속공 마법 / 함정 카드 1장을 자신 필드에 세트한다. 이 효과로 세트한 카드는 세트한 턴에도 발동할 수 있다.
②: 레벨 8 의식 몬스터 1장을 의식 소환할 경우, 이 카드 1장으로 의식 소환에 필요한 만큼의 릴리스로 사용할 수 있다.",버리고 효과 발동,데미지 변경,속공 마법 / 함정 세트,"""그리포"" 효과 적용으로 발동",,,,,,,,,,,,
101305005,겁화의 삼환마－신염황제 우리아,"이 카드는 통상 소환할 수 없으며, ""삼환마"" 카드의 효과로만 특수 소환할 수 있다.
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 덱에서 ""삼환마"" 함정 카드 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 이 카드의 공격력 / 수비력은, 서로의 묘지의 함정 카드의 수 × 1000 올린다.
③: 자신 / 상대 턴에 1번, 필드의 마법 / 함정 카드 1장을 대상으로 하고 발동할 수 있다(이 발동에 대하여 양쪽 플레이어는 효과를 발동할 수 없다). 그 카드를 파괴한다.",서치 효과,파괴 효과,,,,,,,,,,,,,,
101305006,죄화의 삼환마－번개황제 하몬,"이 카드는 통상 소환할 수 없으며, ""삼환마"" 카드의 효과로만 특수 소환할 수 있다.
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 덱에서 ""삼환마"" 마법 카드 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 1턴에 1번, 몬스터가 상대 묘지로 보내졌을 경우에 발동한다. 상대에게 1000 데미지를 준다.
③: 이 카드가 전투 / 효과로 파괴되었을 경우에 발동할 수 있다. 이 턴에, 자신이 받는 모든 데미지는 0이 된다.",서치 효과,데미지 효과,데미지 면역,,,,,,,,,,,,,
101305007,무궁의 삼환마－환마황제 라비엘,"이 카드는 통상 소환할 수 없으며, ""삼환마"" 카드의 효과로만 특수 소환할 수 있다.
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 덱에서 ""무궁의 삼환마－환마황제 라비엘"" 이외의 ""삼환마"" 몬스터 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 자신 / 상대 턴에 1번, 자신 필드의 다른 ""삼환마"" 몬스터 2장을 릴리스하고 발동할 수 있다. 상대 필드의 몬스터를 전부 파괴하고, 이 카드의 공격력은 파괴한 수 × 1000 올린다.",서치 효과,파괴 효과,,,,,,,,,,,,,,
101305008,삼환마의 조세자,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 자신의 패를 1장 골라 버리고, 패에서 레벨 8 이외의 ""삼환마"" 몬스터 1장을 수비 표시로 특수 소환한다.
②: 패를 1장 버리고 발동할 수 있다. 버린 카드가 아닌, 레벨 8 이외의 ""삼환마"" 몬스터 1장을 자신의 패 / 묘지에서 수비 표시로 특수 소환한다.
③: 묘지의 이 카드를 제외하고 발동할 수 있다. 자신 묘지에서 레벨 8 이외의 ""삼환마"" 몬스터 1장을 수비 표시로 특수 소환한다.",특수 소환,특수 소환,특수 소환,,,,,,,,,,,,,
101305009,삼환마의 순교자,"이 카드명의 ①②③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""삼환마"" 필드 마법 / 지속 마법 / 지속 함정 카드 1장을 자신 필드에 앞면 표시로 놓는다.
②: 자신 필드에 다른 ""삼환마"" 몬스터가 존재할 경우에 발동할 수 있다. 자신의 패 / 덱 / 묘지에서 ""삼환마의 순교자"" 2장을 특수 소환한다.
③: 상대 엔드 페이즈에, 자신 묘지에 이 카드와 레벨 10의 ""삼환마"" 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 패에 넣는다.",마법/함정 세트,특수 소환,패에 넣는다,,,,,,,,,,,,,
101305010,위스카 블리츠크리크,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 ""블리츠크리크"" 카드의 효과로 카드를 파괴한 자신 / 상대 턴에, 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 패에서 번개족 몬스터를 3장까지 특수 소환한다. 그 후, 그 수까지 필드의 카드를 파괴할 수 있다. 이 턴에, 자신은 패에서밖에 효과 몬스터를 특수 소환할 수 없다.
②: 패 이외에서 몬스터의 효과가 발동했을 때, 자신 필드의 다른 번개족 몬스터 1장을 패로 되돌리고 발동할 수 있다. 그 발동을 무효로 하고 파괴한다.",특수 소환,발동을 무효로 한다,파괴하시겠습니까?,,,,,,,,,,,,,
101305011,서지 블리츠크리크,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고, 필드의 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 파괴하고, 패에서 번개족 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 패에서밖에 효과 몬스터를 특수 소환할 수 없다.
②: 이 카드가 몬스터 존에 존재하는 상태에서, 이 카드 이외의 카드가 효과로 파괴되었을 경우에 발동할 수 있다. 덱에서 ""서지 블리츠크리크"" 이외의 ""블리츠크리크"" 몬스터 1장을 패에 넣는다.",특수 소환,서치 효과,,,,,,,,,,,,,,
101305012,크랙 블리츠크리크,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 상대 턴에, 상대가 필드의 몬스터의 효과를 발동했을 때, 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 그 몬스터를 파괴하고, 패에서 번개족 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 패에서밖에 효과 몬스터를 특수 소환할 수 없다.
②: 이 카드가 몬스터 존에 존재하는 상태에서, 이 카드 이외의 카드가 효과로 파괴되었을 경우에 발동할 수 있다. 덱에서 ""블리츠크리크"" 마법 / 함정 카드 1장을 묘지로 보낸다.",파괴 효과,마법 / 함정 카드 1장을 묘지로 보낸다,,,,,,,,,,,,,,
101305013,그레인 블리츠크리크,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고, 필드의 마법 / 함정 카드 1장을 대상으로 하여 발동할 수 있다. 그 카드를 파괴하고, 패에서 번개족 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 패에서밖에 효과 몬스터를 특수 소환할 수 없다.
②: 이 카드가 몬스터 존에 존재하는 상태에서, 이 카드 이외의 카드가 효과로 파괴되었을 경우에 발동할 수 있다. 덱에서 ""블리츠크리크"" 마법 카드나 ""천공성새 쿨롱"" 1장을 패에 넣는다.",특수 소환,서치 효과,,,,,,,,,,,,,,
101305014,에미 블리츠크리크,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 드로우 이외의 방법으로 패에 넣어졌을 경우, 이 카드를 상대에게 보여주고, 필드의 카드 1장을 대상으로 하여 발동할 수 있다. 그 카드를 파괴하고, 패에서 번개족 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 패에서밖에 효과 몬스터를 특수 소환할 수 없다.
②: 이 카드가 몬스터 존에 존재하는 상태에서, 이 카드 이외의 카드가 효과로 파괴되었을 경우에 발동할 수 있다. 덱에서 ""블리츠크리크"" 함정 카드 1장을 패에 넣는다.",특수 소환,서치 효과,,,,,,,,,,,,,,
101305015,추억의 알레이스터,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 필드의 마법사족 몬스터나 융합 몬스터 1장을 대상으로 하고 발동할 수 있다. 이 카드를 특수 소환하고, 대상 몬스터의 공격력을 턴 종료시까지 1000 올린다.
②: 이 카드를 일반 소환 / 특수 소환 / 리버스했을 경우, 엑스트라 덱에서 ""소환수"" 몬스터 1장을 제외하고 발동할 수 있다. ""소환마술"" 또는 그 카드명이 쓰여진 마법 카드 1장을 덱에서 패에 넣는다.",특수 소환,서치 효과,,,,,,,,,,,,,,
101305016,법의 신령 아이와스,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패 / 필드의 이 카드를 제외하고 발동할 수 있다. 덱에서 ""알레이스터"" 몬스터 1장을 패에 넣는다. 필드에서 발동했을 경우, 추가로 마법사족 몬스터 1장의 일반 소환을 실행할 수 있다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신 필드의 앞면 표시의 융합 몬스터가 전투 이외로 묘지로 보내졌을 경우에 발동할 수 있다. 이 카드를 특수 소환한다. 그 후, 자신의 패 / 필드의 몬스터를 융합 소재로 하고, ""소환수"" 융합 몬스터 1장을 융합 소환할 수 있다.",서치 효과,특수 소환,일반 소환을 실행하시겠습니까?,융합 소환 하시겠습니까?,,,,,,,,,,,,
101305017,인공신령 비라캄,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 필드나 묘지에 ""알레이스터"" 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다.
②: 이 카드를 특수 소환했을 경우에 발동할 수 있다. ""소환마술"" 또는 그 카드명이 쓰여진 마법 카드 1장을 덱에서 자신 필드에 세트한다.
③: 자신의 융합 몬스터의 효과 발동에 체인하여, 상대가 카드의 효과를 발동했을 때에 발동할 수 있다. 필드의 이 카드를 제외하고, 그 상대의 효과를 무효로 하여 제외한다.",특수 소환,세트 효과,효과를 무효로 한다,,,,,,,,,,,,,
101305018,팬텀 나이츠 디케이클록,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 패의 다른 ""팬텀 나이츠"" 카드 1장을 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""팬텀 나이츠"" 몬스터 1장을 패에 넣는다.
③: 묘지의 이 카드를 제외하고, 자신 필드의 엑시즈 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 엑시즈 몬스터는 이 턴에, 자신의 랭크와 같은 수치의 레벨의 몬스터로서 엑시즈 소환의 소재로 할 수 있다.",특수 소환,서치 효과,랭크와 같은 수치의 레벨의 몬스터로 취급,,,,,,,,,,,,,
101305019,팬텀 나이츠 둠솔레렛,"이 카드명의, ①의 방법에 의한 특수 소환은 1턴에 1번밖에 할 수 없으며, ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 몬스터가 존재하지 않을 경우, 이 카드는 패에서 특수 소환할 수 있다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""팬텀 나이츠"" 마법 / 함정 카드 1장을 자신 필드에 세트한다.
③: 묘지의 이 카드를 제외하고, 자신 필드의 레벨 3 / 랭크 3 어둠 속성 몬스터를 2장까지 대상으로 하여 발동할 수 있다. 그 몬스터의 레벨 / 랭크를 1개 올린다.",특수 소환,마법/함정 세트,레벨/랭크 변환,,,,,,,,,,,,,
101305020,S-Force 시그너스,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""S－Force(시큐리티 포스) 시그너스"" 이외의 ""S－Force(시큐리티 포스)"" 몬스터 1장을 패에 넣는다. 이 카드의 정면에 상대 몬스터가 존재할 경우, 추가로 자신은 1장 드로우할 수 있다.
②: 자신 필드의 몬스터 정면의 상대 몬스터가 효과를 발동했을 경우에 발동할 수 있다. 자신 필드의 모든 ""S－Force(시큐리티 포스)"" 몬스터의 공격력은 1000 올린다.",패에 넣는다,공격력 증가,드로우하시겠습니까?,,,,,,,,,,,,,
101305021,메르피 래비즈,"이 카드명의 ①②의 효과는 1턴에 1번, 어느 쪽이든 1개밖에 사용할 수 없다.
①: 상대가 몬스터를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다. 그 후, 자신의 패 / 필드의 몬스터를 융합 소재로 하고, ""메르피"" 융합 몬스터 1장을 융합 소환할 수 있다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""메르피"" 몬스터 1장을 패에 넣는다. 이 효과로 일반 몬스터를 패에 넣었을 경우, 추가로 패에서 야수족 몬스터를 임의의 수만큼 특수 소환할 수 있다.",특수 소환,서치 효과,융합 소환 하시겠습니까?,특수 소환 하시겠습니까?,,,,,,,,,,,,
101305022,시작의 신 파라,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드와 패의 마법 / 함정 카드 1장을 상대에게 보여주고 발동할 수 있다. 다음 턴 종료시까지, 보여준 마법 / 함정 카드 및 그와 같은 이름의 카드의 효과의 발동에 대하여 서로는 효과를 발동할 수 없다.
②: 이 카드가 마법 / 함정 카드의 효과로 패 / 필드에서 묘지로 보내졌을 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
③: 이 카드를 묘지에서 특수 소환했을 경우에 발동할 수 있다. 상대 필드의 공격력이 가장 높은 몬스터 1장의 컨트롤을 얻는다.",카드를 보여준다,특수 소환,컨트롤 탈취,,,,,,,,,,,,,
101305023,아스투라즈마 우라니아,"이 카드명의, ①의 방법에 의한 특수 소환은 1턴에 1번밖에 할 수 없으며, ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드는 자신 필드의 몬스터를 2장까지 패로 되돌리고, 패에서 특수 소환할 수 있다.
②: 이 카드를 특수 소환했을 경우, 패의 몬스터를 임의의 수만큼 상대에게 보여주고(같은 레벨은 1장까지), 그 수만큼 상대 필드의 앞면 표시 카드를 대상으로 하여 발동할 수 있다. 그 카드의 효과를 무효로 한다.
③: 필드의 이 카드가 효과로 파괴되어 묘지로 보내졌을 경우에 발동할 수 있다. 이 카드를 패에 넣는다.",,무효,패에 넣는다.,,,,,,,,,,,,,
101305024,늪지의 마방왕,"이 카드명의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우에 발동할 수 있다. 엑스트라 덱의 융합 몬스터 1장을 상대에게 보여주고, 그 몬스터에 카드명이 쓰여진 융합 소재 몬스터 1장을 덱에서 제외한다. 그 후, 이 카드를 특수 소환한다. 이 턴에, 이 효과로 특수 소환한 이 카드를 융합 소재로 할 경우, 이 효과로 제외한 몬스터와 같은 이름의 카드로 취급할 수 있다.",특수 소환,,"""늪지의 마방왕""의 효과 적용 중.",,,,,,,,,,,,,
101305025,박명의 마 레이라지,"【펜듈럼 효과】
이 카드명의 펜듈럼 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 펜듈럼 몬스터가 상대 효과로 파괴될 경우, 그 파괴되는 펜듈럼 몬스터 1장 대신에 이 카드를 파괴할 수 있다.

【몬스터 효과】
이 카드명의 ①②의 몬스터 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 자신 필드의 펜듈럼 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 펜듈럼 몬스터를 자신의 펜듈럼 존에 놓고, 이 카드를 특수 소환한다. 이 효과로 펜듈럼 존에 놓은 카드의 펜듈럼 효과는 이 턴에 발동할 수 없다.
②: 자신 / 상대 턴에, 이 카드를 릴리스하고, 자신의 펜듈럼 존의 카드 1장을 대상으로 하여 발동할 수 있다. 이 턴에, 그 카드는 상대 효과로는 파괴되지 않는다.",,특수 소환,효과 파괴 보호,,,,,,,,,,,,,
101305026,그레이 레이어,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 릴리스하고, 패의 기계족 몬스터 1장을 상대에게 보여주고 발동할 수 있다. 보여준 몬스터와는 카드명이 다른 속성이 다른 기계족 몬스터 1장을 덱에서 패에 넣는다. 이 효과로 공격력 1200 이하의 몬스터를 패에 넣었을 경우, 추가로 패에서 기계족 몬스터 1장을 특수 소환할 수 있다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신 몬스터가 효과로 파괴되었을 경우, 이 카드를 제외하고 발동할 수 있다. 필드의 카드 1장을 파괴한다.",서치 효과,파괴 효과,특수 소환 하시겠습니까?,,,,,,,,,,,,,
101305027,검은 혼돈의 마술사 블랙 카오스,"""빛과 어둠의 의식""에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 자신 묘지에서 마법 카드 1장을 패에 넣는다.
②: 이 카드가 몬스터 존에 존재하는 한, 자신 필드의 마법 / 함정 카드는 상대 효과로는 파괴되지 않고, 상대 효과로는 제외되지 않으며, 이 카드는 이 카드를 대상으로 하는 효과 이외의 상대가 발동한 효과를 받지 않는다.
③: 상대 필드의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 뒷면으로 제외한다.",마법 카드 회수,뒷면으로 제외,,,,,,,,,,,,,,
101305028,빛과 어둠의 전사 카오스 솔저,"""빛과 어둠의 의식""에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우, 상대 필드의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 제외한다.
②: 이 카드는 몬스터 존에 존재하는 한, 전투로는 파괴되지 않으며, 이 카드를 대상으로 하는 효과 이외의 상대가 발동한 효과를 받지 않는다.
③: 이 카드가 전투로 상대 몬스터를 파괴했을 때에 발동할 수 있다. 이 카드의 공격력은 1500 올리고, 1번만 더 이어서 공격할 수 있다.",제외 효과,공격력 상승,,,,,,,,,,,,,,
101305029,혼돈의 삼환마,"통상 소환할 수 없는 레벨 10 몬스터 × 3
""혼돈의 삼환마""는 1턴에 1번, 융합 소환 및 이하의 방법으로만 특수 소환할 수 있다.
●자신 필드의 상기의 카드를 묘지로 보냈을 경우에 엑스트라 덱에서 특수 소환할 수 있다.
①: 필드의 이 카드는 1턴에 2번까지 효과로는 파괴되지 않는다.
②: 자신 / 상대 턴에 3번까지, 상대 필드의 앞면 표시 몬스터 1장을 대상으로 하고 발동할 수 있다(동일한 체인 위에서는 1번까지). 그 몬스터의 효과를 턴 종료시까지 무효로 한다. 그 후, 그 공격력의 절반만큼 자신의 LP를 회복할 수 있다.",효과를 무효로 한다,LP를 회복하시겠습니까?,,,,,,,,,,,,,,
101305030,소환수 소라트,"""알레이스터"" 몬스터 ＋ 화염 / 바람 속성 몬스터
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대의 메인 페이즈에, 자신이나 상대의 묘지의 레벨 6 이하의 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 자신 필드에 수비 표시로 특수 소환한다. 이 효과로 특수 소환한 몬스터의 효과는 무효화된다.
②: 이 카드가 묘지에 존재할 경우에 발동할 수 있다. 묘지의 이 카드를 포함하는 자신의 필드 / 묘지의 몬스터를 융합 소재로서 제외하고, ""소환수"" 융합 몬스터 1장을 융합 소환한다.",특수 소환,융합 소환,,,,,,,,,,,,,,
101305031,소환수 베이발론,"""알레이스터"" 몬스터 ＋ 빛 / 땅 속성 몬스터
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""인공신령 비라캄"" 1장이나 ""마법명－""로사문데이"""" 1장을 패에 넣는다. 그 후, 자신이나 상대의 묘지에서 몬스터 1장을 제외할 수 있다.
②: 묘지의 이 카드를 제외하고, 자신 필드의 융합 몬스터 1장을 대상으로 하여 발동할 수 있다. 상대 필드의 모든 몬스터의 공격력은 턴 종료시까지 대상 몬스터의 공격력만큼 내린다.",서치 효과,공격력 하락,묘지의 몬스터 1장을 제외하시겠습니까?,,,,,,,,,,,,,
101305032,소환수 오케아노스,"""알레이스터"" 몬스터 ＋ 어둠 / 물 속성 몬스터
이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 메인 몬스터 존에 존재하는 한, 상대 몬스터는 다른 몬스터를 공격 대상으로 선택할 수 없다.
②: 이 카드가 엑스트라 몬스터 존에 존재하는 한, 상대 묘지로 보내지는 몬스터는 묘지로는 가지 않으며 제외된다.
③: 묘지의 이 카드를 제외하고, 자신 필드의 융합 몬스터 1장을 대상으로 하여 발동할 수 있다. 이 턴에, 그 몬스터는 직접 공격할 수 있다.",,직접 공격,,,,,,,,,,,,,,
101305033,초월소환수 아이온,"속성이 다른 융합 몬스터 × 2장 이상
이 카드명의 ①②의 효과는 1턴에 1번, 어느 쪽이든 1개밖에 사용할 수 없다.
①: 이 카드를 융합 소환했을 경우에 발동할 수 있다. 그 융합 소재로 한 몬스터의 수까지, 자신 / 상대의, 필드 / 묘지의 카드를 제외한다. 3장 이상을 소재로 했을 경우, 추가로 상대의 엑스트라 덱을 확인하고 그 중에서 3장까지 제외할 수 있다.
②: 자신 / 상대 턴에, 속성을 1개 선언하고 발동할 수 있다. 이 카드 이외의 필드의 모든 몬스터는 턴 종료시까지 선언한 속성이 된다.",제외 효과,속성 변경,엑스트라 덱에서 카드를 제외하시겠습니까?,,,,,,,,,,,,,
101305034,두근콩닥 메르피즈,"""메르피"" 몬스터 ＋ 야수족 몬스터
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 융합 소환했을 경우, 자신 필드의 ""메르피"" 카드와 상대 필드의 카드를 각각 같은 수만큼 대상으로 하고 발동할 수 있다. 그 카드를 패로 되돌린다.
②: 상대가 몬스터를 일반 소환 / 특수 소환했을 경우, 또는 이 카드가 상대 몬스터의 공격 대상으로 선택되었을 경우, 자신 묘지의 야수족 몬스터 1장을 대상으로 하고 발동할 수 있다. 이 카드의 레벨을 2개 내리고, 대상 몬스터를 특수 소환한다.",패로 되돌린다,특수 소환,,,,,,,,,,,,,,
