id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306084,九色鹿 九面妖,"4星光·暗属性怪兽×2只以上
主要阶段（诱发即时效果）：可以把这张卡1个超量素材取除；取除的素材以外的自己手卡·墓地·除外状态的1张卡作为这张卡的超量素材。「九色鹿 九面妖」的这个效果1回合只能使用1次。
这张卡根据作为素材中的怪兽种族的种类数量得到以下效果。
●2种以上：不会被卡的效果破坏。
●3种以上：自己抽卡阶段的通常抽卡变成2张。",엑시즈 소재로서,,,,,,,,,,,,,,,
101306085,贪玩的呱呱公主,"场上的魔法·陷阱卡回到手卡的场合（伤害步骤除外）：可以把这张卡从手卡·墓地以表侧表示或者里侧守备表示特殊召唤。这个效果从墓地特殊召唤的这张卡从场上离开的场合除外。
这张卡在怪兽区域存在的状态，场上的其他卡回到手卡的场合（伤害步骤除外）；可以以自己除外状态的1张通常陷阱卡为对象；那张卡盖放。
「贪玩的呱呱公主」的每个效果1回合各能使用1次。",특수 소환,세트,,,,,,,,,,,,,,
101306086,魔道乌贼 大王,"水属性怪兽2只
可以从自己场上把1张卡送去墓地；自己场上的全部的水属性怪兽的攻击力·守备力在这个回合上升500。
这张卡在墓地存在的状态，自己场上的水属性连接怪兽被对方的效果破坏的场合（伤害步骤除外）：可以把这张卡除外，以那1只被破坏的怪兽为对象；从自己的手卡·墓地把持有那只怪兽连接标记数量以下等级的1只水属性怪兽特殊召唤。
「魔道乌贼 大王」的每个效果1回合各能使用1次。",공격력 / 수비력을 올린다,특수 소환,,,,,,,,,,,,,,
101306087,飞临的蓝锯手,"8星以上的暗属性怪兽+战士族怪兽
这张卡融合召唤的场合：可以把自己墓地·除外状态的1只战士族怪兽，或者对方墓地·除外状态的1只怪兽，当作攻击力·守备力上升500的装备魔法卡使用给这张卡装备。
对方把魔法·陷阱卡的效果发动时（诱发即时效果）：可以把自己场上1张装备卡送去墓地；那个发动无效。
「飞临的蓝锯手」的每个效果1回合各能使用1次。",장착,발동을 무효로 한다,,,,,,,,,,,,,,
101306088,红砷镍半身矿,"这张卡从卡组特殊召唤的场合：可以从卡组把「红砷镍半身矿」以外的1只4星以下的岩石族怪兽加入手卡。
这张卡作为同调素材被送去墓地的场合：可以（伤害步骤除外）；进行1只岩石族怪兽的召唤。
「红砷镍半身矿」的每个效果1回合各能使用1次。",패에 넣는다,소환,,,,,,,,,,,,,,
101306089,混沌诞生主教,"自己场上的这张卡作为同调素材的场合，可以把这张卡当作调整以外的怪兽使用。
这张卡召唤·特殊召唤的场合：从自己的手卡·卡组·墓地把1只「混沌诞生主教」特殊召唤，那只怪兽变成光属性，这个效果的发动后，直到回合结束时自己不是光·暗属性怪兽不能特殊召唤，不是同调怪兽不能从额外卡组特殊召唤。「混沌诞生主教」的这个效果1回合只能使用1次。",,특수 소환,,,,,,,,,,,,,,
101306090,城主之具象天使,"调整+调整以外的怪兽1只以上
可以以这张卡相邻纵列1只对方怪兽，或者和这张卡相隔2纵列的对方魔法与陷阱区域1张卡为对象；那张卡除外。
这张卡当作永续魔法卡被放置在魔法与陷阱区域的场合：可以从卡组把1张「具象天使」卡送去墓地。
「城主之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，双方玩家在同一连锁上最多只能发动1次效果。",제외,묘지로 보낸다,,,,,,,,,,,,,,
101306091,具象天使的元帅,"调整+调整以外的怪兽1只以上
这张卡特殊召唤的场合：发动这个效果；双方玩家可以各从自身额外卡组把1只天使族同调怪兽效果无效特殊召唤，这张卡以及这个效果特殊召唤的怪兽不能作为超量·连接召唤的素材，从场上离开的场合回到额外卡组。
这张卡成为「具象天使」怪兽的攻击的对象时：那次攻击无效，这张卡的控制权转移给对方。
「具象天使的元帅」的每个效果1回合各能使用1次。",발동,공격을 무효로 한다,{CARD}의 효과가 적용 중입니다.,특수 소환?,,,,,,,,,,,,
101306092,具象天使的战略分值,"从卡组把「具象天使的战略分值」以外的1张「具象天使」魔法·陷阱卡加入手卡，这张卡的发动后，直到回合结束时，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。
可以把这个回合没有送去墓地的这张卡从墓地除外；让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
「具象天使的战略分值」的每个效果1回合各能使用1次。",패에 넣는다,엑스트라 덱으로 되돌린다,특수 소환?,,,,,,,,,,,,,
101306093,具象天使的精妙一手,"让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
可以把自己墓地的这张卡除外，从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地；从自己的额外卡组把1只「具象天使」怪兽特殊召唤。
「具象天使的精妙一手」的每个效果1回合各能使用1次。",발동,특수 소환,특수 소환?,,,,,,,,,,,,,
101306094,具象天使的对峙格位,"从额外卡组选同名卡不在自己魔法与陷阱区域存在的2只「具象天使」怪兽，那之内的1只往对方的主要怪兽区域特殊召唤，另1只当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
可以把墓地的这张卡除外；让「具象天使的对峙格位」以外的自己墓地·除外状态最多5张「具象天使」卡回到卡组。
这张卡发动的回合，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。「具象天使的对峙格位」在1回合只能发动1张。",발동,회수,,,,,,,,,,,,,,
101306095,具象天使的终局之问,"（注：本地暂时无法正常使用）

这张卡根据自己魔法与陷阱区域的「具象天使」怪兽卡的数量得到以下效果。
●1张以上：1回合1次，对方准备阶段：可以抽1张。
●2张以上：对方把怪兽特殊召唤之际，使用的区域由自己选择。
●3张以上：1回合1次， 自己可以把1张「具象天使」陷阱卡在盖放的回合发动。
●4张以上：1回合1次，对方把怪兽特殊召唤时（伤害步骤除外）；可以把那些怪兽除外。
●5张：1回合1次：可以从额外卡组把1只「具象天使」怪兽特殊召唤。",발동,드로우,,{CARD}의 효과를 적용하여 발동합니다.,제외,특수 소환,,,,,,,,,,
101306096,具象天使之裁,"场上的「具象天使」怪兽卡数量的以下效果适用。
●1~4：对方场上1张表侧表示卡的效果无效。
●5张以上：对方场上的卡全部除外。
可以把墓地的这张卡除外；从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地，那之后，可以从额外卡组把同名卡不在自己魔法与陷阱区域存在的1张「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
「具象天使之裁」的每个效果1回合各能使用1次。",발동,묘지로 보낸다,是否放置？,,,,,,,,,,,,,
101306281,동토의 시조 아우둠라,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 필드에 카드가 4장 이상 존재할 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환할 수 있다.
②: 자신 필드의 마법 / 함정 카드를 2장까지 묘지로 보내고 발동할 수 있다. 묘지로 보낸 수만큼 카드를 드로우한다. 그 후, 패에서 물 속성 몬스터 1장을 특수 소환할 수 있다.
③: 상대가 카드나 효과를 발동했을 때 발동할 수 있다. 이 카드를 뒷면 수비 표시로 한다. 이 턴 동안, 자신 필드의 모든 뒷면 표시 카드는 상대의 카드 효과로 파괴되지 않으며, 상대는 그 카드들을 카드 효과의 대상으로 할 수 없다.",특수 소환,드로우,뒷면 표시로 한다,특수 소환?,,,,,,,,,,,,
101307001,태양신의 시영자－헬포에머,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패에서 다른 카드 1장을 버리고 발동할 수 있다. 이 카드를 패에서 특수 소환한다.
②: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""태양신의 시영자－헬포에머"" 이외의 ""태양신"" 카드 1장을 패에 넣는다. 자신의 LP가 상대보다 2000 이상 적을 경우, 추가로 상대의 패를 무작위로 1장 버릴 수 있다.
③: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다.",특수 소환,서치 효과,패로 되돌린다,상대의 패를 무작위로 1장 버리시겠습니까?,,,,,,,,,,,,
101307002,태양신의 처형인－마큐라,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우, 또는 패 / 필드에서 묘지로 보내졌을 경우에 발동할 수 있다. 패 / 덱에서 ""태양신"" 마법 / 함정 카드 1장을 자신 필드에 세트한다. 속공 마법 / 함정 카드를 세트했을 경우, 그 카드는 세트한 턴에도 발동할 수 있다.
②: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다.",효과를 세트,패로 되돌린다,「태양신의 처형인－마큐라」의 효과를 적용하여 발동합니다.,,,,,,,,,,,,,
101307003,태양신의 살육기－길 거스,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재하고, 자신 필드에 ""태양신"" 카드가 존재할 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 릴리스하고, 이 카드 이외의 자신이나 상대 묘지의 카드 1장을 대상으로 하여 발동할 수 있다. 덱에서 ""태양신"" 카드 1장을 묘지로 보내고, 대상 카드를 덱 맨 아래로 되돌린다.
③: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다.",특수 소환,덱으로 되돌린다,패로 되돌린다,,,,,,,,,,,,,
101307004,태양신의 고문구－바이서 데스 쇼크,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 몬스터가 상대 묘지로 보내졌을 경우, 자신 필드에 ""태양신"" 카드가 존재하고 있으면 발동할 수 있다(데미지 스텝에도 발동 가능). 이 카드를 패에서 특수 소환하여, 필드의 다른 카드 1장을 패 / 엑스트라 덱으로 되돌리고, 상대에게 800 데미지를 준다.
②: 이 카드는 전투로는 파괴되지 않는다.
③: 이 턴에 ""불사의 태양신""이 자신 묘지로 보내진 경우, 엔드 페이즈에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다.",특수 소환,패로 되돌린다,,,,,,,,,,,,,,
101307009,백아의 숲의 염마,"이 카드명의, ①의 방법에 의한 특수 소환은 1턴에 1번밖에 할 수 없으며, ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 ""백아"" 카드가 존재할 경우, 이 카드는 패에서 특수 소환할 수 있다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""백아"" 마법 / 함정 카드나 ""죄보"" 카드 1장을 패에 넣는다.
③: 자신이나 상대의 마법 & 함정 존의 ""백아"" 몬스터 카드 또는 레벨 7 / 8의 몬스터 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 자신 필드에 특수 소환한다.",이 카드를 특수 소환,패에 넣는다,특수 소환,,,,,,,,,,,,,
101307010,백아의 기사 마르트,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 필드의 이 카드 이외의 자신의 패 / 필드의 카드 1장을 묘지로 보내고 발동할 수 있다. 이 카드를 지속 마법 카드로 취급하여 원래 주인의 마법 & 함정 존에 앞면 표시로 놓고, 덱에서 ""백아의 기사 마르트"" 이외의 ""백아"" 몬스터를 2장까지 특수 소환한다(같은 이름의 카드는 1장까지).
②: 이 카드를 지속 마법 카드로 취급할 경우, 몬스터의 공격 선언시에 자신의 마법 & 함정 존의 ""백아"" 몬스터 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 특수 소환한다.",덱에서 특수 소환,특수 소환,,,,,,,,,,,,,,
101307011,백아의 기사 앤,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 패에서 ""백아의 기사 앤"" 이외의 ""백아"" 몬스터 1장을 특수 소환한다.
②: 자신 / 상대의 메인 페이즈에, 자신 필드의 ""백아"" 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 지속 마법 카드로 취급하여 원래 주인의 마법 & 함정 존에 앞면 표시로 놓고, 자신의 패 / 묘지에서 ""백아의 기사 앤"" 이외의 ""백아"" 몬스터 1장을 특수 소환한다.",패에서 특수 소환한다,특수 소환,,,,,,,,,,,,,,
101307012,백아의 숲의 죄보,"이 카드명의, ①의 방법에 의한 특수 소환은 1턴에 1번밖에 할 수 없으며, ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드는 자신의 필드(앞면 표시) / 묘지의 화염 속성 / 레벨 1의 몬스터 카드 1장을 덱 맨 아래로 되돌리고, 패에서 특수 소환할 수 있다.
②: 상대가 효과를 발동했을 때, 필드의 이 카드를 패로 되돌리고, 자신이나 상대의 필드(앞면 표시) / 묘지의 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 지속 마법 카드로 취급하고 원래 주인의 마법 & 함정 존에 앞면 표시로 놓는다.",,놓는다,,,,,,,,,,,,,,
101307013,샐러맨그레이트 마코르,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없으며, 이 효과를 사용하는 턴, 자신은 화염 속성 몬스터 밖에 특수 소환할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 자신의 덱 / 묘지에서 ""샐러맨그레이트"" 마법 / 함정 카드 1장을 패에 넣는다.
②: 이 카드가 링크 3 이상의 화염 속성 링크 몬스터의 링크 소재로서 묘지로 보내졌을 경우에 발동할 수 있다. 덱에서 사이버스족 / 화염 속성 몬스터 1장을 특수 소환한다.",패에 넣는다,특수 소환,,,,,,,,,,,,,,
101307014,샐러맨그레이트 바스텔라,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 몬스터가, 존재하지 않을 경우 또는 ""샐러맨그레이트"" 몬스터뿐일 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다. 그 후, 필드의 몬스터 1장의 레벨을 1개 올리거나 내릴 수 있다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신이 링크 3 이상의 화염 속성 링크 몬스터를 링크 소환했을 경우, 이 카드를 제외하고 발동할 수 있다. 덱에서 ""샐러맨그레이트"" 함정 카드 1장을 자신 필드에 세트한다.",특수 소환,세트,레벨 변경?,올린다,내린다,,,,,,,,,,,
101307024,리인제룸 아무르사,"""리인제룸 콘퀘스트""에 의해 의식 소환
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 의식 소환했을 경우에 발동할 수 있다. 덱에서 바람 속성 이외의 ""리인제룸"" 몬스터 2장을 패에 넣는다.
②: 이 카드가 전투 이외로 묘지로 보내졌을 경우에 발동할 수 있다. 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 필드의 몬스터를 릴리스, 또는 릴리스 대신에 자신 묘지의 곤충족 / 드래곤족 몬스터를 덱으로 되돌리고, 패에서 곤충족 의식 몬스터 1장을 의식 소환한다.",패에 넣는다,의식 소환,,,,,,,,,,,,,,
101307025,리인제룸 루비안,"""리인제룸 콘퀘스트""에 의해 의식 소환
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 의식 소환했을 경우에 발동할 수 있다. 덱에서 ""리인제룸"" 마법 / 함정 카드 2장을 패에 넣는다.
②: 이 카드가 전투 이외로 묘지로 보내졌을 경우에 발동할 수 있다. 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 필드의 몬스터를 릴리스, 또는 릴리스 대신에 자신 묘지의 곤충족 / 드래곤족 몬스터를 덱으로 되돌리고, 패에서 곤충족 의식 몬스터 1장을 의식 소환한다.",패에 넣는다,의식 소환,,,,,,,,,,,,,,
101307026,리인제룸 카르카서스,"""리인제룸 콘퀘스트""에 의해 의식 소환
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 의식 소환했을 경우에 발동할 수 있다. 덱에서 ""리인제룸"" 카드 2장을 묘지로 보낸다.
②: 이 카드가 전투 이외로 묘지로 보내졌을 경우에 발동할 수 있다. 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 필드의 몬스터를 릴리스, 또는 릴리스 대신에 자신 묘지의 곤충족 / 드래곤족 몬스터를 덱으로 되돌리고, 패에서 곤충족 의식 몬스터 1장을 의식 소환한다.",묘지로 보낸다,의식 소환,,,,,,,,,,,,,,
101307027,리인제룸 기가로벤드라,"""리인제룸 콘퀘스트""에 의해 의식 소환
이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대 턴에, 이 카드를 포함하는 패를 2장 묘지로 보내고 발동할 수 있다. 덱에서 화염 속성 이외의 ""리인제룸"" 몬스터 1장을 패에 넣는다.
②: 이 카드를 의식 소환했을 경우, 또는 상대가 몬스터를 특수 소환했을 경우에 발동할 수 있다. 필드의 몬스터를 2장까지 덱으로 되돌린다.
③: 자신 묘지에 이 카드와 물 속성의 ""리인제룸"" 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 패에 넣는다.",패에 넣는다,덱으로 되돌린다,패에 넣는다,,,,,,,,,,,,,
101307028,리인제룸 기리아카르마,"""리인제룸 콘퀘스트""에 의해 의식 소환
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 의식 소환되어 있을 경우, 상대가 필드 / 묘지의 몬스터의 효과를 발동했을 때에 발동할 수 있다. 그 발동을 무효로 한다. 그 후, 상대의 필드 및 묘지의 몬스터를 1장씩 덱으로 되돌릴 수 있다. 이 효과로 드래곤족 몬스터를 고른 경우, 이 카드의 공격력은 배가 된다.
②: 자신 묘지에 이 카드와 빛 속성의 ""리인제룸"" 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 패에 넣는다.",발동을 무효로 한다,패에 넣는다,덱으로 되돌릴 몬스터를 선택하시겠습니까?,,,,,,,,,,,,,
101307030,암흑의 태양신－라의 익신룡,"""라의 익신룡"" ＋ ""태양신"" 몬스터 × 3
①: 필드의 이 카드는 다른 카드의 효과를 받지 않는다.
②: 1턴에 1번, 자신 / 상대의 메인 페이즈에, 패에서 ""태양신"" 카드를 임의의 수만큼 버리고, 그 수만큼 사용하고 있는 상대의 메인 몬스터 존을 지정하여 발동할 수 있다. 상대는 그 존의 몬스터를 묘지로 보내야 한다.
③: 이 카드가 전투를 실행하는 공격 선언시, 1 LP가 되도록 LP를 지불하고 발동할 수 있다. 이 카드의 공격력 / 수비력은, 지불한 수치 및 자신 묘지의 ""태양신"" 몬스터의 공격력의 합계만큼 올린다.",묘지로 보낸다,공격력 증가,,,,,,,,,,,,,,
101307031,태양신의 쇠창살－라바 골렘,"자신 필드의 ""태양신"" 몬스터 ＋ 필드의 앞면 표시 몬스터 × 2
이 카드는 융합 소재로 할 수 없다.
""태양신의 쇠창살－라바 골렘""은 1턴에 1번, 융합 소환 및 이하의 방법으로만 특수 소환할 수 있다.
●자신 / 상대 필드의 상기의 카드를 묘지로 보냈을 경우에 엑스트라 덱에서 상대의 메인 몬스터 존에 특수 소환할 수 있다(이 방법에 의한 특수 소환 후, 턴 종료시까지 자신은 1회밖에 몬스터를 특수 소환할 수 없다).
①: 자신 스탠바이 페이즈에 발동한다. 자신은 1000 데미지를 받는다.",,데미지 효과,,,,,,,,,,,,,,
101307034,백아의 숲의 여주인 디아벨제,"융합 / 싱크로 몬스터 ＋ 마법사족 / 환상마족 몬스터
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 자신 필드의 몬스터를 임의의 수만큼 고르고, 지속 마법 카드로 취급하여 원래 주인의 마법 & 함정 존에 앞면 표시로 놓는다. 그 후, 자신 필드의 마법 / 함정 카드의 수까지 필드의 카드를 패로 되돌릴 수 있다.
②: 이 카드의 공격력 / 수비력은, 필드의 마법 / 함정 카드의 수 × 700 올린다.
③: 융합 소환한 앞면 표시의 이 카드는 융합 소재로 할 수 없다.",놓는다,,카드를 패로 되돌리겠습니까?,,,,,,,,,,,,,
101307037,백아의 기사 자르티스,"환상마족 튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우, 필드의 마법 / 함정 카드를 2장까지 대상으로 하고 발동할 수 있다. 그 카드를 패로 되돌린다.
②: 이 카드가 묘지로 보내졌을 경우, 어디에서 묘지로 보내졌는지에 따라 이하의 효과를 발동할 수 있다.
●필드: 덱에서 ""백아"" 함정 카드 1장을 자신 필드에 세트한다.
●엑스트라 덱: 자신 묘지에서 ""백아"" 카드 1장을 패에 넣는다.",패로 되돌린다,효과를 세트,회수 효과,,,,,,,,,,,,,
101307038,백아의 기사 아이트와라스,"환상마족 튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우, 자신 및 상대 필드의 카드를 1장씩 대상으로 하고 발동할 수 있다. 그 카드를 패로 되돌린다.
②: 이 카드가 묘지로 보내졌을 경우, 어디에서 묘지로 보내졌는지에 따라 이하의 효과를 발동할 수 있다.
●필드: 필드의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 덱으로 되돌린다.
●엑스트라 덱: 자신 묘지에서 ""백아"" 몬스터 1장을 특수 소환한다.",패로 되돌린다,회수 효과,특수 소환,,,,,,,,,,,,,
101307048,화염의 평원을 달리는 백수의 왕,"화염 속성 효과 몬스터 3장
이 카드명은 룰상 ""샐러맨그레이트 히트라이오""로 취급한다.
이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 필드의 앞면 표시 몬스터는 화염 속성이 된다.
②: 이 카드가 ""샐러맨그레이트 히트라이오""를 소재로서 링크 소환되어 있을 경우, 자신 / 상대의 메인 페이즈에, 상대 필드의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 덱으로 되돌린다. 그 후, 상대 필드의 화염 속성 몬스터 1장의 공격력을, 자신 묘지의 몬스터 1장의 공격력과 같게 할 수 있다.",,덱으로 되돌린다,공격력을 변경하시겠습니까?,「화염의 평원을 달리는 백수의 왕」를 소재로 링크 소환됨,,,,,,,,,,,,
101307051,불사의 태양신,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 묘지 / 제외 상태인 ""라의 익신룡"" 몬스터 1장을 소환 조건을 무시하고 특수 소환한다. 이 효과로 ""라의 익신룡""을 특수 소환했을 경우, 추가로 그 몬스터를 묘지로 보내고, 엑스트라 덱에서 ""라의 익신룡"" 몬스터 1장을 특수 소환할 수 있다. 이 효과로 특수 소환한 몬스터는 엔드 페이즈에 묘지로 보내진다.
②: 자신 메인 페이즈에 이 카드가 묘지에 존재할 경우, 패에서 ""태양신"" 카드 1장을 버리고 발동할 수 있다. 이 카드를 패에 넣는다.",특수 소환,패로 되돌린다,묘지로 보내고 특수 소환하시겠습니까?,,,,,,,,,,,,,
101307052,어둠으로 이끄는 태양신,"패 / 덱 / 필드(앞면 표시)에서 ""라의 익신룡"" 몬스터 1장을 묘지로 보내고 이 카드를 발동할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 발동한 턴의 자신 메인 페이즈에 발동할 수 있다. 덱에서 ""태양신"" 몬스터 1장을 패에 넣는다.
②: 몬스터가 전투로 파괴되었을 경우에 발동한다. 파괴된 몬스터의 컨트롤러는 그 원래 공격력만큼의 데미지를 받는다. 자신 묘지에 ""라의 익신룡""이 존재할 경우, 추가로 자신은 1000 LP 회복한다.",서치 효과,데미지 효과,,,,,,,,,,,,,,
101307055,리인제룸 콘퀘스트,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 레벨의 합계가 의식 소환할 몬스터의 레벨의 합계 이상이 되도록, 자신 / 상대 묘지의 곤충족 / 드래곤족 몬스터를 덱으로 되돌리고, 패에서 곤충족 의식 몬스터를 임의의 수만큼 의식 소환한다.
②: 이 카드가 묘지에 존재할 경우, 자신의 패 / 필드(앞면 표시)에서 곤충족 몬스터 1장을 묘지로 보내고 발동할 수 있다. 이 카드를 패에 넣는다.",발동,패에 넣는다,,,,,,,,,,,,,,
101307056,리인제룸 카네이션,"①: 자신 필드에 원래 레벨이 8 이상인 ""리인제룸"" 몬스터가 존재하는 한, 또는 상대의 필드나 묘지에 드래곤족 몬스터가 존재하는 한, 자신이 발동한 ""리인제룸"" 몬스터의 효과는 무효화되지 않는다.
②: 1턴에 1번, 자신의 패 / 필드(앞면 표시)에서 ""리인제룸"" 몬스터나 드래곤족 몬스터 1장을 묘지로 보내고 발동할 수 있다. 그 몬스터와는 카드명이 다르고, 원래 레벨이 같은 곤충족 몬스터 1장을 덱에서 패에 넣는다.",패에 넣는다,,,,,,,,,,,,,,,
101307057,리인제룸 버터플라이,"이 카드명의 ①②의 효과는 1턴에 1번, 어느 쪽이든 1개밖에 사용할 수 없다.
①: 덱에서 곤충족 몬스터를 포함하는 몬스터 2장을 묘지로 보낸다. 이 카드의 발동 후, 다음 턴의 종료시까지, 자신은 곤충족 몬스터밖에 특수 소환할 수 없다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신이 곤충족 몬스터를 의식 소환했을 경우, 이 카드를 제외하고 발동할 수 있다. 자신 필드의 모든 ""리인제룸"" 몬스터의 공격력 / 수비력은 800 올린다.",발동,공격력 / 수비력을 올린다,「리인제룸 버터플라이」의 효과가 적용 중입니다.,,,,,,,,,,,,,
101307058,리인제룸 프랙티스,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 덱에서 ""리인제룸"" 몬스터 2장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 묘지로 보낸다. 그 후, 상대의 필드나 묘지에 드래곤족 몬스터가 존재할 경우, 자신 묘지에서 곤충족 몬스터 1장을 패에 넣을 수 있다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신이 곤충족 몬스터를 의식 소환했을 경우, 이 카드를 제외하고 발동할 수 있다. 덱에서 ""리인제룸"" 필드 마법 카드 1장을 자신 필드에 앞면 표시로 놓는다.",발동,앞면 표시로 놓는다,패에 넣는다?,,,,,,,,,,,,,
101307059,백아의 깊은 숲,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없으며, 이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드의 발동시의 효과 처리로서, 덱에서 ""백아"" 몬스터 1장을 패에 넣을 수 있다.
②: 이 카드가 필드 존에 존재하는 한, 자신 필드의 ""백아"" 몬스터 카드는 효과로는 파괴되지 않는다.
③: 자신 엔드 페이즈에 발동할 수 있다. 자신의 덱 / 묘지에서 ""백아"" 함정 카드 1장을 자신 필드에 세트한다.",패에 넣는다?,,세트,,,,,,,,,,,,,
