id,name,field,value
101305093,Engelechy Rekrutiert,desc,"1 Empfänger + 1 Nicht-Empfänger
Du kannst 1 Monster deines Gegners in einer benachbarten Spalte dieser Karte wählen; verbanne es, dann ändere die Kontrolle über diese Karte, indem du sie in eine der Main-Monsterzonen deines Gegners in den benachbarten Spalten dieser Karte bewegst.
Falls sich der Beherrscher dieser offenen Karte ändert: Lege sie ins Extra Deck zurück, dann beschwört der Besitzer dieser Karte 1 „Engelechy“-Monster als Spezialbeschwörung von seinem Extra Deck.
Du kannst jeden Effekt von „Engelechy Rekrutiert“ nur einmal pro Spielzug verwenden."
101305093,Engelechy Rekrutiert,str1,Verbannungseffekt
101305093,Engelechy Rekrutiert,str2,Als Spezialbeschwörung beschwören
101305094,Engelechy-Problem,name,Engelechy-Problem
101305094,Engelechy-Problem,desc,"Einmal pro Spielzug: Du kannst 1 Zauber/Falle abwerfen; beschwöre 1 „Engelechy“-Monster der Stufe 2 als Spezialbeschwörung von deinem Extra Deck und falls du dies tust, lege 1 „Engelechy“-Monster von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone.
Falls eine oder mehr offene „Engelechy“-Monsterkarten, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört werden: Du kannst 1 „Engelechy“-Monsterkarte, die du besitzt, von deiner Zauber- & Fallenzone ins Extra Deck zurücklegen, dann kannst du sie als Spezialbeschwörung beschwören."
101305094,Engelechy-Problem,str1,Als Spezialbeschwörung beschwören
101305094,Engelechy-Problem,str2,Ins Extra Deck zurücklegen
101305094,Engelechy-Problem,str3,Als Spezialbeschwörung beschwören?
101305095,Engelechy-Störung,name,Engelechy-Störung
101305095,Engelechy-Störung,desc,"Übergib die Kontrolle über 1 „Engelechy“-Monster, das du kontrollierst, (bis zur End Phase) an deinen Gegner, dann, falls dein Gegner eine oder mehr offene Karten in seinen benachbarten Monsterzonen und/oder Zauber- & Fallenzonen kontrolliert, werden ihre Effekte annulliert.
Du kannst diese Karte von deinem Friedhof verbannen; füge deiner Hand 1 „Engelechy“-Zauber/Falle von deinem Deck hinzu, außer „Engelechy-Störung“.
Du kannst jeden Effekt von „Engelechy-Störung“ nur einmal pro Spielzug verwenden."
101305095,Engelechy-Störung,str1,Kontrolle übertragen
101305095,Engelechy-Störung,str2,Sucheffekt
101305096,Engelechy-Eröffnung auf e4,name,Engelechy-Eröffnung auf e4
101305096,Engelechy-Eröffnung auf e4,desc,"Falls dein Gegner das Spiel beginnt, kannst du diese Karte auch während der Standby Phase seines ersten Spielzugs von deiner Hand aktivieren.
Lege 1 „Engelechy“-Spielfeldzauber von deiner Hand, deinem Deck oder deinem Friedhof offen auf deine Spielfeldseite und falls du dies tust, beschwöre 1 „Engelechy“-Monster der Stufe 2 oder 7 als Spezialbeschwörung von deinem Extra Deck in die Extra-Monsterzone und falls du dies tust, lege 1 „Engelechy“-Monster von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone.
Du kannst bis zum Ende deines nächsten Spielzugs, nachdem diese Karte aufgelöst wurde, keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Synchromonstern."
101305096,Engelechy-Eröffnung auf e4,str1,Aktivieren
101305096,Engelechy-Eröffnung auf e4,str2,"Aktiviere, indem du den Effekt von {CARD} anwendest."
101305096,Engelechy-Eröffnung auf e4,str3,Der Effekt von {CARD} wird derzeit angewendet.
101305181,Arch-Spielmarke,name,Arch-Spielmarke
101305181,Arch-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Zeuge der Uralten“.
101305188,Hochstapler-Spielmarke,name,Hochstapler-Spielmarke
101305188,Hochstapler-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Hochstaplerverschiebung“.
101306001,Flinker Panter-Krieger,name,Flinker Panter-Krieger
101306001,Flinker Panter-Krieger,desc,"Während der Main Phase (Schnelleffekt): Du kannst 1 anderes Monster von deiner Hand oder Spielfeldseite als Tribut anbieten und dann 1 dieser Effekte aktivieren;
● Beschwöre 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deiner Hand oder deinem Deck, außer „Flinker Panter-Krieger“.
● Lege 1 Zauber/Falle, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof.
Du kannst diesen Effekt von „Flinker Panter-Krieger“ nur einmal pro Spielzug verwenden.
Kann keinen Angriff deklarieren, es sei denn, ein oder mehr Monster wurde in diesem Spielzug als Tribut angeboten."
101306001,Flinker Panter-Krieger,str1,Effekt aktivieren
101306001,Flinker Panter-Krieger,str3,Als Spezialbeschwörung beschwören
101306001,Flinker Panter-Krieger,str4,Auf den Friedhof legen
101306002,Alligatorschwert-Drachenritter,name,Alligatorschwert-Drachenritter
101306002,Alligatorschwert-Drachenritter,desc,"Kann direkt angreifen.
Du kannst jeden der folgenden Effekte von „Alligatorschwert-Drachenritter“ nur einmal pro Spielzug verwenden.
Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte, die „Dunkler Zeitzauberer“ erwähnt, in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand bis zu 2 Zauber/Fallen mit unterschiedlichen Namen voneinander, die „Dunkler Zeitzauberer“ erwähnen, von deinem Deck hinzufügen, dann wirf 1 Karte ab."
101306002,Alligatorschwert-Drachenritter,str1,Als Spezialbeschwörung beschwören
101306002,Alligatorschwert-Drachenritter,str2,Der Hand hinzufügen
101306003,Jinzo - Energieschocker,name,Jinzo - Energieschocker
101306003,Jinzo - Energieschocker,desc,"Der Name dieser Karte wird zu „Jinzo“, solange sie auf dem Spielfeld oder im Friedhof liegt.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst so viele Fallen, die dein Gegner kontrolliert, wie möglich zerstören (falls eine Karte gesetzt ist, zeige sie vor), dann erhält diese Karte 300 ATK für jede Karte, die auf diese Art zerstört wurde.
Du kannst diesen Effekt von „Jinzo - Energieschocker“ nur einmal pro Spielzug verwenden.
Dein Gegner kann keine Fallenkarten oder -effekte aktivieren, solange du ein anderes Monster, das „Dunkler Zeitzauberer“ erwähnt, auf deiner Spielfeldseite oder in deinem Friedhof hast"
101306003,Jinzo - Energieschocker,str1,Zerstören
101306004,"Fischer, Legende des Meeres",name,"Fischer, Legende des Meeres"
101306004,"Fischer, Legende des Meeres",desc,"Falls dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert oder wenn sein Monster einen Angriff deklariert, und „Umi“ oder eine andere Karte als „Fischer, Legende des Meeres“, die „Dunkler Zeitzauberer“ erwähnt, auf dem Spielfeld liegt: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; zerstöre es, zusätzlich gib diese Karte vom Spielfeld auf die Hand zurück während der End Phase dieses Spielzugs.
Du kannst jeden Effekt von „Fischer, Legende des Meeres“ nur einmal pro Spielzug verwenden."
101306004,"Fischer, Legende des Meeres",str1,Als Spezialbeschwörung beschwören
101306004,"Fischer, Legende des Meeres",str2,Zerstören
101306009,Akasuna die Kampf Ashtra,name,Akasuna die Kampf Ashtra
101306009,Akasuna die Kampf Ashtra,desc,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Akasuna die Kampf Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Akasuna die Kampf Ashtra“ nur einmal pro Spielzug verwenden.
Während der Main Phase (Schnelleffekt): Du kannst 1 Falle von deiner Hand oder verdeckt von deiner Spielfeldseite auf den Friedhof legen; ändere alle offenen Monster, die dein Gegner kontrolliert, in die verdeckte Verteidigungsposition.
Während deiner End Phase: Du kannst 1 „Ashtra“-Falle von deinem Deck setzen."
101306009,Akasuna die Kampf Ashtra,str2,In die verdeckte Position ändern
101306009,Akasuna die Kampf Ashtra,str3,Setzen
101306010,"Kuzuha, die bezaubernde Gottheit Ashtra",name,"Kuzuha, die bezaubernde Gottheit Ashtra"
101306010,"Kuzuha, die bezaubernde Gottheit Ashtra",desc,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Kuzuha, die bezaubernde Gottheit Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Kuzuha, die bezaubernde Gottheit Ashtra“ nur einmal pro Spielzug verwenden.
Du kannst bis zu 1 Karte auf dem Spielfeld wählen für jede 2 verdeckten Karten auf dem Spielfeld; zerstöre sie.
Während deiner End Phase: Du kannst 1 „Ashtra“-Falle in deinem Friedhof wählen; setze sie."
101306010,"Kuzuha, die bezaubernde Gottheit Ashtra",str2,Zerstören
101306010,"Kuzuha, die bezaubernde Gottheit Ashtra",str3,Setzen
101306011,"Yoa, die Pestgottheit Ashtra",name,"Yoa, die Pestgottheit Ashtra"
101306011,"Yoa, die Pestgottheit Ashtra",desc,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Yoa, die Pestgottheit Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Yoa, die Pestgottheit Ashtra“ nur einmal pro Spielzug verwenden.
Während der Main Phase: Du kannst 1 „Ashtra“-Zauber/Falle von deinem Deck setzen.
Während des Spielzugs deines Gegners (Schnelleffekt): Du kannst 1 offenes Monster auf dem Spielfeld wählen; erhöhe oder verringere seine Stufe um 1."
101306011,"Yoa, die Pestgottheit Ashtra",str2,Setzen
101306011,"Yoa, die Pestgottheit Ashtra",str3,Stufe ändern
101306011,"Yoa, die Pestgottheit Ashtra",str4,Stufe erhöhen
101306011,"Yoa, die Pestgottheit Ashtra",str5,Stufe verringern
101306012,"Mikumari, die Siegelungsgottheit Ashtra",name,"Mikumari, die Siegelungsgottheit Ashtra"
101306012,"Mikumari, die Siegelungsgottheit Ashtra",desc,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Mikumari, die Siegelungsgottheit Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Mikumari, die Siegelungsgottheit Ashtra“ nur einmal pro Spielzug verwenden.
Während der Main Phase: Du kannst deiner Hand 1 „Ashtra“-Nichtwyrm-Monster von deinem Deck hinzufügen.
Falls diese Karte als Synchromaterial für ein „Ashtra“-Monster auf den Friedhof gelegt wird: Du kannst 1 Normale Falle in deinem Friedhof wählen; setze sie."
101306012,"Mikumari, die Siegelungsgottheit Ashtra",str2,Der Hand hinzufügen
101306012,"Mikumari, die Siegelungsgottheit Ashtra",str3,Setzen
101306013,Leviathan von Atlantis - Daedalus,name,Leviathan von Atlantis - Daedalus
101306013,Leviathan von Atlantis - Daedalus,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Leviathan von Atlantis - Daedalus“ nur einmal pro Spielzug verwenden.
Falls du „Atlantis, die Stadt des Seedrachen“ oder „Umi“ kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Du kannst bis zu 3 offene „Umi“, die du kontrollierst, auf den Friedhof legen; füge deiner Hand so viele Karten, die „Atlantis, die Stadt des Seedrachen“ erwähnen, von deinem Deck hinzu, außer Monster der Stufe 7, dann kannst du 1 Karte vom Spielfeld auf den Friedhof legen."
101306013,Leviathan von Atlantis - Daedalus,str1,Als Spezialbeschwörung beschwören
101306013,Leviathan von Atlantis - Daedalus,str2,Sucheffekt
101306013,Leviathan von Atlantis - Daedalus,str3,Die gewählte Karte auf den Friedhof legen?
101306014,General von Atlantis,name,General von Atlantis
101306014,General von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „General von Atlantis“ nur einmal pro Spielzug verwenden.
Du kannst diese Karte abwerfen; füge deiner Hand 1 Zauber/Falle, der oder die „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck hinzu.
Falls sich diese Karte in deinem Friedhof befindet und du „Umi“ kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören."
101306014,General von Atlantis,str1,Sucheffekt
101306014,General von Atlantis,str2,Als Spezialbeschwörung beschwören
101306015,Monströse Arme von Atlantis,name,Monströse Arme von Atlantis
101306015,Monströse Arme von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Monströse Arme von Atlantis“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, in deinem Friedhof wählen; beschwöre es als Spezialbeschwörung in die Verteidigungsposition.
Wenn dein Gegner einen Monstereffekt aktiviert (Schnelleffekt): Du kannst diese Karte von deiner Spielfeldseite oder deinem Friedhof verbannen und 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; annulliere jenen Effekt."
101306015,Monströse Arme von Atlantis,str1,Als Spezialbeschwörung beschwören
101306015,Monströse Arme von Atlantis,str2,Effekt annullieren
101306016,Teuflischer Strudel von Atlantis,name,Teuflischer Strudel von Atlantis
101306016,Teuflischer Strudel von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Teuflischer Strudel von Atlantis“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Karte, die „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck auf den Friedhof legen, außer „Teuflischer Strudel von Atlantis“.
Falls diese Karte auf den Friedhof gelegt wird und du „Umi“ kontrollierst: Du kannst 1 WASSER Monster als Spezialbeschwörung von deiner Hand beschwören."
101306016,Teuflischer Strudel von Atlantis,str1,Auf den Friedhof legen
101306016,Teuflischer Strudel von Atlantis,str2,Als Spezialbeschwörung beschwören
101306021,Schicksals-HELD - Death Dogma,name,Schicksals-HELD - Death Dogma
101306021,Schicksals-HELD - Death Dogma,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 3 Krieger- und/oder FINSTERNIS Monster von deinem Friedhof verbannst.
Du kannst „Schicksals-HELD - Death Dogma“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Falls sie auf diese Art beschworen wird: Du kannst diesen Effekt aktivieren; füge deinem Gegner, während der nächsten Standby Phase, 2000 Schaden zu.
Einmal pro Spielzug, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 FINSTERNIS oder Krieger-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Hand, deiner Spielfeldseite und/oder deinem Friedhof ins Deck mischst."
101306021,Schicksals-HELD - Death Dogma,str2,Schaden zufügen
101306021,Schicksals-HELD - Death Dogma,str3,Als Fusionsbeschwörung beschwören
101306022,Schicksals-HELD - Doom Liege,name,Schicksals-HELD - Doom Liege
101306022,Schicksals-HELD - Doom Liege,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es bis zur nächsten Standby Phase.
Du kannst 1 „Schicksals-HELD“-Monster von deinem Deck auf den Friedhof legen; füge deiner Hand 1 „Gefängnisuhrturm“ oder „Gefängnisuhrturm Stadt - Finstere Stadt“ von deinem Deck oder Friedhof hinzu, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer FINSTERNIS „HELD“-Monstern.
Du kannst jeden Effekt von „Schicksals-HELD - Doom Liege“ nur einmal pro Spielzug verwenden."
101306022,Schicksals-HELD - Doom Liege,str1,Verbannen
101306022,Schicksals-HELD - Doom Liege,str2,Der Hand hinzufügen
101306022,Schicksals-HELD - Doom Liege,str3,Bis zur nächsten Standby Phase verbannen
101306023,Schicksals-HELD - Dreadnought Servant,name,Schicksals-HELD - Dreadnought Servant
101306023,Schicksals-HELD - Dreadnought Servant,desc,"Falls du ein „Schicksals-HELD“-Monster oder einen offenen Spielfeldzauber kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du 1 Karte, die du kontrollierst, zerstören und falls du dies tust, füge deiner Hand 1 „Polymerisation“ von deinem Deck hinzu.
Falls du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 als Spezialbeschwörung beschwörst: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Karte wählen, die dein Gegner kontrolliert; lege sie aufs Deck.
Du kannst jeden Effekt von „Schicksals-HELD - Dreadnought Servant“ nur einmal pro Spielzug verwenden."
101306023,Schicksals-HELD - Dreadnought Servant,str1,Als Spezialbeschwörung beschwören
101306023,Schicksals-HELD - Dreadnought Servant,str2,Ins Deck zurücklegen
101306023,Schicksals-HELD - Dreadnought Servant,str3,Zerstören und der Hand hinzufügen?
101306024,魔救之调律者,name,魔救之调律者
101306024,魔救之调律者,desc,"这个卡名的①②的效果1回合只能各使用1次。
①：这张卡在手卡存在的场合，从手卡让1张其他的「魔救」卡回到卡组最上面才能发动。这张卡特殊召唤。
②：自己主要阶段才能发动。从自己卡组上面把5张卡翻开。可以从那之中选1只4星以下的岩石族怪兽特殊召唤。剩下的卡用喜欢的顺序回到卡组最下面。"
101306024,魔救之调律者,str1,Als Spezialbeschwörung beschwören
101306024,魔救之调律者,str2,Deck ausgraben
101306024,魔救之调律者,str3,Das Monster spezialbeschwören?
101306025,魔救之奇石-海蛇晶石,name,魔救之奇石-海蛇晶石
101306025,魔救之奇石-海蛇晶石,desc,"这个卡名的①②的效果1回合只能各使用1次。
①：这张卡用「魔救」卡的效果特殊召唤的场合才能发动。从卡组把「魔救之奇石-海蛇晶石」以外的1张「魔救」卡加入手卡。那之后，可以从手卡把1只岩石族怪兽特殊召唤。
②：这张卡在墓地存在的场合，以自己的场上·墓地1只岩石族同调怪兽为对象才能发动。那只怪兽回到额外卡组，这张卡回到卡组最上面。"
101306025,魔救之奇石-海蛇晶石,str1,Sucheffekt
101306025,魔救之奇石-海蛇晶石,str2,Ins Deck zurücklegen
101306025,魔救之奇石-海蛇晶石,str3,Als Spezialbeschwörung beschwören?
101306030,死相之冥鉴 修布罗,name,死相之冥鉴 修布罗
101306030,死相之冥鉴 修布罗,desc,"这个卡名的②③的效果1回合各能使用1次。
①：这张卡可以不用解放作召唤。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把除「死相之冥鉴 修布罗」外的，1只6星以上的不死族怪兽送去墓地。那之后，可以从自己墓地把1只6星以上的不死族怪兽加入手卡。
③：这张卡在怪兽区域存在的状态，从墓地有怪兽特殊召唤的场合才能发动。进行1只不死族超量怪兽的超量召唤。"
101306030,死相之冥鉴 修布罗,str1,Normalbeschwörung ohne Tribut
101306030,死相之冥鉴 修布罗,str2,Auf den Friedhof legen
101306030,死相之冥鉴 修布罗,str3,Als Xyz-Beschwörung beschwören
101306030,死相之冥鉴 修布罗,str4,Der Hand hinzufügen?
101306031,秘水调查师,name,秘水调查师
101306031,秘水调查师,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡在手卡·墓地存在的场合，从手卡把1只其他魔法师族怪兽或1张魔法·陷阱卡丢弃才能发动。这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把1只魔法师族·4星怪兽除外。这个回合的结束阶段，除外的那只怪兽加入手卡或特殊召唤。 "
101306031,秘水调查师,str1,Als Spezialbeschwörung beschwören
101306031,秘水调查师,str2,Verbannungseffekt
101306031,秘水调查师,str3,Durch den Effekt von {CARD} verbannen
101306032,公灰熊,name,公灰熊
101306032,公灰熊,desc,"这个卡名的②的效果1回合只能使用1次。
①：这张卡被战斗破坏送去墓地时才能发动。从卡组把1只攻击力1400的4星怪兽特殊召唤。自己墓地有攻击力1400的4星怪兽2只以上存在的场合，可以作为代替把1只通常怪兽特殊召唤。
②：自己场上有效果怪兽以外的怪兽存在，对方把怪兽的效果发动时，把墓地的这张卡除外才能发动。那个发动无效并破坏。"
101306032,公灰熊,str1,Als Spezialbeschwörung beschwören
101306032,公灰熊,str2,Aktivierung annullieren
101306034,卡通阴影,name,卡通阴影
101306034,卡通阴影,desc,"这张卡不能通常召唤。「卡通阴影」1回合1次，在不能通常召唤的怪兽在场上以表侧表示存在的场合才能特殊召唤。
①：这张卡特殊召唤的场合才能发动。从卡组把攻击力或守备力是2000的1只不能通常召唤的怪兽加入手卡。
②：场上的这张卡被解放的场合，以场上1张卡为对象才能发动（自己场上有攻击力或守备力是2000的怪兽存在的场合，这个效果的对象可以变成2张）。那些卡回到手卡。 "
101306034,卡通阴影,str1,Sucheffekt
101306034,卡通阴影,str2,Auf die Hand zurückgeben
101306035,一日万倍龙,name,一日万倍龙
101306035,一日万倍龙,desc,"①：自己·对方的结束阶段，支付100基本分才能发动。给这张卡放置1个万倍指示物。
②：1回合1次，自己主要阶段才能发动。双方基本分之差每有1000，给这张卡放置1个万倍指示物。
③：只要这张卡的万倍指示物在10个以上，这张卡的攻击力·守备力上升10000。
④：这张卡被战斗·效果破坏的场合，作为代替去除1个万倍指示物。"
101306035,一日万倍龙,str1,Zählmarke platzieren
101306035,一日万倍龙,str2,Zählmarke platzieren
101306036,Rotäugiger schwarzer Drache über,name,Rotäugiger schwarzer Drache über
101306036,Rotäugiger schwarzer Drache über,desc,"„Rotäugiger schwarzer Drache“ + 1 Monster, das „Dunkler Zeitzauberer“ erwähnt
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 offenes Monster von einer beliebigen Spielfeldseite als Tribut anbietest während des Spielzugs, in dem ein oder mehr Monster, durch den Effekt von „Dunkler Zeitzauberer“ zerstört wurden.
Du kannst „Rotäugiger schwarzer Drache über“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster der Stufe 8 oder niedriger als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören.
Bleibt von den aktivierten Monster- und Zaubereffekten deines Gegners unberührt."
101306036,Rotäugiger schwarzer Drache über,str1,Als Spezialbeschwörung beschwören
101306037,Schicksals-HELD - Dreadnought,name,Schicksals-HELD - Dreadnought
101306037,Schicksals-HELD - Dreadnought,desc,"2 „Schicksals-HELD“-Monster der Stufe 5 oder höher
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 „Schicksals-HELD - Dreadmaster“ als Tribut anbietest.
Du kannst „Schicksals-HELD - Dreadnought“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 2 „Schicksals-HELD“-Monster und/oder Karten, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnen, von deinem Deck hinzufügen.
Die ATK dieser Karte werden gleich der Summe der Grund-ATK aller anderen „Schicksals-HELD“-Monster auf deiner Spielfeldseite und in deinem Friedhof."
101306037,Schicksals-HELD - Dreadnought,str1,Der Hand hinzufügen
101306039,Ashtraja Susanoo,name,Ashtraja Susanoo
101306039,Ashtraja Susanoo,desc,"1 Empfänger + 1+ Nicht-Empfänger
Falls diese Karte als Synchrobeschwörung beschworen wird: Du kannst eine beliebige Anzahl Fallen von deinem Friedhof verbannen; verbanne ebenso viele Karten, auf dem Spielfeld.
Während deiner End Phase: Du kannst bis zu 2 „Ashtra“-Monster und/oder „Ashtra“-Fallen in deinem Friedhof und/oder von deinen verbannten Karten wählen; für jeden von ihnen, füge sie deiner Hand hinzu oder setze sie, dann, falls du 2 Karten als Ziel gewählt hast, lege diese Karte ins Extra Deck zurück.
Du kannst jeden Effekt von „Ashtraja Susanoo“ nur einmal pro Spielzug verwenden."
101306039,Ashtraja Susanoo,str1,Zerstören
101306039,Ashtraja Susanoo,str2,Zurückholen
101306040,Ashtraya Mikumari-no-Mikoto,name,Ashtraya Mikumari-no-Mikoto
101306040,Ashtraya Mikumari-no-Mikoto,desc,"1 Empfänger + 1+ Nicht-Empfänger
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 „Ashtra“-Karte von deinem Deck auf den Friedhof legen und falls du dies tust, lege 1 Karte vom Spielfeld auf den Friedhof.
Du kannst diesen Effekt von „Ashtraya Mikumari-no-Mikoto“ nur einmal pro Spielzug verwenden.
Falls dein Gegner einen Monstereffekt aktiviert: Du kannst 1 „Ashtra“-Falle in deinem Friedhof oder von deinen verbannten Karten wählen, oder falls sich 3 oder mehr verdeckte Karten auf dem Spielfeld befinden, kannst du stattdessen 1 Falle in deinem Friedhof wählen; setze sie."
101306040,Ashtraya Mikumari-no-Mikoto,str1,Auf den Friedhof legen
101306040,Ashtraya Mikumari-no-Mikoto,str2,Setzen
101306041,魔救之奇迹-海蛇晶石,name,魔救之奇迹-海蛇晶石
101306041,魔救之奇迹-海蛇晶石,desc,"调整＋调整以外的怪兽1只以上
这个卡名的①②的效果1回合各能使用1次。
①：自己墓地有暗属性怪兽存在的场合才能发动。从卡组把1张「魔救」魔法·陷阱卡加入手卡。
②：对方把场上的怪兽的效果发动时才能发动。从自己卡组上面把5张卡翻开。可以让最多有那之中的岩石族怪兽数量的对方场上的卡回到手卡。翻开的卡用喜欢的顺序回到卡组下面。"
101306041,魔救之奇迹-海蛇晶石,str1,Sucheffekt
101306041,魔救之奇迹-海蛇晶石,str2,Auf die Hand zurückgeben
101306041,魔救之奇迹-海蛇晶石,str3,Eine Karte auf die Hand zurückgeben?
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",name,"Swickelavee, die strahlend gekrönte schwere Kavallerie"
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",desc,"2 Monster der Stufe 3
Einmal pro Spielzug kannst du „Swickelavee, die strahlend gekrönte schwere Kavallerie“ auch als Xyz-Beschwörung beschwören, indem du 1 Ungeheuer-Monster mit 2000 oder weniger ATK verwendest, das du kontrollierst (transferiere sein Material an diese Karte).
Diese Karte kann nicht als Material für eine Xyz-Beschwörung verwendet werden.
Falls diese Karte ein Monster durch Kampf zerstört: Lege 1 Kronen-Zählmarke darauf, dann wende diesen Effekt an, basierend auf der Anzahl der Kronen-Zählmarken auf ihr.
● 1: Diese Karte erhält 400 ATK.
● 2: Diese Karte erhält 600 ATK.
● 3: Lege diese Karte ins Extra Deck zurück und falls du dies tust, ziehe 3 Karten."
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",str1,"Als Xyz-Beschwörung beschwören, indem du ein Ungeheuer-Monster als Material verwendest?"
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",str2,Zählmarke platzieren
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,name,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut
