id,name,field,value
100267036,Begräbnisgipfel-Xenovader△ Helheim,desc,"Während der Main Phase (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; verbanne sie verdeckt und falls du dies tust, beschwöre 1 deiner verdeckt verbannten „Xenovader△“-Monster als Spezialbeschwörung, außer einem Monster der Stufe 6. Du kannst diesen Effekt von „Begräbnisgipfel-Xenovader△ Helheim“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 6 Karten deines Decks verdeckt. Andere „Xenovader△“-Karten, die du kontrollierst, können nicht durch Karteneffekte deines Gegners zerstört werden, zusätzlich kann dein Gegner sie nicht als Ziel für Karteneffekte wählen."
100267036,Begräbnisgipfel-Xenovader△ Helheim,str1,Als Spezialbeschwörung beschwören
100267036,Begräbnisgipfel-Xenovader△ Helheim,str2,Verbannen
100267037,Verrückter Sturm Xenovader△ Ploutonion,name,Verrückter Sturm Xenovader△ Ploutonion
100267037,Verrückter Sturm Xenovader△ Ploutonion,desc,"(Schnelleffekt): Du kannst diese Karte und 1 andere „Xenovader△“-Karte in deiner Hand vorzeigen; verbanne beide verdeckt und falls du dies tust, ziehe 2 Karten. Du kannst diesen Effekt von „Verrückter Sturm Xenovader△ Ploutonion“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 7 Karten deines Decks verdeckt. Einmal pro Spielzug (Schnelleffekt): Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster ins Deck mischen, dann kannst du 1 Monster, das dein Gegner kontrolliert und das dasselbe Attribut hat, ins Deck mischen."
100267037,Verrückter Sturm Xenovader△ Ploutonion,str1,Ziehen
100267037,Verrückter Sturm Xenovader△ Ploutonion,str2,Verbannen
100267037,Verrückter Sturm Xenovader△ Ploutonion,str3,Ins Deck zurücklegen
100267037,Verrückter Sturm Xenovader△ Ploutonion,str4,"Durch den Effekt von ""Verrückter Sturm Xenovader△ Ploutonion"" aufgedeckt"
100267037,Verrückter Sturm Xenovader△ Ploutonion,str5,Das Monster ins Deck zurücklegen?
100267038,Die Leere verschlingender Xenovader△ Jahannam,name,Die Leere verschlingender Xenovader△ Jahannam
100267038,Die Leere verschlingender Xenovader△ Jahannam,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 8 Karten deines Decks verdeckt. Erhält diese Effekte basierend auf der Gesamtanzahl der verdeckt verbannten Karten.

● 10+: Kann nicht durch Kampf zerstört werden.

● 20+: Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Karte auf dem Spielfeld wählen; zerstöre sie.

● 30+: Einmal pro Spielzug, während der End Phase deines Gegners: Du kannst 1 deiner verdeckt verbannten Karten deiner Hand hinzufügen.

● 40+: Überspringe die Draw Phases beider Spieler."
100267038,Die Leere verschlingender Xenovader△ Jahannam,str1,Verbannen
100267038,Die Leere verschlingender Xenovader△ Jahannam,str2,Zerstören
100267038,Die Leere verschlingender Xenovader△ Jahannam,str3,Zurückholen
100267039,Xenovader△ Territorium - Valvols,name,Xenovader△ Territorium - Valvols
100267039,Xenovader△ Territorium - Valvols,desc,"Aktiviere diese Karte, indem du 5 Karten von deinem Friedhof und/oder von der Oberseite deines Decks verdeckt verbannst. Während deiner Main Phase: Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Karten deiner Hand hinzufügen, außer „Xenovader△ Territorium - Valvols“. Du kannst diesen Effekt von „Xenovader△ Territorium - Valvols`“ nur einmal pro Spielzug verwenden. Solange du ein „Xenovader△“-Monster der Stufe 5 oder höher kontrollierst und du keine Karten in deinem Deck hast, kann dein Gegner während deines Spielzugs keine Karten oder Effekte aktivieren."
100267039,Xenovader△ Territorium - Valvols,str1,"Karten vom Friedhof verbannen, um zu aktivieren?"
100267040,异解△福音,name,异解△福音
100267040,异解△福音,desc,"从自己的卡组上面·墓地把合计5张卡以里侧除外才能把这张卡发动。这个卡名的②的效果1回合只能使用1次。
①：只要这张卡在魔法与陷阱区域存在，自己在通常召唤外加上只有1次，自己主要阶段可以把1只「异解△」怪兽召唤。
②：自己主要阶段才能发动。自己场上的原本等级是4以下的1只「异解△」怪兽以里侧除外，自己除外状态（里侧）的5星以上的1只「异解△」怪兽特殊召唤。"
100267040,异解△福音,str1,"Karten vom Friedhof verbannen, um zu aktivieren?"
100267040,异解△福音,str2,Durch den Effekt von {CARD} beschworen
100267040,异解△福音,str3,Als Spezialbeschwörung beschwören
100267041,Xenovader△ Urteil,name,Xenovader△ Urteil
100267041,Xenovader△ Urteil,desc,"Falls dein Gegner ein oder mehrere Monster als Normal- oder Spezialbeschwörung beschwört: Du kannst 1 von ihnen wählen; bestimme 1 deiner verdeckt verbannten „Xenovader△“-Monster mit demselben Attribut und füge es entweder deiner Hand hinzu oder beschwöre es als Spezialbeschwörung, zusätzlich kannst du für den Rest dieses Spielzugs mit diesem Effekt von „Xenovader△ Urteil“ nicht dasselbe Attribut noch einmal bestimmen und du kannst keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten. Einmal pro Kampf, während der Schadensberechnung, falls dein „Xenovader△“-Monster gegen ein Monster deines Gegners kämpft und du keine Karten in deinem Deck hast: Du kannst bestimmen, dass die ATK jenes Monsters deines Gegners zu 0 werden."
100267041,Xenovader△ Urteil,str1,Zurückholen
100267041,Xenovader△ Urteil,str2,ATK wird 0
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",name,"Blauäugiger ultimativer Drache, der gottübertreffende Diener"
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",desc,"„Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“

Kann nicht durch Karteneffekte zerstört werden, bleibt außerdem während des Spielzugs deines Gegners von den aktivierten Effekten deines Gegners unberührt. Kann während jeder Battle Phase bis zu 3 Angriffe durchführen. Einmal pro Kette, während der Battle Phase (Schnelleffekt): Du kannst 1 Monster, das in diesem Spielzug als Spezialbeschwörung beschworen wurde, oder 1 verdeckte Karte wählen, die dein Gegner kontrolliert; zerstöre es oder sie. Du kannst diesen Effekt von „Blauäugiger ultimativer Drache, der gottübertreffende Diener“ nur dreimal pro Spielzug verwenden."
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",str2,Zerstörungseffekt
100268005,"Pistolendrache, der Maschinendrache",name,"Pistolendrache, der Maschinendrache"
100268005,"Pistolendrache, der Maschinendrache",desc,"Falls du keine Monster kontrollierst, kannst du diese Karte als Normalbeschwörung beschwören, ohne Tribut anzubieten. Du kannst jeden der folgenden Effekte von „Pistolendrache, der Maschinendrache“ nur einmal pro Spielzug verwenden. Während deiner Main Phase: Du kannst 1 FINSTERNIS Maschine-Monster von deinem Deck deiner Hand hinzufügen, außer „Pistolendrache, der Maschinendrache“. Während der Battle Phase, falls sich diese Karte in deinem Friedhof befindet, weil sie in diesem Spielzug vom Spielfeld dorthin gelegt wurde (Schnelleffekt): Du kannst sie als Spezialbeschwörung beschwören und falls du dies tust, wirf 3-mal eine Münze, dann kannst du Monster auf dem Spielfeld bis zur Anzahl von Kopf zerstören."
100268005,"Pistolendrache, der Maschinendrache",str1,"Als Normalbeschwörung beschwören, ohne Tribut anzubieten"
100268005,"Pistolendrache, der Maschinendrache",str2,Der Hand hinzufügen
100268005,"Pistolendrache, der Maschinendrache",str3,Als Spezialbeschwörung beschwören
100268005,"Pistolendrache, der Maschinendrache",str4,Dieses Monster zerstören?
100268006,"Aufgegeben, das böse Auge der Illusion",name,"Aufgegeben, das böse Auge der Illusion"
100268006,"Aufgegeben, das böse Auge der Illusion",desc,"Du kannst diese Karte mit „Aufgegeben, das böse Auge der Illusion“ als Ritualbeschwörung beschwören. Dein Gegner erhält sämtlichen Kampfschaden, den du aus Kämpfen mit dieser Karte erlitten hättest. Du kannst jeden der folgenden Effekte von „Aufgegeben, das böse Auge der Illusion“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet: Du kannst 2 Monster als Tribut anbieten; beschwöre diese Karte als Spezialbeschwörung (dies wird als Ritualbeschwörung behandelt). Während der Main Phase (Schnelleffekt): Du kannst 1 Effektmonster wählen, das dein Gegner kontrolliert; annulliere seine Effekte und falls du dies tust, rüste diese Karte mit ihm als Ausrüstungszauber aus, die ihr 2000 ATK gibt."
100268006,"Aufgegeben, das böse Auge der Illusion",str1,Als Spezialbeschwörung beschwören
100268006,"Aufgegeben, das böse Auge der Illusion",str2,Ausrüsten
100268008,"Gilford der Blitz, der Krieger der Blitzschläge",name,"Gilford der Blitz, der Krieger der Blitzschläge"
100268008,"Gilford der Blitz, der Krieger der Blitzschläge",desc,"Du kannst diese Karte (von deiner Hand) als Spezialbeschwörung beschwören, indem du 3 Monster als Tribut anbietest, und falls du ein oder mehrere Monster als Tribut angeboten hast, die deinem Gegner gehören, kann dein Gegner keine Karten oder Effekte aktivieren, wenn diese Karte auf diese Art als Spezialbeschwörung beschworen wird. Falls sie auf diese Art beschworen wird: Dein Gegner muss alle Monster, die er kontrolliert, auf den Friedhof legen. Falls diese Karte auf den Friedhof gelegt wird: Du kannst diesen Effekt aktivieren; füge deiner Hand während der End Phase dieses Spielzugs 1 Krieger-Monster von deinem Deck hinzu. Du kannst diesen Effekt von „Gilford der Blitz, der Krieger der Blitzschläge“ nur einmal pro Spielzug verwenden."
100268008,"Gilford der Blitz, der Krieger der Blitzschläge",str2,Auf den Friedhof legen
100268008,"Gilford der Blitz, der Krieger der Blitzschläge",str3,Der Hand hinzufügen
100268011,"Strafspiel „GREED, die Illusion der Habsucht“",name,"Strafspiel „GREED, die Illusion der Habsucht“"
100268011,"Strafspiel „GREED, die Illusion der Habsucht“",desc,"Falls dein Gegner in diesem Spielzug der Hand eine oder mehrere Karten vom Deck hinzugefügt hat, außer während der Draw Phase: Füge deinem Gegner für jede Karte in seiner Hand 400 Schaden zu, dann, falls die Gesamtanzahl der Karten in seiner Hand, auf seinem Spielfeld und in seinem Friedhof 20 oder mehr beträgt, kannst du seine gesamte Hand verbannen. Du kannst nur 1 „Strafspiel „GREED, die Illusion der Habsucht““ pro Spielzug aktivieren."
100268011,"Strafspiel „GREED, die Illusion der Habsucht“",str1,Aktivieren
100268011,"Strafspiel „GREED, die Illusion der Habsucht“",str2,Verbannen?
100268012,Zombyra,name,Zombyra
100268012,Zombyra,desc,"Wenn dieses Karte einen Angriff deklariert: Du verlierst 500 LP und falls du dies tust, erhält diese Karte 500 ATK. Wenn ein Monster durch Kampf zerstört wird: Du kannst diese Karte von deinem Friedhof an das Monster, das jenes Monster zerstört hat, als Ausrüstungskarte ausrüsten, dann kannst du das 1 offene Monster mit den höchsten ATK zerstören, das dein Gegner kontrolliert (bei Gleichstand bestimmst du). Der Name des ausgerüsteten Monsters wird zu „Zombyra“, zusätzlich werden seine Effekte annulliert. Wenn das ausgerüstete Monster einen Angriff deklariert: Sein Beherrscher verliert 500 LP und falls er dies tust, erhält das ausgerüstete Monster 500 ATK."
100268012,Zombyra,str1,ATK erhöhen
100268012,Zombyra,str2,Ausrüsten
100268012,Zombyra,str3,ATK erhöhen
100268012,Zombyra,str4,Dieses Monster zerstören?
100268013,Böse Dragon Cards – Erddrache,name,Böse Dragon Cards – Erddrache
100268013,Böse Dragon Cards – Erddrache,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden. Muss erst als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 3 ERDE Monster in deiner Hand vorzeigst, einschließlich dieser Karte. Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Dragon Card“-Karte von deinem Deck hinzu, dann wirf 1 Karte ab. Wenn dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert (Schnelleffekt): Du kannst jenen Effekt annullieren, dann, falls ein WASSER Monster auf dem Spielfeld liegt, kann diese Karte in diesem Spielzug weder durch Kampf noch durch Karteneffekte zerstört werden. Du kannst jeden Effekt von „Böse Dragon Cards – Erddrache“ nur einmal pro Spielzug verwenden."
100268013,Böse Dragon Cards – Erddrache,str2,Der Hand hinzufügen
100268013,Böse Dragon Cards – Erddrache,str3,Effekt annullieren
100268014,Böse Dragon Cards – Metalldrache,name,Böse Dragon Cards – Metalldrache
100268014,Böse Dragon Cards – Metalldrache,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden. Muss erst als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 3 LICHT Monster in deiner Hand vorzeigst, einschließlich dieser Karte. Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Dragon Card“-Karte von deinem Deck hinzu, dann wirf 1 Karte ab. Während der Main Phase (Schnelleffekt): Du kannst 1 Monster zerstören, das dein Gegner kontrolliert, und falls du dies tust, lege diese Karte auf den Friedhof, dann, falls ein ERDE Monster auf dem Spielfeld liegt, kannst du 1 Karte ziehen. Du kannst jeden Effekt von „Böse Dragon Cards – Metalldrache“ nur einmal pro Spielzug verwenden."
100268014,Böse Dragon Cards – Metalldrache,str2,Der Hand hinzufügen
100268014,Böse Dragon Cards – Metalldrache,str3,Zerstören
100268014,Böse Dragon Cards – Metalldrache,str4,1 Karte ziehen?
100268015,Superkritisch,name,Superkritisch
100268015,Superkritisch,desc,"Wenn diese Karte aktiviert wird: Du kannst deiner Hand 1 Karte mit einem Effekt, der einen Würfelwurf erfordert, von deinem Deck hinzufügen. Einmal pro Kette pro Spieler, falls ein Spieler eine 1 für den Würfelwurf eines Karteneffekts würfelt: Jener Spieler kann 1 dieser Effekte aktivieren;

● Er zerstört bis zu 3 Monster, die sein Gegner kontrolliert.

● Er zerstört 1 Monster, die sein Gegner kontrolliert, und falls er dies tust, annulliert er die Effekte von 1 Monster, das sein Gegner kontrolliert.

● Er beschwört 1 Monster als Spezialbeschwörung von seinem Friedhof.
Du kannst nur 1 „Superkritisch“ pro Spielzug aktivieren."
100268015,Superkritisch,str1,Aktivieren
100268015,Superkritisch,str2,Wähle einen Effekt zum Aktivieren
100268015,Superkritisch,str3,Der Hand hinzufügen?
100268015,Superkritisch,str4,Ein Monster zerstören
100268015,Superkritisch,str5,Zerstöre ein Monster und annulliere die Effekte eines anderen Monsters
100268015,Superkritisch,str6,Als Spezialbeschwörung beschwören
100268201,Dunkler Paladin – Wellenbewegung,name,Dunkler Paladin – Wellenbewegung
100268201,Dunkler Paladin – Wellenbewegung,desc,"„Dunkler Magier“ + 1 Monster der Stufe 7 oder höher

Muss als Fusionsbeschwörung beschworen werden. Erhält 500 ATK für jedes andere Monster auf dem Spielfeld. Kann alle Monster deines Gegners jeweils einmal angreifen. Einmal pro Spielzug, wenn dein Gegner eine Zauberkarte oder einen Zaubereffekt aktiviert (Schnelleffekt): Du kannst jenen Effekt annullieren, dann kannst du 1 Karte auf dem Spielfeld zerstören. Nachdem diese Karte eine Karte durch Kampf oder einen Karteneffekt zerstört und auf den Friedhof gelegt hat, kann kein Spieler ihre Effekte aktivieren, solange sie sich im Friedhof befindet."
100268201,Dunkler Paladin – Wellenbewegung,str1,Effekt annullieren
100268201,Dunkler Paladin – Wellenbewegung,str2,Die Karte zerstören?
100268201,Dunkler Paladin – Wellenbewegung,str3,"Der Effekt von ""Dunkler Paladin – Wellenbewegung"" wird derzeit angewendet."
101306281,"Audhumla, Ahnherr der gefrorenen Weite",name,"Audhumla, Ahnherr der gefrorenen Weite"
101306281,"Audhumla, Ahnherr der gefrorenen Weite",desc,"Falls 4 oder mehr Karten auf dem Spielfeld liegen: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören. Du kannst bis zu 2 Zauber-/Fallenkarten, die du kontrollierst, auf den Friedhof legen; ziehe so viele Karten, dann kannst du 1 WASSER Monster als Spezialbeschwörung von deiner Hand beschwören. Wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst diese Karte in die verdeckte Verteidigungsposition ändern, zusätzlich können für den Rest dieses Spielzugs alle verdeckten Karten, die du kontrollierst, nicht durch Karteneffekte deines Gegners zerstört werden und dein Gegner kann sie nicht als Ziel für Karteneffekte wählen. Du kannst jeden Effekt von „Audhumla, Ahnherr der gefrorenen Weite“ nur einmal pro Spielzug verwenden."
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str1,Als Spezialbeschwörung beschwören
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str2,Ziehen
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str3,In die verdeckte Position ändern
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str4,Als Spezialbeschwörung beschwören?
101307001,Der Dichter des Sonnengotts – Helpoemer,name,Der Dichter des Sonnengotts – Helpoemer
101307001,Der Dichter des Sonnengotts – Helpoemer,desc,"Du kannst 1 andere Karte abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand. Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Sonnengott“-Karte von deinem Deck hinzufügen, außer „Der Dichter des Sonnengotts – Helpoemer“, dann, falls dein Gegner mindestens 2000 LP mehr hat als du, kannst du 1 zufällige Karte von seiner Hand abwerfen. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Der Dichter des Sonnengotts – Helpoemer“ nur einmal pro Spielzug verwenden."
101307001,Der Dichter des Sonnengotts – Helpoemer,str1,Als Spezialbeschwörung beschwören
101307001,Der Dichter des Sonnengotts – Helpoemer,str2,Sucheffekt
101307001,Der Dichter des Sonnengotts – Helpoemer,str3,Auf die Hand zurückgeben
101307001,Der Dichter des Sonnengotts – Helpoemer,str4,Zufällig 1 Karte aus der Hand deines Gegners abwerfen?
101307002,Der Zerstörer des Sonnengotts – Makyura,name,Der Zerstörer des Sonnengotts – Makyura
101307002,Der Zerstörer des Sonnengotts – Makyura,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen oder von der Hand oder dem Spielfeld auf den Friedhof gelegt wird: Du kannst 1 „Sonnengott“-Zauber-/Fallenkarte von deiner Hand oder deinem Deck setzen, und falls du eine Fallenkarte oder Schnellzauberkarte setzt, kann sie in diesem Spielzug aktiviert werden. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Der Zerstörer des Sonnengotts – Makyura“ nur einmal pro Spielzug verwenden."
101307002,Der Zerstörer des Sonnengotts – Makyura,str1,Setzeffekt
101307002,Der Zerstörer des Sonnengotts – Makyura,str2,Auf die Hand zurückgeben
101307002,Der Zerstörer des Sonnengotts – Makyura,str3,"Aktiviere, indem du den Effekt von ""Der Zerstörer des Sonnengotts – Makyura"" anwendest."
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,name,Die Schreckensmaschine des Sonnengotts – Gil Garth
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,desc,"Falls sich diese Karte in deiner Hand befindet und du eine „Sonnengott“-Karte kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Du kannst diese Karte als Tribut anbieten und dann 1 andere Karte in einem beliebigen Friedhof wählen; lege 1 „Sonnengott“-Karte von deinem Deck auf den Friedhof und falls du dies tust, lege die gewählte Karte unters Deck. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Die Schreckensmaschine des Sonnengotts – Gil Garth“ nur einmal pro Spielzug verwenden."
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,str1,Als Spezialbeschwörung beschwören
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,str2,Ins Deck zurücklegen
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,str3,Auf die Hand zurückgeben
101307004,Das Foltergerät des Sonnengotts – Viser Des,name,Das Foltergerät des Sonnengotts – Viser Des
101307004,Das Foltergerät des Sonnengotts – Viser Des,desc,"Kann nicht durch Kampf zerstört werden. Du kannst jeden der folgenden Effekte von „Das Foltergerät des Sonnengotts – Viser Des“ nur einmal pro Spielzug verwenden. Falls ein oder mehrere Monster auf dem Friedhof deines Gegners gelegt werden und du eine „Sonnengott“-Karte kontrollierst, selbst während des Damage Steps: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören und falls du dies tust, gib 1 andere Karte auf dem Spielfeld auf die Hand oder ins Extra Deck zurück, und falls du dies tust, füge deinem Gegner 800 Schaden zu. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen."
101307004,Das Foltergerät des Sonnengotts – Viser Des,str1,Als Spezialbeschwörung beschwören
101307004,Das Foltergerät des Sonnengotts – Viser Des,str2,Auf die Hand zurückgeben
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,name,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,desc,"„Der geflügelte Drache von Ra“ + 3 „Sonnengott“-Monster

Bleibt von den Effekten anderer Karten unberührt. Einmal pro Spielzug, während der Main Phase (Schnelleffekt): Du kannst eine beliebige Anzahl an „Sonnengott“-Karten abwerfen, dann wähle so viele belegte Main-Monsterzonen deines Gegners; dein Gegner muss die Monster in jenen Zonen auf den Friedhof legen. Wenn ein Angriff deklariert wird, an dem diese Karte beteiligt ist: Du kannst LP zahlen, sodass dir nur noch 1 übrig bleibt; diese Karte erhält ATK/DEF in Höhe der gezahlten LP und der Gesamt-ATK aller „Sonnengott“-Monster, die sich derzeit in deinem Friedhof befinden."
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,str1,Auf den Friedhof legen
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,str2,ATK erhöhen
101307031,Der Stahlkäfig des Sonnengotts – Lava-Golem,name,Der Stahlkäfig des Sonnengotts – Lava-Golem
101307031,Der Stahlkäfig des Sonnengotts – Lava-Golem,desc,"1 „Sonnengott“-Monster, das du kontrollierst + 2 offene Monster auf dem Spielfeld

Kann nicht als Fusionsmaterial verwendet werden. Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) auf eine Main-Monsterzone deines Gegners beschworen werden, indem du die oben aufgeführten Karten von einem beliebigen Spielfeld auf den Friedhof legst, aber falls du diese Karte mit der zweiten Methode als Spezialbeschwörung beschwörst, kannst du für den Rest dieses Spielzugs nur noch einmal als Spezialbeschwörung beschwören. Du kannst „Der Stahlkäfig des Sonnengotts – Lava-Golem“ auf diese Art nur einmal pro Spielzug als Spezialbeschwörung beschwören, unabhängig von der Methode. Einmal pro Spielzug, während deiner Standby Phase: Du erhältst 1000 Schaden."
101307031,Der Stahlkäfig des Sonnengotts – Lava-Golem,str2,Schadenseffekt
101307051,Der unsterbliche Sonnengott,name,Der unsterbliche Sonnengott
101307051,Der unsterbliche Sonnengott,desc,"Beschwöre 1 „Der geflügelte Drache von Ra“-Monster als Spezialbeschwörung von deinem Friedhof oder deinen verbannten Karten, ungeachtet seiner Beschwörungsbedingungen, dann, falls du „Der geflügelte Drache von Ra“ durch diesen Effekt als Spezialbeschwörung beschworen hast, kannst du ihn auf den Friedhof legen und falls du dies tust, beschwöre 1 „Der geflügelte Drache von Ra“-Monster als Spezialbeschwörung von deinem Extra Deck. Während der End Phase, lege die durch diesen Effekt als Spezialbeschwörung beschworenen Monster auf den Friedhof. Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 „Sonnengott“-Karte abwerfen; füge diese Karte deiner Hand hinzu. Du kannst jeden Effekt von „Der unsterbliche Sonnengott“ nur einmal pro Spielzug verwenden."
101307051,Der unsterbliche Sonnengott,str1,Als Spezialbeschwörung beschwören
101307051,Der unsterbliche Sonnengott,str2,Auf die Hand zurückgeben
101307051,Der unsterbliche Sonnengott,str3,Auf den Friedhof senden und als Spezialbeschwörung beschwören?
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt",name,"Der Sonnengott, der dich in die Dunkelheit lockt"
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt",desc,"Aktiviere diese Karte, indem du 1 „Der geflügelte Drache von Ra“-Monster von deiner Hand, deinem Deck oder deiner offenen Spielfeldseite auf den Friedhof legst. Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Sonnengott“-Monster von deinem Deck hinzufügen. Falls ein oder mehrere Monster durch Kampf zerstört werden: Sein Beherrscher erhält Schaden in Höhe seiner Grund-ATK, dann, falls sich „Der geflügelte Drache von Ra“ in deinem Friedhof befindet, erhältst du 1000 LP. Du kannst jeden Effekt von „Der Sonnengott, der dich in die Dunkelheit lockt“ nur einmal pro Spielzug verwenden."
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt",str1,Sucheffekt
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt",str2,Schadenseffekt
101307072,Sonnengott-Beherrschung,name,Sonnengott-Beherrschung
101307072,Sonnengott-Beherrschung,desc,"Falls ein „Der geflügelte Drache von Ra“-Monster auf dem Spielfeld liegt: Führe diese Effekte nacheinander aus.

● Beschwöre 1 Monster von jedem Friedhof als Spezialbeschwörung auf deine Spielfeldseite.

● Falls „Der geflügelte Drache von Ra“ auf dem Spielfeld liegt, übernimm die Kontrolle über alle Monster, die dein Gegner kontrolliert.
Du kannst diese Karte von deinem Friedhof verbannen und 1 „Der geflügelte Drache von Ra“-Monster als Tribut anbieten; du erhältst LP in Höhe der ATK, die es auf dem Spielfeld hatte. Du kannst jeden Effekt von „Sonnengott-Beherrschung“ nur einmal pro Spielzug verwenden."
101307072,Sonnengott-Beherrschung,str1,Effekt aktivieren
101307072,Sonnengott-Beherrschung,str2,LP-Wiederherstellungseffekt
101307073,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim,name,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim
101307073,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim,desc,"Beschwöre diese Karte als Spezialbeschwörung in die Verteidigungsposition als Effektmonster (Aqua/WASSER/Stufe 10/ATK 3000/DEF 3000) mit den folgenden Effekten (diese Karte ist zusätzlich weiterhin eine Falle).

● Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Sonnengott“-Karte von deinem Deck hinzufügen, dann, falls du durch diesen Effekt während des Spielzugs deines Gegners ein Monster hinzugefügt hast, kannst du es als Spezialbeschwörung beschwören.

● Kann nicht durch Karteneffekte zerstört werden.

Du kannst nur 1 „Der Beschützer des Sonnengotts – Ägyptischer Götterschleim“ pro Spielzug aktivieren."
101307073,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim,str2,Sucheffekt
101307073,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim,str3,Als Spezialbeschwörung beschwören?
