id,name,field,value
100267035,Himmelsdonner-Xenovader△ Yomi,desc,"Du kannst diese Karte in deiner Hand vorzeigen; verbanne sie verdeckt und falls du dies tust, füge 1 deiner verdeckt verbannten „Xenovader△“-Karten deiner Hand hinzu, außer einem Monster der Stufe 5. Du kannst diesen Effekt von „Himmelsdonner-Xenovader△ Yomi“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 5 Karten deines Decks verdeckt. Einmal pro Spielzug, wenn dein Gegner einen Monstereffekt aktiviert (Schnelleffekt): Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster mit demselben Attribut ins Deck mischen und falls du dies tust, annulliere die Aktivierung."
100267035,Himmelsdonner-Xenovader△ Yomi,str1,Der Hand hinzufügen
100267035,Himmelsdonner-Xenovader△ Yomi,str2,Verbannen
100267035,Himmelsdonner-Xenovader△ Yomi,str3,Aktivierung annullieren
100267036,Begräbnisgipfel-Xenovader△ Helheim,name,Begräbnisgipfel-Xenovader△ Helheim
100267036,Begräbnisgipfel-Xenovader△ Helheim,desc,"Während der Main Phase (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; verbanne sie verdeckt und falls du dies tust, beschwöre 1 deiner verdeckt verbannten „Xenovader△“-Monster als Spezialbeschwörung, außer einem Monster der Stufe 6. Du kannst diesen Effekt von „Begräbnisgipfel-Xenovader△ Helheim“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 6 Karten deines Decks verdeckt. Andere „Xenovader△“-Karten, die du kontrollierst, können nicht durch Karteneffekte deines Gegners zerstört werden, zusätzlich kann dein Gegner sie nicht als Ziel für Karteneffekte wählen."
100267036,Begräbnisgipfel-Xenovader△ Helheim,str1,Als Spezialbeschwörung beschwören
100267036,Begräbnisgipfel-Xenovader△ Helheim,str2,Verbannen
100267037,Verrückter Sturm Xenovader△ Ploutonion,name,Verrückter Sturm Xenovader△ Ploutonion
100267037,Verrückter Sturm Xenovader△ Ploutonion,desc,"(Schnelleffekt): Du kannst diese Karte und 1 andere „Xenovader△“-Karte in deiner Hand vorzeigen; verbanne beide verdeckt und falls du dies tust, ziehe 2 Karten. Du kannst diesen Effekt von „Verrückter Sturm Xenovader△ Ploutonion“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 7 Karten deines Decks verdeckt. Einmal pro Spielzug (Schnelleffekt): Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster ins Deck mischen, dann kannst du 1 Monster, das dein Gegner kontrolliert und das dasselbe Attribut hat, ins Deck mischen."
100267037,Verrückter Sturm Xenovader△ Ploutonion,str1,Ziehen
100267037,Verrückter Sturm Xenovader△ Ploutonion,str2,Verbannen
100267037,Verrückter Sturm Xenovader△ Ploutonion,str3,Ins Deck zurücklegen
100267037,Verrückter Sturm Xenovader△ Ploutonion,str4,"Durch den Effekt von ""Verrückter Sturm Xenovader△ Ploutonion"" aufgedeckt"
100267037,Verrückter Sturm Xenovader△ Ploutonion,str5,Das Monster ins Deck zurücklegen?
100267038,Die Leere verschlingender Xenovader△ Jahannam,name,Die Leere verschlingender Xenovader△ Jahannam
100267038,Die Leere verschlingender Xenovader△ Jahannam,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 8 Karten deines Decks verdeckt. Erhält diese Effekte basierend auf der Gesamtanzahl der verdeckt verbannten Karten.

● 10+: Kann nicht durch Kampf zerstört werden.

● 20+: Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Karte auf dem Spielfeld wählen; zerstöre sie.

● 30+: Einmal pro Spielzug, während der End Phase deines Gegners: Du kannst 1 deiner verdeckt verbannten Karten deiner Hand hinzufügen.

● 40+: Überspringe die Draw Phases beider Spieler."
100267038,Die Leere verschlingender Xenovader△ Jahannam,str1,Verbannen
100267038,Die Leere verschlingender Xenovader△ Jahannam,str2,Zerstören
100267038,Die Leere verschlingender Xenovader△ Jahannam,str3,Zurückholen
100267039,Xenovader△ Territorium - Valvols,name,Xenovader△ Territorium - Valvols
100267039,Xenovader△ Territorium - Valvols,desc,"Aktiviere diese Karte, indem du 5 Karten von deinem Friedhof und/oder von der Oberseite deines Decks verdeckt verbannst. Während deiner Main Phase: Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Karten deiner Hand hinzufügen, außer „Xenovader△ Territorium - Valvols“. Du kannst diesen Effekt von „Xenovader△ Territorium - Valvols`“ nur einmal pro Spielzug verwenden. Solange du ein „Xenovader△“-Monster der Stufe 5 oder höher kontrollierst und du keine Karten in deinem Deck hast, kann dein Gegner während deines Spielzugs keine Karten oder Effekte aktivieren."
100267039,Xenovader△ Territorium - Valvols,str1,"Karten vom Friedhof verbannen, um zu aktivieren?"
100267040,异解△福音,name,异解△福音
100267040,异解△福音,desc,"从自己的卡组上面·墓地把合计5张卡以里侧除外才能把这张卡发动。这个卡名的②的效果1回合只能使用1次。
①：只要这张卡在魔法与陷阱区域存在，自己在通常召唤外加上只有1次，自己主要阶段可以把1只「异解△」怪兽召唤。
②：自己主要阶段才能发动。自己场上的原本等级是4以下的1只「异解△」怪兽以里侧除外，自己除外状态（里侧）的5星以上的1只「异解△」怪兽特殊召唤。"
100267040,异解△福音,str1,"Karten vom Friedhof verbannen, um zu aktivieren?"
100267040,异解△福音,str2,"Durch den Effekt von ""异解△福音"" beschworen"
100267040,异解△福音,str3,Als Spezialbeschwörung beschwören
100267041,Xenovader△ Urteil,name,Xenovader△ Urteil
100267041,Xenovader△ Urteil,desc,"Falls dein Gegner ein oder mehrere Monster als Normal- oder Spezialbeschwörung beschwört: Du kannst 1 von ihnen wählen; bestimme 1 deiner verdeckt verbannten „Xenovader△“-Monster mit demselben Attribut und füge es entweder deiner Hand hinzu oder beschwöre es als Spezialbeschwörung, zusätzlich kannst du für den Rest dieses Spielzugs mit diesem Effekt von „Xenovader△ Urteil“ nicht dasselbe Attribut noch einmal bestimmen und du kannst keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten. Einmal pro Kampf, während der Schadensberechnung, falls dein „Xenovader△“-Monster gegen ein Monster deines Gegners kämpft und du keine Karten in deinem Deck hast: Du kannst bestimmen, dass die ATK jenes Monsters deines Gegners zu 0 werden."
100267041,Xenovader△ Urteil,str1,Zurückholen
100267041,Xenovader△ Urteil,str2,ATK wird 0
100268002,完美羽化-究极完全态大飞蛾,name,完美羽化-究极完全态大飞蛾
100268002,完美羽化-究极完全态大飞蛾,desc,"这张卡不能通常召唤。「完美羽化-究极完全态大飞蛾」1回合1次，在自己墓地的昆虫族怪兽是6只以上的场合才能特殊召唤。
①：这张卡特殊召唤的场合才能发动。对方场上的卡全部回到手卡。那之后，自己墓地有通常怪兽存在的场合，这张卡的攻击力上升自己墓地的昆虫族怪兽的数量×300。
②：每次对方把怪兽召唤·特殊召唤发动。对方场上的全部怪兽的攻击力下降自身的等级×100。"
100268002,完美羽化-究极完全态大飞蛾,str1,Auf die Hand zurückgeben
100268002,完美羽化-究极完全态大飞蛾,str2,ATK verringern
100268002,完美羽化-究极完全态大飞蛾,str3,ATK erhöhen?
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",name,"Blauäugiger ultimativer Drache, der gottübertreffende Diener"
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",desc,"„Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“

Kann nicht durch Karteneffekte zerstört werden, bleibt außerdem während des Spielzugs deines Gegners von den aktivierten Effekten deines Gegners unberührt. Kann während jeder Battle Phase bis zu 3 Angriffe durchführen. Einmal pro Kette, während der Battle Phase (Schnelleffekt): Du kannst 1 Monster, das in diesem Spielzug als Spezialbeschwörung beschworen wurde, oder 1 verdeckte Karte wählen, die dein Gegner kontrolliert; zerstöre es oder sie. Du kannst diesen Effekt von „Blauäugiger ultimativer Drache, der gottübertreffende Diener“ nur dreimal pro Spielzug verwenden."
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",str2,Zerstörungseffekt
100268005,"Pistolendrache, der Maschinendrache",name,"Pistolendrache, der Maschinendrache"
100268005,"Pistolendrache, der Maschinendrache",desc,"Falls du keine Monster kontrollierst, kannst du diese Karte als Normalbeschwörung beschwören, ohne Tribut anzubieten. Du kannst jeden der folgenden Effekte von „Pistolendrache, der Maschinendrache“ nur einmal pro Spielzug verwenden. Während deiner Main Phase: Du kannst 1 FINSTERNIS Maschine-Monster von deinem Deck deiner Hand hinzufügen, außer „Pistolendrache, der Maschinendrache“. Während der Battle Phase, falls sich diese Karte in deinem Friedhof befindet, weil sie in diesem Spielzug vom Spielfeld dorthin gelegt wurde (Schnelleffekt): Du kannst sie als Spezialbeschwörung beschwören und falls du dies tust, wirf 3-mal eine Münze, dann kannst du Monster auf dem Spielfeld bis zur Anzahl von Kopf zerstören."
100268005,"Pistolendrache, der Maschinendrache",str1,"Als Normalbeschwörung beschwören, ohne Tribut anzubieten"
100268005,"Pistolendrache, der Maschinendrache",str2,Der Hand hinzufügen
100268005,"Pistolendrache, der Maschinendrache",str3,Als Spezialbeschwörung beschwören
100268005,"Pistolendrache, der Maschinendrache",str4,Dieses Monster zerstören?
100268006,"Aufgegeben, das böse Auge der Illusion",name,"Aufgegeben, das böse Auge der Illusion"
100268006,"Aufgegeben, das böse Auge der Illusion",desc,"Du kannst diese Karte mit „Aufgegeben, das böse Auge der Illusion“ als Ritualbeschwörung beschwören. Dein Gegner erhält sämtlichen Kampfschaden, den du aus Kämpfen mit dieser Karte erlitten hättest. Du kannst jeden der folgenden Effekte von „Aufgegeben, das böse Auge der Illusion“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet: Du kannst 2 Monster als Tribut anbieten; beschwöre diese Karte als Spezialbeschwörung (dies wird als Ritualbeschwörung behandelt). Während der Main Phase (Schnelleffekt): Du kannst 1 Effektmonster wählen, das dein Gegner kontrolliert; annulliere seine Effekte und falls du dies tust, rüste diese Karte mit ihm als Ausrüstungszauber aus, die ihr 2000 ATK gibt."
100268006,"Aufgegeben, das böse Auge der Illusion",str1,Als Spezialbeschwörung beschwören
100268006,"Aufgegeben, das böse Auge der Illusion",str2,Ausrüsten
100268008,"Gilford der Blitz, der Krieger der Blitzschläge",name,"Gilford der Blitz, der Krieger der Blitzschläge"
100268008,"Gilford der Blitz, der Krieger der Blitzschläge",desc,"Du kannst diese Karte (von deiner Hand) als Spezialbeschwörung beschwören, indem du 3 Monster als Tribut anbietest, und falls du ein oder mehrere Monster als Tribut angeboten hast, die deinem Gegner gehören, kann dein Gegner keine Karten oder Effekte aktivieren, wenn diese Karte auf diese Art als Spezialbeschwörung beschworen wird. Falls sie auf diese Art beschworen wird: Dein Gegner muss alle Monster, die er kontrolliert, auf den Friedhof legen. Falls diese Karte auf den Friedhof gelegt wird: Du kannst diesen Effekt aktivieren; füge deiner Hand während der End Phase dieses Spielzugs 1 Krieger-Monster von deinem Deck hinzu. Du kannst diesen Effekt von „Gilford der Blitz, der Krieger der Blitzschläge“ nur einmal pro Spielzug verwenden."
100268008,"Gilford der Blitz, der Krieger der Blitzschläge",str2,Auf den Friedhof legen
100268008,"Gilford der Blitz, der Krieger der Blitzschläge",str3,Der Hand hinzufügen
100268011,"Strafspiel „GREED, die Illusion der Habsucht“",name,"Strafspiel „GREED, die Illusion der Habsucht“"
100268011,"Strafspiel „GREED, die Illusion der Habsucht“",desc,"Falls dein Gegner in diesem Spielzug der Hand eine oder mehrere Karten vom Deck hinzugefügt hat, außer während der Draw Phase: Füge deinem Gegner für jede Karte in seiner Hand 400 Schaden zu, dann, falls die Gesamtanzahl der Karten in seiner Hand, auf seinem Spielfeld und in seinem Friedhof 20 oder mehr beträgt, kannst du seine gesamte Hand verbannen. Du kannst nur 1 „Strafspiel „GREED, die Illusion der Habsucht““ pro Spielzug aktivieren."
100268011,"Strafspiel „GREED, die Illusion der Habsucht“",str1,Aktivieren
100268011,"Strafspiel „GREED, die Illusion der Habsucht“",str2,Verbannen?
100268012,Zombyra,name,Zombyra
100268012,Zombyra,desc,"Wenn dieses Karte einen Angriff deklariert: Du verlierst 500 LP und falls du dies tust, erhält diese Karte 500 ATK. Wenn ein Monster durch Kampf zerstört wird: Du kannst diese Karte von deinem Friedhof an das Monster, das jenes Monster zerstört hat, als Ausrüstungskarte ausrüsten, dann kannst du das 1 offene Monster mit den höchsten ATK zerstören, das dein Gegner kontrolliert (bei Gleichstand bestimmst du). Der Name des ausgerüsteten Monsters wird zu „Zombyra“, zusätzlich werden seine Effekte annulliert. Wenn das ausgerüstete Monster einen Angriff deklariert: Sein Beherrscher verliert 500 LP und falls er dies tust, erhält das ausgerüstete Monster 500 ATK."
100268012,Zombyra,str1,ATK erhöhen
100268012,Zombyra,str2,Ausrüsten
100268012,Zombyra,str3,ATK erhöhen
100268012,Zombyra,str4,Dieses Monster zerstören?
100268013,Böse Dragon Cards – Erddrache,name,Böse Dragon Cards – Erddrache
100268013,Böse Dragon Cards – Erddrache,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden. Muss erst als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 3 ERDE Monster in deiner Hand vorzeigst, einschließlich dieser Karte. Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Dragon Card“-Karte von deinem Deck hinzu, dann wirf 1 Karte ab. Wenn dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert (Schnelleffekt): Du kannst jenen Effekt annullieren, dann, falls ein WASSER Monster auf dem Spielfeld liegt, kann diese Karte in diesem Spielzug weder durch Kampf noch durch Karteneffekte zerstört werden. Du kannst jeden Effekt von „Böse Dragon Cards – Erddrache“ nur einmal pro Spielzug verwenden."
100268013,Böse Dragon Cards – Erddrache,str2,Der Hand hinzufügen
100268013,Böse Dragon Cards – Erddrache,str3,Effekt annullieren
100268014,Böse Dragon Cards – Metalldrache,name,Böse Dragon Cards – Metalldrache
100268014,Böse Dragon Cards – Metalldrache,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden. Muss erst als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 3 LICHT Monster in deiner Hand vorzeigst, einschließlich dieser Karte. Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Dragon Card“-Karte von deinem Deck hinzu, dann wirf 1 Karte ab. Während der Main Phase (Schnelleffekt): Du kannst 1 Monster zerstören, das dein Gegner kontrolliert, und falls du dies tust, lege diese Karte auf den Friedhof, dann, falls ein ERDE Monster auf dem Spielfeld liegt, kannst du 1 Karte ziehen. Du kannst jeden Effekt von „Böse Dragon Cards – Metalldrache“ nur einmal pro Spielzug verwenden."
100268014,Böse Dragon Cards – Metalldrache,str2,Der Hand hinzufügen
100268014,Böse Dragon Cards – Metalldrache,str3,Zerstören
100268014,Böse Dragon Cards – Metalldrache,str4,1 Karte ziehen?
100268015,Superkritisch,name,Superkritisch
100268015,Superkritisch,desc,"Wenn diese Karte aktiviert wird: Du kannst deiner Hand 1 Karte mit einem Effekt, der einen Würfelwurf erfordert, von deinem Deck hinzufügen. Einmal pro Kette pro Spieler, falls ein Spieler eine 1 für den Würfelwurf eines Karteneffekts würfelt: Jener Spieler kann 1 dieser Effekte aktivieren;

● Er zerstört bis zu 3 Monster, die sein Gegner kontrolliert.

● Er zerstört 1 Monster, die sein Gegner kontrolliert, und falls er dies tust, annulliert er die Effekte von 1 Monster, das sein Gegner kontrolliert.

● Er beschwört 1 Monster als Spezialbeschwörung von seinem Friedhof.
Du kannst nur 1 „Superkritisch“ pro Spielzug aktivieren."
100268015,Superkritisch,str1,Aktivieren
100268015,Superkritisch,str2,Wähle einen Effekt zum Aktivieren
100268015,Superkritisch,str3,Der Hand hinzufügen?
100268015,Superkritisch,str4,Ein Monster zerstören
100268015,Superkritisch,str5,Zerstöre ein Monster und annulliere die Effekte eines anderen Monsters
100268015,Superkritisch,str6,Als Spezialbeschwörung beschwören
100268016,环境适应力,name,环境适应力
100268016,环境适应力,desc,"①：怪兽召唤·特殊召唤的场合，若和那只怪兽相同种族的其他怪兽在场上存在则发动。那些召唤·特殊召唤的怪兽的攻击力·守备力上升1000。
②：这张卡被破坏的场合发动。场上的全部表侧表示怪兽的效果无效化，那些攻击力·守备力变成原本数值。
③：自己·对方的准备阶段，这张卡在墓地存在，双方的场地区域没有卡存在的场合才能发动。这张卡在自己场上以表侧表示放置。"
100268016,环境适应力,str1,ATK erhöhen
100268016,环境适应力,str2,Annullieren
100268016,环境适应力,str3,Platzieren
100268017,香水战术,name,香水战术
100268017,香水战术,desc,"①：1回合1次，宣言1个卡名才能发动。自己卡组最上面的卡给双方确认，是宣言的卡的场合，可以根据那个种类适用以下效果。不是的场合，这张卡破坏。
●怪兽：那只怪兽特殊召唤。
●魔法·陷阱：那张卡在自己场上盖放。
②：这张卡被效果破坏的场合才能发动。从自己的卡组·墓地把1只「鹰身」怪兽特殊召唤。"
100268017,香水战术,str1,Aktivieren
100268017,香水战术,str2,Als Spezialbeschwörung beschwören
100268017,香水战术,str3,Den Effekt anwenden?
100268018,暗魔导之霸王,name,暗魔导之霸王
100268018,暗魔导之霸王,desc,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在，场上有里侧表示卡2张以上或「暗」存在的场合才能发动。这张卡特殊召唤。
②：只要自己场上有里侧表示卡存在，这张卡不会被对方的效果破坏，对方不能把这张卡作为效果的对象。
③：持有比这张卡低的攻击力的场上的怪兽，把效果发动时或者攻击宣言时才能发动。那只怪兽破坏。"
100268018,暗魔导之霸王,str1,Als Spezialbeschwörung beschwören
100268018,暗魔导之霸王,str3,Zerstören
100268019,属性回弹作用,name,属性回弹作用
100268019,属性回弹作用,desc,"这个卡名的卡在1回合只能发动1张，连锁3以后发动的场合，对方不能对应这张卡的发动把效果发动。
①：以从额外卡组特殊召唤的对方场上1只表侧表示怪兽为对象才能发动。从自己的手卡·卡组·场上（表侧表示）把1只不死族或暗属性怪兽送去墓地，以那个原本攻击力数值让作为对象的怪兽的攻击力下降。作为对象的怪兽是光属性的场合，再把那个效果无效化。"
100268019,属性回弹作用,str1,Aktivieren
100268020,双剑之公爵骑士,name,双剑之公爵骑士
100268020,双剑之公爵骑士,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡在手卡存在，持有掷骰子效果的卡在自己场上存在的场合才能发动。这张卡特殊召唤。
②：自己主要阶段才能发动。掷3次骰子。这张卡的攻击力直到回合结束时上升出现数目的合计×350。相同数目出现2个以上的场合，可以再从手卡把1只怪兽特殊召唤。
③：这张卡在同1次的战斗阶段中最多2次可以向怪兽攻击。"
100268020,双剑之公爵骑士,str1,Als Spezialbeschwörung beschwören
100268020,双剑之公爵骑士,str2,Einen Würfel werfen
100268020,双剑之公爵骑士,str3,Ein Monster als Spezialbeschwörung beschwören?
100268021,闪光之封杀剑,name,闪光之封杀剑
100268021,闪光之封杀剑,desc,"这个卡名的卡在1回合只能发动1张。
①：对方手卡随机选1张，直到下个回合的准备阶段以表侧除外。把盖放的这张卡发动，用那个效果把怪兽除外的场合，可以再根据那个等级适用以下效果。
●4星以下：对方从自身的手卡·卡组·墓地把那些同名怪兽全部除外。
●5星以上：自己从卡组把种族·属性·等级之内有1个以上和那只怪兽相同的，5星以上的1只怪兽加入手卡。"
100268021,闪光之封杀剑,str1,Aktivieren
100268021,闪光之封杀剑,str2,"Durch ""闪光之封杀剑"" verbannt"
100268021,闪光之封杀剑,str3,Den Effekt anwenden?
100268022,暗黑魔族 基尔法恶魔-暗黑魔炎葬,name,暗黑魔族 基尔法恶魔-暗黑魔炎葬
100268022,暗黑魔族 基尔法恶魔-暗黑魔炎葬,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己·对方的主要阶段，把这张卡从手卡送去墓地才能发动。自己抽1张。那之后，选自己1张手卡丢弃。这个回合中，对方场上的怪兽的攻击力下降500。
②：这张卡在墓地存在的状态，自己的恶魔族怪兽的战斗让怪兽被破坏时才能发动。这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。"
100268022,暗黑魔族 基尔法恶魔-暗黑魔炎葬,str1,Ziehen
100268022,暗黑魔族 基尔法恶魔-暗黑魔炎葬,str2,Als Spezialbeschwörung beschwören
100268023,钢铁骑士 基亚·弗里德,name,钢铁骑士 基亚·弗里德
100268023,钢铁骑士 基亚·弗里德,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上的怪兽被战斗·效果破坏的自己·对方回合才能发动。这张卡从手卡特殊召唤，从自己墓地把1只怪兽当作攻击力上升800的装备魔法卡使用给这张卡装备。
②：自己主要阶段才能发动。这张卡的装备卡全部破坏。这个效果把怪兽卡破坏的场合，可以再从卡组把和那之内的1只等级不同、种族·属性相同的1只怪兽加入手卡。"
100268023,钢铁骑士 基亚·弗里德,str1,Als Spezialbeschwörung beschwören
100268023,钢铁骑士 基亚·弗里德,str2,Ausrüstungskarte(n) zerstören
100268023,钢铁骑士 基亚·弗里德,str3,Der Hand hinzufügen?
100268024,魔法卡「敌人操纵器」,name,魔法卡「敌人操纵器」
100268024,魔法卡「敌人操纵器」,desc,"这个卡名的①②的效果1回合只能有1次使用其中任意1个。
①：支付1000基本分，以对方场上1只表侧表示怪兽为对象才能发动。从以下效果选1个适用。
●作为对象的怪兽破坏。
●进行1只怪兽的上级召唤。那之际，必须作为自己场上1只怪兽的代替而把作为对象的对方怪兽解放。
②：自己主要阶段把墓地的这张卡除外才能发动。从卡组把1张「魔法卡「敌人操纵器」」加入手卡。"
100268024,魔法卡「敌人操纵器」,str1,Aktivieren
100268024,魔法卡「敌人操纵器」,str2,Der Hand hinzufügen
100268024,魔法卡「敌人操纵器」,str3,Zerstörungseffekt
100268024,魔法卡「敌人操纵器」,str4,Tributbeschwörung
100268025,向魂的引导,name,向魂的引导
100268025,向魂的引导,desc,"这个卡名的①②的效果1回合各能使用1次。
①：包含从墓地把怪兽特殊召唤的效果的，卡的效果由对方发动时才能发动。那个效果无效。从对方墓地把1只怪兽在对方场上特殊召唤。那之后，可以把对方场上的表侧表示怪兽任意数量送去墓地（攻击力合计最多6000）。
②：这张卡被除外的场合才能发动。这张卡加入手卡。那之后，可以不用解放来进行需要1只以上解放的手卡1只怪兽的召唤。"
100268025,向魂的引导,str1,Aktivieren
100268025,向魂的引导,str2,Auf die Hand zurückgeben
100268025,向魂的引导,str3,Dieses Monster auf den Friedhof legen?
100268025,向魂的引导,str4,Ohne Tribut beschwören?
100268201,Dunkler Paladin – Wellenbewegung,name,Dunkler Paladin – Wellenbewegung
100268201,Dunkler Paladin – Wellenbewegung,desc,"„Dunkler Magier“ + 1 Monster der Stufe 7 oder höher

Muss als Fusionsbeschwörung beschworen werden. Erhält 500 ATK für jedes andere Monster auf dem Spielfeld. Kann alle Monster deines Gegners jeweils einmal angreifen. Einmal pro Spielzug, wenn dein Gegner eine Zauberkarte oder einen Zaubereffekt aktiviert (Schnelleffekt): Du kannst jenen Effekt annullieren, dann kannst du 1 Karte auf dem Spielfeld zerstören. Nachdem diese Karte eine Karte durch Kampf oder einen Karteneffekt zerstört und auf den Friedhof gelegt hat, kann kein Spieler ihre Effekte aktivieren, solange sie sich im Friedhof befindet."
100268201,Dunkler Paladin – Wellenbewegung,str1,Effekt annullieren
100268201,Dunkler Paladin – Wellenbewegung,str2,Die Karte zerstören?
100268201,Dunkler Paladin – Wellenbewegung,str3,"Der Effekt von ""Dunkler Paladin – Wellenbewegung"" wird derzeit angewendet."
100270002,邪心教典,name,邪心教典
100270002,邪心教典,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡发动的回合的自己主要阶段才能发动。从卡组把1只恶魔族·暗属性怪兽加入手卡。那之后，从手卡选1只恶魔族怪兽丢弃。
②：每次对方怪兽攻击宣言，给这张卡放置1个邪心教义指示物。
③：把有邪心教义指示物4个以上放置中的这张卡送去墓地才能发动。从卡组把1只恶魔族怪兽特殊召唤。那之后，可以从卡组把1张「超融合」加入手卡。"
100270002,邪心教典,str1,Der Hand hinzufügen
100270002,邪心教典,str2,Als Spezialbeschwörung beschwören
100270002,邪心教典,str3,Der Hand hinzufügen?
100270003,对未来的希望-永望荣合,name,对未来的希望-永望荣合
100270003,对未来的希望-永望荣合,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有「新宇」融合怪兽或「元素英雄 新宇侠」存在的场合，丢弃1张手卡才能发动。自己手卡·卡组·场上的怪兽作为融合素材，把「英雄」怪兽为融合素材的1只融合怪兽融合召唤。
②：自己场上有「新宇」融合怪兽存在的场合，把墓地的这张卡除外，以对方场上1张表侧表示卡为对象才能发动。那张卡的效果直到回合结束时无效。"
100270003,对未来的希望-永望荣合,str1,Aktivieren
100270003,对未来的希望-永望荣合,str2,Effekt annullieren
101306281,"Audhumla, Ahnherr der gefrorenen Weite",name,"Audhumla, Ahnherr der gefrorenen Weite"
101306281,"Audhumla, Ahnherr der gefrorenen Weite",desc,"Falls 4 oder mehr Karten auf dem Spielfeld liegen: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören. Du kannst bis zu 2 Zauber-/Fallenkarten, die du kontrollierst, auf den Friedhof legen; ziehe so viele Karten, dann kannst du 1 WASSER Monster als Spezialbeschwörung von deiner Hand beschwören. Wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst diese Karte in die verdeckte Verteidigungsposition ändern, zusätzlich können für den Rest dieses Spielzugs alle verdeckten Karten, die du kontrollierst, nicht durch Karteneffekte deines Gegners zerstört werden und dein Gegner kann sie nicht als Ziel für Karteneffekte wählen. Du kannst jeden Effekt von „Audhumla, Ahnherr der gefrorenen Weite“ nur einmal pro Spielzug verwenden."
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str1,Als Spezialbeschwörung beschwören
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str2,Ziehen
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str3,In die verdeckte Position ändern
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str4,Als Spezialbeschwörung beschwören?
101307001,Der Dichter des Sonnengotts – Helpoemer,name,Der Dichter des Sonnengotts – Helpoemer
101307001,Der Dichter des Sonnengotts – Helpoemer,desc,"Du kannst 1 andere Karte abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand. Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Sonnengott“-Karte von deinem Deck hinzufügen, außer „Der Dichter des Sonnengotts – Helpoemer“, dann, falls dein Gegner mindestens 2000 LP mehr hat als du, kannst du 1 zufällige Karte von seiner Hand abwerfen. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Der Dichter des Sonnengotts – Helpoemer“ nur einmal pro Spielzug verwenden."
101307001,Der Dichter des Sonnengotts – Helpoemer,str1,Als Spezialbeschwörung beschwören
101307001,Der Dichter des Sonnengotts – Helpoemer,str2,Sucheffekt
101307001,Der Dichter des Sonnengotts – Helpoemer,str3,Auf die Hand zurückgeben
101307001,Der Dichter des Sonnengotts – Helpoemer,str4,Zufällig 1 Karte aus der Hand deines Gegners abwerfen?
101307002,Der Zerstörer des Sonnengotts – Makyura,name,Der Zerstörer des Sonnengotts – Makyura
