id,name,field,value
101306002,Alligatorschwert-Drachenritter,desc,"Kann direkt angreifen.
Du kannst jeden der folgenden Effekte von „Alligatorschwert-Drachenritter“ nur einmal pro Spielzug verwenden.
Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte, die „Dunkler Zeitzauberer“ erwähnt, in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand bis zu 2 Zauber/Fallen mit unterschiedlichen Namen voneinander, die „Dunkler Zeitzauberer“ erwähnen, von deinem Deck hinzufügen, dann wirf 1 Karte ab."
101306002,Alligatorschwert-Drachenritter,str1,Als Spezialbeschwörung beschwören
101306002,Alligatorschwert-Drachenritter,str2,Der Hand hinzufügen
101306003,Jinzo - Energieschocker,name,Jinzo - Energieschocker
101306003,Jinzo - Energieschocker,desc,"Der Name dieser Karte wird zu „Jinzo“, solange sie auf dem Spielfeld oder im Friedhof liegt.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst so viele Fallen, die dein Gegner kontrolliert, wie möglich zerstören (falls eine Karte gesetzt ist, zeige sie vor), dann erhält diese Karte 300 ATK für jede Karte, die auf diese Art zerstört wurde.
Du kannst diesen Effekt von „Jinzo - Energieschocker“ nur einmal pro Spielzug verwenden.
Dein Gegner kann keine Fallenkarten oder -effekte aktivieren, solange du ein anderes Monster, das „Dunkler Zeitzauberer“ erwähnt, auf deiner Spielfeldseite oder in deinem Friedhof hast"
101306003,Jinzo - Energieschocker,str1,Zerstören
101306004,"Fischer, Legende des Meeres",name,"Fischer, Legende des Meeres"
101306004,"Fischer, Legende des Meeres",desc,"Falls dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert oder wenn sein Monster einen Angriff deklariert, und „Umi“ oder eine andere Karte als „Fischer, Legende des Meeres“, die „Dunkler Zeitzauberer“ erwähnt, auf dem Spielfeld liegt: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; zerstöre es, zusätzlich gib diese Karte vom Spielfeld auf die Hand zurück während der End Phase dieses Spielzugs.
Du kannst jeden Effekt von „Fischer, Legende des Meeres“ nur einmal pro Spielzug verwenden."
101306004,"Fischer, Legende des Meeres",str1,Als Spezialbeschwörung beschwören
101306004,"Fischer, Legende des Meeres",str2,Zerstören
101306009,金神之战鬼 赤砂,name,金神之战鬼 赤砂
101306009,金神之战鬼 赤砂,desc,"这个卡名的①的方法的特殊召唤1回合只能有1次，②③的效果1回合各能使用1次。
①：这张卡可以让自己场上1张里侧表示卡给对方确认回到手卡·额外卡组，从手卡特殊召唤。
②：自己·对方的主要阶段，从自己的手卡·场上（里侧表示）把1张陷阱卡送去墓地才能发动。对方场上的表侧表示怪兽全部变成里侧守备表示。
③：自己结束阶段才能发动。从卡组把1张「艮鬼」陷阱卡在自己场上盖放。"
101306009,金神之战鬼 赤砂,str2,In die verdeckte Position ändern
101306009,金神之战鬼 赤砂,str3,Setzen
101306010,蛊神之色鬼 葛叶,name,蛊神之色鬼 葛叶
101306010,蛊神之色鬼 葛叶,desc,"这个卡名的①的方法的特殊召唤1回合只能有1次，②③的效果1回合各能使用1次。
①：这张卡可以让自己场上1张里侧表示卡给对方确认回到手卡·额外卡组，从手卡特殊召唤。
②：场上的里侧表示卡每有2张则最多1张，以场上的卡为对象才能发动。那些卡破坏。
③：自己结束阶段，以自己墓地的1张「艮鬼」陷阱卡为对象才能发动。那张卡在自己场上盖放。"
101306010,蛊神之色鬼 葛叶,str2,Zerstören
101306010,蛊神之色鬼 葛叶,str3,Setzen
101306011,疫神之依鬼 丰吾,name,疫神之依鬼 丰吾
101306011,疫神之依鬼 丰吾,desc,"这个卡名的①的方法的特殊召唤1回合只能有1次，②③的效果1回合各能使用1次。
①：这张卡可以让自己场上1张里侧表示卡给对方出示回到手卡·额外卡组，从手卡特殊召唤。
②：自己主要阶段才能发动。从卡组把1张「艮鬼」魔法·陷阱卡在自己场上盖放。
③：对方回合，以场上1只表侧表示怪兽为对象才能发动。那只怪兽的等级上升或下降1。"
101306011,疫神之依鬼 丰吾,str2,Setzen
101306011,疫神之依鬼 丰吾,str3,Stufe ändern
101306011,疫神之依鬼 丰吾,str4,Stufe erhöhen
101306011,疫神之依鬼 丰吾,str5,Stufe verringern
101306012,封神之剑鬼 水分,name,封神之剑鬼 水分
101306012,封神之剑鬼 水分,desc,"这个卡名的①的方法的特殊召唤1回合只能有1次，②③的效果1回合各能使用1次。
①：这张卡可以让自己场上1张里侧表示卡给对方出示回到手卡·额外卡组，从手卡特殊召唤。
②：自己主要阶段才能发动。从卡组把幻龙族以外的1只「艮鬼」怪兽加入手卡。
③：这张卡作为「艮鬼」同调怪兽的同调素材被送去墓地的场合，以自己墓地1张通常陷阱卡为对象才能发动。那张卡在自己场上盖放。"
101306012,封神之剑鬼 水分,str2,Der Hand hinzufügen
101306012,封神之剑鬼 水分,str3,Setzen
101306013,亚特兰蒂斯的龙神-泰达路斯,name,亚特兰蒂斯的龙神-泰达路斯
101306013,亚特兰蒂斯的龙神-泰达路斯,desc,"这个卡名的①③的效果1回合各能使用1次。
①：自己场上有「龙都 亚特兰蒂斯」或「海」存在的场合才能发动。这张卡从手卡特殊召唤。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：把自己场上最多3张表侧表示的「海」送去墓地才能发动。把那个数量的7星怪兽以外的有「龙都 亚特兰蒂斯」的卡名记述的卡从卡组加入手卡。那之后，可以把场上1张卡送去墓地。"
101306013,亚特兰蒂斯的龙神-泰达路斯,str1,Als Spezialbeschwörung beschwören
101306013,亚特兰蒂斯的龙神-泰达路斯,str2,Sucheffekt
101306013,亚特兰蒂斯的龙神-泰达路斯,str3,Die gewählte Karte auf den Friedhof legen?
101306014,亚特兰蒂斯的战将,name,亚特兰蒂斯的战将
101306014,亚特兰蒂斯的战将,desc,"这个卡名的①③的效果1回合各能使用1次。
①：把这张卡从手卡丢弃才能发动。把有「龙都 亚特兰蒂斯」的卡名记述的1张魔法·陷阱卡从卡组加入手卡。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：这张卡在墓地存在，自己场上有「海」存在的场合才能发动。这张卡特殊召唤。"
101306014,亚特兰蒂斯的战将,str1,Sucheffekt
101306014,亚特兰蒂斯的战将,str2,Als Spezialbeschwörung beschwören
101306015,亚特兰蒂斯的怪腕,name,亚特兰蒂斯的怪腕
101306015,亚特兰蒂斯的怪腕,desc,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，以自己墓地的1只有「龙都 亚特兰蒂斯」的卡名记述的怪兽为对象才能发动。那只怪兽守备表示特殊召唤。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：对方把怪兽的效果发动时，把场上·墓地的这张卡除外，把自己场上1张表侧表示的「海」送去墓地才能发动。那个效果无效。"
101306015,亚特兰蒂斯的怪腕,str1,Als Spezialbeschwörung beschwören
101306015,亚特兰蒂斯的怪腕,str2,Effekt annullieren
101306016,亚特兰蒂斯的妖涡,name,亚特兰蒂斯的妖涡
101306016,亚特兰蒂斯的妖涡,desc,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合才能发动。从卡组把1张「亚特兰蒂斯的妖涡」以外的有「龙都 亚特兰蒂斯」的卡名记述的卡送去墓地。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：这张卡被送去墓地的场合，若自己场上有「海」存在则能发动。从手卡把1只水属性怪兽特殊召唤。"
101306016,亚特兰蒂斯的妖涡,str1,Auf den Friedhof legen
101306016,亚特兰蒂斯的妖涡,str2,Als Spezialbeschwörung beschwören
101306021,Schicksals-HELD - Death Dogma,name,Schicksals-HELD - Death Dogma
101306021,Schicksals-HELD - Death Dogma,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 3 Krieger- und/oder FINSTERNIS Monster von deinem Friedhof verbannst.
Du kannst „Schicksals-HELD - Death Dogma“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Falls sie auf diese Art beschworen wird: Du kannst diesen Effekt aktivieren; füge deinem Gegner, während der nächsten Standby Phase, 2000 Schaden zu.
Einmal pro Spielzug, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 FINSTERNIS oder Krieger-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Hand, deiner Spielfeldseite und/oder deinem Friedhof ins Deck mischst."
101306021,Schicksals-HELD - Death Dogma,str2,Schaden zufügen
101306021,Schicksals-HELD - Death Dogma,str3,Als Fusionsbeschwörung beschwören
101306022,Schicksals-HELD - Doom Liege,name,Schicksals-HELD - Doom Liege
101306022,Schicksals-HELD - Doom Liege,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es bis zur nächsten Standby Phase.
Du kannst 1 „Schicksals-HELD“-Monster von deinem Deck auf den Friedhof legen; füge deiner Hand 1 „Gefängnisuhrturm“ oder „Gefängnisuhrturm Stadt - Finstere Stadt“ von deinem Deck oder Friedhof hinzu, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer FINSTERNIS „HELD“-Monstern.
Du kannst jeden Effekt von „Schicksals-HELD - Doom Liege“ nur einmal pro Spielzug verwenden."
101306022,Schicksals-HELD - Doom Liege,str1,Verbannen
101306022,Schicksals-HELD - Doom Liege,str2,Der Hand hinzufügen
101306022,Schicksals-HELD - Doom Liege,str3,Bis zur nächsten Standby Phase verbannen
101306023,Schicksals-HELD - Dreadnought Servant,name,Schicksals-HELD - Dreadnought Servant
101306023,Schicksals-HELD - Dreadnought Servant,desc,"Falls du ein „Schicksals-HELD“-Monster oder einen offenen Spielfeldzauber kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du 1 Karte, die du kontrollierst, zerstören und falls du dies tust, füge deiner Hand 1 „Polymerisation“ von deinem Deck hinzu.
Falls du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 als Spezialbeschwörung beschwörst: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Karte wählen, die dein Gegner kontrolliert; lege sie aufs Deck.
Du kannst jeden Effekt von „Schicksals-HELD - Dreadnought Servant“ nur einmal pro Spielzug verwenden."
101306023,Schicksals-HELD - Dreadnought Servant,str1,Als Spezialbeschwörung beschwören
101306023,Schicksals-HELD - Dreadnought Servant,str2,Ins Deck zurücklegen
101306023,Schicksals-HELD - Dreadnought Servant,str3,Zerstören und der Hand hinzufügen?
101306024,魔救之调律者,name,魔救之调律者
101306024,魔救之调律者,desc,"这个卡名的①②的效果1回合只能各使用1次。
①：这张卡在手卡存在的场合，从手卡让1张其他的「魔救」卡回到卡组最上面才能发动。这张卡特殊召唤。
②：自己主要阶段才能发动。从自己卡组上面把5张卡翻开。可以从那之中选1只4星以下的岩石族怪兽特殊召唤。剩下的卡用喜欢的顺序回到卡组最下面。"
101306024,魔救之调律者,str1,Als Spezialbeschwörung beschwören
101306024,魔救之调律者,str2,Deck ausgraben
101306024,魔救之调律者,str3,Das Monster spezialbeschwören?
101306025,魔救之奇石-海蛇晶石,name,魔救之奇石-海蛇晶石
101306025,魔救之奇石-海蛇晶石,desc,"这个卡名的①②的效果1回合只能各使用1次。
①：这张卡用「魔救」卡的效果特殊召唤的场合才能发动。从卡组把「魔救之奇石-海蛇晶石」以外的1张「魔救」卡加入手卡。那之后，可以从手卡把1只岩石族怪兽特殊召唤。
②：这张卡在墓地存在的场合，以自己的场上·墓地1只岩石族同调怪兽为对象才能发动。那只怪兽回到额外卡组，这张卡回到卡组最上面。"
101306025,魔救之奇石-海蛇晶石,str1,Sucheffekt
101306025,魔救之奇石-海蛇晶石,str2,Ins Deck zurücklegen
101306025,魔救之奇石-海蛇晶石,str3,Als Spezialbeschwörung beschwören?
101306029,耀烂龙 珊瑚海游龙,name,耀烂龙 珊瑚海游龙
101306029,耀烂龙 珊瑚海游龙,desc,"这个卡名的①的效果1回合只能使用1次。
①：这张卡用抽卡以外的方法加入手卡的场合，把这张卡和手卡1只水属性怪兽给对方出示才能发动。那2只特殊召唤。这个效果的发动后，直到回合结束时自己不是水属性怪兽不能特殊召唤。
②：只要自己场上有「海」存在，对方不能把自己场上的水属性连接怪兽作为效果的对象。"
101306029,耀烂龙 珊瑚海游龙,str1,Als Spezialbeschwörung beschwören
101306030,死相之冥鉴 修布罗,name,死相之冥鉴 修布罗
101306030,死相之冥鉴 修布罗,desc,"这个卡名的②③的效果1回合各能使用1次。
①：这张卡可以不用解放作召唤。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把除「死相之冥鉴 修布罗」外的，1只6星以上的不死族怪兽送去墓地。那之后，可以从自己墓地把1只6星以上的不死族怪兽加入手卡。
③：这张卡在怪兽区域存在的状态，从墓地有怪兽特殊召唤的场合才能发动。进行1只不死族超量怪兽的超量召唤。"
101306030,死相之冥鉴 修布罗,str1,Normalbeschwörung ohne Tribut
101306030,死相之冥鉴 修布罗,str2,Auf den Friedhof legen
101306030,死相之冥鉴 修布罗,str3,Als Xyz-Beschwörung beschwören
101306030,死相之冥鉴 修布罗,str4,Der Hand hinzufügen?
101306031,秘水调查师,name,秘水调查师
101306031,秘水调查师,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡在手卡·墓地存在的场合，从手卡把1只其他魔法师族怪兽或1张魔法·陷阱卡丢弃才能发动。这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把1只魔法师族·4星怪兽除外。这个回合的结束阶段，除外的那只怪兽加入手卡或特殊召唤。 "
101306031,秘水调查师,str1,Als Spezialbeschwörung beschwören
101306031,秘水调查师,str2,Verbannungseffekt
101306031,秘水调查师,str3,Durch den Effekt von {CARD} verbannen
101306032,公灰熊,name,公灰熊
101306032,公灰熊,desc,"这个卡名的②的效果1回合只能使用1次。
①：这张卡被战斗破坏送去墓地时才能发动。从卡组把1只攻击力1400的4星怪兽特殊召唤。自己墓地有攻击力1400的4星怪兽2只以上存在的场合，可以作为代替把1只通常怪兽特殊召唤。
②：自己场上有效果怪兽以外的怪兽存在，对方把怪兽的效果发动时，把墓地的这张卡除外才能发动。那个发动无效并破坏。"
101306032,公灰熊,str1,Als Spezialbeschwörung beschwören
101306032,公灰熊,str2,Aktivierung annullieren
101306034,卡通阴影,name,卡通阴影
101306034,卡通阴影,desc,"这张卡不能通常召唤。「卡通阴影」1回合1次，在不能通常召唤的怪兽在场上以表侧表示存在的场合才能特殊召唤。
①：这张卡特殊召唤的场合才能发动。从卡组把攻击力或守备力是2000的1只不能通常召唤的怪兽加入手卡。
②：场上的这张卡被解放的场合，以场上1张卡为对象才能发动（自己场上有攻击力或守备力是2000的怪兽存在的场合，这个效果的对象可以变成2张）。那些卡回到手卡。 "
101306034,卡通阴影,str1,Sucheffekt
101306034,卡通阴影,str2,Auf die Hand zurückgeben
101306035,一日万倍龙,name,一日万倍龙
101306035,一日万倍龙,desc,"①：自己·对方的结束阶段，支付100基本分才能发动。给这张卡放置1个万倍指示物。
②：1回合1次，自己主要阶段才能发动。双方基本分之差每有1000，给这张卡放置1个万倍指示物。
③：只要这张卡的万倍指示物在10个以上，这张卡的攻击力·守备力上升10000。
④：这张卡被战斗·效果破坏的场合，作为代替去除1个万倍指示物。"
101306035,一日万倍龙,str1,Zählmarke platzieren
101306035,一日万倍龙,str2,Zählmarke platzieren
101306036,Rotäugiger schwarzer Drache über,name,Rotäugiger schwarzer Drache über
101306036,Rotäugiger schwarzer Drache über,desc,"„Rotäugiger schwarzer Drache“ + 1 Monster, das „Dunkler Zeitzauberer“ erwähnt
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 offenes Monster von einer beliebigen Spielfeldseite als Tribut anbietest während des Spielzugs, in dem ein oder mehr Monster, durch den Effekt von „Dunkler Zeitzauberer“ zerstört wurden.
Du kannst „Rotäugiger schwarzer Drache über“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster der Stufe 8 oder niedriger als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören.
Bleibt von den aktivierten Monster- und Zaubereffekten deines Gegners unberührt."
101306036,Rotäugiger schwarzer Drache über,str1,Als Spezialbeschwörung beschwören
101306037,Schicksals-HELD - Dreadnought,name,Schicksals-HELD - Dreadnought
101306037,Schicksals-HELD - Dreadnought,desc,"2 „Schicksals-HELD“-Monster der Stufe 5 oder höher
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 „Schicksals-HELD - Dreadmaster“ als Tribut anbietest.
Du kannst „Schicksals-HELD - Dreadnought“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 2 „Schicksals-HELD“-Monster und/oder Karten, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnen, von deinem Deck hinzufügen.
Die ATK dieser Karte werden gleich der Summe der Grund-ATK aller anderen „Schicksals-HELD“-Monster auf deiner Spielfeldseite und in deinem Friedhof."
101306037,Schicksals-HELD - Dreadnought,str1,Der Hand hinzufügen
101306039,鬼神 朱沙之王,name,鬼神 朱沙之王
101306039,鬼神 朱沙之王,desc,"调整＋调整以外的怪兽1只以上
这个卡名的①②的效果1回合各能使用1次。
①：这张卡同调召唤的场合，从自己墓地把陷阱卡任意数量除外才能发动。以那个数量把场上的卡除外。
②：自己·对方的结束阶段，以自己墓地·除外状态的「艮鬼」怪兽·陷阱卡最多2张为对象才能发动。那些卡各自加入手卡或在自己场上盖放。以2张卡为对象来发动的场合，再让这张卡回到额外卡组。"
101306039,鬼神 朱沙之王,str1,Zerstören
101306039,鬼神 朱沙之王,str2,Zurückholen
101306040,鬼神 水子守命,name,鬼神 水子守命
101306040,鬼神 水子守命,desc,"调整＋调整以外的怪兽1只以上
这个卡名的①的效果1回合只能使用1次。
①：这张卡特殊召唤的场合才能发动。从卡组把1张「艮鬼」卡送去墓地，场上1张卡送去墓地。
②：对方把怪兽的效果发动的场合，以自己墓地·除外状态的1张「艮鬼」陷阱卡为对象才能发动（场上的里侧表示卡是3张以上的场合，可以作为代替以自己墓地1张陷阱卡为对象）。那张卡在自己场上盖放。"
101306040,鬼神 水子守命,str1,Auf den Friedhof legen
101306040,鬼神 水子守命,str2,Setzen
101306041,魔救之奇迹-海蛇晶石,name,魔救之奇迹-海蛇晶石
101306041,魔救之奇迹-海蛇晶石,desc,"调整＋调整以外的怪兽1只以上
这个卡名的①②的效果1回合各能使用1次。
①：自己墓地有暗属性怪兽存在的场合才能发动。从卡组把1张「魔救」魔法·陷阱卡加入手卡。
②：对方把场上的怪兽的效果发动时才能发动。从自己卡组上面把5张卡翻开。可以让最多有那之中的岩石族怪兽数量的对方场上的卡回到手卡。翻开的卡用喜欢的顺序回到卡组下面。"
101306041,魔救之奇迹-海蛇晶石,str1,Sucheffekt
101306041,魔救之奇迹-海蛇晶石,str2,Auf die Hand zurückgeben
101306041,魔救之奇迹-海蛇晶石,str3,Eine Karte auf die Hand zurückgeben?
101306045,灿冠乘骑 疾驱海人马,name,灿冠乘骑 疾驱海人马
101306045,灿冠乘骑 疾驱海人马,desc,"3星怪兽×2
「灿冠乘骑 疾驱海人马」1回合1次也能在自己场上的攻击力2000以下的兽族怪兽上面重叠来超量召唤。这张卡不能作为超量召唤的素材。
①：这张卡战斗破坏怪兽的场合发动。给这张卡放置1个冠指示物。那之后，根据这张卡的冠指示物数量适用以下效果。
●1个：这张卡的攻击力上升400。
●2个：这张卡的攻击力上升600。
●3个：这张卡回到额外卡组，自己抽3张。"
101306045,灿冠乘骑 疾驱海人马,str1,"Als Xyz-Beschwörung beschwören, indem du ein Ungeheuer-Monster als Material verwendest?"
101306045,灿冠乘骑 疾驱海人马,str2,Zählmarke platzieren
101306046,苍海龙神-尼奥泰达路斯之怒,name,苍海龙神-尼奥泰达路斯之怒
101306046,苍海龙神-尼奥泰达路斯之怒,desc,"怪兽4只
①：这张卡连接召唤的场合才能发动。从自己墓地把有「龙都 亚特兰蒂斯」的卡名记述的最多3只怪兽在作为这张卡所连接区的自己场上特殊召唤。这个效果的发动后，直到回合结束时自己不能把怪兽特殊召唤。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：自己·对方回合1次，把自己场上1张表侧表示的「海」送去墓地才能发动。「海」以外的场上的卡全部送去墓地。"
101306046,苍海龙神-尼奥泰达路斯之怒,str1,Als Link-3 für eine Linkbeschwörung anwenden ({CARD})
101306046,苍海龙神-尼奥泰达路斯之怒,str2,Als Spezialbeschwörung beschwören
101306046,苍海龙神-尼奥泰达路斯之怒,str3,Auf den Friedhof legen
101306047,真海龙骑-泰达路斯,name,真海龙骑-泰达路斯
101306047,真海龙骑-泰达路斯,desc,"水属性怪兽3只
这个卡名的①③的效果1回合各能使用1次。
①：这张卡连接召唤的场合才能发动。从卡组把有「龙都 亚特兰蒂斯」的卡名记述的1只怪兽特殊召唤。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：自己·对方回合，从自己场上把1张表侧表示的「海」送去墓地才能发动（双方不能对应这个效果的发动把效果发动）。对方手卡全部丢弃，对方抽出那个数量。"
101306047,真海龙骑-泰达路斯,str1,Als Link-2 für eine Linkbeschwörung anwenden ({CARD})
101306047,真海龙骑-泰达路斯,str2,Als Spezialbeschwörung beschwören
101306047,真海龙骑-泰达路斯,str3,Dein Gegner wirft ab und zieht
101306049,魔救之辉迹,name,魔救之辉迹
101306049,魔救之辉迹,desc,"包含同调怪兽的效果怪兽2只
这个卡名的①②的效果1回合各能使用1次。
①：这张卡连接召唤的场合，或者这张卡所连接区有怪兽特殊召唤的场合，以自己场上·墓地的1只怪兽为对象才能发动。在自己场上把1只持有和那只怪兽相同等级的「奇石衍生物」（岩石族·光·攻/守0）特殊召唤。
②：这张卡以外的场上的怪兽把效果发动时才能发动。那只怪兽回到卡组最上面。"
101306049,魔救之辉迹,str1,Als Spezialbeschwörung beschwören
101306049,魔救之辉迹,str2,Ins Deck zurücklegen
101306050,海中战型援助机器人,name,海中战型援助机器人
101306050,海中战型援助机器人,desc,"机械族怪兽2只
这个卡名的①②的效果1回合各能使用1次，这些效果发动的回合，自己不是机械族怪兽不能特殊召唤。
①：这张卡连接召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽以及这张卡破坏。那之后，可以从自己墓地把除水属性怪兽外的，攻击力1600以下的1只机械族怪兽特殊召唤。
②：这张卡被除外的场合才能发动。从卡组把攻击力和守备力的数值相同的1只机械族怪兽加入手卡。"
101306050,海中战型援助机器人,str1,Zerstörungseffekt
101306050,海中战型援助机器人,str2,Sucheffekt
101306050,海中战型援助机器人,str3,Als Spezialbeschwörung beschwören?
101306051,解层龙 成层圈丹波巨龙,name,解层龙 成层圈丹波巨龙
101306051,解层龙 成层圈丹波巨龙,desc,"包含恐龙族怪兽的怪兽2只
这个卡名的②的效果1回合只能使用1次。
①：这张卡连接召唤的场合才能发动。这张卡的攻击力上升作为那些连接素材的恐龙族怪兽的原本攻击力合计数值的一半。
②：自己主要阶段才能发动。自己场上·墓地的怪兽作为融合素材除外，把1只恐龙族融合怪兽融合召唤。这个效果的发动后，直到回合结束时自己不是恐龙族怪兽不能从额外卡组特殊召唤。"
101306051,解层龙 成层圈丹波巨龙,str1,ATK erhöhen
101306051,解层龙 成层圈丹波巨龙,str2,Als Fusionsbeschwörung beschwören
101306052,Dunkler Zeitzauberer,name,Dunkler Zeitzauberer
101306052,Dunkler Zeitzauberer,desc,"Aktiviere 1 dieser Effekte (aber du kannst jeden Effekt von „Dunkler Zeitzauberer“ nur einmal pro Spielzug verwenden);
● Füge deiner Hand 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck hinzu, außer „Dunkler Zeitzauberer“, zusätzlich füge deiner Hand 1 „Dunkler Zeitzauberer“ von deinem Friedhof hinzu während der End Phase dieses Spielzugs.
● Wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, zerstöre so viele Monster, die dein Gegner kontrolliert, wie möglich und falls du dies tust, füge deinem Gegner Schaden in Höhe der Hälfte der Summe der Grund-ATK jener Monster zu.
Falls nicht, zerstöre alle Monster, die du kontrollierst."
101306052,Dunkler Zeitzauberer,str1,Aktivieren
101306052,Dunkler Zeitzauberer,str2,Der Hand hinzufügen
101306052,Dunkler Zeitzauberer,str3,Eine Münze werfen
101306053,Anmutiger Totenkopfwürfel,name,Anmutiger Totenkopfwürfel
101306053,Anmutiger Totenkopfwürfel,desc,"Wirf zweimal einen sechsseitigen Würfel und wende für den Rest dieses Spielzugs diese Effekte an.
● Monster, die du kontrollierst und die „Dunkler Zeitzauberer“ erwähnen, erhalten ATK/DEF in Höhe der Summe x 200.
● Monster, die dein Gegner kontrolliert, verlieren ATK/DEF in Höhe der Summe x 200.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen, dann wähle 1 jener Monster; wirf zweimal einen sechsseitigen Würfel und falls die Summe 6 oder mehr ist, zerstöre das Monster."
101306053,Anmutiger Totenkopfwürfel,str1,Aktivieren
101306053,Anmutiger Totenkopfwürfel,str2,Einen Würfel werfen
101306054,Schlafende Sündenböcke,name,Schlafende Sündenböcke
101306054,Schlafende Sündenböcke,desc,"Beschwöre bis zu 4 „Sündenbock-Spielmarken“ (Ungeheuer/ERDE/Stufe 1/ATK 0/DEF 0) als Spezialbeschwörung in die Verteidigungsposition, dann, falls dein Gegner ein Monster kontrolliert, kannst du 1 „Flinker Panter-Krieger“ als Spezialbeschwörung von deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs diese Spielmarken nicht als Tribut für eine Tributbeschwörung angebieten, zusätzlich kannst du keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern.
Falls eine oder mehr Karten, die „Dunkler Zeitzauberer“ erwähnen, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen 1 Spielmarke, die du kontrollierst, die durch diese Effekt als Spezialbeschwörung beschworen wurde zerstören."
101306054,Schlafende Sündenböcke,str1,Aktivieren
101306054,Schlafende Sündenböcke,str2,Wähle die Anzahl der Spezialbeschwörungen
101306054,Schlafende Sündenböcke,str3,{CARD} als Spezialbeschwörung beschwören?
101306057,艮神鬼门 三千世界,name,艮神鬼门 三千世界
101306057,艮神鬼门 三千世界,desc,"这个卡名的①②的效果1回合各能使用1次。
①：以自己场上的里侧表示卡任意数量为对象才能发动。从卡组把那些里侧表示卡数量的，场地魔法卡以外的「艮鬼」卡加入手卡（同名卡最多1张）。那之后，作为对象的里侧表示卡送去墓地。
②：自己场上有「艮鬼」怪兽以及里侧表示卡存在的状态，场上有卡盖放的场合，以场上1张卡为对象才能发动。那张卡回到手卡。"
101306057,艮神鬼门 三千世界,str1,Der Hand hinzufügen
101306057,艮神鬼门 三千世界,str2,Auf die Hand zurückgeben
101306058,龙都 亚特兰蒂斯,name,龙都 亚特兰蒂斯
