id,name,field,value
100263005,Weißer Ritter Lord,str5,Als Spezialbeschwörung beschwören
100263005,Weißer Ritter Lord,str6,Der Hand hinzufügen
100263006,Unbesiegbarer Untergangslord,name,Unbesiegbarer Untergangslord
100263006,Unbesiegbarer Untergangslord,desc,"Während der End Phase, falls ein oder mehr Monster in diesem Spielzug durch Kampf zerstört wurden: Du kannst diese Karte als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören; und falls „Unbesiegbarer Untergangslord“ in diesem Spielzug durch Kampf zerstört wurden, werden die Grund-ATK dieser Karte zu 3000, zusätzlich kann er nicht durch Karteneffekte zerstört werden.
Während deiner Main Phase: Du kannst Karten in Höhe der Anzahl der Karten, die dein Gegner kontrolliert +1, von deinem Deck vorzeigen, darunter „Zerstörungsziehen“, und lege die vorgezeigten Karten in beliebiger Reihenfolge auf das Deck.
Du kannst jeden Effekt von „Unbesiegbarer Untergangslord“ nur einmal pro Spielzug verwenden."
100263006,Unbesiegbarer Untergangslord,str1,Als Spezialbeschwörung beschwören
100263006,Unbesiegbarer Untergangslord,str2,Auf das Deck legen
100263006,Unbesiegbarer Untergangslord,str3,"Wähle eine Karte, die auf das Deck gelegt werden soll."
100263007,Elementar-HELD Clay Wächter,name,Elementar-HELD Clay Wächter
100263007,Elementar-HELD Clay Wächter,desc,"1 „Elementar-HELD“-Monster + 1 Krieger-Monster
(Diese Karte wird nicht als eine „Wächter“-Karte behandelt.)
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 „Elementar-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören, dann, falls dein Gegner eine Karte kontrolliert, kannst du deinem Gegner für jede 400 Schaden zufügen, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von „HELD“-Monstern.
Du kannst diesen Effekt von „Elementar-HELD Clay Wächter“ nur einmal pro Spielzug verwenden.
Andere „Elementar-HELD“-Monster, die du kontrollierst, können weder durch Kampf noch durch Karteneffekte zerstört werden."
100263007,Elementar-HELD Clay Wächter,str1,Als Spezialbeschwörung beschwören
100263007,Elementar-HELD Clay Wächter,str2,Schaden zufügen?
100263008,Puppenhammer,name,Puppenhammer
100263008,Puppenhammer,desc,"Wähle 1 Monster, das du kontrollierst; zerstöre es und falls du dies tust, ziehe 2 Karten, dann kannst du die Kampfposition von 1 Monster ändern, das dein Gegner kontrolliert.
Falls ein oder mehr Monster als Spezialbeschwörung von deinem Friedhof beschworen werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Puppenhammer“ nur einmal pro Spielzug verwenden."
100263008,Puppenhammer,str1,Aktivieren
100263008,Puppenhammer,str2,Zurückholen
100263008,Puppenhammer,str3,Kampfposition ändern?
100263009,Schnellbeschwörung,name,Schnellbeschwörung
100263009,Schnellbeschwörung,desc,"Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 Monster als Normalbeschwörung / setze es Normal.
Wenn du dies tust, falls dein Gegner ein Monster kontrolliert, kannst du ein Monster der Stufe 5 oder höher als Normalbeschwörung beschwören, ohne Tribut anzubieten.
Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Monster der Stufe 5 oder höher, das als Normalbeschwörung beschworen/gesetzt werden kann, von deinem Deck oder Friedhof hinzu, dann, sofort nachdem dieser Effekt aufgelöst wurde, beschwöre das Monster als Tributbeschwörung.
Du kannst diesen Effekt von „Schnellbeschwörung“ nur einmal pro Spielzug verwenden."
100263009,Schnellbeschwörung,str1,Aktivieren
100263009,Schnellbeschwörung,str2,Der Hand hinzufügen
100263009,Schnellbeschwörung,str3,"Den Effekt von {CARD} anwenden, um ohne Tribut zu beschwören?"
100263010,D - Platzen,name,D - Platzen
100263010,D - Platzen,desc,"Wähle 1 offenen Zauber, den du kontrollierst; zerstöre ihn und falls du dies tust, ziehe 1 Karte, dann, falls du ein „Schicksals-HELD“-Monster kontrollierst, kannst du 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deiner Hand, deinem Friedhof oder deinen verbannten Karten beschwören.
Am Ende des Damage Steps, falls ein Monster, das mit einer Ausrüstungskarte ausgerüstet ist oder „Schicksals-HELD - Dogma“, angegriffen hat: Du kannst diese Karte von deinem Friedhof verbannen; das Monster kann sofort einen zweiten Angriff durchführen.
Du kannst nur 1 „D - Platzen“ pro Spielzug aktivieren."
100263010,D - Platzen,str1,Ziehen
100263010,D - Platzen,str2,Einen zusätzlichen Angriff durchführen
100263010,D - Platzen,str3,Als Spezialbeschwörung beschwören?
100264002,Ursprung des Erzunterweltlers,name,Ursprung des Erzunterweltlers
100264002,Ursprung des Erzunterweltlers,desc,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 anderes „Erzunterweltler“-Monster von deiner Hand oder Spielfeldseite als Tribut anbieten; beschwöre diese Karte als Spezialbeschwörung.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Unterweltler-Monster der Stufe 6 mit 2500 ATK als Spezialbeschwörung von deiner Hand, deinem Deck oder deinem Friedhof beschwören.
Wenn dein Gegner einen Monstereffekt aktiviert und du „Herbeigerufener Totenkopf“ kontrollierst (Schnelleffekt): Du kannst die Aktivierung annullieren und falls du dies tust, zerstöre jene Karte.
Du kannst jeden Effekt von „Ursprung des Erzunterweltlers“ nur einmal pro Spielzug verwenden."
100264002,Ursprung des Erzunterweltlers,str1,Diese Karte als Spezialbeschwörung beschören
100264002,Ursprung des Erzunterweltlers,str2,Als Spezialbeschwörung beschwören
100264002,Ursprung des Erzunterweltlers,str3,Annullieren und zerstören
100264003,"Makourai, der Blitzschlag",name,"Makourai, der Blitzschlag"
100264003,"Makourai, der Blitzschlag",desc,"(Diese Karte wird immer als „Erzunterweltler“-Karte behandelt.)
Wähle 1 „Erzunterweltler“-Monster, das du kontrollierst; es erhält 600 ATK, dann kannst du alle Monster zerstören, die dein Gegner kontrolliert, mit niedrigeren Grund-ATK als der ATK des Monsters.
Während deiner Main Phase: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Unterweltler-Monster der Stufe 6 mit 2500 ATK in deinem Friedhof wählen; füge es deiner Hand hinzu.
Du kannst jeden Effekt von „Makourai, der Blitzschlag“ nur einmal pro Spielzug verwenden."
100264003,"Makourai, der Blitzschlag",str1,Aktivieren
100264003,"Makourai, der Blitzschlag",str2,Zurückholen
100264003,"Makourai, der Blitzschlag",str3,Dieses Monster zerstören?
100265002,Hexwerker Samen,name,Hexwerker Samen
100265002,Hexwerker Samen,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird und du ein anderes „Hexwerker“-Monster als „Hexwerker Samen“ oder „Regulus, der Prinz von Endymion“ kontrollierst: Du kannst 1 offene Karte auf dem Spielfeld wählen; gib sie auf die Hand zurück.
Du kannst diese Karte von deinem Friedhof verbannen; zeige eine beliebige Anzahl Karten in deiner Hand vor, darunter einen Zauber und mische sie ins Deck, ziehe dann so viele Karten.
Du kannst jeden Effekt von „Hexwerker Samen“ nur einmal pro Spielzug verwenden."
100265002,Hexwerker Samen,str1,Auf die Hand zurückgeben
100265002,Hexwerker Samen,str2,Ziehen
101306001,Flinker Panter-Krieger,name,Flinker Panter-Krieger
101306001,Flinker Panter-Krieger,desc,"Während der Main Phase (Schnelleffekt): Du kannst 1 anderes Monster von deiner Hand oder Spielfeldseite als Tribut anbieten und dann 1 dieser Effekte aktivieren;
● Beschwöre 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deiner Hand oder deinem Deck, außer „Flinker Panter-Krieger“.
● Lege 1 Zauber/Falle, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof.
Du kannst diesen Effekt von „Flinker Panter-Krieger“ nur einmal pro Spielzug verwenden.
Kann keinen Angriff deklarieren, es sei denn, ein oder mehr Monster wurde in diesem Spielzug als Tribut angeboten."
101306001,Flinker Panter-Krieger,str1,Effekt aktivieren
101306001,Flinker Panter-Krieger,str3,Als Spezialbeschwörung beschwören
101306001,Flinker Panter-Krieger,str4,Auf den Friedhof legen
101306002,Alligatorschwert-Drachenritter,name,Alligatorschwert-Drachenritter
101306002,Alligatorschwert-Drachenritter,desc,"Kann direkt angreifen.
Du kannst jeden der folgenden Effekte von „Alligatorschwert-Drachenritter“ nur einmal pro Spielzug verwenden.
Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte, die „Dunkler Zeitzauberer“ erwähnt, in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand bis zu 2 Zauber/Fallen mit unterschiedlichen Namen voneinander, die „Dunkler Zeitzauberer“ erwähnen, von deinem Deck hinzufügen, dann wirf 1 Karte ab."
101306002,Alligatorschwert-Drachenritter,str1,Als Spezialbeschwörung beschwören
101306002,Alligatorschwert-Drachenritter,str2,Der Hand hinzufügen
101306003,Jinzo - Energieschocker,name,Jinzo - Energieschocker
101306003,Jinzo - Energieschocker,desc,"Der Name dieser Karte wird zu „Jinzo“, solange sie auf dem Spielfeld oder im Friedhof liegt.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst so viele Fallen, die dein Gegner kontrolliert, wie möglich zerstören (falls eine Karte gesetzt ist, zeige sie vor), dann erhält diese Karte 300 ATK für jede Karte, die auf diese Art zerstört wurde.
Du kannst diesen Effekt von „Jinzo - Energieschocker“ nur einmal pro Spielzug verwenden.
Dein Gegner kann keine Fallenkarten oder -effekte aktivieren, solange du ein anderes Monster, das „Dunkler Zeitzauberer“ erwähnt, auf deiner Spielfeldseite oder in deinem Friedhof hast"
101306003,Jinzo - Energieschocker,str1,Zerstören
101306004,"Fischer, Legende des Meeres",name,"Fischer, Legende des Meeres"
101306004,"Fischer, Legende des Meeres",desc,"Falls dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert oder wenn sein Monster einen Angriff deklariert, und „Umi“ oder eine andere Karte als „Fischer, Legende des Meeres“, die „Dunkler Zeitzauberer“ erwähnt, auf dem Spielfeld liegt: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; zerstöre es, zusätzlich gib diese Karte vom Spielfeld auf die Hand zurück während der End Phase dieses Spielzugs.
Du kannst jeden Effekt von „Fischer, Legende des Meeres“ nur einmal pro Spielzug verwenden."
101306004,"Fischer, Legende des Meeres",str1,Als Spezialbeschwörung beschwören
101306004,"Fischer, Legende des Meeres",str2,Zerstören
101306021,Schicksals-HELD - Death Dogma,name,Schicksals-HELD - Death Dogma
101306021,Schicksals-HELD - Death Dogma,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 3 Krieger- und/oder FINSTERNIS Monster von deinem Friedhof verbannst.
Du kannst „Schicksals-HELD - Death Dogma“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Falls sie auf diese Art beschworen wird: Du kannst diesen Effekt aktivieren; füge deinem Gegner, während der nächsten Standby Phase, 2000 Schaden zu.
Einmal pro Spielzug, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 FINSTERNIS oder Krieger-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Hand, deiner Spielfeldseite und/oder deinem Friedhof ins Deck mischst."
101306021,Schicksals-HELD - Death Dogma,str2,Schaden zufügen
101306021,Schicksals-HELD - Death Dogma,str3,Als Fusionsbeschwörung beschwören
101306022,Schicksals-HELD - Doom Liege,name,Schicksals-HELD - Doom Liege
101306022,Schicksals-HELD - Doom Liege,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es bis zur nächsten Standby Phase.
Du kannst 1 „Schicksals-HELD“-Monster von deinem Deck auf den Friedhof legen; füge deiner Hand 1 „Gefängnisuhrturm“ oder „Gefängnisuhrturm Stadt - Finstere Stadt“ von deinem Deck oder Friedhof hinzu, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer FINSTERNIS „HELD“-Monstern.
Du kannst jeden Effekt von „Schicksals-HELD - Doom Liege“ nur einmal pro Spielzug verwenden."
101306022,Schicksals-HELD - Doom Liege,str1,Verbannen
101306022,Schicksals-HELD - Doom Liege,str2,Der Hand hinzufügen
101306022,Schicksals-HELD - Doom Liege,str3,Bis zur nächsten Standby Phase verbannen
101306023,Schicksals-HELD - Dreadnought Servant,name,Schicksals-HELD - Dreadnought Servant
101306023,Schicksals-HELD - Dreadnought Servant,desc,"Falls du ein „Schicksals-HELD“-Monster oder einen offenen Spielfeldzauber kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du 1 Karte, die du kontrollierst, zerstören und falls du dies tust, füge deiner Hand 1 „Polymerisation“ von deinem Deck hinzu.
Falls du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 als Spezialbeschwörung beschwörst: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Karte wählen, die dein Gegner kontrolliert; lege sie aufs Deck.
Du kannst jeden Effekt von „Schicksals-HELD - Dreadnought Servant“ nur einmal pro Spielzug verwenden."
101306023,Schicksals-HELD - Dreadnought Servant,str1,Als Spezialbeschwörung beschwören
101306023,Schicksals-HELD - Dreadnought Servant,str2,Ins Deck zurücklegen
101306023,Schicksals-HELD - Dreadnought Servant,str3,Zerstören und der Hand hinzufügen?
101306036,Rotäugiger schwarzer Drache über,name,Rotäugiger schwarzer Drache über
101306036,Rotäugiger schwarzer Drache über,desc,"„Rotäugiger schwarzer Drache“ + 1 Monster, das „Dunkler Zeitzauberer“ erwähnt
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 offenes Monster von einer beliebigen Spielfeldseite als Tribut anbietest während des Spielzugs, in dem ein oder mehr Monster, durch den Effekt von „Dunkler Zeitzauberer“ zerstört wurden.
Du kannst „Rotäugiger schwarzer Drache über“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster der Stufe 8 oder niedriger als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören.
Bleibt von den aktivierten Monster- und Zaubereffekten deines Gegners unberührt."
101306036,Rotäugiger schwarzer Drache über,str1,Als Spezialbeschwörung beschwören
101306037,Schicksals-HELD - Dreadnought,name,Schicksals-HELD - Dreadnought
101306037,Schicksals-HELD - Dreadnought,desc,"2 „Schicksals-HELD“-Monster der Stufe 5 oder höher
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 „Schicksals-HELD - Dreadmaster“ als Tribut anbietest.
Du kannst „Schicksals-HELD - Dreadnought“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 2 „Schicksals-HELD“-Monster und/oder Karten, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnen, von deinem Deck hinzufügen.
Die ATK dieser Karte werden gleich der Summe der Grund-ATK aller anderen „Schicksals-HELD“-Monster auf deiner Spielfeldseite und in deinem Friedhof."
101306037,Schicksals-HELD - Dreadnought,str1,Der Hand hinzufügen
101306045,灿冠乘骑 疾驱海人马,name,灿冠乘骑 疾驱海人马
101306045,灿冠乘骑 疾驱海人马,desc,"3星怪兽×2
「灿冠乘骑 疾驱海人马」1回合1次也能在自己场上的攻击力2000以下的兽族怪兽上面重叠来超量召唤。这张卡不能作为超量召唤的素材。
①：这张卡战斗破坏怪兽的场合发动。给这张卡放置1个冠指示物。那之后，根据这张卡的冠指示物数量适用以下效果。
●1个：这张卡的攻击力上升400。
●2个：这张卡的攻击力上升600。
●3个：这张卡回到额外卡组，自己抽3张。"
101306045,灿冠乘骑 疾驱海人马,str1,"Als Xyz-Beschwörung beschwören, indem du ein Ungeheuer-Monster als Material verwendest?"
101306045,灿冠乘骑 疾驱海人马,str2,Zählmarke platzieren
101306052,Dunkler Zeitzauberer,name,Dunkler Zeitzauberer
101306052,Dunkler Zeitzauberer,desc,"Aktiviere 1 dieser Effekte (aber du kannst jeden Effekt von „Dunkler Zeitzauberer“ nur einmal pro Spielzug verwenden);
● Füge deiner Hand 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck hinzu, außer „Dunkler Zeitzauberer“, zusätzlich füge deiner Hand 1 „Dunkler Zeitzauberer“ von deinem Friedhof hinzu während der End Phase dieses Spielzugs.
● Wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, zerstöre so viele Monster, die dein Gegner kontrolliert, wie möglich und falls du dies tust, füge deinem Gegner Schaden in Höhe der Hälfte der Summe der Grund-ATK jener Monster zu.
Falls nicht, zerstöre alle Monster, die du kontrollierst."
101306052,Dunkler Zeitzauberer,str1,Aktivieren
101306052,Dunkler Zeitzauberer,str2,Der Hand hinzufügen
101306052,Dunkler Zeitzauberer,str3,Eine Münze werfen
101306053,Anmutiger Totenkopfwürfel,name,Anmutiger Totenkopfwürfel
101306053,Anmutiger Totenkopfwürfel,desc,"Wirf zweimal einen sechsseitigen Würfel und wende für den Rest dieses Spielzugs diese Effekte an.
● Monster, die du kontrollierst und die „Dunkler Zeitzauberer“ erwähnen, erhalten ATK/DEF in Höhe der Summe x 200.
● Monster, die dein Gegner kontrolliert, verlieren ATK/DEF in Höhe der Summe x 200.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen, dann wähle 1 jener Monster; wirf zweimal einen sechsseitigen Würfel und falls die Summe 6 oder mehr ist, zerstöre das Monster."
101306053,Anmutiger Totenkopfwürfel,str1,Aktivieren
101306053,Anmutiger Totenkopfwürfel,str2,Einen Würfel werfen
101306054,Schlafende Sündenböcke,name,Schlafende Sündenböcke
101306054,Schlafende Sündenböcke,desc,"Beschwöre bis zu 4 „Sündenbock-Spielmarken“ (Ungeheuer/ERDE/Stufe 1/ATK 0/DEF 0) als Spezialbeschwörung in die Verteidigungsposition, dann, falls dein Gegner ein Monster kontrolliert, kannst du 1 „Flinker Panter-Krieger“ als Spezialbeschwörung von deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs diese Spielmarken nicht als Tribut für eine Tributbeschwörung angebieten, zusätzlich kannst du keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern.
Falls eine oder mehr Karten, die „Dunkler Zeitzauberer“ erwähnen, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen 1 Spielmarke, die du kontrollierst, die durch diese Effekt als Spezialbeschwörung beschworen wurde zerstören."
101306054,Schlafende Sündenböcke,str1,Aktivieren
101306054,Schlafende Sündenböcke,str2,Wähle die Anzahl der Spezialbeschwörungen
101306054,Schlafende Sündenböcke,str3,{CARD} als Spezialbeschwörung beschwören?
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,name,Gefängnisuhrturm Stadt - Finstere Stadt
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,desc,"Jedes Mal, wenn du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 oder höher als Spezialbeschwörung beschwörst: Alle Krieger-Monster, die du derzeit kontrollierst, erhalten 300 ATK.
Du kannst jeden der folgenden Effekte von „Gefängnisuhrturm Stadt - Finstere Stadt“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Schicksals-HELD“-Monster oder 1 Karte, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnt, von deinem Deck hinzufügen.
Falls diese Karte zerstört wird: Du kannst 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören (Dies wird als Spezialbeschwörung mit „Gefängnisuhrturm“ behandelt.)"
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str1,Der Hand hinzufügen
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str2,ATK erhöhen
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,str3,Als Spezialbeschwörung beschwören
101306070,Törichter Grabräuber,name,Törichter Grabräuber
101306070,Törichter Grabräuber,desc,"Lege 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof, außer „Törichter Grabräuber“, dann kannst du 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite beschwören.
Du kannst diese Karte von deinem Friedhof verbannen; setze auf deine Spielfeldseite, 1 Zauber/Falle, der oder die „Dunkler Zeitzauberer“ erwähnt, von deinem Friedhof, außer „Törichter Grabräuber“, oder 1 Zauber/Falle vom Friedhof deines Gegners.
Du kannst jeden Effekt von „Törichter Grabräuber“ nur einmal pro Spielzug verwenden."
101306070,Törichter Grabräuber,str1,Auf den Friedhof legen
101306070,Törichter Grabräuber,str2,Setzen
101306070,Törichter Grabräuber,str3,Als Spezialbeschwörung beschwören?
101306071,Umkehrbox,name,Umkehrbox
101306071,Umkehrbox,desc,"Einmal pro Spielzug, während der Standby Phase: Wirf einen sechsseitigen Würfel und lege Zählmarken gleich dem Ergebnis auf diese Karte (max. 6).
Wenn ein Monstereffekt auf der Spielfeldseite deines Gegners aktiviert wird oder einmal pro Kampf, während der Schadensberechnung, falls ein Monster deines Gegners angreift: Du kannst 1 Zählmarke von dieser Karte entfernen, dann wähle 1 jener Monster; wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, du kannst 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören und falls du dies tust, bis zum Ende dieses Spielzugs, ändere die ATK des als Ziel gewählten Monsters bis zum Ende dieses Spielzugs zu 0, zusätzlich werden ihre Effekte annulliert."
101306071,Umkehrbox,str1,Zählmarke platzieren
101306071,Umkehrbox,str2,Eine Münze werfen
101306071,Umkehrbox,str3,Wähle die Anzahl der zu platzierenden Spielmarken
101306154,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306154,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306254,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306254,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306354,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306354,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
101306454,Sündenbock-Spielmarke,name,Sündenbock-Spielmarke
101306454,Sündenbock-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.
