id,name,field,value
100264002,恶魔根源,str3,Annullieren und zerstören
100264003,魔降雷,name,魔降雷
100264003,魔降雷,desc,"这个卡名在规则上也当作「恶魔」卡使用。这个卡名的①②的效果1回合各能使用1次。
①：以自己场上1只「恶魔」怪兽为对象才能发动。那只怪兽的攻击力上升600。那之后，可以把持有比那只怪兽的攻击力低的原本攻击力的对方场上的怪兽全部破坏。
②：自己主要阶段把墓地的这张卡除外，以自己墓地的攻击力2500的1只恶魔族·6星怪兽为对象才能发动。那只怪兽加入手卡。"
100264003,魔降雷,str1,Aktivieren
100264003,魔降雷,str2,Zurückholen
100264003,魔降雷,str3,Dieses Monster zerstören?
100265002,魔女术工匠·种植女巫,name,魔女术工匠·种植女巫
100265002,魔女术工匠·种植女巫,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，若自己场上有「魔女术工匠·种植女巫」以外的「魔女术」怪兽或「圣月之皇太子 雷古勒斯」存在，则能以场上1张表侧表示卡为对象发动。那张卡回到手卡。
②：把墓地的这张卡除外才能发动。包含魔法卡的手卡任意数量的卡给对方观看，回到卡组。那之后，自己抽出回去数量。"
100265002,魔女术工匠·种植女巫,str1,Auf die Hand zurückgeben
100265002,魔女术工匠·种植女巫,str2,Ziehen
101304081,Spielender Spieler GG,name,Spielender Spieler GG
101304081,Spielender Spieler GG,desc,"2 Maschine-Monster der Stufe 4
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst alle Monster, die dein Gegner kontrolliert, in die Angriffsposition ändern.
Falls dein Gegner ein Monster auf seiner Spielfeldseite oder in seinem Friedhof hat: Du kannst 1 Material von dieser Karte abhängen; lege 1 Maschine-Monster von deinem Deck / Extra Deck auf den Friedhof, dann kannst du diesen Effekt ausführen.
● Bestimme 1 Maschine-Xyz-Monster in deinem Friedhof und der Name dieser Karte wird bis zur End Phase derselbe wie der Name jenes Monsters.
Du kannst diesen Effekt von „Spielender Spieler GG“ nur einmal pro Spielzug verwenden. "
101304081,Spielender Spieler GG,str1,In Angriffsposition ändern
101304081,Spielender Spieler GG,str2,Auf den Friedhof legen
101304081,Spielender Spieler GG,str3,Den Namen dieser Karte ändern?
101304082,Fata Dragna,name,Fata Dragna
101304082,Fata Dragna,desc,"2 Monster mit demselben Typ und derselben Eigenschaft, aber unterschiedlichen Stufen
Dein Gegner kann Fusionsmonster, die du kontrollierst, nicht als Ziel für Karteneffekte wählen.
Falls diese Karte als Material für eine Fusionsbeschwörung auf den Friedhof gelegt wird: Du kannst 1 Fusionsmonster als Spezialbeschwörung von deinem Extra Deck in die Verteidigungsposition beschwören (aber annulliere seine Effekte, zusätzlich lege es während der End Phase ins Extra Deck zurück), zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Fusionsmonstern.
Du kannst diesen Effekt von „Fata Dragna“ nur einmal pro Spielzug verwenden. "
101304082,Fata Dragna,str2,Als Spezialbeschwörung beschwören
101304083,Schatten der Unberühmte,name,Schatten der Unberühmte
101304083,Schatten der Unberühmte,desc,"Pendelbereich = 11
[ Pendeleffekt ]
Du kannst keine Pendelbeschwörungen durchführen, außer von Pendelmonstern (dieser Effekt kann nicht annulliert werden).
Falls ein oder mehr Monster mit 1000 oder weniger ATK als Spezialbeschwörung beschworen werden (außer während des Damage Steps): Du kannst diese Karte auf die Hand zurückgeben.
Du kannst diesen Effekt von „Schatten der Unberühmte“ nur einmal pro Spielzug verwenden.
----------------------------------------
[ Monstereffekt ]
Falls du eine Karte in deiner Pendelzone hast und sich diese Karte in deiner Hand befindet: Du kannst diese Karte als Spezialbeschwörung beschwören.
Du kannst 1000 LP zahlen; zerstöre 1 Pendelmonsterkarte in deiner Hand oder offen auf deiner Spielfeldseite, dann kannst du deinem Extra Deck 1 Pendelmonster von deinem Deck offen hinzufügen.
Du kannst jeden Effekt von „Schatten der Unberühmte“ nur einmal pro Spielzug verwenden."
101304083,Schatten der Unberühmte,str2,Auf die Hand zurückgeben
101304083,Schatten der Unberühmte,str3,Als Spezialbeschwörung beschwören
101304083,Schatten der Unberühmte,str4,Zerstören
101304083,Schatten der Unberühmte,str5,Diese Karte dem Extra Deck hinzufügen?
101304083,Schatten der Unberühmte,str6,"Wähle die Karte, die dem Extra Deck hinzugefügt werden soll"
101304084,VIP-Wal,name,VIP-Wal
101304084,VIP-Wal,desc,"Du kannst zusätzliche Monster als Tribut anbieten, wenn du diese Karte offen als Tributbeschwörung beschwörst.
Falls diese Karte als Tributbeschwörung beschworen wird: Du kannst VIP-Zählmarken in Höhe der Anzahl der Monster, die als Tribut für ihre Tributbeschwörung angeboten wurden, auf diese Karte legen.
Wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 VIP-Zählmarke von dieser Karte entfernen; wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, annulliere jenen Effekt.
Falls du falsch vorausgesagt hast, werden die Grund-ATK dieser Karte bis zum Ende dieses Spielzugs halbiert. "
101304084,VIP-Wal,str1,"Als Tributbeschwörung beschwören, indem du eine beliebige Anzahl Monster als Tribut anbietest"
101304084,VIP-Wal,str2,Zählmarke platzieren
101304084,VIP-Wal,str3,Eine Münze werfen
101304085,Genia des Rings,name,Genia des Rings
101304085,Genia des Rings,desc,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 offenes Monster auf dem Spielfeld wählen; beschwöre diese Karte als Spezialbeschwörung, zusätzlich wird jenes gewählte Ziel zu einem Hexer-Monster.
Das nächste Mal, wenn jenes gewählte Ziel in diesem Spielzug durch einen Karteneffekt zerstört würde, wird es nicht zerstört, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Hexer-Monstern.
Falls diese Karte als Tribut angeboten oder verbannt wird, um den Effekt eines Hexer-Monsters zu aktivieren: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Genia des Rings“ nur einmal pro Spielzug verwenden. "
101304085,Genia des Rings,str1,Als Spezialbeschwörung beschwören
101304085,Genia des Rings,str2,Auf die Hand zurückgeben
101304086,Tester,name,Tester
101304086,Tester,desc,"Kann nicht als Normalbeschwörung beschworen werden, falls du ein Monster kontrollierst.
Du kannst diese Karte als Tribut anbieten; beschwöre 1 Maschine-Monster, dessen ATK seinen eigenen DEF entsprechen, als Spezialbeschwörung von deinem Deck, aber gib es während der End Phase auf die Hand zurück.
Du kannst diese Karte von deinem Friedhof verbannen und 1 Karte abwerfen; beschwöre 1 „Eisenmüll-Spielmarke“ (Maschine/ERDE/Stufe 1/ATK 0/DEF 0) als Spezialbeschwörung, aber sie kann nicht als Material für eine Fusions-, Synchro- oder Linkbeschwörung verwendet werden.
Du kannst jeden Effekt von „Tester“ nur einmal pro Spielzug verwenden. "
101304086,Tester,str2,Als Spezialbeschwörung beschwören
101304086,Tester,str3,Eine Spielmarke als Spezialbeschwörung beschwören
101304087,Rostendes Mammut,name,Rostendes Mammut
101304087,Rostendes Mammut,desc,"Falls sich diese Karte in deiner Hand befindet: Du kannst Maschine-Linkmonster, deren kombinierte Linkzahlen genau 5 entsprechen, von deinem Extra Deck verbannen; beschwöre diese Karte als Spezialbeschwörung.
Du kannst 1 Karte, die du kontrollierst, und 1 Karte, die dein Gegner kontrolliert, wählen; gib sie auf die Hand zurück.
Dies ist ein Schnelleffekt, falls diese Karte mit einem Maschine-Linkmonster mit Link-3 oder höher verlinkt ist.
Du kannst jeden Effekt von „Rostendes Mammut“ nur einmal pro Spielzug verwenden. "
101304087,Rostendes Mammut,str1,Als Spezialbeschwörung beschwören
101304087,Rostendes Mammut,str2,Auf die Hand zurückgeben
101304088,Zeremonienleitende Reverie,name,Zeremonienleitende Reverie
101304088,Zeremonienleitende Reverie,desc,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte abwerfen; beschwöre diese Karte als Spezialbeschwörung.
Falls ein oder mehr Xyz-Monster auf den Friedhof gelegt werden, solange sich diese Karte in deinem Friedhof befindet (außer während des Damage Steps): Du kannst diese Karte verbannen; beschwöre 1 Zombie-Monster als Spezialbeschwörung von deinem Friedhof.
Während der Standby Phase des nächsten Spielzugs, nachdem diese Karte verbannt wurde: Du kannst 1 Zombie-Xyz-Monster wählen, das du kontrollierst; hänge diese verbannte Karte daran an.
Du kannst jeden Effekt von „Zeremonienleitende Reverie“ nur einmal pro Spielzug verwenden. "
101304088,Zeremonienleitende Reverie,str1,Als Spezialbeschwörung beschwören
101304088,Zeremonienleitende Reverie,str2,Vom Friedhof als Spezialbeschwörung beschwören
101304088,Zeremonienleitende Reverie,str3,Als Xyz-Material
101304089,Zeremonienleiterin des Verderbens Samuel,name,Zeremonienleiterin des Verderbens Samuel
101304089,Zeremonienleiterin des Verderbens Samuel,desc,"2 Monster der Stufe 6
Während der Main Phase (Schnelleffekt): Du kannst 1 Material von dieser Karte abhängen und dann 1 Zombie-Monster in deinem Friedhof wählen; beschwöre es als Spezialbeschwörung, dann kannst du die Effekte von 1 Monster annullieren, das dein Gegner kontrolliert und dessen ATK kleiner oder gleich denen jenes Monsters sind.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst 1 Monster in einem beliebigen Friedhof wählen; mische es ins Deck.
Du kannst jeden Effekt von „Zeremonienleiterin des Verderbens Samuel“ nur einmal pro Spielzug verwenden. "
101304089,Zeremonienleiterin des Verderbens Samuel,str1,Als Spezialbeschwörung beschwören
101304089,Zeremonienleiterin des Verderbens Samuel,str2,Ins Deck zurücklegen
101304089,Zeremonienleiterin des Verderbens Samuel,str3,Die Effekte jenes Monsters annullieren?
101304090,GMX-Gesellschafter Selandea,name,GMX-Gesellschafter Selandea
101304090,GMX-Gesellschafter Selandea,desc,"Du kannst diese Karte in deiner Hand vorzeigen; beschwöre 1 „GMX“-Monster oder 1 Dinosaurier-Monster als Spezialbeschwörung von deiner Hand, zusätzlich kannst du für den Rest dieses Spielzugs nur mit „GMX“-Monstern direkt angreifen.
Falls diese Karte durch einen Monstereffekt als Spezialbeschwörung beschworen wird: Du kannst 1 „GMX“- oder Dinosaurier-Monster der Stufe 4 oder niedriger als Spezialbeschwörung von deiner Hand, deinem Friedhof oder deinen verbannten Karten in die Verteidigungsposition beschwören.
Du kannst jeden Effekt von „GMX-Gesellschafter Selandea“ nur einmal pro Spielzug verwenden. "
101304090,GMX-Gesellschafter Selandea,str1,Als Spezialbeschwörung von der Hand beschwören
101304090,GMX-Gesellschafter Selandea,str2,"Als Spezialbeschwörung von der Hand, dem Friedhof oder den verbannten Karten beschwören"
101304091,GMX-Kampftrupp,name,GMX-Kampftrupp
101304091,GMX-Kampftrupp,desc,"Falls sich diese Karte in deiner Hand befindet und du ein „GMX“-Monster oder ein Dinosaurier-Monster kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören.
Du kannst 1 offenes Monster auf dem Spielfeld wählen; grabe die obersten Karten deines Decks aus, bis du ein Dinosaurier-Monster ausgräbst, lege jenes Dinosaurier-Monster auf den Friedhof und falls du dies tust, wird das als Ziel gewählte Monster (bis zum Ende dieses Spielzugs) zu einem Dinosaurier-Monster, zusätzlich mische die restlichen ins Deck.
Du kannst jeden Effekt von „GMX-Kampftrupp“ nur einmal pro Spielzug verwenden. "
101304091,GMX-Kampftrupp,str1,Als Spezialbeschwörung beschwören
101304091,GMX-Kampftrupp,str2,Karten ausgraben
101304092,Entwickelter Daneen,name,Entwickelter Daneen
101304092,Entwickelter Daneen,desc,"„Wiedergekehrter Dino Daneen“ + 1 Dinosaurier-Monster
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „GMX“-Karte von deinem Deck hinzufügen.
Du kannst diesen Effekt von „Entwickelter Daneen“ nur einmal pro Spielzug verwenden.
Falls du eine oder mehr Karten durch einen „GMX“-Karteneffekt ausgräbst: Du kannst den folgenden Effekt aktivieren, basierend darauf, wo sich diese Karte bei der Aktivierung befindet (aber du kannst jeden Effekt von „Entwickelter Daneen“ nur einmal pro Spielzug verwenden);
● Spielfeld: Du erhältst 1500 LP.
● Friedhof: Beschwöre diese Karte als Spezialbeschwörung. "
101304092,Entwickelter Daneen,str1,Der Hand hinzufügen
101304092,Entwickelter Daneen,str2,Effekt aktivieren
101304093,GMX - COMPREX,name,GMX - COMPREX
101304093,GMX - COMPREX,desc,"1 „GMX“-Monster + 2+ Dinosaurier-Monster
Erhält diese Effekte, basierend auf der Anzahl der Dinosaurier-Monster, die als Fusionsmaterial für diese Karte verwendet wurden.
● 3+: Dein Gegner kann diese Karte nicht als Ziel für Karteneffekte wählen.
● 4+: Kann während jeder Battle Phase bis zu 3 Angriffe durchführen.
● 5+: Jedes Mal, wenn dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört, verliert er 800 LP.
Einmal pro Spielzug, falls du eine oder mehr Karten durch einen „GMX“-Karteneffekt ausgräbst: Du kannst alle anderen Monster auf dem Spielfeld zerstören. "
101304093,GMX - COMPREX,str2,Zerstören
101304093,GMX - COMPREX,str3,3 oder mehr Dinosaurier-Monster als Fusionsmaterial verwendet
101304093,GMX - COMPREX,str4,4 oder mehr Dinosaurier-Monster als Fusionsmaterial verwendet
101304093,GMX - COMPREX,str5,5 oder mehr Dinosaurier-Monster als Fusionsmaterial verwendet
101304094,55. GMX-Experimentbericht,name,55. GMX-Experimentbericht
101304094,55. GMX-Experimentbericht,desc,"Beschwöre 1 Dinosaurier-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du Monster von deiner Hand oder Spielfeldseite verwendest.
Falls dein Gegner ein Monster kontrolliert, kannst du auch 1 „GMX“-Monster von deinem Deck als Material verwenden.
Während deiner Main Phase: Du kannst diese Karte von deinem Friedhof verbannen; grabe die obersten Karten deines Decks aus, bis du eine „GMX“-Karte ausgräbst, füge jene „GMX“-Karte deiner Hand hinzu, zusätzlich mische die restlichen ins Deck.
Du kannst nur 1 Effekt von „55. GMX-Experimentbericht“ pro Spielzug verwenden und in jenem Spielzug nur einmal. "
101304094,55. GMX-Experimentbericht,str1,Als Fusionsbeschwörung beschwören
101304094,55. GMX-Experimentbericht,str2,Karten ausgraben
101304095,GMX-Labor Nr. 5,name,GMX-Labor Nr. 5
101304095,GMX-Labor Nr. 5,desc,"Dein Gegner kann weder Karten noch Effekte aktivieren, wenn du ein oder mehr „GMX“-Monster als Normal- oder Spezialbeschwörung beschwörst.
Während deiner Main Phase: Du kannst 1 „GMX“-Zauber/Falle von deinem Deck setzen, außer „GMX-Labor Nr. 5“, dann lege 1 Karte von deiner Hand aufs Deck.
Du kannst diesen Effekt von „GMX-Labor Nr. 5“ nur einmal pro Spielzug verwenden. "
101304095,GMX-Labor Nr. 5,str2,Setzen
101304096,Letztes Anti-GMX-Experiment,name,Letztes Anti-GMX-Experiment
101304096,Letztes Anti-GMX-Experiment,desc,"Aktiviere diese Karte nur, falls du ein „GMX“-Monster kontrollierst.
Einmal pro Spielzug, wenn dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert (außer während des Damage Steps): Du kannst die obersten 5 Karten deines Decks ausgraben, dann, falls du eine oder mehr „GMX“-Karten ausgegraben hast, annulliere jenen aktivierten Effekt, zusätzlich lege alle ausgegrabenen Karten in beliebiger Reihenfolge aufs oder unters Deck. "
101304096,Letztes Anti-GMX-Experiment,str1,Karten ausgraben
101304096,Letztes Anti-GMX-Experiment,str2,Auf das Deck legen
101304096,Letztes Anti-GMX-Experiment,str3,Unter das Deck legen
101304186,Eisenmüll-Spielmarke,name,Eisenmüll-Spielmarke
101304186,Eisenmüll-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Tester“.
101305001,Schwarzes Chaos der ultimative magische Schwertkämpfer,name,Schwarzes Chaos der ultimative magische Schwertkämpfer
101305001,Schwarzes Chaos der ultimative magische Schwertkämpfer,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 1 Hexer- oder Krieger-Ritualmonster von deiner Hand oder Friedhof ins Deck mischst.
Du kannst „Schwarzes Chaos der ultimative magische Schwertkämpfer“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst diese Karte abwerfen; lege 1 Permanente Falle, die „Ritual des Lichts und der Finsternis“ erwähnt, von deinem Deck oder Friedhof offen auf deine Spielfeldseite.
Bleibt von aktivierten Effekten deines Gegners unberührt, solange du einen Ritualzauber in deinem Friedhof hast.
Einmal pro Spielzug: Du kannst 2 Karten, die dein Gegner kontrolliert, verbannen."
101305001,Schwarzes Chaos der ultimative magische Schwertkämpfer,str1,Platzieren
101305001,Schwarzes Chaos der ultimative magische Schwertkämpfer,str2,Verbannen
101305002,Totenkopf Erzunterweltler des Chaos,name,Totenkopf Erzunterweltler des Chaos
101305002,Totenkopf Erzunterweltler des Chaos,desc,"Falls sich diese Karte in deiner Hand oder deinem Friedhof befindet: Du kannst 3 Karten in den Friedhöfen und/oder von den offenen verbannten Karten wählen, darunter eine Karte, die „Ritual des Lichts und der Finsternis“ erwähnt, außer „Totenkopf Erzunterweltler des Chaos“; lege sie in beliebiger Reihenfolge unters Deck und falls du dies tust, beschwöre diese Karte als Spezialbeschwörung.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst 1 Ritualzauber von deiner Hand oder deinem Deck auf den Friedhof legen; füge deiner Hand 1 Ritualmonster, das auf jener Karte erwähnt wird, von deinem Deck hinzu.
Du kannst jeden Effekt von „Totenkopf Erzunterweltler des Chaos“ nur einmal pro Spielzug verwenden."
101305002,Totenkopf Erzunterweltler des Chaos,str1,Als Spezialbeschwörung beschwören
101305002,Totenkopf Erzunterweltler des Chaos,str2,Sucheffekt
101305003,Mystischer Keltischer Weiser,name,Mystischer Keltischer Weiser
101305003,Mystischer Keltischer Weiser,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst diesen Effekt aktivieren; für den Rest dieses Spielzugs, kannst du nur eine Spezialbeschwörung vom Extra Deck durchführen, zusätzlich zeige deine gesamte Hand vor, falls sich eine Karte, die „Ritual des Lichts und der Finsternis“ erwähnt, darin befindet, kannst du 3 Karten ziehen, dann wirf 2 Karten ab.
Du kannst diese Karte als Tribut anbieten; beschwöre 1 Ritualmonster, das „Ritual des Lichts und der Finsternis“ erwähnt, als Spezialbeschwörung von deiner Hand.
Du kannst jeden Effekt von „Mystischer Keltischer Weiser“ nur einmal pro Spielzug verwenden."
101305003,Mystischer Keltischer Weiser,str1,Ziehen
101305003,Mystischer Keltischer Weiser,str2,Als Spezialbeschwörung beschwören
101305003,Mystischer Keltischer Weiser,str3,1 Karte ziehen?
101305004,Gurifoh,name,Gurifoh
101305004,Gurifoh,desc,"(Schnelleffekt): Du kannst diese Karte abwerfen und dann 1 dieser Effekte aktivieren;
● Der nächste Kampf- oder Effektschaden, den du in diesem Spielzug erhältst, wird zu 0.
● Setze 1 Schnellzauber oder Falle, die oder der „Ritual des Lichts und der Finsternis“ erwähnt, von deinem Deck.
Sie kann in diesem Spielzug aktiviert werden.
Du kannst diesen Effekt von „Gurifoh“ nur einmal pro Spielzug verwenden.
Für die Ritualbeschwörung von genau 1 Ritualmonster der Stufe 8 das durch einen Karteneffekt, der die Verwendung von Monstern erfordert, als Ritualbeschwörung beschworen wird, kann diese Karte als der gesamte Tribut verwendet werden."
101305004,Gurifoh,str1,"Abwerfen, um den Effekt zu aktivieren"
101305004,Gurifoh,str2,Schadensänderung
101305004,Gurifoh,str3,Zauber/Falle setzen
101305004,Gurifoh,str4,"Aktiviere, indem du den Effekt von {CARD} anwendest."
101305005,"Uria, Herr der reißenden Flammen - heiliges Ungeheuer des kataklysmischen Feuers",name,"Uria, Herr der reißenden Flammen - heiliges Ungeheuer des kataklysmischen Feuers"
101305005,"Uria, Herr der reißenden Flammen - heiliges Ungeheuer des kataklysmischen Feuers",desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss mit einer „Heiligen/s Ungeheuer“-Karte als Spezialbeschwörung beschworen werden.
Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Heiligen/s Ungeheuer“-Falle von deinem Deck hinzu, dann wirf 1 Karte ab.
Du kannst diesen Effekt von „Uria, Herr der reißenden Flammen - heiliges Ungeheuer des kataklysmischen Feuers“ nur einmal pro Spielzug verwenden.
Erhält für jede Falle in den Friedhöfen 1000 ATK/DEF.
Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Zauber/Falle auf dem Spielfeld wählen; zerstöre ihn oder sie.
Kein Spieler kann Karten oder Effekte als Reaktion auf die Aktivierung dieses Effekts aktivieren."
101305005,"Uria, Herr der reißenden Flammen - heiliges Ungeheuer des kataklysmischen Feuers",str1,Sucheffekt
101305005,"Uria, Herr der reißenden Flammen - heiliges Ungeheuer des kataklysmischen Feuers",str2,Zerstörungseffekt
101305006,"Hamon, Herr des tosenden Donners - heiliges Ungeheuer der sündhaften Katastrophe",name,"Hamon, Herr des tosenden Donners - heiliges Ungeheuer der sündhaften Katastrophe"
101305006,"Hamon, Herr des tosenden Donners - heiliges Ungeheuer der sündhaften Katastrophe",desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss mit einer „Heiligen/s Ungeheuer“-Karte als Spezialbeschwörung beschworen werden.
Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Heiligen/s Ungeheuer“-Zauber von deinem Deck hinzu, dann wirf 1 Karte ab.
Du kannst diesen Effekt von „Hamon, Herr des tosenden Donners - heiliges Ungeheuer der sündhaften Katastrophe“ nur einmal pro Spielzug verwenden.
Einmal pro Spielzug, falls ein oder mehr Monster auf den Friedhof deines Gegners gelegt werden: Füge deinem Gegner 1000 Schaden zu.
Falls diese Karte durch Kampf oder einen Karteneffekt zerstört wird: Du kannst diesen Effekt aktivieren; du erhältst in diesem Spielzug keinen Schaden."
101305006,"Hamon, Herr des tosenden Donners - heiliges Ungeheuer der sündhaften Katastrophe",str1,Sucheffekt
101305006,"Hamon, Herr des tosenden Donners - heiliges Ungeheuer der sündhaften Katastrophe",str2,Schadenseffekt
101305006,"Hamon, Herr des tosenden Donners - heiliges Ungeheuer der sündhaften Katastrophe",str3,Immunität gegen Schaden
101305007,"Raviel, Herr der Phantome - heiliges Ungeheuer der endlosen Ewigkeit",name,"Raviel, Herr der Phantome - heiliges Ungeheuer der endlosen Ewigkeit"
101305007,"Raviel, Herr der Phantome - heiliges Ungeheuer der endlosen Ewigkeit",desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss mit einer „Heiligen/s Ungeheuer“-Karte als Spezialbeschwörung beschworen werden.
Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Heiligen/s Ungeheuer“-Monster von deinem Deck hinzu, außer „Raviel, Herr der Phantome - heiliges Ungeheuer der endlosen Ewigkeit“, dann wirf 1 Karte ab.
Du kannst diesen Effekt von „Raviel, Herr der Phantome - heiliges Ungeheuer der endlosen Ewigkeit“ nur einmal pro Spielzug verwenden.
Einmal pro Spielzug (Schnelleffekt): Du kannst 2 andere „Heiligen/s Ungeheuer“-Monster als Tribut anbieten; zerstöre so viele Monster, die dein Gegner kontrolliert, wie möglich und falls du dies tust, erhält diese Karte für jede durch diesen Effekt zerstörte Karte 1000 ATK."
101305007,"Raviel, Herr der Phantome - heiliges Ungeheuer der endlosen Ewigkeit",str1,Sucheffekt
101305007,"Raviel, Herr der Phantome - heiliges Ungeheuer der endlosen Ewigkeit",str2,Zerstörungseffekt
101305008,Der Dirigent der heiligen Ungeheuer,name,Der Dirigent der heiligen Ungeheuer
101305008,Der Dirigent der heiligen Ungeheuer,desc,"Du kannst diese Karte in deiner Hand vorzeigen; wirf 1 Karte ab und falls du dies tust, beschwöre 1 „Heiligen/s Ungeheuer“-Monster als Spezialbeschwörung von deiner Hand in die Verteidigungsposition, außer einem Monster der Stufe 8.
Du kannst 1 Karte abwerfen; beschwöre 1 „Heiligen/s Ungeheuer“-Monster als Spezialbeschwörung von deiner Hand oder deinem Friedhof in die Verteidigungsposition, außer einem Monster der Stufe 8 oder die abgeworfene Karte.
Du kannst diese Karte von deinem Friedhof verbannen; beschwöre 1 „Heiligen/s Ungeheuer“-Monster als Spezialbeschwörung von deinem Friedhof in die Verteidigungsposition, außer einem Monster der Stufe 8.
Du kannst jeden Effekt von „Der Dirigent der heiligen Ungeheuer“ nur einmal pro Spielzug verwenden."
101305008,Der Dirigent der heiligen Ungeheuer,str1,Als Spezialbeschwörung beschwören
101305008,Der Dirigent der heiligen Ungeheuer,str2,Als Spezialbeschwörung beschwören
101305008,Der Dirigent der heiligen Ungeheuer,str3,Als Spezialbeschwörung beschwören
101305009,Märtyrer der heiligen Ungeheuer,name,Märtyrer der heiligen Ungeheuer
101305009,Märtyrer der heiligen Ungeheuer,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 „Heiligen/s Ungeheuer“-Spielfeldzauber oder 1 Permanente/n „Heiligen/s Ungeheuer“-Zauber/Falle von deinem Deck offen auf deine Spielfeldseite legen.
Falls du ein anderes „Heiligen/s Ungeheuer“-Monster kontrollierst: Du kannst 2 „Märtyrer der heiligen Ungeheuer“ als Spezialbeschwörung von deiner Hand, deinem Deck und/oder deinem Friedhof beschwören.
Während der End Phase deines Gegners, falls diese Karte und ein „Heiligen/s Ungeheuer“-Monster der Stufe 10 in deinem Friedhof liegen: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Märtyrer der heiligen Ungeheuer“ nur einmal pro Spielzug verwenden."
101305009,Märtyrer der heiligen Ungeheuer,str1,Zauber/Falle setzen
101305009,Märtyrer der heiligen Ungeheuer,str2,Als Spezialbeschwörung beschwören
101305009,Märtyrer der heiligen Ungeheuer,str3,Der Hand hinzufügen
101305010,Wisca Blitzclique,name,Wisca Blitzclique
101305010,Wisca Blitzclique,desc,"Falls eine oder mehr Karten in diesem Spielzug durch den Effekt deiner „Blitzclique“-Karte zerstört wurden (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; beschwöre bis zu 3 Donner-Monster als Spezialbeschwörung von deiner Hand, dann kannst du bis zu so viele Karten auf dem Spielfeld zerstören, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Wenn ein Monstereffekt aktiviert wird, außer in der Hand (Schnelleffekt): Du kannst 1 anderes Donner-Monster, das du kontrollierst, auf die Hand zurückgeben; annulliere die Aktivierung und falls du dies tust, zerstöre das aktivierte Monster.
Du kannst jeden Effekt von „Wisca Blitzclique“ nur einmal pro Spielzug verwenden."
101305010,Wisca Blitzclique,str1,Als Spezialbeschwörung beschwören
101305010,Wisca Blitzclique,str2,Aktivierung annullieren
101305010,Wisca Blitzclique,str3,Die Karte zerstören?
101305011,Surge Blitzclique,name,Surge Blitzclique
101305011,Surge Blitzclique,desc,"Du kannst diese Karte in deiner Hand vorzeigen und dann 1 Monster auf dem Spielfeld wählen; zerstöre es und falls du dies tust, beschwöre 1 Donner-Monster als Spezialbeschwörung von deiner Hand, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Falls eine oder mehr andere Karten durch einen Karteneffekt zerstört werden, solange diese Karte in der Monsterzone liegt: Du kannst deiner Hand 1 „Blitzclique“-Monster von deinem Deck hinzufügen, außer „Surge Blitzclique“.
Du kannst jeden Effekt von „Surge Blitzclique“ nur einmal pro Spielzug verwenden."
101305011,Surge Blitzclique,str1,Als Spezialbeschwörung beschwören
101305011,Surge Blitzclique,str2,Sucheffekt
101305012,Crack Blitzclique,name,Crack Blitzclique
