id,name,field,value
100267023,Raise Moon Hoffnung Squeeze - Jackpot,desc,"2+ Monster der Stufe 7

Monster deines Gegners können Monster nicht als Angriffsziel für Angriffe wählen, außer dieses. Falls diese Karte als Xyz-Beschwörung beschworen wird oder ein oder mehrere Monster als Spezialbeschwörung von der Hand beschworen werden: Du kannst eine beliebige Anzahl Material von dieser Karte abhängen; lege so viele Karten, die dein Gegner kontrolliert, in beliebiger Reihenfolge unter das Deck. Du kannst diesen Effekt von „Raise Moon Hoffnung Squeeze - Jackpot“ nur einmal pro Spielzug verwenden. Jedes Mal, wenn dein Gegner eine oder mehrere Karten sein Deck verlassen lässt, außer indem er sie zieht: Du kannst die oberste Karte seines Decks an diese Karte als Material anhängen."
100267023,Raise Moon Hoffnung Squeeze - Jackpot,str2,Ins Deck zurücklegen
100267023,Raise Moon Hoffnung Squeeze - Jackpot,str3,Xyz-Material anhängen
100267025,"„Raise Moon“ die Stadt, die niemals schläft",name,"„Raise Moon“ die Stadt, die niemals schläft"
100267025,"„Raise Moon“ die Stadt, die niemals schläft",desc,"Das erste Mal in jedem Spielzug, dass jedes „Raise Moon“-Monster der Stufe 7, das du kontrollierst, durch einen Karteneffekt zerstört würde, wird es nicht zerstört. Einmal pro Spielzug, während der End Phase: Mische alle „Raise Moon“-Karten in deinem Friedhof und deinen verbannten Karten ins Deck. Einmal pro Spielzug: Du kannst 1 dieser Effekte aktivieren;

● Lege 1 Karte von deiner Hand auf oder unter das Deck, dann ziehe 1 Karte.

● Falls du ein „Raise Moon“-Xyz-Monster vom Typ Hexer kontrollierst: Du kannst 1 Karte ziehen."
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str1,Aktivieren
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str2,Mische ins Deck zurück und ziehe 1 Karte
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str3,Ziehen
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str4,Ins Deck zurücklegen
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str5,Oben auf das Deck
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str6,Unten auf das Deck
100267026,Der Glanz von Raise Moon,name,Der Glanz von Raise Moon
100267026,Der Glanz von Raise Moon,desc,"Beschwöre 1 „Raise Moon“-Xyz-Monster als Spezialbeschwörung von deinem Extra Deck und falls du dies tust, hänge diese Karte als Material an es an, dann kannst du alle „Raise Moon“-Karten in deinem Friedhof ins Deck mischen. Du kannst diese Karte von deinem Friedhof verbannen; ziehe 1 Karte. Du kannst diesen Effekt von „Der Glanz von Raise Moon“ nur einmal pro Spielzug verwenden. In dem Duell, in dem du einen der Effekte dieser Karte aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst."
100267026,Der Glanz von Raise Moon,str1,Als Spezialbeschwörung beschwören
100267026,Der Glanz von Raise Moon,str2,Ziehen
100267026,Der Glanz von Raise Moon,str3,Die Karte ins Deck zurücklegen?
100267031,Xenovader△ der Leere Gehenna,name,Xenovader△ der Leere Gehenna
100267031,Xenovader△ der Leere Gehenna,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die oberste Karte deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ der Leere Gehenna“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und du keine Monster kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst deiner Hand bis zu 2 deiner verdeckt verbannten „Xenovader△“-Monster mit unterschiedlichen Namen hinzufügen, außer „Xenovader△ der Leere Gehenna“, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten."
100267031,Xenovader△ der Leere Gehenna,str1,Als Spezialbeschwörung beschwören
100267031,Xenovader△ der Leere Gehenna,str2,Verbannen
100267031,Xenovader△ der Leere Gehenna,str3,Zurückholen
100267032,Xenovader△ des Himmels Sheol,name,Xenovader△ des Himmels Sheol
100267032,Xenovader△ des Himmels Sheol,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 2 Karten deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ des Himmels Sheol“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und du ein „Xenovader△“-Monster kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst deiner Hand bis zu 2 deiner verdeckt verbannten „Xenovader△“-Zauber-/Fallenkarten mit unterschiedlichen Namen hinzufügen, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten."
100267032,Xenovader△ des Himmels Sheol,str1,Als Spezialbeschwörung beschwören
100267032,Xenovader△ des Himmels Sheol,str2,Verbannen
100267032,Xenovader△ des Himmels Sheol,str3,Zurückholen
100267033,Xenovader△ des Blaus Tuonela,name,Xenovader△ des Blaus Tuonela
100267033,Xenovader△ des Blaus Tuonela,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 3 Karten deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ von Blau Tuonela“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und dein Gegner mehr Monster kontrolliert als du: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster der Stufe 5 oder höher als Spezialbeschwörung beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten."
100267033,Xenovader△ des Blaus Tuonela,str1,Als Spezialbeschwörung beschwören
100267033,Xenovader△ des Blaus Tuonela,str2,Verbannen
100267033,Xenovader△ des Blaus Tuonela,str3,Als Spezialbeschwörung beschwören
100267034,Xenovader△ des Scharlachs Naraka,name,Xenovader△ des Scharlachs Naraka
100267034,Xenovader△ des Scharlachs Naraka,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 4 Karten deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ des Scharlachs Naraka“ nur einmal pro Spielzug verwenden. Falls dein Gegner ein oder mehrere Monster als Spezialbeschwörung beschwört: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören. Während der Main Phase deines Gegners (Schnelleffekt): Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster der Stufe 5 oder höher als Spezialbeschwörung beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten."
100267034,Xenovader△ des Scharlachs Naraka,str1,Als Spezialbeschwörung beschwören
100267034,Xenovader△ des Scharlachs Naraka,str2,Verbannen
100267034,Xenovader△ des Scharlachs Naraka,str3,Als Spezialbeschwörung beschwören
100267035,Himmelsdonner-Xenovader△ Yomi,name,Himmelsdonner-Xenovader△ Yomi
100267035,Himmelsdonner-Xenovader△ Yomi,desc,"Du kannst diese Karte in deiner Hand vorzeigen; verbanne sie verdeckt und falls du dies tust, füge 1 deiner verdeckt verbannten „Xenovader△“-Karten deiner Hand hinzu, außer einem Monster der Stufe 5. Du kannst diesen Effekt von „Himmelsdonner-Xenovader△ Yomi“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 5 Karten deines Decks verdeckt. Einmal pro Spielzug, wenn dein Gegner einen Monstereffekt aktiviert (Schnelleffekt): Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster mit demselben Attribut ins Deck mischen und falls du dies tust, annulliere die Aktivierung."
100267035,Himmelsdonner-Xenovader△ Yomi,str1,Der Hand hinzufügen
100267035,Himmelsdonner-Xenovader△ Yomi,str2,Verbannen
100267035,Himmelsdonner-Xenovader△ Yomi,str3,Aktivierung annullieren
100267036,Begräbnisgipfel-Xenovader△ Helheim,name,Begräbnisgipfel-Xenovader△ Helheim
100267036,Begräbnisgipfel-Xenovader△ Helheim,desc,"Während der Main Phase (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; verbanne sie verdeckt und falls du dies tust, beschwöre 1 deiner verdeckt verbannten „Xenovader△“-Monster als Spezialbeschwörung, außer einem Monster der Stufe 6. Du kannst diesen Effekt von „Begräbnisgipfel-Xenovader△ Helheim“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 6 Karten deines Decks verdeckt. Andere „Xenovader△“-Karten, die du kontrollierst, können nicht durch Karteneffekte deines Gegners zerstört werden, zusätzlich kann dein Gegner sie nicht als Ziel für Karteneffekte wählen."
100267036,Begräbnisgipfel-Xenovader△ Helheim,str1,Als Spezialbeschwörung beschwören
100267036,Begräbnisgipfel-Xenovader△ Helheim,str2,Verbannen
100267037,Verrückter Sturm Xenovader△ Ploutonion,name,Verrückter Sturm Xenovader△ Ploutonion
100267037,Verrückter Sturm Xenovader△ Ploutonion,desc,"(Schnelleffekt): Du kannst diese Karte und 1 andere „Xenovader△“-Karte in deiner Hand vorzeigen; verbanne beide verdeckt und falls du dies tust, ziehe 2 Karten. Du kannst diesen Effekt von „Verrückter Sturm Xenovader△ Ploutonion“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 7 Karten deines Decks verdeckt. Einmal pro Spielzug (Schnelleffekt): Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster ins Deck mischen, dann kannst du 1 Monster, das dein Gegner kontrolliert und das dasselbe Attribut hat, ins Deck mischen."
100267037,Verrückter Sturm Xenovader△ Ploutonion,str1,Ziehen
100267037,Verrückter Sturm Xenovader△ Ploutonion,str2,Verbannen
100267037,Verrückter Sturm Xenovader△ Ploutonion,str3,Ins Deck zurücklegen
100267037,Verrückter Sturm Xenovader△ Ploutonion,str4,Durch den Effekt von {CARD} aufgedeckt
100267037,Verrückter Sturm Xenovader△ Ploutonion,str5,Das Monster ins Deck zurücklegen?
100267038,Die Leere verschlingender Xenovader△ Jahannam,name,Die Leere verschlingender Xenovader△ Jahannam
100267038,Die Leere verschlingender Xenovader△ Jahannam,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 8 Karten deines Decks verdeckt. Erhält diese Effekte basierend auf der Gesamtanzahl der verdeckt verbannten Karten.

● 10+: Kann nicht durch Kampf zerstört werden.

● 20+: Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Karte auf dem Spielfeld wählen; zerstöre sie.

● 30+: Einmal pro Spielzug, während der End Phase deines Gegners: Du kannst 1 deiner verdeckt verbannten Karten deiner Hand hinzufügen.

● 40+: Überspringe die Draw Phases beider Spieler."
100267038,Die Leere verschlingender Xenovader△ Jahannam,str1,Verbannen
100267038,Die Leere verschlingender Xenovader△ Jahannam,str2,Zerstören
100267038,Die Leere verschlingender Xenovader△ Jahannam,str3,Zurückholen
100267039,Xenovader△ Territorium - Valvols,name,Xenovader△ Territorium - Valvols
100267039,Xenovader△ Territorium - Valvols,desc,"Aktiviere diese Karte, indem du 5 Karten von deinem Friedhof und/oder von der Oberseite deines Decks verdeckt verbannst. Während deiner Main Phase: Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Karten deiner Hand hinzufügen, außer „Xenovader△ Territorium - Valvols“. Du kannst diesen Effekt von „Xenovader△ Territorium - Valvols`“ nur einmal pro Spielzug verwenden. Solange du ein „Xenovader△“-Monster der Stufe 5 oder höher kontrollierst und du keine Karten in deinem Deck hast, kann dein Gegner während deines Spielzugs keine Karten oder Effekte aktivieren."
100267039,Xenovader△ Territorium - Valvols,str1,"Karten vom Friedhof verbannen, um zu aktivieren?"
100267041,Xenovader△ Urteil,name,Xenovader△ Urteil
100267041,Xenovader△ Urteil,desc,"Falls dein Gegner ein oder mehrere Monster als Normal- oder Spezialbeschwörung beschwört: Du kannst 1 von ihnen wählen; bestimme 1 deiner verdeckt verbannten „Xenovader△“-Monster mit demselben Attribut und füge es entweder deiner Hand hinzu oder beschwöre es als Spezialbeschwörung, zusätzlich kannst du für den Rest dieses Spielzugs mit diesem Effekt von „Xenovader△ Urteil“ nicht dasselbe Attribut noch einmal bestimmen und du kannst keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten. Einmal pro Kampf, während der Schadensberechnung, falls dein „Xenovader△“-Monster gegen ein Monster deines Gegners kämpft und du keine Karten in deinem Deck hast: Du kannst bestimmen, dass die ATK jenes Monsters deines Gegners zu 0 werden."
100267041,Xenovader△ Urteil,str1,Zurückholen
100267041,Xenovader△ Urteil,str2,ATK wird 0
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",name,"Blauäugiger ultimativer Drache, der gottübertreffende Diener"
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",desc,"„Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“

Kann nicht durch Karteneffekte zerstört werden, bleibt außerdem während des Spielzugs deines Gegners von den aktivierten Effekten deines Gegners unberührt. Kann während jeder Battle Phase bis zu 3 Angriffe durchführen. Einmal pro Kette, während der Battle Phase (Schnelleffekt): Du kannst 1 Monster, das in diesem Spielzug als Spezialbeschwörung beschworen wurde, oder 1 verdeckte Karte wählen, die dein Gegner kontrolliert; zerstöre es oder sie. Du kannst diesen Effekt von „Blauäugiger ultimativer Drache, der gottübertreffende Diener“ nur dreimal pro Spielzug verwenden."
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",str2,Zerstörungseffekt
100268005,机械龙-左轮手枪龙,name,机械龙-左轮手枪龙
100268005,机械龙-左轮手枪龙,desc,"这个卡名的②③的效果1回合各能使用1次。
①：自己场上没有怪兽存在的场合，这张卡可以不用解放作召唤。
②：自己主要阶段才能发动。从卡组把「机械龙-左轮手枪龙」以外的1只机械族·暗属性怪兽加入手卡。
③：这张卡从场上被送去墓地的自己·对方回合的战斗阶段才能发动。这张卡特殊召唤，进行3次投掷硬币。那之后，可以把最多有表出现数量的场上的怪兽破坏。"
100268005,机械龙-左轮手枪龙,str1,"Als Normalbeschwörung beschwören, ohne Tribut anzubieten"
100268005,机械龙-左轮手枪龙,str2,Der Hand hinzufügen
100268005,机械龙-左轮手枪龙,str3,Als Spezialbeschwörung beschwören
100268005,机械龙-左轮手枪龙,str4,Dieses Monster zerstören?
100268006,幻想之邪眼-纳祭之魔,name,幻想之邪眼-纳祭之魔
100268006,幻想之邪眼-纳祭之魔,desc,"「幻想之邪眼-纳祭之魔」降临。
这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在的场合，把自己场上2只怪兽解放才能发动。这张卡当作仪式召唤特殊召唤。
②：这张卡的战斗发生的对自己的战斗伤害由对方代受。
③：自己·对方的主要阶段，以对方场上1只效果怪兽为对象才能发动。那只怪兽效果无效，当作攻击力上升2000的装备魔法卡使用给这张卡装备。"
100268006,幻想之邪眼-纳祭之魔,str1,Als Spezialbeschwörung beschwören
100268006,幻想之邪眼-纳祭之魔,str2,Ausrüsten
100268008,雷光战士-闪电之吉尔福德,name,雷光战士-闪电之吉尔福德
100268008,雷光战士-闪电之吉尔福德,desc,"这个卡名的③的效果1回合只能使用1次。
①：这张卡可以把自己场上3只怪兽解放从手卡特殊召唤。把原本持有者是对方的怪兽解放的场合，这次特殊召唤成功时对方不能把卡的效果发动。
②：这张卡的①的方法特殊召唤的场合发动。对方必须把自身场上的怪兽全部送去墓地。
③：这张卡被送去墓地的场合才能发动。这个回合的结束阶段，从卡组把1只战士族怪兽加入手卡。"
100268008,雷光战士-闪电之吉尔福德,str2,Auf den Friedhof legen
100268008,雷光战士-闪电之吉尔福德,str3,Der Hand hinzufügen
100268011,惩罚游戏「GREED-欲望之幻象-」,name,惩罚游戏「GREED-欲望之幻象-」
100268011,惩罚游戏「GREED-欲望之幻象-」,desc,"这个卡名的卡在1回合只能发动1张。
①：对方在抽卡阶段以外从卡组把卡加入过手卡的回合才能发动。给与对方以对方手卡数量×400的伤害。对方的手卡·场上·墓地的卡合计在20张以上的场合，可以再把对方手卡全部除外。"
100268011,惩罚游戏「GREED-欲望之幻象-」,str1,Aktivieren
100268011,惩罚游戏「GREED-欲望之幻象-」,str2,Verbannen?
100268012,尸魔侠,name,尸魔侠
100268012,尸魔侠,desc,"①：这张卡的攻击宣言时发动。自己失去500基本分，这张卡的攻击力上升500。
②：怪兽被战斗破坏的场合才能发动。把那只怪兽破坏的怪兽把墓地的这张卡当作装备魔法卡使用装备。那之后，可以把对方场上攻击力最高的1只怪兽破坏。
③：装备怪兽的卡名当作「尸魔侠」使用，效果无效化。
④：装备怪兽的攻击宣言时发动。那个控制者失去500基本分，装备怪兽的攻击力上升500。"
100268012,尸魔侠,str1,ATK erhöhen
100268012,尸魔侠,str2,Ausrüsten
100268012,尸魔侠,str3,ATK erhöhen
100268012,尸魔侠,str4,Dieses Monster zerstören?
100268013,魔之龙札-土龙,name,魔之龙札-土龙
100268013,魔之龙札-土龙,desc,"这张卡不能通常召唤。把包含这张卡的手卡3只地属性怪兽给对方观看的场合可以特殊召唤。这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方观看才能发动。从卡组把1张「龙札」卡加入手卡。那之后，选自己1张手卡丢弃。
②：对方把场上的怪兽的效果发动时才能发动。那个效果无效。场上有水属性怪兽存在的场合，再在这个回合让这张卡不会被战斗·效果破坏。"
100268013,魔之龙札-土龙,str2,Der Hand hinzufügen
100268013,魔之龙札-土龙,str3,Effekt annullieren
100268014,魔之龙札-金龙,name,魔之龙札-金龙
100268014,魔之龙札-金龙,desc,"这张卡不能通常召唤。把包含这张卡的手卡3只光属性怪兽给对方观看的场合可以特殊召唤。这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方观看才能发动。从卡组把1张「龙札」卡加入手卡。那之后，选自己1张手卡丢弃。
②：自己·对方的主要阶段才能发动。对方场上1只怪兽破坏，这张卡送去墓地。那之后，场上有地属性怪兽存在的场合，自己可以抽1张。"
100268014,魔之龙札-金龙,str2,Der Hand hinzufügen
100268014,魔之龙札-金龙,str3,Zerstören
100268014,魔之龙札-金龙,str4,1 Karte ziehen?
100268015,特大成功,name,特大成功
100268015,特大成功,desc,"这个卡名的卡在1回合只能发动1张。
①：作为这张卡发动时的效果处理，可以从卡组把1张持有掷骰子效果的卡加入手卡。
②：卡的效果让自己或对方掷骰子，出现1的场合，那个玩家可以从以下效果选择1个发动（同一连锁上双方最多1次）。
●对方场上最多3只怪兽破坏。
●对方场上1只怪兽破坏，对方场上1只怪兽的效果无效。
●从自己墓地把1只怪兽特殊召唤。"
100268015,特大成功,str1,Aktivieren
100268015,特大成功,str2,Wähle einen Effekt zum Aktivieren
100268015,特大成功,str3,Der Hand hinzufügen?
100268015,特大成功,str4,Ein Monster zerstören
100268015,特大成功,str5,Zerstöre ein Monster und annulliere die Effekte eines anderen Monsters
100268015,特大成功,str6,Als Spezialbeschwörung beschwören
100268201,Dunkler Paladin – Wellenbewegung,name,Dunkler Paladin – Wellenbewegung
100268201,Dunkler Paladin – Wellenbewegung,desc,"„Dunkler Magier“ + 1 Monster der Stufe 7 oder höher

Muss als Fusionsbeschwörung beschworen werden. Erhält 500 ATK für jedes andere Monster auf dem Spielfeld. Kann alle Monster deines Gegners jeweils einmal angreifen. Einmal pro Spielzug, wenn dein Gegner eine Zauberkarte oder einen Zaubereffekt aktiviert (Schnelleffekt): Du kannst jenen Effekt annullieren, dann kannst du 1 Karte auf dem Spielfeld zerstören. Nachdem diese Karte eine Karte durch Kampf oder einen Karteneffekt zerstört und auf den Friedhof gelegt hat, kann kein Spieler ihre Effekte aktivieren, solange sie sich im Friedhof befindet."
100268201,Dunkler Paladin – Wellenbewegung,str1,Effekt annullieren
100268201,Dunkler Paladin – Wellenbewegung,str2,Die Karte zerstören?
100268201,Dunkler Paladin – Wellenbewegung,str3,"Der Effekt von ""Dunkler Paladin – Wellenbewegung"" wird derzeit angewendet."
100269038,Buntäugiger Übersteuerungs-Drache,name,Buntäugiger Übersteuerungs-Drache
100269038,Buntäugiger Übersteuerungs-Drache,desc,"2+ Monster, darunter ein Pendelmonster

Du kannst 1 andere Karte wählen, die du kontrollierst; zerstöre sie und falls du dies tust, ziehe 1 Karte. Während deines Spielzugs, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 Karte abwerfen; annulliere jenen Effekt. Du kannst jeden der vorangegangenen Effekte von „Buntäugiger Übersteuerungs-Drache“ nur einmal pro Spielzug verwenden. Falls du durch den ersten Effekt dieser Karte eine Pendelmonsterkarte zerstört hast, kannst du während deiner Main Phase in diesem Spielzug zusätzlich zu deiner Pendelbeschwörung 1 Pendelbeschwörung eines oder mehrerer „Künstlerkumpel“-Monster, „Magier“-Pendelmonster und/oder „Buntäugig“-Monster durchführen (du kannst diesen Effekt nur einmal pro Spielzug erhalten)."
100269038,Buntäugiger Übersteuerungs-Drache,str1,Zerstören
100269038,Buntäugiger Übersteuerungs-Drache,str2,Effekt annullieren
100269038,Buntäugiger Übersteuerungs-Drache,str3,"Pendelbeschwörung mithilfe des Effekts von ""Buntäugiger Übersteuerungs-Drache"""
100269113,Lunalicht Scharlachroter Tiger,name,Lunalicht Scharlachroter Tiger
100269113,Lunalicht Scharlachroter Tiger,desc,"Falls du den Effekt eines „Lunalicht“-Monsters aktivierst (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann, falls du diesen Effekt während des Spielzugs aktiviert hast, in dem dein Gegner eine Karte oder einen Effekt aktiviert hat, kannst du deiner Hand 1 „Polymerisation“ von deinem Deck oder Friedhof hinzufügen. Falls diese Karte durch einen Karteneffekt auf den Friedhof gelegt wird: Du kannst 1 „Lunalicht“-Monster als Spezialbeschwörung von deinem offenen Extra Deck oder aus deinem Friedhof beschwören, außer einem Monster der Stufe 5, aber seine Effekte können nicht aktiviert werden. Du kannst jeden Effekt von „Lunalicht Scharlachroter Tiger“ nur einmal pro Spielzug verwenden."
100269113,Lunalicht Scharlachroter Tiger,str1,Als Spezialbeschwörung beschwören
100269113,Lunalicht Scharlachroter Tiger,str2,Als Spezialbeschwörung beschwören
100269113,Lunalicht Scharlachroter Tiger,str3,"""Polymerisation"" deiner Hand hinzufügen?"
100269113,Lunalicht Scharlachroter Tiger,str4,"Als Spezialbeschwörung durch den Effekt von ""Lunalicht Scharlachroter Tiger"" beschworen"
100269215,Geschwindigkeitsroid Darumaklopfer,name,Geschwindigkeitsroid Darumaklopfer
100269215,Geschwindigkeitsroid Darumaklopfer,desc,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 „Geschwindigkeitsroid“-Karte von deinem Deck auf den Friedhof legen, außer „Geschwindigkeitsroid Darumaklopfer“; beschwöre diese Karte als Spezialbeschwörung, außerdem kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer WIND Monstern. Falls diese Karte vom Spielfeld auf den Friedhof gelegt wird: Du kannst 1 „Geschwindigkeitsroid“-Zauber-/Fallenkarte von deinem Deck deiner Hand hinzufügen, dann, falls du ein „Glasflügel“-Monster kontrollierst, kannst du 1 Monster auf dem Spielfeld zerstören. Du kannst jeden Effekt von „Geschwindigkeitsroid Darumaklopfer“ nur einmal pro Spielzug verwenden."
100269215,Geschwindigkeitsroid Darumaklopfer,str1,Als Spezialbeschwörung beschwören
100269215,Geschwindigkeitsroid Darumaklopfer,str2,Der Hand hinzufügen
100269215,Geschwindigkeitsroid Darumaklopfer,str3,Dieses Monster zerstören?
101306281,冰原之始祖 欧德姆布拉,name,冰原之始祖 欧德姆布拉
101306281,冰原之始祖 欧德姆布拉,desc,"场上有4张以上卡存在的场合：可以从手卡把这张卡特殊召唤。
可以把自己场上最多2张魔法·陷阱卡送去墓地；抽出那个数量，那之后，可以从自己手卡把1只水属性怪兽特殊召唤。
对方把卡的效果发动时（诱发即时效果）：可以把这张卡变成里侧守备表示，并且这个回合自己场上的全部里侧表示卡不会被对方的效果破坏，对方不能把那些作为效果的对象。
「冰原之始祖 欧德姆布拉」的每个效果1回合各能使用1次。"
101306281,冰原之始祖 欧德姆布拉,str1,Als Spezialbeschwörung beschwören
101306281,冰原之始祖 欧德姆布拉,str2,Ziehen
101306281,冰原之始祖 欧德姆布拉,str3,In die verdeckte Position ändern
101306281,冰原之始祖 欧德姆布拉,str4,Als Spezialbeschwörung beschwören?
101307001,太阳神的咏诗者-地狱诗人,name,太阳神的咏诗者-地狱诗人
101307001,太阳神的咏诗者-地狱诗人,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：从手卡把1张其他卡丢弃才能发动。这张卡从手卡特殊召唤。
②：这张卡特殊召唤的场合才能发动。从卡组把「太阳神的咏诗者-地狱诗人」以外的1张「太阳神」卡加入手卡。自己基本分比对方少2000以上的场合，可以再把对方手卡随机1张丢弃。
③：这个回合有「不死的太阳神」被送去过自己墓地的场合，结束阶段才能发动。墓地的这张卡加入手卡。"
101307001,太阳神的咏诗者-地狱诗人,str1,Als Spezialbeschwörung beschwören
101307001,太阳神的咏诗者-地狱诗人,str2,Sucheffekt
101307001,太阳神的咏诗者-地狱诗人,str3,Auf die Hand zurückgeben
101307001,太阳神的咏诗者-地狱诗人,str4,Zufällig 1 Karte aus der Hand deines Gegners abwerfen?
101307002,太阳神的处刑人-摩休罗,name,太阳神的处刑人-摩休罗
101307002,太阳神的处刑人-摩休罗,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，或者从手卡·场上被送去墓地的场合才能发动。从手卡·卡组把1张「太阳神」魔法·陷阱卡在自己场上盖放。把速攻魔法·陷阱卡盖放的场合，那张卡在盖放的回合也能发动。
②：这个回合有「不死的太阳神」被送去过自己墓地的场合，结束阶段才能发动。墓地的这张卡加入手卡。"
101307002,太阳神的处刑人-摩休罗,str1,Setzeffekt
101307002,太阳神的处刑人-摩休罗,str2,Auf die Hand zurückgeben
101307002,太阳神的处刑人-摩休罗,str3,"Aktiviere, indem du den Effekt von {CARD} anwendest."
101307003,太阳神的杀戮机-屠杀巨灵,name,太阳神的杀戮机-屠杀巨灵
101307003,太阳神的杀戮机-屠杀巨灵,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：这张卡在手卡存在，自己场上有「太阳神」卡存在的场合才能发动。这张卡特殊召唤。
②：把这张卡解放，以这张卡以外的自己或对方墓地的1张卡为对象才能发动。从卡组把1张「太阳神」卡送去墓地，作为对象的卡回到卡组最下面。
③：这个回合有「不死的太阳神」被送去过自己墓地的场合，结束阶段才能发动。墓地的这张卡加入手卡。"
101307003,太阳神的杀戮机-屠杀巨灵,str1,Als Spezialbeschwörung beschwören
101307003,太阳神的杀戮机-屠杀巨灵,str2,Ins Deck zurücklegen
101307003,太阳神的杀戮机-屠杀巨灵,str3,Auf die Hand zurückgeben
101307004,太阳神的拷问具-电击死亡拷问机,name,太阳神的拷问具-电击死亡拷问机
101307004,太阳神的拷问具-电击死亡拷问机,desc,"这个卡名的①③的效果1回合各能使用1次。
①：怪兽被送去对方墓地的场合，若自己场上有「太阳神」卡存在则能发动（伤害步骤也能发动）。这张卡从手卡特殊召唤，让场上1张其他卡回到手卡·额外卡组，给与对方800伤害。
②：这张卡不会被战斗破坏。
③：这个回合有「不死的太阳神」被送去过自己墓地的场合，结束阶段才能发动。墓地的这张卡加入手卡。"
101307004,太阳神的拷问具-电击死亡拷问机,str1,Als Spezialbeschwörung beschwören
101307004,太阳神的拷问具-电击死亡拷问机,str2,Auf die Hand zurückgeben
