id,name,field,value
100272001,Pritima das unendliche kubische Gefäß,desc,"Einmal pro Spielzug, während der Battle Phase (Schnelleffekt): Du kannst 1 „Kubisch“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du Monster von deiner Hand oder deiner Spielfeldseite als Material verwendest. Du kannst jeden der folgenden Effekte von „Pritima das unendliche kubische Gefäß“ nur einmal pro Spielzug verwenden, zusätzlich kannst du in dem Spielzug, in dem du einen dieser Effekte aktivierst, keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern. Während deiner Main Phase: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Karte abwerfen; füge deiner Hand bis zu 2 „Kubisch“-Zauber/Fallen von deinem Deck hinzu."
100272001,Pritima das unendliche kubische Gefäß,str1,Als Spezialbeschwörung beschwören
100272001,Pritima das unendliche kubische Gefäß,str2,Der Hand hinzufügen
100272001,Pritima das unendliche kubische Gefäß,str3,Als Fusionsbeschwörung beschwören
100272002,Alditia Höllenflamme der brennende kubische Herrscher,name,Alditia Höllenflamme der brennende kubische Herrscher
100272002,Alditia Höllenflamme der brennende kubische Herrscher,desc,"1 „Kubisch“-Monster + „Vijam der kubische Samen“
Muss als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du die oben aufgeführten Karten von deiner Hand und/oder deiner Spielfeldseite auf den Friedhof legst. Erhält für jeden „Vijam der kubische Samen“ in deinem Friedhof 800 ATK. (Schnelleffekt): Du kannst diese Karte ins Extra Deck zurücklegen und falls du dies tust, beschwöre 2 „Kubisch“-Monster als Spezialbeschwörung von deinem Friedhof und falls du dies tust, füge deiner Hand 1 „Kubisch“-Karte von deinem Deck hinzu. Du kannst diesen Effekt von „Alditia Höllenflamme der brennende kubische Herrscher“ nur einmal pro Spielzug verwenden, zusätzlich kannst du in dem Spielzug, in dem du diesen Effekt aktivierst, keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern."
100272002,Alditia Höllenflamme der brennende kubische Herrscher,str2,Als Spezialbeschwörung beschwören
100272003,Abgrund-Vagrada der kubische Herrscher der Tiefe,name,Abgrund-Vagrada der kubische Herrscher der Tiefe
100272003,Abgrund-Vagrada der kubische Herrscher der Tiefe,desc,"3 „Kubisch“-Monster
Erhält für jeden „Vijam der kubische Samen“ in deinem Friedhof 1000 ATK, zusätzlich bleibt diese Karte von den aktivierten Effekten von Monstern mit weniger ATK als diese Karte unberührt. (Schnelleffekt): Du kannst diese Karte ins Extra Deck zurücklegen und falls du dies tust, beschwöre 3 „Kubisch“-Monster als Spezialbeschwörung von deinem Friedhof und falls du dies tust, füge deiner Hand 1 „Kubisch“-Karte von deinem Deck hinzu. Du kannst diesen Effekt von „Abgrund-Vagrada der kubische Herrscher der Tiefe“ nur einmal pro Spielzug verwenden, zusätzlich kannst du in dem Spielzug, in dem du diesen Effekt aktivierst, keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern."
100272003,Abgrund-Vagrada der kubische Herrscher der Tiefe,str2,Als Spezialbeschwörung beschwören
100272004,Unendliche heilige Seele der kubische Schöpfungsoberherrscher,name,Unendliche heilige Seele der kubische Schöpfungsoberherrscher
100272004,Unendliche heilige Seele der kubische Schöpfungsoberherrscher,desc,"4 „Kubisch“-Monster
Muss als Fusionsbeschwörung beschworen werden. Erhält für jeden „Vijam der kubische Samen“ in deinem Friedhof 1500 ATK, zusätzlich bleibt diese Karte von den aktivierten Effekten von Monstern mit weniger ATK als diese Karte unberührt. Einmal pro Spielzug (Schnelleffekt): Du kannst alle deine verbannten „Kubisch“-Karten ins Deck mischen und falls du dies tust, zerstöre 1 Karte, die dein Gegner kontrolliert. Falls diese offene Karte unter der Kontrolle ihres Besitzers durch eine Karte eines Gegners das Spielfeld verlässt: Du kannst bis zu 3 „Vijam der kubische Samen“ als Spezialbeschwörung von deinem Friedhof beschwören."
100272004,Unendliche heilige Seele der kubische Schöpfungsoberherrscher,str1,Zerstören
100272004,Unendliche heilige Seele der kubische Schöpfungsoberherrscher,str2,Als Spezialbeschwörung beschwören
100272006,Kubisches Erwachen,name,Kubisches Erwachen
100272006,Kubisches Erwachen,desc,"Wenn diese Karte aktiviert wird: Du kannst 1 „Kubisch“-Karte von deinem Deck auf den Friedhof legen. Einmal pro Spielzug: Du kannst 1 Karte abwerfen; lege 1 Kubisch-Zählmarke auf 1 offenes Monster, das dein Gegner kontrolliert. (Monster mit einer Kubisch-Zählmarke können nicht angreifen, zusätzlich werden ihre Effekte annulliert.) Falls ein oder mehr „Kubisch“-Monster als Spezialbeschwörung auf deine Spielfeldseite beschworen werden: Du kannst 1 „Kubisch“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du Monster von deiner Hand oder deiner Spielfeldseite als Material verwendest. Du kannst nur 1 „Kubisches Erwachen“ pro Spielzug aktivieren."
100272006,Kubisches Erwachen,str1,Aktivieren
100272006,Kubisches Erwachen,str2,Zählmarke platzieren
100272006,Kubisches Erwachen,str3,Als Fusionsbeschwörung beschwören
100272006,Kubisches Erwachen,str4,Die Karte auf den Friedhof legen?
101306082,静寂猛虎,name,静寂猛虎
101306082,静寂猛虎,desc,"这张卡召唤·特殊召唤的场合：可以以对方场上1张魔法·陷阱卡为对象；这张卡从场上离开的场合，那张卡破坏。
这张卡从手卡·场上被送去墓地的场合：可以从自己场上把1张魔法·陷阱卡送去墓地；这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。
「静寂猛虎」的每个效果1回合各能使用1次。"
101306082,静寂猛虎,str1,Zerstören
101306082,静寂猛虎,str2,Als Spezialbeschwörung beschwören
101306083,听天投命,name,听天投命
101306083,听天投命,desc,"自己场上的表侧表示卡被对方的卡的效果破坏的场合：可以进行1只投掷硬币，对里表作猜测。猜中的场合，从自己墓地把1只怪兽特殊召唤。猜错的场合，从自己墓地把1张陷阱卡盖放。
这张卡被对方的卡的效果破坏的场合：可以从以下效果选择1个发动。
●从自己墓地把1只怪兽特殊召唤。
●从自己墓地把1张陷阱卡盖放。
「听天投命」的每个效果1回合各能使用1次。"
101306083,听天投命,str1,Aktivieren
101306083,听天投命,str2,Aktivierung wählen
101306083,听天投命,str3,Als Spezialbeschwörung beschwören
101306083,听天投命,str4,Eine Fallenkarte setzen
101306084,九色鹿 九面妖,name,九色鹿 九面妖
101306084,九色鹿 九面妖,desc,"4星光·暗属性怪兽×2只以上
主要阶段（诱发即时效果）：可以把这张卡1个超量素材取除；取除的素材以外的自己手卡·墓地·除外状态的1张卡作为这张卡的超量素材。「九色鹿 九面妖」的这个效果1回合只能使用1次。
这张卡根据作为素材中的怪兽种族的种类数量得到以下效果。
●2种以上：不会被卡的效果破坏。
●3种以上：自己抽卡阶段的通常抽卡变成2张。"
101306084,九色鹿 九面妖,str1,Als Xyz-Material
101306085,贪玩的呱呱公主,name,贪玩的呱呱公主
101306085,贪玩的呱呱公主,desc,"场上的魔法·陷阱卡回到手卡的场合（伤害步骤除外）：可以把这张卡从手卡·墓地以表侧表示或者里侧守备表示特殊召唤。这个效果从墓地特殊召唤的这张卡从场上离开的场合除外。
这张卡在怪兽区域存在的状态，场上的其他卡回到手卡的场合（伤害步骤除外）；可以以自己除外状态的1张通常陷阱卡为对象；那张卡盖放。
「贪玩的呱呱公主」的每个效果1回合各能使用1次。"
101306085,贪玩的呱呱公主,str1,Als Spezialbeschwörung beschwören
101306085,贪玩的呱呱公主,str2,Setzen
101306086,魔道乌贼 大王,name,魔道乌贼 大王
101306086,魔道乌贼 大王,desc,"水属性怪兽2只
可以从自己场上把1张卡送去墓地；自己场上的全部的水属性怪兽的攻击力·守备力在这个回合上升500。
这张卡在墓地存在的状态，自己场上的水属性连接怪兽被对方的效果破坏的场合（伤害步骤除外）：可以把这张卡除外，以那1只被破坏的怪兽为对象；从自己的手卡·墓地把持有那只怪兽连接标记数量以下等级的1只水属性怪兽特殊召唤。
「魔道乌贼 大王」的每个效果1回合各能使用1次。"
101306086,魔道乌贼 大王,str1,ATK/DEF erhöhen
101306086,魔道乌贼 大王,str2,Als Spezialbeschwörung beschwören
101306087,飞临的蓝锯手,name,飞临的蓝锯手
101306087,飞临的蓝锯手,desc,"8星以上的暗属性怪兽+战士族怪兽
这张卡融合召唤的场合：可以把自己墓地·除外状态的1只战士族怪兽，或者对方墓地·除外状态的1只怪兽，当作攻击力·守备力上升500的装备魔法卡使用给这张卡装备。
对方把魔法·陷阱卡的效果发动时（诱发即时效果）：可以把自己场上1张装备卡送去墓地；那个发动无效。
「飞临的蓝锯手」的每个效果1回合各能使用1次。"
101306087,飞临的蓝锯手,str1,Ausrüsten
101306087,飞临的蓝锯手,str2,Aktivierung annullieren
101306088,红砷镍半身矿,name,红砷镍半身矿
101306088,红砷镍半身矿,desc,"这张卡从卡组特殊召唤的场合：可以从卡组把「红砷镍半身矿」以外的1只4星以下的岩石族怪兽加入手卡。
这张卡作为同调素材被送去墓地的场合：可以（伤害步骤除外）；进行1只岩石族怪兽的召唤。
「红砷镍半身矿」的每个效果1回合各能使用1次。"
101306088,红砷镍半身矿,str1,Der Hand hinzufügen
101306088,红砷镍半身矿,str2,Beschwören
101306089,混沌诞生主教,name,混沌诞生主教
101306089,混沌诞生主教,desc,"自己场上的这张卡作为同调素材的场合，可以把这张卡当作调整以外的怪兽使用。
这张卡召唤·特殊召唤的场合：从自己的手卡·卡组·墓地把1只「混沌诞生主教」特殊召唤，那只怪兽变成光属性，这个效果的发动后，直到回合结束时自己不是光·暗属性怪兽不能特殊召唤，不是同调怪兽不能从额外卡组特殊召唤。「混沌诞生主教」的这个效果1回合只能使用1次。"
101306089,混沌诞生主教,str2,Als Spezialbeschwörung beschwören
101306090,城主之具象天使,name,城主之具象天使
101306090,城主之具象天使,desc,"调整+调整以外的怪兽1只以上
可以以这张卡相邻纵列1只对方怪兽，或者和这张卡相隔2纵列的对方魔法与陷阱区域1张卡为对象；那张卡除外。
这张卡当作永续魔法卡被放置在魔法与陷阱区域的场合：可以从卡组把1张「具象天使」卡送去墓地。
「城主之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，双方玩家在同一连锁上最多只能发动1次效果。"
101306090,城主之具象天使,str1,Verbannen
101306090,城主之具象天使,str2,Auf den Friedhof legen
101306091,具象天使的元帅,name,具象天使的元帅
101306091,具象天使的元帅,desc,"调整+调整以外的怪兽1只以上
这张卡特殊召唤的场合：发动这个效果；双方玩家可以各从自身额外卡组把1只天使族同调怪兽效果无效特殊召唤，这张卡以及这个效果特殊召唤的怪兽不能作为超量·连接召唤的素材，从场上离开的场合回到额外卡组。
这张卡成为「具象天使」怪兽的攻击的对象时：那次攻击无效，这张卡的控制权转移给对方。
「具象天使的元帅」的每个效果1回合各能使用1次。"
101306091,具象天使的元帅,str1,Aktivieren
101306091,具象天使的元帅,str2,Angriff annullieren
101306091,具象天使的元帅,str3,"Der Effekt von ""具象天使的元帅"" wird derzeit angewendet."
101306091,具象天使的元帅,str4,Als Spezialbeschwörung beschwören?
101306092,具象天使的战略分值,name,具象天使的战略分值
101306092,具象天使的战略分值,desc,"从卡组把「具象天使的战略分值」以外的1张「具象天使」魔法·陷阱卡加入手卡，这张卡的发动后，直到回合结束时，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。
可以把这个回合没有送去墓地的这张卡从墓地除外；让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
「具象天使的战略分值」的每个效果1回合各能使用1次。"
101306092,具象天使的战略分值,str1,Der Hand hinzufügen
101306092,具象天使的战略分值,str2,Ins Extra Deck zurücklegen
101306092,具象天使的战略分值,str3,Als Spezialbeschwörung beschwören?
101306093,具象天使的精妙一手,name,具象天使的精妙一手
101306093,具象天使的精妙一手,desc,"让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
可以把自己墓地的这张卡除外，从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地；从自己的额外卡组把1只「具象天使」怪兽特殊召唤。
「具象天使的精妙一手」的每个效果1回合各能使用1次。"
101306093,具象天使的精妙一手,str1,Aktivieren
101306093,具象天使的精妙一手,str2,Als Spezialbeschwörung beschwören
101306093,具象天使的精妙一手,str3,Als Spezialbeschwörung beschwören?
101306094,具象天使的对峙格位,name,具象天使的对峙格位
101306094,具象天使的对峙格位,desc,"从额外卡组选同名卡不在自己魔法与陷阱区域存在的2只「具象天使」怪兽，那之内的1只往对方的主要怪兽区域特殊召唤，另1只当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
可以把墓地的这张卡除外；让「具象天使的对峙格位」以外的自己墓地·除外状态最多5张「具象天使」卡回到卡组。
这张卡发动的回合，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。「具象天使的对峙格位」在1回合只能发动1张。"
101306094,具象天使的对峙格位,str1,Aktivieren
101306094,具象天使的对峙格位,str2,Zurückholen
101306095,具象天使的终局之问,name,具象天使的终局之问
101306095,具象天使的终局之问,desc,"（注：本地暂时无法正常使用）

这张卡根据自己魔法与陷阱区域的「具象天使」怪兽卡的数量得到以下效果。
●1张以上：1回合1次，对方准备阶段：可以抽1张。
●2张以上：对方把怪兽特殊召唤之际，使用的区域由自己选择。
●3张以上：1回合1次， 自己可以把1张「具象天使」陷阱卡在盖放的回合发动。
●4张以上：1回合1次，对方把怪兽特殊召唤时（伤害步骤除外）；可以把那些怪兽除外。
●5张：1回合1次：可以从额外卡组把1只「具象天使」怪兽特殊召唤。"
101306095,具象天使的终局之问,str1,Aktivieren
101306095,具象天使的终局之问,str2,Ziehen
101306095,具象天使的终局之问,str4,"Aktiviere, indem du den Effekt von ""具象天使的终局之问"" anwendest."
101306095,具象天使的终局之问,str5,Verbannen
101306095,具象天使的终局之问,str6,Als Spezialbeschwörung beschwören
101306096,具象天使之裁,name,具象天使之裁
101306096,具象天使之裁,desc,"场上的「具象天使」怪兽卡数量的以下效果适用。
●1~4：对方场上1张表侧表示卡的效果无效。
●5张以上：对方场上的卡全部除外。
可以把墓地的这张卡除外；从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地，那之后，可以从额外卡组把同名卡不在自己魔法与陷阱区域存在的1张「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
「具象天使之裁」的每个效果1回合各能使用1次。"
101306096,具象天使之裁,str1,Aktivieren
101306096,具象天使之裁,str2,Auf den Friedhof legen
101306096,具象天使之裁,str3,Platzieren?
101306281,"Audhumla, Ahnherr der gefrorenen Weite",name,"Audhumla, Ahnherr der gefrorenen Weite"
101306281,"Audhumla, Ahnherr der gefrorenen Weite",desc,"Falls 4 oder mehr Karten auf dem Spielfeld liegen: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören. Du kannst bis zu 2 Zauber-/Fallenkarten, die du kontrollierst, auf den Friedhof legen; ziehe so viele Karten, dann kannst du 1 WASSER Monster als Spezialbeschwörung von deiner Hand beschwören. Wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst diese Karte in die verdeckte Verteidigungsposition ändern, zusätzlich können für den Rest dieses Spielzugs alle verdeckten Karten, die du kontrollierst, nicht durch Karteneffekte deines Gegners zerstört werden und dein Gegner kann sie nicht als Ziel für Karteneffekte wählen. Du kannst jeden Effekt von „Audhumla, Ahnherr der gefrorenen Weite“ nur einmal pro Spielzug verwenden."
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str1,Als Spezialbeschwörung beschwören
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str2,Ziehen
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str3,In die verdeckte Position ändern
101306281,"Audhumla, Ahnherr der gefrorenen Weite",str4,Als Spezialbeschwörung beschwören?
101307001,Der Dichter des Sonnengotts – Helpoemer,name,Der Dichter des Sonnengotts – Helpoemer
101307001,Der Dichter des Sonnengotts – Helpoemer,desc,"Du kannst 1 andere Karte abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand. Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Sonnengott“-Karte von deinem Deck hinzufügen, außer „Der Dichter des Sonnengotts – Helpoemer“, dann, falls dein Gegner mindestens 2000 LP mehr hat als du, kannst du 1 zufällige Karte von seiner Hand abwerfen. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Der Dichter des Sonnengotts – Helpoemer“ nur einmal pro Spielzug verwenden."
101307001,Der Dichter des Sonnengotts – Helpoemer,str1,Als Spezialbeschwörung beschwören
101307001,Der Dichter des Sonnengotts – Helpoemer,str2,Sucheffekt
101307001,Der Dichter des Sonnengotts – Helpoemer,str3,Auf die Hand zurückgeben
101307001,Der Dichter des Sonnengotts – Helpoemer,str4,Zufällig 1 Karte aus der Hand deines Gegners abwerfen?
101307002,Der Zerstörer des Sonnengotts – Makyura,name,Der Zerstörer des Sonnengotts – Makyura
101307002,Der Zerstörer des Sonnengotts – Makyura,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen oder von der Hand oder dem Spielfeld auf den Friedhof gelegt wird: Du kannst 1 „Sonnengott“-Zauber-/Fallenkarte von deiner Hand oder deinem Deck setzen, und falls du eine Fallenkarte oder Schnellzauberkarte setzt, kann sie in diesem Spielzug aktiviert werden. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Der Zerstörer des Sonnengotts – Makyura“ nur einmal pro Spielzug verwenden."
101307002,Der Zerstörer des Sonnengotts – Makyura,str1,Setzeffekt
101307002,Der Zerstörer des Sonnengotts – Makyura,str2,Auf die Hand zurückgeben
101307002,Der Zerstörer des Sonnengotts – Makyura,str3,"Aktiviere, indem du den Effekt von ""Der Zerstörer des Sonnengotts – Makyura"" anwendest."
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,name,Die Schreckensmaschine des Sonnengotts – Gil Garth
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,desc,"Falls sich diese Karte in deiner Hand befindet und du eine „Sonnengott“-Karte kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Du kannst diese Karte als Tribut anbieten und dann 1 andere Karte in einem beliebigen Friedhof wählen; lege 1 „Sonnengott“-Karte von deinem Deck auf den Friedhof und falls du dies tust, lege die gewählte Karte unters Deck. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Die Schreckensmaschine des Sonnengotts – Gil Garth“ nur einmal pro Spielzug verwenden."
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,str1,Als Spezialbeschwörung beschwören
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,str2,Ins Deck zurücklegen
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,str3,Auf die Hand zurückgeben
101307004,Das Foltergerät des Sonnengotts – Viser Des,name,Das Foltergerät des Sonnengotts – Viser Des
101307004,Das Foltergerät des Sonnengotts – Viser Des,desc,"Kann nicht durch Kampf zerstört werden. Du kannst jeden der folgenden Effekte von „Das Foltergerät des Sonnengotts – Viser Des“ nur einmal pro Spielzug verwenden. Falls ein oder mehrere Monster auf dem Friedhof deines Gegners gelegt werden und du eine „Sonnengott“-Karte kontrollierst, selbst während des Damage Steps: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören und falls du dies tust, gib 1 andere Karte auf dem Spielfeld auf die Hand oder ins Extra Deck zurück, und falls du dies tust, füge deinem Gegner 800 Schaden zu. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen."
101307004,Das Foltergerät des Sonnengotts – Viser Des,str1,Als Spezialbeschwörung beschwören
101307004,Das Foltergerät des Sonnengotts – Viser Des,str2,Auf die Hand zurückgeben
101307009,Feuerteufel des Weißkrähenwaldes,name,Feuerteufel des Weißkrähenwaldes
101307009,Feuerteufel des Weißkrähenwaldes,desc,"Falls du eine „Weißkrähe“-Karte kontrollierst, kannst du diese Karte als Spezialbeschwörung (von deiner Hand) beschwören. Du kannst „Feuerteufel des Weißkrähenwaldes“ auf diese Art nur einmal pro Spielzug als Spezialbeschwörung beschwören. Du kannst jeden der folgenden Effekte von „Feuerteufel des Weißkrähenwaldes“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Weißkrähe“-Zauber/Falle oder 1 „Sündhafte Beute“-Karte von deinem Deck hinzufügen. Du kannst 1 „Weißkrähe“-Monsterkarte oder 1 Monsterkarte der Stufe 7 oder 8 in einer beliebigen Zauber- & Fallenzone wählen; beschwöre sie als Spezialbeschwörung auf deine Spielfeldseite."
101307009,Feuerteufel des Weißkrähenwaldes,str1,Diese Karte als Spezialbeschwörung beschören
101307009,Feuerteufel des Weißkrähenwaldes,str2,Der Hand hinzufügen
101307009,Feuerteufel des Weißkrähenwaldes,str3,Als Spezialbeschwörung beschwören
101307010,"Maluth, Weißkrähenritter",name,"Maluth, Weißkrähenritter"
101307010,"Maluth, Weißkrähenritter",desc,"Du kannst 1 andere Karte von deiner Hand oder deiner Spielfeldseite auf den Friedhof legen; lege diese Karte offen als Permanenten Zauber in die Zauber- & Fallenzone ihres Besitzers und falls du dies tust, beschwöre bis zu 2 „Weißkrähe“-Monster mit unterschiedlichen Namen als Spezialbeschwörung von deinem Deck, außer „Maluth, Weißkrähenritter“. Wenn ein Monster einen Angriff deklariert und diese Karte ein Permanenter Zauber ist: Du kannst 1 „Weißkrähe“-Monsterkarte in deiner Zauber- & Fallenzone wählen; beschwöre sie als Spezialbeschwörung. Du kannst jeden Effekt von „Maluth, Weißkrähenritter“ nur einmal pro Spielzug verwenden."
101307010,"Maluth, Weißkrähenritter",str1,Als Spezialbeschwörung vom Deck beschwören
101307010,"Maluth, Weißkrähenritter",str2,Als Spezialbeschwörung beschwören
101307011,"Ann, Weißkrähenritter",name,"Ann, Weißkrähenritter"
101307011,"Ann, Weißkrähenritter",desc,"Du kannst diese Karte in deiner Hand vorzeigen; beschwöre 1 „Weißkrähe“-Monster als Spezialbeschwörung von deiner Hand, außer „Ann, Weißkrähenritter“. Während der Main Phase (Schnelleffekt): Du kannst 1 „Weißkrähe“-Monster wählen, das du kontrollierst; lege es offen als Permanenten Zauber in die Zauber- & Fallenzone seines Besitzers und falls du dies tust, beschwöre 1 „Weißkrähe“-Monster als Spezialbeschwörung von deiner Hand oder deinem Friedhof, außer „Ann, Weißkrähenritter“. Du kannst jeden Effekt von „Ann, Weißkrähenritter“ nur einmal pro Spielzug verwenden."
101307011,"Ann, Weißkrähenritter",str1,Als Spezialbeschwörung von der Hand beschwören
101307011,"Ann, Weißkrähenritter",str2,Als Spezialbeschwörung beschwören
101307012,Sündhafte Beute des Weißkrähenwaldes,name,Sündhafte Beute des Weißkrähenwaldes
101307012,Sündhafte Beute des Weißkrähenwaldes,desc,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 FEUER Monsterkarte der Stufe 1 von deiner offenen Spielfeldseite oder deinem Friedhof unter das Deck legst. Du kannst „Sündhafte Beute des Weißkrähenwaldes“ auf diese Art nur einmal pro Spielzug als Spezialbeschwörung beschwören. Wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst diese Karte auf die Hand zurückgeben und dann 1 Monster auf dem offenen Spielfeld oder in einem beliebigen Friedhof wählen; lege es offen als Permanenten Zauber in die Zauber- & Fallenzone seines Besitzers. Du kannst diesen Effekt von „Sündhafte Beute des Weißkrähenwaldes“ nur einmal pro Spielzug verwenden."
101307012,Sündhafte Beute des Weißkrähenwaldes,str2,Platzieren
101307013,Grosalamander Schraubenziege,name,Grosalamander Schraubenziege
101307013,Grosalamander Schraubenziege,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Grosalamander“-Zauber/Falle von deinem Deck oder Friedhof hinzufügen. Falls diese Karte als Material für ein FEUER Linkmonster mit Link-3 oder höher auf den Friedhof gelegt wird: Du kannst 1 FEUER Cyberse-Monster als Spezialbeschwörung von deinem Deck beschwören. Du kannst jeden Effekt von „Grosalamander Schraubenziege“ nur einmal pro Spielzug verwenden, zusätzlich kannst du in dem Spielzug, in dem du einen der Effekte dieser Karte aktivierst, keine Monster als Spezialbeschwörung beschwören, außer FEUER Monstern."
101307013,Grosalamander Schraubenziege,str1,Der Hand hinzufügen
101307013,Grosalamander Schraubenziege,str2,Als Spezialbeschwörung beschwören
101307014,Grosalamander Mopsfledermaus,name,Grosalamander Mopsfledermaus
101307014,Grosalamander Mopsfledermaus,desc,"Falls du keine Monster kontrollierst oder alle Monster, die du kontrollierst, „Grosalamander“-Monster sind: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du die Stufe von 1 Monster auf dem Spielfeld um 1 erhöhen oder verringern. Falls du ein FEUER Linkmonster mit Link-3 oder höher als Linkbeschwörung beschwörst, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen; setze 1 „Grosalamander“-Falle von deinem Deck. Du kannst jeden Effekt von „Grosalamander Mopsfledermaus“ nur einmal pro Spielzug verwenden."
101307014,Grosalamander Mopsfledermaus,str1,Als Spezialbeschwörung beschwören
101307014,Grosalamander Mopsfledermaus,str2,Setzen
101307014,Grosalamander Mopsfledermaus,str3,Stufe ändern?
101307014,Grosalamander Mopsfledermaus,str4,Erhöhen
101307014,Grosalamander Mopsfledermaus,str5,Verringern
101307024,Reindsurm Amurusa,name,Reindsurm Amurusa
101307024,Reindsurm Amurusa,desc,"Du kannst diese Karte mit „Reindsurm-Eroberung“ als Ritualbeschwörung beschwören. Falls diese Karte als Ritualbeschwörung beschworen wird: Du kannst deiner Hand 2 „Reindsurm“-Monster von deinem Deck hinzufügen, die keine WIND Monster sind. Falls diese Karte auf den Friedhof gelegt wird, außer durch Kampf: Du kannst 1 Insekt-Ritualmonster als Ritualbeschwörung von deiner Hand beschwören, indem du Monster von deiner Hand oder deiner Spielfeldseite als Tribut anbietest und/oder Insekt- und/oder Drache-Monster von deinem Friedhof ins Deck mischst, deren gemeinsame Stufe größer oder gleich seiner Stufe ist. Du kannst jeden Effekt von „Reindsurm Amurusa“ nur einmal pro Spielzug verwenden."
101307024,Reindsurm Amurusa,str1,Der Hand hinzufügen
101307024,Reindsurm Amurusa,str2,Als Ritualbeschwörung beschwören
101307025,Reindsurm Luvian,name,Reindsurm Luvian
101307025,Reindsurm Luvian,desc,"Du kannst diese Karte mit „Reindsurm-Eroberung“ als Ritualbeschwörung beschwören. Falls diese Karte als Ritualbeschwörung beschworen wird: Du kannst deiner Hand 2 „Reindsurm“-Zauber/Fallen von deinem Deck hinzufügen. Falls diese Karte auf den Friedhof gelegt wird, außer durch Kampf: Du kannst 1 Insekt-Ritualmonster als Ritualbeschwörung von deiner Hand beschwören, indem du Monster von deiner Hand oder deiner Spielfeldseite als Tribut anbietest und/oder Insekt- und/oder Drache-Monster von deinem Friedhof ins Deck mischst, deren gemeinsame Stufe größer oder gleich seiner Stufe ist. Du kannst jeden Effekt von „Reindsurm Luvian“ nur einmal pro Spielzug verwenden."
