id,name,field,value
101305083,Yomagna das Feuerphantom,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss erst als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 3 Karten desselben Typs (Monster, Zauber oder Falle) von deinem Friedhof ins Deck / Extra Deck mischst.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monstertyp deklarieren; diese Karte wird bis zum Ende dieses Spielzugs zu jenem Typ.
Während deiner Main Phase: Du kannst 1 Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du Monster von beliebigen Spielfeldseiten verwendest, darunter diese Karte.
Du kannst jeden Effekt von „Yomagna das Feuerphantom“ nur einmal pro Spielzug verwenden."
101305083,Yomagna das Feuerphantom,str1,Als Spezialbeschwörung beschwören
101305083,Yomagna das Feuerphantom,str2,Typ ändern
101305083,Yomagna das Feuerphantom,str3,Fusionseffekt
101305084,Donnerschlag-Strickscheuche,name,Donnerschlag-Strickscheuche
101305084,Donnerschlag-Strickscheuche,desc,"Jedes Mal, wenn ein oder mehr Nichtdonner-Monster offen als Spezialbeschwörung beschworen werden, solange diese Karte in der Monsterzone liegt: Jene Monster können in diesem Spielzug nicht angreifen, zusätzlich zerstöre sie während der End Phase.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 offene Karte wählen, die du kontrollierst; zerstöre sie und falls du dies tust, füge diese Karte deiner Hand hinzu.
Du kannst diesen Effekt von „Donnerschlag-Strickscheuche“ nur einmal pro Spielzug verwenden."
101305084,Donnerschlag-Strickscheuche,str1,Angriffsbeschränkung
101305084,Donnerschlag-Strickscheuche,str2,Zurückholen
101305084,Donnerschlag-Strickscheuche,str3,"Der Effekt von ""Donnerschlag-Strickscheuche"" wird derzeit angewendet."
101305085,Mixousia die Verwirrende,name,Mixousia die Verwirrende
101305085,Mixousia die Verwirrende,desc,"1 Hexer-Monster + 1 Nichthexer-Monster
Du kannst 1 offenes Monster auf dem Spielfeld wählen und 1 Eigenschaft deklarieren; es wird zu jener Eigenschaft.
Während der Main Phase deines Gegners (Schnelleffekt): Du kannst 1 Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du diese Karte, die du kontrollierst, und Monster von deiner Spielfeldseite oder deinem Friedhof als Material verbannst.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 Eigenschaft deklarieren; diese Karte im Friedhof wird bis zum Ende dieses Spielzugs zu jener Eigenschaft.
Du kannst jeden Effekt von „Mixousia die Verwirrende“ nur einmal pro Spielzug verwenden."
101305085,Mixousia die Verwirrende,str1,Eigenschaft ändern
101305085,Mixousia die Verwirrende,str2,Als Fusionsbeschwörung beschwören
101305085,Mixousia die Verwirrende,str3,Eigenschaft ändern
101305086,Schamanit-Schamanenritter,name,Schamanit-Schamanenritter
101305086,Schamanit-Schamanenritter,desc,"2+ Monster der Stufe 3
Falls diese Karte als Xyz-Beschwörung beschworen wird oder falls eine Falle, die du besitzt, verbannt wird: Du kannst 1 deiner verbannten Fallen wählen; hänge sie an diese Karte an.
Du kannst eine beliebige Anzahl Material von dieser Karte abhängen und dann 1 FINSTERNIS Monster mit einer Stufe in Höhe der abgehängten Anzahl in deinem Friedhof oder von deinen verbannten Karten wählen; beschwöre es als Spezialbeschwörung.
Du kannst jeden Effekt von „Schamanit-Schamanenritter“ nur einmal pro Spielzug verwenden."
101305086,Schamanit-Schamanenritter,str1,Xyz-Material anhängen
101305086,Schamanit-Schamanenritter,str2,Als Spezialbeschwörung beschwören
101305086,Schamanit-Schamanenritter,str3,Wähle die Anzahl der abzuhängenden Xyz-Materialien
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes",name,"Cerynemesia, mystisches Ungeheuer des Waldes"
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes",desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Ungeheuer-Monster von deiner Hand oder offen von deiner Spielfeldseite bis zur End Phase (offen) verbannen; beschwöre 1 ERDE Ungeheuer-Monster, dessen Stufe kleiner oder gleich der Grund-Stufe jenes Monsters ist, als Spezialbeschwörung von deinem Deck oder Friedhof, dann kann dein Gegner 1 Monster als Spezialbeschwörung von seiner Hand beschwören.
Du kannst diesen Effekt von „Cerynemesia, mystisches Ungeheuer des Waldes“ nur einmal pro Spielzug verwenden.
Monster deines Gegners, die angreifen können, müssen das Monster mit den höchsten ATK angreifen, das du kontrollierst (bei Gleichstand bestimmt er)."
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes",str1,Als Spezialbeschwörung beschwören
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes",str2,Als Spezialbeschwörung beschwören?
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes",str3,Bis zur End Phase verbannen
101305088,Hochstaplerverschiebung,name,Hochstaplerverschiebung
101305088,Hochstaplerverschiebung,desc,"Wenn ein Monstereffekt aufgelöst wird, der auf der Spielfeldseite deines Gegners aktiviert wurde, indem eine oder mehr Karten auf dem Spielfeld gewählt wurden, falls eins jener gewählten Ziele in einer unterschiedlichen Spalte als jenes Monster des Gegners liegt, kann er 1 Karte von seinem Friedhof verbannen.
Falls er dies nicht tut, annulliere den aktivierten Effekt.
Du kannst 1 Monster von deinem Friedhof verbannen; beschwöre 1 „Hochstapler-Spielmarke“ (Psi/ERDE/ATK 800/DEF 800) mit derselben Stufe wie jenes Monster als Spezialbeschwörung.
Du kannst diesen Effekt von „Hochstaplerverschiebung“ nur einmal pro Spielzug verwenden."
101305088,Hochstaplerverschiebung,str2,Als Spezialbeschwörung beschwören
101305088,Hochstaplerverschiebung,str3,Eine Karte verbannen? (Hochstaplerverschiebung)
101305089,Mortilux Heruvur,name,Mortilux Heruvur
101305089,Mortilux Heruvur,desc,"2+ Monster der Stufe 8
Falls ein oder mehr Monster auf den Friedhof deines Gegners gelegt werden (außer während des Damage Steps): Du kannst 1 von ihnen wählen; hänge es an diese Karte an.
Du kannst diesen Effekt von „Mortilux Heruvur“ nur einmal pro Spielzug verwenden.
Diese Karte erhält Effekte basierend auf der Anzahl des an sie angehängten Materials.
● 2+: Kann weder durch Kampf noch durch Karteneffekte zerstört werden.
● 3+: Dein Gegner kann Karten in den Friedhöfen nicht als Ziel für Karteneffekte wählen.
● 4+: Du kannst 3 Material von dieser Karte abhängen; lege 1 Monster vom Spielfeld auf den Friedhof."
101305089,Mortilux Heruvur,str1,Xyz-Material anhängen
101305089,Mortilux Heruvur,str2,Auf den Friedhof legen
101305090,Engelechy Shatranga,name,Engelechy Shatranga
101305090,Engelechy Shatranga,desc,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst deiner Hand 1 „Engelechy“-Falle von deinem Deck oder Friedhof hinzufügen.
Du kannst jeden der vorherigen Effekte von „Engelechy Shatranga“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, kann dein Gegner nur versuchen, bis zu 5 Monstereffekte pro Spielzug zu aktivieren."
101305090,Engelechy Shatranga,str1,Verbannungseffekt
101305090,Engelechy Shatranga,str2,Sucheffekt
101305091,Engelechy Bastion,name,Engelechy Bastion
101305091,Engelechy Bastion,desc,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 andere Karte in der Spalte dieser Karte wählen; verbanne sie.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst 1 „Engelechy Shatranga“ von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone legen.
Du kannst jeden der vorherigen Effekte von „Engelechy Bastion“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, können andere „Engelechy“-Karten auf dem Spielfeld nicht durch Karteneffekte deines Gegners zerstört werden."
101305091,Engelechy Bastion,str1,Verbannungseffekt
101305091,Engelechy Bastion,str2,Platzierungseffekt
101305092,Engelechy Destrier,name,Engelechy Destrier
101305092,Engelechy Destrier,desc,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 Monster in einer anderen Spalte wählen; verbanne es.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst deiner Hand 1 „Engelechy“-Zauber von deinem Deck hinzufügen.
Du kannst jeden der vorherigen Effekte von „Engelechy Destrier“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, jedes Mal wenn dein Gegner eine Karte oder einen Effekt aktiviert, füge deinem Gegner 500 Schaden zu, wenn sie oder er aufgelöst wird."
101305092,Engelechy Destrier,str1,Verbannungseffekt
101305092,Engelechy Destrier,str2,Sucheffekt
101305093,Engelechy Rekrutiert,name,Engelechy Rekrutiert
101305093,Engelechy Rekrutiert,desc,"1 Empfänger + 1 Nicht-Empfänger
Du kannst 1 Monster deines Gegners in einer benachbarten Spalte dieser Karte wählen; verbanne es, dann ändere die Kontrolle über diese Karte, indem du sie in eine der Main-Monsterzonen deines Gegners in den benachbarten Spalten dieser Karte bewegst.
Falls sich der Beherrscher dieser offenen Karte ändert: Lege sie ins Extra Deck zurück, dann beschwört der Besitzer dieser Karte 1 „Engelechy“-Monster als Spezialbeschwörung von seinem Extra Deck.
Du kannst jeden Effekt von „Engelechy Rekrutiert“ nur einmal pro Spielzug verwenden."
101305093,Engelechy Rekrutiert,str1,Verbannungseffekt
101305093,Engelechy Rekrutiert,str2,Als Spezialbeschwörung beschwören
101305094,Engelechy-Problem,name,Engelechy-Problem
101305094,Engelechy-Problem,desc,"Einmal pro Spielzug: Du kannst 1 Zauber/Falle abwerfen; beschwöre 1 „Engelechy“-Monster der Stufe 2 als Spezialbeschwörung von deinem Extra Deck und falls du dies tust, lege 1 „Engelechy“-Monster von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone.
Falls eine oder mehr offene „Engelechy“-Monsterkarten, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört werden: Du kannst 1 „Engelechy“-Monsterkarte, die du besitzt, von deiner Zauber- & Fallenzone ins Extra Deck zurücklegen, dann kannst du sie als Spezialbeschwörung beschwören."
101305094,Engelechy-Problem,str1,Als Spezialbeschwörung beschwören
101305094,Engelechy-Problem,str2,Ins Extra Deck zurücklegen
101305094,Engelechy-Problem,str3,Als Spezialbeschwörung beschwören?
101305095,Engelechy-Störung,name,Engelechy-Störung
101305095,Engelechy-Störung,desc,"Übergib die Kontrolle über 1 „Engelechy“-Monster, das du kontrollierst, (bis zur End Phase) an deinen Gegner, dann, falls dein Gegner eine oder mehr offene Karten in seinen benachbarten Monsterzonen und/oder Zauber- & Fallenzonen kontrolliert, werden ihre Effekte annulliert.
Du kannst diese Karte von deinem Friedhof verbannen; füge deiner Hand 1 „Engelechy“-Zauber/Falle von deinem Deck hinzu, außer „Engelechy-Störung“.
Du kannst jeden Effekt von „Engelechy-Störung“ nur einmal pro Spielzug verwenden."
101305095,Engelechy-Störung,str1,Kontrolle übertragen
101305095,Engelechy-Störung,str2,Sucheffekt
101305096,Engelechy-Eröffnung auf e4,name,Engelechy-Eröffnung auf e4
101305096,Engelechy-Eröffnung auf e4,desc,"Falls dein Gegner das Spiel beginnt, kannst du diese Karte auch während der Standby Phase seines ersten Spielzugs von deiner Hand aktivieren.
Lege 1 „Engelechy“-Spielfeldzauber von deiner Hand, deinem Deck oder deinem Friedhof offen auf deine Spielfeldseite und falls du dies tust, beschwöre 1 „Engelechy“-Monster der Stufe 2 oder 7 als Spezialbeschwörung von deinem Extra Deck in die Extra-Monsterzone und falls du dies tust, lege 1 „Engelechy“-Monster von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone.
Du kannst bis zum Ende deines nächsten Spielzugs, nachdem diese Karte aufgelöst wurde, keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Synchromonstern."
101305096,Engelechy-Eröffnung auf e4,str1,Aktivieren
101305096,Engelechy-Eröffnung auf e4,str2,"Aktiviere, indem du den Effekt von ""Engelechy-Eröffnung auf e4"" anwendest."
101305096,Engelechy-Eröffnung auf e4,str3,"Der Effekt von ""Engelechy-Eröffnung auf e4"" wird derzeit angewendet."
101305181,Arch-Spielmarke,name,Arch-Spielmarke
101305181,Arch-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Zeuge der Uralten“.
101305188,Hochstapler-Spielmarke,name,Hochstapler-Spielmarke
101305188,Hochstapler-Spielmarke,desc,Als Spezialbeschwörung beschworen mit dem Effekt von „Hochstaplerverschiebung“.
101306001,Flinker Panter-Krieger,name,Flinker Panter-Krieger
101306001,Flinker Panter-Krieger,desc,"Während der Main Phase (Schnelleffekt): Du kannst 1 anderes Monster von deiner Hand oder Spielfeldseite als Tribut anbieten und dann 1 dieser Effekte aktivieren;
● Beschwöre 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deiner Hand oder deinem Deck, außer „Flinker Panter-Krieger“.
● Lege 1 Zauber/Falle, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof.
Du kannst diesen Effekt von „Flinker Panter-Krieger“ nur einmal pro Spielzug verwenden.
Kann keinen Angriff deklarieren, es sei denn, ein oder mehr Monster wurde in diesem Spielzug als Tribut angeboten."
101306001,Flinker Panter-Krieger,str1,Effekt aktivieren
101306001,Flinker Panter-Krieger,str3,Als Spezialbeschwörung beschwören
101306001,Flinker Panter-Krieger,str4,Auf den Friedhof legen
101306002,Alligatorschwert-Drachenritter,name,Alligatorschwert-Drachenritter
101306002,Alligatorschwert-Drachenritter,desc,"Kann direkt angreifen.
Du kannst jeden der folgenden Effekte von „Alligatorschwert-Drachenritter“ nur einmal pro Spielzug verwenden.
Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte, die „Dunkler Zeitzauberer“ erwähnt, in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand bis zu 2 Zauber/Fallen mit unterschiedlichen Namen voneinander, die „Dunkler Zeitzauberer“ erwähnen, von deinem Deck hinzufügen, dann wirf 1 Karte ab."
101306002,Alligatorschwert-Drachenritter,str1,Als Spezialbeschwörung beschwören
101306002,Alligatorschwert-Drachenritter,str2,Der Hand hinzufügen
101306003,Jinzo - Energieschocker,name,Jinzo - Energieschocker
101306003,Jinzo - Energieschocker,desc,"Der Name dieser Karte wird zu „Jinzo“, solange sie auf dem Spielfeld oder im Friedhof liegt.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst so viele Fallen, die dein Gegner kontrolliert, wie möglich zerstören (falls eine Karte gesetzt ist, zeige sie vor), dann erhält diese Karte 300 ATK für jede Karte, die auf diese Art zerstört wurde.
Du kannst diesen Effekt von „Jinzo - Energieschocker“ nur einmal pro Spielzug verwenden.
Dein Gegner kann keine Fallenkarten oder -effekte aktivieren, solange du ein anderes Monster, das „Dunkler Zeitzauberer“ erwähnt, auf deiner Spielfeldseite oder in deinem Friedhof hast"
101306003,Jinzo - Energieschocker,str1,Zerstören
101306004,"Fischer, Legende des Meeres",name,"Fischer, Legende des Meeres"
101306004,"Fischer, Legende des Meeres",desc,"Falls dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert oder wenn sein Monster einen Angriff deklariert, und „Umi“ oder eine andere Karte als „Fischer, Legende des Meeres“, die „Dunkler Zeitzauberer“ erwähnt, auf dem Spielfeld liegt: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; zerstöre es, zusätzlich gib diese Karte vom Spielfeld auf die Hand zurück während der End Phase dieses Spielzugs.
Du kannst jeden Effekt von „Fischer, Legende des Meeres“ nur einmal pro Spielzug verwenden."
101306004,"Fischer, Legende des Meeres",str1,Als Spezialbeschwörung beschwören
101306004,"Fischer, Legende des Meeres",str2,Zerstören
101306005,闪光阴影,name,闪光阴影
101306005,闪光阴影,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己把「阴影」怪兽或「假面魔蹈士」超量怪兽召唤·特殊召唤的场合才能发动。这张卡从手卡特殊召唤，自己抽1张。那张抽到的卡是「阴影」怪兽的场合，可以再把那只怪兽特殊召唤。
②：以怪兽3只以上为素材的「No.」超量怪兽超量召唤的场合，这张卡可以作为2只数量的超量素材。"
101306005,闪光阴影,str1,Als Spezialbeschwörung beschwören
101306005,闪光阴影,str2,Als Spezialbeschwörung beschwören?
101306006,V阴影灵,name,V阴影灵
101306006,V阴影灵,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合才能发动。从卡组把「V阴影灵」以外的1只「阴影」怪兽加入手卡。
②：把墓地的这张卡除外，以自己场上1只「假面魔蹈士」超量怪兽为对象才能发动。从额外卡组把比那只自己怪兽阶级高1的1只「No.」怪兽，在作为对象的怪兽上面重叠当作超量召唤特殊召唤。"
101306006,V阴影灵,str1,Der Hand hinzufügen
101306006,V阴影灵,str2,Als Xyz-Beschwörung beschwören
101306007,蛇头阴影,name,蛇头阴影
101306007,蛇头阴影,desc,"这个卡名的①③的效果1回合各能使用1次。
①：自己场上的怪兽，不存在的场合或者只有「阴影」怪兽的场合才能发动。这张卡从手卡特殊召唤，从卡组把岩石族以外的1只「阴影」怪兽加入手卡。
②：只要这张卡在怪兽区域存在，自己不是「No.」超量怪兽不能从额外卡组特殊召唤。
③：以怪兽3只以上为素材的「No.」超量怪兽超量召唤的场合，这张卡可以作为2只数量的超量素材。"
101306007,蛇头阴影,str1,Als Spezialbeschwörung beschwören
101306008,千皇阴影,name,千皇阴影
101306008,千皇阴影,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己·对方回合，把手卡·场上的这张卡送去墓地才能发动。从手卡·卡组把1张「七皇的冀望乡」在自己的场地区域以表侧表示放置。这个效果的发动后，直到下次的自己回合结束时，自己不是超量怪兽不能从额外卡组特殊召唤。
②：这张卡在墓地存在的状态，超量怪兽特殊召唤的场合才能发动。这张卡特殊召唤。这个回合，自己的效果发生的对自己的效果伤害变成0。"
101306008,千皇阴影,str1,In die Spielfeldzone legen
101306008,千皇阴影,str2,Als Spezialbeschwörung beschwören
101306008,千皇阴影,str3,Der Effekt von {CARD} wird derzeit angewendet.
101306009,Akasuna die Kampf Ashtra,name,Akasuna die Kampf Ashtra
101306009,Akasuna die Kampf Ashtra,desc,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Akasuna die Kampf Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Akasuna die Kampf Ashtra“ nur einmal pro Spielzug verwenden.
Während der Main Phase (Schnelleffekt): Du kannst 1 Falle von deiner Hand oder verdeckt von deiner Spielfeldseite auf den Friedhof legen; ändere alle offenen Monster, die dein Gegner kontrolliert, in die verdeckte Verteidigungsposition.
Während deiner End Phase: Du kannst 1 „Ashtra“-Falle von deinem Deck setzen."
101306009,Akasuna die Kampf Ashtra,str2,In die verdeckte Position ändern
101306009,Akasuna die Kampf Ashtra,str3,Setzen
101306010,"Kuzuha, die bezaubernde Gottheit Ashtra",name,"Kuzuha, die bezaubernde Gottheit Ashtra"
101306010,"Kuzuha, die bezaubernde Gottheit Ashtra",desc,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Kuzuha, die bezaubernde Gottheit Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Kuzuha, die bezaubernde Gottheit Ashtra“ nur einmal pro Spielzug verwenden.
Du kannst bis zu 1 Karte auf dem Spielfeld wählen für jede 2 verdeckten Karten auf dem Spielfeld; zerstöre sie.
Während deiner End Phase: Du kannst 1 „Ashtra“-Falle in deinem Friedhof wählen; setze sie."
101306010,"Kuzuha, die bezaubernde Gottheit Ashtra",str2,Zerstören
101306010,"Kuzuha, die bezaubernde Gottheit Ashtra",str3,Setzen
101306011,"Yoa, die Pestgottheit Ashtra",name,"Yoa, die Pestgottheit Ashtra"
101306011,"Yoa, die Pestgottheit Ashtra",desc,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Yoa, die Pestgottheit Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Yoa, die Pestgottheit Ashtra“ nur einmal pro Spielzug verwenden.
Während der Main Phase: Du kannst 1 „Ashtra“-Zauber/Falle von deinem Deck setzen.
Während des Spielzugs deines Gegners (Schnelleffekt): Du kannst 1 offenes Monster auf dem Spielfeld wählen; erhöhe oder verringere seine Stufe um 1."
101306011,"Yoa, die Pestgottheit Ashtra",str2,Setzen
101306011,"Yoa, die Pestgottheit Ashtra",str3,Stufe ändern
101306011,"Yoa, die Pestgottheit Ashtra",str4,Stufe erhöhen
101306011,"Yoa, die Pestgottheit Ashtra",str5,Stufe verringern
101306012,"Mikumari, die Siegelungsgottheit Ashtra",name,"Mikumari, die Siegelungsgottheit Ashtra"
101306012,"Mikumari, die Siegelungsgottheit Ashtra",desc,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Mikumari, die Siegelungsgottheit Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Mikumari, die Siegelungsgottheit Ashtra“ nur einmal pro Spielzug verwenden.
Während der Main Phase: Du kannst deiner Hand 1 „Ashtra“-Nichtwyrm-Monster von deinem Deck hinzufügen.
Falls diese Karte als Synchromaterial für ein „Ashtra“-Monster auf den Friedhof gelegt wird: Du kannst 1 Normale Falle in deinem Friedhof wählen; setze sie."
101306012,"Mikumari, die Siegelungsgottheit Ashtra",str2,Der Hand hinzufügen
101306012,"Mikumari, die Siegelungsgottheit Ashtra",str3,Setzen
101306013,Leviathan von Atlantis - Daedalus,name,Leviathan von Atlantis - Daedalus
101306013,Leviathan von Atlantis - Daedalus,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Leviathan von Atlantis - Daedalus“ nur einmal pro Spielzug verwenden.
Falls du „Atlantis, die Stadt des Seedrachen“ oder „Umi“ kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Du kannst bis zu 3 offene „Umi“, die du kontrollierst, auf den Friedhof legen; füge deiner Hand so viele Karten, die „Atlantis, die Stadt des Seedrachen“ erwähnen, von deinem Deck hinzu, außer Monster der Stufe 7, dann kannst du 1 Karte vom Spielfeld auf den Friedhof legen."
101306013,Leviathan von Atlantis - Daedalus,str1,Als Spezialbeschwörung beschwören
101306013,Leviathan von Atlantis - Daedalus,str2,Sucheffekt
101306013,Leviathan von Atlantis - Daedalus,str3,Die gewählte Karte auf den Friedhof legen?
101306014,General von Atlantis,name,General von Atlantis
101306014,General von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „General von Atlantis“ nur einmal pro Spielzug verwenden.
Du kannst diese Karte abwerfen; füge deiner Hand 1 Zauber/Falle, der oder die „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck hinzu.
Falls sich diese Karte in deinem Friedhof befindet und du „Umi“ kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören."
101306014,General von Atlantis,str1,Sucheffekt
101306014,General von Atlantis,str2,Als Spezialbeschwörung beschwören
101306015,Monströse Arme von Atlantis,name,Monströse Arme von Atlantis
101306015,Monströse Arme von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Monströse Arme von Atlantis“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, in deinem Friedhof wählen; beschwöre es als Spezialbeschwörung in die Verteidigungsposition.
Wenn dein Gegner einen Monstereffekt aktiviert (Schnelleffekt): Du kannst diese Karte von deiner Spielfeldseite oder deinem Friedhof verbannen und 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; annulliere jenen Effekt."
101306015,Monströse Arme von Atlantis,str1,Als Spezialbeschwörung beschwören
101306015,Monströse Arme von Atlantis,str2,Effekt annullieren
101306016,Teuflischer Strudel von Atlantis,name,Teuflischer Strudel von Atlantis
101306016,Teuflischer Strudel von Atlantis,desc,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Teuflischer Strudel von Atlantis“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Karte, die „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck auf den Friedhof legen, außer „Teuflischer Strudel von Atlantis“.
Falls diese Karte auf den Friedhof gelegt wird und du „Umi“ kontrollierst: Du kannst 1 WASSER Monster als Spezialbeschwörung von deiner Hand beschwören."
101306016,Teuflischer Strudel von Atlantis,str1,Auf den Friedhof legen
101306016,Teuflischer Strudel von Atlantis,str2,Als Spezialbeschwörung beschwören
101306017,预幻使 米底乌斯,name,预幻使 米底乌斯
101306017,预幻使 米底乌斯,desc,"这个卡名在规则上也当作「狱神」卡使用。这个卡名的①②的效果1回合各能使用1次。
①：场上有「狱神」卡存在的场合才能发动。这张卡从手卡特殊召唤。那之后，可以从卡组把1张「预幻」魔法·陷阱卡加入手卡。
②：怪兽以表侧被除外的场合，可以从以下效果选择1个发动。
●从卡组把1张「无垢艺术」卡加入手卡。
●这张卡除外，从额外卡组把1只「底亚克托罗斯」怪兽特殊召唤。"
101306017,预幻使 米底乌斯,str1,Als Spezialbeschwörung beschwören
101306017,预幻使 米底乌斯,str2,Wähle einen Effekt
101306017,预幻使 米底乌斯,str3,Der Hand hinzufügen?
101306017,预幻使 米底乌斯,str4,Sucheffekt
101306017,预幻使 米底乌斯,str5,Als Spezialbeschwörung beschwören
101306018,无限与有限的无垢艺术,name,无限与有限的无垢艺术
101306018,无限与有限的无垢艺术,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：把这张卡从手卡除外才能发动。从卡组把战士族以外的1只「无垢艺术」怪兽加入手卡。这个回合中，自己场上的「狱神」连接怪兽的原本攻击力变成3倍。
②：这张卡是除外状态，融合·连接怪兽特殊召唤的场合才能发动。这张卡特殊召唤。
③：自己场上有「狱神」连接怪兽存在的场合，以场上1只怪兽为对象才能发动。那只怪兽除外。"
101306018,无限与有限的无垢艺术,str1,Sucheffekt
101306018,无限与有限的无垢艺术,str2,Als Spezialbeschwörung beschwören
101306018,无限与有限的无垢艺术,str3,Verbannungseffekt
101306019,净化与腐败的无垢艺术,name,净化与腐败的无垢艺术
