id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101304083,Schatten der Unberühmte,"Pendelbereich = 11
[ Pendeleffekt ]
Du kannst keine Pendelbeschwörungen durchführen, außer von Pendelmonstern (dieser Effekt kann nicht annulliert werden).
Falls ein oder mehr Monster mit 1000 oder weniger ATK als Spezialbeschwörung beschworen werden (außer während des Damage Steps): Du kannst diese Karte auf die Hand zurückgeben.
Du kannst diesen Effekt von „Schatten der Unberühmte“ nur einmal pro Spielzug verwenden.
----------------------------------------
[ Monstereffekt ]
Falls du eine Karte in deiner Pendelzone hast und sich diese Karte in deiner Hand befindet: Du kannst diese Karte als Spezialbeschwörung beschwören.
Du kannst 1000 LP zahlen; zerstöre 1 Pendelmonsterkarte in deiner Hand oder offen auf deiner Spielfeldseite, dann kannst du deinem Extra Deck 1 Pendelmonster von deinem Deck offen hinzufügen.
Du kannst jeden Effekt von „Schatten der Unberühmte“ nur einmal pro Spielzug verwenden.",,Auf die Hand zurückgeben,Als Spezialbeschwörung beschwören,Zerstören,Diese Karte dem Extra Deck hinzufügen?,"Wähle die Karte, die dem Extra Deck hinzugefügt werden soll",,,,,,,,,,
101304084,VIP-Wal,"Du kannst zusätzliche Monster als Tribut anbieten, wenn du diese Karte offen als Tributbeschwörung beschwörst.
Falls diese Karte als Tributbeschwörung beschworen wird: Du kannst VIP-Zählmarken in Höhe der Anzahl der Monster, die als Tribut für ihre Tributbeschwörung angeboten wurden, auf diese Karte legen.
Wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 VIP-Zählmarke von dieser Karte entfernen; wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, annulliere jenen Effekt.
Falls du falsch vorausgesagt hast, werden die Grund-ATK dieser Karte bis zum Ende dieses Spielzugs halbiert. ","Als Tributbeschwörung beschwören, indem du eine beliebige Anzahl Monster als Tribut anbietest",Zählmarke platzieren,Eine Münze werfen,,,,,,,,,,,,,
101304085,Genia des Rings,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 offenes Monster auf dem Spielfeld wählen; beschwöre diese Karte als Spezialbeschwörung, zusätzlich wird jenes gewählte Ziel zu einem Hexer-Monster.
Das nächste Mal, wenn jenes gewählte Ziel in diesem Spielzug durch einen Karteneffekt zerstört würde, wird es nicht zerstört, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Hexer-Monstern.
Falls diese Karte als Tribut angeboten oder verbannt wird, um den Effekt eines Hexer-Monsters zu aktivieren: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Genia des Rings“ nur einmal pro Spielzug verwenden. ",Als Spezialbeschwörung beschwören,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101304086,Tester,"Kann nicht als Normalbeschwörung beschworen werden, falls du ein Monster kontrollierst.
Du kannst diese Karte als Tribut anbieten; beschwöre 1 Maschine-Monster, dessen ATK seinen eigenen DEF entsprechen, als Spezialbeschwörung von deinem Deck, aber gib es während der End Phase auf die Hand zurück.
Du kannst diese Karte von deinem Friedhof verbannen und 1 Karte abwerfen; beschwöre 1 „Eisenmüll-Spielmarke“ (Maschine/ERDE/Stufe 1/ATK 0/DEF 0) als Spezialbeschwörung, aber sie kann nicht als Material für eine Fusions-, Synchro- oder Linkbeschwörung verwendet werden.
Du kannst jeden Effekt von „Tester“ nur einmal pro Spielzug verwenden. ",,Als Spezialbeschwörung beschwören,Eine Spielmarke als Spezialbeschwörung beschwören,,,,,,,,,,,,,
101304087,Rostendes Mammut,"Falls sich diese Karte in deiner Hand befindet: Du kannst Maschine-Linkmonster, deren kombinierte Linkzahlen genau 5 entsprechen, von deinem Extra Deck verbannen; beschwöre diese Karte als Spezialbeschwörung.
Du kannst 1 Karte, die du kontrollierst, und 1 Karte, die dein Gegner kontrolliert, wählen; gib sie auf die Hand zurück.
Dies ist ein Schnelleffekt, falls diese Karte mit einem Maschine-Linkmonster mit Link-3 oder höher verlinkt ist.
Du kannst jeden Effekt von „Rostendes Mammut“ nur einmal pro Spielzug verwenden. ",Als Spezialbeschwörung beschwören,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101304088,Zeremonienleitende Reverie,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte abwerfen; beschwöre diese Karte als Spezialbeschwörung.
Falls ein oder mehr Xyz-Monster auf den Friedhof gelegt werden, solange sich diese Karte in deinem Friedhof befindet (außer während des Damage Steps): Du kannst diese Karte verbannen; beschwöre 1 Zombie-Monster als Spezialbeschwörung von deinem Friedhof.
Während der Standby Phase des nächsten Spielzugs, nachdem diese Karte verbannt wurde: Du kannst 1 Zombie-Xyz-Monster wählen, das du kontrollierst; hänge diese verbannte Karte daran an.
Du kannst jeden Effekt von „Zeremonienleitende Reverie“ nur einmal pro Spielzug verwenden. ",Als Spezialbeschwörung beschwören,Vom Friedhof als Spezialbeschwörung beschwören,Als Xyz-Material,,,,,,,,,,,,,
101304089,Zeremonienleiterin des Verderbens Samuel,"2 Monster der Stufe 6
Während der Main Phase (Schnelleffekt): Du kannst 1 Material von dieser Karte abhängen und dann 1 Zombie-Monster in deinem Friedhof wählen; beschwöre es als Spezialbeschwörung, dann kannst du die Effekte von 1 Monster annullieren, das dein Gegner kontrolliert und dessen ATK kleiner oder gleich denen jenes Monsters sind.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst 1 Monster in einem beliebigen Friedhof wählen; mische es ins Deck.
Du kannst jeden Effekt von „Zeremonienleiterin des Verderbens Samuel“ nur einmal pro Spielzug verwenden. ",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,Die Effekte jenes Monsters annullieren?,,,,,,,,,,,,,
101304090,GMX-Gesellschafter Selandea,"Du kannst diese Karte in deiner Hand vorzeigen; beschwöre 1 „GMX“-Monster oder 1 Dinosaurier-Monster als Spezialbeschwörung von deiner Hand, zusätzlich kannst du für den Rest dieses Spielzugs nur mit „GMX“-Monstern direkt angreifen.
Falls diese Karte durch einen Monstereffekt als Spezialbeschwörung beschworen wird: Du kannst 1 „GMX“- oder Dinosaurier-Monster der Stufe 4 oder niedriger als Spezialbeschwörung von deiner Hand, deinem Friedhof oder deinen verbannten Karten in die Verteidigungsposition beschwören.
Du kannst jeden Effekt von „GMX-Gesellschafter Selandea“ nur einmal pro Spielzug verwenden. ",Als Spezialbeschwörung von der Hand beschwören,"Als Spezialbeschwörung von der Hand, dem Friedhof oder den verbannten Karten beschwören",,,,,,,,,,,,,,
101304091,GMX-Kampftrupp,"Falls sich diese Karte in deiner Hand befindet und du ein „GMX“-Monster oder ein Dinosaurier-Monster kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören.
Du kannst 1 offenes Monster auf dem Spielfeld wählen; grabe die obersten Karten deines Decks aus, bis du ein Dinosaurier-Monster ausgräbst, lege jenes Dinosaurier-Monster auf den Friedhof und falls du dies tust, wird das als Ziel gewählte Monster (bis zum Ende dieses Spielzugs) zu einem Dinosaurier-Monster, zusätzlich mische die restlichen ins Deck.
Du kannst jeden Effekt von „GMX-Kampftrupp“ nur einmal pro Spielzug verwenden. ",Als Spezialbeschwörung beschwören,Karten ausgraben,,,,,,,,,,,,,,
101304092,Entwickelter Daneen,"„Wiedergekehrter Dino Daneen“ + 1 Dinosaurier-Monster
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „GMX“-Karte von deinem Deck hinzufügen.
Du kannst diesen Effekt von „Entwickelter Daneen“ nur einmal pro Spielzug verwenden.
Falls du eine oder mehr Karten durch einen „GMX“-Karteneffekt ausgräbst: Du kannst den folgenden Effekt aktivieren, basierend darauf, wo sich diese Karte bei der Aktivierung befindet (aber du kannst jeden Effekt von „Entwickelter Daneen“ nur einmal pro Spielzug verwenden);
● Spielfeld: Du erhältst 1500 LP.
● Friedhof: Beschwöre diese Karte als Spezialbeschwörung. ",Der Hand hinzufügen,Effekt aktivieren,,,,,,,,,,,,,,
101304093,GMX - COMPREX,"1 „GMX“-Monster + 2+ Dinosaurier-Monster
Erhält diese Effekte, basierend auf der Anzahl der Dinosaurier-Monster, die als Fusionsmaterial für diese Karte verwendet wurden.
● 3+: Dein Gegner kann diese Karte nicht als Ziel für Karteneffekte wählen.
● 4+: Kann während jeder Battle Phase bis zu 3 Angriffe durchführen.
● 5+: Jedes Mal, wenn dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört, verliert er 800 LP.
Einmal pro Spielzug, falls du eine oder mehr Karten durch einen „GMX“-Karteneffekt ausgräbst: Du kannst alle anderen Monster auf dem Spielfeld zerstören. ",,Zerstören,3 oder mehr Dinosaurier-Monster als Fusionsmaterial verwendet,4 oder mehr Dinosaurier-Monster als Fusionsmaterial verwendet,5 oder mehr Dinosaurier-Monster als Fusionsmaterial verwendet,,,,,,,,,,,
101304094,55. GMX-Experimentbericht,"Beschwöre 1 Dinosaurier-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du Monster von deiner Hand oder Spielfeldseite verwendest.
Falls dein Gegner ein Monster kontrolliert, kannst du auch 1 „GMX“-Monster von deinem Deck als Material verwenden.
Während deiner Main Phase: Du kannst diese Karte von deinem Friedhof verbannen; grabe die obersten Karten deines Decks aus, bis du eine „GMX“-Karte ausgräbst, füge jene „GMX“-Karte deiner Hand hinzu, zusätzlich mische die restlichen ins Deck.
Du kannst nur 1 Effekt von „55. GMX-Experimentbericht“ pro Spielzug verwenden und in jenem Spielzug nur einmal. ",Als Fusionsbeschwörung beschwören,Karten ausgraben,,,,,,,,,,,,,,
101304095,GMX-Labor Nr. 5,"Dein Gegner kann weder Karten noch Effekte aktivieren, wenn du ein oder mehr „GMX“-Monster als Normal- oder Spezialbeschwörung beschwörst.
Während deiner Main Phase: Du kannst 1 „GMX“-Zauber/Falle von deinem Deck setzen, außer „GMX-Labor Nr. 5“, dann lege 1 Karte von deiner Hand aufs Deck.
Du kannst diesen Effekt von „GMX-Labor Nr. 5“ nur einmal pro Spielzug verwenden. ",,Setzen,,,,,,,,,,,,,,
101304096,Letztes Anti-GMX-Experiment,"Aktiviere diese Karte nur, falls du ein „GMX“-Monster kontrollierst.
Einmal pro Spielzug, wenn dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert (außer während des Damage Steps): Du kannst die obersten 5 Karten deines Decks ausgraben, dann, falls du eine oder mehr „GMX“-Karten ausgegraben hast, annulliere jenen aktivierten Effekt, zusätzlich lege alle ausgegrabenen Karten in beliebiger Reihenfolge aufs oder unters Deck. ",Karten ausgraben,Auf das Deck legen,Unter das Deck legen,,,,,,,,,,,,,
101304186,Eisenmüll-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Tester“.,,,,,,,,,,,,,,,,
101305001,Schwarzes Chaos der ultimative magische Schwertkämpfer,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 1 Hexer- oder Krieger-Ritualmonster von deiner Hand oder Friedhof ins Deck mischst.
Du kannst „Schwarzes Chaos der ultimative magische Schwertkämpfer“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst diese Karte abwerfen; lege 1 Permanente Falle, die „Ritual des Lichts und der Finsternis“ erwähnt, von deinem Deck oder Friedhof offen auf deine Spielfeldseite.
Bleibt von aktivierten Effekten deines Gegners unberührt, solange du einen Ritualzauber in deinem Friedhof hast.
Einmal pro Spielzug: Du kannst 2 Karten, die dein Gegner kontrolliert, verbannen.",Platzieren,Verbannen,,,,,,,,,,,,,,
101305002,Totenkopf Erzunterweltler des Chaos,"Falls sich diese Karte in deiner Hand oder deinem Friedhof befindet: Du kannst 3 Karten in den Friedhöfen und/oder von den offenen verbannten Karten wählen, darunter eine Karte, die „Ritual des Lichts und der Finsternis“ erwähnt, außer „Totenkopf Erzunterweltler des Chaos“; lege sie in beliebiger Reihenfolge unters Deck und falls du dies tust, beschwöre diese Karte als Spezialbeschwörung.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst 1 Ritualzauber von deiner Hand oder deinem Deck auf den Friedhof legen; füge deiner Hand 1 Ritualmonster, das auf jener Karte erwähnt wird, von deinem Deck hinzu.
Du kannst jeden Effekt von „Totenkopf Erzunterweltler des Chaos“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Sucheffekt,,,,,,,,,,,,,,
101305003,Mystischer Keltischer Weiser,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst diesen Effekt aktivieren; für den Rest dieses Spielzugs, kannst du nur eine Spezialbeschwörung vom Extra Deck durchführen, zusätzlich zeige deine gesamte Hand vor, falls sich eine Karte, die „Ritual des Lichts und der Finsternis“ erwähnt, darin befindet, kannst du 3 Karten ziehen, dann wirf 2 Karten ab.
Du kannst diese Karte als Tribut anbieten; beschwöre 1 Ritualmonster, das „Ritual des Lichts und der Finsternis“ erwähnt, als Spezialbeschwörung von deiner Hand.
Du kannst jeden Effekt von „Mystischer Keltischer Weiser“ nur einmal pro Spielzug verwenden.",Ziehen,Als Spezialbeschwörung beschwören,1 Karte ziehen?,,,,,,,,,,,,,
101305004,Gurifoh,"(Schnelleffekt): Du kannst diese Karte abwerfen und dann 1 dieser Effekte aktivieren;
● Der nächste Kampf- oder Effektschaden, den du in diesem Spielzug erhältst, wird zu 0.
● Setze 1 Schnellzauber oder Falle, die oder der „Ritual des Lichts und der Finsternis“ erwähnt, von deinem Deck.
Sie kann in diesem Spielzug aktiviert werden.
Du kannst diesen Effekt von „Gurifoh“ nur einmal pro Spielzug verwenden.
Für die Ritualbeschwörung von genau 1 Ritualmonster der Stufe 8 das durch einen Karteneffekt, der die Verwendung von Monstern erfordert, als Ritualbeschwörung beschworen wird, kann diese Karte als der gesamte Tribut verwendet werden.","Abwerfen, um den Effekt zu aktivieren",Schadensänderung,Zauber/Falle setzen,"Aktiviere, indem du den Effekt von {CARD} anwendest.",,,,,,,,,,,,
101305005,"Uria, Herr der reißenden Flammen - heiliges Ungeheuer des kataklysmischen Feuers","Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss mit einer „Heiligen/s Ungeheuer“-Karte als Spezialbeschwörung beschworen werden.
Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Heiligen/s Ungeheuer“-Falle von deinem Deck hinzu, dann wirf 1 Karte ab.
Du kannst diesen Effekt von „Uria, Herr der reißenden Flammen - heiliges Ungeheuer des kataklysmischen Feuers“ nur einmal pro Spielzug verwenden.
Erhält für jede Falle in den Friedhöfen 1000 ATK/DEF.
Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Zauber/Falle auf dem Spielfeld wählen; zerstöre ihn oder sie.
Kein Spieler kann Karten oder Effekte als Reaktion auf die Aktivierung dieses Effekts aktivieren.",Sucheffekt,Zerstörungseffekt,,,,,,,,,,,,,,
101305006,"Hamon, Herr des tosenden Donners - heiliges Ungeheuer der sündhaften Katastrophe","Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss mit einer „Heiligen/s Ungeheuer“-Karte als Spezialbeschwörung beschworen werden.
Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Heiligen/s Ungeheuer“-Zauber von deinem Deck hinzu, dann wirf 1 Karte ab.
Du kannst diesen Effekt von „Hamon, Herr des tosenden Donners - heiliges Ungeheuer der sündhaften Katastrophe“ nur einmal pro Spielzug verwenden.
Einmal pro Spielzug, falls ein oder mehr Monster auf den Friedhof deines Gegners gelegt werden: Füge deinem Gegner 1000 Schaden zu.
Falls diese Karte durch Kampf oder einen Karteneffekt zerstört wird: Du kannst diesen Effekt aktivieren; du erhältst in diesem Spielzug keinen Schaden.",Sucheffekt,Schadenseffekt,Immunität gegen Schaden,,,,,,,,,,,,,
101305007,"Raviel, Herr der Phantome - heiliges Ungeheuer der endlosen Ewigkeit","Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss mit einer „Heiligen/s Ungeheuer“-Karte als Spezialbeschwörung beschworen werden.
Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Heiligen/s Ungeheuer“-Monster von deinem Deck hinzu, außer „Raviel, Herr der Phantome - heiliges Ungeheuer der endlosen Ewigkeit“, dann wirf 1 Karte ab.
Du kannst diesen Effekt von „Raviel, Herr der Phantome - heiliges Ungeheuer der endlosen Ewigkeit“ nur einmal pro Spielzug verwenden.
Einmal pro Spielzug (Schnelleffekt): Du kannst 2 andere „Heiligen/s Ungeheuer“-Monster als Tribut anbieten; zerstöre so viele Monster, die dein Gegner kontrolliert, wie möglich und falls du dies tust, erhält diese Karte für jede durch diesen Effekt zerstörte Karte 1000 ATK.",Sucheffekt,Zerstörungseffekt,,,,,,,,,,,,,,
101305008,Der Dirigent der heiligen Ungeheuer,"Du kannst diese Karte in deiner Hand vorzeigen; wirf 1 Karte ab und falls du dies tust, beschwöre 1 „Heiligen/s Ungeheuer“-Monster als Spezialbeschwörung von deiner Hand in die Verteidigungsposition, außer einem Monster der Stufe 8.
Du kannst 1 Karte abwerfen; beschwöre 1 „Heiligen/s Ungeheuer“-Monster als Spezialbeschwörung von deiner Hand oder deinem Friedhof in die Verteidigungsposition, außer einem Monster der Stufe 8 oder die abgeworfene Karte.
Du kannst diese Karte von deinem Friedhof verbannen; beschwöre 1 „Heiligen/s Ungeheuer“-Monster als Spezialbeschwörung von deinem Friedhof in die Verteidigungsposition, außer einem Monster der Stufe 8.
Du kannst jeden Effekt von „Der Dirigent der heiligen Ungeheuer“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
101305009,Märtyrer der heiligen Ungeheuer,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 „Heiligen/s Ungeheuer“-Spielfeldzauber oder 1 Permanente/n „Heiligen/s Ungeheuer“-Zauber/Falle von deinem Deck offen auf deine Spielfeldseite legen.
Falls du ein anderes „Heiligen/s Ungeheuer“-Monster kontrollierst: Du kannst 2 „Märtyrer der heiligen Ungeheuer“ als Spezialbeschwörung von deiner Hand, deinem Deck und/oder deinem Friedhof beschwören.
Während der End Phase deines Gegners, falls diese Karte und ein „Heiligen/s Ungeheuer“-Monster der Stufe 10 in deinem Friedhof liegen: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Märtyrer der heiligen Ungeheuer“ nur einmal pro Spielzug verwenden.",Zauber/Falle setzen,Als Spezialbeschwörung beschwören,Der Hand hinzufügen,,,,,,,,,,,,,
101305010,Wisca Blitzclique,"Falls eine oder mehr Karten in diesem Spielzug durch den Effekt deiner „Blitzclique“-Karte zerstört wurden (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; beschwöre bis zu 3 Donner-Monster als Spezialbeschwörung von deiner Hand, dann kannst du bis zu so viele Karten auf dem Spielfeld zerstören, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Wenn ein Monstereffekt aktiviert wird, außer in der Hand (Schnelleffekt): Du kannst 1 anderes Donner-Monster, das du kontrollierst, auf die Hand zurückgeben; annulliere die Aktivierung und falls du dies tust, zerstöre das aktivierte Monster.
Du kannst jeden Effekt von „Wisca Blitzclique“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Aktivierung annullieren,Die Karte zerstören?,,,,,,,,,,,,,
101305011,Surge Blitzclique,"Du kannst diese Karte in deiner Hand vorzeigen und dann 1 Monster auf dem Spielfeld wählen; zerstöre es und falls du dies tust, beschwöre 1 Donner-Monster als Spezialbeschwörung von deiner Hand, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Falls eine oder mehr andere Karten durch einen Karteneffekt zerstört werden, solange diese Karte in der Monsterzone liegt: Du kannst deiner Hand 1 „Blitzclique“-Monster von deinem Deck hinzufügen, außer „Surge Blitzclique“.
Du kannst jeden Effekt von „Surge Blitzclique“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Sucheffekt,,,,,,,,,,,,,,
101305012,Crack Blitzclique,"Wenn dein Gegner während seines Spielzugs einen Monstereffekt auf dem Spielfeld aktiviert (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; zerstöre jenes Monster und falls du dies tust, beschwöre 1 Donner-Monster als Spezialbeschwörung von deiner Hand, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Falls eine oder mehr andere Karten durch einen Karteneffekt zerstört werden, solange diese Karte in der Monsterzone liegt: Du kannst 1 „Blitzclique“-Zauber/Falle von deinem Deck auf den Friedhof legen.
Du kannst jeden Effekt von „Crack Blitzclique“ nur einmal pro Spielzug verwenden.",Zerstörungseffekt,Auf den Friedhof legen,,,,,,,,,,,,,,
101305013,Grain Blitzclique,"Du kannst diese Karte in deiner Hand vorzeigen und dann 1 Zauber/Falle auf dem Spielfeld wählen; zerstöre ihn oder sie und falls du dies tust, beschwöre 1 Donner-Monster als Spezialbeschwörung von deiner Hand, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Falls eine oder mehr andere Karten durch einen Karteneffekt zerstört werden, solange diese Karte in der Monsterzone liegt: Du kannst deiner Hand 1 „Blitzclique“-Zauber oder „Kowloon, die Himmelszitadelle“ von deinem Deck hinzufügen.
Du kannst jeden Effekt von „Grain Blitzclique“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Sucheffekt,,,,,,,,,,,,,,
101305014,Emi Blitzclique,"Falls diese Karte deiner Hand hinzugefügt wird, außer durch Ziehen: Du kannst sie vorzeigen und dann 1 Karte auf dem Spielfeld wählen; zerstöre sie und falls du dies tust, beschwöre 1 Donner-Monster als Spezialbeschwörung von deiner Hand, zusätzlich kannst du für den Rest dieses Spielzugs keine Effektmonster als Spezialbeschwörung beschwören, außer von der Hand.
Falls eine oder mehr andere Karten durch einen Karteneffekt zerstört werden, solange diese Karte in der Monsterzone liegt: Du kannst deiner Hand 1 „Blitzclique“-Falle von deinem Deck hinzufügen.
Du kannst jeden Effekt von „Emi Blitzclique“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Sucheffekt,,,,,,,,,,,,,,
101305015,Aleister der Erinnernde,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 Hexer-Monster oder 1 Fusionsmonster auf dem Spielfeld wählen; beschwöre diese Karte als Spezialbeschwörung und falls du dies tust, erhält das als Ziel gewählte Monster bis zum Ende dieses Spielzugs 1000 ATK.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen oder aufgedeckt wird: Du kannst 1 „Beschworen“-Monster von deinem Extra Deck verbannen; füge deiner Hand 1 „Beschwörung“ oder 1 Zauber, der ihn erwähnt, von deinem Deck hinzu.
Du kannst jeden Effekt von „Aleister der Erinnernde“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Sucheffekt,,,,,,,,,,,,,,
101305016,"Aiwass, der Geist des Gesetzes","Du kannst diese Karte von deiner Hand oder Spielfeldseite verbannen; füge deiner Hand 1 „Aleister“-Monster von deinem Deck hinzu, dann, falls dieser Effekt auf dem Spielfeld aktiviert wurde, sofort nachdem dieser Effekt aufgelöst wurde, kannst du 1 Hexer-Monster als Normalbeschwörung beschwören.
Falls ein oder mehr offene Fusionsmonster, die du kontrollierst, auf den Friedhof gelegt werden, außer durch Kampf, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte als Spezialbeschwörung beschwören, dann kannst du 1 „Beschworen“-Monster als Fusionsbeschwörung beschwören, verwende dafür Monster von deiner Hand oder Spielfeldseite.
Du kannst jeden Effekt von „Aiwass, der Geist des Gesetzes“ nur einmal pro Spielzug verwenden.",Sucheffekt,Als Spezialbeschwörung beschwören,Als Normalbeschwörung beschwören?,Als Fusionsbeschwörung beschwören?,,,,,,,,,,,,
101305017,"Virakam, der künstliche Geist","Falls du ein „Aleister“-Monster auf deiner Spielfeldseite oder in deinem Friedhof hast: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 „Beschwörung“ oder 1 Zauber, der ihn erwähnt, von deinem Deck setzen.
Wenn dein Gegner eine Karte oder einen Effekt als Reaktion auf die Aktivierung deines Fusionsmonstereffekts aktiviert (Schnelleffekt): Du kannst diese Karte vom Spielfeld verbannen und falls du dies tust, annulliere jenen Effekt des Gegners und falls du dies tust, verbanne die Karte.
Du kannst jeden Effekt von „Virakam, der künstliche Geist“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Setzeffekt,Effekt annullieren,,,,,,,,,,,,,
101305018,Die Phantomritter des Verfallenen Schleiers,"Du kannst 1 andere „Die Phantomritter“-Karte in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Die Phantomritter“-Monster von deinem Deck hinzufügen.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Xyz-Monster wählen, das du kontrollierst; in diesem Spielzug kannst du es als Material für eine Xyz-Beschwörung verwenden und dabei seinen Rang als seine Stufe behandeln.
Du kannst jeden Effekt von „Die Phantomritter des Verfallenen Schleiers“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Sucheffekt,Rang als Stufe behandeln,Der Effekt von {CARD} wird derzeit angewendet.,,,,,,,,,,,,
101305019,Die Phantomritter des verhängnisvollen Solleret,"Falls du keine Monster kontrollierst, kannst du diese Karte als Spezialbeschwörung (von deiner Hand) beschwören.
Du kannst „Die Phantomritter des verhängnisvollen Solleret“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Die Phantomritter des verhängnisvollen Solleret“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 „Die Phantomritter“-Zauber/Falle von deinem Deck setzen.
Du kannst diese Karte von deinem Friedhof verbannen und dann bis zu 2 FINSTERNIS Monster der Stufe / des Rangs 3, die du kontrollierst, wählen; erhöhe ihre Stufen/Ränge um 1.",Als Spezialbeschwörung beschwören,Zauber/Falle setzen,Stufe/Rang erhöhen,,,,,,,,,,,,,
101305020,S-Kraft Signus,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „S-Kraft“-Monster von deinem Deck hinzufügen, außer „S-Kraft Signus“, dann falls ein Monster deines Gegners sich in der Spalte dieser Karte befindet, kannst du 1 Karte ziehen.
Falls der Effekt eins Monsters deines Gegners in derselben Spalte wie dein Monster aktiviert wird: Du kannst alle „S-Kraft“-Monster, die du derzeit kontrollierst, 1000 ATK erhalten lassen.
Du kannst jeden Effekt von „S-Kraft Signus“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,ATK erhöhen,1 Karte ziehen?,,,,,,,,,,,,,
