id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306014,亚特兰蒂斯的战将,"这个卡名的①③的效果1回合各能使用1次。
①：把这张卡从手卡丢弃才能发动。把有「龙都 亚特兰蒂斯」的卡名记述的1张魔法·陷阱卡从卡组加入手卡。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：这张卡在墓地存在，自己场上有「海」存在的场合才能发动。这张卡特殊召唤。",Sucheffekt,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101306015,亚特兰蒂斯的怪腕,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，以自己墓地的1只有「龙都 亚特兰蒂斯」的卡名记述的怪兽为对象才能发动。那只怪兽守备表示特殊召唤。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：对方把怪兽的效果发动时，把场上·墓地的这张卡除外，把自己场上1张表侧表示的「海」送去墓地才能发动。那个效果无效。",Als Spezialbeschwörung beschwören,Effekt annullieren,,,,,,,,,,,,,,
101306016,亚特兰蒂斯的妖涡,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合才能发动。从卡组把1张「亚特兰蒂斯的妖涡」以外的有「龙都 亚特兰蒂斯」的卡名记述的卡送去墓地。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：这张卡被送去墓地的场合，若自己场上有「海」存在则能发动。从手卡把1只水属性怪兽特殊召唤。",Auf den Friedhof legen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101306021,Schicksals-HELD - Death Dogma,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 3 Krieger- und/oder FINSTERNIS Monster von deinem Friedhof verbannst.
Du kannst „Schicksals-HELD - Death Dogma“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Falls sie auf diese Art beschworen wird: Du kannst diesen Effekt aktivieren; füge deinem Gegner, während der nächsten Standby Phase, 2000 Schaden zu.
Einmal pro Spielzug, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 FINSTERNIS oder Krieger-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Hand, deiner Spielfeldseite und/oder deinem Friedhof ins Deck mischst.",,Schaden zufügen,Als Fusionsbeschwörung beschwören,,,,,,,,,,,,,
101306022,Schicksals-HELD - Doom Liege,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es bis zur nächsten Standby Phase.
Du kannst 1 „Schicksals-HELD“-Monster von deinem Deck auf den Friedhof legen; füge deiner Hand 1 „Gefängnisuhrturm“ oder „Gefängnisuhrturm Stadt - Finstere Stadt“ von deinem Deck oder Friedhof hinzu, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer FINSTERNIS „HELD“-Monstern.
Du kannst jeden Effekt von „Schicksals-HELD - Doom Liege“ nur einmal pro Spielzug verwenden.",Verbannen,Der Hand hinzufügen,Bis zur nächsten Standby Phase verbannen,,,,,,,,,,,,,
101306023,Schicksals-HELD - Dreadnought Servant,"Falls du ein „Schicksals-HELD“-Monster oder einen offenen Spielfeldzauber kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du 1 Karte, die du kontrollierst, zerstören und falls du dies tust, füge deiner Hand 1 „Polymerisation“ von deinem Deck hinzu.
Falls du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 als Spezialbeschwörung beschwörst: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Karte wählen, die dein Gegner kontrolliert; lege sie aufs Deck.
Du kannst jeden Effekt von „Schicksals-HELD - Dreadnought Servant“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,Zerstören und der Hand hinzufügen?,,,,,,,,,,,,,
101306024,魔救之调律者,"这个卡名的①②的效果1回合只能各使用1次。
①：这张卡在手卡存在的场合，从手卡让1张其他的「魔救」卡回到卡组最上面才能发动。这张卡特殊召唤。
②：自己主要阶段才能发动。从自己卡组上面把5张卡翻开。可以从那之中选1只4星以下的岩石族怪兽特殊召唤。剩下的卡用喜欢的顺序回到卡组最下面。",Als Spezialbeschwörung beschwören,Deck ausgraben,Das Monster spezialbeschwören?,,,,,,,,,,,,,
101306025,魔救之奇石-海蛇晶石,"这个卡名的①②的效果1回合只能各使用1次。
①：这张卡用「魔救」卡的效果特殊召唤的场合才能发动。从卡组把「魔救之奇石-海蛇晶石」以外的1张「魔救」卡加入手卡。那之后，可以从手卡把1只岩石族怪兽特殊召唤。
②：这张卡在墓地存在的场合，以自己的场上·墓地1只岩石族同调怪兽为对象才能发动。那只怪兽回到额外卡组，这张卡回到卡组最上面。",Sucheffekt,Ins Deck zurücklegen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306030,死相之冥鉴 修布罗,"这个卡名的②③的效果1回合各能使用1次。
①：这张卡可以不用解放作召唤。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把除「死相之冥鉴 修布罗」外的，1只6星以上的不死族怪兽送去墓地。那之后，可以从自己墓地把1只6星以上的不死族怪兽加入手卡。
③：这张卡在怪兽区域存在的状态，从墓地有怪兽特殊召唤的场合才能发动。进行1只不死族超量怪兽的超量召唤。",Normalbeschwörung ohne Tribut,Auf den Friedhof legen,Als Xyz-Beschwörung beschwören,Der Hand hinzufügen?,,,,,,,,,,,,
101306031,秘水调查师,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡在手卡·墓地存在的场合，从手卡把1只其他魔法师族怪兽或1张魔法·陷阱卡丢弃才能发动。这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。
②：这张卡召唤·特殊召唤的场合才能发动。从卡组把1只魔法师族·4星怪兽除外。这个回合的结束阶段，除外的那只怪兽加入手卡或特殊召唤。 ",Als Spezialbeschwörung beschwören,Verbannungseffekt,Durch den Effekt von {CARD} verbannen,,,,,,,,,,,,,
101306032,公灰熊,"这个卡名的②的效果1回合只能使用1次。
①：这张卡被战斗破坏送去墓地时才能发动。从卡组把1只攻击力1400的4星怪兽特殊召唤。自己墓地有攻击力1400的4星怪兽2只以上存在的场合，可以作为代替把1只通常怪兽特殊召唤。
②：自己场上有效果怪兽以外的怪兽存在，对方把怪兽的效果发动时，把墓地的这张卡除外才能发动。那个发动无效并破坏。",Als Spezialbeschwörung beschwören,Aktivierung annullieren,,,,,,,,,,,,,,
101306034,卡通阴影,"这张卡不能通常召唤。「卡通阴影」1回合1次，在不能通常召唤的怪兽在场上以表侧表示存在的场合才能特殊召唤。
①：这张卡特殊召唤的场合才能发动。从卡组把攻击力或守备力是2000的1只不能通常召唤的怪兽加入手卡。
②：场上的这张卡被解放的场合，以场上1张卡为对象才能发动（自己场上有攻击力或守备力是2000的怪兽存在的场合，这个效果的对象可以变成2张）。那些卡回到手卡。 ",Sucheffekt,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101306035,一日万倍龙,"①：自己·对方的结束阶段，支付100基本分才能发动。给这张卡放置1个万倍指示物。
②：1回合1次，自己主要阶段才能发动。双方基本分之差每有1000，给这张卡放置1个万倍指示物。
③：只要这张卡的万倍指示物在10个以上，这张卡的攻击力·守备力上升10000。
④：这张卡被战斗·效果破坏的场合，作为代替去除1个万倍指示物。",Zählmarke platzieren,Zählmarke platzieren,,,,,,,,,,,,,,
101306036,Rotäugiger schwarzer Drache über,"„Rotäugiger schwarzer Drache“ + 1 Monster, das „Dunkler Zeitzauberer“ erwähnt
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 offenes Monster von einer beliebigen Spielfeldseite als Tribut anbietest während des Spielzugs, in dem ein oder mehr Monster, durch den Effekt von „Dunkler Zeitzauberer“ zerstört wurden.
Du kannst „Rotäugiger schwarzer Drache über“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster der Stufe 8 oder niedriger als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören.
Bleibt von den aktivierten Monster- und Zaubereffekten deines Gegners unberührt.",Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,,
101306037,Schicksals-HELD - Dreadnought,"2 „Schicksals-HELD“-Monster der Stufe 5 oder höher
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 „Schicksals-HELD - Dreadmaster“ als Tribut anbietest.
Du kannst „Schicksals-HELD - Dreadnought“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 2 „Schicksals-HELD“-Monster und/oder Karten, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnen, von deinem Deck hinzufügen.
Die ATK dieser Karte werden gleich der Summe der Grund-ATK aller anderen „Schicksals-HELD“-Monster auf deiner Spielfeldseite und in deinem Friedhof.",Der Hand hinzufügen,,,,,,,,,,,,,,,
101306039,鬼神 朱沙之王,"调整＋调整以外的怪兽1只以上
这个卡名的①②的效果1回合各能使用1次。
①：这张卡同调召唤的场合，从自己墓地把陷阱卡任意数量除外才能发动。以那个数量把场上的卡除外。
②：自己·对方的结束阶段，以自己墓地·除外状态的「艮鬼」怪兽·陷阱卡最多2张为对象才能发动。那些卡各自加入手卡或在自己场上盖放。以2张卡为对象来发动的场合，再让这张卡回到额外卡组。",Zerstören,Zurückholen,,,,,,,,,,,,,,
101306040,鬼神 水子守命,"调整＋调整以外的怪兽1只以上
这个卡名的①的效果1回合只能使用1次。
①：这张卡特殊召唤的场合才能发动。从卡组把1张「艮鬼」卡送去墓地，场上1张卡送去墓地。
②：对方把怪兽的效果发动的场合，以自己墓地·除外状态的1张「艮鬼」陷阱卡为对象才能发动（场上的里侧表示卡是3张以上的场合，可以作为代替以自己墓地1张陷阱卡为对象）。那张卡在自己场上盖放。",Auf den Friedhof legen,Setzen,,,,,,,,,,,,,,
101306041,魔救之奇迹-海蛇晶石,"调整＋调整以外的怪兽1只以上
这个卡名的①②的效果1回合各能使用1次。
①：自己墓地有暗属性怪兽存在的场合才能发动。从卡组把1张「魔救」魔法·陷阱卡加入手卡。
②：对方把场上的怪兽的效果发动时才能发动。从自己卡组上面把5张卡翻开。可以让最多有那之中的岩石族怪兽数量的对方场上的卡回到手卡。翻开的卡用喜欢的顺序回到卡组下面。",Sucheffekt,Auf die Hand zurückgeben,Eine Karte auf die Hand zurückgeben?,,,,,,,,,,,,,
101306045,灿冠乘骑 疾驱海人马,"3星怪兽×2
「灿冠乘骑 疾驱海人马」1回合1次也能在自己场上的攻击力2000以下的兽族怪兽上面重叠来超量召唤。这张卡不能作为超量召唤的素材。
①：这张卡战斗破坏怪兽的场合发动。给这张卡放置1个冠指示物。那之后，根据这张卡的冠指示物数量适用以下效果。
●1个：这张卡的攻击力上升400。
●2个：这张卡的攻击力上升600。
●3个：这张卡回到额外卡组，自己抽3张。","Als Xyz-Beschwörung beschwören, indem du ein Ungeheuer-Monster als Material verwendest?",Zählmarke platzieren,,,,,,,,,,,,,,
101306046,苍海龙神-尼奥泰达路斯之怒,"怪兽4只
①：这张卡连接召唤的场合才能发动。从自己墓地把有「龙都 亚特兰蒂斯」的卡名记述的最多3只怪兽在作为这张卡所连接区的自己场上特殊召唤。这个效果的发动后，直到回合结束时自己不能把怪兽特殊召唤。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：自己·对方回合1次，把自己场上1张表侧表示的「海」送去墓地才能发动。「海」以外的场上的卡全部送去墓地。",Als Link-3 für eine Linkbeschwörung anwenden ({CARD}),Als Spezialbeschwörung beschwören,Auf den Friedhof legen,,,,,,,,,,,,,
101306047,真海龙骑-泰达路斯,"水属性怪兽3只
这个卡名的①③的效果1回合各能使用1次。
①：这张卡连接召唤的场合才能发动。从卡组把有「龙都 亚特兰蒂斯」的卡名记述的1只怪兽特殊召唤。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：自己·对方回合，从自己场上把1张表侧表示的「海」送去墓地才能发动（双方不能对应这个效果的发动把效果发动）。对方手卡全部丢弃，对方抽出那个数量。",Als Link-2 für eine Linkbeschwörung anwenden ({CARD}),Als Spezialbeschwörung beschwören,Dein Gegner wirft ab und zieht,,,,,,,,,,,,,
101306049,魔救之辉迹,"包含同调怪兽的效果怪兽2只
这个卡名的①②的效果1回合各能使用1次。
①：这张卡连接召唤的场合，或者这张卡所连接区有怪兽特殊召唤的场合，以自己场上·墓地的1只怪兽为对象才能发动。在自己场上把1只持有和那只怪兽相同等级的「奇石衍生物」（岩石族·光·攻/守0）特殊召唤。
②：这张卡以外的场上的怪兽把效果发动时才能发动。那只怪兽回到卡组最上面。",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,,,,,,,,,,,,,,
101306050,海中战型援助机器人,"机械族怪兽2只
这个卡名的①②的效果1回合各能使用1次，这些效果发动的回合，自己不是机械族怪兽不能特殊召唤。
①：这张卡连接召唤的场合，以对方场上1只怪兽为对象才能发动。那只怪兽以及这张卡破坏。那之后，可以从自己墓地把除水属性怪兽外的，攻击力1600以下的1只机械族怪兽特殊召唤。
②：这张卡被除外的场合才能发动。从卡组把攻击力和守备力的数值相同的1只机械族怪兽加入手卡。",Zerstörungseffekt,Sucheffekt,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306051,解层龙 成层圈丹波巨龙,"包含恐龙族怪兽的怪兽2只
这个卡名的②的效果1回合只能使用1次。
①：这张卡连接召唤的场合才能发动。这张卡的攻击力上升作为那些连接素材的恐龙族怪兽的原本攻击力合计数值的一半。
②：自己主要阶段才能发动。自己场上·墓地的怪兽作为融合素材除外，把1只恐龙族融合怪兽融合召唤。这个效果的发动后，直到回合结束时自己不是恐龙族怪兽不能从额外卡组特殊召唤。",ATK erhöhen,Als Fusionsbeschwörung beschwören,,,,,,,,,,,,,,
101306052,Dunkler Zeitzauberer,"Aktiviere 1 dieser Effekte (aber du kannst jeden Effekt von „Dunkler Zeitzauberer“ nur einmal pro Spielzug verwenden);
● Füge deiner Hand 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck hinzu, außer „Dunkler Zeitzauberer“, zusätzlich füge deiner Hand 1 „Dunkler Zeitzauberer“ von deinem Friedhof hinzu während der End Phase dieses Spielzugs.
● Wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, zerstöre so viele Monster, die dein Gegner kontrolliert, wie möglich und falls du dies tust, füge deinem Gegner Schaden in Höhe der Hälfte der Summe der Grund-ATK jener Monster zu.
Falls nicht, zerstöre alle Monster, die du kontrollierst.",Aktivieren,Der Hand hinzufügen,Eine Münze werfen,,,,,,,,,,,,,
101306053,Anmutiger Totenkopfwürfel,"Wirf zweimal einen sechsseitigen Würfel und wende für den Rest dieses Spielzugs diese Effekte an.
● Monster, die du kontrollierst und die „Dunkler Zeitzauberer“ erwähnen, erhalten ATK/DEF in Höhe der Summe x 200.
● Monster, die dein Gegner kontrolliert, verlieren ATK/DEF in Höhe der Summe x 200.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen, dann wähle 1 jener Monster; wirf zweimal einen sechsseitigen Würfel und falls die Summe 6 oder mehr ist, zerstöre das Monster.",Aktivieren,Einen Würfel werfen,,,,,,,,,,,,,,
101306054,Schlafende Sündenböcke,"Beschwöre bis zu 4 „Sündenbock-Spielmarken“ (Ungeheuer/ERDE/Stufe 1/ATK 0/DEF 0) als Spezialbeschwörung in die Verteidigungsposition, dann, falls dein Gegner ein Monster kontrolliert, kannst du 1 „Flinker Panter-Krieger“ als Spezialbeschwörung von deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs diese Spielmarken nicht als Tribut für eine Tributbeschwörung angebieten, zusätzlich kannst du keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern.
Falls eine oder mehr Karten, die „Dunkler Zeitzauberer“ erwähnen, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen 1 Spielmarke, die du kontrollierst, die durch diese Effekt als Spezialbeschwörung beschworen wurde zerstören.",Aktivieren,Wähle die Anzahl der Spezialbeschwörungen,{CARD} als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306057,艮神鬼门 三千世界,"这个卡名的①②的效果1回合各能使用1次。
①：以自己场上的里侧表示卡任意数量为对象才能发动。从卡组把那些里侧表示卡数量的，场地魔法卡以外的「艮鬼」卡加入手卡（同名卡最多1张）。那之后，作为对象的里侧表示卡送去墓地。
②：自己场上有「艮鬼」怪兽以及里侧表示卡存在的状态，场上有卡盖放的场合，以场上1张卡为对象才能发动。那张卡回到手卡。",Der Hand hinzufügen,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101306058,龙都 亚特兰蒂斯,"这个卡名的③的效果1回合只能使用1次。
①：只要有「龙都 亚特兰蒂斯」的卡名记述的怪兽在场上存在，双方的手卡·场上的怪兽的等级下降1星。
②：只要这张卡在场地区域存在，自己要把「泰达路斯」连接怪兽连接召唤的场合，必要的连接素材数量可以减少1个，连接素材的条件可以减少1只。
③：这张卡在墓地存在，自己场上有「海」存在的场合才能发动。这张卡在自己场上表侧表示放置。",,Platzieren,,,,,,,,,,,,,,
101306059,呼应的传说之都,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把有「龙都 亚特兰蒂斯」的卡名记述的1只怪兽加入手卡。自己场上有「龙都 亚特兰蒂斯」存在的场合，可以再把对方场上1只效果怪兽的效果直到回合结束时无效。
②：自己场上有「海」存在的场合，把墓地的这张卡除外才能发动。自己场上的全部水属性怪兽的攻击力·守备力上升500。",Sucheffekt,ATK/DEF erhöhen,Ein Monster annullieren?,,,,,,,,,,,,,
101306060,显现的传说之都,"这个卡名的②③的效果1回合各能使用1次。
①：这张卡只要在魔法与陷阱区域存在，卡名当作「海」使用。
②：自己主要阶段才能发动。从卡组把1张「龙都  亚特兰蒂斯」或「海」在自己的场地区域表侧表示放置。
③：这张卡被送去墓地的场合才能发动。从卡组把1只海龙族·7星怪兽加入手卡。",Platzierungseffekt,Sucheffekt,,,,,,,,,,,,,,
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,"Jedes Mal, wenn du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 oder höher als Spezialbeschwörung beschwörst: Alle Krieger-Monster, die du derzeit kontrollierst, erhalten 300 ATK.
Du kannst jeden der folgenden Effekte von „Gefängnisuhrturm Stadt - Finstere Stadt“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Schicksals-HELD“-Monster oder 1 Karte, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnt, von deinem Deck hinzufügen.
Falls diese Karte zerstört wird: Du kannst 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören (Dies wird als Spezialbeschwörung mit „Gefängnisuhrturm“ behandelt.)",Der Hand hinzufügen,ATK erhöhen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
101306063,魔救之合缘,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把1只「魔救」怪兽加入手卡。
②：这张卡在墓地存在的场合，让1张手卡回到卡组上面才能发动。这张卡加入手卡。",Sucheffekt,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101306068,宇宙性飓风,"这个卡名的卡在1回合只能发动1张。
①：场上最多2张卡回到手卡。那之后，双方各自，选回到自身手卡数量的自身手卡用喜欢的顺序回到卡组下面。",Aktivieren,,,,,,,,,,,,,,,
101306070,Törichter Grabräuber,"Lege 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof, außer „Törichter Grabräuber“, dann kannst du 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite beschwören.
Du kannst diese Karte von deinem Friedhof verbannen; setze auf deine Spielfeldseite, 1 Zauber/Falle, der oder die „Dunkler Zeitzauberer“ erwähnt, von deinem Friedhof, außer „Törichter Grabräuber“, oder 1 Zauber/Falle vom Friedhof deines Gegners.
Du kannst jeden Effekt von „Törichter Grabräuber“ nur einmal pro Spielzug verwenden.",Auf den Friedhof legen,Setzen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306071,Umkehrbox,"Einmal pro Spielzug, während der Standby Phase: Wirf einen sechsseitigen Würfel und lege Zählmarken gleich dem Ergebnis auf diese Karte (max. 6).
Wenn ein Monstereffekt auf der Spielfeldseite deines Gegners aktiviert wird oder einmal pro Kampf, während der Schadensberechnung, falls ein Monster deines Gegners angreift: Du kannst 1 Zählmarke von dieser Karte entfernen, dann wähle 1 jener Monster; wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, du kannst 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören und falls du dies tust, bis zum Ende dieses Spielzugs, ändere die ATK des als Ziel gewählten Monsters bis zum Ende dieses Spielzugs zu 0, zusätzlich werden ihre Effekte annulliert.",Zählmarke platzieren,Eine Münze werfen,Wähle die Anzahl der zu platzierenden Spielmarken,,,,,,,,,,,,,
101306073,色鬼之虫毒,"这个卡名的卡在1回合只能发动1张。
①：可以从以下效果选择1个发动。
●这张卡当作通常怪兽（昆虫族·调整·暗·1星·攻/守0）在怪兽区域特殊召唤（不当作陷阱卡使用）。那之后，可以进行1只同调怪兽的同调召唤。
●以自己墓地1只「艮鬼」怪兽为对象才能发动。那只怪兽特殊召唤。",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Beschwöre 1 Monster als Spezialbeschwörung vom Friedhof,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306074,依鬼之咒咆,"这个卡名的卡在1回合只能发动1张。
①：可以从以下效果选择1个发动。
●这张卡当作通常怪兽（魔法师族·调整·暗·1星·攻/守0）在怪兽区域特殊召唤（不当作陷阱卡使用）。那之后，可以进行1只同调怪兽的同调召唤。
●自己场上或墓地有「艮鬼」怪兽存在的场合，以对方场上1只怪兽为对象才能发动。那只怪兽破坏。",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Zerstörungseffekt,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306075,剑鬼之神域,"这个卡名的卡在1回合只能发动1张。
①：可以从以下效果选择1个发动。
●这张卡当作通常怪兽（水族·调整·水·1星·攻/守0）在怪兽区域特殊召唤（不当作陷阱卡使用）。那之后，可以进行1只同调怪兽的同调召唤。
●对方把魔法·陷阱卡的效果发动时，若对方场上没有里侧表示卡存在则能发动。那个效果无效。",Aktivieren,Als Monster als Spezialbeschwörung beschwören,Effekt annullieren,Als Synchrobeschwörung beschwören?,,,,,,,,,,,,
101306076,海龙神的大涡,"这个卡名的①②的效果1回合只能有1次使用其中任意1个。
①：自己场上「龙都 亚特兰蒂斯」存在，对方把怪兽召唤·特殊召唤之际才能发动。那个无效，那些怪兽破坏。那之后，自己场上有水属性连接怪兽存在的场合，可以把水属性怪兽以外的场上的怪兽全部破坏。
②：把墓地的这张卡除外，把自己场上1张表侧表示的「海」送去墓地，以对方场上1只怪兽为对象才能发动。那只怪兽送去墓地。",Beschwörung annullieren,Auf den Friedhof legen,Dieses Monster zerstören?,,,,,,,,,,,,,
101306078,祟纸神的报应,"这个卡名的①②的效果1回合各能使用1次。
①：以自己场上1只怪兽和对方场上1张表侧表示卡为对象才能发动。那只自己怪兽破坏，那张对方的卡直到回合结束时无效。
②：盖放的这张卡被送去墓地的场合，以对方场上1张表侧表示卡为对象才能发动。那张卡的效果无效。",Effekt annullieren,Effekt annullieren,,,,,,,,,,,,,,
101306079,卖尸的鸟嘴人,"①：从自己卡组上面把最多为双方墓地的陷阱卡种类数量+1张的卡送去墓地（最多4张）。那之后，可以从以下效果选1个适用。
●从送去墓地的卡之中把1只怪兽特殊召唤。
●从送去墓地的卡之中把「卖尸的鸟嘴人」以外的1张魔法·陷阱卡在自己场上盖放。把速攻魔法·陷阱卡盖放的场合，那张卡在盖放的回合也能发动。",Aktivieren,"Wähle die Anzahl der Karten, die auf den Friedhof gelegt werden sollen",Als Spezialbeschwörung beschwören,Setzen,Kein Effekt,"Aktiviere, indem du den Effekt von {CARD} anwendest.",,,,,,,,,,
101306080,宾果卡,"①：选相同纵列全部有卡存在的1只怪兽，那个纵列的卡全部破坏。那之后，双方各自抽1张。
②：可以把墓地的这张卡除外，从以下效果选择1个发动。
●自己主要怪兽区域5只怪兽或者自己魔法与陷阱区域5张卡破坏。那之后，自己抽2张。
●对方主要怪兽区域5只怪兽或者对方魔法与陷阱区域5张卡破坏。那之后，对方抽2张。",Aktivieren,Friedhofseffekt,Eigene Karten zerstören,Zerstöre eine Karte deines Gegners,Hauptmonsterzone,Zauber- & Fallenzone,,,,,,,,,,
101306149,奇石衍生物,由「魔救之辉迹」的效果特殊召唤。,,,,,,,,,,,,,,,,
101306154,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306254,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306354,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306454,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
