id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100264002,Ursprung des Erzunterweltlers,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 anderes „Erzunterweltler“-Monster von deiner Hand oder Spielfeldseite als Tribut anbieten; beschwöre diese Karte als Spezialbeschwörung.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Unterweltler-Monster der Stufe 6 mit 2500 ATK als Spezialbeschwörung von deiner Hand, deinem Deck oder deinem Friedhof beschwören.
Wenn dein Gegner einen Monstereffekt aktiviert und du „Herbeigerufener Totenkopf“ kontrollierst (Schnelleffekt): Du kannst die Aktivierung annullieren und falls du dies tust, zerstöre jene Karte.
Du kannst jeden Effekt von „Ursprung des Erzunterweltlers“ nur einmal pro Spielzug verwenden.",Diese Karte als Spezialbeschwörung beschören,Als Spezialbeschwörung beschwören,Annullieren und zerstören,,,,,,,,,,,,,
100264003,"Makourai, der Blitzschlag","(Diese Karte wird immer als „Erzunterweltler“-Karte behandelt.)
Wähle 1 „Erzunterweltler“-Monster, das du kontrollierst; es erhält 600 ATK, dann kannst du alle Monster zerstören, die dein Gegner kontrolliert, mit niedrigeren Grund-ATK als der ATK des Monsters.
Während deiner Main Phase: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Unterweltler-Monster der Stufe 6 mit 2500 ATK in deinem Friedhof wählen; füge es deiner Hand hinzu.
Du kannst jeden Effekt von „Makourai, der Blitzschlag“ nur einmal pro Spielzug verwenden.",Aktivieren,Zurückholen,Dieses Monster zerstören?,,,,,,,,,,,,,
100265002,Hexwerker Samen,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird und du ein anderes „Hexwerker“-Monster als „Hexwerker Samen“ oder „Regulus, der Prinz von Endymion“ kontrollierst: Du kannst 1 offene Karte auf dem Spielfeld wählen; gib sie auf die Hand zurück.
Du kannst diese Karte von deinem Friedhof verbannen; zeige eine beliebige Anzahl Karten in deiner Hand vor, darunter einen Zauber und mische sie ins Deck, ziehe dann so viele Karten.
Du kannst jeden Effekt von „Hexwerker Samen“ nur einmal pro Spielzug verwenden.",Auf die Hand zurückgeben,Ziehen,,,,,,,,,,,,,,
101306001,Flinker Panter-Krieger,"Während der Main Phase (Schnelleffekt): Du kannst 1 anderes Monster von deiner Hand oder Spielfeldseite als Tribut anbieten und dann 1 dieser Effekte aktivieren;
● Beschwöre 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deiner Hand oder deinem Deck, außer „Flinker Panter-Krieger“.
● Lege 1 Zauber/Falle, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof.
Du kannst diesen Effekt von „Flinker Panter-Krieger“ nur einmal pro Spielzug verwenden.
Kann keinen Angriff deklarieren, es sei denn, ein oder mehr Monster wurde in diesem Spielzug als Tribut angeboten.",Effekt aktivieren,,Als Spezialbeschwörung beschwören,Auf den Friedhof legen,,,,,,,,,,,,
101306002,Alligatorschwert-Drachenritter,"Kann direkt angreifen.
Du kannst jeden der folgenden Effekte von „Alligatorschwert-Drachenritter“ nur einmal pro Spielzug verwenden.
Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte, die „Dunkler Zeitzauberer“ erwähnt, in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand bis zu 2 Zauber/Fallen mit unterschiedlichen Namen voneinander, die „Dunkler Zeitzauberer“ erwähnen, von deinem Deck hinzufügen, dann wirf 1 Karte ab.",Als Spezialbeschwörung beschwören,Der Hand hinzufügen,,,,,,,,,,,,,,
101306003,Jinzo - Energieschocker,"Der Name dieser Karte wird zu „Jinzo“, solange sie auf dem Spielfeld oder im Friedhof liegt.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst so viele Fallen, die dein Gegner kontrolliert, wie möglich zerstören (falls eine Karte gesetzt ist, zeige sie vor), dann erhält diese Karte 300 ATK für jede Karte, die auf diese Art zerstört wurde.
Du kannst diesen Effekt von „Jinzo - Energieschocker“ nur einmal pro Spielzug verwenden.
Dein Gegner kann keine Fallenkarten oder -effekte aktivieren, solange du ein anderes Monster, das „Dunkler Zeitzauberer“ erwähnt, auf deiner Spielfeldseite oder in deinem Friedhof hast",Zerstören,,,,,,,,,,,,,,,
101306004,"Fischer, Legende des Meeres","Falls dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert oder wenn sein Monster einen Angriff deklariert, und „Umi“ oder eine andere Karte als „Fischer, Legende des Meeres“, die „Dunkler Zeitzauberer“ erwähnt, auf dem Spielfeld liegt: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; zerstöre es, zusätzlich gib diese Karte vom Spielfeld auf die Hand zurück während der End Phase dieses Spielzugs.
Du kannst jeden Effekt von „Fischer, Legende des Meeres“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Zerstören,,,,,,,,,,,,,,
101306021,Schicksals-HELD - Death Dogma,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 3 Krieger- und/oder FINSTERNIS Monster von deinem Friedhof verbannst.
Du kannst „Schicksals-HELD - Death Dogma“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Falls sie auf diese Art beschworen wird: Du kannst diesen Effekt aktivieren; füge deinem Gegner, während der nächsten Standby Phase, 2000 Schaden zu.
Einmal pro Spielzug, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 FINSTERNIS oder Krieger-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Hand, deiner Spielfeldseite und/oder deinem Friedhof ins Deck mischst.",,Schaden zufügen,Als Fusionsbeschwörung beschwören,,,,,,,,,,,,,
101306022,Schicksals-HELD - Doom Liege,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es bis zur nächsten Standby Phase.
Du kannst 1 „Schicksals-HELD“-Monster von deinem Deck auf den Friedhof legen; füge deiner Hand 1 „Gefängnisuhrturm“ oder „Gefängnisuhrturm Stadt - Finstere Stadt“ von deinem Deck oder Friedhof hinzu, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer FINSTERNIS „HELD“-Monstern.
Du kannst jeden Effekt von „Schicksals-HELD - Doom Liege“ nur einmal pro Spielzug verwenden.",Verbannen,Der Hand hinzufügen,Bis zur nächsten Standby Phase verbannen,,,,,,,,,,,,,
101306023,Schicksals-HELD - Dreadnought Servant,"Falls du ein „Schicksals-HELD“-Monster oder einen offenen Spielfeldzauber kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du 1 Karte, die du kontrollierst, zerstören und falls du dies tust, füge deiner Hand 1 „Polymerisation“ von deinem Deck hinzu.
Falls du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 als Spezialbeschwörung beschwörst: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Karte wählen, die dein Gegner kontrolliert; lege sie aufs Deck.
Du kannst jeden Effekt von „Schicksals-HELD - Dreadnought Servant“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,Zerstören und der Hand hinzufügen?,,,,,,,,,,,,,
101306024,魔救之调律者,"这个卡名的①②的效果1回合只能各使用1次。
①：这张卡在手卡存在的场合，从手卡让1张其他的「魔救」卡回到卡组最上面才能发动。这张卡特殊召唤。
②：自己主要阶段才能发动。从自己卡组上面把5张卡翻开。可以从那之中选1只4星以下的岩石族怪兽特殊召唤。剩下的卡用喜欢的顺序回到卡组最下面。",Als Spezialbeschwörung beschwören,翻卡组,Das Monster spezialbeschwören?,,,,,,,,,,,,,
101306025,魔救之奇石-海蛇晶石,"这个卡名的①②的效果1回合只能各使用1次。
①：这张卡用「魔救」卡的效果特殊召唤的场合才能发动。从卡组把「魔救之奇石-海蛇晶石」以外的1张「魔救」卡加入手卡。那之后，可以从手卡把1只岩石族怪兽特殊召唤。
②：这张卡在墓地存在的场合，以自己的场上·墓地1只岩石族同调怪兽为对象才能发动。那只怪兽回到额外卡组，这张卡回到卡组最上面。",Sucheffekt,Ins Deck zurücklegen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306036,Rotäugiger schwarzer Drache über,"„Rotäugiger schwarzer Drache“ + 1 Monster, das „Dunkler Zeitzauberer“ erwähnt
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 offenes Monster von einer beliebigen Spielfeldseite als Tribut anbietest während des Spielzugs, in dem ein oder mehr Monster, durch den Effekt von „Dunkler Zeitzauberer“ zerstört wurden.
Du kannst „Rotäugiger schwarzer Drache über“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster der Stufe 8 oder niedriger als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören.
Bleibt von den aktivierten Monster- und Zaubereffekten deines Gegners unberührt.",Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,,
101306037,Schicksals-HELD - Dreadnought,"2 „Schicksals-HELD“-Monster der Stufe 5 oder höher
Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du 1 „Schicksals-HELD - Dreadmaster“ als Tribut anbietest.
Du kannst „Schicksals-HELD - Dreadnought“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören, egal welche Methode du verwendest.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 2 „Schicksals-HELD“-Monster und/oder Karten, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnen, von deinem Deck hinzufügen.
Die ATK dieser Karte werden gleich der Summe der Grund-ATK aller anderen „Schicksals-HELD“-Monster auf deiner Spielfeldseite und in deinem Friedhof.",Der Hand hinzufügen,,,,,,,,,,,,,,,
101306041,魔救之奇迹-海蛇晶石,"调整＋调整以外的怪兽1只以上
这个卡名的①②的效果1回合各能使用1次。
①：自己墓地有暗属性怪兽存在的场合才能发动。从卡组把1张「魔救」魔法·陷阱卡加入手卡。
②：对方把场上的怪兽的效果发动时才能发动。从自己卡组上面把5张卡翻开。可以让最多有那之中的岩石族怪兽数量的对方场上的卡回到手卡。翻开的卡用喜欢的顺序回到卡组下面。",Sucheffekt,Auf die Hand zurückgeben,Eine Karte auf die Hand zurückgeben?,,,,,,,,,,,,,
101306045,灿冠乘骑 疾驱海人马,"3星怪兽×2
「灿冠乘骑 疾驱海人马」1回合1次也能在自己场上的攻击力2000以下的兽族怪兽上面重叠来超量召唤。这张卡不能作为超量召唤的素材。
①：这张卡战斗破坏怪兽的场合发动。给这张卡放置1个冠指示物。那之后，根据这张卡的冠指示物数量适用以下效果。
●1个：这张卡的攻击力上升400。
●2个：这张卡的攻击力上升600。
●3个：这张卡回到额外卡组，自己抽3张。","Als Xyz-Beschwörung beschwören, indem du ein Ungeheuer-Monster als Material verwendest?",Zählmarke platzieren,,,,,,,,,,,,,,
101306049,魔救之辉迹,"包含同调怪兽的效果怪兽2只
这个卡名的①②的效果1回合各能使用1次。
①：这张卡连接召唤的场合，或者这张卡所连接区有怪兽特殊召唤的场合，以自己场上·墓地的1只怪兽为对象才能发动。在自己场上把1只持有和那只怪兽相同等级的「奇石衍生物」（岩石族·光·攻/守0）特殊召唤。
②：这张卡以外的场上的怪兽把效果发动时才能发动。那只怪兽回到卡组最上面。",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,,,,,,,,,,,,,,
101306052,Dunkler Zeitzauberer,"Aktiviere 1 dieser Effekte (aber du kannst jeden Effekt von „Dunkler Zeitzauberer“ nur einmal pro Spielzug verwenden);
● Füge deiner Hand 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck hinzu, außer „Dunkler Zeitzauberer“, zusätzlich füge deiner Hand 1 „Dunkler Zeitzauberer“ von deinem Friedhof hinzu während der End Phase dieses Spielzugs.
● Wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, zerstöre so viele Monster, die dein Gegner kontrolliert, wie möglich und falls du dies tust, füge deinem Gegner Schaden in Höhe der Hälfte der Summe der Grund-ATK jener Monster zu.
Falls nicht, zerstöre alle Monster, die du kontrollierst.",Aktivieren,Der Hand hinzufügen,Eine Münze werfen,,,,,,,,,,,,,
101306053,Anmutiger Totenkopfwürfel,"Wirf zweimal einen sechsseitigen Würfel und wende für den Rest dieses Spielzugs diese Effekte an.
● Monster, die du kontrollierst und die „Dunkler Zeitzauberer“ erwähnen, erhalten ATK/DEF in Höhe der Summe x 200.
● Monster, die dein Gegner kontrolliert, verlieren ATK/DEF in Höhe der Summe x 200.
Falls dein Gegner ein oder mehr Monster als Normal- oder Spezialbeschwörung beschwört, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen, dann wähle 1 jener Monster; wirf zweimal einen sechsseitigen Würfel und falls die Summe 6 oder mehr ist, zerstöre das Monster.",Aktivieren,Einen Würfel werfen,,,,,,,,,,,,,,
101306054,Schlafende Sündenböcke,"Beschwöre bis zu 4 „Sündenbock-Spielmarken“ (Ungeheuer/ERDE/Stufe 1/ATK 0/DEF 0) als Spezialbeschwörung in die Verteidigungsposition, dann, falls dein Gegner ein Monster kontrolliert, kannst du 1 „Flinker Panter-Krieger“ als Spezialbeschwörung von deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs diese Spielmarken nicht als Tribut für eine Tributbeschwörung angebieten, zusätzlich kannst du keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Fusionsmonstern.
Falls eine oder mehr Karten, die „Dunkler Zeitzauberer“ erwähnen, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen 1 Spielmarke, die du kontrollierst, die durch diese Effekt als Spezialbeschwörung beschworen wurde zerstören.",Aktivieren,Wähle die Anzahl der Spezialbeschwörungen,{CARD} als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,"Jedes Mal, wenn du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 oder höher als Spezialbeschwörung beschwörst: Alle Krieger-Monster, die du derzeit kontrollierst, erhalten 300 ATK.
Du kannst jeden der folgenden Effekte von „Gefängnisuhrturm Stadt - Finstere Stadt“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Schicksals-HELD“-Monster oder 1 Karte, die den Kartennamen eines „Schicksals-HELD“-Monsters in ihrem Text erwähnt, von deinem Deck hinzufügen.
Falls diese Karte zerstört wird: Du kannst 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören (Dies wird als Spezialbeschwörung mit „Gefängnisuhrturm“ behandelt.)",Der Hand hinzufügen,ATK erhöhen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
101306063,魔救之合缘,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把1只「魔救」怪兽加入手卡。
②：这张卡在墓地存在的场合，让1张手卡回到卡组上面才能发动。这张卡加入手卡。",Sucheffekt,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101306070,Törichter Grabräuber,"Lege 1 Karte, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof, außer „Törichter Grabräuber“, dann kannst du 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite beschwören.
Du kannst diese Karte von deinem Friedhof verbannen; setze auf deine Spielfeldseite, 1 Zauber/Falle, der oder die „Dunkler Zeitzauberer“ erwähnt, von deinem Friedhof, außer „Törichter Grabräuber“, oder 1 Zauber/Falle vom Friedhof deines Gegners.
Du kannst jeden Effekt von „Törichter Grabräuber“ nur einmal pro Spielzug verwenden.",Auf den Friedhof legen,Setzen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306071,Umkehrbox,"Einmal pro Spielzug, während der Standby Phase: Wirf einen sechsseitigen Würfel und lege Zählmarken gleich dem Ergebnis auf diese Karte (max. 6).
Wenn ein Monstereffekt auf der Spielfeldseite deines Gegners aktiviert wird oder einmal pro Kampf, während der Schadensberechnung, falls ein Monster deines Gegners angreift: Du kannst 1 Zählmarke von dieser Karte entfernen, dann wähle 1 jener Monster; wirf eine Münze und sage das Ergebnis voraus.
Falls du richtig vorausgesagt hast, du kannst 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deinem Deck beschwören und falls du dies tust, bis zum Ende dieses Spielzugs, ändere die ATK des als Ziel gewählten Monsters bis zum Ende dieses Spielzugs zu 0, zusätzlich werden ihre Effekte annulliert.",Zählmarke platzieren,Eine Münze werfen,Wähle die Anzahl der zu platzierenden Spielmarken,,,,,,,,,,,,,
101306149,奇石衍生物,由「魔救之辉迹」的效果特殊召唤。,,,,,,,,,,,,,,,,
101306154,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306254,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306354,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
101306454,Sündenbock-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Schlafende Sündenböcke“.,,,,,,,,,,,,,,,,
