id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101306085,贪玩的呱呱公主,"场上的魔法·陷阱卡回到手卡的场合（伤害步骤除外）：可以把这张卡从手卡·墓地以表侧表示或者里侧守备表示特殊召唤。这个效果从墓地特殊召唤的这张卡从场上离开的场合除外。
这张卡在怪兽区域存在的状态，场上的其他卡回到手卡的场合（伤害步骤除外）；可以以自己除外状态的1张通常陷阱卡为对象；那张卡盖放。
「贪玩的呱呱公主」的每个效果1回合各能使用1次。",Als Spezialbeschwörung beschwören,Setzen,,,,,,,,,,,,,,
101306086,魔道乌贼 大王,"水属性怪兽2只
可以从自己场上把1张卡送去墓地；自己场上的全部的水属性怪兽的攻击力·守备力在这个回合上升500。
这张卡在墓地存在的状态，自己场上的水属性连接怪兽被对方的效果破坏的场合（伤害步骤除外）：可以把这张卡除外，以那1只被破坏的怪兽为对象；从自己的手卡·墓地把持有那只怪兽连接标记数量以下等级的1只水属性怪兽特殊召唤。
「魔道乌贼 大王」的每个效果1回合各能使用1次。",ATK/DEF erhöhen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101306087,飞临的蓝锯手,"8星以上的暗属性怪兽+战士族怪兽
这张卡融合召唤的场合：可以把自己墓地·除外状态的1只战士族怪兽，或者对方墓地·除外状态的1只怪兽，当作攻击力·守备力上升500的装备魔法卡使用给这张卡装备。
对方把魔法·陷阱卡的效果发动时（诱发即时效果）：可以把自己场上1张装备卡送去墓地；那个发动无效。
「飞临的蓝锯手」的每个效果1回合各能使用1次。",Ausrüsten,Aktivierung annullieren,,,,,,,,,,,,,,
101306088,红砷镍半身矿,"这张卡从卡组特殊召唤的场合：可以从卡组把「红砷镍半身矿」以外的1只4星以下的岩石族怪兽加入手卡。
这张卡作为同调素材被送去墓地的场合：可以（伤害步骤除外）；进行1只岩石族怪兽的召唤。
「红砷镍半身矿」的每个效果1回合各能使用1次。",Der Hand hinzufügen,Beschwören,,,,,,,,,,,,,,
101306089,混沌诞生主教,"自己场上的这张卡作为同调素材的场合，可以把这张卡当作调整以外的怪兽使用。
这张卡召唤·特殊召唤的场合：从自己的手卡·卡组·墓地把1只「混沌诞生主教」特殊召唤，那只怪兽变成光属性，这个效果的发动后，直到回合结束时自己不是光·暗属性怪兽不能特殊召唤，不是同调怪兽不能从额外卡组特殊召唤。「混沌诞生主教」的这个效果1回合只能使用1次。",,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101306090,城主之具象天使,"调整+调整以外的怪兽1只以上
可以以这张卡相邻纵列1只对方怪兽，或者和这张卡相隔2纵列的对方魔法与陷阱区域1张卡为对象；那张卡除外。
这张卡当作永续魔法卡被放置在魔法与陷阱区域的场合：可以从卡组把1张「具象天使」卡送去墓地。
「城主之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，双方玩家在同一连锁上最多只能发动1次效果。",Verbannen,Auf den Friedhof legen,,,,,,,,,,,,,,
101306091,具象天使的元帅,"调整+调整以外的怪兽1只以上
这张卡特殊召唤的场合：发动这个效果；双方玩家可以各从自身额外卡组把1只天使族同调怪兽效果无效特殊召唤，这张卡以及这个效果特殊召唤的怪兽不能作为超量·连接召唤的素材，从场上离开的场合回到额外卡组。
这张卡成为「具象天使」怪兽的攻击的对象时：那次攻击无效，这张卡的控制权转移给对方。
「具象天使的元帅」的每个效果1回合各能使用1次。",Aktivieren,Angriff annullieren,"Der Effekt von ""具象天使的元帅"" wird derzeit angewendet.",Als Spezialbeschwörung beschwören?,,,,,,,,,,,,
101306092,具象天使的战略分值,"从卡组把「具象天使的战略分值」以外的1张「具象天使」魔法·陷阱卡加入手卡，这张卡的发动后，直到回合结束时，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。
可以把这个回合没有送去墓地的这张卡从墓地除外；让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
「具象天使的战略分值」的每个效果1回合各能使用1次。",Der Hand hinzufügen,Ins Extra Deck zurücklegen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306093,具象天使的精妙一手,"让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
可以把自己墓地的这张卡除外，从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地；从自己的额外卡组把1只「具象天使」怪兽特殊召唤。
「具象天使的精妙一手」的每个效果1回合各能使用1次。",Aktivieren,Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306094,具象天使的对峙格位,"从额外卡组选同名卡不在自己魔法与陷阱区域存在的2只「具象天使」怪兽，那之内的1只往对方的主要怪兽区域特殊召唤，另1只当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
可以把墓地的这张卡除外；让「具象天使的对峙格位」以外的自己墓地·除外状态最多5张「具象天使」卡回到卡组。
这张卡发动的回合，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。「具象天使的对峙格位」在1回合只能发动1张。",Aktivieren,Zurückholen,,,,,,,,,,,,,,
101306095,具象天使的终局之问,"（注：本地暂时无法正常使用）

这张卡根据自己魔法与陷阱区域的「具象天使」怪兽卡的数量得到以下效果。
●1张以上：1回合1次，对方准备阶段：可以抽1张。
●2张以上：对方把怪兽特殊召唤之际，使用的区域由自己选择。
●3张以上：1回合1次， 自己可以把1张「具象天使」陷阱卡在盖放的回合发动。
●4张以上：1回合1次，对方把怪兽特殊召唤时（伤害步骤除外）；可以把那些怪兽除外。
●5张：1回合1次：可以从额外卡组把1只「具象天使」怪兽特殊召唤。",Aktivieren,Ziehen,,"Aktiviere, indem du den Effekt von ""具象天使的终局之问"" anwendest.",Verbannen,Als Spezialbeschwörung beschwören,,,,,,,,,,
101306096,具象天使之裁,"场上的「具象天使」怪兽卡数量的以下效果适用。
●1~4：对方场上1张表侧表示卡的效果无效。
●5张以上：对方场上的卡全部除外。
可以把墓地的这张卡除外；从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地，那之后，可以从额外卡组把同名卡不在自己魔法与陷阱区域存在的1张「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
「具象天使之裁」的每个效果1回合各能使用1次。",Aktivieren,Auf den Friedhof legen,Platzieren?,,,,,,,,,,,,,
101306281,"Audhumla, Ahnherr der gefrorenen Weite","Falls 4 oder mehr Karten auf dem Spielfeld liegen: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören. Du kannst bis zu 2 Zauber-/Fallenkarten, die du kontrollierst, auf den Friedhof legen; ziehe so viele Karten, dann kannst du 1 WASSER Monster als Spezialbeschwörung von deiner Hand beschwören. Wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst diese Karte in die verdeckte Verteidigungsposition ändern, zusätzlich können für den Rest dieses Spielzugs alle verdeckten Karten, die du kontrollierst, nicht durch Karteneffekte deines Gegners zerstört werden und dein Gegner kann sie nicht als Ziel für Karteneffekte wählen. Du kannst jeden Effekt von „Audhumla, Ahnherr der gefrorenen Weite“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ziehen,In die verdeckte Position ändern,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,
101307001,Der Dichter des Sonnengotts – Helpoemer,"Du kannst 1 andere Karte abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand. Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Sonnengott“-Karte von deinem Deck hinzufügen, außer „Der Dichter des Sonnengotts – Helpoemer“, dann, falls dein Gegner mindestens 2000 LP mehr hat als du, kannst du 1 zufällige Karte von seiner Hand abwerfen. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Der Dichter des Sonnengotts – Helpoemer“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Sucheffekt,Auf die Hand zurückgeben,Zufällig 1 Karte aus der Hand deines Gegners abwerfen?,,,,,,,,,,,,
101307002,Der Zerstörer des Sonnengotts – Makyura,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen oder von der Hand oder dem Spielfeld auf den Friedhof gelegt wird: Du kannst 1 „Sonnengott“-Zauber-/Fallenkarte von deiner Hand oder deinem Deck setzen, und falls du eine Fallenkarte oder Schnellzauberkarte setzt, kann sie in diesem Spielzug aktiviert werden. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Der Zerstörer des Sonnengotts – Makyura“ nur einmal pro Spielzug verwenden.",Setzeffekt,Auf die Hand zurückgeben,"Aktiviere, indem du den Effekt von ""Der Zerstörer des Sonnengotts – Makyura"" anwendest.",,,,,,,,,,,,,
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,"Falls sich diese Karte in deiner Hand befindet und du eine „Sonnengott“-Karte kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Du kannst diese Karte als Tribut anbieten und dann 1 andere Karte in einem beliebigen Friedhof wählen; lege 1 „Sonnengott“-Karte von deinem Deck auf den Friedhof und falls du dies tust, lege die gewählte Karte unters Deck. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Die Schreckensmaschine des Sonnengotts – Gil Garth“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,Auf die Hand zurückgeben,,,,,,,,,,,,,
101307004,Das Foltergerät des Sonnengotts – Viser Des,"Kann nicht durch Kampf zerstört werden. Du kannst jeden der folgenden Effekte von „Das Foltergerät des Sonnengotts – Viser Des“ nur einmal pro Spielzug verwenden. Falls ein oder mehrere Monster auf dem Friedhof deines Gegners gelegt werden und du eine „Sonnengott“-Karte kontrollierst, selbst während des Damage Steps: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören und falls du dies tust, gib 1 andere Karte auf dem Spielfeld auf die Hand oder ins Extra Deck zurück, und falls du dies tust, füge deinem Gegner 800 Schaden zu. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen.",Als Spezialbeschwörung beschwören,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101307009,Feuerteufel des Weißkrähenwaldes,"Falls du eine „Weißkrähe“-Karte kontrollierst, kannst du diese Karte als Spezialbeschwörung (von deiner Hand) beschwören. Du kannst „Feuerteufel des Weißkrähenwaldes“ auf diese Art nur einmal pro Spielzug als Spezialbeschwörung beschwören. Du kannst jeden der folgenden Effekte von „Feuerteufel des Weißkrähenwaldes“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Weißkrähe“-Zauber/Falle oder 1 „Sündhafte Beute“-Karte von deinem Deck hinzufügen. Du kannst 1 „Weißkrähe“-Monsterkarte oder 1 Monsterkarte der Stufe 7 oder 8 in einer beliebigen Zauber- & Fallenzone wählen; beschwöre sie als Spezialbeschwörung auf deine Spielfeldseite.",Diese Karte als Spezialbeschwörung beschören,Der Hand hinzufügen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
101307010,"Maluth, Weißkrähenritter","Du kannst 1 andere Karte von deiner Hand oder deiner Spielfeldseite auf den Friedhof legen; lege diese Karte offen als Permanenten Zauber in die Zauber- & Fallenzone ihres Besitzers und falls du dies tust, beschwöre bis zu 2 „Weißkrähe“-Monster mit unterschiedlichen Namen als Spezialbeschwörung von deinem Deck, außer „Maluth, Weißkrähenritter“. Wenn ein Monster einen Angriff deklariert und diese Karte ein Permanenter Zauber ist: Du kannst 1 „Weißkrähe“-Monsterkarte in deiner Zauber- & Fallenzone wählen; beschwöre sie als Spezialbeschwörung. Du kannst jeden Effekt von „Maluth, Weißkrähenritter“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung vom Deck beschwören,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101307011,"Ann, Weißkrähenritter","Du kannst diese Karte in deiner Hand vorzeigen; beschwöre 1 „Weißkrähe“-Monster als Spezialbeschwörung von deiner Hand, außer „Ann, Weißkrähenritter“. Während der Main Phase (Schnelleffekt): Du kannst 1 „Weißkrähe“-Monster wählen, das du kontrollierst; lege es offen als Permanenten Zauber in die Zauber- & Fallenzone seines Besitzers und falls du dies tust, beschwöre 1 „Weißkrähe“-Monster als Spezialbeschwörung von deiner Hand oder deinem Friedhof, außer „Ann, Weißkrähenritter“. Du kannst jeden Effekt von „Ann, Weißkrähenritter“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung von der Hand beschwören,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101307012,Sündhafte Beute des Weißkrähenwaldes,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 FEUER Monsterkarte der Stufe 1 von deiner offenen Spielfeldseite oder deinem Friedhof unter das Deck legst. Du kannst „Sündhafte Beute des Weißkrähenwaldes“ auf diese Art nur einmal pro Spielzug als Spezialbeschwörung beschwören. Wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst diese Karte auf die Hand zurückgeben und dann 1 Monster auf dem offenen Spielfeld oder in einem beliebigen Friedhof wählen; lege es offen als Permanenten Zauber in die Zauber- & Fallenzone seines Besitzers. Du kannst diesen Effekt von „Sündhafte Beute des Weißkrähenwaldes“ nur einmal pro Spielzug verwenden.",,Platzieren,,,,,,,,,,,,,,
101307013,Grosalamander Schraubenziege,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Grosalamander“-Zauber/Falle von deinem Deck oder Friedhof hinzufügen. Falls diese Karte als Material für ein FEUER Linkmonster mit Link-3 oder höher auf den Friedhof gelegt wird: Du kannst 1 FEUER Cyberse-Monster als Spezialbeschwörung von deinem Deck beschwören. Du kannst jeden Effekt von „Grosalamander Schraubenziege“ nur einmal pro Spielzug verwenden, zusätzlich kannst du in dem Spielzug, in dem du einen der Effekte dieser Karte aktivierst, keine Monster als Spezialbeschwörung beschwören, außer FEUER Monstern.",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101307014,Grosalamander Mopsfledermaus,"Falls du keine Monster kontrollierst oder alle Monster, die du kontrollierst, „Grosalamander“-Monster sind: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du die Stufe von 1 Monster auf dem Spielfeld um 1 erhöhen oder verringern. Falls du ein FEUER Linkmonster mit Link-3 oder höher als Linkbeschwörung beschwörst, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen; setze 1 „Grosalamander“-Falle von deinem Deck. Du kannst jeden Effekt von „Grosalamander Mopsfledermaus“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Setzen,Stufe ändern?,Erhöhen,Verringern,,,,,,,,,,,
101307024,Reindsurm Amurusa,"Du kannst diese Karte mit „Reindsurm-Eroberung“ als Ritualbeschwörung beschwören. Falls diese Karte als Ritualbeschwörung beschworen wird: Du kannst deiner Hand 2 „Reindsurm“-Monster von deinem Deck hinzufügen, die keine WIND Monster sind. Falls diese Karte auf den Friedhof gelegt wird, außer durch Kampf: Du kannst 1 Insekt-Ritualmonster als Ritualbeschwörung von deiner Hand beschwören, indem du Monster von deiner Hand oder deiner Spielfeldseite als Tribut anbietest und/oder Insekt- und/oder Drache-Monster von deinem Friedhof ins Deck mischst, deren gemeinsame Stufe größer oder gleich seiner Stufe ist. Du kannst jeden Effekt von „Reindsurm Amurusa“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Als Ritualbeschwörung beschwören,,,,,,,,,,,,,,
101307025,Reindsurm Luvian,"Du kannst diese Karte mit „Reindsurm-Eroberung“ als Ritualbeschwörung beschwören. Falls diese Karte als Ritualbeschwörung beschworen wird: Du kannst deiner Hand 2 „Reindsurm“-Zauber/Fallen von deinem Deck hinzufügen. Falls diese Karte auf den Friedhof gelegt wird, außer durch Kampf: Du kannst 1 Insekt-Ritualmonster als Ritualbeschwörung von deiner Hand beschwören, indem du Monster von deiner Hand oder deiner Spielfeldseite als Tribut anbietest und/oder Insekt- und/oder Drache-Monster von deinem Friedhof ins Deck mischst, deren gemeinsame Stufe größer oder gleich seiner Stufe ist. Du kannst jeden Effekt von „Reindsurm Luvian“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Als Ritualbeschwörung beschwören,,,,,,,,,,,,,,
101307026,Reindsurm Carcasas,"Du kannst diese Karte mit „Reindsurm-Eroberung“ als Ritualbeschwörung beschwören. Falls diese Karte als Ritualbeschwörung beschworen wird: Du kannst 2 „Reindsurm“-Karten von deinem Deck auf den Friedhof legen. Falls diese Karte auf den Friedhof gelegt wird, außer durch Kampf: Du kannst 1 Insekt-Ritualmonster als Ritualbeschwörung von deiner Hand beschwören, indem du Monster von deiner Hand oder deiner Spielfeldseite als Tribut anbietest und/oder Insekt- und/oder Drache-Monster von deinem Friedhof ins Deck mischst, deren gemeinsame Stufe größer oder gleich seiner Stufe ist. Du kannst jeden Effekt von „Reindsurm Carcasas“ nur einmal pro Spielzug verwenden.",Auf den Friedhof legen,Als Ritualbeschwörung beschwören,,,,,,,,,,,,,,
101307027,Reindsurm Gigalovendra,"Du kannst diese Karte mit „Reindsurm-Eroberung“ als Ritualbeschwörung beschwören. (Schnelleffekt): Du kannst 2 Karten von deiner Hand auf den Friedhof legen, darunter diese Karte; füge deiner Hand 1 „Reindsurm“-Monster von deinem Deck hinzu, das kein FEUER Monster ist. Falls diese Karte als Ritualbeschwörung beschworen wird oder dein Gegner ein oder mehr Monster als Spezialbeschwörung beschwört: Du kannst bis zu 2 Monster auf dem Spielfeld ins Deck mischen. Falls sich diese Karte und ein WASSER „Reindsurm“-Monster in deinem Friedhof befinden: Du kannst diese Karte deiner Hand hinzufügen. Du kannst jeden Effekt von „Reindsurm Gigalovendra“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Ins Deck zurücklegen,Der Hand hinzufügen,,,,,,,,,,,,,
101307028,Reindsurm Giriakarma,"Du kannst diese Karte mit „Reindsurm-Eroberung“ als Ritualbeschwörung beschwören. Wenn dein Gegner einen Monstereffekt auf dem Spielfeld oder im Friedhof aktiviert, solange du diese als Ritualbeschwörung beschworene Karte kontrollierst (Schnelleffekt): Du kannst die Aktivierung annullieren, dann kannst du je 1 Monster von der Spielfeldseite und vom Friedhof deines Gegners ins Deck mischen, zusätzlich, falls mindestens eines jener Monster ein Drache-Monster war, verdopple die ATK dieser Karte. Falls sich diese Karte und ein LICHT „Reindsurm“-Monster in deinem Friedhof befinden: Du kannst diese Karte deiner Hand hinzufügen. Du kannst jeden Effekt von „Reindsurm Giriakarma“ nur einmal pro Spielzug verwenden.",Aktivierung annullieren,Der Hand hinzufügen,"Monster wählen, die ins Deck zurückgelegt werden?",,,,,,,,,,,,,
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,"„Der geflügelte Drache von Ra“ + 3 „Sonnengott“-Monster

Bleibt von den Effekten anderer Karten unberührt. Einmal pro Spielzug, während der Main Phase (Schnelleffekt): Du kannst eine beliebige Anzahl an „Sonnengott“-Karten abwerfen, dann wähle so viele belegte Main-Monsterzonen deines Gegners; dein Gegner muss die Monster in jenen Zonen auf den Friedhof legen. Wenn ein Angriff deklariert wird, an dem diese Karte beteiligt ist: Du kannst LP zahlen, sodass dir nur noch 1 übrig bleibt; diese Karte erhält ATK/DEF in Höhe der gezahlten LP und der Gesamt-ATK aller „Sonnengott“-Monster, die sich derzeit in deinem Friedhof befinden.",Auf den Friedhof legen,ATK erhöhen,,,,,,,,,,,,,,
101307031,Der Stahlkäfig des Sonnengotts – Lava-Golem,"1 „Sonnengott“-Monster, das du kontrollierst + 2 offene Monster auf dem Spielfeld

Kann nicht als Fusionsmaterial verwendet werden. Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) auf eine Main-Monsterzone deines Gegners beschworen werden, indem du die oben aufgeführten Karten von einem beliebigen Spielfeld auf den Friedhof legst, aber falls du diese Karte mit der zweiten Methode als Spezialbeschwörung beschwörst, kannst du für den Rest dieses Spielzugs nur noch einmal als Spezialbeschwörung beschwören. Du kannst „Der Stahlkäfig des Sonnengotts – Lava-Golem“ auf diese Art nur einmal pro Spielzug als Spezialbeschwörung beschwören, unabhängig von der Methode. Einmal pro Spielzug, während deiner Standby Phase: Du erhältst 1000 Schaden.",,Schadenseffekt,,,,,,,,,,,,,,
101307034,"Diabellze, Herrin des Weißkrähenwaldes","1 Fusions- oder Synchromonster + 1 Hexer- oder Illusion-Monster
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst eine beliebige Anzahl Monster, die du kontrollierst, offen als Permanente Zauber in die Zauber- & Fallenzonen ihrer Besitzer legen, dann kannst du bis zu so viele Karten auf dem Spielfeld auf die Hand zurückgeben wie die Anzahl der Zauber/Fallen, die du kontrollierst. Du kannst diesen Effekt von „Diabellze, Herrin des Weißkrähenwaldes“ nur einmal pro Spielzug verwenden. Erhält für jeden Zauber / jede Falle auf dem Spielfeld 700 ATK/DEF. Diese offene als Fusionsbeschwörung beschworene Karte kann nicht als Fusionsmaterial verwendet werden.",Platzieren,,Die Karte auf die Hand zurückgeben?,,,,,,,,,,,,,
101307037,"Zaltys, Weißkrähenritter","1 Illusion-Empfänger + 1+ Nicht-Empfänger-Monster
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst bis zu 2 Zauber/Fallen auf dem Spielfeld wählen; gib sie auf die Hand zurück. Falls diese Karte auf den Friedhof gelegt wird: Du kannst abhängig davon, von wo sie auf den Friedhof gelegt wurde, den folgenden Effekt aktivieren;
● Spielfeld: Setze 1 „Weißkrähe“-Falle von deinem Deck.
● Extra Deck: Füge deiner Hand 1 „Weißkrähe“-Karte von deinem Friedhof hinzu.
Du kannst jeden Effekt von „Zaltys, Weißkrähenritter“ nur einmal pro Spielzug verwenden.",Auf die Hand zurückgeben,Setzeffekt,Rückgewinnungseffekt,,,,,,,,,,,,,
101307038,"Aitvaras, Weißkrähenritter","1 Illusion-Empfänger + 1+ Nicht-Empfänger-Monster
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Karte, die du kontrollierst, und 1 Karte, die dein Gegner kontrolliert, wählen; gib sie auf die Hand zurück. Falls diese Karte auf den Friedhof gelegt wird: Du kannst abhängig davon, von wo sie auf den Friedhof gelegt wurde, den folgenden Effekt aktivieren;
● Spielfeld: Wähle 1 Karte auf dem Spielfeld; mische sie ins Deck.
● Extra Deck: Beschwöre 1 „Weißkrähe“-Monster als Spezialbeschwörung von deinem Friedhof.
Du kannst jeden Effekt von „Aitvaras, Weißkrähenritter“ nur einmal pro Spielzug verwenden.",Auf die Hand zurückgeben,Rückgewinnungseffekt,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
101307048,König der Bestien aus dem Tal der Flammen,"3 FEUER Effektmonster
(Diese Karte wird immer als „Grosalamander Heißleo“ behandelt.)
Offene Monster auf dem Spielfeld werden zu FEUER Monstern. Während der Main Phase, falls diese Karte mit „Grosalamander Heißleo“ als Material als Linkbeschwörung beschworen wurde (Schnelleffekt): Du kannst 1 Karte wählen, die dein Gegner kontrolliert; mische sie ins Deck, dann kannst du die ATK von 1 FEUER Monster, das dein Gegner kontrolliert, gleich den ATK von 1 Monster in deinem Friedhof werden lassen. Du kannst diesen Effekt von „König der Bestien aus dem Tal der Flammen“ nur einmal pro Spielzug verwenden.",,Ins Deck zurücklegen,Die ATK ändern?,"Mit ""König der Bestien aus dem Tal der Flammen"" als Material als Linkbeschwörung beschworen",,,,,,,,,,,,
101307051,Der unsterbliche Sonnengott,"Beschwöre 1 „Der geflügelte Drache von Ra“-Monster als Spezialbeschwörung von deinem Friedhof oder deinen verbannten Karten, ungeachtet seiner Beschwörungsbedingungen, dann, falls du „Der geflügelte Drache von Ra“ durch diesen Effekt als Spezialbeschwörung beschworen hast, kannst du ihn auf den Friedhof legen und falls du dies tust, beschwöre 1 „Der geflügelte Drache von Ra“-Monster als Spezialbeschwörung von deinem Extra Deck. Während der End Phase, lege die durch diesen Effekt als Spezialbeschwörung beschworenen Monster auf den Friedhof. Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 „Sonnengott“-Karte abwerfen; füge diese Karte deiner Hand hinzu. Du kannst jeden Effekt von „Der unsterbliche Sonnengott“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Auf die Hand zurückgeben,Auf den Friedhof senden und als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt","Aktiviere diese Karte, indem du 1 „Der geflügelte Drache von Ra“-Monster von deiner Hand, deinem Deck oder deiner offenen Spielfeldseite auf den Friedhof legst. Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Sonnengott“-Monster von deinem Deck hinzufügen. Falls ein oder mehrere Monster durch Kampf zerstört werden: Sein Beherrscher erhält Schaden in Höhe seiner Grund-ATK, dann, falls sich „Der geflügelte Drache von Ra“ in deinem Friedhof befindet, erhältst du 1000 LP. Du kannst jeden Effekt von „Der Sonnengott, der dich in die Dunkelheit lockt“ nur einmal pro Spielzug verwenden.",Sucheffekt,Schadenseffekt,,,,,,,,,,,,,,
101307055,Reindsurm-Eroberung,"Diese Karte kann verwendet werden, um eine beliebige Anzahl Insekt-Ritualmonster als Ritualbeschwörung zu beschwören. Du musst außerdem Insekt- und/oder Drache-Monster von den Friedhöfen ins Deck mischen, deren gemeinsame Stufe größer oder gleich der gemeinsamen Stufe der Ritualmonster ist, die du als Ritualbeschwörung von deiner Hand beschwörst. Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 Insekt-Monster von deiner Hand oder deiner offenen Spielfeldseite auf den Friedhof legen; füge diese Karte deiner Hand hinzu. Du kannst jeden Effekt von „Reindsurm-Eroberung“ nur einmal pro Spielzug verwenden.",Aktivieren,Der Hand hinzufügen,,,,,,,,,,,,,,
101307056,Reindsurm-Wiedergeburt,"Solange du ein „Reindsurm“-Monster kontrollierst, dessen Grund-Stufe 8 oder höher ist, oder sich auf der Spielfeldseite oder im Friedhof deines Gegners ein Drache-Monster befindet, können die aktivierten Effekte deiner „Reindsurm“-Monster nicht annulliert werden. Einmal pro Spielzug: Du kannst 1 „Reindsurm“-Monster oder 1 Drache-Monster von deiner Hand oder deiner offenen Spielfeldseite auf den Friedhof legen; füge deiner Hand 1 Insekt-Monster von deinem Deck hinzu, das dieselbe Grund-Stufe, aber einen anderen Grund-Namen als jenes Monster hat.",Der Hand hinzufügen,,,,,,,,,,,,,,,
