id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener","„Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“

Kann nicht durch Karteneffekte zerstört werden, bleibt außerdem während des Spielzugs deines Gegners von den aktivierten Effekten deines Gegners unberührt. Kann während jeder Battle Phase bis zu 3 Angriffe durchführen. Einmal pro Kette, während der Battle Phase (Schnelleffekt): Du kannst 1 Monster, das in diesem Spielzug als Spezialbeschwörung beschworen wurde, oder 1 verdeckte Karte wählen, die dein Gegner kontrolliert; zerstöre es oder sie. Du kannst diesen Effekt von „Blauäugiger ultimativer Drache, der gottübertreffende Diener“ nur dreimal pro Spielzug verwenden.",,Zerstörungseffekt,,,,,,,,,,,,,,
100268005,"Pistolendrache, der Maschinendrache","Falls du keine Monster kontrollierst, kannst du diese Karte als Normalbeschwörung beschwören, ohne Tribut anzubieten. Du kannst jeden der folgenden Effekte von „Pistolendrache, der Maschinendrache“ nur einmal pro Spielzug verwenden. Während deiner Main Phase: Du kannst 1 FINSTERNIS Maschine-Monster von deinem Deck deiner Hand hinzufügen, außer „Pistolendrache, der Maschinendrache“. Während der Battle Phase, falls sich diese Karte in deinem Friedhof befindet, weil sie in diesem Spielzug vom Spielfeld dorthin gelegt wurde (Schnelleffekt): Du kannst sie als Spezialbeschwörung beschwören und falls du dies tust, wirf 3-mal eine Münze, dann kannst du Monster auf dem Spielfeld bis zur Anzahl von Kopf zerstören.","Als Normalbeschwörung beschwören, ohne Tribut anzubieten",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,Dieses Monster zerstören?,,,,,,,,,,,,
100268006,"Aufgegeben, das böse Auge der Illusion","Du kannst diese Karte mit „Aufgegeben, das böse Auge der Illusion“ als Ritualbeschwörung beschwören. Dein Gegner erhält sämtlichen Kampfschaden, den du aus Kämpfen mit dieser Karte erlitten hättest. Du kannst jeden der folgenden Effekte von „Aufgegeben, das böse Auge der Illusion“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet: Du kannst 2 Monster als Tribut anbieten; beschwöre diese Karte als Spezialbeschwörung (dies wird als Ritualbeschwörung behandelt). Während der Main Phase (Schnelleffekt): Du kannst 1 Effektmonster wählen, das dein Gegner kontrolliert; annulliere seine Effekte und falls du dies tust, rüste diese Karte mit ihm als Ausrüstungszauber aus, die ihr 2000 ATK gibt.",Als Spezialbeschwörung beschwören,Ausrüsten,,,,,,,,,,,,,,
100268008,"Gilford der Blitz, der Krieger der Blitzschläge","Du kannst diese Karte (von deiner Hand) als Spezialbeschwörung beschwören, indem du 3 Monster als Tribut anbietest, und falls du ein oder mehrere Monster als Tribut angeboten hast, die deinem Gegner gehören, kann dein Gegner keine Karten oder Effekte aktivieren, wenn diese Karte auf diese Art als Spezialbeschwörung beschworen wird. Falls sie auf diese Art beschworen wird: Dein Gegner muss alle Monster, die er kontrolliert, auf den Friedhof legen. Falls diese Karte auf den Friedhof gelegt wird: Du kannst diesen Effekt aktivieren; füge deiner Hand während der End Phase dieses Spielzugs 1 Krieger-Monster von deinem Deck hinzu. Du kannst diesen Effekt von „Gilford der Blitz, der Krieger der Blitzschläge“ nur einmal pro Spielzug verwenden.",,Auf den Friedhof legen,Der Hand hinzufügen,,,,,,,,,,,,,
100268011,"Strafspiel „GREED, die Illusion der Habsucht“","Falls dein Gegner in diesem Spielzug der Hand eine oder mehrere Karten vom Deck hinzugefügt hat, außer während der Draw Phase: Füge deinem Gegner für jede Karte in seiner Hand 400 Schaden zu, dann, falls die Gesamtanzahl der Karten in seiner Hand, auf seinem Spielfeld und in seinem Friedhof 20 oder mehr beträgt, kannst du seine gesamte Hand verbannen. Du kannst nur 1 „Strafspiel „GREED, die Illusion der Habsucht““ pro Spielzug aktivieren.",Aktivieren,Verbannen?,,,,,,,,,,,,,,
100268012,Zombyra,"Wenn dieses Karte einen Angriff deklariert: Du verlierst 500 LP und falls du dies tust, erhält diese Karte 500 ATK. Wenn ein Monster durch Kampf zerstört wird: Du kannst diese Karte von deinem Friedhof an das Monster, das jenes Monster zerstört hat, als Ausrüstungskarte ausrüsten, dann kannst du das 1 offene Monster mit den höchsten ATK zerstören, das dein Gegner kontrolliert (bei Gleichstand bestimmst du). Der Name des ausgerüsteten Monsters wird zu „Zombyra“, zusätzlich werden seine Effekte annulliert. Wenn das ausgerüstete Monster einen Angriff deklariert: Sein Beherrscher verliert 500 LP und falls er dies tust, erhält das ausgerüstete Monster 500 ATK.",ATK erhöhen,Ausrüsten,ATK erhöhen,Dieses Monster zerstören?,,,,,,,,,,,,
100268013,Böse Dragon Cards – Erddrache,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden. Muss erst als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 3 ERDE Monster in deiner Hand vorzeigst, einschließlich dieser Karte. Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Dragon Card“-Karte von deinem Deck hinzu, dann wirf 1 Karte ab. Wenn dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert (Schnelleffekt): Du kannst jenen Effekt annullieren, dann, falls ein WASSER Monster auf dem Spielfeld liegt, kann diese Karte in diesem Spielzug weder durch Kampf noch durch Karteneffekte zerstört werden. Du kannst jeden Effekt von „Böse Dragon Cards – Erddrache“ nur einmal pro Spielzug verwenden.",,Der Hand hinzufügen,Effekt annullieren,,,,,,,,,,,,,
100268014,Böse Dragon Cards – Metalldrache,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden. Muss erst als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 3 LICHT Monster in deiner Hand vorzeigst, einschließlich dieser Karte. Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Dragon Card“-Karte von deinem Deck hinzu, dann wirf 1 Karte ab. Während der Main Phase (Schnelleffekt): Du kannst 1 Monster zerstören, das dein Gegner kontrolliert, und falls du dies tust, lege diese Karte auf den Friedhof, dann, falls ein ERDE Monster auf dem Spielfeld liegt, kannst du 1 Karte ziehen. Du kannst jeden Effekt von „Böse Dragon Cards – Metalldrache“ nur einmal pro Spielzug verwenden.",,Der Hand hinzufügen,Zerstören,1 Karte ziehen?,,,,,,,,,,,,
100268015,Superkritisch,"Wenn diese Karte aktiviert wird: Du kannst deiner Hand 1 Karte mit einem Effekt, der einen Würfelwurf erfordert, von deinem Deck hinzufügen. Einmal pro Kette pro Spieler, falls ein Spieler eine 1 für den Würfelwurf eines Karteneffekts würfelt: Jener Spieler kann 1 dieser Effekte aktivieren;

● Er zerstört bis zu 3 Monster, die sein Gegner kontrolliert.

● Er zerstört 1 Monster, die sein Gegner kontrolliert, und falls er dies tust, annulliert er die Effekte von 1 Monster, das sein Gegner kontrolliert.

● Er beschwört 1 Monster als Spezialbeschwörung von seinem Friedhof.
Du kannst nur 1 „Superkritisch“ pro Spielzug aktivieren.",Aktivieren,Wähle einen Effekt zum Aktivieren,Der Hand hinzufügen?,Ein Monster zerstören,Zerstöre ein Monster und annulliere die Effekte eines anderen Monsters,Als Spezialbeschwörung beschwören,,,,,,,,,,
100268016,环境适应力,"①：怪兽召唤·特殊召唤的场合，若和那只怪兽相同种族的其他怪兽在场上存在则发动。那些召唤·特殊召唤的怪兽的攻击力·守备力上升1000。
②：这张卡被破坏的场合发动。场上的全部表侧表示怪兽的效果无效化，那些攻击力·守备力变成原本数值。
③：自己·对方的准备阶段，这张卡在墓地存在，双方的场地区域没有卡存在的场合才能发动。这张卡在自己场上以表侧表示放置。",ATK erhöhen,Annullieren,Platzieren,,,,,,,,,,,,,
100268017,香水战术,"①：1回合1次，宣言1个卡名才能发动。自己卡组最上面的卡给双方确认，是宣言的卡的场合，可以根据那个种类适用以下效果。不是的场合，这张卡破坏。
●怪兽：那只怪兽特殊召唤。
●魔法·陷阱：那张卡在自己场上盖放。
②：这张卡被效果破坏的场合才能发动。从自己的卡组·墓地把1只「鹰身」怪兽特殊召唤。",Aktivieren,Als Spezialbeschwörung beschwören,Den Effekt anwenden?,,,,,,,,,,,,,
100268018,暗魔导之霸王,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在，场上有里侧表示卡2张以上或「暗」存在的场合才能发动。这张卡特殊召唤。
②：只要自己场上有里侧表示卡存在，这张卡不会被对方的效果破坏，对方不能把这张卡作为效果的对象。
③：持有比这张卡低的攻击力的场上的怪兽，把效果发动时或者攻击宣言时才能发动。那只怪兽破坏。",Als Spezialbeschwörung beschwören,,Zerstören,,,,,,,,,,,,,
100268019,属性回弹作用,"这个卡名的卡在1回合只能发动1张，连锁3以后发动的场合，对方不能对应这张卡的发动把效果发动。
①：以从额外卡组特殊召唤的对方场上1只表侧表示怪兽为对象才能发动。从自己的手卡·卡组·场上（表侧表示）把1只不死族或暗属性怪兽送去墓地，以那个原本攻击力数值让作为对象的怪兽的攻击力下降。作为对象的怪兽是光属性的场合，再把那个效果无效化。",Aktivieren,,,,,,,,,,,,,,,
100268020,双剑之公爵骑士,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡在手卡存在，持有掷骰子效果的卡在自己场上存在的场合才能发动。这张卡特殊召唤。
②：自己主要阶段才能发动。掷3次骰子。这张卡的攻击力直到回合结束时上升出现数目的合计×350。相同数目出现2个以上的场合，可以再从手卡把1只怪兽特殊召唤。
③：这张卡在同1次的战斗阶段中最多2次可以向怪兽攻击。",Als Spezialbeschwörung beschwören,Einen Würfel werfen,Ein Monster als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100268021,闪光之封杀剑,"这个卡名的卡在1回合只能发动1张。
①：对方手卡随机选1张，直到下个回合的准备阶段以表侧除外。把盖放的这张卡发动，用那个效果把怪兽除外的场合，可以再根据那个等级适用以下效果。
●4星以下：对方从自身的手卡·卡组·墓地把那些同名怪兽全部除外。
●5星以上：自己从卡组把种族·属性·等级之内有1个以上和那只怪兽相同的，5星以上的1只怪兽加入手卡。",Aktivieren,"Durch ""闪光之封杀剑"" verbannt",Den Effekt anwenden?,,,,,,,,,,,,,
100268022,暗黑魔族 基尔法恶魔-暗黑魔炎葬,"这个卡名的①②的效果1回合各能使用1次。
①：自己·对方的主要阶段，把这张卡从手卡送去墓地才能发动。自己抽1张。那之后，选自己1张手卡丢弃。这个回合中，对方场上的怪兽的攻击力下降500。
②：这张卡在墓地存在的状态，自己的恶魔族怪兽的战斗让怪兽被破坏时才能发动。这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。",Ziehen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
100268023,钢铁骑士 基亚·弗里德,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上的怪兽被战斗·效果破坏的自己·对方回合才能发动。这张卡从手卡特殊召唤，从自己墓地把1只怪兽当作攻击力上升800的装备魔法卡使用给这张卡装备。
②：自己主要阶段才能发动。这张卡的装备卡全部破坏。这个效果把怪兽卡破坏的场合，可以再从卡组把和那之内的1只等级不同、种族·属性相同的1只怪兽加入手卡。",Als Spezialbeschwörung beschwören,Ausrüstungskarte(n) zerstören,Der Hand hinzufügen?,,,,,,,,,,,,,
100268024,魔法卡「敌人操纵器」,"这个卡名的①②的效果1回合只能有1次使用其中任意1个。
①：支付1000基本分，以对方场上1只表侧表示怪兽为对象才能发动。从以下效果选1个适用。
●作为对象的怪兽破坏。
●进行1只怪兽的上级召唤。那之际，必须作为自己场上1只怪兽的代替而把作为对象的对方怪兽解放。
②：自己主要阶段把墓地的这张卡除外才能发动。从卡组把1张「魔法卡「敌人操纵器」」加入手卡。",Aktivieren,Der Hand hinzufügen,Zerstörungseffekt,Tributbeschwörung,,,,,,,,,,,,
100268025,向魂的引导,"这个卡名的①②的效果1回合各能使用1次。
①：包含从墓地把怪兽特殊召唤的效果的，卡的效果由对方发动时才能发动。那个效果无效。从对方墓地把1只怪兽在对方场上特殊召唤。那之后，可以把对方场上的表侧表示怪兽任意数量送去墓地（攻击力合计最多6000）。
②：这张卡被除外的场合才能发动。这张卡加入手卡。那之后，可以不用解放来进行需要1只以上解放的手卡1只怪兽的召唤。",Aktivieren,Auf die Hand zurückgeben,Dieses Monster auf den Friedhof legen?,Ohne Tribut beschwören?,,,,,,,,,,,,
100268201,Dunkler Paladin – Wellenbewegung,"„Dunkler Magier“ + 1 Monster der Stufe 7 oder höher

Muss als Fusionsbeschwörung beschworen werden. Erhält 500 ATK für jedes andere Monster auf dem Spielfeld. Kann alle Monster deines Gegners jeweils einmal angreifen. Einmal pro Spielzug, wenn dein Gegner eine Zauberkarte oder einen Zaubereffekt aktiviert (Schnelleffekt): Du kannst jenen Effekt annullieren, dann kannst du 1 Karte auf dem Spielfeld zerstören. Nachdem diese Karte eine Karte durch Kampf oder einen Karteneffekt zerstört und auf den Friedhof gelegt hat, kann kein Spieler ihre Effekte aktivieren, solange sie sich im Friedhof befindet.",Effekt annullieren,Die Karte zerstören?,"Der Effekt von ""Dunkler Paladin – Wellenbewegung"" wird derzeit angewendet.",,,,,,,,,,,,,
100270002,邪心教典,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡发动的回合的自己主要阶段才能发动。从卡组把1只恶魔族·暗属性怪兽加入手卡。那之后，从手卡选1只恶魔族怪兽丢弃。
②：每次对方怪兽攻击宣言，给这张卡放置1个邪心教义指示物。
③：把有邪心教义指示物4个以上放置中的这张卡送去墓地才能发动。从卡组把1只恶魔族怪兽特殊召唤。那之后，可以从卡组把1张「超融合」加入手卡。",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,Der Hand hinzufügen?,,,,,,,,,,,,,
100270003,对未来的希望-永望荣合,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有「新宇」融合怪兽或「元素英雄 新宇侠」存在的场合，丢弃1张手卡才能发动。自己手卡·卡组·场上的怪兽作为融合素材，把「英雄」怪兽为融合素材的1只融合怪兽融合召唤。
②：自己场上有「新宇」融合怪兽存在的场合，把墓地的这张卡除外，以对方场上1张表侧表示卡为对象才能发动。那张卡的效果直到回合结束时无效。",Aktivieren,Effekt annullieren,,,,,,,,,,,,,,
101306281,"Audhumla, Ahnherr der gefrorenen Weite","Falls 4 oder mehr Karten auf dem Spielfeld liegen: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören. Du kannst bis zu 2 Zauber-/Fallenkarten, die du kontrollierst, auf den Friedhof legen; ziehe so viele Karten, dann kannst du 1 WASSER Monster als Spezialbeschwörung von deiner Hand beschwören. Wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst diese Karte in die verdeckte Verteidigungsposition ändern, zusätzlich können für den Rest dieses Spielzugs alle verdeckten Karten, die du kontrollierst, nicht durch Karteneffekte deines Gegners zerstört werden und dein Gegner kann sie nicht als Ziel für Karteneffekte wählen. Du kannst jeden Effekt von „Audhumla, Ahnherr der gefrorenen Weite“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ziehen,In die verdeckte Position ändern,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,
101307001,Der Dichter des Sonnengotts – Helpoemer,"Du kannst 1 andere Karte abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand. Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Sonnengott“-Karte von deinem Deck hinzufügen, außer „Der Dichter des Sonnengotts – Helpoemer“, dann, falls dein Gegner mindestens 2000 LP mehr hat als du, kannst du 1 zufällige Karte von seiner Hand abwerfen. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Der Dichter des Sonnengotts – Helpoemer“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Sucheffekt,Auf die Hand zurückgeben,Zufällig 1 Karte aus der Hand deines Gegners abwerfen?,,,,,,,,,,,,
101307002,Der Zerstörer des Sonnengotts – Makyura,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen oder von der Hand oder dem Spielfeld auf den Friedhof gelegt wird: Du kannst 1 „Sonnengott“-Zauber-/Fallenkarte von deiner Hand oder deinem Deck setzen, und falls du eine Fallenkarte oder Schnellzauberkarte setzt, kann sie in diesem Spielzug aktiviert werden. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Der Zerstörer des Sonnengotts – Makyura“ nur einmal pro Spielzug verwenden.",Setzeffekt,Auf die Hand zurückgeben,"Aktiviere, indem du den Effekt von ""Der Zerstörer des Sonnengotts – Makyura"" anwendest.",,,,,,,,,,,,,
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,"Falls sich diese Karte in deiner Hand befindet und du eine „Sonnengott“-Karte kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Du kannst diese Karte als Tribut anbieten und dann 1 andere Karte in einem beliebigen Friedhof wählen; lege 1 „Sonnengott“-Karte von deinem Deck auf den Friedhof und falls du dies tust, lege die gewählte Karte unters Deck. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen. Du kannst jeden Effekt von „Die Schreckensmaschine des Sonnengotts – Gil Garth“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,Auf die Hand zurückgeben,,,,,,,,,,,,,
101307004,Das Foltergerät des Sonnengotts – Viser Des,"Kann nicht durch Kampf zerstört werden. Du kannst jeden der folgenden Effekte von „Das Foltergerät des Sonnengotts – Viser Des“ nur einmal pro Spielzug verwenden. Falls ein oder mehrere Monster auf dem Friedhof deines Gegners gelegt werden und du eine „Sonnengott“-Karte kontrollierst, selbst während des Damage Steps: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören und falls du dies tust, gib 1 andere Karte auf dem Spielfeld auf die Hand oder ins Extra Deck zurück, und falls du dies tust, füge deinem Gegner 800 Schaden zu. Während der End Phase, falls „Der unsterbliche Sonnengott“ in diesem Spielzug auf deinen Friedhof gelegt wurde: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen.",Als Spezialbeschwörung beschwören,Auf die Hand zurückgeben,,,,,,,,,,,,,,
101307013,转生炎兽 捻角山羊,"这个卡名的①②的效果1回合各能使用1次，这些效果发动的回合，自己不是炎属性怪兽不能特殊召唤。
①：这张卡召唤·特殊召唤的场合才能发动。从自己的卡组·墓地把1张「转生炎兽」魔法·陷阱卡加入手卡。
②：这张卡作为连接3以上的炎属性连接怪兽的连接素材被送去墓地的场合才能发动。从卡组把1只电子界族·炎属性怪兽特殊召唤。",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101307014,转生炎兽 宽耳蝠,"这个卡面的①②的效果1回合各能使用1次。
①：自己场上的怪兽，不存在的场合或者只有「转生炎兽」怪兽存在的场合才能发动。这张卡从手卡特殊召唤。那之后，可以让场上1只怪兽的等级上升或下降1。
②：这张卡在墓地存在的状态，自己把连接3以上的炎属性连接怪兽连接召唤的场合，把这张卡除外才能发动。从卡组把1张「转生炎兽」陷阱卡在自己场上盖放。",Als Spezialbeschwörung beschwören,Setzen,Stufe ändern?,Erhöhen,Verringern,,,,,,,,,,,
101307024,轮回虫龙 大紫蛱蝶,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡仪式召唤的场合才能发动。从卡组把风属性以外的2只「轮回虫龙」怪兽加入手卡。
②：这张卡因战斗以外被送去墓地的场合才能发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·场上的怪兽解放，或者作为解放的代替让自己墓地的昆虫族·龙族怪兽回到卡组，从手卡把1只昆虫族仪式怪兽仪式召唤。",Der Hand hinzufügen,Als Ritualbeschwörung beschwören,,,,,,,,,,,,,,
101307025,轮回虫龙 秘鲁蜈蚣,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡仪式召唤的场合才能发动。从卡组把2张「轮回虫龙」魔法·陷阱卡加入手卡。
②：这张卡因战斗以外被送去墓地的场合才能发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·场上的怪兽解放，或者作为解放的代替让自己墓地的昆虫族·龙族怪兽回到卡组，从手卡把1只昆虫族仪式怪兽仪式召唤。",Der Hand hinzufügen,Als Ritualbeschwörung beschwören,,,,,,,,,,,,,,
101307026,轮回虫龙 ‌高加索南洋大兜虫,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡仪式召唤的场合才能发动。从卡组把2张「轮回虫龙」卡送去墓地。
②：这张卡因战斗以外被送去墓地的场合才能发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·场上的怪兽解放，或者作为解放的代替让自己墓地的昆虫族·龙族怪兽回到卡组，从手卡把1只昆虫族仪式怪兽仪式召唤。",Auf den Friedhof legen,Als Ritualbeschwörung beschwören,,,,,,,,,,,,,,
101307027,轮回虫龙 秘鲁巨人蜈蚣,"「龙之骸歌」降临。
这个卡名的①②③的效果1回合各能使用1次。
①：自己·对方回合，把包含这张卡的2张手卡送去墓地才能发动。从卡组把炎属性以外的1只「轮回虫龙」怪兽加入手卡。
②：这张卡仪式召唤的场合，或者对方把怪兽特殊召唤的场合才能发动。场上最多2只怪兽回到卡组。
③：自己墓地有这张卡和水属性「轮回虫龙」怪兽存在的场合才能发动。这张卡加入手卡。",Der Hand hinzufügen,Ins Deck zurücklegen,Der Hand hinzufügen,,,,,,,,,,,,,
101307028,轮回虫龙 奇伦南洋大兜虫,"「龙之骸歌」降临。
这个卡名的①②的效果1回合各能使用1次。
①：这张卡是已仪式召唤的场合，对方把场上·墓地的怪兽的效果发动时才能发动。那个发动无效。那之后，可以让对方场上以及墓地的怪兽各1只回到卡组。这个效果选的是龙族怪兽的场合，这张卡的攻击力变成2倍。
②：自己墓地有这张卡和光属性「轮回虫龙」怪兽存在的场合才能发动。这张卡加入手卡。",Aktivierung annullieren,Der Hand hinzufügen,"Monster wählen, die ins Deck zurückgelegt werden?",,,,,,,,,,,,,
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,"„Der geflügelte Drache von Ra“ + 3 „Sonnengott“-Monster

Bleibt von den Effekten anderer Karten unberührt. Einmal pro Spielzug, während der Main Phase (Schnelleffekt): Du kannst eine beliebige Anzahl an „Sonnengott“-Karten abwerfen, dann wähle so viele belegte Main-Monsterzonen deines Gegners; dein Gegner muss die Monster in jenen Zonen auf den Friedhof legen. Wenn ein Angriff deklariert wird, an dem diese Karte beteiligt ist: Du kannst LP zahlen, sodass dir nur noch 1 übrig bleibt; diese Karte erhält ATK/DEF in Höhe der gezahlten LP und der Gesamt-ATK aller „Sonnengott“-Monster, die sich derzeit in deinem Friedhof befinden.",Auf den Friedhof legen,ATK erhöhen,,,,,,,,,,,,,,
101307031,Der Stahlkäfig des Sonnengotts – Lava-Golem,"1 „Sonnengott“-Monster, das du kontrollierst + 2 offene Monster auf dem Spielfeld

Kann nicht als Fusionsmaterial verwendet werden. Muss entweder als Fusionsbeschwörung beschworen werden oder als Spezialbeschwörung (von deinem Extra Deck) auf eine Main-Monsterzone deines Gegners beschworen werden, indem du die oben aufgeführten Karten von einem beliebigen Spielfeld auf den Friedhof legst, aber falls du diese Karte mit der zweiten Methode als Spezialbeschwörung beschwörst, kannst du für den Rest dieses Spielzugs nur noch einmal als Spezialbeschwörung beschwören. Du kannst „Der Stahlkäfig des Sonnengotts – Lava-Golem“ auf diese Art nur einmal pro Spielzug als Spezialbeschwörung beschwören, unabhängig von der Methode. Einmal pro Spielzug, während deiner Standby Phase: Du erhältst 1000 Schaden.",,Schadenseffekt,,,,,,,,,,,,,,
101307048,驰驱于火炎平原的百兽之王,"炎属性效果怪兽3只
这个卡名在规则上当作「转生炎兽 炽热多头狮」使用。这个卡名的②的效果1回合只能使用1次。
①：场上的表侧表示怪兽变成炎属性。
②：这张卡是已用「转生炎兽 炽热多头狮」为素材作连接召唤的场合，自己·对方的主要阶段，以对方场上1张卡为对象才能发动。那张卡回到卡组。那之后，可以把对方场上1只炎属性怪兽的攻击力，变成和自己墓地1只怪兽的攻击力相同。",,Ins Deck zurücklegen,Die ATK ändern?,"Mit ""驰驱于火炎平原的百兽之王"" als Material als Linkbeschwörung beschworen",,,,,,,,,,,,
101307051,Der unsterbliche Sonnengott,"Beschwöre 1 „Der geflügelte Drache von Ra“-Monster als Spezialbeschwörung von deinem Friedhof oder deinen verbannten Karten, ungeachtet seiner Beschwörungsbedingungen, dann, falls du „Der geflügelte Drache von Ra“ durch diesen Effekt als Spezialbeschwörung beschworen hast, kannst du ihn auf den Friedhof legen und falls du dies tust, beschwöre 1 „Der geflügelte Drache von Ra“-Monster als Spezialbeschwörung von deinem Extra Deck. Während der End Phase, lege die durch diesen Effekt als Spezialbeschwörung beschworenen Monster auf den Friedhof. Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 „Sonnengott“-Karte abwerfen; füge diese Karte deiner Hand hinzu. Du kannst jeden Effekt von „Der unsterbliche Sonnengott“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Auf die Hand zurückgeben,Auf den Friedhof senden und als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt","Aktiviere diese Karte, indem du 1 „Der geflügelte Drache von Ra“-Monster von deiner Hand, deinem Deck oder deiner offenen Spielfeldseite auf den Friedhof legst. Während deiner Main Phase, falls diese Karte in diesem Spielzug aktiviert wurde: Du kannst deiner Hand 1 „Sonnengott“-Monster von deinem Deck hinzufügen. Falls ein oder mehrere Monster durch Kampf zerstört werden: Sein Beherrscher erhält Schaden in Höhe seiner Grund-ATK, dann, falls sich „Der geflügelte Drache von Ra“ in deinem Friedhof befindet, erhältst du 1000 LP. Du kannst jeden Effekt von „Der Sonnengott, der dich in die Dunkelheit lockt“ nur einmal pro Spielzug verwenden.",Sucheffekt,Schadenseffekt,,,,,,,,,,,,,,
101307055,龙之骸歌,"这个卡名的①②的效果1回合各能使用1次。
①：等级合计直到变成仪式召唤的怪兽的等级合计以上为止，让自己·对方墓地的昆虫族·龙族怪兽回到卡组，从手卡把昆虫族仪式怪兽任意数量仪式召唤。
②：这张卡在墓地存在的场合，从自己的手卡·场上（表侧表示）把1只昆虫族怪兽送去墓地才能发动。这张卡加入手卡。",Aktivieren,Der Hand hinzufügen,,,,,,,,,,,,,,
101307056,无死之龙的鼓动,"①：只要自己场上有原本等级是8以上的「轮回虫龙」怪兽存在，或者对方场上或墓地有龙族怪兽存在，自己发动的「轮回虫龙」怪兽的效果不会被无效化。
②：1回合1次，从自己的手卡·场上（表侧表示）把1只「轮回虫龙」怪兽或龙族怪兽送去墓地才能发动。从卡组把和那只怪兽原本卡名不同，原本等级相同的1只昆虫族怪兽加入手卡。",Der Hand hinzufügen,,,,,,,,,,,,,,,
101307057,翅龙的羽击,"这个卡名的①②的效果1回合只能有1次使用其中任意1个。
①：从卡组把包含昆虫族怪兽的2只怪兽送去墓地。这张卡的发动后，直到下个回合的结束时，自己不是昆虫族怪兽不能特殊召唤。
②：这张卡在墓地存在的状态，自己把昆虫族怪兽仪式召唤的场合，把这张卡除外才能发动。自己场上的全部的「轮回虫龙」怪兽的攻击力·守备力上升800。",Aktivieren,ATK/DEF erhöhen,"Der Effekt von ""翅龙的羽击"" wird derzeit angewendet.",,,,,,,,,,,,,
