id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener","„Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“

Kann nicht durch Karteneffekte zerstört werden, bleibt außerdem während des Spielzugs deines Gegners von den aktivierten Effekten deines Gegners unberührt. Kann während jeder Battle Phase bis zu 3 Angriffe durchführen. Einmal pro Kette, während der Battle Phase (Schnelleffekt): Du kannst 1 Monster, das in diesem Spielzug als Spezialbeschwörung beschworen wurde, oder 1 verdeckte Karte wählen, die dein Gegner kontrolliert; zerstöre es oder sie. Du kannst diesen Effekt von „Blauäugiger ultimativer Drache, der gottübertreffende Diener“ nur dreimal pro Spielzug verwenden.",,Zerstörungseffekt,,,,,,,,,,,,,,
100268005,机械龙-左轮手枪龙,"这个卡名的②③的效果1回合各能使用1次。
①：自己场上没有怪兽存在的场合，这张卡可以不用解放作召唤。
②：自己主要阶段才能发动。从卡组把「机械龙-左轮手枪龙」以外的1只机械族·暗属性怪兽加入手卡。
③：这张卡从场上被送去墓地的自己·对方回合的战斗阶段才能发动。这张卡特殊召唤，进行3次投掷硬币。那之后，可以把最多有表出现数量的场上的怪兽破坏。","Als Normalbeschwörung beschwören, ohne Tribut anzubieten",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,Dieses Monster zerstören?,,,,,,,,,,,,
100268006,幻想之邪眼-纳祭之魔,"「幻想之邪眼-纳祭之魔」降临。
这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在的场合，把自己场上2只怪兽解放才能发动。这张卡当作仪式召唤特殊召唤。
②：这张卡的战斗发生的对自己的战斗伤害由对方代受。
③：自己·对方的主要阶段，以对方场上1只效果怪兽为对象才能发动。那只怪兽效果无效，当作攻击力上升2000的装备魔法卡使用给这张卡装备。",Als Spezialbeschwörung beschwören,Ausrüsten,,,,,,,,,,,,,,
100268008,雷光战士-闪电之吉尔福德,"这个卡名的③的效果1回合只能使用1次。
①：这张卡可以把自己场上3只怪兽解放从手卡特殊召唤。把原本持有者是对方的怪兽解放的场合，这次特殊召唤成功时对方不能把卡的效果发动。
②：这张卡的①的方法特殊召唤的场合发动。对方必须把自身场上的怪兽全部送去墓地。
③：这张卡被送去墓地的场合才能发动。这个回合的结束阶段，从卡组把1只战士族怪兽加入手卡。",,Auf den Friedhof legen,Der Hand hinzufügen,,,,,,,,,,,,,
100268011,惩罚游戏「GREED-欲望之幻象-」,"这个卡名的卡在1回合只能发动1张。
①：对方在抽卡阶段以外从卡组把卡加入过手卡的回合才能发动。给与对方以对方手卡数量×400的伤害。对方的手卡·场上·墓地的卡合计在20张以上的场合，可以再把对方手卡全部除外。",Aktivieren,Verbannen?,,,,,,,,,,,,,,
100268012,尸魔侠,"①：这张卡的攻击宣言时发动。自己失去500基本分，这张卡的攻击力上升500。
②：怪兽被战斗破坏的场合才能发动。把那只怪兽破坏的怪兽把墓地的这张卡当作装备魔法卡使用装备。那之后，可以把对方场上攻击力最高的1只怪兽破坏。
③：装备怪兽的卡名当作「尸魔侠」使用，效果无效化。
④：装备怪兽的攻击宣言时发动。那个控制者失去500基本分，装备怪兽的攻击力上升500。",ATK erhöhen,Ausrüsten,ATK erhöhen,Dieses Monster zerstören?,,,,,,,,,,,,
100268013,魔之龙札-土龙,"这张卡不能通常召唤。把包含这张卡的手卡3只地属性怪兽给对方观看的场合可以特殊召唤。这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方观看才能发动。从卡组把1张「龙札」卡加入手卡。那之后，选自己1张手卡丢弃。
②：对方把场上的怪兽的效果发动时才能发动。那个效果无效。场上有水属性怪兽存在的场合，再在这个回合让这张卡不会被战斗·效果破坏。",,Der Hand hinzufügen,Effekt annullieren,,,,,,,,,,,,,
100268014,魔之龙札-金龙,"这张卡不能通常召唤。把包含这张卡的手卡3只光属性怪兽给对方观看的场合可以特殊召唤。这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方观看才能发动。从卡组把1张「龙札」卡加入手卡。那之后，选自己1张手卡丢弃。
②：自己·对方的主要阶段才能发动。对方场上1只怪兽破坏，这张卡送去墓地。那之后，场上有地属性怪兽存在的场合，自己可以抽1张。",,Der Hand hinzufügen,Zerstören,1 Karte ziehen?,,,,,,,,,,,,
100268015,特大成功,"这个卡名的卡在1回合只能发动1张。
①：作为这张卡发动时的效果处理，可以从卡组把1张持有掷骰子效果的卡加入手卡。
②：卡的效果让自己或对方掷骰子，出现1的场合，那个玩家可以从以下效果选择1个发动（同一连锁上双方最多1次）。
●对方场上最多3只怪兽破坏。
●对方场上1只怪兽破坏，对方场上1只怪兽的效果无效。
●从自己墓地把1只怪兽特殊召唤。",Aktivieren,Wähle einen Effekt zum Aktivieren,Der Hand hinzufügen?,Ein Monster zerstören,Zerstöre ein Monster und annulliere die Effekte eines anderen Monsters,Als Spezialbeschwörung beschwören,,,,,,,,,,
100268201,Dunkler Paladin – Wellenbewegung,"„Dunkler Magier“ + 1 Monster der Stufe 7 oder höher

Muss als Fusionsbeschwörung beschworen werden. Erhält 500 ATK für jedes andere Monster auf dem Spielfeld. Kann alle Monster deines Gegners jeweils einmal angreifen. Einmal pro Spielzug, wenn dein Gegner eine Zauberkarte oder einen Zaubereffekt aktiviert (Schnelleffekt): Du kannst jenen Effekt annullieren, dann kannst du 1 Karte auf dem Spielfeld zerstören. Nachdem diese Karte eine Karte durch Kampf oder einen Karteneffekt zerstört und auf den Friedhof gelegt hat, kann kein Spieler ihre Effekte aktivieren, solange sie sich im Friedhof befindet.",Effekt annullieren,Die Karte zerstören?,"Der Effekt von ""Dunkler Paladin – Wellenbewegung"" wird derzeit angewendet.",,,,,,,,,,,,,
100269038,Buntäugiger Übersteuerungs-Drache,"2+ Monster, darunter ein Pendelmonster

Du kannst 1 andere Karte wählen, die du kontrollierst; zerstöre sie und falls du dies tust, ziehe 1 Karte. Während deines Spielzugs, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 Karte abwerfen; annulliere jenen Effekt. Du kannst jeden der vorangegangenen Effekte von „Buntäugiger Übersteuerungs-Drache“ nur einmal pro Spielzug verwenden. Falls du durch den ersten Effekt dieser Karte eine Pendelmonsterkarte zerstört hast, kannst du während deiner Main Phase in diesem Spielzug zusätzlich zu deiner Pendelbeschwörung 1 Pendelbeschwörung eines oder mehrerer „Künstlerkumpel“-Monster, „Magier“-Pendelmonster und/oder „Buntäugig“-Monster durchführen (du kannst diesen Effekt nur einmal pro Spielzug erhalten).",Zerstören,Effekt annullieren,"Pendelbeschwörung mithilfe des Effekts von ""Buntäugiger Übersteuerungs-Drache""",,,,,,,,,,,,,
100269113,Lunalicht Scharlachroter Tiger,"Falls du den Effekt eines „Lunalicht“-Monsters aktivierst (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann, falls du diesen Effekt während des Spielzugs aktiviert hast, in dem dein Gegner eine Karte oder einen Effekt aktiviert hat, kannst du deiner Hand 1 „Polymerisation“ von deinem Deck oder Friedhof hinzufügen. Falls diese Karte durch einen Karteneffekt auf den Friedhof gelegt wird: Du kannst 1 „Lunalicht“-Monster als Spezialbeschwörung von deinem offenen Extra Deck oder aus deinem Friedhof beschwören, außer einem Monster der Stufe 5, aber seine Effekte können nicht aktiviert werden. Du kannst jeden Effekt von „Lunalicht Scharlachroter Tiger“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören,"""Polymerisation"" deiner Hand hinzufügen?","Als Spezialbeschwörung durch den Effekt von ""Lunalicht Scharlachroter Tiger"" beschworen",,,,,,,,,,,,
100269215,Geschwindigkeitsroid Darumaklopfer,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 „Geschwindigkeitsroid“-Karte von deinem Deck auf den Friedhof legen, außer „Geschwindigkeitsroid Darumaklopfer“; beschwöre diese Karte als Spezialbeschwörung, außerdem kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer WIND Monstern. Falls diese Karte vom Spielfeld auf den Friedhof gelegt wird: Du kannst 1 „Geschwindigkeitsroid“-Zauber-/Fallenkarte von deinem Deck deiner Hand hinzufügen, dann, falls du ein „Glasflügel“-Monster kontrollierst, kannst du 1 Monster auf dem Spielfeld zerstören. Du kannst jeden Effekt von „Geschwindigkeitsroid Darumaklopfer“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Der Hand hinzufügen,Dieses Monster zerstören?,,,,,,,,,,,,,
101306281,冰原之始祖 欧德姆布拉,"场上有4张以上卡存在的场合：可以从手卡把这张卡特殊召唤。
可以把自己场上最多2张魔法·陷阱卡送去墓地；抽出那个数量，那之后，可以从自己手卡把1只水属性怪兽特殊召唤。
对方把卡的效果发动时（诱发即时效果）：可以把这张卡变成里侧守备表示，并且这个回合自己场上的全部里侧表示卡不会被对方的效果破坏，对方不能把那些作为效果的对象。
「冰原之始祖 欧德姆布拉」的每个效果1回合各能使用1次。",Als Spezialbeschwörung beschwören,Ziehen,In die verdeckte Position ändern,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,
