id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes","Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Ungeheuer-Monster von deiner Hand oder offen von deiner Spielfeldseite bis zur End Phase (offen) verbannen; beschwöre 1 ERDE Ungeheuer-Monster, dessen Stufe kleiner oder gleich der Grund-Stufe jenes Monsters ist, als Spezialbeschwörung von deinem Deck oder Friedhof, dann kann dein Gegner 1 Monster als Spezialbeschwörung von seiner Hand beschwören.
Du kannst diesen Effekt von „Cerynemesia, mystisches Ungeheuer des Waldes“ nur einmal pro Spielzug verwenden.
Monster deines Gegners, die angreifen können, müssen das Monster mit den höchsten ATK angreifen, das du kontrollierst (bei Gleichstand bestimmt er).",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören?,Bis zur End Phase verbannen,,,,,,,,,,,,,
101305088,Hochstaplerverschiebung,"Wenn ein Monstereffekt aufgelöst wird, der auf der Spielfeldseite deines Gegners aktiviert wurde, indem eine oder mehr Karten auf dem Spielfeld gewählt wurden, falls eins jener gewählten Ziele in einer unterschiedlichen Spalte als jenes Monster des Gegners liegt, kann er 1 Karte von seinem Friedhof verbannen.
Falls er dies nicht tut, annulliere den aktivierten Effekt.
Du kannst 1 Monster von deinem Friedhof verbannen; beschwöre 1 „Hochstapler-Spielmarke“ (Psi/ERDE/ATK 800/DEF 800) mit derselben Stufe wie jenes Monster als Spezialbeschwörung.
Du kannst diesen Effekt von „Hochstaplerverschiebung“ nur einmal pro Spielzug verwenden.",,Als Spezialbeschwörung beschwören,Eine Karte verbannen? (Hochstaplerverschiebung),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"2+ Monster der Stufe 8
Falls ein oder mehr Monster auf den Friedhof deines Gegners gelegt werden (außer während des Damage Steps): Du kannst 1 von ihnen wählen; hänge es an diese Karte an.
Du kannst diesen Effekt von „Mortilux Heruvur“ nur einmal pro Spielzug verwenden.
Diese Karte erhält Effekte basierend auf der Anzahl des an sie angehängten Materials.
● 2+: Kann weder durch Kampf noch durch Karteneffekte zerstört werden.
● 3+: Dein Gegner kann Karten in den Friedhöfen nicht als Ziel für Karteneffekte wählen.
● 4+: Du kannst 3 Material von dieser Karte abhängen; lege 1 Monster vom Spielfeld auf den Friedhof.",Xyz-Material anhängen,Auf den Friedhof legen,,,,,,,,,,,,,,
101305090,Engelechy Shatranga,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst deiner Hand 1 „Engelechy“-Falle von deinem Deck oder Friedhof hinzufügen.
Du kannst jeden der vorherigen Effekte von „Engelechy Shatranga“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, kann dein Gegner nur versuchen, bis zu 5 Monstereffekte pro Spielzug zu aktivieren.",Verbannungseffekt,Sucheffekt,,,,,,,,,,,,,,
101305091,Engelechy Bastion,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 andere Karte in der Spalte dieser Karte wählen; verbanne sie.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst 1 „Engelechy Shatranga“ von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone legen.
Du kannst jeden der vorherigen Effekte von „Engelechy Bastion“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, können andere „Engelechy“-Karten auf dem Spielfeld nicht durch Karteneffekte deines Gegners zerstört werden.",Verbannungseffekt,Platzierungseffekt,,,,,,,,,,,,,,
101305092,Engelechy Destrier,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 Monster in einer anderen Spalte wählen; verbanne es.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst deiner Hand 1 „Engelechy“-Zauber von deinem Deck hinzufügen.
Du kannst jeden der vorherigen Effekte von „Engelechy Destrier“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, jedes Mal wenn dein Gegner eine Karte oder einen Effekt aktiviert, füge deinem Gegner 500 Schaden zu, wenn sie oder er aufgelöst wird.",Verbannungseffekt,Sucheffekt,,,,,,,,,,,,,,
101305093,Engelechy Rekrutiert,"1 Empfänger + 1 Nicht-Empfänger
Du kannst 1 Monster deines Gegners in einer benachbarten Spalte dieser Karte wählen; verbanne es, dann ändere die Kontrolle über diese Karte, indem du sie in eine der Main-Monsterzonen deines Gegners in den benachbarten Spalten dieser Karte bewegst.
Falls sich der Beherrscher dieser offenen Karte ändert: Lege sie ins Extra Deck zurück, dann beschwört der Besitzer dieser Karte 1 „Engelechy“-Monster als Spezialbeschwörung von seinem Extra Deck.
Du kannst jeden Effekt von „Engelechy Rekrutiert“ nur einmal pro Spielzug verwenden.",Verbannungseffekt,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101305094,Engelechy-Problem,"Einmal pro Spielzug: Du kannst 1 Zauber/Falle abwerfen; beschwöre 1 „Engelechy“-Monster der Stufe 2 als Spezialbeschwörung von deinem Extra Deck und falls du dies tust, lege 1 „Engelechy“-Monster von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone.
Falls eine oder mehr offene „Engelechy“-Monsterkarten, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört werden: Du kannst 1 „Engelechy“-Monsterkarte, die du besitzt, von deiner Zauber- & Fallenzone ins Extra Deck zurücklegen, dann kannst du sie als Spezialbeschwörung beschwören.",Als Spezialbeschwörung beschwören,Ins Extra Deck zurücklegen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101305095,Engelechy-Störung,"Übergib die Kontrolle über 1 „Engelechy“-Monster, das du kontrollierst, (bis zur End Phase) an deinen Gegner, dann, falls dein Gegner eine oder mehr offene Karten in seinen benachbarten Monsterzonen und/oder Zauber- & Fallenzonen kontrolliert, werden ihre Effekte annulliert.
Du kannst diese Karte von deinem Friedhof verbannen; füge deiner Hand 1 „Engelechy“-Zauber/Falle von deinem Deck hinzu, außer „Engelechy-Störung“.
Du kannst jeden Effekt von „Engelechy-Störung“ nur einmal pro Spielzug verwenden.",Kontrolle übertragen,Sucheffekt,,,,,,,,,,,,,,
101305096,Engelechy-Eröffnung auf e4,"Falls dein Gegner das Spiel beginnt, kannst du diese Karte auch während der Standby Phase seines ersten Spielzugs von deiner Hand aktivieren.
Lege 1 „Engelechy“-Spielfeldzauber von deiner Hand, deinem Deck oder deinem Friedhof offen auf deine Spielfeldseite und falls du dies tust, beschwöre 1 „Engelechy“-Monster der Stufe 2 oder 7 als Spezialbeschwörung von deinem Extra Deck in die Extra-Monsterzone und falls du dies tust, lege 1 „Engelechy“-Monster von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone.
Du kannst bis zum Ende deines nächsten Spielzugs, nachdem diese Karte aufgelöst wurde, keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Synchromonstern.",Aktivieren,"Aktiviere, indem du den Effekt von ""Engelechy-Eröffnung auf e4"" anwendest.","Der Effekt von ""Engelechy-Eröffnung auf e4"" wird derzeit angewendet.",,,,,,,,,,,,,
101305181,Arch-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Zeuge der Uralten“.,,,,,,,,,,,,,,,,
101305188,Hochstapler-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Hochstaplerverschiebung“.,,,,,,,,,,,,,,,,
101306001,Flinker Panter-Krieger,"Während der Main Phase (Schnelleffekt): Du kannst 1 anderes Monster von deiner Hand oder Spielfeldseite als Tribut anbieten und dann 1 dieser Effekte aktivieren;
● Beschwöre 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deiner Hand oder deinem Deck, außer „Flinker Panter-Krieger“.
● Lege 1 Zauber/Falle, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof.
Du kannst diesen Effekt von „Flinker Panter-Krieger“ nur einmal pro Spielzug verwenden.
Kann keinen Angriff deklarieren, es sei denn, ein oder mehr Monster wurde in diesem Spielzug als Tribut angeboten.",Effekt aktivieren,,Als Spezialbeschwörung beschwören,Auf den Friedhof legen,,,,,,,,,,,,
101306002,Alligatorschwert-Drachenritter,"Kann direkt angreifen.
Du kannst jeden der folgenden Effekte von „Alligatorschwert-Drachenritter“ nur einmal pro Spielzug verwenden.
Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte, die „Dunkler Zeitzauberer“ erwähnt, in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand bis zu 2 Zauber/Fallen mit unterschiedlichen Namen voneinander, die „Dunkler Zeitzauberer“ erwähnen, von deinem Deck hinzufügen, dann wirf 1 Karte ab.",Als Spezialbeschwörung beschwören,Der Hand hinzufügen,,,,,,,,,,,,,,
101306003,Jinzo - Energieschocker,"Der Name dieser Karte wird zu „Jinzo“, solange sie auf dem Spielfeld oder im Friedhof liegt.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst so viele Fallen, die dein Gegner kontrolliert, wie möglich zerstören (falls eine Karte gesetzt ist, zeige sie vor), dann erhält diese Karte 300 ATK für jede Karte, die auf diese Art zerstört wurde.
Du kannst diesen Effekt von „Jinzo - Energieschocker“ nur einmal pro Spielzug verwenden.
Dein Gegner kann keine Fallenkarten oder -effekte aktivieren, solange du ein anderes Monster, das „Dunkler Zeitzauberer“ erwähnt, auf deiner Spielfeldseite oder in deinem Friedhof hast",Zerstören,,,,,,,,,,,,,,,
101306004,"Fischer, Legende des Meeres","Falls dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert oder wenn sein Monster einen Angriff deklariert, und „Umi“ oder eine andere Karte als „Fischer, Legende des Meeres“, die „Dunkler Zeitzauberer“ erwähnt, auf dem Spielfeld liegt: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; zerstöre es, zusätzlich gib diese Karte vom Spielfeld auf die Hand zurück während der End Phase dieses Spielzugs.
Du kannst jeden Effekt von „Fischer, Legende des Meeres“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Zerstören,,,,,,,,,,,,,,
101306005,Strahlender Schattenhorror,"Falls du ein oder mehr „Schattenhorror“-Monster und/oder ein oder mehr „Maskerade“-Xyz-Monster als Normal- oder Spezialbeschwörung beschwörst (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören und falls du dies tust, ziehe 1 Karte, dann, falls du ein „Schattenhorror“-Monster gezogen hast, kannst du es als Spezialbeschwörung beschwören.
Kann für die Xyz-Beschwörung eines „Nummer“-Xyz-Monsters, das 3 oder mehr Material erfordert, als 2 Material behandelt werden.
Du kannst jeden Effekt von „Strahlender Schattenhorror“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,,
101306006,V Schattenhorror,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Schattenhorror“-Monster von deinem Deck hinzufügen, außer „V Schattenhorror“.
Du kannst diese Karte von deinem Friedhof verbannen und dann 1 „Maskerade“-Xyz-Monster wählen, das du kontrollierst; beschwöre 1 „Nummer“-Monster, dessen Rang 1 höher ist als der des Monsters, das du kontrollierst, als Spezialbeschwörung von deinem Extra Deck, indem du es als Material verwendest (dies wird als Xyz-Beschwörung behandelt, transferiere sein Material).
Du kannst jeden Effekt von „V Schattenhorror“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Als Xyz-Beschwörung beschwören,,,,,,,,,,,,,,
101306007,Gorgonischer Schattenhorror,"Du kannst keine Spezialbeschwörungen vom Extra Deck durchführen, außer von „Nummer“-Xyz-Monstern.
Du kannst jeden der folgenden Effekte von „Gorgonischer Schattenhorror“ nur einmal pro Spielzug verwenden.
Falls du keine Monster kontrollierst oder alle Monster, die du kontrollierst, „Schattenhorror“-Monster sind: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören und falls du dies tust, füge deiner Hand 1 „Schattenhorror“-Nichtfels-Monster von deinem Deck hinzu.
Kann für die Xyz-Beschwörung eines „Nummer“-Xyz-Monsters, das 3 oder mehr Material erfordert, als 2 Material behandelt werden.",Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,,
101306008,Tausend Schattenhorror,"(Schnelleffekt): Du kannst diese Karte von deiner Hand oder Spielfeldseite auf den Friedhof legen; lege 1 „Sieben Barians“ von deinem Deck offen in deine Spielfeldzone, zusätzlich kannst du bis zum Ende deines nächsten Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Xyz-Monstern.
Falls ein oder mehr Xyz-Monster als Spezialbeschwörung beschworen wird, solange sich diese Karte in deinem Friedhof befindet (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung beschwören, zusätzlich erhältst du für den Rest dieses Spielzugs keinen Effektschaden von deinen Karteneffekten.
Du kannst jeden Effekt von „Tausend Schattenhorror“ nur einmal pro Spielzug verwenden.",In die Spielfeldzone legen,Als Spezialbeschwörung beschwören,Der Effekt von {CARD} wird derzeit angewendet.,,,,,,,,,,,,,
101306009,Akasuna die Kampf Ashtra,"Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Akasuna die Kampf Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Akasuna die Kampf Ashtra“ nur einmal pro Spielzug verwenden.
Während der Main Phase (Schnelleffekt): Du kannst 1 Falle von deiner Hand oder verdeckt von deiner Spielfeldseite auf den Friedhof legen; ändere alle offenen Monster, die dein Gegner kontrolliert, in die verdeckte Verteidigungsposition.
Während deiner End Phase: Du kannst 1 „Ashtra“-Falle von deinem Deck setzen.",,In die verdeckte Position ändern,Setzen,,,,,,,,,,,,,
101306010,"Kuzuha, die bezaubernde Gottheit Ashtra","Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Kuzuha, die bezaubernde Gottheit Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Kuzuha, die bezaubernde Gottheit Ashtra“ nur einmal pro Spielzug verwenden.
Du kannst bis zu 1 Karte auf dem Spielfeld wählen für jede 2 verdeckten Karten auf dem Spielfeld; zerstöre sie.
Während deiner End Phase: Du kannst 1 „Ashtra“-Falle in deinem Friedhof wählen; setze sie.",,Zerstören,Setzen,,,,,,,,,,,,,
101306011,"Yoa, die Pestgottheit Ashtra","Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Yoa, die Pestgottheit Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Yoa, die Pestgottheit Ashtra“ nur einmal pro Spielzug verwenden.
Während der Main Phase: Du kannst 1 „Ashtra“-Zauber/Falle von deinem Deck setzen.
Während des Spielzugs deines Gegners (Schnelleffekt): Du kannst 1 offenes Monster auf dem Spielfeld wählen; erhöhe oder verringere seine Stufe um 1.",,Setzen,Stufe ändern,Stufe erhöhen,Stufe verringern,,,,,,,,,,,
101306012,"Mikumari, die Siegelungsgottheit Ashtra","Du kannst diese Karte als Spezialbeschwörung (von deiner Hand) beschwören, indem du 1 verdeckte Karte, die du kontrollierst, vorzeigst und sie auf die Hand/das Extra Deck zurückgibts.
Du kannst „Mikumari, die Siegelungsgottheit Ashtra“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Du kannst jeden der folgenden Effekte von „Mikumari, die Siegelungsgottheit Ashtra“ nur einmal pro Spielzug verwenden.
Während der Main Phase: Du kannst deiner Hand 1 „Ashtra“-Nichtwyrm-Monster von deinem Deck hinzufügen.
Falls diese Karte als Synchromaterial für ein „Ashtra“-Monster auf den Friedhof gelegt wird: Du kannst 1 Normale Falle in deinem Friedhof wählen; setze sie.",,Der Hand hinzufügen,Setzen,,,,,,,,,,,,,
101306013,Leviathan von Atlantis - Daedalus,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Leviathan von Atlantis - Daedalus“ nur einmal pro Spielzug verwenden.
Falls du „Atlantis, die Stadt des Seedrachen“ oder „Umi“ kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Du kannst bis zu 3 offene „Umi“, die du kontrollierst, auf den Friedhof legen; füge deiner Hand so viele Karten, die „Atlantis, die Stadt des Seedrachen“ erwähnen, von deinem Deck hinzu, außer Monster der Stufe 7, dann kannst du 1 Karte vom Spielfeld auf den Friedhof legen.",Als Spezialbeschwörung beschwören,Sucheffekt,Die gewählte Karte auf den Friedhof legen?,,,,,,,,,,,,,
101306014,General von Atlantis,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „General von Atlantis“ nur einmal pro Spielzug verwenden.
Du kannst diese Karte abwerfen; füge deiner Hand 1 Zauber/Falle, der oder die „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck hinzu.
Falls sich diese Karte in deinem Friedhof befindet und du „Umi“ kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören.",Sucheffekt,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101306015,Monströse Arme von Atlantis,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Monströse Arme von Atlantis“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster, das „Atlantis, die Stadt des Seedrachen“ erwähnt, in deinem Friedhof wählen; beschwöre es als Spezialbeschwörung in die Verteidigungsposition.
Wenn dein Gegner einen Monstereffekt aktiviert (Schnelleffekt): Du kannst diese Karte von deiner Spielfeldseite oder deinem Friedhof verbannen und 1 offenes „Umi“, das du kontrollierst, auf den Friedhof legen; annulliere jenen Effekt.",Als Spezialbeschwörung beschwören,Effekt annullieren,,,,,,,,,,,,,,
101306016,Teuflischer Strudel von Atlantis,"Der Name dieser Karte wird zu „Umi“, solange sie in der Monsterzone liegt.
Du kannst jeden der folgenden Effekte von „Teuflischer Strudel von Atlantis“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Karte, die „Atlantis, die Stadt des Seedrachen“ erwähnt, von deinem Deck auf den Friedhof legen, außer „Teuflischer Strudel von Atlantis“.
Falls diese Karte auf den Friedhof gelegt wird und du „Umi“ kontrollierst: Du kannst 1 WASSER Monster als Spezialbeschwörung von deiner Hand beschwören.",Auf den Friedhof legen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101306017,Theorealisierter Medius,"(Diese Karte wird immer als „Machtpatron“-Karte behandelt.)
Falls eine „Machtpatron“-Karte auf dem Spielfeld liegt: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du deiner Hand 1 „Theorealisier“-Zauber/Falle von deinem Deck hinzufügen.
Falls ein oder mehr Monster offen verbannt werden: Du kannst 1 dieser Effekte aktivieren;
● Füge deiner Hand 1 „Ars Magna“-Karte von deinem Deck hinzu.
● Verbanne diese Karte und falls du dies tust, beschwöre 1 „Diactorus“-Monster als Spezialbeschwörung von deinem Extra Deck.
Du kannst jeden Effekt von „Theorealisierter Medius“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Wähle einen Effekt,Der Hand hinzufügen?,Sucheffekt,Als Spezialbeschwörung beschwören,,,,,,,,,,,
101306018,Ars Magna der Unendlichkeit und Endlichkeit,"Du kannst diese Karte von deiner Hand verbannen; füge deiner Hand 1 „Ars Magna“-Nichtkrieger-Monster von deinem Deck hinzu, zusätzlich werden die Grund-ATK der „Machtpatron“-Linkmonster, die du kontrollierst, für den Rest dieses Spielzugs verdreifacht.
Falls ein oder mehr Fusions- und/oder Linkmonster als Spezialbeschwörung beschworen wird, solange diese Karte verbannt ist (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung beschwören.
Falls du ein „Machtpatron“-Linkmonster kontrollierst: Du kannst 1 Monster auf dem Spielfeld wählen; verbanne es.
Du kannst jeden Effekt von „Ars Magna der Unendlichkeit und Endlichkeit“ nur einmal pro Spielzug verwenden.",Sucheffekt,Als Spezialbeschwörung beschwören,Verbannungseffekt,,,,,,,,,,,,,
101306019,Ars Magna der Reinigung und Verderbnis,"Du kannst diese Karte von deiner Hand verbannen; füge deiner Hand 1 „Ars Magna“-Zauber/Falle von deinem Deck hinzu, zusätzlich wird bis zum Ende des nächsten Spielzugs die ersten 3 Male, dass jeder deiner „Machtpatron“-Linkmonster durch einen Kampf zerstört würde, es nicht zerstört.
Falls ein oder mehr Xyz- und/oder Linkmonster als Spezialbeschwörung beschworen wird, solange diese Karte verbannt ist (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung beschwören.
Du kannst Zauber/Fallen auf dem Spielfeld bis zur Anzahl der „Machtpatron“-Linkmonster, die du kontrollierst, wählen; verbanne sie.
Du kannst jeden Effekt von „Ars Magna der Reinigung und Verderbnis“ nur einmal pro Spielzug verwenden.",Sucheffekt,Als Spezialbeschwörung beschwören,Verbannungseffekt,Der Effekt von {CARD} wird derzeit angewendet.,,,,,,,,,,,,
101306020,Ars Magna der Vereinigung und Trennung,"Du kannst diese Karte von deiner Hand verbannen; beschwöre 1 „Ars Magna“-Nichthexer-Monster als Spezialbeschwörung von deinem Friedhof oder deinen verbannten Karten, zusätzlich können deine „Machtpatron“-Linkmonster in diesem Spielzug während jeder Battle Phase bis zu 3 Angriffe gegen Monster durchführen.
Falls ein oder mehr Synchro- und/oder Linkmonster als Spezialbeschwörung beschworen wird, solange diese Karte verbannt ist (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung beschwören.
Du kannst 1 „Ars Magna“-Karte von deinem Friedhof verbannen; ziehe 1 Karte.
Du kannst jeden Effekt von „Ars Magna der Vereinigung und Trennung“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören,Ziehen,,,,,,,,,,,,,
101306021,Schicksals-HELD - Death Dogma,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 3 Krieger- und/oder FINSTERNIS Monster von deinem Friedhof verbannst.
Du kannst „Schicksals-HELD - Death Dogma“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Falls sie auf diese Art beschworen wird: Du kannst diesen Effekt aktivieren; füge deinem Gegner, während der nächsten Standby Phase, 2000 Schaden zu.
Einmal pro Spielzug, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 FINSTERNIS oder Krieger-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du sein Material von deiner Hand, deiner Spielfeldseite und/oder deinem Friedhof ins Deck mischst.",,Schaden zufügen,Als Fusionsbeschwörung beschwören,,,,,,,,,,,,,
101306022,Schicksals-HELD - Doom Liege,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es bis zur nächsten Standby Phase.
Du kannst 1 „Schicksals-HELD“-Monster von deinem Deck auf den Friedhof legen; füge deiner Hand 1 „Gefängnisuhrturm“ oder „Gefängnisuhrturm Stadt - Finstere Stadt“ von deinem Deck oder Friedhof hinzu, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer FINSTERNIS „HELD“-Monstern.
Du kannst jeden Effekt von „Schicksals-HELD - Doom Liege“ nur einmal pro Spielzug verwenden.",Verbannen,Der Hand hinzufügen,Bis zur nächsten Standby Phase verbannen,,,,,,,,,,,,,
101306023,Schicksals-HELD - Dreadnought Servant,"Falls du ein „Schicksals-HELD“-Monster oder einen offenen Spielfeldzauber kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du 1 Karte, die du kontrollierst, zerstören und falls du dies tust, füge deiner Hand 1 „Polymerisation“ von deinem Deck hinzu.
Falls du ein oder mehr „Schicksals-HELD“-Monster der Stufe 8 als Spezialbeschwörung beschwörst: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Karte wählen, die dein Gegner kontrolliert; lege sie aufs Deck.
Du kannst jeden Effekt von „Schicksals-HELD - Dreadnought Servant“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,Zerstören und der Hand hinzufügen?,,,,,,,,,,,,,
101306024,Steinbefreier Dirigent,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere „Steinbefreier“-Karte von deiner Hand aufs Deck legen; beschwöre diese Karte als Spezialbeschwörung.
Während deiner Main Phase: Du kannst die obersten 5 Karten deines Decks ausgraben und falls du dies tust, kannst du 1 ausgegrabenes Fels-Monster der Stufe 4 oder niedriger als Spezialbeschwörung beschwören, zusätzlich lege die restlichen Karten in beliebiger Reihenfolge unter dein Deck. Du kannst jeden Effekt von „Steinbefreier Dirigent“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Deck ausgraben,Das Monster spezialbeschwören?,,,,,,,,,,,,,
101306025,Steinbefreier-Kristall - Tiamit,"Falls diese Karte durch den Effekt einer „Steinbefreier“-Karte als Spezialbeschwörung beschworen wird: Du kannst deiner Hand 1 „Steinbefreier“-Karte von deinem Deck hinzufügen, außer „Steinbefreier-Kristall - Tiamit“, dann kannst du 1 Fels-Monster als Spezialbeschwörung von deiner Hand beschwören.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 Fels-Synchromonster auf deiner Spielfeldseite oder in deinem Friedhof wählen; lege es ins Extra Deck zurück und falls du dies tust, lege diese Karte aufs Deck.
Du kannst jeden Effekt von „Steinbefreier-Kristall - Tiamit“ nur einmal pro Spielzug verwenden.",Sucheffekt,Ins Deck zurücklegen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101306026,Schw. Totenkopfdrache der Erzunterweltler Drache der Einheit,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Diese Karte muss durch ihren eigenen Effekt als Spezialbeschwörung beschworen werden.
(Schnelleffekt): Du kannst 1 Schnell- oder Ritualzauber abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand in die Verteidigungsposition.
Du kannst diesen Effekt von „Schw. Totenkopfdrache der Erzunterweltler Drache der Einheit“ nur einmal pro Spielzug verwenden.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Zauber/Falle, der oder die „Ritual von Licht und Finsternis“ erwähnt, von deinem Deck oder Friedhof setzen.
Am Beginn der Battle Phase: Du kannst deinen Gegner 800 LP verlieren lassen und falls du dies tust, erhält dieser Karte 800 ATK.",Als Spezialbeschwörung beschwören,Setzen,Die LP des Gegners verringern und ATK erhöhen,,,,,,,,,,,,,
