id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
101305017,Virakam the Artificial Spirit,"You can only use the ①, ②, and ③ effect of this card's name each once per turn.
①：If you have an ""Aleister"" monster in your field or GY: You can Special Summon this card from your hand.
②：If this card is Special Summoned: You can Set 1 ""Invocation"", or 1 Spell that mentions it, from your Deck.
③：When your opponent activates a card or effect in response to the activation of your Fusion Monster's effect (Quick Effect): You can banish this card from the field, and if you do, negate that opponent's effect, and if you do that, banish that card.",Special Summon,Set effect,Negate the effect,,,,,,,,,,,,,
101305018,The Phantom Knights of Decayed Cloak,"You can only use the ①, ②, and ③ effect of this card's name each once per turn.
①：You can reveal 1 other ""The Phantom Knights"" card in your hand; Special Summon this card from your hand.
②：If this card is Normal or Special Summoned: You can add 1 ""The Phantom Knights"" monster from your Deck to your hand.
③：You can banish this card from your GY, then target 1 Xyz Monster you control; this turn, you can use it as material for an Xyz Summon using its Rank as if it were a Level.",Special Summon,Search effect,Treat Rank as Level,"The effect of ""The Phantom Knights of Decayed Cloak"" is currently being applied.",,,,,,,,,,,,
101305019,The Phantom Knights of Doomed Solleret,"You can only Special Summon with the ① effect of this card's name once per turn. You can only use the ② and ③ effect of this card's name each once per turn.
①：If you control no monsters, you can Special Summon this card (from your hand).
②：If this card is Normal or Special Summoned: You can Set 1 ""The Phantom Knights"" Spell/Trap from your Deck.
③：You can banish this card from your GY, then target up to 2 Level/Rank 3 DARK monsters you control; increase their Levels/Ranks by 1.",Special Summon,Set Spell/Trap,Increase Level/Rank,,,,,,,,,,,,,
101305020,S-Force Signus,"You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is Normal or Special Summoned: You can add 1 ""S-Force"" monster from your Deck to your hand, except ""S-Force Signus"", then if an opponent's monster is in this card's column, you can draw 1 card.
②：If an opponent's monster activates its effect in the same column as your monster: You can make all ""S-Force"" monsters you currently control gain 1000 ATK.",Add to hand,Increase ATK,Draw a card?,,,,,,,,,,,,,
101305021,Melffy Rabbys,"You can only use 1 of the ① and ② effect of this card's name per turn, and only once that turn.
①：If your opponent Normal or Special Summons a monster(s): You can Special Summon this card from your hand, then you can Fusion Summon 1 ""Melffy"" monster from your Extra Deck, using monsters from your hand or field.
②：If this card is Normal or Special Summoned: You can add 1 ""Melffy"" monster from your Deck to your hand, then if it is a Normal Monster, you can Special Summon any number of Beast monsters from your hand.",Special Summon,Search effect,Fusion Summon?,Special Summon?,,,,,,,,,,,,
101305022,"Phara, the Goddess of the Beginning","You can only use the ①, ②, and ③ effect of this card's name each once per turn.
①：You can reveal this card and 1 Spell/Trap in your hand; neither player can activate cards or effects in response to the activation of a card with the same name as the revealed Spell/Trap, or its effects, until the end of the next turn.
②：If this card is sent from the hand or field to the GY by Spell/Trap effect: You can Special Summon this card.
③：If this card is Special Summoned from the GY: You can take control of the 1 monster your opponent controls with the highest ATK (your choice, if tied).",Reveal this card and 1 Spell/Trap in your hand,Special Summon,Take control,,,,,,,,,,,,,
101305023,Astrolasma Urania,"You can only Special Summon with the ① effect of this card's name once per turn. You can only use the ② and ③ effect of this card's name each once per turn.
①：You can Special Summon this card (from your hand) by returning up to 2 monsters you control to the hand.
②：If this card is Special Summoned: You can reveal any number of monsters in your hand with different Levels, then target that many face-up cards your opponent controls; negate their effects.
③：If this card on the field is destroyed by card effect and sent to the GY: You can add this card to your hand.",,Negate,Return to the hand,,,,,,,,,,,,,
101305024,Magical King of the Swamp,"You can only use the effect of this card's name once per turn.
①：If this card is in your hand: You can reveal 1 Fusion Monster in your Extra Deck, and if you do, banish 1 material mentioned on it from your Deck, then Special Summon this card, and if it is used as Fusion Material this turn, its name can be treated as the banished monster's.",Special Summon,"The effect of ""Magical King of the Swamp"" is currently being applied.",,,,,,,,,,,,,,
101305025,"Rayrage, the Twilight Fiend","Pendulum Scale = 1
[ Pendulum Effect ]
You can only use the Pendulum Effect of this card's name once per turn.
①：If a Pendulum Monster(s) you control would be destroyed by an opponent's card effect, you can destroy this card instead of 1 of those monsters.
----------------------------------------
[ Monster Effect ]
You can only use the ① and ② monster effects of this card's name each once per turn.
①：If this card is in your hand: You can target 1 Pendulum Monster you control; place it in your Pendulum Zone (but it cannot activate its Pendulum Effects this turn), and if you do, Special Summon this card.
②：(Quick Effect): You can Tribute this card, then target 1 card in your Pendulum Zone; it cannot be destroyed by your opponent's card effects this turn.",,Special Summon,Grant protection,,,,,,,,,,,,,
101305026,Gray Layer,"You can only use the ① and ② effects of this card's name each once per turn.
①：You can Tribute this card and reveal 1 Machine monster in your hand; add 1 Machine monster from your Deck to your hand with a different Attribute than the revealed monster, then, if it had 1200 or less ATK, you can Special Summon 1 Machine monster from your hand.
②：If your monster(s) is destroyed by card effect while this card is in your GY: You can banish this card; destroy 1 card on the field.",Search effect,Destruction effect,Special Summon?,,,,,,,,,,,,,
101305027,Black Chaos the Dark Chaos Magician,"You can Ritual Summon this card with ""Ritual of Light and Darkness""
You can only use the ① and ③ effect of this card's name each once per turn.
①：If this card is Special Summoned: You can add 1 Spell from your GY to your hand.
②：Unaffected by your opponent's activated effects, unless they target this card. Spells/Traps you control cannot be destroyed, or banished, by your opponent's card effects.
③：You can target 1 card your opponent controls; banish it face-down.",Recover a Spell Card,Banish face-down,,,,,,,,,,,,,,
101305028,Black Luster Soldier – Soldier of Light and Darkness,"You can Ritual Summon this card with ""Ritual of Light and Darkness""
You can only use the ① and ③ effect of this card's name each once per turn.
①：If this card is Special Summoned: You can target 1 card your opponent controls; banish it.
②：Cannot be destroyed by battle. Unaffected by your opponent's activated effects, unless they target this card.
②：When this card destroys an opponent's monster by battle: You can make it gain 1500 ATK, and if you do, it can make a second attack in a row.",Banish effect,Increase ATK,,,,,,,,,,,,,,
101305029,Phantasmal Sacred Beasts of Chaos,"3 Level 10 monsters that cannot be Normal Summoned/Set
Must be either Fusion Summoned, or Special Summoned (from your Extra Deck) by sending the above cards you control to the GY. You can only Special Summon ""Phantasmal Sacred Beasts of Chaos"" once per turn this way, no matter which method you use.
①：The first two times this card would be destroyed by card effect each turn, it is not destroyed.
②：Thrice per turn and once per Chain (Quick Effect): You can target 1 face-up monster your opponent controls; negate its effects (until the end of this turn), then you can gain LP equal to half its ATK.",Negate the effect,Gain LP?,,,,,,,,,,,,,,
101305030,Invoked Sorath,"1 ""Aleister"" monster + 1 FIRE or WIND monster
You can only use the ① and ② effect of this card's name each once per turn.
①：During the Main Phase (Quick Effect): You can target 1 Level 6 or lower monster in either GY; Special Summon it to your field in Defense Position, but its effects are negated.
②：If this card is in your GY: You can Fusion Summon 1 ""Invoked"" monster from your Extra Deck, by banishing its material from your field and/or GY, including this card in the GY.",Special Summon,Fusion effect,,,,,,,,,,,,,,
101305031,Invoked Babalon,"1 ""Aleister"" monster + 1 LIGHT or EARTH monster
You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is Special Summoned: You can add 1 ""Virakam the Artificial Spirit"" or ""Magical Name – ""Rosa Mundi"""" from your Deck to your hand, then you can banish 1 monster from either GY.
②：You can banish this card from your GY, then target 1 Fusion Monster you control; all face-up monsters your opponent currently controls lose ATK equal to that monster's until the end of this turn.",Search effect,Change ATK,Banish the card?,,,,,,,,,,,,,
101305032,Invoked Okeanos,"1 ""Aleister"" monster + 1 DARK or WATER monster
You can only use the ③ effect of this card's name once per turn.
①：Your opponent's monsters cannot target monsters for attacks while this card is in the Main Monster Zone, except this one.
②：Any monster sent to your opponent's GY is banished instead while this card is in the Extra Monster Zone.
③：You can banish this card from your GY, then target 1 Fusion Monster you control; it can attack directly this turn.",,Direct attack,,,,,,,,,,,,,,
101305033,Invoked Transcendence Aeon,"2+ Fusion Monsters with different Attributes
You can only use 1 of the ① and ② effect of this card's name per turn, and only once that turn.
①：If this card is Fusion Summoned: You can banish cards from the field and/or GYs up to the number of materials used, then if you used 3 or more, you can look at your opponent's Extra Deck and banish up to 3 cards from it.
②：(Quick Effect): You can declare 1 Attribute; all other face-up monsters currently on the field become that Attribute until the end of this turn.",Banish effect,Change Attribute,Banish from the Extra Deck?,,,,,,,,,,,,,
101305034,Excited Melffys,"1 ""Melffy"" monster + 1 Beast monster
You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is Fusion Summoned: You can target an equal number of ""Melffy"" cards you control and cards your opponent controls; return them to the hand.
②：If your opponent Normal or Special Summons a monster(s), or this card is targeted for an attack: You can target 1 Beast monster in your GY; decrease this card's Level by 2, and if you do, Special Summon that monster.",Return to the hand,Special Summon,,,,,,,,,,,,,,
101305035,June Pride – Elfnotes,"1 Tuner + 1 Spellcaster non-Tuner
You can only use the ② effect of this card's name once per turn.
①：Neither player can declare attacks with monsters not in the center Main Monster Zones while this card is in the center Main Monster Zone.
②：During the Main Phase, if this card is in the center Main Monster Zone (Quick Effect): You can return it to the Extra Deck, and if you do, Special Summon up to 1 ""Elfnote"" monster each from your hand, Deck, and/or GY.

",Special Summon,,,,,,,,,,,,,,,
101305036,Glitch Clutch Nullgainer,"1 Tuner + 1+ non-Tuners
You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is Synchro Summoned: You can add 1 Level 8 or higher monster with 0 ATK from your Deck to your hand.
②：You can target 1 monster in your GY with 0 ATK; Special Summon it, but its effects are negated, also it cannot be used as material for a Fusion, Synchro, Xyz, or Link Summon.",Add to hand,Special Summon,"Special Summoned by the effect of ""Glitch Clutch Nullgainer""",,,,,,,,,,,,,
101305037,The Phantom Knights of Malevolent Scythe,"2 Level 3 DARK monsters	
You can only use the ①, ②, and ③ effect of this card's name each once per turn.
①：You can detach 1 material from this card; Special Summon 1 ""The Phantom Knights"" monster from your Deck.
②：If you Xyz Summon a ""Xyz Dragon"" monster while this monster is on the field: You can add 1 ""Rank-Up-Magic"" Spell from your Deck to your hand.
③：If this card is destroyed: You can add 1 of your banished ""The Phantom Knights"" cards to your hand, except an Xyz Monster.",Special Summon,Search effect,Recovery effect,,,,,,,,,,,,,
101305038,Melffy God Mommy,"3+ Level 2 Beast monsters
Once per turn, you can also Xyz Summon ""Melffy God Mommy"" by using ""Melffy Mommy"" you control (transfer its material).
①：If this card is Special Summoned: You can add 1 ""Melffy"" Spell/Trap from your Deck or GY to your hand.
②：Gains ATK equal to the combined ATK and DEF of all ""Melffy"" monsters attached to it.
③：You can detach 5 materials from the card; return all cards your opponent controls to the hand.","Xyz Summon by using ""Melffy Mommy"" as material?",Add to hand,Return to the hand,,,,,,,,,,,,,
101305039,Power Patron Envoy of Pure Prayers,"2 non-Link Monsters
You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is Link Summoned and you have a ""Power Patron"" monster in your GY: You can add 1 ""Theorealize"" card from your Deck to your hand.
②：During the Main Phase, if you control another DARK Fairy monster, you can (Quick Effect): Immediately after this effect resolves, Link Summon using materials you control, including this card.",Add to hand,Link Summon,,,,,,,,,,,,,,
101305040,S-Force Nightslayer,"2 monsters, including an ""S-Force"" monster
You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is Special Summoned: You can add 1 ""S-Force"" Spell/Trap from your Deck to your hand.
②：(Quick Effect): You can banish this card you control and 1 ""S-Force"" card from your hand; Special Summon 1 ""S-Force"" monster from your Deck or Extra Deck, except ""S-Force Nightslayer"".",Add to hand,Special Summon,,,,,,,,,,,,,,
101305041,S-Force Mystify,"2+ monsters, including an ""S-Force"" monster.
You can only use the ② effect of this card's name once per turn.
①：While an opponent's monster is in this card's column, your opponent cannot target this card with card effects, also they cannot special summon monsters using activated monster effects
②：(Quick Effect): You can target 1 monster on the field; move it to another of its controller's Main Monster Zones.",Move,Select the monster to move,,,,,,,,,,,,,,
101305042,Crew Clan Drish,"2 Ritual, Fusion, Synchro, Xyz, and/or Pendulum Monsters	
①：Your Tribute Summoned monsters can make a second attack during each Battle Phase.
②：If this card is Tributed: You can activate 1 of these effects (but you can only use each of these effects of this card's name once per turn);
● Return all Link Monsters on the field and in the GYs to the Extra Deck.
● Each player shuffles their entire hand into the Deck, then they draw the same number of cards they shuffled.",Tribute effect,Return to the Deck,Draw,,,,,,,,,,,,,
101305043,Zenna-no-Tsuinagihime,"2+ Effect Monsters	
You can also use 1 monster in your hand as material to Link Summon this card. You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is Link Summoned: You can send 1 monster from your Deck to the GY, or, if this card was Link Summoned using only monsters you controlled, you can send a monster from your Extra Deck instead.
②：During your next Standby Phase after this card was sent from your field to the GY: You can add 1 monster from your GY to your hand.",Send to the GY,Add to hand,,,,,,,,,,,,,,
101305044,Ritual of Light and Darkness,"You can only use the ② effect of this card's name once per turn.
①：Ritual Summon 1 ""Black Chaos the Dark Chaos Magician"" or ""Black Luster Soldier – Soldier of Light and Darkness"" from your hand, by Tributing monsters from your hand or field and/or banishing monsters from your GY, whose total Levels equal or exceed its Level.
②：If this card is in your GY: You can add it and 1 card that mentions ""Ritual of Light and Darkness"" from your GY to your hand.",Activate,Recovery effect,,,,,,,,,,,,,,
101305045,Mystic Box of Chaos,"①：When your opponent activates a card or effect that targets another card(s) you control: Return 1 of those cards you control to the hand (if Set, reveal it), and if you do, destroy 1 card on the field, then you can Special Summon 1 monster that mentions ""Ritual of Light and Darkness"" from your hand, with a different name from the returned card, ignoring its Summoning conditions.
②：If this card is destroyed by your opponent: You can Special Summon 1 Ritual Monster that mentions ""Ritual of Light and Darkness"" from your hand or Deck.",Destruction effect,Special Summon,Special Summon?,,,,,,,,,,,,,
101305046,Chaos Hats,"①：When your opponent activates a Normal Spell/Trap Card, or monster effect: Choose 3 Spells/Traps with different names from each other from your Deck and 1 monster in your Main Monster Zone that mentions ""Ritual of Light and Darkness"", and if you do, Special Summon the chosen Spells/Traps as Normal Monsters (Spellcaster/DARK/Level 8/ATK 0/DEF 0) whose name is ""Chaos Hats"" in face-down Defense Position, Set the chosen monster, and shuffle them on the field, then your opponent's activated effect becomes ""destroy 1 opponent's Set monster"".",Activate,,,,,,,,,,,,,,,
101305047,Unleashing the Sacred Beasts,"You can only use the ① and ② effect of this card's name each once per turn.
①：Add 3 ""Sacred Beast"" monsters with different names from your Deck to your hand, then discard 2 cards.
②：If this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 10 Pyro, Thunder, or Fiend monster that cannot be Normal Summoned/Set from your Deck to your hand.",Activate,Add to hand,,,,,,,,,,,,,,
101305048,Fallen Paradise of the Sacred Beasts,"You can only use the ② effect of this card's name once per turn.
①：Thrice per turn: You can send 3 other cards of the same type (Monster, Spell, Trap) from your hand and/or face-up field to the GY, then you can Special Summon 1 ""Sacred Beast"" monster from your hand, Deck, GY, or banishment, and if you do, it is unaffected by your opponent's activated Spell/Trap effects.
②：If you control a ""Sacred Beast"" monster whose original Level is 10: You can draw 2 cards.",Send to the GY,Draw,Special Summon?,"Special Summoned by the effect of ""Fallen Paradise of the Sacred Beasts""",,,,,,,,,,,,
101305049,Skyfire of the Sacred Beast,"You can only use the ① and ② effect of this card's name each once per turn.
①：During your Main Phase: You can place 2 ""Skyfire of the Sacred Beast"" from your hand, Deck, and/or GY face-up on your field, then you can reveal 1 Level 10 ""Sacred Beast"" monster in your hand, then you can place 1 ""Fallen Paradise of the Sacred Beasts"" from your Deck face-up in your Field Zone.
②：During your opponent's End Phase, if this card is in your GY: You can add it to your hand.",Placement effect,Return to the hand,Reveal to your opponent?,,,,,,,,,,,,,
101305050,"Kowloon, Citadel of the Sky","You can only use the ② and ③ effect of this card's name each once per turn.
①：Your monsters Normal or Special Summoned from the hand gain 500 ATK/DEF.
②：During your Main Phase: You can Special Summon 1 ""Mechbeast Token"" (Machine/EARTH/Level 6/ATK 2000/DEF 2000) to your opponent's field, and if you do, add 1 ""Blitzclique"" monster from your Deck to your hand.
③：If a card(s) is destroyed by your ""Blitzclique"" card's effect while this card is in your GY: You can add this card to your hand.",,Special Summon and add to hand,Return to the hand,,,,,,,,,,,,,
101305051,Blitzclique – Breakaway,"You can only use the ① and ② effect of this card's name each once per turn.
①：Activate 1 of these effect;
● Place 1 ""Blitzclique"" Continuous Trap from your Deck face-up on your field.
● Return 1 Thunder monster you control to the hand, then target 1 card on the field; destroy it.
②：If a card(s) is destroyed by your ""Blitzclique"" card's effect while this card is in your GY: You can add this card to your hand.",Activate,Return to the hand,Set a Continuous Trap Card,Destruction effect,,,,,,,,,,,,
101305052,Blitzclique – Stepped Leader,"You can only use the ①, ②, and ③ effect of this card's name each once per turn.
①：If a card(s) is destroyed by your ""Blitzclique"" card's effect: You can target 1 Thunder monster in your GY; add it to your hand.
②：During your Main Phase: You can Special Summon 1 Thunder monster from your hand, then destroy this card.
③：If a card(s) is destroyed by your ""Blitzclique"" card's effect while this card is in your GY: You can add this card to your hand.",Recovery effect,Special Summon,Return to the hand,,,,,,,,,,,,,
101305053,Invocation “Sword”,"You can only use the ① and ② effect of this card's name each once per turn.
①：Fusion Summon 1 monster from your Extra Deck, using monsters you control. If Summoning an ""Invoked"" monster, you can also use banished monsters, by returning them to the GY.
②：During your Main Phase, if this card is in your GY: You can target 1 ""Aleister"" monster or ""Invocation"" in your GY; shuffle this card into the Deck, and if you do, add that card to your hand.",Fusion Summon,Recovery effect,,,,,,,,,,,,,,
101305054,Spirit Sword Aiwass,"You can only activate 1 card with this card's name per turn.
①：Activate 1 of these effects; you cannot declare attacks for the rest of this turn, except with Fusion Monsters.
● Special Summon 1 ""Aiwass the Spirit of the Law"" from your Deck or GY.
● Send to the GY, or banish, 1 ""Aleister"" monster from your Deck.
● Look at 3 random face-down cards in your opponent's Extra Deck and banish 1 of them.",Activate,Special Summon,Select 1 {CARD} monster from your Deck,Banish from the Extra Deck,,,,,,,,,,,,
101305055,Dead-End Power Patron Realm – Viraia,"You can only use the ① and ② effect of this card's name each once per turn.
①：Show 1 ""Nerva the Power Patron of Creation"", 1 ""Jupiter the Power Patron of Destruction"", and 1 ""Junora the Power Patron of Tuning"" from your Extra Deck, face-up field, and/or GY, and if you do, your opponent cannot activate cards or effects in response the activation of your ""Power Patron"" monsters' effects this turn.
②：If you would banish the top card(s) of your Deck to activate the effect of a ""Power Patron"" monster you control, you can banish this card from your GY instead.",Activate,"Banish ""Dead-End Power Patron Realm – Viraia"" instead?",,,,,,,,,,,,,,
101305056,Pasto-Ral Theorealize,"You can only use 1 of the ① and ② effect of this card's name per turn, and only once that turn.
①：If you control an ""Artmage"", ""DoomZ"", or ""Elfnote"" card: Special Summon 1 ""Medius the Pure"" from your hand or Deck. Your opponent cannot activate cards or effect when it is Summoned.
②：You can banish this card from your GY, then target 1 Fusion, Synchro, or Xyz Monster in your GY; Special Summon it to your zone a Link Monster points to.",Activate,Special Summon,,,,,,,,,,,,,,
101305057,The Phantom Knights’ Rank-Up-Magic Requiem,"You can only activate 1 card with this card's name per turn.
①：Target 1 ""The Phantom Knights"" or ""Xyz Dragon"" monster in your GY or banishment; Special Summon it (but its effects are negated), then you can Special Summon from your Extra Deck, 1 ""The Phantom Knights"" or ""Xyz Dragon"" Xyz Monster that is 1 Rank higher than a DARK Xyz Monster you control, by using that monster (this is treated as an Xyz Summon, transfer its materials).",Activate,,,,,,,,,,,,,,,
101305058,S-Force Origin,"You can only use each effect of this card's name each once per turn.
①：Special Summon 1 ""S-Force"" monster from your hand, GY, or banishment, but banish it when it leaves the field.
②：If another card(s) becomes banished while this card is in your GY: You can banish it; take 2 ""S-Force"" cards from your Deck, except ""S-Force Origin"", banish 1 of them, also send the other to the GY.",Activate,Deck manipulation,,,,,,,,,,,,,,
101305059,Melffy Statues Game,"You cannot Special Summon the turn you activate this card, except ""Melffy"" monsters. You can only use the ② effect of this card's name once per turn.
①：Add up to 4 ""Melffy"" monsters with different names from your Deck to your hand, then it becomes the End Phase of this turn.
②：You can banish this card from your GY, then target 2 ""Melffy"" cards in your GY, except ""Melffy Statues Game""; add 1 of them to your hand, and if you do, place the other on the bottom of the Deck.",Add to hand,Recycle,,,,,,,,,,,,,,
101305060,Spiritual Power Recovery Potion,"This card is always treated as a ""Possessed"" card. You can only use 1 of the ① and ② effect of this card's name per turn, and only once that turn.
①：Banish any number of Spellcaster monsters and/or Spells from your GY; all face-up monsters you currently control gain 200 ATK for each card banished, also you gain 400 LP for each card banished.
②：During your Main Phase: You can banish this card from your GY; Special Summon any number of Spellcaster monsters with different Attributes from your hand.",Activate,Special Summon,,,,,,,,,,,,,,
101305061,Pot of Procrastination,"①：You cannot activate ""Pot of Procrastination"" for the rest of this turn after this card resolves, also draw cards equal to the number of cards your opponent controls, then if you drew 2 or more, place the same number -1 from your hand on the bottom of the Deck in any order.",Activate,,,,,,,,,,,,,,,
101305062,Corrupted Ritual Records,"You can only use the ① and ② effects of this card's name once per turn.
①：Reveal 1 Ritual Spell in your hand or Deck and add 1 monster that mentions it from your Deck to your hand.
②：If a face-up Ritual Monster(s) you control leaves the field by card effect while this card is in your GY, and you now control no face-up non-Ritual Monsters: You can add this card to your hand.",Search effect,Return to the hand,,,,,,,,,,,,,,
101305063,Plasma Blast,"You can only activate 1 card with this card's name per turn.
①：Activate this effect based on whose turn it is;
● Yours: Place 1 Thunder or Rock monster from your Deck on the top of the Deck, then if you have a Thunder or Rock monster in your field or GY, you can destroy 1 card on the field.
● Your opponent's: Add 1 Thunder or Rock monster from your field, GY, or banishment to your hand, or, if a monster(s) was destroyed by battle or card effect this turn, you can add from your Deck instead.",Activate,Destroy the card?,,,,,,,,,,,,,,
101305064,Summer,"①：Once per turn: You can place Season Counters on this card equal to the number of your opponent's unused Main Monster Zones.
②：Once per turn, when your monster declares an attack: You can inflict 400 damage to your opponent for each Season Counter on this card and ""Spring"" in your GY.
③：Once per turn, during your opponent's End Phase: You can place 1 Field Spell that you can place a Season Counter on from your hand or Deck face-up on your field, and if you do, place this card's Season Counters on it, but neither player can activate its effects this turn.",Place a counter,Inflict damage,Place a Field Spell,,,,,,,,,,,,,
101305065,Mind Shuffle,"You can only use the ① effect of this card's name once per turn. You cannot activate this card's ① and ② effect in the same Chain.
①：During either player's turn: You can add 1 monster that mentions ""Ritual of Light and Darkness"" from your Deck to your hand, then discard 1 card.
②：When your opponent activates a card or effect: You can return 1 Level 7 or higher monster you control to the hand; Special Summon 1 monster with a different name from your hand that mentions ""Ritual of Light and Darkness"", ignoring its Summoning conditions.",Search effect,Special Summon,,,,,,,,,,,,,,
101305066,Destruction Chant of the Sacred Beast,"You can only use the ① and ② effect of this card's name each once per turn.
①：Special Summon 1 ""Sacred Beast"" monster from your hand or GY in Defense Position, then, if you control 2 or more ""Sacred Beast"" monsters whose original Level is 10, you can negate the effects of 1 face-up card your opponent controls, and if you do, destroy it.
②：You can banish this card from your GY; Fusion Summon 1 ""Phantasm"" Fusion Monster from your Extra Deck, using monsters from your hand or field.",Special Summon,Fusion Summon,Negate the card's effects?,,,,,,,,,,,,,
101305067,Divine Abyss of the Sacred Beast,"You can only use the ① and ③ effect of this card's name each once per turn.
①：During the Main Phase: You can place 2 ""Divine Abyss of the Sacred Beast"" from your hand, Deck, and/or GY face-up on your field.
②：You can send 3 face-up ""Divine Abyss of the Sacred Beast"" you control to the GY, including this card, then target 1 face-up monster your opponent controls; change it to face-down Defense Position.
③：During your opponent's End Phase, if this card is in your GY: You can place it on the bottom of the Deck.",Place face-up,Change to face-down Defense Position,Return to the Deck,,,,,,,,,,,,,
101305068,Blitzclique – Return Stroke,"You can only use the ② and ③ effect of this card's name each once per turn.
①：""Blitzclique"" monsters you control cannot be destroyed by your opponent's card effects.
②：When your opponent activates a Spell Card or effect: You can return 1 ""Blitzclique"" monster you control to the hand; negate the activation, and if you do, destroy that card.
③：You can banish this card from your GY, then target 1 ""Blitzclique"" monster you control or in your GY; return it to the hand.",,Negate the effect,Recover a monster,,,,,,,,,,,,,
101305069,Blitzclique – Alternator,"You can only use the ② and ③ effect of this card's name each once per turn.
①：Monsters your opponent controls lose 300 ATK/DEF for each Thunder monster you control.
②：You can shuffle 1 other ""Blitzclique"" card from your hand or face-up on your field into the Deck; add 1 Thunder monster with a different name from your Deck to your hand.
③：You can banish this card from your GY; add 1 ""Blitzclique"" Spell or ""Kowloon, Citadel in the Sky"" from your Deck to your hand.",,Add a monster to your hand,Add a Spell to hand,,,,,,,,,,,,,
101305070,Magical Name – “Rosa Mundi”,"You can only use the ① and ② effect of this card's name each once per turn.
①：Banish 1 ""Aleister"" monster or 1 Fusion Monster from your GY; Special Summon 1 ""Invoked"" monster from your Extra Deck, ignoring its Summoning conditions, but banish it during the End Phase.
②：If a monster(s) becomes banished face-up while this card is in your GY: You can banish this card, then target 1 of your banished ""Invoked"" monsters; Special Summon it.",Special Summon,Special Summon,,,,,,,,,,,,,,
101305071,Power Patron Shadows of the End Times,"You can only activate 1 card with this card's name per turn.
①：Special Summon 1 ""Power Patron"" monster from your hand, face-up Extra Deck, or GY, then you can apply these effects, in sequence, based on the number of monster card types (Fusion, Synchro, Xyz) you control.
● 1+: Banish the top 3 cards of your opponent's Deck face-down.
● 2+: Banish 1 card your opponent controls face-down.
● 3: Banish 1 random card from your opponent's hand face-down.",Activate,Banish cards from the Deck?,Banish a card on the field?,Banish a card from your hand?,,,,,,,,,,,,
101305072,Elfnotes: Quatrain of Succession,"You can only use the ② effect of this card's name once per turn.
①：The monster in your center Main Monster Zone cannot be banished by your opponent's card effects.
②：You can send 1 other Spell/Trap from your hand or field to the GY and declare a Level from 1 to 4; Special Summon 1 ""Elfnote Seraphim Token"" (Plant/Tuner/FIRE/ATK 0/DEF 0) with that Level, but you cannot Special Summon from the Extra Deck while that Token is on the field, except ""Elfnote"" monsters.",,Special Summon,,,,,,,,,,,,,,
101305073,The Phantom Knights of Umbrage Veil,"You can only use the ① and ② effect of this card's name each once per turn. If you have a ""The Phantom Knights"" monster on your field or in your GY, you can activate this card the turn it was Set.
①：Special Summon this card as a Normal Monster (Warrior/DARK/Level 3/ATK 0/DEF 300) in Defense Position (it is NOT treated as a Trap), then you can change 1 opponent's Attack Position monster to Defense Position.
②：You can banish this card from your GY; immediately after this effect resolves, Xyz Summon 1 DARK monster.","Activate by applying the effect of ""The Phantom Knights of Umbrage Veil"".",Xyz Summon,Change battle position?,,,,,,,,,,,,,
101305074,S-Force Sorted World,"You can only use the ① and ② effect of this card's name each once per turn.
①：If you would banish a card(s) from the hand to activate the effect of an ""S-Force"" monster you control, you can send 1 ""S-Force"" card from your Deck to the GY instead, except ""S-Force Sorted World"".
②：If another card(s) becomes banished: You can target 1 card in your opponent's field or GY; banish it, then you can move 1 of your ""S-Force"" monsters to another of your Main Monster Zones.",,Banish,Move to another zone?,,,,,,,,,,,,,
101305075,Exciting Melffy Time,"You can only use the ① and (②) effects of this card's name each once per turn.
①：Target 1 ""Melffy"" monster in your field or GY; return it to the hand, then you can Fusion Summon 1 Beast monster from your Extra Deck, using monsters from your hand or field.
②：If you control a ""Melffy"" Xyz Monster: You can banish this card from your GY; your ""Melffy"" monsters Special Summoned from the Extra Deck are unaffected by your opponent's activated effects this turn.",Return to the hand,Unaffected,Fusion Summon?,,,,,,,,,,,,,
101305076,Crew Clan “Finale”,"You can only use the ① and ② effect of this card's name each once per turn.
①：If you control a Tribute Summoned monster: Discard any number of cards, then target that many face-up cards on the field; destroy them.
②：You can banish this card from your GY and Tribute 1 Ritual, Fusion, Synchro, Xyz, Pendulum, or Link Monster from your hand or field; add 1 ""Clown Clan"" monster from your Deck or GY to your hand whose original Level/Rank/Link Rating is not equal to the Tributed monster's.",Destruction effect,Search effect,,,,,,,,,,,,,,
101305077,Oh my Trap Hole!,"①：When a monster effect is activated on your opponent's field during the turn they Special Summoned a monster(s): Destroy the monster that activated that effect, then destroy all opponent's cards its adjacent Monster Zones and Spell & Trap Zones (if any).",Activate,,,,,,,,,,,,,,,
