id,name,field,value
101306010,Kuzuha the Bewitching Deity Ashtra,desc,"You can Special Summon this card (from your hand) by revealing 1 face-down card you control and returning it to the hand/Extra Deck. You can only Special Summon ""Kuzuha the Bewitching Deity Ashtra"" once per turn this way. You can only use each of the following effects of ""Kuzuha the Bewitching Deity Ashtra"" once per turn. You can target up to 1 card on the field for every 2 face-down cards on the field; destroy them. During your End Phase: You can target 1 ""Ashtra"" Trap in your GY; Set it."
101306010,Kuzuha the Bewitching Deity Ashtra,str2,Destroy
101306010,Kuzuha the Bewitching Deity Ashtra,str3,Set
101306011,Yoa the Plague Deity Ashtra,name,Yoa the Plague Deity Ashtra
101306011,Yoa the Plague Deity Ashtra,desc,"You can Special Summon this card (from your hand) by revealing 1 face-down card you control and returning it to the hand/Extra Deck. You can only Special Summon ""Yoa the Plague Deity Ashtra"" once per turn this way. You can only use each of the following effects of ""Yoa the Plague Deity Ashtra"" once per turn. During your Main Phase: You can Set 1 ""Ashtra"" Spell/Trap from your Deck. During your opponent's turn (Quick Effect): You can target 1 face-up monster on the field; increase or decrease its Level by 1."
101306011,Yoa the Plague Deity Ashtra,str2,Set
101306011,Yoa the Plague Deity Ashtra,str3,Change Level
101306011,Yoa the Plague Deity Ashtra,str4,Increase Level
101306011,Yoa the Plague Deity Ashtra,str5,Decrease Level
101306012,Mikumari the Sealing Deity Ashtra,name,Mikumari the Sealing Deity Ashtra
101306012,Mikumari the Sealing Deity Ashtra,desc,"You can Special Summon this card (from your hand) by revealing 1 face-down card you control and returning it to the hand/Extra Deck. You can only Special Summon ""Mikumari the Sealing Deity Ashtra"" once per turn this way. You can only use each of the following effects of ""Mikumari the Sealing Deity Ashtra"" once per turn. During your Main Phase: You can add 1 non-Wyrm ""Ashtra"" monster from your Deck to your hand. If this card is sent to the GY as Synchro Material for an ""Ashtra"" monster: You can target 1 Normal Trap in your GY; Set it."
101306012,Mikumari the Sealing Deity Ashtra,str2,Add to hand
101306012,Mikumari the Sealing Deity Ashtra,str3,Set
101306013,Leviathan of Atlantis - Daedalus,name,Leviathan of Atlantis - Daedalus
101306013,Leviathan of Atlantis - Daedalus,desc,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Leviathan of Atlantis - Daedalus"" once per turn. If you control ""Atlantis, City of the Sea Dragon"" or ""Umi"": You can Special Summon this card from your hand. You can send up to 3 face-up ""Umi"" you control to the GY; add that many cards that mention ""Atlantis, City of the Sea Dragon"" from your Deck to your hand, except Level 7 monsters, then you can send 1 card on the field to the GY."
101306013,Leviathan of Atlantis - Daedalus,str1,Special Summon
101306013,Leviathan of Atlantis - Daedalus,str2,Search effect
101306013,Leviathan of Atlantis - Daedalus,str3,Send the selected card to the GY?
101306014,General of Atlantis,name,General of Atlantis
101306014,General of Atlantis,desc,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""General of Atlantis"" once per turn. You can discard this card; add 1 Spell/Trap that mentions ""Atlantis, City of the Sea Dragon"" from your Deck to your hand. If this card is in your GY and you control ""Umi"": You can Special Summon this card."
101306014,General of Atlantis,str1,Search effect
101306014,General of Atlantis,str2,Special Summon
101306015,Monstrous Arms of Atlantis,name,Monstrous Arms of Atlantis
101306015,Monstrous Arms of Atlantis,desc,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Monstrous Arms of Atlantis"" once per turn. If this card is Normal or Special Summoned: You can target 1 monster in your GY that mentions ""Atlantis, City of the Sea Dragon""; Special Summon it in Defense Position. When your opponent activates a monster effect (Quick Effect): You can banish this card from your field or GY and send 1 face-up ""Umi"" you control to the GY; negate that effect."
101306015,Monstrous Arms of Atlantis,str1,Special Summon
101306015,Monstrous Arms of Atlantis,str2,Negate the effect
101306016,Fiendish Vortex of Atlantis,name,Fiendish Vortex of Atlantis
101306016,Fiendish Vortex of Atlantis,desc,"This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Fiendish Vortex of Atlantis"" once per turn. If this card is Normal or Special Summoned: You can send 1 card that mentions ""Atlantis, City of the Sea Dragon"" from your Deck to the GY, except ""Fiendish Vortex of Atlantis"". If this card is sent to the GY and you control ""Umi"": You can Special Summon 1 WATER monster from your hand."
101306016,Fiendish Vortex of Atlantis,str1,Send to the GY
101306016,Fiendish Vortex of Atlantis,str2,Special Summon
101306021,Destiny HERO - Destro-Dogma,name,Destiny HERO - Destro-Dogma
101306021,Destiny HERO - Destro-Dogma,desc,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by banishing 3 Warrior and/or DARK monsters from your GY. You can only Special Summon ""Destiny HERO - Destro-Dogma"" once per turn this way. If Summoned this way: You can activate this effect; inflict 2000 damage to your opponent during the next Standby Phase. Once per turn, when your opponent activates a card or effect (Quick Effect): You can Fusion Summon 1 DARK or Warrior Fusion Monster from your Extra Deck, by shuffling its materials from your hand, field, and/or GY into the Deck."
101306021,Destiny HERO - Destro-Dogma,str2,Inflict damage
101306021,Destiny HERO - Destro-Dogma,str3,Fusion Summon
101306022,Destiny HERO - Doom Overlord,name,Destiny HERO - Doom Overlord
101306022,Destiny HERO - Doom Overlord,desc,"If this card is Normal or Special Summoned: You can target 1 monster your opponent controls; banish it until the next Standby Phase. You can send 1 ""Destiny HERO"" monster from your Deck to the GY; add 1 ""Clock Tower Prison"" or ""Dark City at Midnight"" from your Deck or GY to your hand, also you cannot Special Summon for the rest of this turn, except DARK ""HERO"" monsters. You can only use each effect of ""Destiny HERO - Doom Overlord"" once per turn."
101306022,Destiny HERO - Doom Overlord,str1,Banish
101306022,Destiny HERO - Doom Overlord,str2,Add to hand
101306022,Destiny HERO - Doom Overlord,str3,Banish until the next Standby Phase
101306023,Destiny HERO - Dreadnought Servant,name,Destiny HERO - Dreadnought Servant
101306023,Destiny HERO - Dreadnought Servant,desc,"If you control a ""Destiny HERO"" monster or a face-up Field Spell: You can Special Summon this card from your hand, then you can destroy 1 card you control, and if you do, add 1 ""Polymerization"" from your Deck to your hand. If you Special Summon a Level 8 ""Destiny HERO"" monster(s): You can banish this card from your GY, then target 1 card your opponent controls; place it on top of the Deck. You can only use each effect of ""Destiny HERO - Dreadnought Servant"" once per turn."
101306023,Destiny HERO - Dreadnought Servant,str1,Special Summon
101306023,Destiny HERO - Dreadnought Servant,str2,Return to the Deck
101306023,Destiny HERO - Dreadnought Servant,str3,Destroy and add to hand?
101306024,Adamancipator Conductor,name,Adamancipator Conductor
101306024,Adamancipator Conductor,desc,"If this card is in your hand: You can place 1 other ""Adamancipator"" card from your hand on top of the Deck; Special Summon this card. During your Main Phase: You can excavate the top 5 cards of your Deck, and if you do, you can Special Summon 1 excavated Level 4 or lower Rock monster, also place the rest on the bottom of the Deck in any order. You can only use each effect of ""Adamancipator Conductor"" once per turn."
101306024,Adamancipator Conductor,str1,Special Summon
101306024,Adamancipator Conductor,str2,Excavate the Deck
101306024,Adamancipator Conductor,str3,Special Summon the monster?
101306025,Adamancipator Crystal - Tiamite,name,Adamancipator Crystal - Tiamite
101306025,Adamancipator Crystal - Tiamite,desc,"If this card is Special Summoned by an ""Adamancipator"" card's effect: You can add 1 ""Adamancipator"" card from your Deck to your hand, except ""Adamancipator Crystal - Tiamite"", then you can Special Summon 1 Rock monster from your hand. If this card is in your GY: You can target 1 Rock Synchro Monster in your field or GY; return it to the Extra Deck, and if you do, place this card on top of the Deck. You can only use each effect of ""Adamancipator Crystal - Tiamite"" once per turn."
101306025,Adamancipator Crystal - Tiamite,str1,Search effect
101306025,Adamancipator Crystal - Tiamite,str2,Return to the Deck
101306025,Adamancipator Crystal - Tiamite,str3,Special Summon?
101306036,Red-Eyes Black Dragon Exceed,name,Red-Eyes Black Dragon Exceed
101306036,Red-Eyes Black Dragon Exceed,desc,"""Red-Eyes Black Dragon"" + 1 monster that mentions ""Dark Time Wizard""
Must be either Fusion Summoned, or Special Summoned (from your Extra Deck) by Tributing 1 face-up monster on either field during the turn a monster(s) was destroyed by the effect of ""Dark Time Wizard"". You can only Special Summon ""Red-Eyes Black Dragon Exceed"" once per turn this way, no matter which method you use. If this card is Special Summoned: You can Special Summon 1 Level 8 or lower monster from your hand or GY. Unaffected by your opponent's activated monster and Spell effects."
101306036,Red-Eyes Black Dragon Exceed,str1,Special Summon
101306037,Destiny HERO - Dreadnought Master,name,Destiny HERO - Dreadnought Master
101306037,Destiny HERO - Dreadnought Master,desc,"2 Level 5 or higher ""Destiny HERO"" monsters
Must be either Fusion Summoned, or Special Summoned (from your Extra Deck) by Tributing 1 ""Destiny HERO - Dreadmaster"". You can only Special Summon ""Destiny HERO - Dreadnought Master"" once per turn this way, no matter which method you use. If this card is Special Summoned: You can add 2 ""Destiny HERO"" monsters and/or cards that mention a ""Destiny HERO"" monster's card name from your Deck to your hand. This card's ATK becomes the total original ATK of all other ""Destiny HERO"" monsters in your field and GY."
101306037,Destiny HERO - Dreadnought Master,str1,Add to hand
101306039,Ashtraja Susanoo,name,Ashtraja Susanoo
101306039,Ashtraja Susanoo,desc,"1 Tuner + 1+ non-Tuners
If this card is Synchro Summoned: You can banish any number of Traps from your GY; banish that many cards on the field. During the End Phase: You can target up to 2 ""Ashtra"" monsters and/or ""Ashtra"" Traps in your GY and/or banishment; for each of them, add it to your hand or Set it, then if you targeted 2 cards, return this card to the Extra Deck. You can only use each effect of ""Ashtraja Susanoo"" once per turn."
101306039,Ashtraja Susanoo,str1,Destroy
101306039,Ashtraja Susanoo,str2,Recycle
101306040,Ashtraya Mikumari-no-Mikoto,name,Ashtraya Mikumari-no-Mikoto
101306040,Ashtraya Mikumari-no-Mikoto,desc,"1 Tuner + 1+ non-Tuners
If this card is Special Summoned: You can send 1 ""Ashtra"" card from your Deck to the GY, and if you do, send 1 card on the field to the GY. You can only use this effect of ""Ashtraya Mikumari-no-Mikoto"" once per turn. If your opponent activates a monster effect: You can target 1 ""Ashtra"" Trap in your GY or banishment, or if there are 3 or more face-down cards on the field, you can target 1 Trap in your GY instead; Set it."
101306040,Ashtraya Mikumari-no-Mikoto,str1,Send to the GY
101306040,Ashtraya Mikumari-no-Mikoto,str2,Set
101306041,Adamancipator Risen - Tiamite,name,Adamancipator Risen - Tiamite
101306041,Adamancipator Risen - Tiamite,desc,"1 Tuner + 1+ non-Tuners
If you have a DARK monster in your GY: You can add 1 ""Adamancipator"" Spell/Trap from your Deck to your hand. When your opponent activates a monster effect on the field (Quick Effect): You can excavate the top 5 cards of your Deck, and if you do, you can return cards your opponent controls to the hand, up to the number of excavated Rock monsters, also place the excavated cards on the bottom of the Deck in any order. You can only use each effect of ""Adamancipator Risen - Tiamite"" once per turn."
101306041,Adamancipator Risen - Tiamite,str1,Search effect
101306041,Adamancipator Risen - Tiamite,str2,Return to the hand
101306041,Adamancipator Risen - Tiamite,str3,Return a card to the hand?
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,name,Swickelavee the Brilliantly Crowned Heavy Cavalry
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,desc,"2 Level 3 monsters
Once per turn, you can also Xyz Summon ""Swickelavee the Brilliantly Crowned Heavy Cavalry"" by using 1 Beast monster you control with 2000 or less ATK (transfer its materials). Cannot be used as material for an Xyz Summon. If this card destroys a monster by battle: Place 1 Crown Counter on it, then apply this effect based on the number of Crown Counters on it.
● 1: This card gains 400 ATK.
● 2: This card gains 600 ATK.
● 3: Return this card to the Extra Deck, and if you do, draw 3 cards."
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,str1,Xyz Summon by using a Beast monster as material?
101306045,Swickelavee the Brilliantly Crowned Heavy Cavalry,str2,Place a counter
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,name,Azure Ocean Dragon Lord - Neo-Daedalus Rage
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,desc,"4 monsters
If this card is Link Summoned: You can Special Summon up to 3 monsters that mention ""Atlantis, City of the Sea Dragon"" from your GY to your zones this card points to, also you cannot Special Summon for the rest of this turn. This card's name becomes ""Umi"" while in the Monster Zone. Once per turn (Quick Effect): You can send 1 face-up ""Umi"" you control to the GY; send all cards on the field to the GY, except ""Umi""."
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,str1,Apply as a Link-3 for a Link Summon ({CARD})
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,str2,Special Summon
101306046,Azure Ocean Dragon Lord - Neo-Daedalus Rage,str3,Send to the GY
101306047,Levia-Dragoon - Daedalus,name,Levia-Dragoon - Daedalus
101306047,Levia-Dragoon - Daedalus,desc,"3 WATER monsters
This card's name becomes ""Umi"" while in the Monster Zone. You can only use each of the following effects of ""Levia-Dragoon - Daedalus"" once per turn. If this card is Link Summoned: You can Special Summon 1 monster that mentions ""Atlantis, City of the Sea Dragon"" from your Deck. During the Main Phase (Quick Effect): You can send 1 face-up ""Umi"" you control to the GY; discard your opponent's entire hand, and if you do, they draw the same number of cards. Neither player can activate cards or effects in response to this effect's activation."
101306047,Levia-Dragoon - Daedalus,str1,Apply as a Link-2 for a Link Summon ({CARD})
101306047,Levia-Dragoon - Daedalus,str2,Special Summon
101306047,Levia-Dragoon - Daedalus,str3,Your opponent discards and draws
101306049,Adamancipator Luminous,name,Adamancipator Luminous
101306049,Adamancipator Luminous,desc,"2 Effect Monsters, including a Synchro Monster
If this card is Link Summoned, or a monster(s) is Special Summoned to a zone(s) this card points to: You can target 1 monster in your field or GY that has a Level; Special Summon 1 ""Glimmer Token"" (Rock/LIGHT/ATK 0/DEF 0) with the same Level. When another monster on the field activates its effect (Quick Effect): You can place it on top of the Deck. You can only use each effect of ""Adamancipator Luminous"" once per turn."
101306049,Adamancipator Luminous,str1,Special Summon
101306049,Adamancipator Luminous,str2,Return to the Deck
101306050,Helping Robo for Underwater Combat,name,Helping Robo for Underwater Combat
101306050,Helping Robo for Underwater Combat,desc,"2 Machine monsters
If this card is Link Summoned: You can target 1 monster your opponent controls; destroy it, also this card, then you can Special Summon 1 non-WATER Machine monster with 1600 or less ATK from your GY. If this card is banished: You can add 1 Machine monster whose ATK equals its own DEF from your Deck to your hand. You can only use each effect of ""Helping Robo for Underwater Combat"" once per turn, also you cannot Special Summon the turn you activate either of this card's effects, except Machine monsters."
101306050,Helping Robo for Underwater Combat,str1,Destruction effect
101306050,Helping Robo for Underwater Combat,str2,Search effect
101306050,Helping Robo for Underwater Combat,str3,Special Summon?
101306052,Dark Time Wizard,name,Dark Time Wizard
101306052,Dark Time Wizard,desc,"Activate 1 of these effects (but you can only use each effect of ""Dark Time Wizard"" once per turn);
● Add 1 card that mentions ""Dark Time Wizard"" from your Deck to your hand, except ""Dark Time Wizard"", also add 1 ""Dark Time Wizard"" from your GY to your hand during the End Phase of this turn.
● Toss a coin and call it. If you call it right, destroy as many monsters your opponent controls as possible, and if you do, inflict damage to your opponent equal to half the total original ATK of those monsters. If you call it wrong, destroy all monsters you control."
101306052,Dark Time Wizard,str1,Activate
101306052,Dark Time Wizard,str2,Add to hand
101306052,Dark Time Wizard,str3,Toss a coin
101306053,Graceful & Skull Dice,name,Graceful & Skull Dice
101306053,Graceful & Skull Dice,desc,"Roll a six-sided die twice and apply these effects for the rest of this turn.
● Monsters you control that mention ""Dark Time Wizard"" gain ATK/DEF equal to the total x 200.
● Monsters your opponent controls lose ATK/DEF equal to the total x 200.
If your opponent Normal or Special Summons a monster(s) while this card is in your GY: You can banish this card, then target 1 of those monsters; roll a six-sided die twice, and if the total is 6 or more, destroy that monster."
101306053,Graceful & Skull Dice,str1,Activate
101306053,Graceful & Skull Dice,str2,Roll a die
101306054,Sleepy Scapegoats,name,Sleepy Scapegoats
101306054,Sleepy Scapegoats,desc,"Special Summon up to 4 ""Scapegoat Tokens"" (Beast/EARTH/Level 1/ATK 0/DEF 0) in Defense Position, then if your opponent controls a monster, you can Special Summon 1 ""Swiftwind Panther Warrior"" from your Deck, also for the rest of this turn, these Tokens cannot be Tributed for a Tribute Summon, also you cannot Special Summon from the Extra Deck, except Fusion Monsters. If a card(s) you control that mentions ""Dark Time Wizard"" would be destroyed by battle or card effect, you can destroy 1 Token you control that was Special Summoned by this effect instead."
101306054,Sleepy Scapegoats,str1,Activate
101306054,Sleepy Scapegoats,str2,Select the number of Special Summons
101306054,Sleepy Scapegoats,str3,Special Summon {CARD}?
101306057,Ashtrashen - Gateway to the Worlds Beyond,name,Ashtrashen - Gateway to the Worlds Beyond
101306057,Ashtrashen - Gateway to the Worlds Beyond,desc,"You can target any number of face-down cards you control; add ""Ashtra"" cards from your Deck to your hand with different names from each other, except Field Spells, equal to the number of those targeted cards that are still face-down, then send those face-down cards to the GY. If a card(s) becomes Set on the field, while you control an ""Ashtra"" monster and a face-down card: You can target 1 card on the field; return it to the hand. You can only use each effect of ""Ashtrashen - Gateway to the Worlds Beyond"" once per turn."
101306057,Ashtrashen - Gateway to the Worlds Beyond,str1,Add to hand
101306057,Ashtrashen - Gateway to the Worlds Beyond,str2,Return to the hand
101306058,"Atlantis, City of the Sea Dragon",name,"Atlantis, City of the Sea Dragon"
101306058,"Atlantis, City of the Sea Dragon",desc,"While a monster that mentions ""Atlantis, City of the Sea Dragon"" is on the field, reduce the Levels of all monsters in both players' hands and fields by 1. If you Link Summon a ""Daedalus"" monster, you can reduce the material requirement listed on it by 1 and Link Summon it with 1 less material. If this card is in your GY and you control ""Umi"": You can place this card face-up on your field. You can only use this effect of ""Atlantis, City of the Sea Dragon"" once per turn."
101306058,"Atlantis, City of the Sea Dragon",str2,Place
101306059,Atlantis Call,name,Atlantis Call
101306059,Atlantis Call,desc,"Add 1 monster that mentions ""Atlantis, City of the Sea Dragon"" from your Deck to your hand, then if you control ""Atlantis, City of the Sea Dragon"", you can negate the effects of 1 Effect Monster your opponent controls until the end of this turn. If you control ""Umi"": You can banish this card from your GY; all WATER monsters you currently control gain 500 ATK/DEF. You can only use each effect of ""Atlantis Call"" once per turn."
101306059,Atlantis Call,str1,Search effect
101306059,Atlantis Call,str2,Increase ATK/DEF
101306059,Atlantis Call,str3,Negate a monster?
101306060,Advent of Atlantis,name,Advent of Atlantis
101306060,Advent of Atlantis,desc,"This card's name becomes ""Umi"" while in the Spell & Trap Zone. You can only use each of the following effects of ""Advent of Atlantis"" once per turn. During your Main Phase: You can place 1 ""Atlantis, City of the Sea Dragon"" or ""Umi"" from your Deck face-up in your Field Zone. If this card is sent to the GY: You can add 1 Level 7 Sea Serpent monster from your Deck to your hand."
101306060,Advent of Atlantis,str1,Placement effect
101306060,Advent of Atlantis,str2,Search effect
101306062,Dark City at Midnight,name,Dark City at Midnight
101306062,Dark City at Midnight,desc,"Each time you Special Summon a Level 8 or higher ""Destiny HERO"" monster(s): All Warrior monsters you currently control gain 300 ATK. You can only use each of the following effects of ""Dark City at Midnight"" once per turn. During your Main Phase, if this card was activated this turn: You can add 1 ""Destiny HERO"" monster, or 1 card that mentions a ""Destiny HERO"" monster's card name, from your Deck to your hand. If this card is destroyed: You can Special Summon 1 ""Destiny HERO"" monster from your Deck (this is treated as a Special Summon with ""Clock Tower Prison"")."
101306062,Dark City at Midnight,str1,Add to hand
101306062,Dark City at Midnight,str2,Increase ATK
101306062,Dark City at Midnight,str3,Special Summon
101306063,Adamancipator Mates,name,Adamancipator Mates
101306063,Adamancipator Mates,desc,"Add 1 ""Adamancipator"" monster from your Deck to your hand. If this card is in your GY: You can place 1 card from your hand on top of the Deck; add this card to your hand. You can only use each effect of ""Adamancipator Mates"" once per turn."
101306063,Adamancipator Mates,str1,Search effect
101306063,Adamancipator Mates,str2,Return to the hand
101306068,Spatial Trunade,name,Spatial Trunade
101306068,Spatial Trunade,desc,"Return up to 2 cards on the field to the hand, then each player places cards from their hand on the bottom of the Deck in any order equal to the number returned to their hand. You can only activate 1 ""Spatial Trunade"" per turn."
101306068,Spatial Trunade,str1,Activate
101306070,Foolish Graverobber,name,Foolish Graverobber
101306070,Foolish Graverobber,desc,"Send 1 card that mentions ""Dark Time Wizard"" from your Deck to the GY, except ""Foolish Graverobber"", then you can Special Summon 1 monster from either GY to your field. You can banish this card from your GY; Set to your field, 1 Spell/Trap that mentions ""Dark Time Wizard"" from your GY, except ""Foolish Graverobber"", or 1 Spell/Trap from your opponent's GY. You can only use each effect of ""Foolish Graverobber"" once per turn."
101306070,Foolish Graverobber,str1,Send to the GY
101306070,Foolish Graverobber,str2,Set
101306070,Foolish Graverobber,str3,Special Summon?
101306071,Reversal Box,name,Reversal Box
101306071,Reversal Box,desc,"Once per turn, during the Standby Phase: Roll a six-sided die and place counters on this card equal to the result (max. 6). When a monster effect is activated on your opponent's field, or once per battle, during damage calculation, if an opponent's monster attacks: You can remove 1 counter from this card, then target 1 of those monsters; toss a coin and call it. If you call it right, you can Special Summon 1 monster that mentions ""Dark Time Wizard"" from your Deck, and if you do, until the end of this turn, change the targeted monster's ATK to 0, also its effects are negated."
101306071,Reversal Box,str1,Place a counter
101306071,Reversal Box,str2,Toss a coin
101306071,Reversal Box,str3,Select the number of counters to place
101306073,Ashtra Insect Poison,name,Ashtra Insect Poison
101306073,Ashtra Insect Poison,desc,"Activate 1 of these effects;
● Special Summon this card as a Normal Monster (Insect/Tuner/DARK/Level 1/ATK 0/DEF 0) (this card is NOT treated as a Trap), then immediately after this effect resolves, you can Synchro Summon 1 Synchro Monster.
● Target 1 ""Ashtra"" monster in your GY; Special Summon it.
You can only activate 1 ""Ashtra Insect Poison"" per turn."
101306073,Ashtra Insect Poison,str1,Activate
101306073,Ashtra Insect Poison,str2,Special Summon as a monster
101306073,Ashtra Insect Poison,str3,Special Summon a monster from the GY
101306073,Ashtra Insect Poison,str4,Synchro Summon?
101306074,Ashtra Cursed Roar,name,Ashtra Cursed Roar
101306074,Ashtra Cursed Roar,desc,"Activate 1 of these effects;
● Special Summon this card as a Normal Monster (Spellcaster/Tuner/DARK/Level 1/ATK 0/DEF 0) (this card is NOT treated as a Trap), then immediately after this effect resolves, you can Synchro Summon 1 Synchro Monster.
● If you have an ""Ashtra"" monster in your field or GY: Target 1 monster your opponent controls; destroy it.
You can only activate 1 ""Ashtra Cursed Roar"" per turn."
101306074,Ashtra Cursed Roar,str1,Activate
101306074,Ashtra Cursed Roar,str2,Special Summon as a monster
101306074,Ashtra Cursed Roar,str3,Destruction effect
101306074,Ashtra Cursed Roar,str4,Synchro Summon?
101306075,Ashtra Divine Domain,name,Ashtra Divine Domain
101306075,Ashtra Divine Domain,desc,"Activate 1 of these effects;
● Special Summon this card as a Normal Monster (Aqua/Tuner/DARK/Level 1/ATK 0/DEF 0) (this card is NOT treated as a Trap), then immediately after this effect resolves, you can Synchro Summon 1 Synchro Monster.
● When your opponent activates a Spell/Trap Card or effect and they control no face-down cards: Negate that effect.
You can only activate 1 ""Ashtra Divine Domain"" per turn."
101306075,Ashtra Divine Domain,str1,Activate
101306075,Ashtra Divine Domain,str2,Special Summon as a monster
101306075,Ashtra Divine Domain,str3,Negate the effect
101306075,Ashtra Divine Domain,str4,Synchro Summon?
101306076,Daedalus Maelstrom,name,Daedalus Maelstrom
101306076,Daedalus Maelstrom,desc,"When your opponent would Normal or Special Summon a monster(s) while you control ""Atlantis, City of the Sea Dragon"": Negate the Summon, and if you do, destroy that monster(s), then if you control a WATER Link Monster, you can destroy all non-WATER monsters on the field. You can banish this card from your GY and send 1 face-up ""Umi"" you control to the GY, then target 1 monster your opponent controls; send it to the GY. You can only use 1 ""Daedalus Maelstrom"" effect per turn, and only once that turn."
101306076,Daedalus Maelstrom,str1,Negate the Summon
101306076,Daedalus Maelstrom,str2,Send to the GY
101306076,Daedalus Maelstrom,str3,Destroy that monster?
101306149,Glimmer Token,name,Glimmer Token
101306149,Glimmer Token,desc,"Special Summoned by the effect of ""Adamancipator Luminous""."
101306154,Scapedgoat Tokens,name,Scapedgoat Tokens
101306154,Scapedgoat Tokens,desc,"Special Summoned by the effect of ""Sleeping Scapegoats"". If a card you control that mentions ""Dark Time Wizard"" in its card text would be destroyed by battle or card effect, you can destroy this card instead."
101306254,Scapedgoat Tokens,name,Scapedgoat Tokens
101306254,Scapedgoat Tokens,desc,"Special Summoned by the effect of ""Sleeping Scapegoats"". If a card you control that mentions ""Dark Time Wizard"" in its card text would be destroyed by battle or card effect, you can destroy this card instead.
"
101306354,Scapedgoat Tokens,name,Scapedgoat Tokens
101306354,Scapedgoat Tokens,desc,"Special Summoned by the effect of ""Sleeping Scapegoats"". If a card you control that mentions ""Dark Time Wizard"" in its card text would be destroyed by battle or card effect, you can destroy this card instead.
"
101306454,Scapedgoat Tokens,name,Scapedgoat Tokens
101306454,Scapedgoat Tokens,desc,"Special Summoned by the effect of ""Sleeping Scapegoats"". If a card you control that mentions ""Dark Time Wizard"" in its card text would be destroyed by battle or card effect, you can destroy this card instead.
"
